geo,time,sp_pop_65up_fe_in
tkm,2012,124965
tkm,2013,126328
tkm,2014,128787
tkm,2015,132595
tkm,2016,137769
tkm,2017,144436
tls,1960,7301
tls,1961,7377
tls,1962,7483
tls,1963,7597
tls,1964,7717
tls,1965,7842
tls,1966,8143
tls,1967,8452
tls,1968,8728
tls,1969,8930
tls,1970,9027
tls,1971,9264
tls,1972,9430
tls,1973,9523
tls,1974,9533
tls,1975,9448
tls,1976,9172
tls,1977,8661
tls,1978,7959
tls,1979,7096
tls,1980,6068
tls,1981,6080
tls,1982,6130
tls,1983,6202
tls,1984,6290
tls,1985,6374
tls,1986,6450
tls,1987,6546
tls,1988,6654
tls,1989,6777
tls,1990,6913
tls,1991,7440
tls,1992,7991
tls,1993,8529
tls,1994,9006
tls,1995,9388
tls,1996,9784
tls,1997,10028
tls,1998,10199
tls,1999,10393
tls,2000,10695
tls,2001,11209
tls,2002,11930
tls,2003,12776
tls,2004,13614
tls,2005,14349
tls,2006,15254
tls,2007,16016
tls,2008,16713
tls,2009,17494
tls,2010,18437
tls,2011,19203
tls,2012,20112
tls,2013,21092
tls,2014,22041
tls,2015,22905
tls,2016,23759
tls,2017,24546
ton,1960,1192
ton,1961,1202
ton,1962,1216
ton,1963,1232
ton,1964,1243
ton,1965,1259
ton,1966,1279
ton,1967,1291
ton,1968,1294
ton,1969,1291
ton,1970,1274
ton,1971,1305
ton,1972,1333
ton,1973,1353
ton,1974,1371
ton,1975,1390
ton,1976,1420
ton,1977,1449
ton,1978,1480
ton,1979,1516
ton,1980,1557
ton,1981,1618
ton,1982,1681
ton,1983,1750
ton,1984,1812
ton,1985,1873
ton,1986,1941
ton,1987,2020
ton,1988,2103
ton,1989,2194
ton,1990,2294
ton,1991,2397
ton,1992,2491
ton,1993,2589
ton,1994,2687
ton,1995,2794
ton,1996,2871
ton,1997,2948
ton,1998,3029
ton,1999,3104
ton,2000,3164
ton,2001,3254
ton,2002,3324
ton,2003,3380
ton,2004,3432
ton,2005,3467
ton,2006,3493
ton,2007,3504
ton,2008,3508
ton,2009,3498
ton,2010,3482
ton,2011,3519
ton,2012,3548
ton,2013,3587
ton,2014,3629
ton,2015,3668
ton,2016,3703
ton,2017,3734
tto,1960,15475
tto,1961,15718
tto,1962,15902
tto,1963,16041
tto,1964,16178
tto,1965,16321
tto,1966,17146
tto,1967,18042
tto,1968,19002
tto,1969,19991
tto,1970,20987
tto,1971,22019
tto,1972,22986
tto,1973,23959
tto,1974,24988
tto,1975,26111
tto,1976,27189
tto,1977,28364
tto,1978,29593
tto,1979,30794
tto,1980,31900
tto,1981,32854
tto,1982,33688
tto,1983,34427
tto,1984,35152
tto,1985,35901
tto,1986,36597
tto,1987,37359
tto,1988,38142
tto,1989,38900
tto,1990,39612
tto,1991,40536
tto,1992,41379
tto,1993,42169
tto,1994,42930
tto,1995,43682
tto,1996,44554
tto,1997,45371
tto,1998,46188
tto,1999,47056
tto,2000,48017
tto,2001,49041
tto,2002,50165
tto,2003,51413
tto,2004,52790
tto,2005,54305
tto,2006,55815
tto,2007,57451
tto,2008,59193
tto,2009,61030
tto,2010,62946
tto,2011,64762
tto,2012,66614
tto,2013,68542
tto,2014,70591
tto,2015,72794
tto,2016,75241
tto,2017,77810
tun,1960,84877
tun,1961,85577
tun,1962,85964
tun,1963,86036
tun,1964,85829
tun,1965,85346
tun,1966,86576
tun,1967,87948
tun,1968,89352
tun,1969,90643
tun,1970,91716
tun,1971,94404
tun,1972,96843
tun,1973,99127
tun,1974,101436
tun,1975,103875
tun,1976,107370
tun,1977,111034
tun,1978,114852
tun,1979,118680
tun,1980,122432
tun,1981,128675
tun,1982,135719
tun,1983,143705
tun,1984,152742
tun,1985,162871
tun,1986,169821
tun,1987,177426
tun,1988,185993
tun,1989,195473
tun,1990,205537
tun,1991,215096
tun,1992,224447
tun,1993,233842
tun,1994,243953
tun,1995,255355
tun,1996,268256
tun,1997,282197
tun,1998,296771
tun,1999,311341
tun,2000,325486
tun,2001,338693
tun,2002,351545
tun,2003,363992
tun,2004,375911
tun,2005,387294
tun,2006,395385
tun,2007,403010
tun,2008,410439
tun,2009,417993
tun,2010,425932
tun,2011,432750
tun,2012,439549
tun,2013,447382
tun,2014,457732
tun,2015,471499
tun,2016,487617
tun,2017,507356
tur,1960,552256
tur,1961,582523
tur,1962,616418
tur,1963,650944
tur,1964,681987
tur,1965,707405
tur,1966,729317
tur,1967,746165
tur,1968,761492
tur,1969,779965
tur,1970,804040
tur,1971,839484
tur,1972,879860
tur,1973,922914
tur,1974,966028
tur,1975,1008148
tur,1976,1041458
tur,1977,1073801
tur,1978,1104378
tur,1979,1131758
tur,1980,1155391
tur,1981,1175510
tur,1982,1192169
tur,1983,1207730
tur,1984,1225518
tur,1985,1247604
tur,1986,1275743
tur,1987,1307787
tur,1988,1344300
tur,1989,1385703
tur,1990,1432392
tur,1991,1486077
tur,1992,1543766
tur,1993,1606056
tur,1994,1673669
tur,1995,1746797
tur,1996,1824758
tur,1997,1907128
tur,1998,1991731
tur,1999,2075094
tur,2000,2155240
tur,2001,2227482
tur,2002,2297611
tur,2003,2367102
tur,2004,2438173
tur,2005,2512688
tur,2006,2588594
tur,2007,2667112
tur,2008,2750181
tur,2009,2839847
tur,2010,2937604
tur,2011,3029263
tur,2012,3127835
tur,2013,3235959
tur,2014,3357246
tur,2015,3493819
tur,2016,3634720
tur,2017,3791032
tza,1960,135047
tza,1961,139982
tza,1962,145059
tza,1963,150245
tza,1964,155460
tza,1965,160679
tza,1966,166712
tza,1967,172698
tza,1968,178713
tza,1969,184873
tza,1970,191255
tza,1971,198508
tza,1972,205923
tza,1973,213500
tza,1974,221194
tza,1975,229022
tza,1976,237606
tza,1977,246154
tza,1978,254755
tza,1979,263528
tza,1980,272581
tza,1981,282432
tza,1982,292453
tza,1983,302659
tza,1984,313038
tza,1985,323631
tza,1986,335136
tza,1987,346609
tza,1988,358308
tza,1989,370545
tza,1990,383507
tza,1991,397898
tza,1992,412923
tza,1993,428313
tza,1994,443736
tza,1995,459051
tza,1996,475363
tza,1997,491076
tza,1998,506462
tza,1999,521743
tza,2000,537088
tza,2001,550630
tza,2002,563172
tza,2003,575079
tza,2004,587484
tza,2005,601557
tza,2006,630922
tza,2007,662624
tza,2008,695795
tza,2009,729315
tza,2010,762801
tza,2011,794036
tza,2012,825151
tza,2013,856410
tza,2014,888289
tza,2015,921081
tza,2016,953219
tza,2017,986092
uga,1960,95784
uga,1961,98701
uga,1962,101722
uga,1963,104873
uga,1964,108201
uga,1965,111720
uga,1966,115957
uga,1967,120292
uga,1968,124648
uga,1969,128943
uga,1970,133161
uga,1971,137663
uga,1972,141915
uga,1973,146000
uga,1974,150022
uga,1975,154061
uga,1976,158986
uga,1977,163894
uga,1978,168840
uga,1979,173855
uga,1980,178987
uga,1981,184834
uga,1982,190722
uga,1983,196793
uga,1984,203209
uga,1985,210081
uga,1986,218172
uga,1987,226707
uga,1988,235554
uga,1989,244519
uga,1990,253505
uga,1991,263206
uga,1992,272434
uga,1993,281425
uga,1994,290510
uga,1995,299858
uga,1996,310493
uga,1997,321286
uga,1998,331577
uga,1999,340359
uga,2000,347166
uga,2001,354631
uga,2002,360450
uga,2003,365547
uga,2004,371229
uga,2005,378212
uga,2006,387677
uga,2007,398312
uga,2008,409740
uga,2009,421343
uga,2010,432868
uga,2011,445687
uga,2012,458456
uga,2013,471553
uga,2014,485495
uga,2015,500590
uga,2016,517830
uga,2017,535866
ukr,1960,2006726
ukr,1961,2086864
ukr,1962,2163276
ukr,1963,2240752
ukr,1964,2325822
ukr,1965,2421551
ukr,1966,2511923
ukr,1967,2610801
ukr,1968,2717318
ukr,1969,2827632
ukr,1970,2939683
ukr,1971,3051351
ukr,1972,3156066
ukr,1973,3260418
ukr,1974,3373893
ukr,1975,3500066
ukr,1976,3622015
ukr,1977,3758130
ukr,1978,3891790
ukr,1979,3997117
ukr,1980,4061057
ukr,1981,4086439
ukr,1982,4063108
ukr,1983,4021646
ukr,1984,3993724
ukr,1985,3995088
ukr,1986,4031037
ukr,1987,4089937
ukr,1988,4171398
ukr,1989,4271070
ukr,1990,4373264
ukr,1991,4472537
ukr,1992,4590601
ukr,1993,4696167
ukr,1994,4747391
ukr,1995,4742427
ukr,1996,4733139
ukr,1997,4674922
ukr,1998,4599812
ukr,1999,4548124
ukr,2000,4542236
ukr,2001,4601320
ukr,2002,4701593
ukr,2003,4821530
ukr,2004,4910095
ukr,2005,4940738
ukr,2006,4955442
ukr,2007,4925248
ukr,2008,4869172
ukr,2009,4817682
ukr,2010,4783746
ukr,2011,4755765
ukr,2012,4740661
ukr,2013,4736171
ukr,2014,4730961
ukr,2015,4748853
ukr,2016,4805687
ukr,2017,4870907
upper_middle_income,1960,27398285
upper_middle_income,1961,27725775
upper_middle_income,1962,28124050
upper_middle_income,1963,28649996
upper_middle_income,1964,29157394
upper_middle_income,1965,29719199
upper_middle_income,1966,30886216
upper_middle_income,1967,32123326
upper_middle_income,1968,33425569
upper_middle_income,1969,34755536
upper_middle_income,1970,36086497
upper_middle_income,1971,37551513
upper_middle_income,1972,38967554
upper_middle_income,1973,40373773
upper_middle_income,1974,41801446
upper_middle_income,1975,43254091
upper_middle_income,1976,44866423
upper_middle_income,1977,46491967
upper_middle_income,1978,48120719
upper_middle_income,1979,49670430
upper_middle_income,1980,51079002
upper_middle_income,1981,52507048
upper_middle_income,1982,53798351
upper_middle_income,1983,54983960
upper_middle_income,1984,56158600
upper_middle_income,1985,57417196
upper_middle_income,1986,58769254
upper_middle_income,1987,60164910
upper_middle_income,1988,61612190
upper_middle_income,1989,63159035
upper_middle_income,1990,64841658
upper_middle_income,1991,66553675
upper_middle_income,1992,68479015
upper_middle_income,1993,70545814
upper_middle_income,1994,72606556
upper_middle_income,1995,74583641
upper_middle_income,1996,76874901
upper_middle_income,1997,78905615
upper_middle_income,1998,80815747
upper_middle_income,1999,82802168
upper_middle_income,2000,84966647
upper_middle_income,2001,87284301
upper_middle_income,2002,89749778
upper_middle_income,2003,92283854
upper_middle_income,2004,94637027
upper_middle_income,2005,96705184
upper_middle_income,2006,98652872
upper_middle_income,2007,100405612
upper_middle_income,2008,102156128
upper_middle_income,2009,104159764
upper_middle_income,2010,106526925
upper_middle_income,2011,109222264
upper_middle_income,2012,112130139
upper_middle_income,2013,115408997
upper_middle_income,2014,119316555
upper_middle_income,2015,124008046
upper_middle_income,2016,129461627
upper_middle_income,2017,135719639
ury,1960,114184
ury,1961,116532
ury,1962,118858
ury,1963,121202
ury,1964,123595
ury,1965,126073
ury,1966,129002
ury,1967,132019
ury,1968,134986
ury,1969,137706
ury,1970,140065
ury,1971,143098
ury,1972,145529
ury,1973,147820
ury,1974,150593
ury,1975,154187
ury,1976,157452
ury,1977,161637
ury,1978,166311
ury,1979,170824
ury,1980,174801
ury,1981,178505
ury,1982,181730
ury,1983,184694
ury,1984,187766
ury,1985,191183
ury,1986,195280
ury,1987,199304
ury,1988,203423
ury,1989,207836
ury,1990,212599
ury,1991,217614
ury,1992,222915
ury,1993,228371
ury,1994,233751
ury,1995,238943
ury,1996,244060
ury,1997,248973
ury,1998,253517
ury,1999,257511
ury,2000,260858
ury,2001,264272
ury,2002,266859
ury,2003,268967
ury,2004,271040
ury,2005,273357
ury,2006,276203
ury,2007,279149
ury,2008,282167
ury,2009,285254
ury,2010,288488
ury,2011,291322
ury,2012,294191
ury,2013,297170
ury,2014,300273
ury,2015,303542
ury,2016,306404
ury,2017,309188
usa,1960,9137507
usa,1961,9406536
usa,1962,9668671
usa,1963,9931389
usa,1964,10204254
usa,1965,10479436
usa,1966,10772003
usa,1967,11074408
usa,1968,11383138
usa,1969,11699187
usa,1970,12039333
usa,1971,12400899
usa,1972,12736268
usa,1973,13069370
usa,1974,13413556
usa,1975,13776537
usa,1976,14103387
usa,1977,14443237
usa,1978,14803841
usa,1979,15183910
usa,1980,15549942
usa,1981,15878508
usa,1982,16191167
usa,1983,16500619
usa,1984,16818431
usa,1985,17158746
usa,1986,17462952
usa,1987,17767696
usa,1988,18078990
usa,1989,18391482
usa,1990,18725556
usa,1991,19009855
usa,1992,19279968
usa,1993,19519073
usa,1994,19722551
usa,1995,19899492
usa,1996,20011797
usa,1997,20117543
usa,1998,20207676
usa,1999,20294157
usa,2000,20384053
usa,2001,20466214
usa,2002,20529802
usa,2003,20596349
usa,2004,20718717
usa,2005,20897302
usa,2006,21147912
usa,2007,21449584
usa,2008,21817602
usa,2009,22251728
usa,2010,22766760
usa,2011,23330801
usa,2012,23977543
usa,2013,24679857
usa,2014,25435911
usa,2015,26226620
usa,2016,27037960
usa,2017,27842737
uzb,1960,273574
uzb,1961,287221
uzb,1962,300759
uzb,1963,314353
uzb,1964,328593
uzb,1965,343763
uzb,1966,358304
uzb,1967,373982
uzb,1968,389384
uzb,1969,402679
uzb,1970,413520
uzb,1971,428876
uzb,1972,440465
uzb,1973,449661
uzb,1974,458503
uzb,1975,467990
uzb,1976,476738
uzb,1977,486166
uzb,1978,494762
uzb,1979,500419
uzb,1980,502499
uzb,1981,507696
uzb,1982,509755
uzb,1983,510526
uzb,1984,512440
uzb,1985,516776
uzb,1986,519268
uzb,1987,522675
uzb,1988,527144
uzb,1989,532995
uzb,1990,541725
uzb,1991,555417
uzb,1992,572461
uzb,1993,590158
uzb,1994,605401
uzb,1995,618216
uzb,1996,633376
uzb,1997,646541
uzb,1998,657058
uzb,1999,664695
uzb,2000,675874
uzb,2001,689962
uzb,2002,704110
uzb,2003,717014
uzb,2004,726732
uzb,2005,731917
uzb,2006,734827
uzb,2007,735122
uzb,2008,733614
uzb,2009,730929
uzb,2010,735993
uzb,2011,740708
uzb,2012,737028
uzb,2013,737043
uzb,2014,744457
uzb,2015,761134
uzb,2016,790569
uzb,2017,827503
vct,1960,2244
vct,1961,2270
vct,1962,2298
vct,1963,2328
vct,1964,2357
vct,1965,2388
vct,1966,2436
vct,1967,2485
vct,1968,2541
vct,1969,2606
vct,1970,2679
vct,1971,2759
vct,1972,2838
vct,1973,2924
vct,1974,3012
vct,1975,3105
vct,1976,3189
vct,1977,3262
vct,1978,3311
vct,1979,3347
vct,1980,3355
vct,1981,3402
vct,1982,3422
vct,1983,3425
vct,1984,3401
vct,1985,3362
vct,1986,3426
vct,1987,3506
vct,1988,3601
vct,1989,3704
vct,1990,3822
vct,1991,3884
vct,1992,3940
vct,1993,3995
vct,1994,4039
vct,1995,4074
vct,1996,4098
vct,1997,4119
vct,1998,4129
vct,1999,4160
vct,2000,4206
vct,2001,4232
vct,2002,4274
vct,2003,4325
vct,2004,4356
vct,2005,4361
vct,2006,4324
vct,2007,4256
vct,2008,4177
vct,2009,4101
vct,2010,4049
vct,2011,4072
vct,2012,4119
vct,2013,4181
vct,2014,4253
vct,2015,4343
vct,2016,4449
vct,2017,4571
ven,1960,96258
ven,1961,100783
ven,1962,105420
ven,1963,110226
ven,1964,115279
ven,1965,120657
ven,1966,126647
ven,1967,133132
ven,1968,140042
ven,1969,147291
ven,1970,154882
ven,1971,163449
ven,1972,172275
ven,1973,181482
ven,1974,191227
ven,1975,201587
ven,1976,212265
ven,1977,223225
ven,1978,234628
ven,1979,246664
ven,1980,259457
ven,1981,271554
ven,1982,284373
ven,1983,297829
ven,1984,311742
ven,1985,326052
ven,1986,340083
ven,1987,353864
ven,1988,367608
ven,1989,381644
ven,1990,396240
ven,1991,411264
ven,1992,426610
ven,1993,442375
ven,1994,458505
ven,1995,475112
ven,1996,495596
ven,1997,516213
ven,1998,537356
ven,1999,559462
ven,2000,582825
ven,2001,608324
ven,2002,634745
ven,2003,662326
ven,2004,691190
ven,2005,721512
ven,2006,751473
ven,2007,782467
ven,2008,814851
ven,2009,848961
ven,2010,885100
ven,2011,921740
ven,2012,959970
ven,2013,1000062
ven,2014,1042177
ven,2015,1086586
ven,2016,1131672
ven,2017,1178575
vir,1960,1272
vir,1961,1244
vir,1962,1173
vir,1963,1229
vir,1964,1172
vir,1965,1166
vir,1966,1175
vir,1967,1192
vir,1968,1304
vir,1969,1371
vir,1970,1401
vir,1971,1543
vir,1972,1636
vir,1973,1783
vir,1974,1900
vir,1975,2013
vir,1976,2076
vir,1977,2070
vir,1978,2222
vir,1979,2334
vir,1980,2531
vir,1981,2585
vir,1982,2626
vir,1983,2662
vir,1984,2703
vir,1985,2754
vir,1986,2805
vir,1987,2877
vir,1988,2975
vir,1989,3087
vir,1990,3290
vir,1991,3447
vir,1992,3614
vir,1993,3781
vir,1994,3933
vir,1995,4084
vir,1996,4172
vir,1997,4293
vir,1998,4458
vir,1999,4665
vir,2000,4880
vir,2001,5068
vir,2002,5248
vir,2003,5435
vir,2004,5649
vir,2005,5907
vir,2006,6229
vir,2007,6581
vir,2008,6972
vir,2009,7386
vir,2010,7826
vir,2011,8280
vir,2012,8776
vir,2013,9287
vir,2014,9795
vir,2015,10276
vir,2016,10682
vir,2017,11047
vnm,1960,913684
vnm,1961,954855
vnm,1962,995613
vnm,1963,1037559
vnm,1964,1082968
vnm,1965,1132946
vnm,1966,1189047
vnm,1967,1248506
vnm,1968,1309302
vnm,1969,1367899
vnm,1970,1422298
vnm,1971,1442257
vnm,1972,1454893
vnm,1973,1463728
vnm,1974,1473123
vnm,1975,1485475
vnm,1976,1538112
vnm,1977,1594989
vnm,1978,1654423
vnm,1979,1713341
vnm,1980,1770253
vnm,1981,1823826
vnm,1982,1874215
vnm,1983,1924329
vnm,1984,1978279
vnm,1985,2038287
vnm,1986,2100237
vnm,1987,2167093
vnm,1988,2237278
vnm,1989,2307866
vnm,1990,2377506
vnm,1991,2444113
vnm,1992,2507879
vnm,1993,2572047
vnm,1994,2642078
vnm,1995,2721220
vnm,1996,2801500
vnm,1997,2891291
vnm,1998,2984941
vnm,1999,3073180
vnm,2000,3151169
vnm,2001,3229898
vnm,2002,3291764
vnm,2003,3342712
vnm,2004,3390648
vnm,2005,3439392
vnm,2006,3475930
vnm,2007,3514703
vnm,2008,3555670
vnm,2009,3598119
vnm,2010,3644082
vnm,2011,3681898
vnm,2012,3725774
vnm,2013,3782501
vnm,2014,3861778
vnm,2015,3969615
vnm,2016,4100375
vnm,2017,4256611
vut,1960,820
vut,1961,844
vut,1962,872
vut,1963,899
vut,1964,923
vut,1965,943
vut,1966,967
vut,1967,986
vut,1968,998
vut,1969,1001
vut,1970,1005
vut,1971,1035
vut,1972,1063
vut,1973,1101
vut,1974,1137
vut,1975,1176
vut,1976,1220
vut,1977,1273
vut,1978,1318
vut,1979,1370
vut,1980,1420
vut,1981,1495
vut,1982,1576
vut,1983,1661
vut,1984,1745
vut,1985,1838
vut,1986,1920
vut,1987,2005
vut,1988,2098
vut,1989,2198
vut,1990,2305
vut,1991,2367
vut,1992,2429
vut,1993,2484
vut,1994,2538
vut,1995,2592
vut,1996,2643
vut,1997,2682
vut,1998,2710
vut,1999,2731
vut,2000,2758
vut,2001,2831
vut,2002,2917
vut,2003,3017
vut,2004,3128
vut,2005,3250
vut,2006,3470
vut,2007,3719
vut,2008,3995
vut,2009,4280
vut,2010,4574
vut,2011,4748
vut,2012,4920
vut,2013,5114
vut,2014,5342
vut,2015,5615
vut,2016,5899
vut,2017,6223
world,1960,86451239
world,1961,88475278
world,1962,90550639
world,1963,92765099
world,1964,94960580
world,1965,97201723
world,1966,100298470
world,1967,103437799
world,1968,106619932
world,1969,109932007
world,1970,113237561
world,1971,116967383
world,1972,120626099
world,1973,124229277
world,1974,127924503
world,1975,131657220
world,1976,135771467
world,1977,139960758
world,1978,144124260
world,1979,148032009
world,1980,151508329
world,1981,154859804
world,1982,157680432
world,1983,160231126
world,1984,162927704
world,1985,166076749
world,1986,169780948
world,1987,173819248
world,1988,178129599
world,1989,182621364
world,1990,187254488
world,1991,192079226
world,1992,197063235
world,1993,202115718
world,1994,207053498
world,1995,211896976
world,1996,217287510
world,1997,222346716
world,1998,227242152
world,1999,232279910
world,2000,237578161
world,2001,243222289
world,2002,249027529
world,2003,254889893
world,2004,260510861
world,2005,265768130
world,2006,271234428
world,2007,276413177
world,2008,281629336
world,2009,287232798
world,2010,293524917
world,2011,300395176
world,2012,308006398
world,2013,316364113
world,2014,325638273
world,2015,335952189
world,2016,347337237
world,2017,359579273
wsm,1960,1118
wsm,1961,1215
wsm,1962,1323
wsm,1963,1431
wsm,1964,1516
wsm,1965,1577
wsm,1966,1636
wsm,1967,1679
wsm,1968,1711
wsm,1969,1732
wsm,1970,1760
wsm,1971,1821
wsm,1972,1873
wsm,1973,1920
wsm,1974,1956
wsm,1975,1996
wsm,1976,2062
wsm,1977,2131
wsm,1978,2200
wsm,1979,2256
wsm,1980,2309
wsm,1981,2363
wsm,1982,2403
wsm,1983,2425
wsm,1984,2439
wsm,1985,2462
wsm,1986,2599
wsm,1987,2757
wsm,1988,2931
wsm,1989,3101
wsm,1990,3266
wsm,1991,3376
wsm,1992,3479
wsm,1993,3580
wsm,1994,3688
wsm,1995,3812
wsm,1996,3959
wsm,1997,4088
wsm,1998,4179
wsm,1999,4226
wsm,2000,4245
wsm,2001,4352
wsm,2002,4461
wsm,2003,4581
wsm,2004,4699
wsm,2005,4821
wsm,2006,4915
wsm,2007,5012
wsm,2008,5113
wsm,2009,5217
wsm,2010,5319
wsm,2011,5425
wsm,2012,5524
wsm,2013,5629
wsm,2014,5749
wsm,2015,5884
wsm,2016,6067
wsm,2017,6263
yem,1960,97979
yem,1961,98805
yem,1962,99529
yem,1963,100086
yem,1964,100334
yem,1965,100219
yem,1966,101959
yem,1967,103417
yem,1968,104573
yem,1969,105478
yem,1970,106155
yem,1971,108235
yem,1972,110238
yem,1973,112166
yem,1974,114010
yem,1975,115775
yem,1976,118917
yem,1977,121958
yem,1978,124962
yem,1979,128018
yem,1980,131146
yem,1981,134944
yem,1982,138937
yem,1983,143017
yem,1984,147011
yem,1985,150866
yem,1986,155486
yem,1987,159900
yem,1988,164317
yem,1989,169004
yem,1990,174111
yem,1991,184352
yem,1992,195631
yem,1993,207786
yem,1994,220620
yem,1995,234014
yem,1996,239778
yem,1997,245380
yem,1998,250863
yem,1999,256222
yem,2000,261552
yem,2001,268750
yem,2002,275543
yem,2003,282175
yem,2004,288864
yem,2005,295753
yem,2006,303450
yem,2007,311157
yem,2008,319341
yem,2009,328562
yem,2010,339191
yem,2011,352607
yem,2012,367104
yem,2013,382226
yem,2014,397342
yem,2015,412155
yem,2016,427642
yem,2017,442792
zaf,1960,369928
zaf,1961,380413
zaf,1962,390806
zaf,1963,400807
zaf,1964,409994
zaf,1965,418162
zaf,1966,427190
zaf,1967,435162
zaf,1968,442990
zaf,1969,451745
zaf,1970,462050
zaf,1971,476888
zaf,1972,492298
zaf,1973,507619
zaf,1974,522019
zaf,1975,535148
zaf,1976,549979
zaf,1977,563325
zaf,1978,575816
zaf,1979,588314
zaf,1980,601316
zaf,1981,618834
zaf,1982,636181
zaf,1983,652837
zaf,1984,668074
zaf,1985,681632
zaf,1986,700834
zaf,1987,718540
zaf,1988,735703
zaf,1989,753542
zaf,1990,772901
zaf,1991,800839
zaf,1992,831211
zaf,1993,863597
zaf,1994,897197
zaf,1995,931584
zaf,1996,967106
zaf,1997,1001069
zaf,1998,1034137
zaf,1999,1067201
zaf,2000,1100913
zaf,2001,1138977
zaf,2002,1176848
zaf,2003,1214497
zaf,2004,1251775
zaf,2005,1288764
zaf,2006,1329305
zaf,2007,1369183
zaf,2008,1408480
zaf,2009,1447135
zaf,2010,1485516
zaf,2011,1529857
zaf,2012,1574949
zaf,2013,1623043
zaf,2014,1677083
zaf,2015,1738693
zaf,2016,1805445
zaf,2017,1877227
zmb,1960,41148
zmb,1961,42581
zmb,1962,44098
zmb,1963,45710
zmb,1964,47385
zmb,1965,49120
zmb,1966,51136
zmb,1967,53217
zmb,1968,55347
zmb,1969,57495
zmb,1970,59656
zmb,1971,62075
zmb,1972,64466
zmb,1973,66869
zmb,1974,69340
zmb,1975,71902
zmb,1976,74597
zmb,1977,77362
zmb,1978,80189
zmb,1979,83070
zmb,1980,86016
zmb,1981,89085
zmb,1982,92164
zmb,1983,95272
zmb,1984,98452
zmb,1985,101726
zmb,1986,105319
zmb,1987,108849
zmb,1988,112303
zmb,1989,115651
zmb,1990,118891
zmb,1991,122505
zmb,1992,125910
zmb,1993,129182
zmb,1994,132414
zmb,1995,135650
zmb,1996,139719
zmb,1997,143736
zmb,1998,147643
zmb,1999,151359
zmb,2000,154824
zmb,2001,159540
zmb,2002,164027
zmb,2003,168323
zmb,2004,172491
zmb,2005,176580
zmb,2006,181562
zmb,2007,186600
zmb,2008,191687
zmb,2009,196792
zmb,2010,201918
zmb,2011,207583
zmb,2012,213286
zmb,2013,219082
zmb,2014,225019
zmb,2015,231127
zmb,2016,237647
zmb,2017,244274
zwe,1960,70267
