geo,time,sp_pop_65up_to
tkm,1965,88469
tkm,1966,90998
tkm,1967,93862
tkm,1968,96848
tkm,1969,99668
tkm,1970,102160
tkm,1971,105309
tkm,1972,107705
tkm,1973,109546
tkm,1974,111149
tkm,1975,112642
tkm,1976,115587
tkm,1977,118368
tkm,1978,120661
tkm,1979,122031
tkm,1980,122359
tkm,1981,123709
tkm,1982,124397
tkm,1983,124711
tkm,1984,125018
tkm,1985,125561
tkm,1986,127422
tkm,1987,129205
tkm,1988,131368
tkm,1989,134549
tkm,1990,139033
tkm,1991,144834
tkm,1992,152038
tkm,1993,159777
tkm,1994,166845
tkm,1995,172634
tkm,1996,178138
tkm,1997,182162
tkm,1998,185434
tkm,1999,188955
tkm,2000,193215
tkm,2001,199999
tkm,2002,206764
tkm,2003,212736
tkm,2004,216789
tkm,2005,218360
tkm,2006,218169
tkm,2007,216516
tkm,2008,214145
tkm,2009,211938
tkm,2010,210531
tkm,2011,211949
tkm,2012,213706
tkm,2013,216328
tkm,2014,220557
tkm,2015,226764
tkm,2016,235429
tkm,2017,246295
tls,1960,12795
tls,1961,12907
tls,1962,13048
tls,1963,13214
tls,1964,13382
tls,1965,13543
tls,1966,14063
tls,1967,14584
tls,1968,15067
tls,1969,15451
tls,1970,15722
tls,1971,16338
tls,1972,16881
tls,1973,17303
tls,1974,17543
tls,1975,17580
tls,1976,17172
tls,1977,16288
tls,1978,14989
tls,1979,13344
tls,1980,11343
tls,1981,11417
tls,1982,11550
tls,1983,11725
tls,1984,11899
tls,1985,12054
tls,1986,12179
tls,1987,12326
tls,1988,12487
tls,1989,12661
tls,1990,12844
tls,1991,13813
tls,1992,14819
tls,1993,15782
tls,1994,16640
tls,1995,17313
tls,1996,18029
tls,1997,18455
tls,1998,18727
tls,1999,19030
tls,2000,19495
tls,2001,20458
tls,2002,21791
tls,2003,23349
tls,2004,24880
tls,2005,26232
tls,2006,27967
tls,2007,29433
tls,2008,30793
tls,2009,32315
tls,2010,34146
tls,2011,35679
tls,2012,37470
tls,2013,39392
tls,2014,41234
tls,2015,42895
tls,2016,44573
tls,2017,46093
ton,1960,2104
ton,1961,2133
ton,1962,2176
ton,1963,2221
ton,1964,2262
ton,1965,2299
ton,1966,2345
ton,1967,2390
ton,1968,2414
ton,1969,2424
ton,1970,2412
ton,1971,2481
ton,1972,2537
ton,1973,2585
ton,1974,2632
ton,1975,2680
ton,1976,2749
ton,1977,2816
ton,1978,2893
ton,1979,2978
ton,1980,3065
ton,1981,3183
ton,1982,3291
ton,1983,3401
ton,1984,3501
ton,1985,3589
ton,1986,3703
ton,1987,3832
ton,1988,3970
ton,1989,4109
ton,1990,4259
ton,1991,4437
ton,1992,4614
ton,1993,4784
ton,1994,4961
ton,1995,5146
ton,1996,5252
ton,1997,5353
ton,1998,5458
ton,1999,5546
ton,2000,5608
ton,2001,5749
ton,2002,5870
ton,2003,5962
ton,2004,6032
ton,2005,6094
ton,2006,6133
ton,2007,6160
ton,2008,6159
ton,2009,6140
ton,2010,6105
ton,2011,6134
ton,2012,6165
ton,2013,6190
ton,2014,6213
ton,2015,6230
ton,2016,6265
ton,2017,6287
tto,1960,29904
tto,1961,30334
tto,1962,30587
tto,1963,30718
tto,1964,30801
tto,1965,30883
tto,1966,32484
tto,1967,34234
tto,1968,36102
tto,1969,37994
tto,1970,39861
tto,1971,41743
tto,1972,43471
tto,1973,45169
tto,1974,47006
tto,1975,49035
tto,1976,51019
tto,1977,53182
tto,1978,55424
tto,1979,57539
tto,1980,59408
tto,1981,60987
tto,1982,62248
tto,1983,63264
tto,1984,64207
tto,1985,65165
tto,1986,66245
tto,1987,67395
tto,1988,68544
tto,1989,69577
tto,1990,70445
tto,1991,71913
tto,1992,73178
tto,1993,74294
tto,1994,75322
tto,1995,76290
tto,1996,77660
tto,1997,78906
tto,1998,80122
tto,1999,81403
tto,2000,82851
tto,2001,84705
tto,2002,86718
tto,2003,88898
tto,2004,91269
tto,2005,93846
tto,2006,96770
tto,2007,99878
tto,2008,103156
tto,2009,106563
tto,2010,110120
tto,2011,113522
tto,2012,116953
tto,2013,120461
tto,2014,124129
tto,2015,128009
tto,2016,132506
tto,2017,137108
tun,1960,155814
tun,1961,157555
tun,1962,158880
tun,1963,159868
tun,1964,160495
tun,1965,160637
tun,1966,163655
tun,1967,166700
tun,1968,169820
tun,1969,172997
tun,1970,176203
tun,1971,182733
tun,1972,189004
tun,1973,194988
tun,1974,200893
tun,1975,207044
tun,1976,215171
tun,1977,223607
tun,1978,232267
tun,1979,240820
tun,1980,249076
tun,1981,262136
tun,1982,276163
tun,1983,291229
tun,1984,307717
tun,1985,326074
tun,1986,338188
tun,1987,351598
tun,1988,366741
tun,1989,383461
tun,1990,401282
tun,1991,419793
tun,1992,438720
tun,1993,458733
tun,1994,481148
tun,1995,506972
tun,1996,535186
tun,1997,565115
tun,1998,595642
tun,1999,625234
tun,2000,652980
tun,2001,675167
tun,2002,695303
tun,2003,713695
tun,2004,730601
tun,2005,746380
tun,2006,757290
tun,2007,767389
tun,2008,776984
tun,2009,786191
tun,2010,795264
tun,2011,804047
tun,2012,811925
tun,2013,821407
tun,2014,836029
tun,2015,857883
tun,2016,886675
tun,2017,922715
tur,1960,876462
tur,1961,926355
tur,1962,983080
tur,1963,1042644
tur,1964,1099707
tur,1965,1151446
tur,1966,1202778
tur,1967,1249652
tur,1968,1294869
tur,1969,1341870
tur,1970,1392537
tur,1971,1458725
tur,1972,1527746
tur,1973,1599655
tur,1974,1675545
tur,1975,1756280
tur,1976,1826824
tur,1977,1900496
tur,1978,1971292
tur,1979,2030351
tur,1980,2073493
tur,1981,2104839
tur,1982,2122820
tur,1983,2134951
tur,1984,2151558
tur,1985,2178736
tur,1986,2222081
tur,1987,2274509
tur,1988,2335962
tur,1989,2405687
tur,1990,2483779
tur,1991,2579195
tur,1992,2680239
tur,1993,2789739
tur,1994,2911512
tur,1995,3047166
tur,1996,3200277
tur,1997,3363390
tur,1998,3531208
tur,1999,3695785
tur,2000,3852579
tur,2001,3997489
tur,2002,4136673
tur,2003,4271449
tur,2004,4403422
tur,2005,4534423
tur,2006,4666052
tur,2007,4794751
tur,2008,4925678
tur,2009,5064776
tur,2010,5215999
tur,2011,5364925
tur,2012,5523594
tur,2013,5696520
tur,2014,5889614
tur,2015,6106548
tur,2016,6332543
tur,2017,6582747
tza,1960,239308
tza,1961,248350
tza,1962,257556
tza,1963,266874
tza,1964,276170
tza,1965,285419
tza,1966,296473
tza,1967,307389
tza,1968,318311
tza,1969,329402
tza,1970,340792
tza,1971,354135
tza,1972,367696
tza,1973,381462
tza,1974,395370
tza,1975,409420
tza,1976,425268
tza,1977,440973
tza,1978,456676
tza,1979,472579
tza,1980,488855
tza,1981,507099
tza,1982,525528
tza,1983,544174
tza,1984,562982
tza,1985,582007
tza,1986,603181
tza,1987,624125
tza,1988,645282
tza,1989,667180
tza,1990,690128
tza,1991,716340
tza,1992,743418
tza,1993,770892
tza,1994,798149
tza,1995,824956
tza,1996,854671
tza,1997,883001
tza,1998,910380
tza,1999,937162
tza,2000,963595
tza,2001,1002280
tza,2002,1040899
tza,2003,1079860
tza,2004,1119952
tza,2005,1161769
tza,2006,1210578
tza,2007,1260865
tza,2008,1312381
tza,2009,1365046
tza,2010,1419181
tza,2011,1469173
tza,2012,1520604
tza,2013,1572727
tza,2014,1624565
tza,2015,1675837
tza,2016,1728783
tza,2017,1781385
uga,1960,176892
uga,1961,182350
uga,1962,187982
uga,1963,193790
uga,1964,199845
uga,1965,206162
uga,1966,214080
uga,1967,222087
uga,1968,230067
uga,1969,237855
uga,1970,245411
uga,1971,253798
uga,1972,261655
uga,1973,269146
uga,1974,276462
uga,1975,283769
uga,1976,293074
uga,1977,302308
uga,1978,311542
uga,1979,320856
uga,1980,330317
uga,1981,341524
uga,1982,352720
uga,1983,364125
uga,1984,375954
uga,1985,388354
uga,1986,403276
uga,1987,418705
uga,1988,434402
uga,1989,450042
uga,1990,465454
uga,1991,482795
uga,1992,498935
uga,1993,514260
uga,1994,529381
uga,1995,544544
uga,1996,563142
uga,1997,581722
uga,1998,599019
uga,1999,613166
uga,2000,623316
uga,2001,636015
uga,2002,645524
uga,2003,653504
uga,2004,662260
uga,2005,673031
uga,2006,689412
uga,2007,707636
uga,2008,726912
uga,2009,746038
uga,2010,764479
uga,2011,785952
uga,2012,806892
uga,2013,827887
uga,2014,849764
uga,2015,873022
uga,2016,900730
uga,2017,929381
ukr,1960,3042867
ukr,1961,3163051
ukr,1962,3274249
ukr,1963,3383769
ukr,1964,3502253
ukr,1965,3634940
ukr,1966,3759299
ukr,1967,3895935
ukr,1968,4044794
ukr,1969,4201056
ukr,1970,4361683
ukr,1971,4526000
ukr,1972,4677558
ukr,1973,4824169
ukr,1974,4978864
ukr,1975,5147196
ukr,1976,5321767
ukr,1977,5514031
ukr,1978,5698519
ukr,1979,5835801
ukr,1980,5906601
ukr,1981,5924870
ukr,1982,5868777
ukr,1983,5784123
ukr,1984,5717723
ukr,1985,5692816
ukr,1986,5735794
ukr,1987,5809160
ukr,1988,5917043
ukr,1989,6060572
ukr,1990,6221091
ukr,1991,6409756
ukr,1992,6633781
ukr,1993,6839116
ukr,1994,6954029
ukr,1995,6971428
ukr,1996,6993075
ukr,1997,6929921
ukr,1998,6835575
ukr,1999,6776489
ukr,2000,6787191
ukr,2001,6916726
ukr,2002,7104512
ukr,2003,7311006
ukr,2004,7451964
ukr,2005,7485599
ukr,2006,7510065
ukr,2007,7455923
ukr,2008,7358016
ukr,2009,7267987
ukr,2010,7206707
ukr,2011,7172089
ukr,2012,7157212
ukr,2013,7156586
ukr,2014,7150505
ukr,2015,7173492
ukr,2016,7274011
ukr,2017,7380006
upper_middle_income,1960,46328333
upper_middle_income,1961,46917902
upper_middle_income,1962,47573063
upper_middle_income,1963,48390611
upper_middle_income,1964,49110650
upper_middle_income,1965,49851858
upper_middle_income,1966,51888891
upper_middle_income,1967,54004837
upper_middle_income,1968,56195035
upper_middle_income,1969,58399077
upper_middle_income,1970,60574135
upper_middle_income,1971,63147875
upper_middle_income,1972,65606222
upper_middle_income,1973,68021752
upper_middle_income,1974,70463469
upper_middle_income,1975,72949872
upper_middle_income,1976,75861476
upper_middle_income,1977,78799022
upper_middle_income,1978,81740429
upper_middle_income,1979,84542932
upper_middle_income,1980,87101378
upper_middle_income,1981,89887662
upper_middle_income,1982,92450945
upper_middle_income,1983,94814478
upper_middle_income,1984,97089050
upper_middle_income,1985,99427043
upper_middle_income,1986,102044412
upper_middle_income,1987,104661605
upper_middle_income,1988,107340492
upper_middle_income,1989,110230744
upper_middle_income,1990,113444554
upper_middle_income,1991,116906921
upper_middle_income,1992,120776091
upper_middle_income,1993,124893880
upper_middle_income,1994,128958877
upper_middle_income,1995,132810985
upper_middle_income,1996,137412846
upper_middle_income,1997,141489552
upper_middle_income,1998,145297403
upper_middle_income,1999,149196583
upper_middle_income,2000,153366410
upper_middle_income,2001,158084221
upper_middle_income,2002,163005502
upper_middle_income,2003,167974165
upper_middle_income,2004,172534180
upper_middle_income,2005,176504924
upper_middle_income,2006,180331526
upper_middle_income,2007,183741553
upper_middle_income,2008,187086835
upper_middle_income,2009,190814772
upper_middle_income,2010,195128906
upper_middle_income,2011,200211944
upper_middle_income,2012,205588507
upper_middle_income,2013,211590250
upper_middle_income,2014,218746351
upper_middle_income,2015,227365468
upper_middle_income,2016,237647466
upper_middle_income,2017,249384018
ury,1960,207161
ury,1961,211178
ury,1962,215004
ury,1963,218733
ury,1964,222463
ury,1965,226288
ury,1966,231645
ury,1967,237038
ury,1968,242213
ury,1969,246755
ury,1970,250470
ury,1971,256096
ury,1972,260448
ury,1973,264278
ury,1974,268614
ury,1975,274011
ury,1976,279715
ury,1977,286624
ury,1978,294053
ury,1979,300953
ury,1980,306752
ury,1981,312581
ury,1982,317419
ury,1983,321638
ury,1984,325855
ury,1985,330455
ury,1986,336923
ury,1987,342990
ury,1988,348982
ury,1989,355235
ury,1990,361885
ury,1991,369804
ury,1992,377974
ury,1993,386176
ury,1994,394052
ury,1995,401423
ury,1996,409868
ury,1997,417795
ury,1998,424824
ury,1999,430499
ury,2000,434625
ury,2001,439876
ury,2002,443279
ury,2003,445563
ury,2004,447645
ury,2005,450120
ury,2006,453921
ury,2007,457925
ury,2008,462086
ury,2009,466300
ury,2010,470596
ury,2011,475417
ury,2012,480209
ury,2013,485084
ury,2014,490102
ury,2015,495331
ury,2016,501032
ury,2017,506589
usa,1960,16487378
usa,1961,16899318
usa,1962,17279927
usa,1963,17647285
usa,1964,18022544
usa,1965,18392554
usa,1966,18843624
usa,1967,19297605
usa,1968,19747907
usa,1969,20195151
usa,1970,20668285
usa,1971,21234681
usa,1972,21735104
usa,1973,22211306
usa,1974,22690952
usa,1975,23192142
usa,1976,23755587
usa,1977,24344671
usa,1978,24974247
usa,1979,25637031
usa,1980,26269479
usa,1981,26824613
usa,1982,27342217
usa,1983,27842592
usa,1984,28343724
usa,1985,28868410
usa,1986,29418662
usa,1987,29948213
usa,1988,30468750
usa,1989,30976879
usa,1990,31512637
usa,1991,32043729
usa,1992,32550223
usa,1993,32998803
usa,1994,33374786
usa,1995,33690562
usa,1996,33946497
usa,1997,34178513
usa,1998,34375571
usa,1999,34565009
usa,2000,34763336
usa,2001,35047948
usa,2002,35306397
usa,2003,35568227
usa,2004,35912118
usa,2005,36330941
usa,2006,36893128
usa,2007,37524268
usa,2008,38260391
usa,2009,39116104
usa,2010,40126911
usa,2011,41269561
usa,2012,42567329
usa,2013,43967545
usa,2014,45458919
usa,2015,47001335
usa,2016,48612690
usa,2017,50204174
uzb,1960,505363
uzb,1961,526997
uzb,1962,548050
uzb,1963,568543
uzb,1964,589280
uzb,1965,610931
uzb,1966,632397
uzb,1967,655772
uzb,1968,679259
uzb,1969,700065
uzb,1970,717254
uzb,1971,740608
uzb,1972,757234
uzb,1973,769133
uzb,1974,779377
uzb,1975,789603
uzb,1976,799824
uzb,1977,810625
uzb,1978,819790
uzb,1979,824051
uzb,1980,822307
uzb,1981,824568
uzb,1982,821648
uzb,1983,816372
uzb,1984,812372
uzb,1985,811703
uzb,1986,811968
uzb,1987,813173
uzb,1988,816992
uzb,1989,825930
uzb,1990,843252
uzb,1991,872565
uzb,1992,910263
uzb,1993,950303
uzb,1994,985380
uzb,1995,1014355
uzb,1996,1046733
uzb,1997,1074236
uzb,1998,1096622
uzb,1999,1114608
uzb,2000,1139432
uzb,2001,1170784
uzb,2002,1202306
uzb,2003,1231216
uzb,2004,1253647
uzb,2005,1267063
uzb,2006,1276992
uzb,2007,1281802
uzb,2008,1282567
uzb,2009,1279645
uzb,2010,1288261
uzb,2011,1296455
uzb,2012,1288017
uzb,2013,1285170
uzb,2014,1295943
uzb,2015,1324419
uzb,2016,1379058
uzb,2017,1447351
vct,1960,3266
vct,1961,3321
vct,1962,3381
vct,1963,3452
vct,1964,3530
vct,1965,3626
vct,1966,3747
vct,1967,3870
vct,1968,4007
vct,1969,4161
vct,1970,4333
vct,1971,4498
vct,1972,4663
vct,1973,4830
vct,1974,4998
vct,1975,5177
vct,1976,5340
vct,1977,5484
vct,1978,5607
vct,1979,5709
vct,1980,5778
vct,1981,5876
vct,1982,5943
vct,1983,5973
vct,1984,5982
vct,1985,5962
vct,1986,6074
vct,1987,6200
vct,1988,6340
vct,1989,6493
vct,1990,6658
vct,1991,6782
vct,1992,6899
vct,1993,7005
vct,1994,7109
vct,1995,7204
vct,1996,7250
vct,1997,7286
vct,1998,7323
vct,1999,7385
vct,2000,7473
vct,2001,7535
vct,2002,7625
vct,2003,7722
vct,2004,7789
vct,2005,7807
vct,2006,7773
vct,2007,7679
vct,2008,7559
vct,2009,7445
vct,2010,7361
vct,2011,7439
vct,2012,7545
vct,2013,7680
vct,2014,7839
vct,2015,8021
vct,2016,8248
vct,2017,8488
ven,1960,187942
ven,1961,197060
ven,1962,206341
ven,1963,215876
ven,1964,225822
ven,1965,236318
ven,1966,248024
ven,1967,260554
ven,1968,273750
ven,1969,287339
ven,1970,301287
ven,1971,317136
ven,1972,333137
ven,1973,349573
ven,1974,366793
ven,1975,384976
ven,1976,404383
ven,1977,424050
ven,1978,444301
ven,1979,465518
ven,1980,487944
ven,1981,510018
ven,1982,533229
ven,1983,557359
ven,1984,582008
ven,1985,607084
ven,1986,632571
ven,1987,657276
ven,1988,681566
ven,1989,706070
ven,1990,731257
ven,1991,758721
ven,1992,786499
ven,1993,814681
ven,1994,843144
ven,1995,872051
ven,1996,909003
ven,1997,945974
ven,1998,983641
ven,1999,1022760
ven,2000,1063826
ven,2001,1109136
ven,2002,1155846
ven,2003,1204405
ven,2004,1255029
ven,2005,1308015
ven,2006,1361336
ven,2007,1416210
ven,2008,1473188
ven,2009,1532816
ven,2010,1595595
ven,2011,1660816
ven,2012,1728407
ven,2013,1798807
ven,2014,1872352
ven,2015,1949541
ven,2016,2030796
ven,2017,2115057
vir,1960,2357
vir,1961,2299
vir,1962,2154
vir,1963,2248
vir,1964,2127
vir,1965,2116
vir,1966,2138
vir,1967,2188
vir,1968,2407
vir,1969,2536
vir,1970,2598
vir,1971,2875
vir,1972,3055
vir,1973,3321
vir,1974,3538
vir,1975,3761
vir,1976,3892
vir,1977,3901
vir,1978,4210
vir,1979,4452
vir,1980,4852
vir,1981,4981
vir,1982,5084
vir,1983,5171
vir,1984,5259
vir,1985,5377
vir,1986,5477
vir,1987,5626
vir,1988,5822
vir,1989,6053
vir,1990,6473
vir,1991,6790
vir,1992,7109
vir,1993,7416
vir,1994,7704
vir,1995,7978
vir,1996,8133
vir,1997,8346
vir,1998,8646
vir,1999,9008
vir,2000,9407
vir,2001,9767
vir,2002,10128
vir,2003,10509
vir,2004,10934
vir,2005,11440
vir,2006,11978
vir,2007,12573
vir,2008,13220
vir,2009,13901
vir,2010,14601
vir,2011,15414
vir,2012,16267
vir,2013,17133
vir,2014,17972
vir,2015,18756
vir,2016,19393
vir,2017,19953
vnm,1960,1542718
vnm,1961,1609315
vnm,1962,1673404
vnm,1963,1737987
vnm,1964,1807683
vnm,1965,1884975
vnm,1966,1977012
vnm,1967,2073303
vnm,1968,2169562
vnm,1969,2258960
vnm,1970,2338090
vnm,1971,2373128
vnm,1972,2391003
vnm,1973,2398028
vnm,1974,2402270
vnm,1975,2408320
vnm,1976,2501606
vnm,1977,2600936
vnm,1978,2703202
vnm,1979,2803068
vnm,1980,2898092
vnm,1981,2992377
vnm,1982,3079891
vnm,1983,3165256
vnm,1984,3255031
vnm,1985,3352815
vnm,1986,3458634
vnm,1987,3570271
vnm,1988,3685029
vnm,1989,3798077
vnm,1990,3907403
vnm,1991,4018390
vnm,1992,4122006
vnm,1993,4224275
vnm,1994,4335200
vnm,1995,4460636
vnm,1996,4595021
vnm,1997,4744080
vnm,1998,4897363
vnm,1999,5037968
vnm,2000,5157227
vnm,2001,5279302
vnm,2002,5368641
vnm,2003,5435745
vnm,2004,5494023
vnm,2005,5549701
vnm,2006,5598192
vnm,2007,5647469
vnm,2008,5697416
vnm,2009,5745834
vnm,2010,5795225
vnm,2011,5853753
vnm,2012,5919386
vnm,2013,6005687
vnm,2014,6132204
vnm,2015,6310979
vnm,2016,6547956
vnm,2017,6830970
vut,1960,1574
vut,1961,1626
vut,1962,1669
vut,1963,1716
vut,1964,1765
vut,1965,1806
vut,1966,1937
vut,1967,2080
vut,1968,2231
vut,1969,2390
vut,1970,2559
vut,1971,2634
vut,1972,2709
vut,1973,2786
vut,1974,2869
vut,1975,2952
vut,1976,3067
vut,1977,3178
vut,1978,3289
vut,1979,3388
vut,1980,3490
vut,1981,3661
vut,1982,3828
vut,1983,3996
vut,1984,4167
vut,1985,4342
vut,1986,4508
vut,1987,4679
vut,1988,4861
vut,1989,5057
vut,1990,5268
vut,1991,5393
vut,1992,5525
vut,1993,5645
vut,1994,5763
vut,1995,5877
vut,1996,5976
vut,1997,6049
vut,1998,6100
vut,1999,6137
vut,2000,6184
vut,2001,6289
vut,2002,6422
vut,2003,6579
vut,2004,6753
vut,2005,6939
vut,2006,7299
vut,2007,7724
vut,2008,8228
vut,2009,8780
vut,2010,9328
vut,2011,9621
vut,2012,9907
vut,2013,10235
vut,2014,10634
vut,2015,11104
vut,2016,11586
vut,2017,12138
world,1960,150749405
world,1961,154231892
world,1962,157681124
world,1963,161260606
world,1964,164708368
world,1965,168136041
world,1966,173613357
world,1967,179076960
world,1968,184516924
world,1969,190076705
world,1970,195515331
world,1971,202158420
world,1972,208543257
world,1973,214696035
world,1974,220888090
world,1975,227041364
world,1976,234378544
world,1977,241756405
world,1978,248997464
world,1979,255700774
world,1980,261568336
world,1981,267696039
world,1982,272845154
world,1983,277440764
world,1984,282146777
world,1985,287474044
world,1986,294367159
world,1987,301656174
world,1988,309298027
world,1989,317245260
world,1990,325519557
world,1991,334864581
world,1992,344488002
world,1993,354188311
world,1994,363562162
world,1995,372596115
world,1996,383143339
world,1997,392927865
world,1998,402269244
world,1999,411724917
world,2000,421520902
world,2001,432758972
world,2002,444160765
world,2003,455509512
world,2004,466245570
world,2005,476149083
world,2006,486868437
world,2007,496923329
world,2008,506922984
world,2009,517494612
world,2010,529174942
world,2011,542502554
world,2012,556980467
world,2013,572681762
world,2014,590008360
world,2015,609221548
world,2016,631144216
world,2017,654567936
wsm,1960,2178
wsm,1961,2305
wsm,1962,2453
wsm,1963,2601
wsm,1964,2732
wsm,1965,2833
wsm,1966,2941
wsm,1967,3038
wsm,1968,3123
wsm,1969,3200
wsm,1970,3288
wsm,1971,3407
wsm,1972,3506
wsm,1973,3595
wsm,1974,3670
wsm,1975,3750
wsm,1976,3884
wsm,1977,4011
wsm,1978,4128
wsm,1979,4227
wsm,1980,4313
wsm,1981,4455
wsm,1982,4577
wsm,1983,4674
wsm,1984,4767
wsm,1985,4866
wsm,1986,5127
wsm,1987,5417
wsm,1988,5722
wsm,1989,6015
wsm,1990,6278
wsm,1991,6461
wsm,1992,6619
wsm,1993,6769
wsm,1994,6932
wsm,1995,7097
wsm,1996,7313
wsm,1997,7505
wsm,1998,7654
wsm,1999,7751
wsm,2000,7812
wsm,2001,8000
wsm,2002,8177
wsm,2003,8357
wsm,2004,8534
wsm,2005,8708
wsm,2006,8859
wsm,2007,9003
wsm,2008,9155
wsm,2009,9309
wsm,2010,9461
wsm,2011,9619
wsm,2012,9774
wsm,2013,9935
wsm,2014,10118
wsm,2015,10336
wsm,2016,10658
wsm,2017,11012
yem,1960,176866
yem,1961,178408
yem,1962,179751
yem,1963,180673
yem,1964,180823
yem,1965,180028
yem,1966,183275
yem,1967,185754
yem,1968,187416
yem,1969,188366
yem,1970,188660
yem,1971,192156
yem,1972,195272
yem,1973,198082
yem,1974,200576
yem,1975,202807
yem,1976,208172
yem,1977,213383
yem,1978,218482
yem,1979,223530
yem,1980,228520
yem,1981,235124
yem,1982,241937
yem,1983,248723
yem,1984,255150
yem,1985,261117
yem,1986,268813
yem,1987,275911
yem,1988,282932
yem,1989,290554
yem,1990,299125
yem,1991,325954
yem,1992,356896
yem,1993,391385
yem,1994,428562
yem,1995,467784
yem,1996,477510
yem,1997,485670
yem,1998,492695
yem,1999,499078
yem,2000,505323
yem,2001,516764
yem,2002,527303
yem,2003,537447
yem,2004,547712
yem,2005,558369
yem,2006,572441
yem,2007,586577
yem,2008,601482
yem,2009,618025
yem,2010,636762
yem,2011,661931
yem,2012,688619
yem,2013,715990
yem,2014,742954
yem,2015,769003
yem,2016,797863
yem,2017,825576
zaf,1960,658662
zaf,1961,677994
zaf,1962,696309
zaf,1963,713545
zaf,1964,729672
zaf,1965,744712
zaf,1966,763759
zaf,1967,781538
zaf,1968,799167
zaf,1969,817905
zaf,1970,838489
zaf,1971,863908
zaf,1972,888546
zaf,1973,911583
zaf,1974,932133
zaf,1975,949927
zaf,1976,974801
zaf,1977,995975
zaf,1978,1014188
zaf,1979,1030522
zaf,1980,1045735
zaf,1981,1075065
zaf,1982,1102315
zaf,1983,1126522
zaf,1984,1146537
zaf,1985,1162021
zaf,1986,1194274
zaf,1987,1222378
zaf,1988,1247880
zaf,1989,1272877
zaf,1990,1298897
zaf,1991,1348980
zaf,1992,1402207
zaf,1993,1457893
zaf,1994,1514947
zaf,1995,1572922
zaf,1996,1633590
zaf,1997,1690105
