geo,time,sp_pop_65up_ma_in
tkm,1991,51092
tkm,1992,54564
tkm,1993,58322
tkm,1994,61765
tkm,1995,64595
tkm,1996,67473
tkm,1997,69663
tkm,1998,71490
tkm,1999,73388
tkm,2000,75538
tkm,2001,79046
tkm,2002,82514
tkm,2003,85555
tkm,2004,87681
tkm,2005,88658
tkm,2006,88988
tkm,2007,88619
tkm,2008,87902
tkm,2009,87205
tkm,2010,86782
tkm,2011,87726
tkm,2012,88743
tkm,2013,89996
tkm,2014,91766
tkm,2015,94165
tkm,2016,97662
tkm,2017,101861
tls,1960,5493
tls,1961,5525
tls,1962,5570
tls,1963,5618
tls,1964,5663
tls,1965,5702
tls,1966,5919
tls,1967,6130
tls,1968,6333
tls,1969,6525
tls,1970,6693
tls,1971,7075
tls,1972,7446
tls,1973,7777
tls,1974,8013
tls,1975,8129
tls,1976,8005
tls,1977,7624
tls,1978,7031
tls,1979,6249
tls,1980,5270
tls,1981,5336
tls,1982,5424
tls,1983,5519
tls,1984,5610
tls,1985,5682
tls,1986,5730
tls,1987,5778
tls,1988,5832
tls,1989,5885
tls,1990,5930
tls,1991,6375
tls,1992,6824
tls,1993,7258
tls,1994,7631
tls,1995,7925
tls,1996,8243
tls,1997,8428
tls,1998,8530
tls,1999,8635
tls,2000,8803
tls,2001,9246
tls,2002,9862
tls,2003,10568
tls,2004,11262
tls,2005,11880
tls,2006,12711
tls,2007,13416
tls,2008,14079
tls,2009,14820
tls,2010,15713
tls,2011,16477
tls,2012,17362
tls,2013,18299
tls,2014,19196
tls,2015,19998
tls,2016,20812
tls,2017,21548
ton,1960,910
ton,1961,928
ton,1962,955
ton,1963,986
ton,1964,1014
ton,1965,1041
ton,1966,1071
ton,1967,1096
ton,1968,1119
ton,1969,1134
ton,1970,1138
ton,1971,1176
ton,1972,1204
ton,1973,1230
ton,1974,1262
ton,1975,1290
ton,1976,1331
ton,1977,1369
ton,1978,1411
ton,1979,1459
ton,1980,1512
ton,1981,1562
ton,1982,1611
ton,1983,1655
ton,1984,1688
ton,1985,1715
ton,1986,1760
ton,1987,1811
ton,1988,1862
ton,1989,1915
ton,1990,1966
ton,1991,2046
ton,1992,2121
ton,1993,2196
ton,1994,2275
ton,1995,2351
ton,1996,2383
ton,1997,2406
ton,1998,2427
ton,1999,2442
ton,2000,2446
ton,2001,2501
ton,2002,2542
ton,2003,2579
ton,2004,2605
ton,2005,2627
ton,2006,2639
ton,2007,2648
ton,2008,2652
ton,2009,2642
ton,2010,2622
ton,2011,2621
ton,2012,2616
ton,2013,2603
ton,2014,2583
ton,2015,2563
ton,2016,2557
ton,2017,2553
tto,1960,14431
tto,1961,14613
tto,1962,14685
tto,1963,14675
tto,1964,14625
tto,1965,14562
tto,1966,15339
tto,1967,16193
tto,1968,17103
tto,1969,18002
tto,1970,18875
tto,1971,19727
tto,1972,20483
tto,1973,21215
tto,1974,22016
tto,1975,22923
tto,1976,23827
tto,1977,24821
tto,1978,25830
tto,1979,26746
tto,1980,27504
tto,1981,28133
tto,1982,28559
tto,1983,28841
tto,1984,29057
tto,1985,29271
tto,1986,29644
tto,1987,30040
tto,1988,30400
tto,1989,30674
tto,1990,30835
tto,1991,31374
tto,1992,31795
tto,1993,32125
tto,1994,32387
tto,1995,32605
tto,1996,33107
tto,1997,33530
tto,1998,33930
tto,1999,34351
tto,2000,34835
tto,2001,35664
tto,2002,36549
tto,2003,37483
tto,2004,38483
tto,2005,39540
tto,2006,40953
tto,2007,42429
tto,2008,43958
tto,2009,45538
tto,2010,47173
tto,2011,48760
tto,2012,50335
tto,2013,51915
tto,2014,53532
tto,2015,55216
tto,2016,57264
tto,2017,59297
tun,1960,70937
tun,1961,71977
tun,1962,72918
tun,1963,73829
tun,1964,74664
tun,1965,75293
tun,1966,77072
tun,1967,78754
tun,1968,80464
tun,1969,82354
tun,1970,84488
tun,1971,88328
tun,1972,92161
tun,1973,95857
tun,1974,99459
tun,1975,103166
tun,1976,107802
tun,1977,112573
tun,1978,117415
tun,1979,122137
tun,1980,126643
tun,1981,133462
tun,1982,140438
tun,1983,147526
tun,1984,154974
tun,1985,163201
tun,1986,168363
tun,1987,174169
tun,1988,180753
tun,1989,187987
tun,1990,195746
tun,1991,204695
tun,1992,214271
tun,1993,224885
tun,1994,237193
tun,1995,251613
tun,1996,266925
tun,1997,282916
tun,1998,298869
tun,1999,313890
tun,2000,327490
tun,2001,336476
tun,2002,343759
tun,2003,349700
tun,2004,354697
tun,2005,359089
tun,2006,361910
tun,2007,364392
tun,2008,366550
tun,2009,368201
tun,2010,369331
tun,2011,371303
tun,2012,372389
tun,2013,374048
tun,2014,378316
tun,2015,386389
tun,2016,399083
tun,2017,415388
tur,1960,324206
tur,1961,343916
tur,1962,366746
tur,1963,391716
tur,1964,417706
tur,1965,444045
tur,1966,473432
tur,1967,503473
tur,1968,533389
tur,1969,561927
tur,1970,588495
tur,1971,619257
tur,1972,647889
tur,1973,676710
tur,1974,709475
tur,1975,748129
tur,1976,785273
tur,1977,826573
tur,1978,866818
tur,1979,898538
tur,1980,918102
tur,1981,929340
tur,1982,930673
tur,1983,927244
tur,1984,926062
tur,1985,931128
tur,1986,946372
tur,1987,966755
tur,1988,991677
tur,1989,1019986
tur,1990,1051383
tur,1991,1093100
tur,1992,1136459
tur,1993,1183676
tur,1994,1237838
tur,1995,1300368
tur,1996,1375533
tur,1997,1456283
tur,1998,1539499
tur,1999,1620703
tur,2000,1697345
tur,2001,1770022
tur,2002,1839072
tur,2003,1904341
tur,2004,1965237
tur,2005,2021731
tur,2006,2077452
tur,2007,2127639
tur,2008,2175510
tur,2009,2224941
tur,2010,2278395
tur,2011,2335745
tur,2012,2395940
tur,2013,2460808
tur,2014,2532579
tur,2015,2612731
tur,2016,2697941
tur,2017,2791753
tza,1960,104263
tza,1961,108371
tza,1962,112496
tza,1963,116633
tza,1964,120715
tza,1965,124740
tza,1966,129765
tza,1967,134700
tza,1968,139605
tza,1969,144532
tza,1970,149538
tza,1971,155630
tza,1972,161778
tza,1973,167967
tza,1974,174176
tza,1975,180396
tza,1976,187663
tza,1977,194822
tza,1978,201929
tza,1979,209051
tza,1980,216275
tza,1981,224664
tza,1982,233078
tza,1983,241512
tza,1984,249939
tza,1985,258374
tza,1986,268044
tza,1987,277517
tza,1988,286971
tza,1989,296631
tza,1990,306626
tza,1991,318443
tza,1992,330500
tza,1993,342581
tza,1994,354420
tza,1995,365906
tza,1996,379310
tza,1997,391917
tza,1998,403910
tza,1999,415413
tza,2000,426507
tza,2001,451652
tza,2002,477720
tza,2003,504768
tza,2004,532452
tza,2005,560213
tza,2006,579635
tza,2007,598219
tza,2008,616582
tza,2009,635744
tza,2010,656382
tza,2011,675196
tza,2012,695523
tza,2013,716354
tza,2014,736285
tza,2015,754755
tza,2016,775547
tza,2017,795277
uga,1960,81109
uga,1961,83656
uga,1962,86257
uga,1963,88921
uga,1964,91647
uga,1965,94441
uga,1966,98118
uga,1967,101802
uga,1968,105422
uga,1969,108911
uga,1970,112255
uga,1971,116135
uga,1972,119739
uga,1973,123143
uga,1974,126441
uga,1975,129705
uga,1976,134089
uga,1977,138414
uga,1978,142705
uga,1979,147004
uga,1980,151330
uga,1981,156686
uga,1982,161996
uga,1983,167330
uga,1984,172744
uga,1985,178276
uga,1986,185099
uga,1987,191986
uga,1988,198837
uga,1989,205517
uga,1990,211947
uga,1991,219587
uga,1992,226497
uga,1993,232841
uga,1994,238869
uga,1995,244685
uga,1996,252665
uga,1997,260453
uga,1998,267456
uga,1999,272820
uga,2000,276149
uga,2001,281399
uga,2002,285096
uga,2003,287977
uga,2004,291048
uga,2005,294817
uga,2006,301736
uga,2007,309327
uga,2008,317179
uga,2009,324695
uga,2010,331618
uga,2011,340261
uga,2012,348431
uga,2013,356335
uga,2014,364268
uga,2015,372428
uga,2016,382905
uga,2017,393517
ukr,1960,1036140
ukr,1961,1075712
ukr,1962,1110552
ukr,1963,1142942
ukr,1964,1176580
ukr,1965,1213392
ukr,1966,1247854
ukr,1967,1285541
ukr,1968,1327488
ukr,1969,1373210
ukr,1970,1421996
ukr,1971,1474183
ukr,1972,1521034
ukr,1973,1563602
ukr,1974,1605039
ukr,1975,1647129
ukr,1976,1700267
ukr,1977,1756422
ukr,1978,1806964
ukr,1979,1838682
ukr,1980,1845535
ukr,1981,1838306
ukr,1982,1805770
ukr,1983,1762908
ukr,1984,1724458
ukr,1985,1697728
ukr,1986,1705263
ukr,1987,1719627
ukr,1988,1745645
ukr,1989,1789269
ukr,1990,1847822
ukr,1991,1936475
ukr,1992,2042166
ukr,1993,2142068
ukr,1994,2206132
ukr,1995,2229005
ukr,1996,2259635
ukr,1997,2254620
ukr,1998,2235464
ukr,1999,2228199
ukr,2000,2244958
ukr,2001,2315282
ukr,2002,2402635
ukr,2003,2489084
ukr,2004,2541538
ukr,2005,2544862
ukr,2006,2554695
ukr,2007,2531077
ukr,2008,2489589
ukr,2009,2451005
ukr,2010,2422963
ukr,2011,2417295
ukr,2012,2417692
ukr,2013,2421200
ukr,2014,2419859
ukr,2015,2424638
ukr,2016,2468091
ukr,2017,2508854
upper_middle_income,1960,18930023
upper_middle_income,1961,19192546
upper_middle_income,1962,19449680
upper_middle_income,1963,19741349
upper_middle_income,1964,19953891
upper_middle_income,1965,20132651
upper_middle_income,1966,21003963
upper_middle_income,1967,21882998
upper_middle_income,1968,22770166
upper_middle_income,1969,23643462
upper_middle_income,1970,24487629
upper_middle_income,1971,25594526
upper_middle_income,1972,26637390
upper_middle_income,1973,27648418
upper_middle_income,1974,28663314
upper_middle_income,1975,29695775
upper_middle_income,1976,30998627
upper_middle_income,1977,32310344
upper_middle_income,1978,33620688
upper_middle_income,1979,34871888
upper_middle_income,1980,36022414
upper_middle_income,1981,37378407
upper_middle_income,1982,38650805
upper_middle_income,1983,39830465
upper_middle_income,1984,40931265
upper_middle_income,1985,42009843
upper_middle_income,1986,43275910
upper_middle_income,1987,44496871
upper_middle_income,1988,45727355
upper_middle_income,1989,47070404
upper_middle_income,1990,48602879
upper_middle_income,1991,50350995
upper_middle_income,1992,52293638
upper_middle_income,1993,54344684
upper_middle_income,1994,56350145
upper_middle_income,1995,58227336
upper_middle_income,1996,60536266
upper_middle_income,1997,62581853
upper_middle_income,1998,64479954
upper_middle_income,1999,66393461
upper_middle_income,2000,68399774
upper_middle_income,2001,70799700
upper_middle_income,2002,73255854
upper_middle_income,2003,75690838
upper_middle_income,2004,77897695
upper_middle_income,2005,79799762
upper_middle_income,2006,81681114
upper_middle_income,2007,83339402
upper_middle_income,2008,84934068
upper_middle_income,2009,86657182
upper_middle_income,2010,88602023
upper_middle_income,2011,90990972
upper_middle_income,2012,93460001
upper_middle_income,2013,96182574
upper_middle_income,2014,99430429
upper_middle_income,2015,103357405
upper_middle_income,2016,108186006
upper_middle_income,2017,113664262
ury,1960,92979
ury,1961,94645
ury,1962,96144
ury,1963,97529
ury,1964,98868
ury,1965,100214
ury,1966,102645
ury,1967,105021
ury,1968,107224
ury,1969,109053
ury,1970,110405
ury,1971,112997
ury,1972,114909
ury,1973,116439
ury,1974,118008
ury,1975,119824
ury,1976,122254
ury,1977,124983
ury,1978,127742
ury,1979,130128
ury,1980,131952
ury,1981,134092
ury,1982,135698
ury,1983,136953
ury,1984,138095
ury,1985,139274
ury,1986,141648
ury,1987,143699
ury,1988,145574
ury,1989,147412
ury,1990,149288
ury,1991,152207
ury,1992,155078
ury,1993,157824
ury,1994,160311
ury,1995,162482
ury,1996,165809
ury,1997,168816
ury,1998,171291
ury,1999,172981
ury,2000,173765
ury,2001,175603
ury,2002,176426
ury,2003,176601
ury,2004,176616
ury,2005,176762
ury,2006,177730
ury,2007,178802
ury,2008,179946
ury,2009,181064
ury,2010,182113
ury,2011,184118
ury,2012,186053
ury,2013,187955
ury,2014,189848
ury,2015,191786
ury,2016,194643
ury,2017,197427
usa,1960,7349868
usa,1961,7492851
usa,1962,7611188
usa,1963,7715608
usa,1964,7817957
usa,1965,7913122
usa,1966,8071339
usa,1967,8222961
usa,1968,8364816
usa,1969,8496206
usa,1970,8628952
usa,1971,8834084
usa,1972,8999083
usa,1973,9141883
usa,1974,9277126
usa,1975,9415599
usa,1976,9652167
usa,1977,9901863
usa,1978,10171378
usa,1979,10454101
usa,1980,10719538
usa,1981,10947648
usa,1982,11152508
usa,1983,11342481
usa,1984,11525067
usa,1985,11709664
usa,1986,11954986
usa,1987,12180207
usa,1988,12390401
usa,1989,12586420
usa,1990,12787078
usa,1991,13035599
usa,1992,13272517
usa,1993,13481536
usa,1994,13653117
usa,1995,13791073
usa,1996,13934733
usa,1997,14060908
usa,1998,14167773
usa,1999,14270774
usa,2000,14379282
usa,2001,14581512
usa,2002,14776424
usa,2003,14971829
usa,2004,15193392
usa,2005,15433642
usa,2006,15745828
usa,2007,16075569
usa,2008,16443642
usa,2009,16864932
usa,2010,17360150
usa,2011,17939514
usa,2012,18590671
usa,2013,19288334
usa,2014,20023287
usa,2015,20774716
usa,2016,21574948
usa,2017,22361776
uzb,1960,231793
uzb,1961,239780
uzb,1962,247295
uzb,1963,254184
uzb,1964,260689
uzb,1965,267167
uzb,1966,274093
uzb,1967,281799
uzb,1968,289886
uzb,1969,297393
uzb,1970,303737
uzb,1971,311750
uzb,1972,316791
uzb,1973,319488
uzb,1974,320881
uzb,1975,321614
uzb,1976,323091
uzb,1977,324471
uzb,1978,325046
uzb,1979,323643
uzb,1980,319809
uzb,1981,316880
uzb,1982,311888
uzb,1983,305817
uzb,1984,299907
uzb,1985,294932
uzb,1986,292703
uzb,1987,290530
uzb,1988,289912
uzb,1989,292986
uzb,1990,301527
uzb,1991,317170
uzb,1992,337799
uzb,1993,360117
uzb,1994,379947
uzb,1995,396137
uzb,1996,413344
uzb,1997,427660
uzb,1998,439518
uzb,1999,449879
uzb,2000,463556
uzb,2001,480792
uzb,2002,498176
uzb,2003,514217
uzb,2004,526938
uzb,2005,535148
uzb,2006,542201
uzb,2007,546724
uzb,2008,548981
uzb,2009,548727
uzb,2010,552263
uzb,2011,555747
uzb,2012,550982
uzb,2013,548126
uzb,2014,551489
uzb,2015,563284
uzb,2016,588496
uzb,2017,619852
vct,1960,1020
vct,1961,1051
vct,1962,1082
vct,1963,1125
vct,1964,1174
vct,1965,1239
vct,1966,1309
vct,1967,1383
vct,1968,1470
vct,1969,1554
vct,1970,1654
vct,1971,1740
vct,1972,1823
vct,1973,1904
vct,1974,1986
vct,1975,2070
vct,1976,2149
vct,1977,2221
vct,1978,2295
vct,1979,2361
vct,1980,2421
vct,1981,2475
vct,1982,2518
vct,1983,2550
vct,1984,2577
vct,1985,2599
vct,1986,2649
vct,1987,2693
vct,1988,2739
vct,1989,2787
vct,1990,2837
vct,1991,2898
vct,1992,2959
vct,1993,3018
vct,1994,3072
vct,1995,3125
vct,1996,3151
vct,1997,3169
vct,1998,3193
vct,1999,3224
vct,2000,3267
vct,2001,3303
vct,2002,3349
vct,2003,3398
vct,2004,3433
vct,2005,3452
vct,2006,3448
vct,2007,3419
vct,2008,3382
vct,2009,3342
vct,2010,3315
vct,2011,3362
vct,2012,3429
vct,2013,3500
vct,2014,3588
vct,2015,3682
vct,2016,3794
vct,2017,3912
ven,1960,91685
ven,1961,96275
ven,1962,100918
ven,1963,105649
ven,1964,110542
ven,1965,115664
ven,1966,121373
ven,1967,127424
ven,1968,133703
ven,1969,140043
ven,1970,146407
ven,1971,153679
ven,1972,160860
ven,1973,168090
ven,1974,175565
ven,1975,183392
ven,1976,192111
ven,1977,200824
ven,1978,209670
ven,1979,218852
ven,1980,228489
ven,1981,238466
ven,1982,248854
ven,1983,259528
ven,1984,270273
ven,1985,281036
ven,1986,292487
ven,1987,303414
ven,1988,313959
ven,1989,324423
ven,1990,335020
ven,1991,347453
ven,1992,359883
ven,1993,372302
ven,1994,384627
ven,1995,396940
ven,1996,413399
ven,1997,429750
ven,1998,446272
ven,1999,463287
ven,2000,481001
ven,2001,500807
ven,2002,521101
ven,2003,542073
ven,2004,563837
ven,2005,586503
ven,2006,609872
ven,2007,633753
ven,2008,658344
ven,2009,683854
ven,2010,710499
ven,2011,739091
ven,2012,768455
ven,2013,798760
ven,2014,830180
ven,2015,862955
ven,2016,899148
ven,2017,936512
vir,1960,1089
vir,1961,1054
vir,1962,982
vir,1963,1016
vir,1964,955
vir,1965,947
vir,1966,962
vir,1967,992
vir,1968,1100
vir,1969,1165
vir,1970,1197
vir,1971,1329
vir,1972,1413
vir,1973,1539
vir,1974,1640
vir,1975,1749
vir,1976,1816
vir,1977,1830
vir,1978,1987
vir,1979,2114
vir,1980,2324
vir,1981,2395
vir,1982,2457
vir,1983,2508
vir,1984,2563
vir,1985,2623
vir,1986,2675
vir,1987,2746
vir,1988,2850
vir,1989,2967
vir,1990,3185
vir,1991,3340
vir,1992,3494
vir,1993,3637
vir,1994,3769
vir,1995,3894
vir,1996,3962
vir,1997,4054
vir,1998,4185
vir,1999,4343
vir,2000,4525
vir,2001,4697
vir,2002,4878
vir,2003,5069
vir,2004,5285
vir,2005,5531
vir,2006,5756
vir,2007,5994
vir,2008,6252
vir,2009,6517
vir,2010,6774
vir,2011,7129
vir,2012,7487
vir,2013,7847
vir,2014,8179
vir,2015,8478
vir,2016,8710
vir,2017,8905
vnm,1960,629035
vnm,1961,654376
vnm,1962,677697
vnm,1963,700363
vnm,1964,724688
vnm,1965,752026
vnm,1966,787919
vnm,1967,824693
vnm,1968,860127
vnm,1969,890947
vnm,1970,915792
vnm,1971,930835
vnm,1972,936119
vnm,1973,934382
vnm,1974,929235
vnm,1975,922846
vnm,1976,963662
vnm,1977,1006152
vnm,1978,1048942
vnm,1979,1089808
vnm,1980,1127836
vnm,1981,1168543
vnm,1982,1205673
vnm,1983,1240944
vnm,1984,1276772
vnm,1985,1314524
vnm,1986,1358414
vnm,1987,1403190
vnm,1988,1447747
vnm,1989,1490200
vnm,1990,1529901
vnm,1991,1574243
vnm,1992,1614099
vnm,1993,1652232
vnm,1994,1693138
vnm,1995,1739421
vnm,1996,1793630
vnm,1997,1852894
vnm,1998,1912456
vnm,1999,1964781
vnm,2000,2006060
vnm,2001,2049380
vnm,2002,2076936
vnm,2003,2093188
vnm,2004,2103524
vnm,2005,2110310
vnm,2006,2122346
vnm,2007,2132849
vnm,2008,2141779
vnm,2009,2147698
vnm,2010,2151138
vnm,2011,2171919
vnm,2012,2193665
vnm,2013,2223202
vnm,2014,2270425
vnm,2015,2341366
vnm,2016,2447655
vnm,2017,2574424
vut,1960,753
vut,1961,774
vut,1962,796
vut,1963,817
vut,1964,841
vut,1965,863
vut,1966,966
vut,1967,1093
vut,1968,1234
vut,1969,1388
vut,1970,1556
vut,1971,1601
vut,1972,1647
vut,1973,1686
vut,1974,1732
vut,1975,1779
vut,1976,1844
vut,1977,1907
vut,1978,1966
vut,1979,2019
vut,1980,2072
vut,1981,2162
vut,1982,2254
vut,1983,2336
vut,1984,2421
vut,1985,2508
vut,1986,2588
vut,1987,2669
vut,1988,2763
vut,1989,2859
vut,1990,2962
vut,1991,3029
vut,1992,3094
vut,1993,3163
vut,1994,3225
vut,1995,3283
vut,1996,3337
vut,1997,3372
vut,1998,3391
vut,1999,3408
vut,2000,3422
vut,2001,3457
vut,2002,3504
vut,2003,3564
vut,2004,3625
vut,2005,3691
vut,2006,3831
vut,2007,4008
vut,2008,4235
vut,2009,4497
vut,2010,4760
vut,2011,4877
vut,2012,4987
vut,2013,5121
vut,2014,5287
vut,2015,5490
vut,2016,5689
vut,2017,5913
world,1960,64298158
world,1961,65757188
world,1962,67131019
world,1963,68495578
world,1964,69747629
world,1965,70934311
world,1966,73315302
world,1967,75639599
world,1968,77896759
world,1969,80144190
world,1970,82277727
world,1971,85189166
world,1972,87915540
world,1973,90466739
world,1974,92964368
world,1975,95384153
world,1976,98610666
world,1977,101799194
world,1978,104874723
world,1979,107668671
world,1980,110060046
world,1981,112836072
world,1982,115166156
world,1983,117212800
world,1984,119222000
world,1985,121397304
world,1986,124588466
world,1987,127838791
world,1988,131168716
world,1989,134623186
world,1990,138265098
world,1991,142782988
world,1992,147421331
world,1993,152069472
world,1994,156506742
world,1995,160699129
world,1996,165855729
world,1997,170581667
world,1998,175028065
world,1999,179445974
world,2000,183942737
world,2001,189537675
world,2002,195135305
world,2003,200622268
world,2004,205736639
world,2005,210380959
world,2006,215638106
world,2007,220515836
world,2008,225299026
world,2009,230265286
world,2010,235650081
world,2011,242111647
world,2012,248980286
world,2013,256323583
world,2014,264373721
world,2015,273269351
world,2016,283809589
world,2017,294991653
wsm,1960,1056
wsm,1961,1090
wsm,1962,1126
wsm,1963,1172
wsm,1964,1214
wsm,1965,1255
wsm,1966,1306
wsm,1967,1356
wsm,1968,1412
wsm,1969,1468
wsm,1970,1526
wsm,1971,1585
wsm,1972,1633
wsm,1973,1672
wsm,1974,1709
wsm,1975,1755
wsm,1976,1819
wsm,1977,1877
wsm,1978,1933
wsm,1979,1974
wsm,1980,2008
wsm,1981,2092
wsm,1982,2171
wsm,1983,2249
wsm,1984,2322
wsm,1985,2407
wsm,1986,2529
wsm,1987,2655
wsm,1988,2791
wsm,1989,2909
wsm,1990,3007
wsm,1991,3081
wsm,1992,3140
wsm,1993,3191
wsm,1994,3241
wsm,1995,3285
wsm,1996,3354
wsm,1997,3415
wsm,1998,3474
wsm,1999,3526
wsm,2000,3570
wsm,2001,3645
wsm,2002,3715
wsm,2003,3777
wsm,2004,3832
wsm,2005,3883
wsm,2006,3942
wsm,2007,3987
wsm,2008,4039
wsm,2009,4093
wsm,2010,4144
wsm,2011,4199
wsm,2012,4253
wsm,2013,4307
wsm,2014,4370
wsm,2015,4446
wsm,2016,4594
wsm,2017,4745
yem,1960,78885
yem,1961,79601
yem,1962,80212
yem,1963,80574
yem,1964,80480
yem,1965,79811
yem,1966,81301
yem,1967,82310
yem,1968,82817
yem,1969,82879
yem,1970,82512
yem,1971,83925
yem,1972,85056
yem,1973,85941
yem,1974,86589
yem,1975,87033
yem,1976,89282
yem,1977,91459
yem,1978,93543
yem,1979,95528
yem,1980,97373
yem,1981,100176
yem,1982,102990
yem,1983,105697
yem,1984,108132
yem,1985,110251
yem,1986,113356
yem,1987,116081
yem,1988,118718
yem,1989,121633
yem,1990,125013
yem,1991,141635
yem,1992,161273
yem,1993,183581
yem,1994,207931
yem,1995,233773
yem,1996,237716
yem,1997,240266
yem,1998,241813
yem,1999,242846
yem,2000,243770
yem,2001,248016
yem,2002,251762
yem,2003,255281
yem,2004,258850
yem,2005,262613
yem,2006,268989
yem,2007,275422
yem,2008,282147
yem,2009,289465
yem,2010,297576
yem,2011,309326
yem,2012,321515
yem,2013,333761
yem,2014,345607
yem,2015,356845
yem,2016,370217
yem,2017,382782
zaf,1960,288730
zaf,1961,297605
zaf,1962,305539
zaf,1963,312775
zaf,1964,319704
zaf,1965,326551
zaf,1966,336578
zaf,1967,346381
zaf,1968,356174
zaf,1969,366153
zaf,1970,376435
zaf,1971,386991
zaf,1972,396211
zaf,1973,403923
zaf,1974,410081
zaf,1975,414784
zaf,1976,424814
zaf,1977,432649
zaf,1978,438383
zaf,1979,442225
zaf,1980,444421
zaf,1981,456236
zaf,1982,466120
zaf,1983,473652
zaf,1984,478424
zaf,1985,480395
zaf,1986,493383
zaf,1987,503761
zaf,1988,512106
zaf,1989,519288
zaf,1990,525997
zaf,1991,548162
zaf,1992,571050
zaf,1993,594376
zaf,1994,617815
zaf,1995,641336
zaf,1996,666572
zaf,1997,689150
zaf,1998,708830
zaf,1999,725481
zaf,2000,739280
zaf,2001,762346
zaf,2002,782363
zaf,2003,799725
zaf,2004,814991
zaf,2005,828633
zaf,2006,853764
zaf,2007,876837
zaf,2008,897489
zaf,2009,915305
zaf,2010,930523
zaf,2011,959013
zaf,2012,985724
zaf,2013,1012072
zaf,2014,1040036
zaf,2015,1070787
zaf,2016,1112542
zaf,2017,1153945
zmb,1960,35382
zmb,1961,36507
zmb,1962,37743
zmb,1963,39029
zmb,1964,40284
zmb,1965,41469
zmb,1966,42977
zmb,1967,44436
zmb,1968,45897
zmb,1969,47404
zmb,1970,48992
zmb,1971,51073
zmb,1972,53179
zmb,1973,55314
zmb,1974,57466
zmb,1975,59641
zmb,1976,62064
zmb,1977,64487
zmb,1978,66905
zmb,1979,69338
zmb,1980,71799
zmb,1981,74547
zmb,1982,77271
zmb,1983,79937
zmb,1984,82497
zmb,1985,84934
zmb,1986,87660
zmb,1987,90133
zmb,1988,92387
zmb,1989,94481
zmb,1990,96444
zmb,1991,99075
zmb,1992,101486
zmb,1993,103693
zmb,1994,105710
zmb,1995,107544
zmb,1996,110568
zmb,1997,113414
zmb,1998,116054
zmb,1999,118466
zmb,2000,120605
zmb,2001,124191
zmb,2002,127539
zmb,2003,130609
zmb,2004,133366
zmb,2005,135795
zmb,2006,139467
zmb,2007,142974
zmb,2008,146313
zmb,2009,149488
zmb,2010,152500
zmb,2011,156598
zmb,2012,160626
zmb,2013,164545
zmb,2014,168255
zmb,2015,171727
