geo,time,sp_pop_totl_fe_in
tgo,1964,842666
tgo,1965,866133
tgo,1966,899134
tgo,1967,940235
tgo,1968,985860
tgo,1969,1030870
tgo,1970,1071577
tgo,1971,1106980
tgo,1972,1138225
tgo,1973,1166359
tgo,1974,1193226
tgo,1975,1220361
tgo,1976,1247604
tgo,1977,1274899
tgo,1978,1304101
tgo,1979,1337561
tgo,1980,1376863
tgo,1981,1422763
tgo,1982,1474589
tgo,1983,1530582
tgo,1984,1588207
tgo,1985,1645494
tgo,1986,1702266
tgo,1987,1758819
tgo,1988,1814311
tgo,1989,1867819
tgo,1990,1918886
tgo,1991,1966751
tgo,1992,2011961
tgo,1993,2057087
tgo,1994,2105650
tgo,1995,2160098
tgo,1996,2221551
tgo,1997,2289100
tgo,1998,2360778
tgo,1999,2433603
tgo,2000,2505442
tgo,2001,2575684
tgo,2002,2645135
tgo,2003,2714713
tgo,2004,2785858
tgo,2005,2859646
tgo,2006,2936234
tgo,2007,3015258
tgo,2008,3096657
tgo,2009,3180246
tgo,2010,3265863
tgo,2011,3353558
tgo,2012,3443310
tgo,2013,3534772
tgo,2014,3627480
tgo,2015,3721086
tgo,2016,3815450
tgo,2017,3910638
tha,1960,13678204
tha,1961,14090438
tha,1962,14517643
tha,1963,14959347
tha,1964,15414832
tha,1965,15883372
tha,1966,16363795
tha,1967,16855398
tha,1968,17358330
tha,1969,17873057
tha,1970,18399221
tha,1971,18936935
tha,1972,19483858
tha,1973,20034227
tha,1974,20580544
tha,1975,21117343
tha,1976,21642327
tha,1977,22156412
tha,1978,22661339
tha,1979,23160354
tha,1980,23656010
tha,1981,24145477
tha,1982,24627666
tha,1983,25108756
tha,1984,25597088
tha,1985,26096964
tha,1986,26615206
tha,1987,27145968
tha,1988,27665781
tha,1989,28142665
tha,1990,28555499
tha,1991,28892120
tha,1992,29163980
tha,1993,29402504
tha,1994,29652477
tha,1995,29945352
tha,1996,30292676
tha,1997,30682409
tha,1998,31093649
tha,1999,31494643
tha,2000,31862217
tha,2001,32190930
tha,2002,32487967
tha,2003,32757837
tha,2004,33009054
tha,2005,33248154
tha,2006,33474683
tha,2007,33686665
tha,2008,33887527
tha,2009,34081455
tha,2010,34271291
tha,2011,34459009
tha,2012,34643550
tha,2013,34820879
tha,2014,34985136
tha,2015,35132152
tha,2016,35260770
tha,2017,35372614
tjk,1960,1071955
tjk,1961,1108217
tjk,1962,1147169
tjk,1963,1188232
tjk,1964,1230542
tjk,1965,1273442
tjk,1966,1316806
tjk,1967,1360729
tjk,1968,1405061
tjk,1969,1449662
tjk,1970,1494468
tjk,1971,1539425
tjk,1972,1584590
tjk,1973,1630158
tjk,1974,1676399
tjk,1975,1723558
tjk,1976,1771742
tjk,1977,1821059
tjk,1978,1871839
tjk,1979,1924490
tjk,1980,1979307
tjk,1981,2035896
tjk,1982,2094188
tjk,1983,2155175
tjk,1984,2220176
tjk,1985,2289799
tjk,1986,2364835
tjk,1987,2444082
tjk,1988,2523675
tjk,1989,2598409
tjk,1990,2664622
tjk,1991,2721005
tjk,1992,2768883
tjk,1993,2810523
tjk,1994,2849461
tjk,1995,2888487
tjk,1996,2928176
tjk,1997,2968357
tjk,1998,3010097
tjk,1999,3054539
tjk,2000,3102545
tjk,2001,3154784
tjk,2002,3211470
tjk,2003,3272313
tjk,2004,3336724
tjk,2005,3404261
tjk,2006,3474794
tjk,2007,3548504
tjk,2008,3625528
tjk,2009,3706102
tjk,2010,3790278
tjk,2011,3878014
tjk,2012,3968902
tjk,2013,4062090
tjk,2014,4156506
tjk,2015,4251302
tjk,2016,4346075
tjk,2017,4440726
tkm,1960,821502
tkm,1961,849621
tkm,1962,878673
tkm,1963,908381
tkm,1964,938429
tkm,1965,968594
tkm,1966,998721
tkm,1967,1028853
tkm,1968,1059162
tkm,1969,1089970
tkm,1970,1121464
tkm,1971,1153683
tkm,1972,1186544
tkm,1973,1220034
tkm,1974,1254087
tkm,1975,1288650
tkm,1976,1323810
tkm,1977,1359557
tkm,1978,1395706
tkm,1979,1432023
tkm,1980,1468346
tkm,1981,1504651
tkm,1982,1541096
tkm,1983,1578014
tkm,1984,1615868
tkm,1985,1655015
tkm,1986,1695186
tkm,1987,1736319
tkm,1988,1779166
tkm,1989,1824734
tkm,1990,1873498
tkm,1991,1925997
tkm,1992,1981361
tkm,1993,2037014
tkm,1994,2089450
tkm,1995,2136194
tkm,1996,2176403
tkm,1997,2210843
tkm,1998,2240649
tkm,1999,2267632
tkm,2000,2293297
tkm,2001,2317930
tkm,2002,2341545
tkm,2003,2365057
tkm,2004,2389522
tkm,2005,2415757
tkm,2006,2444094
tkm,2007,2474706
tkm,2008,2508073
tkm,2009,2544659
tkm,2010,2584696
tkm,2011,2628440
tkm,2012,2675574
tkm,2013,2725028
tkm,2014,2775291
tkm,2015,2825213
tkm,2016,2874369
tkm,2017,2922788
tls,1960,246245
tls,1961,250598
tls,1962,255129
tls,1963,259849
tls,1964,264761
tls,1965,269873
tls,1966,274997
tls,1967,280073
tls,1968,285360
tls,1969,291226
tls,1970,297812
tls,1971,305599
tls,1972,314252
tls,1973,322120
tls,1974,326973
tls,1975,327393
tls,1976,322518
tls,1977,313322
tls,1978,302461
tls,1979,293682
tls,1980,289644
tls,1981,291365
tls,1982,297972
tls,1983,307921
tls,1984,318793
tls,1985,328826
tls,1986,337413
tls,1987,345102
tls,1988,352630
tls,1989,361163
tls,1990,371446
tls,1991,384002
tls,1992,398223
tls,1993,412288
tls,1994,423743
tls,1995,430977
tls,1996,432982
tls,1997,430722
tls,1998,426994
tls,1999,425704
tls,2000,429593
tls,2001,439830
tls,2002,455292
tls,2003,473641
tls,2004,491397
tls,2005,506074
tls,2006,516874
tls,2007,524754
tls,2008,531008
tls,2009,537656
tls,2010,546158
tls,2011,556871
tls,2012,569269
tls,2013,582874
tls,2014,596898
tls,2015,610775
tls,2016,624416
tls,2017,638021
ton,1960,30330
ton,1961,31356
ton,1962,32561
ton,1963,33876
ton,1964,35188
ton,1965,36428
ton,1966,37577
ton,1967,38656
ton,1968,39622
ton,1969,40463
ton,1970,41169
ton,1971,41714
ton,1972,42111
ton,1973,42421
ton,1974,42729
ton,1975,43110
ton,1976,43580
ton,1977,44131
ton,1978,44703
ton,1979,45219
ton,1980,45640
ton,1981,45939
ton,1982,46144
ton,1983,46279
ton,1984,46382
ton,1985,46471
ton,1986,46567
ton,1987,46653
ton,1988,46749
ton,1989,46822
ton,1990,46906
ton,1991,46990
ton,1992,47072
ton,1993,47161
ton,1994,47258
ton,1995,47367
ton,1996,47468
ton,1997,47583
ton,1998,47725
ton,1999,47925
ton,2000,48197
ton,2001,48560
ton,2002,48993
ton,2003,49465
ton,2004,49937
ton,2005,50370
ton,2006,50767
ton,2007,51130
ton,2008,51445
ton,2009,51729
ton,2010,51982
ton,2011,52197
ton,2012,52365
ton,2013,52540
ton,2014,52757
ton,2015,53032
ton,2016,53397
ton,2017,53831
tto,1960,422708
tto,1961,431507
tto,1962,439328
tto,1963,446172
tto,1964,452130
tto,1965,457287
tto,1966,461586
tto,1967,465118
tto,1968,468379
tto,1969,471991
tto,1970,476402
tto,1971,481854
tto,1972,488212
tto,1973,495237
tto,1974,502502
tto,1975,509703
tto,1976,516706
tto,1977,523624
tto,1978,530651
tto,1979,538053
tto,1980,546009
tto,1981,554599
tto,1982,563650
tto,1983,572715
tto,1984,581230
tto,1985,588776
tto,1986,595185
tto,1987,600560
tto,1988,605138
tto,1989,609291
tto,1990,613284
tto,1991,617246
tto,1992,621063
tto,1993,624609
tto,1994,627674
tto,1995,630123
tto,1996,631905
tto,1997,633153
tto,1998,634205
tto,1999,635503
tto,2000,637372
tto,2001,639938
tto,2002,643113
tto,2003,646711
tto,2004,650410
tto,2005,654003
tto,2006,657407
tto,2007,660702
tto,2008,663961
tto,2009,667301
tto,2010,670819
tto,2011,674502
tto,2012,678296
tto,2013,682079
tto,2014,685691
tto,2015,689006
tto,2016,691986
tto,2017,694655
tun,1960,2094079
tun,1961,2121105
tun,1962,2151042
tun,1963,2184391
tun,1964,2221592
tun,1965,2262842
tun,1966,2308662
tun,1967,2358907
tun,1968,2412370
tun,1969,2467333
tun,1970,2522580
tun,1971,2577817
tun,1972,2633536
tun,1973,2690303
tun,1974,2748983
tun,1975,2810331
tun,1976,2874062
tun,1977,2940180
tun,1978,3010040
tun,1979,3085403
tun,1980,3167303
tun,1981,3256386
tun,1982,3351730
tun,1983,3450765
tun,1984,3549976
tun,1985,3646756
tun,1986,3739845
tun,1987,3829675
tun,1988,3917376
tun,1989,4004864
tun,1990,4093350
tun,1991,4183147
tun,1992,4273188
tun,1993,4361593
tun,1994,4445861
tun,1995,4524173
tun,1996,4596140
tun,1997,4662373
tun,1998,4723367
tun,1999,4780015
tun,2000,4833197
tun,2001,4882926
tun,2002,4929636
tun,2003,4975120
tun,2004,5021654
tun,2005,5070948
tun,2006,5123646
tun,2007,5179591
tun,2008,5238603
tun,2009,5300179
tun,2010,5363832
tun,2011,5429621
tun,2012,5497439
tun,2013,5566404
tun,2014,5635329
tun,2015,5703301
tun,2016,5769883
tun,2017,5835008
tur,1960,13779698
tur,1961,14125786
tur,1962,14477135
tur,1963,14834428
tur,1964,15198581
tur,1965,15570380
tur,1966,15949948
tur,1967,16337361
tur,1968,16733179
tur,1969,17138070
tur,1970,17552464
tur,1971,17976915
tur,1972,18411317
tur,1973,18854602
tur,1974,19305222
tur,1975,19762206
tur,1976,20223823
tur,1977,20690506
tur,1978,21165860
tur,1979,21654943
tur,1980,22160620
tur,1981,22684586
tur,1982,23223500
tur,1983,23769048
tur,1984,24309876
tur,1985,24837720
tur,1986,25349759
tur,1987,25847952
tur,1988,26334793
tur,1989,26814770
tur,1990,27291457
tur,1991,27764676
tur,1992,28233933
tur,1993,28702257
tur,1994,29173408
tur,1995,29649972
tur,1996,30133273
tur,1997,30622418
tur,1998,31114931
tur,1999,31607115
tur,2000,32096108
tur,2001,32583452
tur,2002,33070055
tur,2003,33551955
tur,2004,34024012
tur,2005,34483839
tur,2006,34926952
tur,2007,35357702
tur,2008,35793116
tur,2009,36256291
tur,2010,36762717
tur,2011,37316008
tur,2012,37907599
tur,2013,38525175
tur,2014,39150624
tur,2015,39768383
tur,2016,40378395
tur,2017,40977885
tza,1960,5139484
tza,1961,5289925
tza,1962,5446217
tza,1963,5608269
tza,1964,5775913
tza,1965,5949144
tza,1966,6127802
tza,1967,6312315
tza,1968,6503955
tza,1969,6704406
tza,1970,6914814
tza,1971,7135905
tza,1972,7367251
tza,1973,7607444
tza,1974,7854390
tza,1975,8106677
tza,1976,8363893
tza,1977,8626735
tza,1978,8896243
tza,1979,9173955
tza,1980,9461031
tza,1981,9758384
tza,1982,10065960
tza,1983,10382988
tza,1984,10708219
tza,1985,11041095
tza,1986,11379804
tza,1987,11725426
tza,1988,12083643
tza,1989,12462151
tza,1990,12865633
tza,1991,13298371
tza,1992,13756699
tza,1993,14227760
tza,1994,14693703
tza,1995,15142498
tza,1996,15569512
tza,1997,15980993
tza,1998,16389303
tza,1999,16812386
tza,2000,17263719
tza,2001,17747068
tza,2002,18260075
tza,2003,18802687
tza,2004,19373114
tza,2005,19969892
tza,2006,20594292
tza,2007,21247255
tza,2008,21926252
tza,2009,22627715
tza,2010,23349002
tza,2011,24089109
tza,2012,24848572
tza,2013,25628191
tza,2014,26429367
tza,2015,27253077
tza,2016,28099514
tza,2017,28968049
uga,1960,3413918
uga,1961,3524205
uga,1962,3642049
uga,1963,3766714
uga,1964,3897069
uga,1965,4032036
uga,1966,4171990
uga,1967,4316624
uga,1968,4463336
uga,1969,4608802
uga,1970,4750847
uga,1971,4888374
uga,1972,5022666
uga,1973,5156952
uga,1974,5295849
uga,1975,5442840
uga,1976,5599532
uga,1977,5765489
uga,1978,5939707
uga,1979,6120324
uga,1980,6306305
uga,1981,6497090
uga,1982,6694180
uga,1983,6900997
uga,1984,7122052
uga,1985,7360442
uga,1986,7617569
uga,1987,7892024
uga,1988,8180492
uga,1989,8478161
uga,1990,8781444
uga,1991,9090073
uga,1992,9405006
uga,1993,9725404
uga,1994,10050533
uga,1995,10380333
uga,1996,10714011
uga,1997,11052923
uga,1998,11401981
uga,1999,11767745
uga,2000,12155009
uga,2001,12565900
uga,2002,12999501
uga,2003,13453710
uga,2004,13925020
uga,2005,14410906
uga,2006,14910958
uga,2007,15426322
uga,2008,15957887
uga,2009,16506994
uga,2010,17074596
uga,2011,17660958
uga,2012,18265632
uga,2013,18888040
uga,2014,19527298
uga,2015,20182783
uga,2016,20854313
uga,2017,21542116
ukr,1960,23630204
ukr,1961,23880277
ukr,1962,24140456
ukr,1963,24400445
ukr,1964,24645918
ukr,1965,24866939
ukr,1966,25058938
ukr,1967,25225768
ukr,1968,25376134
ukr,1969,25523019
ukr,1970,25675618
ukr,1971,25836859
ukr,1972,26003195
ukr,1973,26169511
ukr,1974,26327982
ukr,1975,26472969
ukr,1976,26602767
ukr,1977,26719421
ukr,1978,26825433
ukr,1979,26924795
ukr,1980,27020210
ukr,1981,27134427
ukr,1982,27200283
ukr,1983,27274022
ukr,1984,27350325
ukr,1985,27408387
ukr,1986,27471392
ukr,1987,27539768
ukr,1988,27624619
ukr,1989,27725114
ukr,1990,27759807
ukr,1991,27795222
ukr,1992,27858587
ukr,1993,27862832
ukr,1994,27718316
ukr,1995,27497193
ukr,1996,27255111
ukr,1997,27012652
ukr,1998,26780265
ukr,1999,26539247
ukr,2000,26285392
ukr,2001,26035272
ukr,2002,25791452
ukr,2003,25597962
ukr,2004,25421740
ukr,2005,25256050
ukr,2006,25108928
ukr,2007,24984668
ukr,2008,24874098
ukr,2009,24783679
ukr,2010,24698001
ukr,2011,24613570
ukr,2012,24549634
ukr,2013,24485653
ukr,2014,24359093
ukr,2015,24287707
ukr,2016,24201697
ukr,2017,24104402
upper_middle_income,1960,571824498
upper_middle_income,1961,574218104
upper_middle_income,1962,582631954
upper_middle_income,1963,596567135
upper_middle_income,1964,610358280
upper_middle_income,1965,624641919
upper_middle_income,1966,640339266
upper_middle_income,1967,655680056
upper_middle_income,1968,671477659
upper_middle_income,1969,688081493
upper_middle_income,1970,705140050
upper_middle_income,1971,722505307
upper_middle_income,1972,739024680
upper_middle_income,1973,755104624
upper_middle_income,1974,770518073
upper_middle_income,1975,784852368
upper_middle_income,1976,798461292
upper_middle_income,1977,811352859
upper_middle_income,1978,824285985
upper_middle_income,1979,837411329
upper_middle_income,1980,850461960
upper_middle_income,1981,863914049
upper_middle_income,1982,878494747
upper_middle_income,1983,893128322
upper_middle_income,1984,907361190
upper_middle_income,1985,921941353
upper_middle_income,1986,937213199
upper_middle_income,1987,953169812
upper_middle_income,1988,969168359
upper_middle_income,1989,984734709
upper_middle_income,1990,999571493
upper_middle_income,1991,1013582391
upper_middle_income,1992,1026583261
upper_middle_income,1993,1039075283
upper_middle_income,1994,1051445879
upper_middle_income,1995,1063684520
upper_middle_income,1996,1075778172
upper_middle_income,1997,1087817014
upper_middle_income,1998,1099503042
upper_middle_income,1999,1110500198
upper_middle_income,2000,1120815928
upper_middle_income,2001,1130350001
upper_middle_income,2002,1139307261
upper_middle_income,2003,1148072302
upper_middle_income,2004,1156737611
upper_middle_income,2005,1165462177
upper_middle_income,2006,1174130023
upper_middle_income,2007,1182670075
upper_middle_income,2008,1191381892
upper_middle_income,2009,1200416895
upper_middle_income,2010,1209430865
upper_middle_income,2011,1218640896
upper_middle_income,2012,1228160618
upper_middle_income,2013,1237852530
upper_middle_income,2014,1247602522
upper_middle_income,2015,1257210391
upper_middle_income,2016,1266856443
upper_middle_income,2017,1276421795
ury,1960,1268385
ury,1961,1285939
ury,1962,1302991
ury,1963,1319525
ury,1964,1335547
ury,1965,1351006
ury,1966,1366093
ury,1967,1380659
ury,1968,1393949
ury,1969,1404992
ury,1970,1413216
ury,1971,1418184
ury,1972,1420437
ury,1973,1421560
ury,1974,1423727
ury,1975,1428491
ury,1976,1436473
ury,1977,1447193
ury,1978,1459788
ury,1979,1472906
ury,1980,1485534
ury,1981,1497482
ury,1982,1509056
ury,1983,1520361
ury,1984,1531635
ury,1985,1543078
ury,1986,1554610
ury,1987,1566133
ury,1988,1577718
ury,1989,1589484
ury,1990,1601492
ury,1991,1613678
ury,1992,1625936
ury,1993,1638224
ury,1994,1650489
ury,1995,1662613
ury,1996,1674767
ury,1997,1686782
ury,1998,1697915
ury,1999,1707130
ury,2000,1713809
ury,2001,1717554
ury,2002,1718807
ury,2003,1718695
ury,2004,1718844
ury,2005,1720425
ury,2006,1723848
ury,2007,1728798
ury,2008,1734827
ury,2009,1741157
ury,2010,1747220
ury,2011,1752937
ury,2012,1758489
ury,2013,1763955
ury,2014,1769482
ury,2015,1775153
ury,2016,1780974
ury,2017,1786862
usa,1960,91167688
usa,1961,92724776
usa,1962,94190774
usa,1963,95586520
usa,1964,96963098
usa,1965,98236551
usa,1966,99448848
usa,1967,100623425
usa,1968,101724070
usa,1969,102805810
usa,1970,104076122
usa,1971,105443973
usa,1972,106604253
usa,1973,107643874
usa,1974,108655509
usa,1975,109771934
usa,1976,110880498
usa,1977,112077291
usa,1978,113350788
usa,1979,114675212
usa,1980,115822943
usa,1981,116977168
usa,1982,118084774
usa,1983,119144238
usa,1984,120160657
usa,1985,121228156
usa,1986,122374325
usa,1987,123510043
usa,1988,124677136
usa,1989,125885861
usa,1990,127314146
usa,1991,128993474
usa,1992,130735361
usa,1993,132392823
usa,1994,133942111
usa,1995,135465255
usa,1996,136974478
usa,1997,138561200
usa,1998,140117226
usa,1999,141669463
usa,2000,143190463
usa,2001,144552310
usa,2002,145840225
usa,2003,147043924
usa,2004,148361957
usa,2005,149693614
usa,2006,151110004
usa,2007,152526919
usa,2008,153952230
usa,2009,155280807
usa,2010,156546478
usa,2011,157671524
usa,2012,158811269
usa,2013,159892295
usa,2014,161047769
usa,2015,162221534
usa,2016,163373743
usa,2017,164502605
uzb,1960,4443584
uzb,1961,4588193
uzb,1962,4738610
uzb,1963,4896282
uzb,1964,5063069
uzb,1965,5239878
uzb,1966,5427974
uzb,1967,5625808
uzb,1968,5828087
uzb,1969,6027616
uzb,1970,6219431
uzb,1971,6401186
uzb,1972,6574812
uzb,1973,6744799
uzb,1974,6917835
uzb,1975,7098757
uzb,1976,7289072
uzb,1977,7487230
uzb,1978,7691358
uzb,1979,7898402
uzb,1980,8106203
uzb,1981,8314063
uzb,1982,8522932
uzb,1983,8734184
uzb,1984,8949847
uzb,1985,9171214
uzb,1986,9398324
uzb,1987,9630115
uzb,1988,9865324
uzb,1989,10102205
uzb,1990,10363225
uzb,1991,10576175
uzb,1992,10814395
uzb,1993,11049731
uzb,1994,11257330
uzb,1995,11454462
uzb,1996,11671289
uzb,1997,11892141
uzb,1998,12086173
uzb,1999,12219389
uzb,2000,12392126
uzb,2001,12552608
uzb,2002,12709996
uzb,2003,12861331
uzb,2004,13012384
uzb,2005,13165319
uzb,2006,13326293
uzb,2007,13515418
uzb,2008,13731105
uzb,2009,13960929
uzb,2010,14356211
uzb,2011,14741757
uzb,2012,14954928
uzb,2013,15184730
uzb,2014,15437659
uzb,2015,15704387
uzb,2016,15975565
uzb,2017,16242450
vct,1960,42999
vct,1961,43653
vct,1962,44248
vct,1963,44777
vct,1964,45260
vct,1965,45715
vct,1966,46129
vct,1967,46519
vct,1968,46886
vct,1969,47268
vct,1970,47668
vct,1971,48117
vct,1972,48587
vct,1973,49077
vct,1974,49547
vct,1975,50002
vct,1976,50412
vct,1977,50796
vct,1978,51148
vct,1979,51499
vct,1980,51831
vct,1981,52163
vct,1982,52474
vct,1983,52772
vct,1984,53047
vct,1985,53293
vct,1986,53510
vct,1987,53701
vct,1988,53860
vct,1989,53979
vct,1990,54061
vct,1991,54110
vct,1992,54119
vct,1993,54094
vct,1994,54052
vct,1995,53984
vct,1996,53895
vct,1997,53797
vct,1998,53690
vct,1999,53606
vct,2000,53567
vct,2001,53566
vct,2002,53604
vct,2003,53680
vct,2004,53755
vct,2005,53832
vct,2006,53902
vct,2007,53967
vct,2008,54029
vct,2009,54079
vct,2010,54114
vct,2011,54137
vct,2012,54138
vct,2013,54143
vct,2014,54167
vct,2015,54232
vct,2016,54337
vct,2017,54480
ven,1960,3994930
ven,1961,4150819
ven,1962,4313701
ven,1963,4482028
ven,1964,4653543
ven,1965,4826504
ven,1966,5000641
ven,1967,5176178
ven,1968,5352414
ven,1969,5528669
ven,1970,5704565
ven,1971,5879627
ven,1972,6054245
ven,1973,6229997
ven,1974,6409124
ven,1975,6593240
ven,1976,6782960
ven,1977,6977935
ven,1978,7177692
ven,1979,7381347
ven,1980,7588268
ven,1981,7798140
ven,1982,8011191
ven,1983,8227912
ven,1984,8449045
ven,1985,8674934
ven,1986,8905784
ven,1987,9140897
ven,1988,9378701
ven,1989,9617018
ven,1990,9854286
ven,1991,10089855
ven,1992,10323970
ven,1993,10557065
ven,1994,10789946
ven,1995,11023213
ven,1996,11256782
ven,1997,11490390
ven,1998,11724300
ven,1999,11958849
ven,2000,12194217
ven,2001,12430447
ven,2002,12667322
ven,2003,12904427
ven,2004,13141212
ven,2005,13377193
ven,2006,13612212
ven,2007,13846147
ven,2008,14078621
ven,2009,14309221
ven,2010,14537612
ven,2011,14763532
ven,2012,14986923
ven,2013,15207940
ven,2014,15426877
ven,2015,15643911
ven,2016,15859025
ven,2017,16072032
vir,1960,16388
vir,1961,17266
vir,1962,17584
vir,1963,19953
vir,1964,20424
vir,1965,21744
vir,1966,23066
vir,1967,24492
vir,1968,27778
vir,1969,30096
vir,1970,31749
vir,1971,35583
vir,1972,38431
vir,1973,42530
vir,1974,45659
vir,1975,48155
vir,1976,49211
vir,1977,47886
vir,1978,49458
vir,1979,49712
vir,1980,51547
vir,1981,51632
vir,1982,51653
vir,1983,51668
vir,1984,51666
vir,1985,51651
vir,1986,51621
vir,1987,51608
vir,1988,51617
vir,1989,51670
vir,1990,53200
vir,1991,53690
vir,1992,54242
vir,1993,54788
vir,1994,55263
vir,1995,55597
vir,1996,55804
vir,1997,55989
vir,1998,56106
vir,1999,56156
vir,2000,56183
vir,2001,56125
vir,2002,56079
vir,2003,56054
vir,2004,56029
vir,2005,56052
vir,2006,56074
vir,2007,56163
vir,2008,56318
vir,2009,56432
vir,2010,56500
vir,2011,56530
vir,2012,56518
vir,2013,56462
vir,2014,56396
vir,2015,56330
vir,2016,56245
vir,2017,56137
vnm,1960,16554502
vnm,1961,17057908
vnm,1962,17572019
vnm,1963,18096738
vnm,1964,18632569
vnm,1965,19179365
vnm,1966,19736988
vnm,1967,20303392
vnm,1968,20874443
vnm,1969,21444885
vnm,1970,22011010
vnm,1971,22572004
vnm,1972,23129050
vnm,1973,23683179
vnm,1974,24236251
vnm,1975,24790346
vnm,1976,25344844
vnm,1977,25901248
vnm,1978,26466497
vnm,1979,27049566
vnm,1980,27656756
vnm,1981,28290303
vnm,1982,28948073
vnm,1983,29626400
vnm,1984,30319506
vnm,1985,31022559
vnm,1986,31732368
vnm,1987,32447950
vnm,1988,33168823
vnm,1989,33895200
vnm,1990,34625677
vnm,1991,35360477
vnm,1992,36094326
vnm,1993,36813719
vnm,1994,37501305
vnm,1995,38144723
vnm,1996,38739143
vnm,1997,39287823
vnm,1998,39796837
vnm,1999,40276209
vnm,2000,40734157
vnm,2001,41173348
vnm,2002,41594260
vnm,2003,42000775
vnm,2004,42396985
vnm,2005,42787022
vnm,2006,43171668
vnm,2007,43554275
vnm,2008,43944331
vnm,2009,44353480
vnm,2010,44789445
vnm,2011,45256850
vnm,2012,45752283
vnm,2013,46265307
vnm,2014,46780669
vnm,2015,47287005
vnm,2016,47780199
vnm,2017,48262356
vut,1960,30822
vut,1961,31868
vut,1962,32966
vut,1963,34075
vut,1964,35133
