geo,time,ny_gdp_mktp_kd_zg
sxm,2011,4.6
sxm,2012,1.39055
sxm,2013,1.30673
sxm,2014,1.58038
sxm,2015,0.4
sxm,2016,0.5
sxm,2017,-5.8
sxm,2018,-6.6
sxm,2019,8.8
sxm,2020,-16.5
sxm,2021,7.3
sxm,2022,9.7
syc,1961,-4.88228
syc,1962,8.40858
syc,1963,10.1356
syc,1964,5.91925
syc,1965,-1.06057
syc,1966,13.89651
syc,1967,0.50474
syc,1968,7.55324
syc,1969,0
syc,1970,8.87187
syc,1971,15.85178
syc,1972,6.30831
syc,1973,9.05419
syc,1974,1.30285
syc,1975,3.17741
syc,1976,16.27765
syc,1977,-6.19023
syc,1978,21.15169
syc,1979,15.79434
syc,1980,-5.10068
syc,1981,-3.87678
syc,1982,-2.07107
syc,1983,-0.61624
syc,1984,4.30562
syc,1985,10.29374
syc,1986,0.76195
syc,1987,4.87455
syc,1988,5.32641
syc,1989,10.28565
syc,1990,7.45477
syc,1991,2.76043
syc,1992,7.17304
syc,1993,7.30337
syc,1994,-2.43657
syc,1995,0.48504
syc,1996,9.99795
syc,1997,12.19364
syc,1998,2.46744
syc,1999,1.87201
syc,2000,4.2532
syc,2001,-2.27116
syc,2002,1.21283
syc,2003,-5.88713
syc,2004,-2.85045
syc,2005,9.00576
syc,2006,9.40613
syc,2007,8.87607
syc,2008,-2.72595
syc,2009,-2.47938
syc,2010,4.50513
syc,2011,9.50978
syc,2012,3.11068
syc,2013,1.25373
syc,2014,4.06369
syc,2015,4.19459
syc,2016,5.10483
syc,2017,2.78394
syc,2018,3.70943
syc,2019,4.87695
syc,2020,-8.64921
syc,2021,5.4
syc,2022,8.8
syr,1961,10.83306
syr,1962,24.5213
syr,1963,-8.65275
syr,1964,9.27136
syr,1965,2.29937
syr,1966,-7.65907
syr,1967,8.25768
syr,1968,3.72908
syr,1969,18.76792
syr,1970,-1.79685
syr,1971,8.95581
syr,1972,25.66072
syr,1973,-10.46985
syr,1974,25.79577
syr,1975,16.35158
syr,1976,12.25445
syr,1977,-1.79952
syr,1978,9.94259
syr,1979,0.88799
syr,1980,14.50812
syr,1981,7.75534
syr,1982,2.78909
syr,1983,2.32034
syr,1984,-7.61063
syr,1985,9.35081
syr,1986,-7.95293
syr,1987,1.68228
syr,1988,18.01114
syr,1989,-13.64728
syr,1990,3.73956
syr,1991,7.66647
syr,1992,12.97279
syr,1993,6.1509
syr,1994,7.21303
syr,1995,7.02659
syr,1996,9.82557
syr,1997,5.0238
syr,1998,6.7853
syr,1999,-3.55345
syr,2000,0.67564
syr,2001,1.04729
syr,2002,3.95483
syr,2003,7.20444
syr,2004,6.90296
syr,2005,6.21508
syr,2006,5.0462
syr,2007,5.67459
syr,2008,4.47667
syr,2009,5.91204
syr,2010,5.19191
syr,2011,2.85
syr,2012,-26.33902
syr,2013,-26.30009
syr,2014,-10.31034
syr,2015,-4.17979
syr,2016,-6.40559
syr,2017,-0.72328
syr,2018,1.39318
syr,2019,1.22071
syr,2020,-3.87368
tca,2012,-0.9723
tca,2013,1.07088
tca,2014,8.7113
tca,2015,11.31483
tca,2016,7.25118
tca,2017,-2.49022
tca,2018,5.61096
tca,2019,5.32455
tca,2020,-26.78288
tca,2021,8.97451
tca,2022,-0.49948
tcd,1961,1.39774
tcd,1962,5.36012
tcd,1963,-1.59945
tcd,1964,-2.51094
tcd,1965,0.60623
tcd,1966,-1.80709
tcd,1967,0.7672
tcd,1968,-0.45722
tcd,1969,6.88131
tcd,1970,1.85966
tcd,1971,-2.24763
tcd,1972,1.14962
tcd,1973,-8.38088
tcd,1974,4.96185
tcd,1975,9.01027
tcd,1976,2.98077
tcd,1977,2.23462
tcd,1978,-0.46963
tcd,1979,-21.44109
tcd,1980,-6.04767
tcd,1981,1.04292
tcd,1982,5.34661
tcd,1983,15.67872
tcd,1984,2.0489
tcd,1985,21.79277
tcd,1986,-4.08167
tcd,1987,-2.38881
tcd,1988,15.48236
tcd,1989,4.88474
tcd,1990,-4.17847
tcd,1991,8.53514
tcd,1992,8.00144
tcd,1993,-15.70984
tcd,1994,10.13689
tcd,1995,1.23655
tcd,1996,2.21447
tcd,1997,5.65339
tcd,1998,6.95158
tcd,1999,-0.68285
tcd,2000,-0.87968
tcd,2001,11.65813
tcd,2002,8.49121
tcd,2003,14.72167
tcd,2004,33.62937
tcd,2005,17.33253
tcd,2006,0.64826
tcd,2007,3.2715
tcd,2008,3.05269
tcd,2009,4.2177
tcd,2010,13.5501
tcd,2011,0.08287
tcd,2012,8.88258
tcd,2013,5.7
tcd,2014,6.89999
tcd,2015,2.76768
tcd,2016,-6.25553
tcd,2017,-2.9887
tcd,2018,2.37404
tcd,2019,3.24718
tcd,2020,-1.60001
tcd,2021,-1.19999
tcd,2022,2.23598
tgo,1961,12.16932
tgo,1962,3.77365
tgo,1963,4.99969
tgo,1964,14.28601
tgo,1965,15.45971
tgo,1966,9.40872
tgo,1967,5.50037
tgo,1968,5.02369
tgo,1969,10.83087
tgo,1970,2.5243
tgo,1971,0
tgo,1972,7.62516
tgo,1973,3.83748
tgo,1974,4.83285
tgo,1975,2.44054
tgo,1976,-2.05152
tgo,1977,6.95909
tgo,1978,11.04543
tgo,1979,-5.16774
tgo,1980,14.57696
tgo,1981,-3.31519
tgo,1982,-3.5824
tgo,1983,-5.41401
tgo,1984,5.55556
tgo,1985,5.55555
tgo,1986,1.5865
tgo,1987,0.51016
tgo,1988,6.64237
tgo,1989,4.06002
tgo,1990,-0.24366
tgo,1991,-0.69997
tgo,1992,-3.98069
tgo,1993,-15.09583
tgo,1994,14.98241
tgo,1995,7.84583
tgo,1996,8.83621
tgo,1997,14.37738
tgo,1998,-2.29988
tgo,1999,2.48175
tgo,2000,-0.78348
tgo,2001,0.82344
tgo,2002,3.82662
tgo,2003,6.72017
tgo,2004,-0.97867
tgo,2005,-4.6663
tgo,2006,2.65013
tgo,2007,-1.17512
tgo,2008,4.06225
tgo,2009,5.53791
tgo,2010,6.09926
tgo,2011,6.3982
tgo,2012,6.54351
tgo,2013,6.11234
tgo,2014,5.92059
tgo,2015,5.74287
tgo,2016,5.55908
tgo,2017,4.34775
tgo,2018,5.13847
tgo,2019,4.92293
tgo,2020,1.97574
tgo,2021,5.99157
tgo,2022,5.81054
tha,1961,5.36215
tha,1962,7.55425
tha,1963,7.99983
tha,1964,6.831
tha,1965,8.18166
tha,1966,11.12252
tha,1967,8.61598
tha,1968,8.12227
tha,1969,6.55066
tha,1970,11.40795
tha,1971,4.89537
tha,1972,4.27851
tha,1973,10.23643
tha,1974,4.46625
tha,1975,4.97041
tha,1976,9.32681
tha,1977,9.84346
tha,1978,10.29575
tha,1979,5.37177
tha,1980,5.17354
tha,1981,5.90687
tha,1982,5.35235
tha,1983,5.5842
tha,1984,5.75243
tha,1985,4.64724
tha,1986,5.53383
tha,1987,9.51895
tha,1988,13.28811
tha,1989,12.19051
tha,1990,11.16716
tha,1991,8.55826
tha,1992,8.08339
tha,1993,8.25192
tha,1994,7.99702
tha,1995,8.12032
tha,1996,5.65194
tha,1997,-2.75358
tha,1998,-7.63404
tha,1999,4.57231
tha,2000,4.45525
tha,2001,3.44425
tha,2002,6.14904
tha,2003,7.18924
tha,2004,6.28934
tha,2005,4.18764
tha,2006,4.96781
tha,2007,5.43515
tha,2008,1.7257
tha,2009,-0.69062
tha,2010,7.51339
tha,2011,0.84013
tha,2012,7.2428
tha,2013,2.6875
tha,2014,0.98447
tha,2015,3.13405
tha,2016,3.43516
tha,2017,4.17768
tha,2018,4.22287
tha,2019,2.11456
tha,2020,-6.06693
tha,2021,1.4921
tha,2022,2.59473
tjk,1986,3.5
tjk,1987,-1.2
tjk,1988,13.9
tjk,1989,-6.5
tjk,1990,-0.6
tjk,1991,-7.1
tjk,1992,-29
tjk,1993,-16.4
tjk,1994,-21.3
tjk,1995,-12.41632
tjk,1996,-16.7
tjk,1997,1.68067
tjk,1998,5.31287
tjk,1999,3.69955
tjk,2000,8.32432
tjk,2001,9.58084
tjk,2002,10.8
tjk,2003,11
tjk,2004,10.3
tjk,2005,6.7
tjk,2006,7
tjk,2007,7.8
tjk,2008,7.9
tjk,2009,3.9
tjk,2010,6.5
tjk,2011,7.4
tjk,2012,7.5
tjk,2013,7.4
tjk,2014,6.7
tjk,2015,6.0193
tjk,2016,6.9
tjk,2017,7.1
tjk,2018,7.6
tjk,2019,7.4
tjk,2020,4.4
tjk,2021,9.4
tjk,2022,8
tkm,1988,11.02362
tkm,1989,-4.25532
tkm,1990,35.38456
tkm,1991,-4.60526
tkm,1992,-14.96599
tkm,1993,1.5
tkm,1994,-17.29986
tkm,1995,-7.20004
tkm,1996,6.69999
tkm,1997,-11.4
tkm,1998,7.1
tkm,1999,16.5
tkm,2000,5.46906
tkm,2001,4.34385
tkm,2002,0.25718
tkm,2003,3.26883
tkm,2004,5.00041
tkm,2005,13.03403
tkm,2006,10.97331
tkm,2007,11.0593
tkm,2008,14.7
tkm,2009,6.1
tkm,2010,9.2
tkm,2011,14.7
tkm,2012,11.1
tkm,2013,10.2
tkm,2014,10.3
tkm,2015,6.5
tkm,2016,6.2
tkm,2017,6.5
tkm,2018,6.2
tkm,2019,6.3
tkm,2020,-3.4
tls,2001,16.34769
tls,2002,-6.70069
tls,2003,-2.18227
tls,2004,0.4
tls,2005,2.98765
tls,2006,-4.11941
tls,2007,10.26242
tls,2008,11.39054
tls,2009,10.14431
tls,2010,9.32943
tls,2011,5.95605
tls,2012,4.8586
tls,2013,3.10288
tls,2014,4.47196
tls,2015,2.76322
tls,2016,3.38298
tls,2017,-3.05765
tls,2018,-0.69026
tls,2019,23.51379
tls,2020,31.91449
tls,2021,5.29144
tls,2022,-17.49119
ton,1982,4.74127
ton,1983,1.9824
ton,1984,1.73839
ton,1985,6.55846
ton,1986,2.11866
ton,1987,2.98564
ton,1988,-1.88187
ton,1989,0.38991
ton,1990,-2.04409
ton,1991,6.41495
ton,1992,0.25198
ton,1993,3.73806
ton,1994,4.95252
ton,1995,7.37854
ton,1996,1.80553
ton,1997,1.22345
ton,1998,2.45876
ton,1999,3.71088
ton,2000,0.87599
ton,2001,3.74893
ton,2002,4.84801
ton,2003,2.30805
ton,2004,-2.4107
ton,2005,0.08103
ton,2006,-0.14864
ton,2007,0.2711
ton,2008,4.75017
ton,2009,-5.19911
ton,2010,0.80349
ton,2011,6.81828
ton,2012,0.8231
ton,2013,0.31231
ton,2014,2.0187
ton,2015,1.17189
ton,2016,6.571
ton,2017,3.32243
ton,2018,0.24123
ton,2019,0.70648
ton,2020,0.48865
ton,2021,-2.66751
tto,1961,14.03707
tto,1962,2.74246
tto,1963,5.6046
tto,1964,7.6305
tto,1965,0.69385
tto,1966,4.05682
tto,1967,2.04252
tto,1968,5.21514
tto,1969,2.73068
tto,1970,3.53364
tto,1971,1.04034
tto,1972,5.78035
tto,1973,1.65642
tto,1974,3.8076
tto,1975,1.47797
tto,1976,6.40515
tto,1977,9.12179
tto,1978,10.01648
tto,1979,3.59937
tto,1980,10.39081
tto,1981,4.57721
tto,1982,3.79932
tto,1983,-10.30033
tto,1984,-5.75091
tto,1985,-4.11942
tto,1986,-3.27916
tto,1987,-4.56178
tto,1988,-3.91972
tto,1989,-0.82991
tto,1990,1.50917
tto,1991,3.11241
tto,1992,10.09298
tto,1993,-0.66911
tto,1994,3.56718
tto,1995,3.80991
tto,1996,7.13448
tto,1997,7.52285
tto,1998,8.12456
tto,1999,8.02482
tto,2000,6.90136
tto,2001,4.16852
tto,2002,7.93671
tto,2003,14.44099
tto,2004,7.95005
tto,2005,6.20894
tto,2006,13.20806
tto,2007,4.75421
tto,2008,3.39174
tto,2009,-4.39173
tto,2010,3.32322
tto,2011,-0.29435
tto,2012,6.61012
tto,2013,3.8438
tto,2014,3.32294
tto,2015,-0.75562
tto,2016,-6.76444
tto,2017,-4.707
tto,2018,-0.87097
tto,2019,0.11039
tto,2020,-7.67833
tto,2021,-1.02654
tto,2022,2.48095
tun,1966,3.45487
tun,1967,0.16195
tun,1968,10.40973
tun,1969,4.74782
tun,1970,4.66963
tun,1971,10.5602
tun,1972,17.74272
tun,1973,-0.65464
tun,1974,8.07478
tun,1975,7.1561
tun,1976,7.87685
tun,1977,3.4111
tun,1978,6.44047
tun,1979,6.56752
tun,1980,7.41874
tun,1981,5.51407
tun,1982,-0.49374
tun,1983,4.68192
tun,1984,5.74884
tun,1985,5.64857
tun,1986,-1.44699
tun,1987,6.70137
tun,1988,0.07216
tun,1989,1.7467
tun,1990,7.94982
tun,1991,3.90455
tun,1992,7.80573
tun,1993,2.18983
tun,1994,3.17841
tun,1995,2.35167
tun,1996,7.14608
tun,1997,5.44094
tun,1998,4.78376
tun,1999,6.05463
tun,2000,4.70997
tun,2001,3.79627
tun,2002,1.32256
tun,2003,4.7024
tun,2004,6.23579
tun,2005,3.48655
tun,2006,5.2441
tun,2007,6.70952
tun,2008,4.23778
tun,2009,3.04345
tun,2010,2.97113
tun,2011,-2.04663
tun,2012,4.21668
tun,2013,2.42993
tun,2014,3.09033
tun,2015,0.9677
tun,2016,1.11743
tun,2017,2.23784
tun,2018,2.62483
tun,2019,1.58801
tun,2020,-8.81788
tun,2021,4.40536
tun,2022,2.52176
tur,1961,1.15607
tur,1962,5.57143
tur,1963,9.06631
tur,1964,5.45906
tur,1965,2.82353
tur,1966,11.21282
tur,1967,4.73251
tur,1968,6.778
tur,1969,4.08115
tur,1970,3.23351
tur,1971,5.56669
tur,1972,7.42579
tur,1973,3.26233
tur,1974,5.59447
tur,1975,7.17411
tur,1976,10.46118
tur,1977,3.40667
tur,1978,1.50293
tur,1979,-0.62411
tur,1980,-2.44735
tur,1981,4.85665
tur,1982,3.56323
tur,1983,4.97108
tur,1984,6.71202
tur,1985,4.24134
tur,1986,7.01203
tur,1987,9.48554
tur,1988,2.32074
tur,1989,0.29024
tur,1990,9.26615
tur,1991,0.72028
tur,1992,5.03563
tur,1993,7.65127
tur,1994,-4.66815
tur,1995,7.87827
tur,1996,7.37966
tur,1997,7.57766
tur,1998,2.40415
tur,1999,-3.26317
tur,2000,6.93324
tur,2001,-5.75001
tur,2002,6.44772
tur,2003,5.76321
tur,2004,9.79594
tur,2005,8.9923
tur,2006,6.94799
tur,2007,5.04351
tur,2008,0.81502
tur,2009,-4.82315
tur,2010,8.4271
tur,2011,11.20011
tur,2012,4.78849
tur,2013,8.48582
tur,2014,4.93972
tur,2015,6.08449
tur,2016,3.32308
tur,2017,7.502
tur,2018,2.97989
tur,2019,0.78361
tur,2020,1.94003
tur,2021,11.3535
tur,2022,5.56586
tuv,1991,3.60918
tuv,1992,2.78879
tuv,1993,4.11082
tuv,1994,10.28338
tuv,1995,-5.00445
tuv,1996,-5.96137
tuv,1997,10.0033
tuv,1998,15.50117
tuv,1999,-1.56387
tuv,2000,-0.97049
tuv,2001,0
tuv,2002,9.52381
tuv,2003,-4.34783
tuv,2004,-2.27273
tuv,2005,-4.65116
tuv,2006,2.43902
tuv,2007,7.14286
tuv,2008,6.66667
tuv,2009,-6.25
tuv,2010,-2.22222
tuv,2011,6.81818
tuv,2012,-2.12766
tuv,2013,4.34783
tuv,2014,0
tuv,2015,10.41667
tuv,2016,5.66038
tuv,2017,2.44848
tuv,2018,1.38725
tuv,2019,13.82198
tuv,2020,-4.27483
tuv,2021,1.80406
tuv,2022,0.67733
tza,1989,3.76444
tza,1990,7.04507
tza,1991,2.07199
tza,1992,0.58432
tza,1993,1.2058
tza,1994,1.56766
tza,1995,3.56991
tza,1996,4.54437
tza,1997,3.52528
tza,1998,3.70851
tza,1999,4.86386
tza,2000,4.52078
tza,2001,6.07081
tza,2002,7.09319
tza,2003,6.67279
tza,2004,7.50381
tza,2005,7.47632
tza,2006,6.53222
tza,2007,6.76854
tza,2008,5.68642
tza,2009,5.26911
tza,2010,6.33652
tza,2011,7.67216
tza,2012,4.50015
tza,2013,6.78159
tza,2014,6.73246
tza,2015,6.16063
tza,2016,6.86712
tza,2017,6.77291
tza,2018,5.45758
tza,2019,5.8
tza,2020,1.99196
tza,2021,4.32138
tza,2022,4.55803
uga,1983,5.74456
uga,1984,-0.34468
uga,1985,-3.30638
uga,1986,0.39009
uga,1987,3.9619
uga,1988,8.26707
uga,1989,6.36194
uga,1990,6.47414
uga,1991,5.5541
uga,1992,3.41836
uga,1993,8.32629
uga,1994,6.40364
uga,1995,11.52324
uga,1996,9.07211
uga,1997,5.1
uga,1998,4.90527
uga,1999,8.05395
uga,2000,3.14191
uga,2001,5.18366
uga,2002,8.73269
uga,2003,6.47326
uga,2004,6.80723
uga,2005,6.33257
uga,2006,10.78474
uga,2007,8.41243
uga,2008,8.70875
uga,2009,6.80152
uga,2010,5.63761
uga,2011,9.39166
uga,2012,3.83746
uga,2013,3.58691
uga,2014,5.10631
uga,2015,5.18786
uga,2016,4.781
uga,2017,3.13141
uga,2018,6.30392
uga,2019,6.43875
uga,2020,2.95131
uga,2021,3.53658
uga,2022,4.65013
ukr,1988,2.56646
ukr,1989,3.8731
ukr,1990,-6.34524
ukr,1991,-8.7
ukr,1992,-9.9
ukr,1993,-14.2
ukr,1994,-22.9
ukr,1995,-12.2
ukr,1996,-10
ukr,1997,-3
ukr,1998,-1.9
ukr,1999,-0.2
ukr,2000,5.9
ukr,2001,8.8
ukr,2002,5.33965
ukr,2003,9.51661
ukr,2004,11.79535
ukr,2005,3.07123
ukr,2006,7.57142
ukr,2007,8.21584
ukr,2008,2.24349
ukr,2009,-15.13647
ukr,2010,4.092
ukr,2011,5.44528
ukr,2012,0.15231
ukr,2013,0.04544
ukr,2014,-10.07889
ukr,2015,-9.77299
ukr,2016,2.44098
ukr,2017,2.35997
ukr,2018,3.48836
ukr,2019,3.1995
ukr,2020,-3.7528
ukr,2021,3.44563
ukr,2022,-29.1
ury,1961,2.49304
ury,1962,-1.57455
ury,1963,0.17046
ury,1964,2.44052
ury,1965,1.0456
ury,1966,3.06286
ury,1967,-3.65683
ury,1968,1.88891
ury,1969,5.86474
ury,1970,2.33321
ury,1971,-0.25171
ury,1972,-1.31957
ury,1973,0.2752
ury,1974,2.89534
ury,1975,6.09691
ury,1976,3.93547
ury,1977,1.45546
ury,1978,5.37399
ury,1979,6.19912
ury,1980,5.8434
ury,1981,1.55956
ury,1982,-9.75787
ury,1983,-10.2744
ury,1984,-1.14262
ury,1985,1.46654
ury,1986,8.80981
ury,1987,7.99314
ury,1988,1.48094
ury,1989,1.1039
ury,1990,0.29735
ury,1991,3.53881
ury,1992,7.93159
ury,1993,2.65755
ury,1994,7.28134
ury,1995,-1.4476
ury,1996,5.57796
ury,1997,8.54768
ury,1998,4.51889
ury,1999,-1.52095
ury,2000,-1.92993
ury,2001,-3.84413
ury,2002,-7.73201
ury,2003,0.80528
ury,2004,5.00416
ury,2005,7.46013
ury,2006,4.09858
ury,2007,6.54151
ury,2008,7.17614
ury,2009,4.24349
ury,2010,7.80341
ury,2011,5.16213
ury,2012,3.53818
ury,2013,4.63754
ury,2014,3.23879
ury,2015,0.37074
ury,2016,1.6898
ury,2017,1.74038
ury,2018,0.156
ury,2019,0.74443
ury,2020,-6.26298
ury,2021,5.27656
ury,2022,4.92187
usa,1961,2.3
usa,1962,6.1
usa,1963,4.4
usa,1964,5.8
usa,1965,6.4
usa,1966,6.5
usa,1967,2.5
usa,1968,4.8
usa,1969,3.1
usa,1970,-0.28349
usa,1971,3.29335
usa,1972,5.25891
usa,1973,5.64572
usa,1974,-0.54055
usa,1975,-0.20546
usa,1976,5.38814
usa,1977,4.62415
usa,1978,5.5353
usa,1979,3.16615
usa,1980,-0.25675
usa,1981,2.53772
usa,1982,-1.80289
usa,1983,4.58391
usa,1984,7.23663
usa,1985,4.16966
usa,1986,3.46265
usa,1987,3.45925
usa,1988,4.17706
usa,1989,3.67265
usa,1990,1.88596
usa,1991,-0.10826
usa,1992,3.52244
usa,1993,2.75178
usa,1994,4.02879
usa,1995,2.68422
usa,1996,3.77257
usa,1997,4.44717
usa,1998,4.48139
usa,1999,4.7945
usa,2000,4.07716
usa,2001,0.95434
usa,2002,1.69594
usa,2003,2.79621
usa,2004,3.85255
usa,2005,3.48322
usa,2006,2.78281
usa,2007,2.01051
usa,2008,0.12219
usa,2009,-2.59989
usa,2010,2.70886
usa,2011,1.54989
usa,2012,2.28069
usa,2013,1.84188
usa,2014,2.28778
usa,2015,2.70637
usa,2016,1.66747
usa,2017,2.24192
usa,2018,2.94538
usa,2019,2.29444
usa,2020,-2.7678
usa,2021,5.94548
usa,2022,2.06159
uzb,1988,9.13858
uzb,1989,3.09129
uzb,1990,1.6
uzb,1991,-0.492
uzb,1992,-11.2
uzb,1993,-2.3
uzb,1994,-5.2
uzb,1995,-0.9
uzb,1996,1.7
uzb,1997,5.2
uzb,1998,4.3
uzb,1999,4.3
uzb,2000,3.835
uzb,2001,4.16384
uzb,2002,3.97349
uzb,2003,4.23263
uzb,2004,7.449
uzb,2005,6.95001
uzb,2006,7.45142
uzb,2007,9.47301
uzb,2008,9.02916
uzb,2009,8.05093
uzb,2010,7.59717
uzb,2011,7.52514
uzb,2012,7.10244
uzb,2013,7.29655
uzb,2014,6.87384
uzb,2015,7.21877
uzb,2016,5.93215
uzb,2017,4.39527
uzb,2018,5.87974
uzb,2019,5.98156
uzb,2020,1.99559
uzb,2021,7.40337
uzb,2022,5.66882
vct,1961,4.52728
vct,1962,3.69426
vct,1963,-6.26534
vct,1964,3.66973
vct,1965,0.88494
vct,1966,0
vct,1967,-9.52381
vct,1968,6.50971
vct,1969,2.86084
vct,1970,10.74589
vct,1971,2.96805
vct,1972,25.83149
vct,1973,-11.10134
vct,1974,-8.82059
vct,1975,-7.60871
vct,1976,10.37682
vct,1977,13.22941
vct,1978,9.77747
vct,1979,3.38222
vct,1980,2.44272
vct,1981,4.6139
vct,1982,4.47685
vct,1983,2.1686
vct,1984,6.58634
vct,1985,6.17935
vct,1986,5.59974
vct,1987,0.438
vct,1988,14.07469
vct,1989,1.40561
vct,1990,4.14919
vct,1991,1.13558
vct,1992,6.37794
vct,1993,4.25073
vct,1994,-1.24762
vct,1995,7.76665
vct,1996,1.28791
vct,1997,3.50515
vct,1998,4.09019
vct,1999,2.71031
vct,2000,1.63903
vct,2001,1.74823
vct,2002,5.34213
vct,2003,6.69134
vct,2004,4.1147
vct,2005,2.48856
vct,2006,6.99693
vct,2007,3.32297
vct,2008,0.40464
vct,2009,-1.37819
vct,2010,-4.47047
vct,2011,-0.60628
vct,2012,1.16911
vct,2013,2.46248
vct,2014,1.14576
vct,2015,2.78522
vct,2016,4.14957
vct,2017,1.54813
vct,2018,3.17538
vct,2019,0.66207
vct,2020,-3.73939
vct,2021,0.75373
vct,2022,4.95299
ven,1961,3.19252
ven,1962,8.53293
ven,1963,3.90095
ven,1964,11.12935
ven,1965,4.16287
ven,1966,1.51025
ven,1967,2.83387
ven,1968,7.33723
ven,1969,0.70604
ven,1970,7.71191
ven,1971,1.47929
ven,1972,1.28281
ven,1973,7.10996
ven,1974,2.06933
ven,1975,2.89626
ven,1976,7.72774
ven,1977,6.27078
ven,1978,2.3469
ven,1979,0.76436
ven,1980,-4.42132
ven,1981,-0.36281
ven,1982,-2.07101
ven,1983,-3.76482
ven,1984,1.44216
ven,1985,0.1933
ven,1986,6.51035
ven,1987,3.58165
ven,1988,5.82137
ven,1989,-8.56988
ven,1990,6.46794
ven,1991,9.72989
ven,1992,6.06047
ven,1993,0.27539
ven,1994,-2.34951
ven,1995,3.95166
ven,1996,-0.19784
ven,1997,6.37093
ven,1998,0.29406
ven,1999,-5.97046
ven,2000,3.68694
ven,2001,3.39424
ven,2002,-8.85565
ven,2003,-7.7553
ven,2004,18.28661
ven,2005,10.31791
ven,2006,9.87215
ven,2007,8.75358
ven,2008,5.27785
ven,2009,-3.2023
ven,2010,-1.48879
ven,2011,4.17643
ven,2012,5.62596
ven,2013,1.34309
ven,2014,-3.89439
vir,2003,-0.39608
vir,2004,3.28589
vir,2005,3.48531
vir,2006,3.50499
vir,2007,4.01059
vir,2008,1.21862
vir,2009,-6.59479
vir,2010,0.59638
vir,2011,-8.20425
vir,2012,-14.8125
vir,2013,-6.28516
vir,2014,-1.77453
vir,2015,-0.42508
vir,2016,1.60085
vir,2017,-0.73529
vir,2018,1.90476
vir,2019,2.77778
vir,2020,-2.14701
vnm,1985,3.80586
vnm,1986,2.78929
vnm,1987,3.58347
vnm,1988,5.13501
vnm,1989,7.36451
vnm,1990,5.10092
vnm,1991,5.96084
vnm,1992,8.64605
vnm,1993,8.07273
vnm,1994,8.83898
vnm,1995,9.54048
vnm,1996,9.34002
vnm,1997,8.15208
vnm,1998,5.76446
vnm,1999,4.77359
vnm,2000,6.78732
vnm,2001,6.19289
vnm,2002,6.32082
vnm,2003,6.89906
vnm,2004,7.53641
vnm,2005,7.54725
vnm,2006,6.97795
vnm,2007,7.1295
vnm,2008,5.66177
vnm,2009,5.3979
vnm,2010,6.42324
vnm,2011,6.41318
vnm,2012,5.50455
vnm,2013,5.5535
vnm,2014,6.42225
vnm,2015,6.98717
vnm,2016,6.69001
vnm,2017,6.94019
vnm,2018,7.46499
vnm,2019,7.35928
vnm,2020,2.86541
vnm,2021,2.56155
vnm,2022,8.0198
vut,1980,-11.39981
vut,1981,4.37796
vut,1982,1.97988
vut,1983,3.00963
vut,1984,9.57499
vut,1985,1.00162
vut,1986,-0.15046
vut,1987,-2.89393
vut,1988,-1.69288
vut,1989,1.53189
vut,1990,11.6957
vut,1991,3.14764
vut,1992,2.58541
vut,1993,0.73545
vut,1994,9.08147
vut,1995,1.00395
vut,1996,2.32734
vut,1997,4.90681
vut,1998,1.17685
vut,1999,0.33729
vut,2000,5.92481
vut,2001,-3.39758
vut,2002,-5.19832
vut,2003,4.28834
vut,2004,3.98739
vut,2005,5.30533
vut,2006,8.4607
vut,2007,2.87589
vut,2008,5.60099
vut,2009,3.0373
vut,2010,1.25887
vut,2011,3.1398
vut,2012,1.01005
vut,2013,0.46339
vut,2014,3.13687
vut,2015,0.36652
vut,2016,4.68876
vut,2017,6.31731
vut,2018,2.90023
vut,2019,3.24119
vut,2020,-4.99249
vut,2021,0.64865
vut,2022,1.84897
wsm,1983,0.43104
wsm,1984,1.28756
wsm,1985,3.9195
wsm,1986,5.50458
wsm,1987,0.4831
wsm,1988,-1.4423
wsm,1989,3.70731
wsm,1990,-4.42145
wsm,1991,-2.30001
wsm,1992,-0.19999
wsm,1993,4.09999
wsm,1994,-2.5421
wsm,1995,6.67364
wsm,1996,7.17897
wsm,1997,0.64343
wsm,1998,2.19489
wsm,1999,2.18543
wsm,2000,5.09304
wsm,2001,7.39013
wsm,2002,5.65196
wsm,2003,5.21263
wsm,2004,3.08726
wsm,2005,6.6392
wsm,2006,2.13213
wsm,2007,0.48598
wsm,2008,3.5561
wsm,2009,-0.54168
wsm,2010,6.12472
wsm,2011,3.84908
wsm,2012,-3.73213
wsm,2013,0.10729
wsm,2014,0.65992
wsm,2015,3.85036
wsm,2016,7.98386
wsm,2017,1.40628
wsm,2018,-0.60965
wsm,2019,4.45186
wsm,2020,-3.10844
wsm,2021,-7.08459
wsm,2022,-6.02201
yem,1991,6.29349
yem,1992,8.2076
yem,1993,4.00197
yem,1994,6.72195
yem,1995,5.66937
yem,1996,4.63497
yem,1997,5.23111
yem,1998,6.00669
yem,1999,3.77553
yem,2000,6.18192
yem,2001,3.80365
yem,2002,3.93523
yem,2003,3.7474
yem,2004,3.9727
yem,2005,5.59175
yem,2006,3.17041
yem,2007,3.33843
yem,2008,3.64757
yem,2009,3.86623
yem,2010,7.70231
yem,2011,-12.7149
yem,2012,2.39299
yem,2013,4.82352
yem,2014,-0.18869
yem,2015,-27.99455
yem,2016,-9.37512
yem,2017,-5.0718
