geo,time,sp_pop_65up_to
tca,2005,1129
tca,2006,1256
tca,2007,1404
tca,2008,1570
tca,2009,1741
tca,2010,1924
tca,2011,2119
tca,2012,2327
tca,2013,2543
tca,2014,2758
tca,2015,3020
tca,2016,3318
tca,2017,3617
tca,2018,3925
tca,2019,4208
tca,2020,4416
tca,2021,4579
tca,2022,4720
tca,2023,4852
tcd,1960,121040
tcd,1961,122916
tcd,1962,125197
tcd,1963,127715
tcd,1964,130226
tcd,1965,132508
tcd,1966,134601
tcd,1967,136628
tcd,1968,138659
tcd,1969,140782
tcd,1970,142999
tcd,1971,145182
tcd,1972,147456
tcd,1973,149869
tcd,1974,152164
tcd,1975,154278
tcd,1976,156349
tcd,1977,158458
tcd,1978,160616
tcd,1979,163198
tcd,1980,163998
tcd,1981,164969
tcd,1982,171110
tcd,1983,177365
tcd,1984,179055
tcd,1985,180632
tcd,1986,184815
tcd,1987,189361
tcd,1988,193429
tcd,1989,197349
tcd,1990,200175
tcd,1991,204118
tcd,1992,208602
tcd,1993,209759
tcd,1994,210885
tcd,1995,215631
tcd,1996,220303
tcd,1997,223165
tcd,1998,225997
tcd,1999,228889
tcd,2000,231677
tcd,2001,234381
tcd,2002,237477
tcd,2003,241788
tcd,2004,246974
tcd,2005,250763
tcd,2006,253353
tcd,2007,255761
tcd,2008,258632
tcd,2009,261970
tcd,2010,265289
tcd,2011,269241
tcd,2012,273441
tcd,2013,278144
tcd,2014,282248
tcd,2015,287338
tcd,2016,295880
tcd,2017,305812
tcd,2018,316731
tcd,2019,328177
tcd,2020,338326
tcd,2021,347087
tcd,2022,355936
tcd,2023,366659
tgo,1960,57382
tgo,1961,57090
tgo,1962,56843
tgo,1963,56680
tgo,1964,56753
tgo,1965,57259
tgo,1966,58255
tgo,1967,59696
tgo,1968,61415
tgo,1969,63199
tgo,1970,64906
tgo,1971,66482
tgo,1972,67954
tgo,1973,69419
tgo,1974,70960
tgo,1975,72602
tgo,1976,74368
tgo,1977,76255
tgo,1978,78236
tgo,1979,80365
tgo,1980,82741
tgo,1981,85421
tgo,1982,88378
tgo,1983,91491
tgo,1984,94658
tgo,1985,97777
tgo,1986,100829
tgo,1987,103919
tgo,1988,107072
tgo,1989,110246
tgo,1990,113396
tgo,1991,116500
tgo,1992,119574
tgo,1993,118371
tgo,1994,118277
tgo,1995,123127
tgo,1996,127344
tgo,1997,130958
tgo,1998,134170
tgo,1999,137399
tgo,2000,140616
tgo,2001,143796
tgo,2002,147057
tgo,2003,150538
tgo,2004,154146
tgo,2005,157816
tgo,2006,161993
tgo,2007,166533
tgo,2008,171264
tgo,2009,176260
tgo,2010,181452
tgo,2011,187337
tgo,2012,193863
tgo,2013,200855
tgo,2014,208039
tgo,2015,215463
tgo,2016,223354
tgo,2017,231601
tgo,2018,240148
tgo,2019,249004
tgo,2020,258187
tgo,2021,267636
tgo,2022,277387
tgo,2023,287384
tha,1960,770833
tha,1961,795024
tha,1962,823211
tha,1963,852806
tha,1964,882974
tha,1965,913946
tha,1966,945504
tha,1967,976985
tha,1968,1008504
tha,1969,1041528
tha,1970,1077394
tha,1971,1116468
tha,1972,1158203
tha,1973,1202132
tha,1974,1248038
tha,1975,1295452
tha,1976,1344592
tha,1977,1394641
tha,1978,1444814
tha,1979,1495560
tha,1980,1548534
tha,1981,1604522
tha,1982,1663123
tha,1983,1725086
tha,1984,1792588
tha,1985,1867557
tha,1986,1949895
tha,1987,2040090
tha,1988,2137727
tha,1989,2242976
tha,1990,2349467
tha,1991,2456667
tha,1992,2573107
tha,1993,2698862
tha,1994,2831350
tha,1995,2966678
tha,1996,3105945
tha,1997,3262038
tha,1998,3443583
tha,1999,3642224
tha,2000,3847442
tha,2001,4054261
tha,2002,4262231
tha,2003,4477102
tha,2004,4712713
tha,2005,4965384
tha,2006,5203618
tha,2007,5411080
tha,2008,5603881
tha,2009,5805596
tha,2010,6039010
tha,2011,6309602
tha,2012,6612920
tha,2013,6952140
tha,2014,7319426
tha,2015,7706937
tha,2016,8110757
tha,2017,8529513
tha,2018,8964090
tha,2019,9418578
tha,2020,9899641
tha,2021,10390449
tha,2022,10906792
tha,2023,11458089
tjk,1960,92414
tjk,1961,95047
tjk,1962,98181
tjk,1963,101777
tjk,1964,105795
tjk,1965,110136
tjk,1966,114525
tjk,1967,118718
tjk,1968,122819
tjk,1969,126812
tjk,1970,130534
tjk,1971,133946
tjk,1972,137044
tjk,1973,139876
tjk,1974,142722
tjk,1975,145671
tjk,1976,148732
tjk,1977,151964
tjk,1978,154982
tjk,1979,157726
tjk,1980,159902
tjk,1981,161013
tjk,1982,161265
tjk,1983,161120
tjk,1984,161402
tjk,1985,164455
tjk,1986,169872
tjk,1987,175325
tjk,1988,181097
tjk,1989,186525
tjk,1990,190961
tjk,1991,195750
tjk,1992,199394
tjk,1993,201632
tjk,1994,204869
tjk,1995,208940
tjk,1996,212514
tjk,1997,215370
tjk,1998,218120
tjk,1999,220950
tjk,2000,224696
tjk,2001,229572
tjk,2002,234982
tjk,2003,240629
tjk,2004,246151
tjk,2005,250863
tjk,2006,253986
tjk,2007,254487
tjk,2008,252310
tjk,2009,248734
tjk,2010,244850
tjk,2011,242060
tjk,2012,241302
tjk,2013,242909
tjk,2014,246953
tjk,2015,253110
tjk,2016,261316
tjk,2017,271252
tjk,2018,282873
tjk,2019,296625
tjk,2020,308836
tjk,2021,324015
tjk,2022,345591
tjk,2023,369594
tkm,1960,81442
tkm,1961,81735
tkm,1962,82216
tkm,1963,82986
tkm,1964,84172
tkm,1965,85749
tkm,1966,87757
tkm,1967,90273
tkm,1968,93078
tkm,1969,95897
tkm,1970,98708
tkm,1971,101423
tkm,1972,103950
tkm,1973,106475
tkm,1974,109270
tkm,1975,112280
tkm,1976,115435
tkm,1977,118817
tkm,1978,122150
tkm,1979,124791
tkm,1980,126550
tkm,1981,127447
tkm,1982,127403
tkm,1983,126903
tkm,1984,126653
tkm,1985,126935
tkm,1986,127659
tkm,1987,128872
tkm,1988,130733
tkm,1989,133296
tkm,1990,136877
tkm,1991,141798
tkm,1992,147692
tkm,1993,154126
tkm,1994,160694
tkm,1995,166755
tkm,1996,171707
tkm,1997,175576
tkm,1998,178983
tkm,1999,182486
tkm,2000,186513
tkm,2001,191262
tkm,2002,196627
tkm,2003,202225
tkm,2004,207595
tkm,2005,211901
tkm,2006,214487
tkm,2007,215011
tkm,2008,213443
tkm,2009,210952
tkm,2010,209204
tkm,2011,209436
tkm,2012,212016
tkm,2013,216822
tkm,2014,223438
tkm,2015,231782
tkm,2016,241913
tkm,2017,253417
tkm,2018,265936
tkm,2019,279730
tkm,2020,294757
tkm,2021,311655
tkm,2022,331031
tkm,2023,352287
tls,1960,11840
tls,1961,11816
tls,1962,11901
tls,1963,12081
tls,1964,12332
tls,1965,12643
tls,1966,13024
tls,1967,13482
tls,1968,13968
tls,1969,14421
tls,1970,14814
tls,1971,15149
tls,1972,15430
tls,1973,15687
tls,1974,15890
tls,1975,15760
tls,1976,15359
tls,1977,14973
tls,1978,14557
tls,1979,14117
tls,1980,13917
tls,1981,14188
tls,1982,14712
tls,1983,15227
tls,1984,15694
tls,1985,16086
tls,1986,16358
tls,1987,16505
tls,1988,16534
tls,1989,16509
tls,1990,16515
tls,1991,16921
tls,1992,17750
tls,1993,18691
tls,1994,19759
tls,1995,20936
tls,1996,22199
tls,1997,23522
tls,1998,24847
tls,1999,26060
tls,2000,27216
tls,2001,28457
tls,2002,29772
tls,2003,31214
tls,2004,32949
tls,2005,35097
tls,2006,37642
tls,2007,40528
tls,2008,43844
tls,2009,47792
tls,2010,52021
tls,2011,55589
tls,2012,58512
tls,2013,61334
tls,2014,64121
tls,2015,66120
tls,2016,67269
tls,2017,68246
tls,2018,68989
tls,2019,69518
tls,2020,69836
tls,2021,69817
tls,2022,69834
tls,2023,70121
ton,1960,2085
ton,1961,2126
ton,1962,2174
ton,1963,2235
ton,1964,2299
ton,1965,2366
ton,1966,2448
ton,1967,2513
ton,1968,2556
ton,1969,2603
ton,1970,2650
ton,1971,2700
ton,1972,2753
ton,1973,2808
ton,1974,2880
ton,1975,2973
ton,1976,3073
ton,1977,3160
ton,1978,3232
ton,1979,3309
ton,1980,3392
ton,1981,3481
ton,1982,3577
ton,1983,3681
ton,1984,3799
ton,1985,3928
ton,1986,4052
ton,1987,4168
ton,1988,4266
ton,1989,4351
ton,1990,4449
ton,1991,4553
ton,1992,4664
ton,1993,4787
ton,1994,4904
ton,1995,5023
ton,1996,5146
ton,1997,5266
ton,1998,5369
ton,1999,5458
ton,2000,5538
ton,2001,5614
ton,2002,5697
ton,2003,5791
ton,2004,5894
ton,2005,5978
ton,2006,6039
ton,2007,6091
ton,2008,6123
ton,2009,6122
ton,2010,6165
ton,2011,6273
ton,2012,6349
ton,2013,6384
ton,2014,6376
ton,2015,6353
ton,2016,6350
ton,2017,6366
ton,2018,6408
ton,2019,6452
ton,2020,6507
ton,2021,6575
ton,2022,6639
ton,2023,6727
tto,1960,25834
tto,1961,26915
tto,1962,28325
tto,1963,29860
tto,1964,31527
tto,1965,33314
tto,1966,35224
tto,1967,37238
tto,1968,39287
tto,1969,41290
tto,1970,42652
tto,1971,43471
tto,1972,44271
tto,1973,45052
tto,1974,46032
tto,1975,47131
tto,1976,48147
tto,1977,49145
tto,1978,50273
tto,1979,51508
tto,1980,52673
tto,1981,53707
tto,1982,54681
tto,1983,55639
tto,1984,56530
tto,1985,57401
tto,1986,58379
tto,1987,59364
tto,1988,60272
tto,1989,61156
tto,1990,62041
tto,1991,63003
tto,1992,63937
tto,1993,64807
tto,1994,65650
tto,1995,66507
tto,1996,67430
tto,1997,68251
tto,1998,69116
tto,1999,69940
tto,2000,70757
tto,2001,71874
tto,2002,73345
tto,2003,74953
tto,2004,76793
tto,2005,79062
tto,2006,81529
tto,2007,84254
tto,2008,87273
tto,2009,90891
tto,2010,95079
tto,2011,99651
tto,2012,104805
tto,2013,110501
tto,2014,116706
tto,2015,123427
tto,2016,130479
tto,2017,137675
tto,2018,145607
tto,2019,153937
tto,2020,162053
tto,2021,169358
tto,2022,176309
tto,2023,183956
tun,1960,134075
tun,1961,130616
tun,1962,127712
tun,1963,125683
tun,1964,124329
tun,1965,123993
tun,1966,126487
tun,1967,131232
tun,1968,136459
tun,1969,142155
tun,1970,148240
tun,1971,154560
tun,1972,161214
tun,1973,168444
tun,1974,176263
tun,1975,184612
tun,1976,195009
tun,1977,207681
tun,1978,220709
tun,1979,233529
tun,1980,246184
tun,1981,258596
tun,1982,270967
tun,1983,282841
tun,1984,292796
tun,1985,303095
tun,1986,315396
tun,1987,328395
tun,1988,341911
tun,1989,355494
tun,1990,369519
tun,1991,384548
tun,1992,400147
tun,1993,416213
tun,1994,432483
tun,1995,448736
tun,1996,465734
tun,1997,483965
tun,1998,502770
tun,1999,521177
tun,2000,539015
tun,2001,556053
tun,2002,572250
tun,2003,588349
tun,2004,605253
tun,2005,624701
tun,2006,646353
tun,2007,668757
tun,2008,692028
tun,2009,716008
tun,2010,740722
tun,2011,765059
tun,2012,789231
tun,2013,813246
tun,2014,838531
tun,2015,866953
tun,2016,897473
tun,2017,930295
tun,2018,965923
tun,2019,1004455
tun,2020,1043292
tun,2021,1078849
tun,2022,1114633
tun,2023,1161377
tur,1960,1148456
tur,1961,1195926
tur,1962,1243258
tur,1963,1294934
tur,1964,1350359
tur,1965,1406875
tur,1966,1457414
tur,1967,1503013
tur,1968,1549776
tur,1969,1597389
tur,1970,1645969
tur,1971,1698128
tur,1972,1752772
tur,1973,1806801
tur,1974,1859602
tur,1975,1909120
tur,1976,1945265
tur,1977,1972175
tur,1978,2003018
tur,1979,2037793
tur,1980,2069686
tur,1981,2098080
tur,1982,2132251
tur,1983,2173093
tur,1984,2217752
tur,1985,2265916
tur,1986,2317918
tur,1987,2373887
tur,1988,2434157
tur,1989,2498919
tur,1990,2568003
tur,1991,2641782
tur,1992,2719843
tur,1993,2801524
tur,1994,2886241
tur,1995,2973018
tur,1996,3062122
tur,1997,3153299
tur,1998,3246659
tur,1999,3341823
tur,2000,3440798
tur,2001,3545766
tur,2002,3654829
tur,2003,3768736
tur,2004,3887810
tur,2005,4009531
tur,2006,4132457
tur,2007,4239023
tur,2008,4369018
tur,2009,4504714
tur,2010,4651932
tur,2011,4807954
tur,2012,4967228
tur,2013,5144295
tur,2014,5339706
tur,2015,5542738
tur,2016,5739142
tur,2017,5910797
tur,2018,6198280
tur,2019,6565751
tur,2020,6822614
tur,2021,7050487
tur,2022,7338584
tur,2023,7624509
tuv,1960,221
tuv,1961,236
tuv,1962,264
tuv,1963,295
tuv,1964,308
tuv,1965,302
tuv,1966,296
tuv,1967,290
tuv,1968,281
tuv,1969,276
tuv,1970,275
tuv,1971,272
tuv,1972,272
tuv,1973,276
tuv,1974,282
tuv,1975,288
tuv,1976,298
tuv,1977,307
tuv,1978,314
tuv,1979,321
tuv,1980,331
tuv,1981,343
tuv,1982,356
tuv,1983,373
tuv,1984,394
tuv,1985,412
tuv,1986,430
tuv,1987,447
tuv,1988,466
tuv,1989,486
tuv,1990,507
tuv,1991,533
tuv,1992,555
tuv,1993,569
tuv,1994,579
tuv,1995,587
tuv,1996,595
tuv,1997,598
tuv,1998,593
tuv,1999,587
tuv,2000,579
tuv,2001,561
tuv,2002,546
tuv,2003,546
tuv,2004,555
tuv,2005,568
tuv,2006,579
tuv,2007,584
tuv,2008,580
tuv,2009,574
tuv,2010,570
tuv,2011,567
tuv,2012,573
tuv,2013,583
tuv,2014,591
tuv,2015,596
tuv,2016,594
tuv,2017,598
tuv,2018,616
tuv,2019,638
tuv,2020,664
tuv,2021,697
tuv,2022,728
tuv,2023,761
tza,1960,238967
tza,1961,247290
tza,1962,255917
tza,1963,264800
tza,1964,274018
tza,1965,283593
tza,1966,293488
tza,1967,303753
tza,1968,314980
tza,1969,327710
tza,1970,341883
tza,1971,357459
tza,1972,374551
tza,1973,393275
tza,1974,413328
tza,1975,434410
tza,1976,456595
tza,1977,479897
tza,1978,503818
tza,1979,527597
tza,1980,551060
tza,1981,574537
tza,1982,598011
tza,1983,620803
tza,1984,643032
tza,1985,664614
tza,1986,685354
tza,1987,705293
tza,1988,725120
tza,1989,745829
tza,1990,767225
tza,1991,789279
tza,1992,811899
tza,1993,832342
tza,1994,847789
tza,1995,861287
tza,1996,878505
tza,1997,898414
tza,1998,918454
tza,1999,939088
tza,2000,959694
tza,2001,981324
tza,2002,1005246
tza,2003,1031603
tza,2004,1060230
tza,2005,1091219
tza,2006,1125281
tza,2007,1162981
tza,2008,1205116
tza,2009,1253257
tza,2010,1307487
tza,2011,1366560
tza,2012,1429784
tza,2013,1493422
tza,2014,1553726
tza,2015,1613266
tza,2016,1674548
tza,2017,1737069
tza,2018,1801462
tza,2019,1868327
tza,2020,1929919
tza,2021,1982485
tza,2022,2032674
tza,2023,2086341
uga,1960,161621
uga,1961,167759
uga,1962,174757
uga,1963,182563
uga,1964,191097
uga,1965,200284
uga,1966,210060
uga,1967,220486
uga,1968,231595
uga,1969,243195
uga,1970,255141
uga,1971,266634
uga,1972,277306
uga,1973,288682
uga,1974,300975
uga,1975,313968
uga,1976,327782
uga,1977,341845
uga,1978,355671
uga,1979,368373
uga,1980,379929
uga,1981,391307
uga,1982,402865
uga,1983,414272
uga,1984,425639
uga,1985,437262
uga,1986,448999
uga,1987,460632
uga,1988,471964
uga,1989,482728
uga,1990,492660
uga,1991,501919
uga,1992,510820
uga,1993,518886
uga,1994,525518
uga,1995,528373
uga,1996,530526
uga,1997,532977
uga,1998,534838
uga,1999,537052
uga,2000,537614
uga,2001,536629
uga,2002,535042
uga,2003,532682
uga,2004,528632
uga,2005,524013
uga,2006,519620
uga,2007,515696
uga,2008,512367
uga,2009,510706
uga,2010,511604
uga,2011,515374
uga,2012,523163
uga,2013,536540
uga,2014,557261
uga,2015,582453
uga,2016,610707
uga,2017,641864
uga,2018,673526
uga,2019,706669
uga,2020,739255
uga,2021,769047
uga,2022,800438
uga,2023,835283
ukr,1960,3069573
ukr,1961,3197094
ukr,1962,3297296
ukr,1963,3391218
ukr,1964,3501683
ukr,1965,3660802
ukr,1966,3817435
ukr,1967,3950532
ukr,1968,4114842
ukr,1969,4273903
ukr,1970,4397644
ukr,1971,4533929
ukr,1972,4704209
ukr,1973,4859114
ukr,1974,5028439
ukr,1975,5206703
ukr,1976,5387095
ukr,1977,5591253
ukr,1978,5780063
ukr,1979,5918765
ukr,1980,5979189
ukr,1981,5943842
ukr,1982,5849807
ukr,1983,5793369
ukr,1984,5787538
ukr,1985,5765007
ukr,1986,5771779
ukr,1987,5844062
ukr,1988,5962915
ukr,1989,6122097
ukr,1990,6287890
ukr,1991,6466019
ukr,1992,6641320
ukr,1993,6814427
ukr,1994,6949523
ukr,1995,7045536
ukr,1996,7096043
ukr,1997,7081562
ukr,1998,7006264
ukr,1999,6899398
ukr,2000,6863137
ukr,2001,6926948
ukr,2002,7099875
ukr,2003,7303876
ukr,2004,7458612
ukr,2005,7555718
ukr,2006,7601815
ukr,2007,7570759
ukr,2008,7428344
ukr,2009,7263739
ukr,2010,7088493
ukr,2011,6965970
ukr,2012,6938352
ukr,2013,6942463
ukr,2014,6998072
ukr,2015,7110780
ukr,2016,7221054
ukr,2017,7332442
ukr,2018,7426164
ukr,2019,7525279
ukr,2020,7599338
ukr,2021,7629091
ukr,2022,7147170
ukr,2023,7468075
ury,1960,207602
ury,1961,211027
ury,1962,214608
ury,1963,218386
ury,1964,222410
ury,1965,226668
ury,1966,231194
ury,1967,236017
ury,1968,240995
ury,1969,245884
ury,1970,250611
ury,1971,255198
ury,1972,259567
ury,1973,263923
ury,1974,268751
ury,1975,274166
ury,1976,280204
ury,1977,286964
ury,1978,294057
ury,1979,300703
ury,1980,306578
ury,1981,311698
ury,1982,315946
ury,1983,319653
ury,1984,323625
ury,1985,328238
ury,1986,333444
ury,1987,339315
ury,1988,345791
ury,1989,352634
ury,1990,359666
ury,1991,366898
ury,1992,374327
ury,1993,381837
ury,1994,389255
ury,1995,396518
ury,1996,403689
ury,1997,410817
ury,1998,417862
ury,1999,424754
ury,2000,431379
ury,2001,437613
ury,2002,443440
ury,2003,448865
ury,2004,453928
ury,2005,458831
ury,2006,463600
ury,2007,468089
ury,2008,472356
ury,2009,476518
ury,2010,480675
ury,2011,484914
ury,2012,489373
ury,2013,493715
ury,2014,497600
ury,2015,501531
ury,2016,505818
ury,2017,510348
ury,2018,515094
ury,2019,519978
ury,2020,525958
ury,2021,529649
ury,2022,533254
ury,2023,540327
usa,1960,16676728
usa,1961,17102576
usa,1962,17489504
usa,1963,17886003
usa,1964,18265103
usa,1965,18563535
usa,1966,18828051
usa,1967,19182094
usa,1968,19497559
usa,1969,19738458
usa,1970,20101763
usa,1971,20515369
usa,1972,20938787
usa,1973,21427820
usa,1974,21958933
usa,1975,22559952
usa,1976,23231530
usa,1977,23928436
usa,1978,24570243
usa,1979,25149864
usa,1980,25627777
usa,1981,26116560
usa,1982,26595157
usa,1983,27001838
usa,1984,27503370
usa,1985,28102304
usa,1986,28621138
usa,1987,29073381
usa,1988,29708566
usa,1989,30296884
usa,1990,30664878
usa,1991,31184733
usa,1992,31799644
usa,1993,32301040
usa,1994,32848593
usa,1995,33400936
usa,1996,33809937
usa,1997,34120304
usa,1998,34375471
usa,1999,34590275
usa,2000,34755721
usa,2001,35042477
usa,2002,35341824
usa,2003,35619261
usa,2004,36028870
usa,2005,36526333
usa,2006,37064967
usa,2007,37677408
usa,2008,38531316
usa,2009,39439341
usa,2010,40299692
usa,2011,41347761
usa,2012,42638513
usa,2013,43904126
usa,2014,45005701
usa,2015,45954694
usa,2016,47402094
usa,2017,48983844
usa,2018,50325557
usa,2019,51849212
usa,2020,53784941
usa,2021,55382102
usa,2022,57083129
usa,2023,58904562
uzb,1960,479705
uzb,1961,498158
uzb,1962,519674
uzb,1963,543260
uzb,1964,567761
uzb,1965,592076
uzb,1966,616325
uzb,1967,640526
uzb,1968,663475
uzb,1969,683168
uzb,1970,698088
uzb,1971,707753
uzb,1972,712278
uzb,1973,712863
uzb,1974,712487
uzb,1975,712333
uzb,1976,712747
uzb,1977,713772
uzb,1978,713890
uzb,1979,710972
uzb,1980,704698
uzb,1981,696141
uzb,1982,685893
uzb,1983,675965
uzb,1984,669339
uzb,1985,668433
uzb,1986,673019
uzb,1987,682548
uzb,1988,698025
uzb,1989,720746
uzb,1990,747638
uzb,1991,782709
uzb,1992,827359
uzb,1993,876207
uzb,1994,921304
uzb,1995,962209
uzb,1996,1001719
uzb,1997,1037819
uzb,1998,1069866
uzb,1999,1098530
uzb,2000,1132879
uzb,2001,1167304
uzb,2002,1202785
uzb,2003,1236862
uzb,2004,1264543
uzb,2005,1282135
uzb,2006,1291920
uzb,2007,1297650
uzb,2008,1299859
uzb,2009,1297863
uzb,2010,1307544
uzb,2011,1316269
uzb,2012,1311928
uzb,2013,1313343
uzb,2014,1323894
uzb,2015,1356307
uzb,2016,1407472
uzb,2017,1463781
uzb,2018,1526614
uzb,2019,1596628
uzb,2020,1666255
uzb,2021,1739406
uzb,2022,1831073
uzb,2023,1938290
vct,1960,3604
vct,1961,3620
vct,1962,3667
vct,1963,3733
vct,1964,3823
vct,1965,3936
vct,1966,4067
vct,1967,4213
vct,1968,4370
vct,1969,4537
vct,1970,4720
vct,1971,4911
vct,1972,5102
vct,1973,5296
vct,1974,5497
vct,1975,5703
vct,1976,5910
vct,1977,6117
vct,1978,6314
vct,1979,6495
vct,1980,6668
vct,1981,6824
vct,1982,6947
vct,1983,7040
vct,1984,7109
vct,1985,7157
vct,1986,7183
vct,1987,7199
vct,1988,7221
vct,1989,7242
vct,1990,7252
vct,1991,7321
vct,1992,7459
vct,1993,7591
vct,1994,7694
vct,1995,7782
vct,1996,7851
vct,1997,7893
vct,1998,7928
vct,1999,7966
vct,2000,8007
vct,2001,8056
vct,2002,8147
vct,2003,8267
vct,2004,8392
vct,2005,8525
vct,2006,8658
vct,2007,8797
vct,2008,8951
vct,2009,9115
vct,2010,9277
vct,2011,9446
vct,2012,9618
vct,2013,9784
vct,2014,9957
vct,2015,10149
vct,2016,10356
vct,2017,10571
vct,2018,10795
vct,2019,11001
vct,2020,11169
vct,2021,11259
vct,2022,11283
vct,2023,11379
ven,1960,185876
ven,1961,194836
ven,1962,204112
ven,1963,213605
ven,1964,223462
ven,1965,233813
ven,1966,244778
ven,1967,256407
ven,1968,268776
ven,1969,281713
ven,1970,295602
ven,1971,310680
ven,1972,326509
ven,1973,342962
ven,1974,360108
ven,1975,378044
ven,1976,396787
ven,1977,416347
ven,1978,436793
ven,1979,458127
ven,1980,480235
ven,1981,503666
ven,1982,528619
ven,1983,554948
ven,1984,582624
ven,1985,611298
ven,1986,641314
ven,1987,672495
ven,1988,704504
ven,1989,737408
ven,1990,771130
ven,1991,806066
ven,1992,841978
ven,1993,878622
ven,1994,915920
ven,1995,954189
ven,1996,993426
ven,1997,1034402
ven,1998,1077023
ven,1999,1118944
ven,2000,1160707
ven,2001,1199951
ven,2002,1240496
ven,2003,1283791
ven,2004,1327453
ven,2005,1374465
ven,2006,1423548
ven,2007,1475310
ven,2008,1528179
ven,2009,1581906
ven,2010,1639559
ven,2011,1700683
ven,2012,1764563
ven,2013,1830371
ven,2014,1897791
ven,2015,1968052
ven,2016,2036378
ven,2017,2097309
ven,2018,2151240
ven,2019,2208384
ven,2020,2277624
ven,2021,2351344
ven,2022,2436358
ven,2023,2541911
vgb,1960,454
vgb,1961,443
vgb,1962,439
vgb,1963,429
vgb,1964,415
vgb,1965,405
vgb,1966,397
vgb,1967,389
vgb,1968,383
vgb,1969,379
vgb,1970,381
vgb,1971,396
vgb,1972,418
vgb,1973,440
vgb,1974,458
vgb,1975,477
vgb,1976,503
vgb,1977,532
vgb,1978,565
vgb,1979,601
vgb,1980,630
vgb,1981,645
vgb,1982,653
vgb,1983,669
vgb,1984,686
vgb,1985,709
vgb,1986,738
vgb,1987,770
vgb,1988,806
vgb,1989,837
vgb,1990,866
vgb,1991,886
vgb,1992,892
vgb,1993,901
vgb,1994,914
vgb,1995,921
vgb,1996,926
vgb,1997,934
vgb,1998,940
vgb,1999,945
vgb,2000,961
vgb,2001,980
vgb,2002,1008
vgb,2003,1051
vgb,2004,1101
vgb,2005,1164
vgb,2006,1235
vgb,2007,1315
vgb,2008,1411
vgb,2009,1524
vgb,2010,1624
vgb,2011,1717
vgb,2012,1821
vgb,2013,1913
vgb,2014,2014
vgb,2015,2126
vgb,2016,2241
vgb,2017,2364
vgb,2018,2496
vgb,2019,2648
vgb,2020,2805
vgb,2021,2946
vgb,2022,3111
vgb,2023,3308
vir,1960,2301
vir,1961,2397
vir,1962,2255
vir,1963,2372
vir,1964,2257
vir,1965,2225
vir,1966,2175
vir,1967,2144
vir,1968,2281
vir,1969,2342
vir,1970,2357
vir,1971,2589
vir,1972,2813
vir,1973,3144
vir,1974,3427
vir,1975,3675
vir,1976,3828
vir,1977,3825
vir,1978,4080
vir,1979,4276
vir,1980,4559
vir,1981,4623
vir,1982,4715
vir,1983,4827
vir,1984,4946
vir,1985,5093
vir,1986,5254
vir,1987,5416
vir,1988,5603
vir,1989,5811
vir,1990,6177
vir,1991,6485
vir,1992,6841
vir,1993,7163
vir,1994,7488
vir,1995,7788
vir,1996,8023
vir,1997,8254
vir,1998,8517
vir,1999,8804
vir,2000,9129
vir,2001,9504
vir,2002,9947
vir,2003,10442
vir,2004,10982
vir,2005,11528
vir,2006,12066
vir,2007,12668
vir,2008,13342
vir,2009,14071
vir,2010,14845
vir,2011,15656
vir,2012,16465
vir,2013,17239
vir,2014,17950
vir,2015,18584
vir,2016,19148
vir,2017,19644
vir,2018,20098
vir,2019,20532
vir,2020,20880
vir,2021,21179
vir,2022,21522
vir,2023,21907
vnm,1960,1614996
vnm,1961,1683708
vnm,1962,1751378
vnm,1963,1817078
vnm,1964,1885810
vnm,1965,1958968
vnm,1966,2035516
vnm,1967,2116887
vnm,1968,2191117
vnm,1969,2255336
vnm,1970,2315097
vnm,1971,2367849
vnm,1972,2404871
vnm,1973,2436396
vnm,1974,2474977
