geo,time,sp_dyn_tfrt_in
tgo,1964,6.873
tgo,1965,6.902
tgo,1966,6.935
tgo,1967,6.959
tgo,1968,6.976
tgo,1969,7.039
tgo,1970,7.066
tgo,1971,7.103
tgo,1972,7.118
tgo,1973,7.128
tgo,1974,7.15
tgo,1975,7.153
tgo,1976,7.144
tgo,1977,7.111
tgo,1978,7.063
tgo,1979,6.999
tgo,1980,6.936
tgo,1981,6.865
tgo,1982,6.772
tgo,1983,6.696
tgo,1984,6.616
tgo,1985,6.535
tgo,1986,6.461
tgo,1987,6.385
tgo,1988,6.302
tgo,1989,6.219
tgo,1990,6.133
tgo,1991,6.049
tgo,1992,5.947
tgo,1993,5.845
tgo,1994,5.745
tgo,1995,5.646
tgo,1996,5.543
tgo,1997,5.441
tgo,1998,5.384
tgo,1999,5.335
tgo,2000,5.269
tgo,2001,5.23
tgo,2002,5.194
tgo,2003,5.145
tgo,2004,5.075
tgo,2005,5.069
tgo,2006,5.078
tgo,2007,5.092
tgo,2008,5.052
tgo,2009,5.034
tgo,2010,5.007
tgo,2011,4.917
tgo,2012,4.806
tgo,2013,4.723
tgo,2014,4.655
tgo,2015,4.594
tgo,2016,4.56
tgo,2017,4.503
tgo,2018,4.442
tgo,2019,4.385
tgo,2020,4.323
tgo,2021,4.257
tgo,2022,4.196
tha,1960,6.248
tha,1961,6.262
tha,1962,6.277
tha,1963,6.291
tha,1964,6.248
tha,1965,6.192
tha,1966,6.108
tha,1967,6.01
tha,1968,5.888
tha,1969,5.729
tha,1970,5.55
tha,1971,5.356
tha,1972,5.154
tha,1973,4.899
tha,1974,4.634
tha,1975,4.396
tha,1976,4.152
tha,1977,3.897
tha,1978,3.66
tha,1979,3.508
tha,1980,3.362
tha,1981,3.183
tha,1982,2.997
tha,1983,2.827
tha,1984,2.664
tha,1985,2.524
tha,1986,2.411
tha,1987,2.289
tha,1988,2.192
tha,1989,2.152
tha,1990,2.09
tha,1991,2.047
tha,1992,2.026
tha,1993,1.987
tha,1994,1.945
tha,1995,1.898
tha,1996,1.893
tha,1997,1.864
tha,1998,1.784
tha,1999,1.664
tha,2000,1.612
tha,2001,1.588
tha,2002,1.567
tha,2003,1.568
tha,2004,1.566
tha,2005,1.585
tha,2006,1.571
tha,2007,1.578
tha,2008,1.579
tha,2009,1.567
tha,2010,1.576
tha,2011,1.597
tha,2012,1.586
tha,2013,1.547
tha,2014,1.51
tha,2015,1.469
tha,2016,1.435
tha,2017,1.41
tha,2018,1.378
tha,2019,1.352
tha,2020,1.341
tha,2021,1.331
tha,2022,1.317
tjk,1960,6.547
tjk,1961,6.661
tjk,1962,6.76
tjk,1963,6.844
tjk,1964,6.911
tjk,1965,6.962
tjk,1966,6.999
tjk,1967,7.024
tjk,1968,7.035
tjk,1969,7.031
tjk,1970,7.003
tjk,1971,6.943
tjk,1972,6.845
tjk,1973,6.75
tjk,1974,6.675
tjk,1975,6.6
tjk,1976,6.493
tjk,1977,6.389
tjk,1978,6.304
tjk,1979,6.206
tjk,1980,6.11
tjk,1981,6.007
tjk,1982,5.902
tjk,1983,5.853
tjk,1984,5.803
tjk,1985,5.773
tjk,1986,5.734
tjk,1987,5.658
tjk,1988,5.57
tjk,1989,5.46
tjk,1990,5.342
tjk,1991,5.176
tjk,1992,4.965
tjk,1993,4.812
tjk,1994,4.766
tjk,1995,4.658
tjk,1996,4.441
tjk,1997,4.317
tjk,1998,4.281
tjk,1999,4.127
tjk,2000,4.006
tjk,2001,3.884
tjk,2002,3.767
tjk,2003,3.606
tjk,2004,3.529
tjk,2005,3.438
tjk,2006,3.385
tjk,2007,3.367
tjk,2008,3.388
tjk,2009,3.43
tjk,2010,3.457
tjk,2011,3.456
tjk,2012,3.421
tjk,2013,3.433
tjk,2014,3.459
tjk,2015,3.459
tjk,2016,3.384
tjk,2017,3.29
tjk,2018,3.294
tjk,2019,3.281
tjk,2020,3.237
tjk,2021,3.186
tjk,2022,3.141
tkm,1960,6.59
tkm,1961,6.689
tkm,1962,6.756
tkm,1963,6.788
tkm,1964,6.787
tkm,1965,6.756
tkm,1966,6.703
tkm,1967,6.635
tkm,1968,6.56
tkm,1969,6.482
tkm,1970,6.404
tkm,1971,6.323
tkm,1972,6.19
tkm,1973,6.109
tkm,1974,6.015
tkm,1975,5.904
tkm,1976,5.802
tkm,1977,5.683
tkm,1978,5.535
tkm,1979,5.403
tkm,1980,5.253
tkm,1981,5.11
tkm,1982,4.975
tkm,1983,4.926
tkm,1984,4.872
tkm,1985,4.885
tkm,1986,4.861
tkm,1987,4.8
tkm,1988,4.62
tkm,1989,4.447
tkm,1990,4.243
tkm,1991,4.106
tkm,1992,3.962
tkm,1993,3.837
tkm,1994,3.67
tkm,1995,3.507
tkm,1996,3.336
tkm,1997,3.213
tkm,1998,3.102
tkm,1999,2.995
tkm,2000,2.898
tkm,2001,2.791
tkm,2002,2.686
tkm,2003,2.665
tkm,2004,2.648
tkm,2005,2.658
tkm,2006,2.665
tkm,2007,2.676
tkm,2008,2.712
tkm,2009,2.769
tkm,2010,2.833
tkm,2011,2.892
tkm,2012,2.936
tkm,2013,2.958
tkm,2014,2.956
tkm,2015,2.93
tkm,2016,2.887
tkm,2017,2.836
tkm,2018,2.786
tkm,2019,2.74
tkm,2020,2.701
tkm,2021,2.667
tkm,2022,2.617
tls,1960,6.319
tls,1961,6.273
tls,1962,6.218
tls,1963,6.155
tls,1964,6.084
tls,1965,6.008
tls,1966,5.932
tls,1967,5.858
tls,1968,5.788
tls,1969,5.722
tls,1970,5.655
tls,1971,5.58
tls,1972,5.492
tls,1973,5.392
tls,1974,5.287
tls,1975,5.19
tls,1976,5.119
tls,1977,5.085
tls,1978,5.094
tls,1979,5.142
tls,1980,5.219
tls,1981,5.525
tls,1982,5.555
tls,1983,5.586
tls,1984,5.614
tls,1985,5.65
tls,1986,5.672
tls,1987,5.682
tls,1988,5.716
tls,1989,5.762
tls,1990,5.811
tls,1991,5.835
tls,1992,5.867
tls,1993,5.879
tls,1994,5.912
tls,1995,5.936
tls,1996,5.941
tls,1997,5.955
tls,1998,5.963
tls,1999,5.97
tls,2000,5.98
tls,2001,6.013
tls,2002,6.022
tls,2003,5.951
tls,2004,5.85
tls,2005,5.705
tls,2006,5.564
tls,2007,5.399
tls,2008,5.225
tls,2009,5.037
tls,2010,4.845
tls,2011,4.656
tls,2012,4.444
tls,2013,4.268
tls,2014,4.085
tls,2015,3.903
tls,2016,3.737
tls,2017,3.596
tls,2018,3.452
tls,2019,3.336
tls,2020,3.247
tls,2021,3.149
tls,2022,3.047
ton,1960,6.885
ton,1961,6.844
ton,1962,6.804
ton,1963,6.774
ton,1964,6.734
ton,1965,6.662
ton,1966,6.596
ton,1967,6.59
ton,1968,6.371
ton,1969,6.15
ton,1970,5.941
ton,1971,5.761
ton,1972,5.616
ton,1973,5.512
ton,1974,5.449
ton,1975,5.426
ton,1976,5.438
ton,1977,5.471
ton,1978,5.509
ton,1979,5.541
ton,1980,5.553
ton,1981,5.532
ton,1982,5.475
ton,1983,5.385
ton,1984,5.266
ton,1985,5.128
ton,1986,4.989
ton,1987,4.864
ton,1988,4.763
ton,1989,4.691
ton,1990,4.644
ton,1991,4.612
ton,1992,4.583
ton,1993,4.547
ton,1994,4.501
ton,1995,4.447
ton,1996,4.433
ton,1997,4.369
ton,1998,4.328
ton,1999,4.203
ton,2000,4.108
ton,2001,4.072
ton,2002,4.137
ton,2003,4.194
ton,2004,4.206
ton,2005,4.179
ton,2006,4.141
ton,2007,4.093
ton,2008,4.027
ton,2009,3.955
ton,2010,3.889
ton,2011,3.842
ton,2012,3.781
ton,2013,3.707
ton,2014,3.635
ton,2015,3.562
ton,2016,3.483
ton,2017,3.407
ton,2018,3.349
ton,2019,3.315
ton,2020,3.267
ton,2021,3.237
ton,2022,3.193
tto,1960,5.345
tto,1961,5.301
tto,1962,5.219
tto,1963,5.058
tto,1964,4.851
tto,1965,4.59
tto,1966,4.292
tto,1967,4.061
tto,1968,3.921
tto,1969,3.646
tto,1970,3.603
tto,1971,3.597
tto,1972,3.596
tto,1973,3.475
tto,1974,3.338
tto,1975,3.236
tto,1976,3.187
tto,1977,3.169
tto,1978,3.206
tto,1979,3.235
tto,1980,3.238
tto,1981,3.265
tto,1982,3.236
tto,1983,3.167
tto,1984,3.073
tto,1985,3.064
tto,1986,2.978
tto,1987,2.837
tto,1988,2.682
tto,1989,2.523
tto,1990,2.382
tto,1991,2.282
tto,1992,2.205
tto,1993,2.101
tto,1994,2.023
tto,1995,1.931
tto,1996,1.874
tto,1997,1.822
tto,1998,1.797
tto,1999,1.788
tto,2000,1.769
tto,2001,1.746
tto,2002,1.718
tto,2003,1.705
tto,2004,1.685
tto,2005,1.68
tto,2006,1.692
tto,2007,1.709
tto,2008,1.713
tto,2009,1.69
tto,2010,1.701
tto,2011,1.713
tto,2012,1.711
tto,2013,1.703
tto,2014,1.693
tto,2015,1.682
tto,2016,1.678
tto,2017,1.662
tto,2018,1.651
tto,2019,1.643
tto,2020,1.631
tto,2021,1.626
tto,2022,1.614
tun,1960,6.942
tun,1961,6.97
tun,1962,6.993
tun,1963,7.009
tun,1964,7.015
tun,1965,7.1
tun,1966,7.052
tun,1967,6.955
tun,1968,6.835
tun,1969,6.685
tun,1970,6.517
tun,1971,6.359
tun,1972,6.264
tun,1973,6.185
tun,1974,6.111
tun,1975,6.026
tun,1976,5.936
tun,1977,5.772
tun,1978,5.511
tun,1979,5.294
tun,1980,5.105
tun,1981,5.05
tun,1982,4.91
tun,1983,4.786
tun,1984,4.669
tun,1985,4.516
tun,1986,4.358
tun,1987,4.1
tun,1988,3.851
tun,1989,3.585
tun,1990,3.471
tun,1991,3.324
tun,1992,3.175
tun,1993,3.017
tun,1994,2.856
tun,1995,2.673
tun,1996,2.505
tun,1997,2.359
tun,1998,2.219
tun,1999,2.099
tun,2000,2.049
tun,2001,1.997
tun,2002,1.969
tun,2003,1.979
tun,2004,1.976
tun,2005,1.981
tun,2006,1.977
tun,2007,1.989
tun,2008,2.011
tun,2009,2.046
tun,2010,2.105
tun,2011,2.191
tun,2012,2.216
tun,2013,2.24
tun,2014,2.252
tun,2015,2.251
tun,2016,2.238
tun,2017,2.221
tun,2018,2.174
tun,2019,2.148
tun,2020,2.114
tun,2021,2.086
tun,2022,2.064
tur,1960,6.383
tur,1961,6.352
tur,1962,6.287
tur,1963,6.223
tur,1964,6.134
tur,1965,6.033
tur,1966,5.925
tur,1967,5.796
tur,1968,5.749
tur,1969,5.692
tur,1970,5.625
tur,1971,5.552
tur,1972,5.464
tur,1973,5.362
tur,1974,5.23
tur,1975,5.073
tur,1976,4.919
tur,1977,4.758
tur,1978,4.672
tur,1979,4.564
tur,1980,4.426
tur,1981,4.314
tur,1982,4.175
tur,1983,4.024
tur,1984,3.894
tur,1985,3.755
tur,1986,3.629
tur,1987,3.497
tur,1988,3.387
tur,1989,3.282
tur,1990,3.126
tur,1991,3.048
tur,1992,2.936
tur,1993,2.896
tur,1994,2.852
tur,1995,2.792
tur,1996,2.793
tur,1997,2.716
tur,1998,2.67
tur,1999,2.592
tur,2000,2.505
tur,2001,2.532
tur,2002,2.323
tur,2003,2.231
tur,2004,2.224
tur,2005,2.224
tur,2006,2.227
tur,2007,2.195
tur,2008,2.178
tur,2009,2.162
tur,2010,2.137
tur,2011,2.133
tur,2012,2.149
tur,2013,2.165
tur,2014,2.2
tur,2015,2.194
tur,2016,2.177
tur,2017,2.14
tur,2018,2.054
tur,2019,1.967
tur,2020,1.917
tur,2021,1.889
tur,2022,1.882
tuv,1960,4.778
tuv,1961,4.715
tuv,1962,4.647
tuv,1963,4.578
tuv,1964,4.509
tuv,1965,4.426
tuv,1966,4.349
tuv,1967,4.223
tuv,1968,4.125
tuv,1969,4.033
tuv,1970,3.938
tuv,1971,3.844
tuv,1972,3.717
tuv,1973,3.628
tuv,1974,3.558
tuv,1975,3.498
tuv,1976,3.475
tuv,1977,3.499
tuv,1978,3.547
tuv,1979,3.602
tuv,1980,3.677
tuv,1981,3.748
tuv,1982,3.813
tuv,1983,3.859
tuv,1984,3.901
tuv,1985,3.939
tuv,1986,3.964
tuv,1987,3.971
tuv,1988,3.956
tuv,1989,3.925
tuv,1990,3.91
tuv,1991,3.951
tuv,1992,4
tuv,1993,4.041
tuv,1994,4.034
tuv,1995,4.024
tuv,1996,4.019
tuv,1997,3.997
tuv,1998,3.956
tuv,1999,3.887
tuv,2000,3.807
tuv,2001,3.744
tuv,2002,3.694
tuv,2003,3.642
tuv,2004,3.62
tuv,2005,3.632
tuv,2006,3.717
tuv,2007,3.602
tuv,2008,3.549
tuv,2009,3.503
tuv,2010,3.49
tuv,2011,3.478
tuv,2012,3.467
tuv,2013,3.355
tuv,2014,3.275
tuv,2015,3.217
tuv,2016,3.195
tuv,2017,3.186
tuv,2018,3.209
tuv,2019,3.199
tuv,2020,3.188
tuv,2021,3.163
tuv,2022,3.144
tza,1960,6.725
tza,1961,6.754
tza,1962,6.758
tza,1963,6.77
tza,1964,6.775
tza,1965,6.777
tza,1966,6.791
tza,1967,6.798
tza,1968,6.835
tza,1969,6.878
tza,1970,6.909
tza,1971,6.944
tza,1972,6.951
tza,1973,6.962
tza,1974,6.998
tza,1975,7.001
tza,1976,6.989
tza,1977,6.987
tza,1978,6.979
tza,1979,6.954
tza,1980,6.906
tza,1981,6.851
tza,1982,6.796
tza,1983,6.749
tza,1984,6.669
tza,1985,6.569
tza,1986,6.475
tza,1987,6.399
tza,1988,6.371
tza,1989,6.289
tza,1990,6.195
tza,1991,6.135
tza,1992,6.078
tza,1993,6.011
tza,1994,5.927
tza,1995,5.865
tza,1996,5.848
tza,1997,5.838
tza,1998,5.789
tza,1999,5.734
tza,2000,5.686
tza,2001,5.665
tza,2002,5.623
tza,2003,5.605
tza,2004,5.607
tza,2005,5.61
tza,2006,5.563
tza,2007,5.485
tza,2008,5.425
tza,2009,5.357
tza,2010,5.293
tza,2011,5.207
tza,2012,5.098
tza,2013,5.122
tza,2014,5.122
tza,2015,5.088
tza,2016,5.033
tza,2017,4.993
tza,2018,4.923
tza,2019,4.864
tza,2020,4.795
tza,2021,4.726
tza,2022,4.661
uga,1960,6.936
uga,1961,6.968
uga,1962,6.997
uga,1963,7.023
uga,1964,7.053
uga,1965,7.085
uga,1966,7.116
uga,1967,7.148
uga,1968,7.187
uga,1969,7.163
uga,1970,7.186
uga,1971,7.204
uga,1972,7.215
uga,1973,7.222
uga,1974,7.223
uga,1975,7.23
uga,1976,7.231
uga,1977,7.209
uga,1978,7.178
uga,1979,7.157
uga,1980,7.134
uga,1981,7.115
uga,1982,7.086
uga,1983,7.04
uga,1984,7.004
uga,1985,7.035
uga,1986,7.081
uga,1987,7.119
uga,1988,7.105
uga,1989,7.072
uga,1990,7.037
uga,1991,6.983
uga,1992,6.96
uga,1993,6.932
uga,1994,6.928
uga,1995,6.917
uga,1996,6.894
uga,1997,6.906
uga,1998,6.887
uga,1999,6.875
uga,2000,6.832
uga,2001,6.81
uga,2002,6.779
uga,2003,6.702
uga,2004,6.653
uga,2005,6.572
uga,2006,6.481
uga,2007,6.379
uga,2008,6.251
uga,2009,6.174
uga,2010,6.071
uga,2011,5.935
uga,2012,5.784
uga,2013,5.618
uga,2014,5.463
uga,2015,5.306
uga,2016,5.174
uga,2017,5.052
uga,2018,4.932
uga,2019,4.809
uga,2020,4.693
uga,2021,4.585
uga,2022,4.468
ukr,1960,2.24
ukr,1961,2.17
ukr,1962,2.14
ukr,1963,2.06
ukr,1964,1.96
ukr,1965,1.99
ukr,1966,2.02
ukr,1967,2.01
ukr,1968,1.998
ukr,1969,2.04
ukr,1970,2.09
ukr,1971,2.12
ukr,1972,2.08
ukr,1973,2.04
ukr,1974,2.04
ukr,1975,2.02
ukr,1976,1.99
ukr,1977,1.94
ukr,1978,1.96
ukr,1979,1.96
ukr,1980,1.95
ukr,1981,1.93
ukr,1982,1.98
ukr,1983,2.08
ukr,1984,2.09
ukr,1985,2.06
ukr,1986,2.08
ukr,1987,2.05
ukr,1988,2.02
ukr,1989,1.935
ukr,1990,1.85
ukr,1991,1.776
ukr,1992,1.674
ukr,1993,1.562
ukr,1994,1.468
ukr,1995,1.398
ukr,1996,1.335
ukr,1997,1.272
ukr,1998,1.211
ukr,1999,1.127
ukr,2000,1.116
ukr,2001,1.078
ukr,2002,1.095
ukr,2003,1.172
ukr,2004,1.218
ukr,2005,1.213
ukr,2006,1.31
ukr,2007,1.345
ukr,2008,1.458
ukr,2009,1.473
ukr,2010,1.443
ukr,2011,1.459
ukr,2012,1.531
ukr,2013,1.506
ukr,2014,1.498
ukr,2015,1.506
ukr,2016,1.466
ukr,2017,1.374
ukr,2018,1.301
ukr,2019,1.228
ukr,2020,1.217
ukr,2021,1.16
ukr,2022,1.265
ury,1960,2.827
ury,1961,2.846
ury,1962,2.866
ury,1963,2.884
ury,1964,2.863
ury,1965,2.84
ury,1966,2.819
ury,1967,2.784
ury,1968,2.771
ury,1969,2.753
ury,1970,2.698
ury,1971,2.77
ury,1972,2.816
ury,1973,2.856
ury,1974,2.959
ury,1975,3.018
ury,1976,3.008
ury,1977,2.896
ury,1978,2.826
ury,1979,2.712
ury,1980,2.587
ury,1981,2.562
ury,1982,2.53
ury,1983,2.492
ury,1984,2.476
ury,1985,2.48
ury,1986,2.472
ury,1987,2.416
ury,1988,2.506
ury,1989,2.516
ury,1990,2.433
ury,1991,2.446
ury,1992,2.423
ury,1993,2.397
ury,1994,2.415
ury,1995,2.401
ury,1996,2.364
ury,1997,2.328
ury,1998,2.262
ury,1999,2.22
ury,2000,2.168
ury,2001,2.132
ury,2002,2.142
ury,2003,2.101
ury,2004,2.09
ury,2005,2.097
ury,2006,2.07
ury,2007,2.048
ury,2008,2.03
ury,2009,2.018
ury,2010,2.011
ury,2011,2.008
ury,2012,2.006
ury,2013,2.01
ury,2014,1.998
ury,2015,2.023
ury,2016,1.945
ury,2017,1.796
ury,2018,1.658
ury,2019,1.546
ury,2020,1.477
ury,2021,1.493
ury,2022,1.483
usa,1960,3.654
usa,1961,3.62
usa,1962,3.461
usa,1963,3.319
usa,1964,3.19
usa,1965,2.913
usa,1966,2.721
usa,1967,2.558
usa,1968,2.464
usa,1969,2.456
usa,1970,2.48
usa,1971,2.266
usa,1972,2.01
usa,1973,1.879
usa,1974,1.835
usa,1975,1.774
usa,1976,1.738
usa,1977,1.79
usa,1978,1.76
usa,1979,1.808
usa,1980,1.8395
usa,1981,1.812
usa,1982,1.8275
usa,1983,1.799
usa,1984,1.8065
usa,1985,1.844
usa,1986,1.8375
usa,1987,1.872
usa,1988,1.934
usa,1989,2.014
usa,1990,2.081
usa,1991,2.0625
usa,1992,2.046
usa,1993,2.0195
usa,1994,2.0015
usa,1995,1.978
usa,1996,1.976
usa,1997,1.971
usa,1998,1.999
usa,1999,2.0075
usa,2000,2.056
usa,2001,2.0305
usa,2002,2.0205
usa,2003,2.0475
usa,2004,2.0515
usa,2005,2.057
usa,2006,2.108
usa,2007,2.12
usa,2008,2.072
usa,2009,2.002
usa,2010,1.931
usa,2011,1.8945
usa,2012,1.8805
usa,2013,1.8575
usa,2014,1.8625
usa,2015,1.8435
usa,2016,1.8205
usa,2017,1.7655
usa,2018,1.7295
usa,2019,1.706
usa,2020,1.6415
usa,2021,1.664
usa,2022,1.665
uzb,1960,6.613
uzb,1961,6.752
uzb,1962,6.878
uzb,1963,6.808
uzb,1964,6.823
uzb,1965,6.81
uzb,1966,6.66
uzb,1967,6.567
uzb,1968,6.404
uzb,1969,6.372
uzb,1970,6.347
uzb,1971,6.295
uzb,1972,6.231
uzb,1973,6.135
uzb,1974,6.02
uzb,1975,5.889
uzb,1976,5.746
uzb,1977,5.536
uzb,1978,5.31
uzb,1979,5.183
uzb,1980,5.047
uzb,1981,4.907
uzb,1982,4.813
uzb,1983,4.721
uzb,1984,4.713
uzb,1985,4.68
uzb,1986,4.664
uzb,1987,4.5
uzb,1988,4.28
uzb,1989,4.179
uzb,1990,4.072
uzb,1991,4.199
uzb,1992,4.004
uzb,1993,3.8
uzb,1994,3.537
uzb,1995,3.596
uzb,1996,3.32
uzb,1997,3.082
uzb,1998,2.815
uzb,1999,2.72
uzb,2000,2.58
uzb,2001,2.46
uzb,2002,2.52
uzb,2003,2.36
uzb,2004,2.46
uzb,2005,2.36
uzb,2006,2.39
uzb,2007,2.554
uzb,2008,2.637
uzb,2009,2.53
uzb,2010,2.342
uzb,2011,2.236
uzb,2012,2.193
uzb,2013,2.35
uzb,2014,2.457
uzb,2015,2.491
uzb,2016,2.455
uzb,2017,2.419
uzb,2018,2.604
uzb,2019,2.785
uzb,2020,2.904
uzb,2021,3.173
uzb,2022,3.308
vct,1960,7.286
vct,1961,7.227
vct,1962,7.13
vct,1963,7.022
vct,1964,6.928
vct,1965,6.823
vct,1966,6.71
vct,1967,6.594
vct,1968,6.449
vct,1969,6.276
vct,1970,6.087
vct,1971,5.887
vct,1972,5.678
vct,1973,5.459
vct,1974,5.22
vct,1975,4.975
vct,1976,4.729
vct,1977,4.498
vct,1978,4.334
vct,1979,4.158
vct,1980,3.905
vct,1981,3.814
vct,1982,3.723
vct,1983,3.569
vct,1984,3.333
vct,1985,3.159
vct,1986,3.015
vct,1987,2.927
vct,1988,2.862
vct,1989,2.836
vct,1990,2.825
vct,1991,2.823
vct,1992,2.829
vct,1993,2.802
vct,1994,2.74
vct,1995,2.665
vct,1996,2.569
vct,1997,2.489
vct,1998,2.416
vct,1999,2.375
vct,2000,2.34
vct,2001,2.298
vct,2002,2.215
vct,2003,2.14
vct,2004,2.087
vct,2005,2.065
vct,2006,2.055
vct,2007,2.081
vct,2008,2.137
vct,2009,2.154
vct,2010,2.133
vct,2011,2.101
vct,2012,2.12
vct,2013,2.112
vct,2014,2.12
vct,2015,2.099
vct,2016,2.025
vct,2017,1.932
vct,2018,1.873
vct,2019,1.838
vct,2020,1.814
vct,2021,1.797
vct,2022,1.778
ven,1960,6.358
ven,1961,6.298
ven,1962,6.231
ven,1963,6.155
ven,1964,6.071
ven,1965,5.977
ven,1966,5.87
ven,1967,5.748
ven,1968,5.614
ven,1969,5.469
ven,1970,5.321
ven,1971,5.174
ven,1972,5.035
ven,1973,4.906
ven,1974,4.791
ven,1975,4.686
ven,1976,4.589
ven,1977,4.494
ven,1978,4.397
ven,1979,4.298
ven,1980,4.2
ven,1981,4.104
ven,1982,4.014
ven,1983,3.933
ven,1984,3.861
ven,1985,3.794
ven,1986,3.73
ven,1987,3.665
ven,1988,3.597
ven,1989,3.524
ven,1990,3.448
ven,1991,3.37
ven,1992,3.292
ven,1993,3.218
ven,1994,3.147
ven,1995,3.082
ven,1996,3.022
ven,1997,2.967
ven,1998,2.915
ven,1999,2.867
ven,2000,2.822
ven,2001,2.779
ven,2002,2.739
ven,2003,2.701
ven,2004,2.664
ven,2005,2.629
ven,2006,2.595
ven,2007,2.562
ven,2008,2.53
ven,2009,2.5
ven,2010,2.471
ven,2011,2.444
ven,2012,2.417
ven,2013,2.39
ven,2014,2.365
ven,2015,2.34
ven,2016,2.317
ven,2017,2.294
ven,2018,2.272
ven,2019,2.25
ven,2020,2.23
ven,2021,2.211
ven,2022,2.188
vgb,1960,5.162
vgb,1961,4.961
vgb,1962,4.762
vgb,1963,4.572
vgb,1964,4.376
vgb,1965,4.215
vgb,1966,4.097
vgb,1967,4.009
vgb,1968,3.946
vgb,1969,3.852
vgb,1970,3.775
vgb,1971,3.693
vgb,1972,3.61
vgb,1973,3.517
vgb,1974,3.425
vgb,1975,3.357
vgb,1976,3.285
vgb,1977,3.199
vgb,1978,3.123
vgb,1979,3.053
vgb,1980,2.933
vgb,1981,2.44
vgb,1982,2.306
vgb,1983,2.322
vgb,1984,1.942
vgb,1985,1.882
vgb,1986,1.638
vgb,1987,1.657
vgb,1988,1.525
vgb,1989,1.498
vgb,1990,1.585
vgb,1991,1.703
vgb,1992,1.681
vgb,1993,1.816
vgb,1994,1.646
vgb,1995,1.716
vgb,1996,1.802
vgb,1997,2.029
vgb,1998,1.501
vgb,1999,1.784
vgb,2000,1.866
vgb,2001,1.505
vgb,2002,1.24
vgb,2003,1.306
vgb,2004,1.505
vgb,2005,1.341
vgb,2006,1.232
vgb,2007,1.312
vgb,2008,1.282
vgb,2009,1.227
vgb,2010,1.183
vgb,2011,1.269
vgb,2012,1.103
vgb,2013,1.08
vgb,2014,1.237
vgb,2015,1.186
vgb,2016,0.987
vgb,2017,0.872
vgb,2018,0.917
vgb,2019,0.948
vgb,2020,0.976
vgb,2021,1.005
vgb,2022,1.015
vir,1960,5.445
vir,1961,4.893
vir,1962,4.929
vir,1963,4.648
vir,1964,5.016
vir,1965,5.113
vir,1966,4.568
vir,1967,4.866
vir,1968,4.744
vir,1969,4.667
vir,1970,5.127
vir,1971,4.898
vir,1972,4.639
vir,1973,4.142
vir,1974,3.863
vir,1975,3.627
vir,1976,3.424
vir,1977,3.268
vir,1978,3.304
vir,1979,3.025
vir,1980,3.094
vir,1981,2.89
vir,1982,2.952
vir,1983,2.996
vir,1984,2.847
vir,1985,2.821
vir,1986,2.74
vir,1987,2.845
vir,1988,2.804
vir,1989,2.95
vir,1990,2.99
vir,1991,3.102
vir,1992,3.204
vir,1993,3.096
vir,1994,3.044
vir,1995,2.717
vir,1996,2.559
vir,1997,2.727
vir,1998,2.501
vir,1999,2.377
vir,2000,2.06
vir,2001,1.9
vir,2002,2.21
vir,2003,2.07
vir,2004,2.17
vir,2005,2.24
vir,2006,2.03
vir,2007,2.51
vir,2008,2.44
vir,2009,2.37
vir,2010,2.3
vir,2011,2.16
vir,2012,2.06
vir,2013,2.08
vir,2014,2.09
vir,2015,2.11
vir,2016,2.09
vir,2017,2.08
vir,2018,2.06
vir,2019,2.05
vir,2020,2.03
vir,2021,2.01
vir,2022,2
vnm,1960,6.28
vnm,1961,5.476
vnm,1962,6.274
vnm,1963,6.385
vnm,1964,6.285
vnm,1965,6.156
vnm,1966,5.968
vnm,1967,5.883
vnm,1968,6.029
vnm,1969,6.013
vnm,1970,6.019
vnm,1971,6.069
vnm,1972,6.1
vnm,1973,6.108
vnm,1974,5.82
vnm,1975,5.642
vnm,1976,5.45
vnm,1977,5.262
vnm,1978,5.119
vnm,1979,4.986
vnm,1980,4.858
vnm,1981,4.752
vnm,1982,4.621
vnm,1983,4.486
vnm,1984,4.349
vnm,1985,4.215
vnm,1986,4.084
vnm,1987,3.938
vnm,1988,3.814
vnm,1989,3.702
vnm,1990,3.596
vnm,1991,3.476
vnm,1992,3.322
vnm,1993,3.143
vnm,1994,2.92
vnm,1995,2.664
vnm,1996,2.444
vnm,1997,2.29
vnm,1998,2.169
vnm,1999,2.095
vnm,2000,2.072
vnm,2001,2.051
vnm,2002,2.063
vnm,2003,2.026
vnm,2004,2.014
vnm,2005,1.962
vnm,2006,1.904
vnm,2007,1.913
vnm,2008,1.92
vnm,2009,1.906
vnm,2010,1.895
vnm,2011,1.902
vnm,2012,1.927
vnm,2013,1.951
vnm,2014,1.95
vnm,2015,1.951
vnm,2016,1.938
vnm,2017,1.93
vnm,2018,1.937
vnm,2019,1.948
vnm,2020,1.955
vnm,2021,1.944
vnm,2022,1.941
vut,1960,6.863
vut,1961,6.818
vut,1962,6.777
vut,1963,6.729
vut,1964,6.683
vut,1965,6.642
vut,1966,6.613
vut,1967,6.592
vut,1968,6.54
vut,1969,6.493
vut,1970,6.433
vut,1971,6.379
vut,1972,6.315
vut,1973,6.244
vut,1974,6.164
vut,1975,6.089
vut,1976,6.016
vut,1977,5.936
vut,1978,5.869
vut,1979,5.809
vut,1980,5.737
vut,1981,5.668
vut,1982,5.593
vut,1983,5.527
vut,1984,5.449
vut,1985,5.381
vut,1986,5.318
