geo,time,sp_dyn_imrt_in
tgo,1972,127.6
tgo,1973,125.1
tgo,1974,122.5
tgo,1975,120
tgo,1976,117.4
tgo,1977,114.9
tgo,1978,112.5
tgo,1979,110.1
tgo,1980,107.7
tgo,1981,105.5
tgo,1982,103.4
tgo,1983,101.3
tgo,1984,99.4
tgo,1985,97.6
tgo,1986,96
tgo,1987,94.5
tgo,1988,93.1
tgo,1989,91.9
tgo,1990,90.8
tgo,1991,89.6
tgo,1992,88.6
tgo,1993,87.4
tgo,1994,86.2
tgo,1995,84.7
tgo,1996,83.1
tgo,1997,81.4
tgo,1998,79.5
tgo,1999,77.6
tgo,2000,75.6
tgo,2001,73.6
tgo,2002,71.7
tgo,2003,69.8
tgo,2004,68
tgo,2005,66.2
tgo,2006,64.6
tgo,2007,62.9
tgo,2008,61.3
tgo,2009,59.8
tgo,2010,58.2
tgo,2011,56.7
tgo,2012,55.2
tgo,2013,53.7
tgo,2014,52.2
tgo,2015,50.8
tgo,2016,49.4
tgo,2017,48.1
tgo,2018,46.8
tgo,2019,45.6
tgo,2020,44.4
tgo,2021,43.2
tgo,2022,42.1
tha,1960,101.7
tha,1961,98.5
tha,1962,95.4
tha,1963,92.4
tha,1964,89.4
tha,1965,86.5
tha,1966,83.5
tha,1967,80.6
tha,1968,77.7
tha,1969,74.7
tha,1970,71.7
tha,1971,68.7
tha,1972,65.8
tha,1973,63
tha,1974,60.3
tha,1975,57.7
tha,1976,55.4
tha,1977,53.1
tha,1978,51
tha,1979,49
tha,1980,47
tha,1981,45.2
tha,1982,43.4
tha,1983,41.6
tha,1984,39.9
tha,1985,38.3
tha,1986,36.6
tha,1987,35
tha,1988,33.4
tha,1989,31.9
tha,1990,30.3
tha,1991,28.8
tha,1992,27.4
tha,1993,26
tha,1994,24.7
tha,1995,23.5
tha,1996,22.4
tha,1997,21.2
tha,1998,20.2
tha,1999,19.2
tha,2000,18.2
tha,2001,17.2
tha,2002,16.3
tha,2003,15.5
tha,2004,14.7
tha,2005,13.9
tha,2006,13.2
tha,2007,12.5
tha,2008,11.8
tha,2009,11.3
tha,2010,10.8
tha,2011,10.3
tha,2012,9.9
tha,2013,9.5
tha,2014,9.2
tha,2015,8.9
tha,2016,8.6
tha,2017,8.3
tha,2018,8
tha,2019,7.7
tha,2020,7.4
tha,2021,7.2
tha,2022,7
tjk,1972,117.7
tjk,1973,114.2
tjk,1974,110.7
tjk,1975,107.7
tjk,1976,105
tjk,1977,102.9
tjk,1978,101.4
tjk,1979,100.4
tjk,1980,99.8
tjk,1981,99.3
tjk,1982,98.6
tjk,1983,97.3
tjk,1984,95.3
tjk,1985,92.5
tjk,1986,89
tjk,1987,85.4
tjk,1988,82.5
tjk,1989,80.8
tjk,1990,80.7
tjk,1991,82.7
tjk,1992,85.7
tjk,1993,88.1
tjk,1994,88.5
tjk,1995,87.1
tjk,1996,84.4
tjk,1997,80.7
tjk,1998,76.5
tjk,1999,72
tjk,2000,67.4
tjk,2001,62.8
tjk,2002,58.4
tjk,2003,54.2
tjk,2004,50.5
tjk,2005,47.1
tjk,2006,44.2
tjk,2007,41.8
tjk,2008,39.8
tjk,2009,38.2
tjk,2010,37
tjk,2011,35.9
tjk,2012,35
tjk,2013,34.3
tjk,2014,33.5
tjk,2015,32.7
tjk,2016,31.9
tjk,2017,31.1
tjk,2018,30.2
tjk,2019,29.4
tjk,2020,28.5
tjk,2021,27.6
tjk,2022,26.7
tkm,1977,101.7
tkm,1978,98.5
tkm,1979,95.3
tkm,1980,92
tkm,1981,88.8
tkm,1982,85.5
tkm,1983,82.2
tkm,1984,79
tkm,1985,75.8
tkm,1986,72.8
tkm,1987,70
tkm,1988,67.5
tkm,1989,65.5
tkm,1990,64.2
tkm,1991,63.6
tkm,1992,63.6
tkm,1993,63.9
tkm,1994,64.2
tkm,1995,64.4
tkm,1996,64.1
tkm,1997,63.2
tkm,1998,61.7
tkm,1999,59.6
tkm,2000,57.1
tkm,2001,54.4
tkm,2002,51.6
tkm,2003,49
tkm,2004,46.5
tkm,2005,44.2
tkm,2006,42.1
tkm,2007,40.4
tkm,2008,39.1
tkm,2009,38
tkm,2010,37.2
tkm,2011,36.7
tkm,2012,36.4
tkm,2013,36.3
tkm,2014,36.5
tkm,2015,36.7
tkm,2016,37
tkm,2017,37.3
tkm,2018,37.3
tkm,2019,37
tkm,2020,36.4
tkm,2021,35.8
tkm,2022,35
tls,1985,164.3
tls,1986,157.3
tls,1987,150.6
tls,1988,144.3
tls,1989,138.4
tls,1990,132.7
tls,1991,127.3
tls,1992,122.1
tls,1993,117.2
tls,1994,112.4
tls,1995,107.8
tls,1996,103.3
tls,1997,99.1
tls,1998,95
tls,1999,91.1
tls,2000,87.3
tls,2001,83.7
tls,2002,80.2
tls,2003,76.8
tls,2004,73.6
tls,2005,70.6
tls,2006,67.7
tls,2007,65.1
tls,2008,62.7
tls,2009,60.6
tls,2010,58.8
tls,2011,57.1
tls,2012,55.6
tls,2013,54.2
tls,2014,52.8
tls,2015,51.5
tls,2016,50
tls,2017,48.6
tls,2018,47.2
tls,2019,45.7
tls,2020,44.3
tls,2021,42.9
tls,2022,41.5
ton,1963,58.2
ton,1964,55.2
ton,1965,52.2
ton,1966,49.4
ton,1967,46.7
ton,1968,44
ton,1969,41.4
ton,1970,39.1
ton,1971,36.9
ton,1972,34.9
ton,1973,33.1
ton,1974,31.6
ton,1975,30.2
ton,1976,28.9
ton,1977,27.8
ton,1978,26.6
ton,1979,25.6
ton,1980,24.8
ton,1981,24
ton,1982,23.3
ton,1983,22.8
ton,1984,22.3
ton,1985,21.8
ton,1986,21.3
ton,1987,20.8
ton,1988,20.2
ton,1989,19.6
ton,1990,18.9
ton,1991,18.2
ton,1992,17.6
ton,1993,17.1
ton,1994,16.6
ton,1995,16.2
ton,1996,15.8
ton,1997,15.5
ton,1998,15.2
ton,1999,14.9
ton,2000,14.5
ton,2001,14.1
ton,2002,13.7
ton,2003,13.4
ton,2004,13
ton,2005,12.7
ton,2006,12.3
ton,2007,12.1
ton,2008,11.8
ton,2009,11.5
ton,2010,11.3
ton,2011,11.2
ton,2012,11
ton,2013,10.9
ton,2014,10.8
ton,2015,10.7
ton,2016,10.6
ton,2017,10.5
ton,2018,10.3
ton,2019,10.1
ton,2020,9.9
ton,2021,9.6
ton,2022,9.4
tto,1960,56.3
tto,1961,54.5
tto,1962,52.9
tto,1963,51.4
tto,1964,50.1
tto,1965,48.9
tto,1966,47.7
tto,1967,46.7
tto,1968,45.7
tto,1969,44.9
tto,1970,44
tto,1971,43.2
tto,1972,42.3
tto,1973,41.4
tto,1974,40.5
tto,1975,39.5
tto,1976,38.5
tto,1977,37.4
tto,1978,36.3
tto,1979,35.3
tto,1980,34.2
tto,1981,33.2
tto,1982,32.2
tto,1983,31.3
tto,1984,30.4
tto,1985,29.6
tto,1986,28.8
tto,1987,28.2
tto,1988,27.6
tto,1989,27.1
tto,1990,26.6
tto,1991,26.2
tto,1992,25.8
tto,1993,25.5
tto,1994,25.3
tto,1995,25.1
tto,1996,24.9
tto,1997,24.8
tto,1998,24.7
tto,1999,24.6
tto,2000,24.5
tto,2001,24.4
tto,2002,24.2
tto,2003,23.8
tto,2004,23.4
tto,2005,22.8
tto,2006,22.3
tto,2007,21.7
tto,2008,21.1
tto,2009,20.5
tto,2010,19.9
tto,2011,19.3
tto,2012,18.8
tto,2013,18.2
tto,2014,17.7
tto,2015,17.2
tto,2016,16.7
tto,2017,16.2
tto,2018,15.7
tto,2019,15.2
tto,2020,14.7
tto,2021,14.2
tto,2022,13.8
tun,1962,182.1
tun,1963,173.7
tun,1964,165.3
tun,1965,157.3
tun,1966,149.6
tun,1967,142.4
tun,1968,135.4
tun,1969,128.6
tun,1970,122.1
tun,1971,116.1
tun,1972,110.4
tun,1973,104.7
tun,1974,99.1
tun,1975,93.4
tun,1976,87.9
tun,1977,82.6
tun,1978,77.6
tun,1979,73
tun,1980,68.9
tun,1981,65.3
tun,1982,61.9
tun,1983,58.8
tun,1984,56
tun,1985,53.4
tun,1986,50.9
tun,1987,48.6
tun,1988,46.6
tun,1989,44.7
tun,1990,43
tun,1991,41.3
tun,1992,39.6
tun,1993,37.8
tun,1994,36
tun,1995,34
tun,1996,32
tun,1997,30
tun,1998,28.1
tun,1999,26.2
tun,2000,24.5
tun,2001,23
tun,2002,21.6
tun,2003,20.4
tun,2004,19.4
tun,2005,18.5
tun,2006,17.8
tun,2007,17.2
tun,2008,16.7
tun,2009,16.4
tun,2010,16.1
tun,2011,16
tun,2012,15.8
tun,2013,15.6
tun,2014,15.4
tun,2015,15.1
tun,2016,14.7
tun,2017,14
tun,2018,13.3
tun,2019,12.4
tun,2020,11.5
tun,2021,10.6
tun,2022,9.9
tur,1960,171.4
tur,1961,166.1
tur,1962,160.7
tur,1963,155.3
tur,1964,150
tur,1965,145.3
tur,1966,140.9
tur,1967,136.9
tur,1968,133.1
tur,1969,129.5
tur,1970,126
tur,1971,122.5
tur,1972,119.1
tur,1973,115.7
tur,1974,112.2
tur,1975,108.5
tur,1976,104.8
tur,1977,101.1
tur,1978,97.2
tur,1979,93.4
tur,1980,89.6
tur,1981,85.7
tur,1982,81.8
tur,1983,78
tur,1984,74.4
tur,1985,70.8
tur,1986,67.5
tur,1987,64.3
tur,1988,61.2
tur,1989,58.3
tur,1990,55.5
tur,1991,52.7
tur,1992,50
tur,1993,47.3
tur,1994,44.6
tur,1995,42.1
tur,1996,39.6
tur,1997,37.2
tur,1998,34.9
tur,1999,32.8
tur,2000,30.7
tur,2001,28.7
tur,2002,26.8
tur,2003,25
tur,2004,23.3
tur,2005,21.7
tur,2006,20.2
tur,2007,18.9
tur,2008,17.6
tur,2009,16.4
tur,2010,15.4
tur,2011,14.4
tur,2012,13.6
tur,2013,12.8
tur,2014,12.1
tur,2015,11.5
tur,2016,10.9
tur,2017,10.4
tur,2018,9.9
tur,2019,9.4
tur,2020,9
tur,2021,8.6
tur,2022,8.3
tuv,1960,119.8
tuv,1961,115.5
tuv,1962,111.3
tuv,1963,107
tuv,1964,102.8
tuv,1965,98.5
tuv,1966,94.3
tuv,1967,90.3
tuv,1968,86.3
tuv,1969,82.5
tuv,1970,78.7
tuv,1971,75.1
tuv,1972,71.4
tuv,1973,67.8
tuv,1974,64.3
tuv,1975,61
tuv,1976,58.1
tuv,1977,55.5
tuv,1978,53.2
tuv,1979,51.2
tuv,1980,49.5
tuv,1981,48
tuv,1982,46.7
tuv,1983,45.5
tuv,1984,44.6
tuv,1985,43.8
tuv,1986,43.3
tuv,1987,42.9
tuv,1988,42.7
tuv,1989,42.3
tuv,1990,42
tuv,1991,41.6
tuv,1992,41
tuv,1993,40.5
tuv,1994,39.8
tuv,1995,39
tuv,1996,38.1
tuv,1997,37.1
tuv,1998,36.1
tuv,1999,35.1
tuv,2000,34.2
tuv,2001,33.5
tuv,2002,32.9
tuv,2003,32.3
tuv,2004,31.6
tuv,2005,30.9
tuv,2006,30.1
tuv,2007,29.1
tuv,2008,28.1
tuv,2009,27
tuv,2010,26
tuv,2011,25.1
tuv,2012,24.2
tuv,2013,23.4
tuv,2014,22.6
tuv,2015,21.9
tuv,2016,21.2
tuv,2017,20.5
tuv,2018,19.8
tuv,2019,19.1
tuv,2020,18.5
tuv,2021,17.9
tuv,2022,17.4
tza,1960,142.7
tza,1961,141.7
tza,1962,140.6
tza,1963,139.3
tza,1964,137.9
tza,1965,136.2
tza,1966,134.6
tza,1967,132.8
tza,1968,131.1
tza,1969,129.3
tza,1970,127.6
tza,1971,125.7
tza,1972,123.7
tza,1973,121.6
tza,1974,119.4
tza,1975,117.1
tza,1976,114.7
tza,1977,112.4
tza,1978,110.3
tza,1979,108.6
tza,1980,107.6
tza,1981,107.2
tza,1982,107.1
tza,1983,107.3
tza,1984,107.4
tza,1985,107.1
tza,1986,106.4
tza,1987,105.2
tza,1988,103.8
tza,1989,102.2
tza,1990,100.7
tza,1991,99.3
tza,1992,98.1
tza,1993,96.8
tza,1994,95.4
tza,1995,93.6
tza,1996,91.5
tza,1997,88.9
tza,1998,85.9
tza,1999,82.3
tza,2000,78.1
tza,2001,73.7
tza,2002,69.2
tza,2003,65.1
tza,2004,61.3
tza,2005,57.7
tza,2006,54.9
tza,2007,51.8
tza,2008,49.6
tza,2009,47.3
tza,2010,45.5
tza,2011,43.8
tza,2012,42.4
tza,2013,41.2
tza,2014,40.1
tza,2015,39.1
tza,2016,37.7
tza,2017,36.1
tza,2018,34.5
tza,2019,33.3
tza,2020,32.1
tza,2021,31.1
tza,2022,30
uga,1960,131.7
uga,1961,129.6
uga,1962,127.7
uga,1963,125.7
uga,1964,123.9
uga,1965,122.1
uga,1966,120.4
uga,1967,118.6
uga,1968,117
uga,1969,115.8
uga,1970,115.1
uga,1971,115
uga,1972,115.4
uga,1973,116.4
uga,1974,118.1
uga,1975,120.3
uga,1976,122.6
uga,1977,125.1
uga,1978,127.1
uga,1979,128.4
uga,1980,129.4
uga,1981,128.7
uga,1982,126.4
uga,1983,123.1
uga,1984,119.9
uga,1985,117
uga,1986,114.5
uga,1987,112.5
uga,1988,110.8
uga,1989,109
uga,1990,106.8
uga,1991,104.5
uga,1992,102.2
uga,1993,100
uga,1994,98.3
uga,1995,97.1
uga,1996,96
uga,1997,94.6
uga,1998,92.7
uga,1999,90.2
uga,2000,87
uga,2001,83.3
uga,2002,79.1
uga,2003,74.7
uga,2004,70.1
uga,2005,65.8
uga,2006,61.8
uga,2007,58.2
uga,2008,54.8
uga,2009,52.3
uga,2010,49.6
uga,2011,47
uga,2012,44.4
uga,2013,42.6
uga,2014,40.9
uga,2015,39.2
uga,2016,37.5
uga,2017,35.9
uga,2018,34.3
uga,2019,33.2
uga,2020,32.1
uga,2021,31.1
uga,2022,30.2
ukr,1971,27.4
ukr,1972,26.6
ukr,1973,25.9
ukr,1974,25.3
ukr,1975,24.7
ukr,1976,24.2
ukr,1977,23.7
ukr,1978,23.3
ukr,1979,22.8
ukr,1980,22.3
ukr,1981,21.7
ukr,1982,21.1
ukr,1983,20.3
ukr,1984,19.6
ukr,1985,18.9
ukr,1986,18.2
ukr,1987,17.6
ukr,1988,17.1
ukr,1989,16.7
ukr,1990,16.5
ukr,1991,16.5
ukr,1992,16.7
ukr,1993,16.9
ukr,1994,17.1
ukr,1995,17.3
ukr,1996,17.4
ukr,1997,17.2
ukr,1998,16.9
ukr,1999,16.4
ukr,2000,15.8
ukr,2001,15.1
ukr,2002,14.3
ukr,2003,13.7
ukr,2004,13
ukr,2005,12.5
ukr,2006,12
ukr,2007,11.6
ukr,2008,11.1
ukr,2009,10.6
ukr,2010,10.1
ukr,2011,9.6
ukr,2012,9.1
ukr,2013,8.7
ukr,2014,8.4
ukr,2015,8.1
ukr,2016,7.8
ukr,2017,7.6
ukr,2018,7.4
ukr,2019,7.3
ukr,2020,7.1
ukr,2021,7
ukr,2022,7
ury,1960,57.2
ury,1961,56
ury,1962,54.6
ury,1963,53.4
ury,1964,52.5
ury,1965,51.9
ury,1966,51.6
ury,1967,51.2
ury,1968,50.6
ury,1969,49.5
ury,1970,48.4
ury,1971,47.7
ury,1972,47.7
ury,1973,48.2
ury,1974,48.7
ury,1975,49
ury,1976,48.2
ury,1977,46.1
ury,1978,43
ury,1979,39.1
ury,1980,35.3
ury,1981,31.9
ury,1982,29.3
ury,1983,27.4
ury,1984,26.1
ury,1985,25.1
ury,1986,24.2
ury,1987,23.1
ury,1988,22.1
ury,1989,21.3
ury,1990,20.7
ury,1991,20.3
ury,1992,20
ury,1993,19.6
ury,1994,19.1
ury,1995,18.5
ury,1996,17.7
ury,1997,16.8
ury,1998,16
ury,1999,15.3
ury,2000,14.7
ury,2001,14.3
ury,2002,14
ury,2003,13.6
ury,2004,13.1
ury,2005,12.4
ury,2006,11.7
ury,2007,10.9
ury,2008,10.2
ury,2009,9.7
ury,2010,9.2
ury,2011,8.9
ury,2012,8.6
ury,2013,8.3
ury,2014,7.9
ury,2015,7.6
ury,2016,7.2
ury,2017,6.8
ury,2018,6.5
ury,2019,6.2
ury,2020,6
ury,2021,5.8
ury,2022,5.6
usa,1960,25.9
usa,1961,25.4
usa,1962,24.9
usa,1963,24.4
usa,1964,23.8
usa,1965,23.3
usa,1966,22.7
usa,1967,22
usa,1968,21.3
usa,1969,20.6
usa,1970,19.9
usa,1971,19.1
usa,1972,18.3
usa,1973,17.5
usa,1974,16.7
usa,1975,15.9
usa,1976,15.2
usa,1977,14.5
usa,1978,13.8
usa,1979,13.2
usa,1980,12.6
usa,1981,12.1
usa,1982,11.7
usa,1983,11.3
usa,1984,10.9
usa,1985,10.6
usa,1986,10.4
usa,1987,10.2
usa,1988,9.9
usa,1989,9.7
usa,1990,9.4
usa,1991,9.1
usa,1992,8.8
usa,1993,8.5
usa,1994,8.2
usa,1995,7.9
usa,1996,7.7
usa,1997,7.5
usa,1998,7.4
usa,1999,7.2
usa,2000,7.1
usa,2001,7
usa,2002,6.9
usa,2003,6.9
usa,2004,6.8
usa,2005,6.7
usa,2006,6.7
usa,2007,6.6
usa,2008,6.5
usa,2009,6.4
usa,2010,6.2
usa,2011,6.1
usa,2012,6
usa,2013,5.9
usa,2014,5.9
usa,2015,5.8
usa,2016,5.7
usa,2017,5.6
usa,2018,5.6
usa,2019,5.5
usa,2020,5.5
usa,2021,5.4
usa,2022,5.4
uzb,1979,96.7
uzb,1980,90.8
uzb,1981,85.4
uzb,1982,80.4
uzb,1983,75.8
uzb,1984,71.6
uzb,1985,67.9
uzb,1986,64.7
uzb,1987,62
uzb,1988,60
uzb,1989,58.8
uzb,1990,58.1
uzb,1991,57.8
uzb,1992,57.7
uzb,1993,57.6
uzb,1994,57.4
uzb,1995,57
uzb,1996,56.4
uzb,1997,55.6
uzb,1998,54.6
uzb,1999,53.2
uzb,2000,51.4
uzb,2001,49.4
uzb,2002,47.1
uzb,2003,44.7
uzb,2004,42.1
uzb,2005,39.4
uzb,2006,36.7
uzb,2007,34.1
uzb,2008,31.5
uzb,2009,29
uzb,2010,26.7
uzb,2011,24.5
uzb,2012,22.5
uzb,2013,20.7
uzb,2014,19.1
uzb,2015,17.7
uzb,2016,16.5
uzb,2017,15.5
uzb,2018,14.6
uzb,2019,13.9
uzb,2020,13.2
uzb,2021,12.5
uzb,2022,11.9
vct,1969,43.3
vct,1970,46.5
vct,1971,49.8
vct,1972,53
vct,1973,55.8
vct,1974,57.6
vct,1975,57.9
vct,1976,56.5
vct,1977,53.7
vct,1978,49.9
vct,1979,45.8
vct,1980,41.7
vct,1981,37.9
vct,1982,34.4
vct,1983,31.2
vct,1984,28.3
vct,1985,26
vct,1986,24
vct,1987,22.5
vct,1988,21.3
vct,1989,20.4
vct,1990,19.7
vct,1991,19.2
vct,1992,19
vct,1993,18.8
vct,1994,18.8
vct,1995,18.9
vct,1996,19.1
vct,1997,19.2
vct,1998,19.3
vct,1999,19.4
vct,2000,19.5
vct,2001,19.5
vct,2002,19.6
vct,2003,19.6
vct,2004,19.7
vct,2005,19.8
vct,2006,19.9
vct,2007,19.9
vct,2008,19.7
vct,2009,19.4
vct,2010,18.9
vct,2011,18.3
vct,2012,17.6
vct,2013,16.8
vct,2014,16
vct,2015,15.1
vct,2016,14.2
vct,2017,13.4
vct,2018,12.6
vct,2019,11.8
vct,2020,11.2
vct,2021,10.6
vct,2022,10.1
ven,1960,59.3
ven,1961,57.6
ven,1962,56.1
ven,1963,55
ven,1964,53.9
ven,1965,53
ven,1966,52.1
ven,1967,51.3
ven,1968,50.4
ven,1969,49.4
ven,1970,48.3
ven,1971,47.2
ven,1972,45.9
ven,1973,44.6
ven,1974,43.4
ven,1975,42.2
ven,1976,40.9
ven,1977,39.6
ven,1978,38.2
ven,1979,36.9
ven,1980,35.5
ven,1981,34.2
ven,1982,33
ven,1983,31.9
ven,1984,30.8
ven,1985,29.9
ven,1986,28.9
ven,1987,27.8
ven,1988,26.7
ven,1989,25.7
ven,1990,24.7
ven,1991,23.9
ven,1992,23.3
ven,1993,22.9
ven,1994,22.5
ven,1995,22.1
ven,1996,21.5
ven,1997,20.7
ven,1998,19.9
ven,1999,19.1
ven,2000,18.3
ven,2001,17.8
ven,2002,17.4
ven,2003,16.9
ven,2004,16.4
ven,2005,15.9
ven,2006,15.4
ven,2007,15
ven,2008,14.7
ven,2009,14.7
ven,2010,14.7
ven,2011,14.8
ven,2012,15
ven,2013,15.3
ven,2014,15.6
ven,2015,16.6
ven,2016,21.2
ven,2017,21.2
ven,2018,21.2
ven,2019,21.2
ven,2020,21.2
ven,2021,21.2
ven,2022,21.2
vgb,1960,70.2
vgb,1961,66.3
vgb,1962,62.4
vgb,1963,58.8
vgb,1964,55.4
vgb,1965,52.1
vgb,1966,49.1
vgb,1967,46.2
vgb,1968,43.6
vgb,1969,41.2
vgb,1970,39
vgb,1971,37.1
vgb,1972,35.5
vgb,1973,34.1
vgb,1974,32.9
vgb,1975,31.9
vgb,1976,31.2
vgb,1977,30.4
vgb,1978,29.8
vgb,1979,29.2
vgb,1980,28.5
vgb,1981,27.8
vgb,1982,27
vgb,1983,26.2
vgb,1984,25.2
vgb,1985,24.3
vgb,1986,23.3
vgb,1987,22.2
vgb,1988,21.3
vgb,1989,20.3
vgb,1990,19.4
vgb,1991,18.5
vgb,1992,17.8
vgb,1993,17.1
vgb,1994,16.5
vgb,1995,16
vgb,1996,15.6
vgb,1997,15.2
vgb,1998,14.9
vgb,1999,14.7
vgb,2000,14.4
vgb,2001,14.2
vgb,2002,14.1
vgb,2003,13.9
vgb,2004,13.8
vgb,2005,13.8
vgb,2006,13.7
vgb,2007,13.6
vgb,2008,13.6
vgb,2009,13.6
vgb,2010,13.6
vgb,2011,13.7
vgb,2012,13.7
vgb,2013,13.7
vgb,2014,13.7
vgb,2015,13.6
vgb,2016,13.4
vgb,2017,13.1
vgb,2018,12.8
vgb,2019,12.5
vgb,2020,12.3
vgb,2021,12
vgb,2022,11.6
vnm,1964,57.5
vnm,1965,57.1
vnm,1966,56.7
vnm,1967,56.3
vnm,1968,55.9
vnm,1969,55.4
vnm,1970,54.9
vnm,1971,54.4
vnm,1972,53.9
vnm,1973,53.3
vnm,1974,52.5
vnm,1975,51.7
vnm,1976,50.9
vnm,1977,50
vnm,1978,49
vnm,1979,48.1
vnm,1980,47.2
vnm,1981,46.3
vnm,1982,45.5
vnm,1983,44.7
vnm,1984,43.9
vnm,1985,43
vnm,1986,42.1
vnm,1987,41
vnm,1988,39.8
vnm,1989,38.5
vnm,1990,37.1
vnm,1991,35.6
vnm,1992,34.1
vnm,1993,32.6
vnm,1994,31.1
vnm,1995,29.6
vnm,1996,28.2
vnm,1997,26.9
vnm,1998,25.7
vnm,1999,24.6
vnm,2000,23.6
vnm,2001,22.7
vnm,2002,21.8
vnm,2003,21.1
vnm,2004,20.5
vnm,2005,20
vnm,2006,19.5
vnm,2007,19.2
vnm,2008,18.9
vnm,2009,18.7
vnm,2010,18.4
vnm,2011,18.2
vnm,2012,18
vnm,2013,17.8
vnm,2014,17.7
vnm,2015,17.5
vnm,2016,17.3
vnm,2017,17.2
vnm,2018,17
vnm,2019,16.8
vnm,2020,16.7
vnm,2021,16.5
vnm,2022,16.2
vut,1960,104.3
vut,1961,101.6
vut,1962,98.8
vut,1963,95.8
vut,1964,92.8
vut,1965,89.8
vut,1966,86.8
vut,1967,83.7
vut,1968,80.8
vut,1969,77.9
vut,1970,75.1
vut,1971,72.4
vut,1972,69.8
vut,1973,67.3
vut,1974,64.8
vut,1975,62.5
vut,1976,60.3
vut,1977,58.1
vut,1978,55.8
vut,1979,53.4
vut,1980,51
vut,1981,48.4
vut,1982,45.8
vut,1983,43.2
vut,1984,40.7
vut,1985,38.4
vut,1986,36.3
vut,1987,34.4
vut,1988,32.8
vut,1989,31.4
vut,1990,30.1
vut,1991,29.1
vut,1992,28.2
vut,1993,27.4
vut,1994,26.7
vut,1995,26.1
vut,1996,25.6
vut,1997,25.3
vut,1998,24.9
vut,1999,24.5
vut,2000,24.2
vut,2001,23.9
vut,2002,23.6
vut,2003,23.4
vut,2004,23.1
vut,2005,22.8
vut,2006,22.5
vut,2007,22
vut,2008,21.4
vut,2009,20.8
vut,2010,20.1
vut,2011,19.5
vut,2012,19
vut,2013,18.5
vut,2014,18.2
vut,2015,17.9
vut,2016,17.7
vut,2017,17.5
vut,2018,17.1
vut,2019,16.8
vut,2020,16.4
vut,2021,16
vut,2022,15.6
wsm,1960,76.7
wsm,1961,73.9
wsm,1962,71.3
wsm,1963,69
wsm,1964,73.9
wsm,1965,64.8
wsm,1966,62.7
wsm,1967,60.6
wsm,1968,58.4
wsm,1969,56.2
wsm,1970,54
wsm,1971,51.9
wsm,1972,49.7
wsm,1973,47.7
wsm,1974,45.7
wsm,1975,43.8
wsm,1976,41.9
wsm,1977,40
wsm,1978,38.2
wsm,1979,36.5
wsm,1980,35
wsm,1981,33.7
wsm,1982,32.4
wsm,1983,31.2
wsm,1984,30.1
wsm,1985,29.1
wsm,1986,28.1
wsm,1987,27.2
wsm,1988,26.3
wsm,1989,25.6
wsm,1990,24.9
wsm,1991,24.1
wsm,1992,23.5
wsm,1993,22.7
wsm,1994,22
wsm,1995,21.3
wsm,1996,20.7
wsm,1997,20
wsm,1998,19.4
wsm,1999,18.7
wsm,2000,18.1
wsm,2001,17.5
wsm,2002,17.1
wsm,2003,16.8
wsm,2004,16.6
wsm,2005,16.5
wsm,2006,16.4
wsm,2007,16.5
wsm,2008,16.5
wsm,2009,18.7
wsm,2010,16.5
wsm,2011,16.5
wsm,2012,16.3
wsm,2013,16.2
wsm,2014,16
wsm,2015,15.9
wsm,2016,15.7
wsm,2017,15.6
wsm,2018,15.3
wsm,2019,15.9
wsm,2020,14.7
wsm,2021,14.3
wsm,2022,13.9
yem,1964,272
yem,1965,265
yem,1966,257.2
yem,1967,248.8
yem,1968,240
yem,1969,230.9
yem,1970,221.9
yem,1971,213.2
yem,1972,204.9
yem,1973,197.2
yem,1974,189.5
yem,1975,181.7
yem,1976,173.5
yem,1977,165.1
yem,1978,156.5
yem,1979,147.9
yem,1980,139.8
yem,1981,131.8
yem,1982,124.3
yem,1983,117.3
yem,1984,111.1
yem,1985,105.8
yem,1986,101.2
yem,1987,97.2
yem,1988,93.7
yem,1989,90.6
yem,1990,88.1
yem,1991,85.7
yem,1992,83.7
yem,1993,81.9
yem,1994,80.3
yem,1995,78.8
yem,1996,77.3
yem,1997,75.5
yem,1998,73.3
yem,1999,70.7
yem,2000,67.8
yem,2001,64.8
yem,2002,61.8
yem,2003,58.8
yem,2004,56
yem,2005,53.4
yem,2006,50.9
yem,2007,48.6
yem,2008,46.5
yem,2009,44.7
yem,2010,43
yem,2011,41.6
yem,2012,40.5
yem,2013,39.3
yem,2014,38.4
yem,2015,38.4
yem,2016,37.5
yem,2017,36.8
yem,2018,36.6
yem,2019,35.9
yem,2020,34.5
yem,2021,34.7
yem,2022,33.1
zaf,1974,90.6
zaf,1975,86.5
zaf,1976,82.6
zaf,1977,78.8
zaf,1978,75.2
zaf,1979,71.8
zaf,1980,68.7
zaf,1981,65.8
zaf,1982,63.1
zaf,1983,60.5
zaf,1984,58.2
zaf,1985,56
zaf,1986,54
zaf,1987,52.2
zaf,1988,50.5
zaf,1989,49.1
zaf,1990,47.9
zaf,1991,46.9
zaf,1992,46.3
zaf,1993,45.9
zaf,1994,45.9
zaf,1995,46
zaf,1996,46.4
zaf,1997,47.2
zaf,1998,47.6
zaf,1999,48
zaf,2000,49
zaf,2001,49.4
zaf,2002,49.8
zaf,2003,49.7
zaf,2004,49.6
zaf,2005,49.9
zaf,2006,49.1
zaf,2007,47.5
zaf,2008,44
zaf,2009,40
zaf,2010,35.7
zaf,2011,33.4
zaf,2012,32
