geo,time,sh_dth_imrt
ven,2011,8646
ven,2012,8850
ven,2013,9004
ven,2014,9137
ven,2015,9609
ven,2016,12100
ven,2017,11873
ven,2018,11384
ven,2019,10563
ven,2020,9770
ven,2021,9326
ven,2022,9133
ven,2023,9105
vgb,1960,18
vgb,1961,17
vgb,1962,16
vgb,1963,15
vgb,1964,14
vgb,1965,13
vgb,1966,13
vgb,1967,12
vgb,1968,12
vgb,1969,12
vgb,1970,12
vgb,1971,12
vgb,1972,12
vgb,1973,11
vgb,1974,10
vgb,1975,10
vgb,1976,9
vgb,1977,9
vgb,1978,9
vgb,1979,8
vgb,1980,8
vgb,1981,7
vgb,1982,6
vgb,1983,6
vgb,1984,6
vgb,1985,6
vgb,1986,5
vgb,1987,5
vgb,1988,5
vgb,1989,5
vgb,1990,5
vgb,1991,5
vgb,1992,5
vgb,1993,5
vgb,1994,5
vgb,1995,4
vgb,1996,5
vgb,1997,5
vgb,1998,4
vgb,1999,4
vgb,2000,4
vgb,2001,4
vgb,2002,3
vgb,2003,3
vgb,2004,4
vgb,2005,4
vgb,2006,4
vgb,2007,4
vgb,2008,4
vgb,2009,4
vgb,2010,4
vgb,2011,4
vgb,2012,4
vgb,2013,4
vgb,2014,5
vgb,2015,5
vgb,2016,5
vgb,2017,4
vgb,2018,3
vgb,2019,3
vgb,2020,4
vgb,2021,4
vgb,2022,4
vgb,2023,4
vnm,1965,82578
vnm,1966,81413
vnm,1967,81047
vnm,1968,91050
vnm,1969,89132
vnm,1970,90859
vnm,1971,92488
vnm,1972,104952
vnm,1973,99625
vnm,1974,102602
vnm,1975,83580
vnm,1976,83821
vnm,1977,83991
vnm,1978,83972
vnm,1979,83863
vnm,1980,83266
vnm,1981,82897
vnm,1982,83563
vnm,1983,84558
vnm,1984,84775
vnm,1985,83234
vnm,1986,79894
vnm,1987,75644
vnm,1988,72258
vnm,1989,70742
vnm,1990,69340
vnm,1991,66934
vnm,1992,63110
vnm,1993,58318
vnm,1994,53068
vnm,1995,47582
vnm,1996,42301
vnm,1997,37651
vnm,1998,33680
vnm,1999,30751
vnm,2000,29498
vnm,2001,28967
vnm,2002,28142
vnm,2003,27469
vnm,2004,26795
vnm,2005,25716
vnm,2006,24865
vnm,2007,24855
vnm,2008,25176
vnm,2009,25227
vnm,2010,25036
vnm,2011,25090
vnm,2012,25438
vnm,2013,25652
vnm,2014,26214
vnm,2015,26647
vnm,2016,25655
vnm,2017,24446
vnm,2018,23106
vnm,2019,22226
vnm,2020,22007
vnm,2021,21355
vnm,2022,20510
vnm,2023,19638
vut,1960,309
vut,1961,309
vut,1962,308
vut,1963,306
vut,1964,304
vut,1965,301
vut,1966,299
vut,1967,297
vut,1968,294
vut,1969,290
vut,1970,285
vut,1971,281
vut,1972,277
vut,1973,273
vut,1974,269
vut,1975,264
vut,1976,259
vut,1977,253
vut,1978,248
vut,1979,242
vut,1980,236
vut,1981,229
vut,1982,222
vut,1983,213
vut,1984,205
vut,1985,195
vut,1986,187
vut,1987,179
vut,1988,172
vut,1989,165
vut,1990,160
vut,1991,156
vut,1992,152
vut,1993,148
vut,1994,144
vut,1995,140
vut,1996,136
vut,1997,132
vut,1998,129
vut,1999,128
vut,2000,127
vut,2001,128
vut,2002,128
vut,2003,128
vut,2004,128
vut,2005,129
vut,2006,130
vut,2007,131
vut,2008,133
vut,2009,134
vut,2010,134
vut,2011,133
vut,2012,133
vut,2013,133
vut,2014,133
vut,2015,133
vut,2016,134
vut,2017,134
vut,2018,134
vut,2019,133
vut,2020,132
vut,2021,131
vut,2022,129
vut,2023,127
wsm,1960,440
wsm,1961,431
wsm,1962,423
wsm,1963,412
wsm,1964,441
wsm,1965,387
wsm,1966,373
wsm,1967,359
wsm,1968,343
wsm,1969,326
wsm,1970,310
wsm,1971,293
wsm,1972,276
wsm,1973,261
wsm,1974,246
wsm,1975,234
wsm,1976,225
wsm,1977,216
wsm,1978,206
wsm,1979,197
wsm,1980,189
wsm,1981,183
wsm,1982,177
wsm,1983,173
wsm,1984,168
wsm,1985,163
wsm,1986,157
wsm,1987,150
wsm,1988,143
wsm,1989,138
wsm,1990,132
wsm,1991,126
wsm,1992,120
wsm,1993,118
wsm,1994,116
wsm,1995,114
wsm,1996,112
wsm,1997,109
wsm,1998,105
wsm,1999,100
wsm,2000,96
wsm,2001,92
wsm,2002,88
wsm,2003,86
wsm,2004,84
wsm,2005,83
wsm,2006,83
wsm,2007,83
wsm,2008,85
wsm,2009,99
wsm,2010,89
wsm,2011,90
wsm,2012,91
wsm,2013,91
wsm,2014,90
wsm,2015,89
wsm,2016,88
wsm,2017,86
wsm,2018,85
wsm,2019,88
wsm,2020,80
wsm,2021,78
wsm,2022,74
wsm,2023,71
yem,1960,79750
yem,1961,81081
yem,1962,82386
yem,1963,83529
yem,1964,84598
yem,1965,85390
yem,1966,85862
yem,1967,85887
yem,1968,85515
yem,1969,84809
yem,1970,84150
yem,1971,83492
yem,1972,82697
yem,1973,81950
yem,1974,81346
yem,1975,80747
yem,1976,79981
yem,1977,78869
yem,1978,77523
yem,1979,76647
yem,1980,75655
yem,1981,74034
yem,1982,72266
yem,1983,70612
yem,1984,69106
yem,1985,68007
yem,1986,67268
yem,1987,66666
yem,1988,66340
yem,1989,66187
yem,1990,66214
yem,1991,66450
yem,1992,66711
yem,1993,66920
yem,1994,66840
yem,1995,66349
yem,1996,64466
yem,1997,62919
yem,1998,62117
yem,1999,61003
yem,2000,59575
yem,2001,57600
yem,2002,55526
yem,2003,53805
yem,2004,52178
yem,2005,50438
yem,2006,48986
yem,2007,47606
yem,2008,46167
yem,2009,45091
yem,2010,43914
yem,2011,42667
yem,2012,42509
yem,2013,42966
yem,2014,43694
yem,2015,45170
yem,2016,45785
yem,2017,46385
yem,2018,47608
yem,2019,47984
yem,2020,47516
yem,2021,47804
yem,2022,47520
yem,2023,47209
zaf,1977,98973
zaf,1978,94235
zaf,1979,90579
zaf,1980,87588
zaf,1981,85018
zaf,1982,83595
zaf,1983,82263
zaf,1984,80734
zaf,1985,79002
zaf,1986,76460
zaf,1987,73861
zaf,1988,70684
zaf,1989,66680
zaf,1990,62333
zaf,1991,59085
zaf,1992,56707
zaf,1993,55004
zaf,1994,52547
zaf,1995,51514
zaf,1996,51745
zaf,1997,50299
zaf,1998,49229
zaf,1999,49063
zaf,2000,48319
zaf,2001,47908
zaf,2002,48014
zaf,2003,49298
zaf,2004,51556
zaf,2005,52478
zaf,2006,52045
zaf,2007,50528
zaf,2008,48619
zaf,2009,45300
zaf,2010,41145
zaf,2011,39241
zaf,2012,38692
zaf,2013,38008
zaf,2014,36994
zaf,2015,35440
zaf,2016,33208
zaf,2017,31403
zaf,2018,30310
zaf,2019,29775
zaf,2020,29303
zaf,2021,29184
zaf,2022,29075
zaf,2023,28900
zmb,1960,14818
zmb,1961,15097
zmb,1962,15395
zmb,1963,15725
zmb,1964,16103
zmb,1965,16516
zmb,1966,16985
zmb,1967,17475
zmb,1968,17976
zmb,1969,18414
zmb,1970,18780
zmb,1971,18976
zmb,1972,19031
zmb,1973,19093
zmb,1974,19209
zmb,1975,19504
zmb,1976,19925
zmb,1977,20398
zmb,1978,20983
zmb,1979,21589
zmb,1980,22231
zmb,1981,22958
zmb,1982,23918
zmb,1983,25176
zmb,1984,26676
zmb,1985,28380
zmb,1986,30189
zmb,1987,31901
zmb,1988,33462
zmb,1989,34904
zmb,1990,36159
zmb,1991,37183
zmb,1992,37923
zmb,1993,38471
zmb,1994,39010
zmb,1995,39369
zmb,1996,39672
zmb,1997,39928
zmb,1998,40214
zmb,1999,40309
zmb,2000,39722
zmb,2001,38250
zmb,2002,36306
zmb,2003,34345
zmb,2004,32328
zmb,2005,30636
zmb,2006,29688
zmb,2007,29435
zmb,2008,28793
zmb,2009,28226
zmb,2010,27815
zmb,2011,27532
zmb,2012,27171
zmb,2013,26519
zmb,2014,25898
zmb,2015,25677
zmb,2016,25027
zmb,2017,24003
zmb,2018,23550
zmb,2019,22832
zmb,2020,22365
zmb,2021,21912
zmb,2022,21476
zmb,2023,20899
zwe,1960,13986
zwe,1961,14115
zwe,1962,14237
zwe,1963,14323
zwe,1964,14387
zwe,1965,14471
zwe,1966,14546
zwe,1967,14657
zwe,1968,14856
zwe,1969,15123
zwe,1970,15528
zwe,1971,16047
zwe,1972,16718
zwe,1973,17548
zwe,1974,18409
zwe,1975,19361
zwe,1976,20339
zwe,1977,21260
zwe,1978,22022
zwe,1979,22414
zwe,1980,22680
zwe,1981,23667
zwe,1982,24216
zwe,1983,23681
zwe,1984,22791
zwe,1985,21723
zwe,1986,20720
zwe,1987,19939
zwe,1988,19275
zwe,1989,18895
zwe,1990,18803
zwe,1991,18979
zwe,1992,19362
zwe,1993,19466
zwe,1994,19500
zwe,1995,19942
zwe,1996,20591
zwe,1997,21475
zwe,1998,22513
zwe,1999,23692
zwe,2000,24957
zwe,2001,26225
zwe,2002,25340
zwe,2003,26865
zwe,2004,28525
zwe,2005,29526
zwe,2006,30623
zwe,2007,31854
zwe,2008,32887
zwe,2009,33688
zwe,2010,33376
zwe,2011,32777
zwe,2012,30867
zwe,2013,29332
zwe,2014,27465
zwe,2015,25943
zwe,2016,24300
zwe,2017,23129
zwe,2018,22145
zwe,2019,21577
zwe,2020,21310
zwe,2021,20998
zwe,2022,20646
zwe,2023,20006
