geo,time,en_ghg_co2_pi_mt_ce_ar5
syr,2022,11.6242
tca,1970,0.0023
tca,1971,0.0023
tca,1972,0.003
tca,1973,0.0028
tca,1974,0.0025
tca,1975,0.0032
tca,1976,0.0028
tca,1977,0.0031
tca,1978,0.003
tca,1979,0.0029
tca,1980,0.0029
tca,1981,0.0027
tca,1982,0.0025
tca,1983,0.0024
tca,1984,0.0027
tca,1985,0.0027
tca,1986,0.0027
tca,1987,0.0029
tca,1988,0.0031
tca,1989,0.0031
tca,1990,0.0024
tca,1991,0.0024
tca,1992,0.0025
tca,1993,0.0024
tca,1994,0.0024
tca,1995,0.0024
tca,1996,0.0024
tca,1997,0.0024
tca,1998,0.0027
tca,1999,0.0027
tca,2000,0.0087
tca,2001,0.0091
tca,2002,0.012
tca,2003,0.0135
tca,2004,0.0137
tca,2005,0.0171
tca,2006,0.0217
tca,2007,0.0282
tca,2008,0.0317
tca,2009,0.0344
tca,2010,0.0387
tca,2011,0.0298
tca,2012,0.0306
tca,2013,0.0348
tca,2014,0.0383
tca,2015,0.0397
tca,2016,0.0436
tca,2017,0.0423
tca,2018,0.0457
tca,2019,0.0533
tca,2020,0.0452
tca,2021,0.0436
tca,2022,0.0452
tcd,1970,0.0006
tcd,1971,0.0006
tcd,1972,0.0008
tcd,1973,0.0008
tcd,1974,0.0007
tcd,1975,0.001
tcd,1976,0.0167
tcd,1977,0.0162
tcd,1978,0.0168
tcd,1979,0.0178
tcd,1980,0.0274
tcd,1981,0.0314
tcd,1982,0.0329
tcd,1983,0.0382
tcd,1984,0.0199
tcd,1985,0.0239
tcd,1986,0.0459
tcd,1987,0.0426
tcd,1988,0.024
tcd,1989,0.0185
tcd,1990,0.0565
tcd,1991,0.0716
tcd,1992,0.0578
tcd,1993,0.0271
tcd,1994,0.0283
tcd,1995,0.0285
tcd,1996,0.0305
tcd,1997,0.0322
tcd,1998,0.0364
tcd,1999,0.0356
tcd,2000,0.057
tcd,2001,0.0577
tcd,2002,0.0585
tcd,2003,0.057
tcd,2004,0.0575
tcd,2005,0.0624
tcd,2006,0.0636
tcd,2007,0.0645
tcd,2008,0.0643
tcd,2009,0.0739
tcd,2010,0.0788
tcd,2011,0.1152
tcd,2012,0.197
tcd,2013,0.2213
tcd,2014,0.2317
tcd,2015,0.233
tcd,2016,0.2068
tcd,2017,0.3255
tcd,2018,0.3516
tcd,2019,0.3492
tcd,2020,0.3043
tcd,2021,0.3184
tcd,2022,0.2972
tgo,1970,0.0802
tgo,1971,0.0802
tgo,1972,0.0995
tgo,1973,0.0674
tgo,1974,0.0642
tgo,1975,0.0481
tgo,1976,0.0481
tgo,1977,0.0642
tgo,1978,0.0738
tgo,1979,0.077
tgo,1980,0.016
tgo,1981,0.0193
tgo,1982,0.0225
tgo,1983,0.0385
tgo,1984,0.1155
tgo,1985,0.0385
tgo,1986,0.0353
tgo,1987,0.0385
tgo,1988,0.0481
tgo,1989,0.0385
tgo,1990,0.0674
tgo,1991,0.0963
tgo,1992,0.0417
tgo,1993,0.0642
tgo,1994,0.1059
tgo,1995,0.0578
tgo,1996,0.0513
tgo,1997,0.0545
tgo,1998,0.138
tgo,1999,0.0863
tgo,2000,0.0992
tgo,2001,0.1856
tgo,2002,0.0525
tgo,2003,0.0397
tgo,2004,0.0844
tgo,2005,0.0685
tgo,2006,0.1051
tgo,2007,0.0866
tgo,2008,0.027
tgo,2009,0.0379
tgo,2010,0.0699
tgo,2011,0.02
tgo,2012,0.0232
tgo,2013,0.0558
tgo,2014,0.2529
tgo,2015,0.1917
tgo,2016,0.5085
tgo,2017,0.2808
tgo,2018,0.2143
tgo,2019,0.1992
tgo,2020,0.2314
tgo,2021,0.2449
tgo,2022,0.2408
tha,1970,2.7967
tha,1971,2.7967
tha,1972,3.6018
tha,1973,4.2492
tha,1974,4.2071
tha,1975,4.2591
tha,1976,5.1863
tha,1977,6.6831
tha,1978,8.8108
tha,1979,8.8837
tha,1980,11.5258
tha,1981,10.2998
tha,1982,9.3001
tha,1983,10.5581
tha,1984,11.3291
tha,1985,13.0294
tha,1986,12.7801
tha,1987,15.633
tha,1988,18.0131
tha,1989,20.4529
tha,1990,28.0035
tha,1991,34.2218
tha,1992,37.3325
tha,1993,40.3972
tha,1994,44.8607
tha,1995,49.0419
tha,1996,55.3814
tha,1997,59.751
tha,1998,55.3126
tha,1999,54.2713
tha,2000,55.0136
tha,2001,58.6226
tha,2002,60.2975
tha,2003,62.9673
tha,2004,68.7058
tha,2005,71.4826
tha,2006,71.591
tha,2007,79.2956
tha,2008,78.8299
tha,2009,77.0007
tha,2010,82.6737
tha,2011,82.3866
tha,2012,84.3527
tha,2013,90.3001
tha,2014,92.3804
tha,2015,90.8683
tha,2016,91.8885
tha,2017,88.1199
tha,2018,87.3926
tha,2019,87.8759
tha,2020,84.6327
tha,2021,83.6197
tha,2022,83.9442
tjk,1970,0.9266
tjk,1971,0.9266
tjk,1972,0.984
tjk,1973,1.0659
tjk,1974,1.1384
tjk,1975,1.2131
tjk,1976,1.2674
tjk,1977,1.2921
tjk,1978,1.3641
tjk,1979,1.4031
tjk,1980,1.4442
tjk,1981,1.4388
tjk,1982,1.4911
tjk,1983,1.5392
tjk,1984,1.5674
tjk,1985,1.6045
tjk,1986,1.6782
tjk,1987,1.7433
tjk,1988,1.7547
tjk,1989,1.755
tjk,1990,1.5343
tjk,1991,1.5349
tjk,1992,1.6917
tjk,1993,1.2859
tjk,1994,0.7185
tjk,1995,0.5645
tjk,1996,0.5846
tjk,1997,0.6965
tjk,1998,0.6965
tjk,1999,0.6984
tjk,2000,0.5718
tjk,2001,0.5523
tjk,2002,0.4652
tjk,2003,0.5055
tjk,2004,0.5888
tjk,2005,0.5898
tjk,2006,0.5907
tjk,2007,0.3098
tjk,2008,0.1981
tjk,2009,0.0817
tjk,2010,0.0363
tjk,2011,0.0368
tjk,2012,0.0471
tjk,2013,0.0668
tjk,2014,0.1934
tjk,2015,0.2882
tjk,2016,0.5298
tjk,2017,0.9723
tjk,2018,1.4947
tjk,2019,1.8557
tjk,2020,2.0685
tjk,2021,2.2714
tjk,2022,2.2367
tkm,1970,6.0813
tkm,1971,6.0813
tkm,1972,6.4587
tkm,1973,6.9962
tkm,1974,7.4719
tkm,1975,7.962
tkm,1976,8.3186
tkm,1977,8.4805
tkm,1978,8.9528
tkm,1979,9.2092
tkm,1980,9.4791
tkm,1981,9.4431
tkm,1982,9.7867
tkm,1983,10.1023
tkm,1984,10.2872
tkm,1985,10.5312
tkm,1986,11.0146
tkm,1987,11.4423
tkm,1988,11.5166
tkm,1989,11.5189
tkm,1990,10.0728
tkm,1991,9.0175
tkm,1992,4.5113
tkm,1993,6.4092
tkm,1994,8.7055
tkm,1995,9.1715
tkm,1996,7.4159
tkm,1997,7.5627
tkm,1998,7.1654
tkm,1999,8.7679
tkm,2000,8.9224
tkm,2001,9.616
tkm,2002,9.6976
tkm,2003,9.7882
tkm,2004,10.8036
tkm,2005,11.6195
tkm,2006,12.372
tkm,2007,13.487
tkm,2008,14.4739
tkm,2009,14.3833
tkm,2010,16.4719
tkm,2011,17.3829
tkm,2012,17.1853
tkm,2013,15.6713
tkm,2014,14.8695
tkm,2015,16.4252
tkm,2016,16.4252
tkm,2017,16.425
tkm,2018,16.425
tkm,2019,16.425
tkm,2020,16.425
tkm,2021,17.6269
tkm,2022,18.0275
tls,1970,0
tls,1971,0
tls,1972,0
tls,1973,0
tls,1974,0
tls,1975,0
tls,1976,0
tls,1977,0
tls,1978,0
tls,1979,0
tls,1980,0
tls,1981,0
tls,1982,0
tls,1983,0
tls,1984,0
tls,1985,0
tls,1986,0
tls,1987,0
tls,1988,0
tls,1989,0
tls,1990,0
tls,1991,0
tls,1992,0
tls,1993,0
tls,1994,0
tls,1995,0
tls,1996,0
tls,1997,0
tls,1998,0
tls,1999,0
tls,2000,0
tls,2001,0
tls,2002,0
tls,2003,0.078
tls,2004,0.0804
tls,2005,0.0792
tls,2006,0.0728
tls,2007,0.0634
tls,2008,0.0624
tls,2009,0.0625
tls,2010,0.0585
tls,2011,0.0564
tls,2012,0.0657
tls,2013,0.1133
tls,2014,0.148
tls,2015,0.1358
tls,2016,0.1375
tls,2017,0.1357
tls,2018,0.1452
tls,2019,0.1512
tls,2020,0.1174
tls,2021,0.1225
tls,2022,0.1246
ton,1970,0.0016
ton,1971,0.0016
ton,1972,0.0034
ton,1973,0.005
ton,1974,0.0059
ton,1975,0.006
ton,1976,0.0069
ton,1977,0.0108
ton,1978,0.0079
ton,1979,0.0087
ton,1980,0.0089
ton,1981,0.0137
ton,1982,0.014
ton,1983,0.0139
ton,1984,0.0126
ton,1985,0.0149
ton,1986,0.0093
ton,1987,0.0225
ton,1988,0.0277
ton,1989,0.0299
ton,1990,0.0292
ton,1991,0.0295
ton,1992,0.0299
ton,1993,0.0317
ton,1994,0.0273
ton,1995,0.0298
ton,1996,0.0359
ton,1997,0.0401
ton,1998,0.0488
ton,1999,0.0444
ton,2000,0.0412
ton,2001,0.0413
ton,2002,0.0483
ton,2003,0.0598
ton,2004,0.0525
ton,2005,0.0547
ton,2006,0.0559
ton,2007,0.0397
ton,2008,0.0386
ton,2009,0.0378
ton,2010,0.0309
ton,2011,0.0272
ton,2012,0.0266
ton,2013,0.0291
ton,2014,0.0363
ton,2015,0.0355
ton,2016,0.0384
ton,2017,0.0448
ton,2018,0.0414
ton,2019,0.0498
ton,2020,0.0387
ton,2021,0.0404
ton,2022,0.0411
tto,1970,0.8378
tto,1971,0.8378
tto,1972,0.8983
tto,1973,0.8869
tto,1974,0.8562
tto,1975,0.9415
tto,1976,1.1152
tto,1977,1.2495
tto,1978,1.3139
tto,1979,1.4121
tto,1980,1.4459
tto,1981,1.5328
tto,1982,2.2716
tto,1983,2.2063
tto,1984,2.332
tto,1985,2.4691
tto,1986,2.3521
tto,1987,2.423
tto,1988,2.5341
tto,1989,2.5223
tto,1990,2.5472
tto,1991,2.7896
tto,1992,2.9159
tto,1993,2.903
tto,1994,2.9159
tto,1995,3.0775
tto,1996,3.143
tto,1997,3.4013
tto,1998,3.6867
tto,1999,3.7333
tto,2000,3.7611
tto,2001,3.9097
tto,2002,4.3529
tto,2003,4.8748
tto,2004,4.854
tto,2005,5.3906
tto,2006,5.2239
tto,2007,5.8173
tto,2008,5.4358
tto,2009,5.5927
tto,2010,5.9696
tto,2011,6.1994
tto,2012,6.2132
tto,2013,6.1931
tto,2014,6.1322
tto,2015,6.0161
tto,2016,5.5588
tto,2017,5.154
tto,2018,4.9397
tto,2019,5.1848
tto,2020,4.8526
tto,2021,4.9404
tto,2022,4.7648
tun,1970,0.8538
tun,1971,0.8538
tun,1972,0.9782
tun,1973,0.9816
tun,1974,1.0923
tun,1975,1.114
tun,1976,1.2398
tun,1977,1.5418
tun,1978,1.7813
tun,1979,2.1677
tun,1980,2.5676
tun,1981,2.6023
tun,1982,2.6494
tun,1983,3.0639
tun,1984,3.105
tun,1985,2.9663
tun,1986,3.1538
tun,1987,3.4352
tun,1988,3.832
tun,1989,3.8229
tun,1990,3.8127
tun,1991,4.2369
tun,1992,4.4842
tun,1993,4.5209
tun,1994,4.5724
tun,1995,4.5365
tun,1996,4.8044
tun,1997,5.1923
tun,1998,5.5611
tun,1999,6.0154
tun,2000,6.1226
tun,2001,6.6986
tun,2002,6.7188
tun,2003,5.5506
tun,2004,5.716
tun,2005,5.9593
tun,2006,6.4656
tun,2007,6.9867
tun,2008,7.1291
tun,2009,7.4805
tun,2010,7.902
tun,2011,7.7712
tun,2012,8.3671
tun,2013,8.5406
tun,2014,9.1696
tun,2015,9.2235
tun,2016,8.6141
tun,2017,8.8134
tun,2018,8.9933
tun,2019,9.4003
tun,2020,9.1597
tun,2021,11.5874
tun,2022,12.1448
tur,1970,8.2782
tur,1971,9.0617
tur,1972,9.0718
tur,1973,9.7635
tur,1974,10.5298
tur,1975,11.3169
tur,1976,12.8045
tur,1977,14.1221
tur,1978,13.7629
tur,1979,13.3655
tur,1980,12.9055
tur,1981,14.3586
tur,1982,14.989
tur,1983,17.1697
tur,1984,19.403
tur,1985,24.8243
tur,1986,30.6812
tur,1987,27.6835
tur,1988,20.7598
tur,1989,31.1405
tur,1990,33.8238
tur,1991,35.5673
tur,1992,38.5452
tur,1993,38.3583
tur,1994,44.266
tur,1995,45.3047
tur,1996,50.6202
tur,1997,55.4828
tur,1998,60.2181
tur,1999,65.3111
tur,2000,68.4155
tur,2001,69.8837
tur,2002,64.5813
tur,2003,65.5701
tur,2004,66.6461
tur,2005,74.6122
tur,2006,83.6723
tur,2007,99.3888
tur,2008,105.9673
tur,2009,101.5075
tur,2010,102.1592
tur,2011,113.3949
tur,2012,115.9306
tur,2013,109.6142
tur,2014,127.7553
tur,2015,120.1472
tur,2016,131.2401
tur,2017,141.2306
tur,2018,145.636
tur,2019,135.3326
tur,2020,131.1506
tur,2021,143.6614
tur,2022,159.3846
tza,1970,0.2118
tza,1971,0.2118
tza,1972,0.2824
tza,1973,0.2503
tza,1974,0.231
tza,1975,0.2535
tza,1976,0.2278
tza,1977,0.2374
tza,1978,0.2053
tza,1979,0.2214
tza,1980,0.215
tza,1981,0.2182
tza,1982,0.231
tza,1983,0.231
tza,1984,0.2342
tza,1985,0.2374
tza,1986,0.2406
tza,1987,0.2406
tza,1988,0.2406
tza,1989,0.2438
tza,1990,0.2503
tza,1991,0.2503
tza,1992,0.2503
tza,1993,0.3093
tza,1994,0.4005
tza,1995,0.5507
tza,1996,0.3933
tza,1997,0.4393
tza,1998,0.076
tza,1999,0.1463
tza,2000,0.3273
tza,2001,0.1564
tza,2002,0.1196
tza,2003,0.1151
tza,2004,1.2521
tza,2005,1.3536
tza,2006,1.5865
tza,2007,1.3849
tza,2008,1.2358
tza,2009,1.2038
tza,2010,1.4717
tza,2011,1.9172
tza,2012,2.4908
tza,2013,2.8464
tza,2014,2.4214
tza,2015,2.8589
tza,2016,2.5652
tza,2017,2.4956
tza,2018,2.7383
tza,2019,3.1217
tza,2020,2.6636
tza,2021,3.1352
tza,2022,3.1647
uga,1970,0
uga,1971,0
uga,1972,0
uga,1973,0
uga,1974,0
uga,1975,0
uga,1976,0
uga,1977,0
uga,1978,0
uga,1979,0
uga,1980,0.0032
uga,1981,0.0032
uga,1982,0
uga,1983,0.0032
uga,1984,0.0032
uga,1985,0.0032
uga,1986,0.0032
uga,1987,0.0064
uga,1988,0.0032
uga,1989,0.0032
uga,1990,0.0032
uga,1991,0.0032
uga,1992,0.0032
uga,1993,0.0032
uga,1994,0.0032
uga,1995,0.0032
uga,1996,0.0032
uga,1997,0.0032
uga,1998,0.0032
uga,1999,0.0032
uga,2000,0.0032
uga,2001,0.0032
uga,2002,0.0032
uga,2003,0.0032
uga,2004,0.0064
uga,2005,0.0578
uga,2006,0.3144
uga,2007,0.4492
uga,2008,0.4813
uga,2009,0.6898
uga,2010,0.7794
uga,2011,0.7473
uga,2012,0.2117
uga,2013,0.0063
uga,2014,0.0831
uga,2015,0.0592
uga,2016,0.0592
uga,2017,0.0598
uga,2018,0.2333
uga,2019,0.0778
uga,2020,0.0506
uga,2021,0.0551
uga,2022,0.0563
ukr,1970,154.8233
ukr,1971,154.8233
ukr,1972,164.4295
ukr,1973,178.1137
ukr,1974,190.2254
ukr,1975,202.7041
ukr,1976,211.7813
ukr,1977,215.9025
ukr,1978,227.9282
ukr,1979,234.4544
ukr,1980,241.3264
ukr,1981,240.4094
ukr,1982,249.1581
ukr,1983,257.1915
ukr,1984,261.8998
ukr,1985,268.1111
ukr,1986,280.4183
ukr,1987,291.3059
ukr,1988,293.1996
ukr,1989,293.2582
ukr,1990,333.1595
ukr,1991,304.5061
ukr,1992,260.4013
ukr,1993,247.2613
ukr,1994,207.3845
ukr,1995,191.1501
ukr,1996,156.2802
ukr,1997,145.0217
ukr,1998,139.1704
ukr,1999,137.159
ukr,2000,132.8109
ukr,2001,128.0561
ukr,2002,127.869
ukr,2003,147.0321
ukr,2004,121.0687
ukr,2005,129.1987
ukr,2006,130.4027
ukr,2007,131.9274
ukr,2008,130.0098
ukr,2009,113.8001
ukr,2010,122.7531
ukr,2011,131.4609
ukr,2012,134.2252
ukr,2013,131.5354
ukr,2014,110.8544
ukr,2015,90.3453
ukr,2016,101.4931
ukr,2017,83.0925
ukr,2018,87.5562
ukr,2019,80.3056
ukr,2020,78.0034
ukr,2021,68.3707
ukr,2022,47.8104
ury,1970,0.8485
ury,1971,0.8485
ury,1972,1.2486
ury,1973,0.9176
ury,1974,0.9239
ury,1975,1.2296
ury,1976,1.1728
ury,1977,1.1066
ury,1978,1.1792
ury,1979,1.4251
ury,1980,0.9429
ury,1981,0.8453
ury,1982,0.8923
ury,1983,0.1739
ury,1984,0.1295
ury,1985,0.1545
ury,1986,0.0914
ury,1987,0.2237
ury,1988,1.1846
ury,1989,1.4907
ury,1990,0.3183
ury,1991,0.6711
ury,1992,0.8008
ury,1993,0.5444
ury,1994,0.0916
ury,1995,0.3406
ury,1996,0.7006
ury,1997,0.5085
ury,1998,0.3189
ury,1999,1.3624
ury,2000,0.4383
ury,2001,0.0253
ury,2002,0.0378
ury,2003,0.0162
ury,2004,0.9007
ury,2005,0.7968
ury,2006,1.6795
ury,2007,0.9971
ury,2008,2.6968
ury,2009,2.255
ury,2010,0.8717
ury,2011,2.0481
ury,2012,2.9265
ury,2013,1.45
ury,2014,0.5593
ury,2015,0.7124
ury,2016,0.3487
ury,2017,0.1852
ury,2018,0.317
ury,2019,0.1896
ury,2020,0.5348
ury,2021,0.6756
ury,2022,0.6756
usa,1970,1082.1002
usa,1971,1125.4949
usa,1972,1248.082
usa,1973,1322.3071
usa,1974,1304.8866
usa,1975,1303.5577
usa,1976,1408.7495
usa,1977,1511.0956
usa,1978,1487.4005
usa,1979,1521.4517
usa,1980,1560.9474
usa,1981,1583.424
usa,1982,1505.7487
usa,1983,1545.4937
usa,1984,1607.0776
usa,1985,1649.3254
usa,1986,1630.8976
usa,1987,1700.2971
usa,1988,1781.8689
usa,1989,1878.2127
usa,1990,1900.5838
usa,1991,1929.9068
usa,1992,2021.3778
usa,1993,2079.3909
usa,1994,2108.5212
usa,1995,2167.4596
usa,1996,2241.4533
usa,1997,2481.2101
usa,1998,2535.6057
usa,1999,2515.8211
usa,2000,2541.6408
usa,2001,2560.4242
usa,2002,2395.6904
usa,2003,2422.6898
usa,2004,2461.6627
usa,2005,2522.8658
usa,2006,2445.5227
usa,2007,2511.0653
usa,2008,2445.4666
usa,2009,2227.4764
usa,2010,2345.9637
usa,2011,2245.85
usa,2012,2116.7198
usa,2013,2128.4188
usa,2014,2125.5286
usa,2015,1984.66
usa,2016,1893.6643
usa,2017,1822.797
usa,2018,1845.6563
usa,2019,1699.2351
usa,2020,1525.514
usa,2021,1635.3837
usa,2022,1618.2292
uzb,1970,22.7863
uzb,1971,22.7863
uzb,1972,24.2001
uzb,1973,26.2141
uzb,1974,27.9966
uzb,1975,29.8332
uzb,1976,31.1691
uzb,1977,31.7757
uzb,1978,33.5456
uzb,1979,34.5061
uzb,1980,35.5175
uzb,1981,35.3825
uzb,1982,36.6701
uzb,1983,37.8524
uzb,1984,38.5454
uzb,1985,39.4595
uzb,1986,41.2708
uzb,1987,42.8732
uzb,1988,43.1519
uzb,1989,43.1606
uzb,1990,43.8052
uzb,1991,43.791
uzb,1992,45.095
uzb,1993,44.2426
uzb,1994,39.0369
uzb,1995,33.8914
uzb,1996,33.784
uzb,1997,34.2325
uzb,1998,36.9015
uzb,1999,35.1199
uzb,2000,38.6731
uzb,2001,38.2915
uzb,2002,38.2733
uzb,2003,35.4077
uzb,2004,38.4279
uzb,2005,34.6601
uzb,2006,39.07
uzb,2007,38.1378
uzb,2008,40.5336
uzb,2009,38.4791
uzb,2010,37.887
uzb,2011,40.3181
uzb,2012,40.5824
uzb,2013,43.0183
uzb,2014,43.6715
uzb,2015,43.7196
uzb,2016,44.9568
uzb,2017,45.5632
uzb,2018,37.5037
uzb,2019,39.7155
uzb,2020,38.7634
uzb,2021,40.3284
uzb,2022,42.3554
vct,1970,0.0077
vct,1971,0.0076
vct,1972,0.01
vct,1973,0.0096
vct,1974,0.0084
vct,1975,0.0109
vct,1976,0.0094
vct,1977,0.0104
vct,1978,0.0101
vct,1979,0.0097
vct,1980,0.0097
vct,1981,0.0092
vct,1982,0.0086
vct,1983,0.008
vct,1984,0.009
vct,1985,0.009
vct,1986,0.0078
vct,1987,0.0084
vct,1988,0.0105
vct,1989,0.0171
vct,1990,0.0137
vct,1991,0.013
vct,1992,0.0164
vct,1993,0.0132
vct,1994,0.0241
vct,1995,0.0264
vct,1996,0.024
vct,1997,0.0284
vct,1998,0.0314
vct,1999,0.031
vct,2000,0.0202
vct,2001,0.0237
vct,2002,0.0257
vct,2003,0.029
vct,2004,0.0314
vct,2005,0.0335
vct,2006,0.037
vct,2007,0.0418
vct,2008,0.0437
vct,2009,0.0652
vct,2010,0.051
vct,2011,0.0364
vct,2012,0.0458
vct,2013,0.0424
vct,2014,0.0463
vct,2015,0.047
vct,2016,0.0498
vct,2017,0.0521
vct,2018,0.0506
vct,2019,0.0498
vct,2020,0.0422
vct,2021,0.0406
vct,2022,0.0422
ven,1970,6.4156
ven,1971,6.4156
ven,1972,6.6136
ven,1973,8.0702
ven,1974,8.2103
ven,1975,8.6749
ven,1976,8.8758
ven,1977,8.2718
ven,1978,11.544
ven,1979,14.7847
ven,1980,19.6799
ven,1981,20.217
ven,1982,20.0283
ven,1983,22.3899
ven,1984,21.3176
ven,1985,19.1238
ven,1986,19.7136
ven,1987,17.2385
ven,1988,17.8839
ven,1989,17.6594
ven,1990,16.7515
ven,1991,12.8354
ven,1992,13.0857
ven,1993,14.454
ven,1994,13.345
ven,1995,13.6062
ven,1996,13.7236
ven,1997,14.7699
ven,1998,17.0278
ven,1999,15.7022
ven,2000,16.1957
ven,2001,21.5728
ven,2002,24.3313
ven,2003,24.5423
ven,2004,22.0182
ven,2005,22.0028
ven,2006,23.8538
ven,2007,23.7585
ven,2008,24.3951
ven,2009,24.9822
ven,2010,27.9573
ven,2011,26.3558
ven,2012,30.9036
ven,2013,30.5007
ven,2014,30.1448
ven,2015,36.3504
ven,2016,33.8986
ven,2017,32.5782
ven,2018,31.3094
ven,2019,24.1118
ven,2020,7.1138
ven,2021,9.2114
ven,2022,9.5763
vgb,1970,0.0051
vgb,1971,0.0051
vgb,1972,0.0067
vgb,1973,0.0064
vgb,1974,0.0056
vgb,1975,0.0073
vgb,1976,0.0062
vgb,1977,0.0069
vgb,1978,0.0067
vgb,1979,0.0064
vgb,1980,0.0064
vgb,1981,0.0092
vgb,1982,0.0086
vgb,1983,0.008
vgb,1984,0.006
vgb,1985,0.006
vgb,1986,0.0037
vgb,1987,0.0106
vgb,1988,0.0113
vgb,1989,0.0113
vgb,1990,0.0086
vgb,1991,0.0086
vgb,1992,0.009
vgb,1993,0.0087
vgb,1994,0.0088
vgb,1995,0.0086
vgb,1996,0.0115
vgb,1997,0.0115
vgb,1998,0.0117
vgb,1999,0.0115
vgb,2000,0.0135
vgb,2001,0.0136
vgb,2002,0.0144
vgb,2003,0.0167
vgb,2004,0.0174
vgb,2005,0.019
vgb,2006,0.0228
vgb,2007,0.0261
vgb,2008,0.0296
vgb,2009,0.0334
vgb,2010,0.0372
vgb,2011,0.0293
vgb,2012,0.03
vgb,2013,0.0338
vgb,2014,0.0353
vgb,2015,0.0356
vgb,2016,0.0382
vgb,2017,0.0321
vgb,2018,0.0431
vgb,2019,0.0389
vgb,2020,0.033
vgb,2021,0.0318
vgb,2022,0.033
vnm,1970,1.9406
vnm,1971,1.9406
vnm,1972,2.0466
vnm,1973,2.2218
vnm,1974,1.8991
vnm,1975,2.2195
vnm,1976,2.7634
vnm,1977,3.3073
vnm,1978,3.222
vnm,1979,2.9916
vnm,1980,3.7146
vnm,1981,3.9067
vnm,1982,4.1246
vnm,1983,4.77
vnm,1984,5.1625
vnm,1985,5.2976
vnm,1986,5.8581
vnm,1987,6.6305
vnm,1988,8.0941
vnm,1989,5.6268
vnm,1990,4.8801
vnm,1991,3.6324
vnm,1992,3.0458
vnm,1993,2.7843
vnm,1994,3.7201
vnm,1995,4.4872
vnm,1996,5.6285
vnm,1997,8.1254
vnm,1998,10.4864
vnm,1999,9.6359
vnm,2000,11.4952
vnm,2001,12.3686
vnm,2002,15.5818
vnm,2003,15.7963
vnm,2004,20.5292
vnm,2005,24.2838
vnm,2006,26.6733
vnm,2007,28.9167
vnm,2008,30.1821
vnm,2009,32.3623
vnm,2010,41.4984
vnm,2011,40.2746
vnm,2012,41.4662
vnm,2013,44.4628
vnm,2014,53.0142
vnm,2015,84.0231
vnm,2016,97.4142
vnm,2017,93.6763
vnm,2018,120.5426
vnm,2019,153.9199
vnm,2020,150.8808
vnm,2021,146.4912
vnm,2022,131.4443
vut,1970,0.0065
vut,1971,0.0065
vut,1972,0.0134
vut,1973,0.0201
vut,1974,0.0237
vut,1975,0.0242
vut,1976,0.0277
vut,1977,0.0431
vut,1978,0.0314
vut,1979,0.0346
vut,1980,0.0357
vut,1981,0.0319
vut,1982,0.0326
vut,1983,0.0324
vut,1984,0.0294
vut,1985,0.0397
vut,1986,0.0371
vut,1987,0.0346
vut,1988,0.044
vut,1989,0.0341
vut,1990,0.0333
vut,1991,0.0296
vut,1992,0.0159
vut,1993,0.0169
vut,1994,0.0107
vut,1995,0.0129
vut,1996,0.0138
vut,1997,0.0147
vut,1998,0.0176
vut,1999,0.016
vut,2000,0.0345
vut,2001,0.0425
vut,2002,0.0443
vut,2003,0.0533
vut,2004,0.0408
vut,2005,0.0401
vut,2006,0.0335
vut,2007,0.0455
vut,2008,0.0401
vut,2009,0.0416
vut,2010,0.0379
vut,2011,0.0406
vut,2012,0.0332
vut,2013,0.0368
vut,2014,0.0482
vut,2015,0.0419
vut,2016,0.0443
vut,2017,0.048
vut,2018,0.0653
vut,2019,0.065
vut,2020,0.0505
vut,2021,0.0527
vut,2022,0.0536
wsm,1970,0.0057
wsm,1971,0.0057
wsm,1972,0.0117
wsm,1973,0.0176
wsm,1974,0.0208
wsm,1975,0.0212
wsm,1976,0.0242
wsm,1977,0.0377
wsm,1978,0.0275
wsm,1979,0.0303
wsm,1980,0.0312
wsm,1981,0.0319
wsm,1982,0.0372
wsm,1983,0.037
wsm,1984,0.0419
wsm,1985,0.0397
wsm,1986,0.0349
wsm,1987,0.0375
wsm,1988,0.0365
wsm,1989,0.0412
wsm,1990,0.0402
wsm,1991,0.0397
wsm,1992,0.0374
wsm,1993,0.0446
wsm,1994,0.0284
wsm,1995,0.034
wsm,1996,0.0364
wsm,1997,0.0388
wsm,1998,0.0465
wsm,1999,0.0422
wsm,2000,0.0769
wsm,2001,0.0877
wsm,2002,0.0959
wsm,2003,0.1021
wsm,2004,0.0988
wsm,2005,0.0983
wsm,2006,0.0918
wsm,2007,0.0829
wsm,2008,0.0763
wsm,2009,0.0718
wsm,2010,0.0644
wsm,2011,0.0606
wsm,2012,0.0604
wsm,2013,0.068
wsm,2014,0.0788
wsm,2015,0.0867
wsm,2016,0.0949
wsm,2017,0.0915
wsm,2018,0.0944
wsm,2019,0.1062
wsm,2020,0.0824
wsm,2021,0.086
wsm,2022,0.0875
yem,1970,0.1905
yem,1971,0.1905
yem,1972,0.1875
yem,1973,0.1845
yem,1974,0.2033
yem,1975,0.1849
yem,1976,0.2263
yem,1977,0.2388
yem,1978,0.2896
yem,1979,0.3309
yem,1980,0.3942
yem,1981,0.4576
yem,1982,0.5866
yem,1983,0.6631
yem,1984,0.7399
yem,1985,0.7687
yem,1986,0.8007
yem,1987,1.028
yem,1988,1.1659
yem,1989,1.1856
yem,1990,1.2541
yem,1991,1.7701
yem,1992,1.9304
