geo,time,ne_exp_gnfs_cn
tgo,1975,51841719321.6573
tgo,1976,66550573599.66
tgo,1977,71906750703.64391
tgo,1978,92935926783.6236
tgo,1979,90137382848.42
tgo,1980,163418852617.90399
tgo,1981,148002392522.103
tgo,1982,201179596431.034
tgo,1983,181287525280.98001
tgo,1984,226940546248.651
tgo,1985,234142777826.45505
tgo,1986,227929082482.47296
tgo,1987,219455889665.957
tgo,1988,226725494411.20105
tgo,1989,243182070819.35001
tgo,1990,164313172088.495
tgo,1991,161344380586.61398
tgo,1992,132725218428.85001
tgo,1993,86193194274.7173
tgo,1994,198931467428.04901
tgo,1995,210045721730.367
tgo,1996,264122794421.42599
tgo,1997,277749658780.32703
tgo,1998,305112195622.62
tgo,1999,292440452331.22601
tgo,2000,301604268936.94403
tgo,2001,314467145853.03699
tgo,2002,358442927770.99097
tgo,2003,402504927357.74493
tgo,2004,396763990454.2381
tgo,2005,427797428320.30798
tgo,2006,434559321742.04602
tgo,2007,430924507251.38
tgo,2008,502986762644.68494
tgo,2009,558503874299.71289
tgo,2010,633222027391.79102
tgo,2011,782656388575.80188
tgo,2012,886719731364.14111
tgo,2013,986610076340.16394
tgo,2014,894545439449.83484
tgo,2015,883886838652.12097
tgo,2016,935300000000
tgo,2017,922500000000
tgo,2018,945800000000
tgo,2019,975620000000
tgo,2020,990910000000
tgo,2021,1093110000000
tgo,2022,1304480000000
tgo,2023,1329850000000
tha,1960,9441000000
tha,1961,11076000000
tha,1962,10838000000
tha,1963,11161000000
tha,1964,14039000000
tha,1965,15387000000
tha,1966,19342000000
tha,1967,21300000000
tha,1968,21425000000
tha,1969,22368000000
tha,1970,22140000000
tha,1971,24527000000
tha,1972,30940000000
tha,1973,41317000000
tha,1974,60277000000
tha,1975,55695000000
tha,1976,70115000000
tha,1977,80532000000
tha,1978,97082000000
tha,1979,126150000000
tha,1980,159734000000
tha,1981,181325000000
tha,1982,192870000000
tha,1983,185222000000
tha,1984,216401000000
tha,1985,245252000000
tha,1986,290170000000
tha,1987,375597000000
tha,1988,514922000000
tha,1989,648490000000
tha,1990,745286000000
tha,1991,901494000000
tha,1992,1046659000000
tha,1993,1201505000000
tha,1994,1410786000000
tha,1995,1751674000000
tha,1996,1809910000000
tha,1997,2272115000000
tha,1998,2723953000000
tha,1999,2703308000000
tha,2000,3287284000000
tha,2001,3380750000000
tha,2002,3499004000000
tha,2003,3886566000000
tha,2004,4587869000000
tha,2005,5208464000000
tha,2006,5769171000000
tha,2007,6251055000000
tha,2008,6932341000000
tha,2009,6223911000000
tha,2010,7185922000000
tha,2011,8011498000000
tha,2012,8520540000000
tha,2013,8675259000000
tha,2014,9048752000000
tha,2015,9295635000000
tha,2016,9785868000000
tha,2017,10326731000000
tha,2018,10616164000000
tha,2019,10052249000000
tha,2020,8064692000000
tha,2021,9478794000000
tha,2022,11358775000000
tha,2023,11728736000000
tjk,1993,2019000
tjk,1994,7688400
tjk,1995,45777000
tjk,1996,236252300
tjk,1997,453000000
tjk,1998,501000000
tjk,1999,889000000
tjk,2000,1550000000
tjk,2001,1747000000
tjk,2002,2120000000
tjk,2003,3044000000
tjk,2004,3623000000
tjk,2005,3909000000
tjk,2006,5429000000
tjk,2007,5872000000
tjk,2008,6023000000
tjk,2009,5048000000
tjk,2010,3691000000
tjk,2011,4946000000
tjk,2012,6248000000
tjk,2013,4463000000
tjk,2014,4126000000
tjk,2015,4997200000
tjk,2016,7232500000
tjk,2017,9619100000
tjk,2018,10215100000
tjk,2019,11850600000
tjk,2020,14545200000
tjk,2021,24442200000
tjk,2022,19326400000
tkm,1991,2300
tkm,1992,107400
tkm,1993,1697300
tkm,1994,14816200
tkm,1995,109500700
tkm,1996,1156000000
tkm,1997,867000000
tkm,1998,832000000
tkm,1999,1431000000
tkm,2000,2885000000
tkm,2001,2992000000
tkm,2002,3204000000
tkm,2003,3874000000
tkm,2004,4384000000
tkm,2005,5481000000
tkm,2006,7813000000
tkm,2007,9930000000
tkm,2008,28383000000
tkm,2009,27125000000
tkm,2010,29545000000
tkm,2011,49820000000
tkm,2012,58961000000
tkm,2013,55677000000
tkm,2014,58028000000
tkm,2015,44701000000
tkm,2016,28041000000
tkm,2017,29825000000
tkm,2018,42661000000
tkm,2019,39157000000
tkm,2020,28575000000
tkm,2021,35986300000
tkm,2022,51345350000
tkm,2023,46585000000
tls,2000,38960300
tls,2001,42828900
tls,2002,36638400
tls,2003,33673900
tls,2004,32945200
tls,2005,32989600
tls,2006,41881900
tls,2007,54263000
tls,2008,60613700
tls,2009,66633500
tls,2010,75532300
tls,2011,66782600
tls,2012,82664300
tls,2013,77945700
tls,2014,66178400
tls,2015,48508500
tls,2016,51780000
tls,2017,38179900
tls,2018,45614300
tls,2019,431191700
tls,2020,792950600
tls,2021,2302354000
tls,2022,1784365000
ton,1975,10263000
ton,1976,6620500
ton,1977,10426300
ton,1978,10455600
ton,1979,10420600
ton,1980,14061000
ton,1981,13744000
ton,1982,16882000
ton,1983,12605000
ton,1984,19480000
ton,1985,25910000
ton,1986,26232000
ton,1987,36072000
ton,1988,28380000
ton,1989,33597000
ton,1990,49842000
ton,1991,39259000
ton,1992,43653000
ton,1993,38131000
ton,1994,44466000
ton,1995,45019000
ton,1996,55048000
ton,1997,56665000
ton,1998,55967800
ton,1999,48666700
ton,2000,47909500
ton,2001,46251100
ton,2002,72731000
ton,2003,86089000
ton,2004,92325000
ton,2005,90544000
ton,2006,85479000
ton,2007,73055000
ton,2008,104466000
ton,2009,88756000
ton,2010,88467000
ton,2011,123316600
ton,2012,136198000
ton,2013,159038000
ton,2014,135285000
ton,2015,144018000
ton,2016,202154000
ton,2017,225485000
ton,2018,229656000
ton,2019,255608000
ton,2020,230600000
ton,2021,133850000
tun,1965,99100000
tun,1966,115000000
tun,1967,120900000
tun,1968,133500000
tun,1969,149900000
tun,1970,166200000
tun,1971,212400000
tun,1972,270600000
tun,1973,300000000
tun,1974,547400000
tun,1975,540600000
tun,1976,562200000
tun,1977,648400000
tun,1978,769100000
tun,1979,1139000000
tun,1980,1424600000
tun,1981,1721900000
tun,1982,1773300000
tun,1983,1947800000
tun,1984,2113700000
tun,1985,2253100000
tun,1986,2161200000
tun,1987,2798400000
tun,1988,3639000000
tun,1989,4252700000
tun,1990,4711000000
tun,1991,4855500000
tun,1992,5418600000
tun,1993,5930500100
tun,1994,7105500000
tun,1995,7657000000
tun,1996,8028700000
tun,1997,8974100000
tun,1998,9563500000
tun,1999,10336300000
tun,2000,11693900000
tun,2001,13592800000
tun,2002,13418700000
tun,2003,13966600000
tun,2004,16389100000
tun,2005,18813600000
tun,2006,21060900000
tun,2007,25469900000
tun,2008,30761100000
tun,2009,26428100000
tun,2010,31720276800
tun,2011,31200738400
tun,2012,33927436600
tun,2013,35506500000
tun,2014,36653600000
tun,2015,34483900000
tun,2016,36490400000
tun,2017,42560000000
tun,2018,51392300000
tun,2019,56504800000
tun,2020,45401000000
tun,2021,54959600000
tun,2022,71186800000
tun,2023,77008000000
tur,1960,1400
tur,1961,3700
tur,1962,4500
tur,1963,3900
tur,1964,4500
tur,1965,4900
tur,1966,5200
tur,1967,5800
tur,1968,5800
tur,1969,6300
tur,1970,8700
tur,1971,12900
tur,1972,17400
tur,1973,25600
tur,1974,28400
tur,1975,28500
tur,1976,40000
tur,1977,40300
tur,1978,65600
tur,1979,89400
tur,1980,270000
tur,1981,650800
tur,1982,1244800
tur,1983,1734500
tur,1984,3433000
tur,1985,5566400
tur,1986,6799900
tur,1987,11642300
tur,1988,24105500
tur,1989,36833100
tur,1990,52532900
tur,1991,87215300
tur,1992,157360100
tur,1993,270996600
tur,1994,826378900
tur,1995,1544077300
tur,1996,3182305200
tur,1997,7088355400
tur,1998,14868257000
tur,1999,20198077700
tur,2000,34095105000
tur,2001,67211756800
tur,2002,90908058000
tur,2003,108628678600
tur,2004,137697535300
tur,2005,148818964500
tur,2006,178208483100
tur,2007,194316474700
tur,2008,236312513200
tur,2009,235191253100
tur,2010,247476366400
tur,2011,323044858600
tur,2012,385262191700
tur,2013,433848234400
tur,2014,517948128800
tur,2015,576715941000
tur,2016,606302150400
tur,2017,815998489200
tur,2018,1174713413400
tur,2019,1428081750100
tur,2020,1470182878400
tur,2021,2593613251600
tur,2022,5792173994500
tur,2023,8479117053400.00195
tza,1990,104843000000
tza,1991,111474000000
tza,1992,170438000000
tza,1993,310305000000
tza,1994,473888000000
tza,1995,727177000000
tza,1996,751161000000
tza,1997,762812000000
tza,1998,817623290500
tza,1999,962143347900
tza,2000,1157247435700
tza,2001,1646472102800
tza,2002,1951550383100
tza,2003,2385275353700
tza,2004,2913788967100
tza,2005,3527668211200
tza,2006,4299425770500
tza,2007,5393130803200
tza,2008,6511043822700
tza,2009,6986068074300
tza,2010,8760621140699.99805
tza,2011,11677360598000
tza,2012,13942000000000
tza,2013,13875000000000
tza,2014,14925779000000
tza,2015,16138367000000
tza,2016,17717213000000
tza,2017,18599163960100
tza,2018,19019965654400
tza,2019,22394009722900
tza,2020,20468003927700
tza,2021,22923852678200
tza,2022,26889646278700
tza,2023,33586413763000
uga,1960,11028800
uga,1961,10285300
uga,1962,10326600
uga,1963,13930600
uga,1964,16801400
uga,1965,16160000
uga,1966,16900000
uga,1967,17480000
uga,1968,17740000
uga,1969,17970000
uga,1970,21010000
uga,1971,20060000
uga,1972,20650000
uga,1973,20120000
uga,1974,21670000
uga,1975,18370000
uga,1976,27870000
uga,1977,45690000
uga,1978,76000000
uga,1979,166000000
uga,1980,242000000
uga,1981,430000000
uga,1982,365000000
uga,1983,582000000
uga,1984,1065000000
uga,1985,2456000000
uga,1986,5455000000
uga,1987,10259000000
uga,1988,29574000000
uga,1989,71186000000
uga,1990,99614000000
uga,1991,136599000000
uga,1992,240535000000
uga,1993,273347000000
uga,1994,384607000000
uga,1995,632930000000
uga,1996,732270000000
uga,1997,886200000000
uga,1998,729700000000
uga,1999,1001039348400
uga,2000,997431775700
uga,2001,1185943899600
uga,2002,1215594222000
uga,2003,1416906790100
uga,2004,1950523649400
uga,2005,2275930696200
uga,2006,2781561813400
uga,2007,3543467254600
uga,2008,5948014882600
uga,2009,9026681024800
uga,2010,7481428807100
uga,2011,8325313192600
uga,2012,10817128845000
uga,2013,12372252038000
uga,2014,12372817669000
uga,2015,11793325943000
uga,2016,12495330825000
uga,2017,18080331243000
uga,2018,18177602306000
uga,2019,22599316203000
uga,2020,21532784885500
uga,2021,23404852294800
uga,2022,19565791228900
uga,2023,24755099693900
ukr,1989,492000
ukr,1990,462000
ukr,1991,782000
ukr,1992,12069000
ukr,1993,383700000
ukr,1994,4260000000
ukr,1995,25662650400
ukr,1996,37214998500
ukr,1997,37897998300
ukr,1998,42973999100
ukr,1999,70052298700
ukr,2000,106200000000
ukr,2001,106958000000
ukr,2002,117347000000
ukr,2003,145731000000
ukr,2004,209867000000
ukr,2005,218280000000
ukr,2006,244193000000
ukr,2007,310131000000
ukr,2008,428627000000
ukr,2009,406554000000
ukr,2010,520585000000
ukr,2011,666577000000
ukr,2012,691361000000
ukr,2013,653180000000
ukr,2014,771129000000
ukr,2015,1045928000000
ukr,2016,1175953000000
ukr,2017,1434713000000
ukr,2018,1610511000000
ukr,2019,1639866000000
ukr,2020,1639060000000
ukr,2021,2217860000000
ukr,2022,1857010000000
ukr,2023,1868904000000
ury,1960,2000
ury,1961,2500
ury,1962,2200
ury,1963,2800
ury,1964,4000
ury,1965,10100
ury,1966,16700
ury,1967,24500
ury,1968,56100
ury,1969,66600
ury,1970,73600
ury,1971,71600
ury,1972,179400
ury,1973,354000
ury,1974,646100
ury,1975,1327500
ury,1976,2368800
ury,1977,3804100
ury,1978,5574200
ury,1979,9475100
ury,1980,13861000
ury,1981,18130600
ury,1982,18216300
ury,1983,45057000
ury,1984,72059000
ury,1985,128076000
ury,1986,233432000
ury,1987,359700000
ury,1988,649519000
ury,1989,1231570000
ury,1990,2559073000
ury,1991,4678898000
ury,1992,7965144000
ury,1993,11308219000
ury,1994,17422541000
ury,1995,23275059000
ury,1996,32169427000
ury,1997,39510299800
ury,1998,43650509900
ury,1999,41059750900
ury,2000,46112178600
ury,2001,46776282100
ury,2002,59644734700
ury,2003,93213057600
ury,2004,126153049200
ury,2005,129222693200
ury,2006,143986553400
ury,2007,162487280300
ury,2008,196903908700
ury,2009,200035784800
ury,2010,221674674200
ury,2011,256908821400
ury,2012,285501740800
ury,2013,293383848100
ury,2014,336552212100
ury,2015,354307465700
ury,2016,466933414800
ury,2017,483392999800
ury,2018,530473962299.10101
ury,2019,608049777775.05396
ury,2020,576213842888.45203
ury,2021,846350627961.45581
ury,2022,922941993828.28101
ury,2023,824547476828.23389
usa,1970,59709000000
usa,1971,62963000000
usa,1972,70843000000
usa,1973,95269000000
usa,1974,126650000000
usa,1975,138706000000
usa,1976,149515000000
usa,1977,159349000000
usa,1978,186883000000
usa,1979,230129000000
usa,1980,280772000000
usa,1981,305239000000
usa,1982,283210000000
usa,1983,276996000000
usa,1984,302380000000
usa,1985,303211000000
usa,1986,320998000000
usa,1987,363943000000
usa,1988,444601000000
usa,1989,504289000000
usa,1990,551873000000
usa,1991,594931000000
usa,1992,633053000000
usa,1993,654799000000
usa,1994,720937000000
usa,1995,812810000000
usa,1996,867589000000
usa,1997,953803000000
usa,1998,952979000000
usa,1999,992910000000
usa,2000,1096111000000
usa,2001,1026812000000
usa,2002,997979000000
usa,2003,1035165000000
usa,2004,1176363000000
usa,2005,1301580000000
usa,2006,1470170000000
usa,2007,1659295000000
usa,2008,1835280000000
usa,2009,1582774000000
usa,2010,1857247000000
usa,2011,2115864000000
usa,2012,2217700000000
usa,2013,2287922000000
usa,2014,2378545000000
usa,2015,2270622000000
usa,2016,2235558000000
usa,2017,2388260000000
usa,2018,2538089000000
usa,2019,2538450000000
usa,2020,2150112000000
usa,2021,2550038000000
usa,2022,2995046000000
uzb,1997,264810000000
uzb,1998,319545000000
uzb,1999,386971000000
uzb,2000,802919000000
uzb,2001,1461588000000
uzb,2002,2303635000000
uzb,2003,3764108000000
uzb,2004,5123858000000
uzb,2005,6020483000000
uzb,2006,7713480000000
uzb,2007,11183235000000
uzb,2008,16043291000000
uzb,2009,17114882000000
uzb,2010,19162183613000
uzb,2011,24434526186000
uzb,2012,24583277296000
uzb,2013,28561797022000
uzb,2014,29975761304000
uzb,2015,30471810591000
uzb,2016,31501346050000
uzb,2017,65870205026000
uzb,2018,114514928820000
uzb,2019,150747000000000
uzb,2020,146403300000000
uzb,2021,174834900000000
uzb,2022,242244600000000
uzb,2023,282421300000000
ven,1960,7812600
ven,1961,8570800
ven,1962,9647400
ven,1963,10313000
ven,1964,10752800
ven,1965,11031600
ven,1966,10934900
ven,1967,11322000
ven,1968,11418700
ven,1969,11322000
ven,1970,12096100
ven,1971,14418600
ven,1972,14321800
ven,1973,20998800
ven,1974,48190900
ven,1975,38804300
ven,1976,40159100
ven,1977,42191200
ven,1978,40739700
ven,1979,62125600
ven,1980,82930900
ven,1981,86995200
ven,1982,72963700
ven,1983,65899600
ven,1984,105271900
ven,1985,104797700
ven,1986,94375700
ven,1987,140953400
ven,1988,174260300
ven,1989,498733800
ven,1990,870115100
ven,1991,921580600
ven,1992,1053589700
ven,1993,1422774300
ven,1994,2590933500
ven,1995,3589928200
ven,1996,10401600600
ven,1997,12272151000
ven,1998,10462956000
ven,1999,13596862000
ven,2000,23692964000
ven,2001,20222343000
ven,2002,32819613000
ven,2003,45440671000
ven,2004,76987774000
ven,2005,120596734000
ven,2006,143856433000
ven,2007,153969010000
ven,2008,208845668000
ven,2009,127813085000
ven,2010,290107092000
ven,2011,406472549000
ven,2012,428014130000
ven,2013,556182770900
ven,2014,506030378000
vir,2002,4809000000
vir,2003,6520000000
vir,2004,8604000000
vir,2005,11632000000
vir,2006,12730000000
vir,2007,14141000000
vir,2008,18412000000
vir,2009,10717000000
vir,2010,12945000000
vir,2011,14371000000
vir,2012,3278000000
vir,2013,2525000000
vir,2014,2794000000
vir,2015,1525000000
vir,2016,1786000000
vir,2017,2403000000
vir,2018,2084000000
vir,2019,2265000000
vir,2020,1620000000
vir,2021,4075000000
vnm,1986,39669010400
vnm,1987,172240994300
vnm,1988,608364986400
vnm,1989,6700000084000
vnm,1990,15120000352300
vnm,1991,23713999225000
vnm,1992,38405001970000
vnm,1993,40286000513000
vnm,1994,60724999094000
vnm,1995,75106000831000
vnm,1996,111176998450000
vnm,1997,135180002000000
vnm,1998,161909999400000
vnm,1999,199836003470000
vnm,2000,238142134680000
vnm,2001,265010331790000
vnm,2002,293271477430000
vnm,2003,347658133550000
vnm,2004,427260320410000
vnm,2005,582214000000000
vnm,2006,718858000000000
vnm,2007,879195000000000
vnm,2008,1136674000000000
vnm,2009,1132688000000000
vnm,2010,1484333200000000
vnm,2011,2165704900000000
vnm,2012,2585776800000000
vnm,2013,2988421900000000
vnm,2014,3436103700000000
vnm,2015,3785661300000000
vnm,2016,4179207000000000
vnm,2017,5146055100000000
vnm,2018,5917275600000000
vnm,2019,6563265800000000
vnm,2020,6787981230000000
vnm,2021,7965513430000000
vnm,2022,8957827260000000
vut,1980,2568000000
vut,1981,3328000000
vut,1982,4038000100
vut,1983,5933998100
vut,1984,7758000000
vut,1985,6392000000
vut,1986,4418000000
vut,1987,5142000000
vut,1988,5509000000
vut,1989,6270000000
vut,1990,8730000000
vut,1991,8997000000
vut,1992,10144000000
vut,1993,10519000000
vut,1994,11566000000
vut,1995,11708000000
vut,1996,12589000000
vut,1997,15459000000
vut,1998,14145000000
vut,1999,12930000000
vut,2000,14669000000
vut,2001,14226000000
vut,2002,15466000000
vut,2003,16629000000
vut,2004,18606000000
vut,2005,19582000000
vut,2006,20063000000
vut,2007,21999000000
vut,2008,27823000000
vut,2009,31980000000
vut,2010,31665000000
vut,2011,31425000000
vut,2012,35547000000
vut,2013,37052000000
vut,2014,38555000000
vut,2015,36669000000
vut,2016,41393000000
vut,2017,45224000000
vut,2018,41918000000
vut,2019,54096000000
vut,2020,16472000000
vut,2021,9743000000
vut,2022,18047000000
wsm,2002,334430100
wsm,2003,328283000
wsm,2004,338691900
wsm,2005,368758100
wsm,2006,411465000
wsm,2007,438377400
wsm,2008,472504100
wsm,2009,480133100
wsm,2010,478462400
wsm,2011,504402300
wsm,2012,466902300
wsm,2013,512199100
wsm,2014,510570300
wsm,2015,542234400
wsm,2016,634779500
wsm,2017,665508300
wsm,2018,720639300
wsm,2019,837327700
wsm,2020,684391400
wsm,2021,253515600
wsm,2022,266201000
wsm,2023,736673100
yem,1990,16524435800
yem,1991,31128848600
yem,1992,34967616100
yem,1993,52020784000
yem,1994,133855650600
yem,1995,235733865100
yem,1996,285587000000
yem,1997,320822000000
yem,1998,228036548600
yem,1999,414538488600
yem,2000,645303951900
yem,2001,596643160000
yem,2002,694884625400
yem,2003,787304097500
yem,2004,932661627500
yem,2005,1312174863900
yem,2006,1551337264100
yem,2007,1546947695300
yem,2008,2034048289300
yem,2009,1443901327400
yem,2010,2035709862400
yem,2011,2122891609200
yem,2012,1886298223900
yem,2013,1941893008600
yem,2014,1995740787000
yem,2015,886837631700
yem,2016,427585506800
yem,2017,969403099300
yem,2018,1013787006400
zaf,1960,1599000000
zaf,1961,1670000000
zaf,1962,1785000000
zaf,1963,1926000000
zaf,1964,2033000000
zaf,1965,2081000000
zaf,1966,2231000000
zaf,1967,2418000000
zaf,1968,2686000000
zaf,1969,2757000000
zaf,1970,2789000000
zaf,1971,3094000000
zaf,1972,4044000000
zaf,1973,5006000000
zaf,1974,6793000000
zaf,1975,7566000000
zaf,1976,8557000000
zaf,1977,10360000000
zaf,1978,12756000000
zaf,1979,16584000000
zaf,1980,22194000000
zaf,1981,20601000000
zaf,1982,21815000000
zaf,1983,23331000000
zaf,1984,28170000000
zaf,1985,40085000000
zaf,1986,45672000000
zaf,1987,52855000000
zaf,1988,60994000000
zaf,1989,67184000000
zaf,1990,70243000000
zaf,1991,72207000000
zaf,1992,79445000000
zaf,1993,95787000000
zaf,1994,106562000000
zaf,1995,124816000000
zaf,1996,152816000000
zaf,1997,168659000000
zaf,1998,190453000000
zaf,1999,206144000000
zaf,2000,257011000000
zaf,2001,307303000000
zaf,2002,386857000000
zaf,2003,356433000000
zaf,2004,376053000000
