geo,time,en_ghg_ch4_pi_mt_ce_ar5
tjk,2008,0.0001
tjk,2009,0
tjk,2010,0
tjk,2011,0
tjk,2012,0
tjk,2013,0
tjk,2014,0
tjk,2015,0.0001
tjk,2016,0.0001
tjk,2017,0.0002
tjk,2018,0.0003
tjk,2019,0.0004
tjk,2020,0.0005
tjk,2021,0.0005
tjk,2022,0.0005
tkm,1970,0.0029
tkm,1971,0.0029
tkm,1972,0.0031
tkm,1973,0.0033
tkm,1974,0.0036
tkm,1975,0.0038
tkm,1976,0.004
tkm,1977,0.0041
tkm,1978,0.0044
tkm,1979,0.0046
tkm,1980,0.0048
tkm,1981,0.0049
tkm,1982,0.0051
tkm,1983,0.0053
tkm,1984,0.0056
tkm,1985,0.0058
tkm,1986,0.0061
tkm,1987,0.0064
tkm,1988,0.0066
tkm,1989,0.0067
tkm,1990,0.005
tkm,1991,0.0045
tkm,1992,0.0023
tkm,1993,0.0032
tkm,1994,0.0043
tkm,1995,0.0046
tkm,1996,0.0037
tkm,1997,0.005
tkm,1998,0.0047
tkm,1999,0.0058
tkm,2000,0.0059
tkm,2001,0.0063
tkm,2002,0.0095
tkm,2003,0.0103
tkm,2004,0.0114
tkm,2005,0.0123
tkm,2006,0.0131
tkm,2007,0.0143
tkm,2008,0.0153
tkm,2009,0.0152
tkm,2010,0.0174
tkm,2011,0.0184
tkm,2012,0.0182
tkm,2013,0.0166
tkm,2014,0.0157
tkm,2015,0.0174
tkm,2016,0.0174
tkm,2017,0.0174
tkm,2018,0.0174
tkm,2019,0.0174
tkm,2020,0.0174
tkm,2021,0.0186
tkm,2022,0.0191
tls,1970,0
tls,1971,0
tls,1972,0
tls,1973,0
tls,1974,0
tls,1975,0
tls,1976,0
tls,1977,0
tls,1978,0
tls,1979,0
tls,1980,0
tls,1981,0
tls,1982,0
tls,1983,0
tls,1984,0
tls,1985,0
tls,1986,0
tls,1987,0
tls,1988,0
tls,1989,0
tls,1990,0
tls,1991,0
tls,1992,0
tls,1993,0
tls,1994,0
tls,1995,0
tls,1996,0
tls,1997,0
tls,1998,0
tls,1999,0
tls,2000,0
tls,2001,0
tls,2002,0
tls,2003,0.0001
tls,2004,0.0001
tls,2005,0.0001
tls,2006,0.0001
tls,2007,0.0001
tls,2008,0.0001
tls,2009,0.0001
tls,2010,0.0001
tls,2011,0.0001
tls,2012,0.0001
tls,2013,0.0001
tls,2014,0.0001
tls,2015,0.0001
tls,2016,0.0001
tls,2017,0.0001
tls,2018,0.0001
tls,2019,0.0001
tls,2020,0.0001
tls,2021,0.0001
tls,2022,0.0001
ton,1970,0
ton,1971,0
ton,1972,0
ton,1973,0
ton,1974,0
ton,1975,0
ton,1976,0
ton,1977,0
ton,1978,0
ton,1979,0
ton,1980,0
ton,1981,0
ton,1982,0
ton,1983,0
ton,1984,0
ton,1985,0
ton,1986,0
ton,1987,0
ton,1988,0
ton,1989,0
ton,1990,0
ton,1991,0
ton,1992,0
ton,1993,0
ton,1994,0
ton,1995,0
ton,1996,0
ton,1997,0
ton,1998,0
ton,1999,0
ton,2000,0
ton,2001,0
ton,2002,0
ton,2003,0.0001
ton,2004,0
ton,2005,0
ton,2006,0.0001
ton,2007,0
ton,2008,0
ton,2009,0
ton,2010,0
ton,2011,0
ton,2012,0
ton,2013,0
ton,2014,0
ton,2015,0
ton,2016,0
ton,2017,0
ton,2018,0
ton,2019,0
ton,2020,0
ton,2021,0
ton,2022,0
tto,1970,0.002
tto,1971,0.002
tto,1972,0.0022
tto,1973,0.0021
tto,1974,0.002
tto,1975,0.002
tto,1976,0.0025
tto,1977,0.0026
tto,1978,0.0027
tto,1979,0.0027
tto,1980,0.0027
tto,1981,0.0028
tto,1982,0.0039
tto,1983,0.0038
tto,1984,0.0039
tto,1985,0.0045
tto,1986,0.0052
tto,1987,0.0056
tto,1988,0.0055
tto,1989,0.0053
tto,1990,0.0058
tto,1991,0.0059
tto,1992,0.0061
tto,1993,0.006
tto,1994,0.0062
tto,1995,0.0058
tto,1996,0.006
tto,1997,0.0065
tto,1998,0.0069
tto,1999,0.0071
tto,2000,0.0062
tto,2001,0.0064
tto,2002,0.008
tto,2003,0.0085
tto,2004,0.0086
tto,2005,0.0093
tto,2006,0.0089
tto,2007,0.0096
tto,2008,0.0091
tto,2009,0.0093
tto,2010,0.0096
tto,2011,0.0099
tto,2012,0.0099
tto,2013,0.0099
tto,2014,0.0098
tto,2015,0.0096
tto,2016,0.0089
tto,2017,0.0082
tto,2018,0.0079
tto,2019,0.0083
tto,2020,0.0078
tto,2021,0.0079
tto,2022,0.0076
tun,1970,0.0008
tun,1971,0.0008
tun,1972,0.0009
tun,1973,0.0008
tun,1974,0.0011
tun,1975,0.0013
tun,1976,0.0014
tun,1977,0.0017
tun,1978,0.0015
tun,1979,0.0018
tun,1980,0.002
tun,1981,0.0021
tun,1982,0.0023
tun,1983,0.0025
tun,1984,0.0033
tun,1985,0.0037
tun,1986,0.0028
tun,1987,0.0039
tun,1988,0.0039
tun,1989,0.0038
tun,1990,0.0043
tun,1991,0.0034
tun,1992,0.0044
tun,1993,0.0045
tun,1994,0.0061
tun,1995,0.0068
tun,1996,0.0075
tun,1997,0.008
tun,1998,0.009
tun,1999,0.0096
tun,2000,0.0099
tun,2001,0.0112
tun,2002,0.0111
tun,2003,0.0106
tun,2004,0.0109
tun,2005,0.0113
tun,2006,0.0114
tun,2007,0.0119
tun,2008,0.0131
tun,2009,0.014
tun,2010,0.0154
tun,2011,0.0151
tun,2012,0.0163
tun,2013,0.0165
tun,2014,0.0174
tun,2015,0.0168
tun,2016,0.0167
tun,2017,0.0171
tun,2018,0.0174
tun,2019,0.0182
tun,2020,0.0177
tun,2021,0.0225
tun,2022,0.0235
tur,1970,0.002
tur,1971,0.0026
tur,1972,0.0027
tur,1973,0.0031
tur,1974,0.0034
tur,1975,0.0038
tur,1976,0.0043
tur,1977,0.0048
tur,1978,0.0047
tur,1979,0.0042
tur,1980,0.0042
tur,1981,0.0046
tur,1982,0.0048
tur,1983,0.0054
tur,1984,0.0061
tur,1985,0.0075
tur,1986,0.0103
tur,1987,0.0101
tur,1988,0.0089
tur,1989,0.0178
tur,1990,0.0178
tur,1991,0.02
tur,1992,0.0204
tur,1993,0.0205
tur,1994,0.0233
tur,1995,0.0345
tur,1996,0.0357
tur,1997,0.0387
tur,1998,0.0387
tur,1999,0.047
tur,2000,0.0521
tur,2001,0.0551
tur,2002,0.0554
tur,2003,0.0594
tur,2004,0.0595
tur,2005,0.0709
tur,2006,0.0763
tur,2007,0.0912
tur,2008,0.0959
tur,2009,0.0936
tur,2010,0.0958
tur,2011,0.1005
tur,2012,0.1019
tur,2013,0.0992
tur,2014,0.1114
tur,2015,0.0978
tur,2016,0.0949
tur,2017,0.11
tur,2018,0.1011
tur,2019,0.0816
tur,2020,0.0956
tur,2021,0.1254
tur,2022,0.1215
tza,1970,0.0002
tza,1971,0.0002
tza,1972,0.0003
tza,1973,0.0003
tza,1974,0.0003
tza,1975,0.0003
tza,1976,0.0003
tza,1977,0.0003
tza,1978,0.0002
tza,1979,0.0003
tza,1980,0.0002
tza,1981,0.0002
tza,1982,0.0003
tza,1983,0.0003
tza,1984,0.0003
tza,1985,0.0003
tza,1986,0.0003
tza,1987,0.0003
tza,1988,0.0003
tza,1989,0.0003
tza,1990,0.0003
tza,1991,0.0003
tza,1992,0.0003
tza,1993,0.0003
tza,1994,0.0004
tza,1995,0.0005
tza,1996,0.0004
tza,1997,0.0005
tza,1998,0
tza,1999,0.0001
tza,2000,0.0008
tza,2001,0.0006
tza,2002,0.0006
tza,2003,0.0007
tza,2004,0.0022
tza,2005,0.0028
tza,2006,0.0033
tza,2007,0.0031
tza,2008,0.003
tza,2009,0.0032
tza,2010,0.0038
tza,2011,0.0044
tza,2012,0.0051
tza,2013,0.0056
tza,2014,0.0049
tza,2015,0.0054
tza,2016,0.0051
tza,2017,0.005
tza,2018,0.0051
tza,2019,0.0061
tza,2020,0.0054
tza,2021,0.0062
tza,2022,0.0063
uga,1970,0.0038
uga,1971,0.0038
uga,1972,0.0034
uga,1973,0.0027
uga,1974,0.0016
uga,1975,0.001
uga,1976,0.0012
uga,1977,0.0014
uga,1978,0.0009
uga,1979,0.0008
uga,1980,0.0008
uga,1981,0.0008
uga,1982,0.0008
uga,1983,0.0008
uga,1984,0.0008
uga,1985,0.0008
uga,1986,0.0008
uga,1987,0.0008
uga,1988,0.0009
uga,1989,0.0011
uga,1990,0.0014
uga,1991,0.0019
uga,1992,0.0021
uga,1993,0.0021
uga,1994,0.0021
uga,1995,0.0025
uga,1996,0.0032
uga,1997,0.0035
uga,1998,0.0034
uga,1999,0.0031
uga,2000,0.0033
uga,2001,0.0034
uga,2002,0.0041
uga,2003,0.0048
uga,2004,0.0052
uga,2005,0.0053
uga,2006,0.0058
uga,2007,0.0057
uga,2008,0.0066
uga,2009,0.0081
uga,2010,0.0082
uga,2011,0.0089
uga,2012,0.0085
uga,2013,0.0102
uga,2014,0.0104
uga,2015,0.0116
uga,2016,0.0525
uga,2017,0.0525
uga,2018,0.0607
uga,2019,0.0949
uga,2020,0.0032
uga,2021,0.0032
uga,2022,0.0032
ukr,1970,0.0509
ukr,1971,0.0509
ukr,1972,0.0537
ukr,1973,0.0573
ukr,1974,0.061
ukr,1975,0.0642
ukr,1976,0.0675
ukr,1977,0.0696
ukr,1978,0.0733
ukr,1979,0.0761
ukr,1980,0.0781
ukr,1981,0.0797
ukr,1982,0.0834
ukr,1983,0.0888
ukr,1984,0.092
ukr,1985,0.0959
ukr,1986,0.1013
ukr,1987,0.1058
ukr,1988,0.1079
ukr,1989,0.1099
ukr,1990,0.1161
ukr,1991,0.1076
ukr,1992,0.0906
ukr,1993,0.087
ukr,1994,0.0751
ukr,1995,0.069
ukr,1996,0.0606
ukr,1997,0.0563
ukr,1998,0.0531
ukr,1999,0.0533
ukr,2000,0.0517
ukr,2001,0.0514
ukr,2002,0.0508
ukr,2003,0.0577
ukr,2004,0.048
ukr,2005,0.0478
ukr,2006,0.0444
ukr,2007,0.0502
ukr,2008,0.053
ukr,2009,0.0474
ukr,2010,0.0531
ukr,2011,0.0561
ukr,2012,0.0565
ukr,2013,0.0579
ukr,2014,0.0491
ukr,2015,0.0453
ukr,2016,0.0555
ukr,2017,0.0514
ukr,2018,0.056
ukr,2019,0.0555
ukr,2020,0.0809
ukr,2021,0.0789
ukr,2022,0.073
ury,1970,0.0005
ury,1971,0.0005
ury,1972,0.0007
ury,1973,0.0005
ury,1974,0.0005
ury,1975,0.0006
ury,1976,0.0006
ury,1977,0.0006
ury,1978,0.0006
ury,1979,0.0007
ury,1980,0.0005
ury,1981,0.0005
ury,1982,0.0008
ury,1983,0.0005
ury,1984,0.0006
ury,1985,0.0006
ury,1986,0.0007
ury,1987,0.0006
ury,1988,0.001
ury,1989,0.0011
ury,1990,0.0006
ury,1991,0.0009
ury,1992,0.001
ury,1993,0.0008
ury,1994,0.0005
ury,1995,0.0005
ury,1996,0.0007
ury,1997,0.0005
ury,1998,0.0004
ury,1999,0.0011
ury,2000,0.0005
ury,2001,0.0003
ury,2002,0.0003
ury,2003,0.0002
ury,2004,0.0008
ury,2005,0.0007
ury,2006,0.0014
ury,2007,0.0021
ury,2008,0.0054
ury,2009,0.0063
ury,2010,0.0052
ury,2011,0.0059
ury,2012,0.0079
ury,2013,0.0074
ury,2014,0.0084
ury,2015,0.0106
ury,2016,0.0107
ury,2017,0.0109
ury,2018,0.0111
ury,2019,0.0102
ury,2020,0.012
ury,2021,0.0108
ury,2022,0.0108
usa,1970,0.3719
usa,1971,0.4022
usa,1972,0.4578
usa,1973,0.4769
usa,1974,0.4646
usa,1975,0.4518
usa,1976,0.4806
usa,1977,0.5227
usa,1978,0.5222
usa,1979,0.5181
usa,1980,0.5153
usa,1981,0.5073
usa,1982,0.4602
usa,1983,0.4617
usa,1984,0.4757
usa,1985,0.4872
usa,1986,0.4818
usa,1987,0.5041
usa,1988,0.5294
usa,1989,1.7411
usa,1990,1.9784
usa,1991,2.0229
usa,1992,2.1354
usa,1993,2.1185
usa,1994,2.2179
usa,1995,2.1799
usa,1996,2.2769
usa,1997,2.4678
usa,1998,2.4931
usa,1999,1.7781
usa,2000,1.7184
usa,2001,1.7558
usa,2002,1.8085
usa,2003,1.7209
usa,2004,1.7617
usa,2005,1.7453
usa,2006,1.6147
usa,2007,1.6751
usa,2008,1.6395
usa,2009,1.5888
usa,2010,1.6636
usa,2011,1.6568
usa,2012,1.7753
usa,2013,1.7159
usa,2014,1.754
usa,2015,1.8033
usa,2016,1.7703
usa,2017,1.7016
usa,2018,1.8005
usa,2019,1.7867
usa,2020,1.7502
usa,2021,1.8011
usa,2022,1.8574
uzb,1970,0.011
uzb,1971,0.011
uzb,1972,0.0117
uzb,1973,0.0125
uzb,1974,0.0133
uzb,1975,0.0141
uzb,1976,0.0149
uzb,1977,0.0155
uzb,1978,0.0164
uzb,1979,0.0171
uzb,1980,0.0178
uzb,1981,0.0183
uzb,1982,0.019
uzb,1983,0.02
uzb,1984,0.0208
uzb,1985,0.0218
uzb,1986,0.0229
uzb,1987,0.024
uzb,1988,0.0246
uzb,1989,0.0251
uzb,1990,0.0183
uzb,1991,0.0184
uzb,1992,0.0196
uzb,1993,0.0196
uzb,1994,0.0173
uzb,1995,0.0157
uzb,1996,0.0154
uzb,1997,0.0158
uzb,1998,0.0172
uzb,1999,0.0165
uzb,2000,0.0184
uzb,2001,0.0183
uzb,2002,0.0183
uzb,2003,0.0171
uzb,2004,0.0185
uzb,2005,0.0168
uzb,2006,0.019
uzb,2007,0.0188
uzb,2008,0.02
uzb,2009,0.019
uzb,2010,0.019
uzb,2011,0.0202
uzb,2012,0.02
uzb,2013,0.021
uzb,2014,0.0212
uzb,2015,0.0214
uzb,2016,0.022
uzb,2017,0.0223
uzb,2018,0.0187
uzb,2019,0.0196
uzb,2020,0.0184
uzb,2021,0.0193
uzb,2022,0.0202
vct,1970,0
vct,1971,0
vct,1972,0
vct,1973,0
vct,1974,0
vct,1975,0
vct,1976,0
vct,1977,0
vct,1978,0
vct,1979,0
vct,1980,0
vct,1981,0
vct,1982,0
vct,1983,0
vct,1984,0
vct,1985,0
vct,1986,0
vct,1987,0
vct,1988,0
vct,1989,0
vct,1990,0
vct,1991,0
vct,1992,0.0001
vct,1993,0
vct,1994,0.0001
vct,1995,0.0001
vct,1996,0.0001
vct,1997,0.0001
vct,1998,0.0001
vct,1999,0.0001
vct,2000,0.0001
vct,2001,0.0001
vct,2002,0.0001
vct,2003,0.0001
vct,2004,0.0001
vct,2005,0.0001
vct,2006,0.0001
vct,2007,0.0001
vct,2008,0.0001
vct,2009,0.0001
vct,2010,0.0001
vct,2011,0.0001
vct,2012,0.0001
vct,2013,0.0001
vct,2014,0.0001
vct,2015,0.0001
vct,2016,0.0001
vct,2017,0.0001
vct,2018,0.0001
vct,2019,0.0001
vct,2020,0.0001
vct,2021,0.0001
vct,2022,0.0001
ven,1970,0.0045
ven,1971,0.0043
ven,1972,0.0041
ven,1973,0.005
ven,1974,0.0053
ven,1975,0.0054
ven,1976,0.0059
ven,1977,0.0058
ven,1978,0.0085
ven,1979,0.0103
ven,1980,0.0136
ven,1981,0.0139
ven,1982,0.0133
ven,1983,0.0145
ven,1984,0.0131
ven,1985,0.0104
ven,1986,0.0114
ven,1987,0.0099
ven,1988,0.0107
ven,1989,0.0095
ven,1990,0.0096
ven,1991,0.0083
ven,1992,0.0088
ven,1993,0.0095
ven,1994,0.0093
ven,1995,0.0091
ven,1996,0.0088
ven,1997,0.0102
ven,1998,0.0111
ven,1999,0.0097
ven,2000,0.0096
ven,2001,0.0137
ven,2002,0.0157
ven,2003,0.0155
ven,2004,0.0156
ven,2005,0.0156
ven,2006,0.0165
ven,2007,0.017
ven,2008,0.0184
ven,2009,0.0197
ven,2010,0.0227
ven,2011,0.0221
ven,2012,0.0275
ven,2013,0.0269
ven,2014,0.0272
ven,2015,0.0326
ven,2016,0.0302
ven,2017,0.029
ven,2018,0.0279
ven,2019,0.0209
ven,2020,0.0052
ven,2021,0.0067
ven,2022,0.007
vgb,1970,0
vgb,1971,0
vgb,1972,0
vgb,1973,0
vgb,1974,0
vgb,1975,0
vgb,1976,0
vgb,1977,0
vgb,1978,0
vgb,1979,0
vgb,1980,0
vgb,1981,0
vgb,1982,0
vgb,1983,0
vgb,1984,0
vgb,1985,0
vgb,1986,0
vgb,1987,0
vgb,1988,0
vgb,1989,0
vgb,1990,0
vgb,1991,0
vgb,1992,0
vgb,1993,0
vgb,1994,0
vgb,1995,0
vgb,1996,0
vgb,1997,0
vgb,1998,0
vgb,1999,0
vgb,2000,0
vgb,2001,0
vgb,2002,0
vgb,2003,0
vgb,2004,0
vgb,2005,0
vgb,2006,0
vgb,2007,0
vgb,2008,0
vgb,2009,0
vgb,2010,0
vgb,2011,0
vgb,2012,0
vgb,2013,0
vgb,2014,0.0001
vgb,2015,0.0001
vgb,2016,0.0001
vgb,2017,0
vgb,2018,0.0001
vgb,2019,0.0001
vgb,2020,0.0001
vgb,2021,0.0001
vgb,2022,0.0001
vnm,1970,0.0004
vnm,1971,0.0004
vnm,1972,0.0004
vnm,1973,0.0004
vnm,1974,0.0004
vnm,1975,0.0004
vnm,1976,0.0006
vnm,1977,0.0007
vnm,1978,0.0006
vnm,1979,0.0006
vnm,1980,0.001
vnm,1981,0.0012
vnm,1982,0.0013
vnm,1983,0.0017
vnm,1984,0.0017
vnm,1985,0.0018
vnm,1986,0.0019
vnm,1987,0.0022
vnm,1988,0.0025
vnm,1989,0.0017
vnm,1990,0.0017
vnm,1991,0.0016
vnm,1992,0.0016
vnm,1993,0.0016
vnm,1994,0.002
vnm,1995,0.0024
vnm,1996,0.0029
vnm,1997,0.0046
vnm,1998,0.0074
vnm,1999,0.0079
vnm,2000,0.0093
vnm,2001,0.0097
vnm,2002,0.0151
vnm,2003,0.0159
vnm,2004,0.0197
vnm,2005,0.0242
vnm,2006,0.0264
vnm,2007,0.0288
vnm,2008,0.0318
vnm,2009,0.0356
vnm,2010,0.0431
vnm,2011,0.038
vnm,2012,0.0378
vnm,2013,0.0395
vnm,2014,0.043
vnm,2015,0.0461
vnm,2016,0.0803
vnm,2017,0.0767
vnm,2018,0.0833
vnm,2019,0.0928
vnm,2020,0.0882
vnm,2021,0.0813
vnm,2022,0.0796
vut,1970,0
vut,1971,0
vut,1972,0
vut,1973,0
vut,1974,0
vut,1975,0
vut,1976,0
vut,1977,0
vut,1978,0
vut,1979,0
vut,1980,0
vut,1981,0
vut,1982,0
vut,1983,0
vut,1984,0
vut,1985,0
vut,1986,0
vut,1987,0
vut,1988,0
vut,1989,0
vut,1990,0
vut,1991,0
vut,1992,0
vut,1993,0
vut,1994,0
vut,1995,0
vut,1996,0
vut,1997,0
vut,1998,0
vut,1999,0
vut,2000,0
vut,2001,0
vut,2002,0
vut,2003,0.0001
vut,2004,0
vut,2005,0
vut,2006,0
vut,2007,0
vut,2008,0
vut,2009,0
vut,2010,0
vut,2011,0
vut,2012,0
vut,2013,0
vut,2014,0.0001
vut,2015,0
vut,2016,0
vut,2017,0
vut,2018,0.0001
vut,2019,0.0001
vut,2020,0
vut,2021,0
vut,2022,0
wsm,1970,0
wsm,1971,0
wsm,1972,0
wsm,1973,0
wsm,1974,0
wsm,1975,0
wsm,1976,0
wsm,1977,0
wsm,1978,0
wsm,1979,0
wsm,1980,0
wsm,1981,0
wsm,1982,0
wsm,1983,0
wsm,1984,0
wsm,1985,0
wsm,1986,0
wsm,1987,0
wsm,1988,0
wsm,1989,0
wsm,1990,0
wsm,1991,0
wsm,1992,0
wsm,1993,0
wsm,1994,0
wsm,1995,0
wsm,1996,0
wsm,1997,0
wsm,1998,0
wsm,1999,0
wsm,2000,0.0001
wsm,2001,0.0001
wsm,2002,0.0001
wsm,2003,0.0001
wsm,2004,0.0001
wsm,2005,0.0001
wsm,2006,0.0001
wsm,2007,0.0001
wsm,2008,0.0001
wsm,2009,0.0001
wsm,2010,0.0001
wsm,2011,0.0001
wsm,2012,0.0001
wsm,2013,0.0001
wsm,2014,0.0001
wsm,2015,0.0001
wsm,2016,0.0001
wsm,2017,0.0001
wsm,2018,0.0001
wsm,2019,0.0001
wsm,2020,0.0001
wsm,2021,0.0001
wsm,2022,0.0001
yem,1970,0.0002
yem,1971,0.0002
yem,1972,0.0002
yem,1973,0.0002
yem,1974,0.0002
yem,1975,0.0002
yem,1976,0.0002
yem,1977,0.0003
yem,1978,0.0003
yem,1979,0.0004
yem,1980,0.0003
yem,1981,0.0003
yem,1982,0.0004
yem,1983,0.0005
yem,1984,0.0005
yem,1985,0.0006
yem,1986,0.0006
yem,1987,0.0007
yem,1988,0.0008
yem,1989,0.0008
yem,1990,0.0009
yem,1991,0.0011
yem,1992,0.0012
yem,1993,0.0012
yem,1994,0.0014
yem,1995,0.0014
yem,1996,0.0015
yem,1997,0.0017
yem,1998,0.0018
yem,1999,0.0019
yem,2000,0.0021
yem,2001,0.0023
yem,2002,0.0025
yem,2003,0.0027
yem,2004,0.0028
yem,2005,0.003
yem,2006,0.0032
yem,2007,0.0036
yem,2008,0.0039
yem,2009,0.0041
yem,2010,0.0061
yem,2011,0.0049
yem,2012,0.0061
yem,2013,0.0068
yem,2014,0.0065
yem,2015,0.0049
yem,2016,0.0038
yem,2017,0.0029
yem,2018,0.002
yem,2019,0.0019
yem,2020,0.0017
yem,2021,0.0018
yem,2022,0.0019
zaf,1970,0.0135
zaf,1971,0.0135
zaf,1972,0.0143
zaf,1973,0.016
zaf,1974,0.0177
zaf,1975,0.0199
zaf,1976,0.0217
zaf,1977,0.0218
zaf,1978,0.017
zaf,1979,0.0186
zaf,1980,0.0201
zaf,1981,0.022
zaf,1982,0.0233
zaf,1983,0.0236
zaf,1984,0.0254
zaf,1985,0.0258
zaf,1986,0.0258
zaf,1987,0.0283
zaf,1988,0.0272
zaf,1989,0.0284
zaf,1990,0.0297
zaf,1991,0.0296
zaf,1992,0.0301
zaf,1993,0.0322
zaf,1994,0.0332
zaf,1995,0.0349
zaf,1996,0.037
zaf,1997,0.04
zaf,1998,0.0426
zaf,1999,0.0401
zaf,2000,0.043
zaf,2001,0.0402
zaf,2002,0.0405
zaf,2003,0.0446
zaf,2004,0.0473
zaf,2005,0.0468
zaf,2006,0.0472
zaf,2007,0.0493
zaf,2008,0.0542
zaf,2009,0.0501
zaf,2010,0.0529
zaf,2011,0.0504
zaf,2012,0.0516
zaf,2013,0.0526
zaf,2014,0.0546
zaf,2015,0.0514
zaf,2016,0.0526
zaf,2017,0.0508
zaf,2018,0.0527
zaf,2019,0.057
zaf,2020,0.0492
zaf,2021,0.0488
zaf,2022,0.047
zmb,1970,0.0001
zmb,1971,0.0001
zmb,1972,0.0001
zmb,1973,0.0001
zmb,1974,0.0001
zmb,1975,0.0001
zmb,1976,0.0001
zmb,1977,0.0001
zmb,1978,0.0001
zmb,1979,0.0001
zmb,1980,0.0001
zmb,1981,0.0001
zmb,1982,0.0001
zmb,1983,0.0001
zmb,1984,0.0001
zmb,1985,0.0001
zmb,1986,0.0001
zmb,1987,0.0001
zmb,1988,0.0001
zmb,1989,0
zmb,1990,0
zmb,1991,0
zmb,1992,0
zmb,1993,0
zmb,1994,0
zmb,1995,0
zmb,1996,0
zmb,1997,0.0001
zmb,1998,0.0001
zmb,1999,0
zmb,2000,0
zmb,2001,0
zmb,2002,0
zmb,2003,0
zmb,2004,0
zmb,2005,0
zmb,2006,0
zmb,2007,0
zmb,2008,0
zmb,2009,0
zmb,2010,0
zmb,2011,0
zmb,2012,0
zmb,2013,0
zmb,2014,0.0003
zmb,2015,0.0003
zmb,2016,0.0004
zmb,2017,0.0008
zmb,2018,0.0009
zmb,2019,0.0009
zmb,2020,0.0007
zmb,2021,0.0008
zmb,2022,0.0008
zwe,1970,0.0003
zwe,1971,0.0003
zwe,1972,0.0002
zwe,1973,0.0002
zwe,1974,0.0005
zwe,1975,0.0002
zwe,1976,0.0003
zwe,1977,0.0001
zwe,1978,0.0002
zwe,1979,0.0002
zwe,1980,0.0003
zwe,1981,0.0001
zwe,1982,0.0001
zwe,1983,0.0001
zwe,1984,0.0003
zwe,1985,0.0005
zwe,1986,0.0007
zwe,1987,0.0014
zwe,1988,0.0013
zwe,1989,0.0015
zwe,1990,0.0015
zwe,1991,0.0019
zwe,1992,0.0019
zwe,1993,0.0017
zwe,1994,0.0019
zwe,1995,0.0016
zwe,1996,0.0014
zwe,1997,0.0013
zwe,1998,0.0013
zwe,1999,0.0013
zwe,2000,0.0012
zwe,2001,0.0015
zwe,2002,0.0014
zwe,2003,0.001
zwe,2004,0.0012
zwe,2005,0.0013
zwe,2006,0.0078
zwe,2007,0.0065
zwe,2008,0.006
zwe,2009,0.0058
zwe,2010,0.0052
zwe,2011,0.0044
zwe,2012,0.0033
zwe,2013,0.0035
zwe,2014,0.0032
zwe,2015,0.003
zwe,2016,0.0031
zwe,2017,0.0029
zwe,2018,0.0035
zwe,2019,0.0034
zwe,2020,0.002
zwe,2021,0.0021
zwe,2022,0.0022
