geo,time,sp_pop_1564_fe_in
svn,2020,650783
svn,2021,647720
svn,2022,644978
swe,1960,2457123
swe,1961,2477221
swe,1962,2497715
swe,1963,2515413
swe,1964,2532811
swe,1965,2550061
swe,1966,2563838
swe,1967,2571681
swe,1968,2576535
swe,1969,2586626
swe,1970,2601679
swe,1971,2609550
swe,1972,2607154
swe,1973,2601670
swe,1974,2598528
swe,1975,2599037
swe,1976,2601854
swe,1977,2606560
swe,1978,2612482
swe,1979,2620954
swe,1980,2632094
swe,1981,2642836
swe,1982,2651923
swe,1983,2658719
swe,1984,2663969
swe,1985,2665096
swe,1986,2665250
swe,1987,2670973
swe,1988,2680547
swe,1989,2694704
swe,1990,2709740
swe,1991,2720344
swe,1992,2728298
swe,1993,2736808
swe,1994,2751199
swe,1995,2764370
swe,1996,2770699
swe,1997,2776265
swe,1998,2783621
swe,1999,2793536
swe,2000,2806956
swe,2001,2823811
swe,2002,2842358
swe,2003,2862087
swe,2004,2881763
swe,2005,2903236
swe,2006,2929653
swe,2007,2956326
swe,2008,2977261
swe,2009,2993192
swe,2010,3002814
swe,2011,3005239
swe,2012,3005286
swe,2013,3007885
swe,2014,3015544
swe,2015,3028257
swe,2016,3050572
swe,2017,3078721
swe,2018,3103868
swe,2019,3126526
swe,2020,3142874
swe,2021,3156984
swe,2022,3175449
swz,1960,91113
swz,1961,92922
swz,1962,94845
swz,1963,96876
swz,1964,99195
swz,1965,101925
swz,1966,104875
swz,1967,107991
swz,1968,111209
swz,1969,114447
swz,1970,117743
swz,1971,121095
swz,1972,124517
swz,1973,128029
swz,1974,131650
swz,1975,135406
swz,1976,139338
swz,1977,143291
swz,1978,147371
swz,1979,151727
swz,1980,156237
swz,1981,160272
swz,1982,164532
swz,1983,169718
swz,1984,175202
swz,1985,181644
swz,1986,189093
swz,1987,197121
swz,1988,208430
swz,1989,217867
swz,1990,225990
swz,1991,237829
swz,1992,249728
swz,1993,258712
swz,1994,255803
swz,1995,253888
swz,1996,262084
swz,1997,270081
swz,1998,277614
swz,1999,284690
swz,2000,291426
swz,2001,297783
swz,2002,303680
swz,2003,308922
swz,2004,313666
swz,2005,317922
swz,2006,321991
swz,2007,326306
swz,2008,329948
swz,2009,332400
swz,2010,334053
swz,2011,335312
swz,2012,336547
swz,2013,337946
swz,2014,339729
swz,2015,341923
swz,2016,344430
swz,2017,347186
swz,2018,350203
swz,2019,353513
swz,2020,357995
swz,2021,363270
swz,2022,368153
sxm,1960,696
sxm,1961,762
sxm,1962,851
sxm,1963,952
sxm,1964,1060
sxm,1965,1173
sxm,1966,1293
sxm,1967,1421
sxm,1968,1552
sxm,1969,1689
sxm,1970,1829
sxm,1971,1970
sxm,1972,2126
sxm,1973,2311
sxm,1974,2526
sxm,1975,2753
sxm,1976,2983
sxm,1977,3218
sxm,1978,3452
sxm,1979,3684
sxm,1980,3923
sxm,1981,4242
sxm,1982,4727
sxm,1983,5325
sxm,1984,5962
sxm,1985,6621
sxm,1986,7297
sxm,1987,7981
sxm,1988,8664
sxm,1989,9348
sxm,1990,10032
sxm,1991,10720
sxm,1992,11228
sxm,1993,11366
sxm,1994,11320
sxm,1995,11274
sxm,1996,11222
sxm,1997,11169
sxm,1998,11220
sxm,1999,11205
sxm,2000,11048
sxm,2001,11143
sxm,2002,11300
sxm,2003,11655
sxm,2004,12130
sxm,2005,12411
sxm,2006,12635
sxm,2007,12821
sxm,2008,12918
sxm,2009,13062
sxm,2010,13033
sxm,2011,12797
sxm,2012,12587
sxm,2013,12799
sxm,2014,13425
sxm,2015,14061
sxm,2016,14694
sxm,2017,15164
sxm,2018,15434
sxm,2019,15704
sxm,2020,15921
sxm,2021,15968
sxm,2022,15914
syc,1960,11797
syc,1961,12025
syc,1962,12214
syc,1963,12366
syc,1964,12494
syc,1965,12614
syc,1966,12727
syc,1967,12829
syc,1968,12940
syc,1969,13076
syc,1970,13252
syc,1971,13485
syc,1972,13873
syc,1973,14196
syc,1974,14588
syc,1975,15083
syc,1976,15599
syc,1977,16230
syc,1978,16588
syc,1979,16910
syc,1980,17233
syc,1981,17601
syc,1982,17886
syc,1983,18043
syc,1984,18293
syc,1985,18564
syc,1986,18796
syc,1987,19742
syc,1988,19966
syc,1989,20264
syc,1990,20576
syc,1991,21016
syc,1992,21220
syc,1993,21808
syc,1994,22570
syc,1995,23131
syc,1996,23746
syc,1997,24152
syc,1998,24682
syc,1999,25299
syc,2000,25628
syc,2001,25735
syc,2002,26637
syc,2003,26427
syc,2004,26406
syc,2005,26587
syc,2006,27209
syc,2007,27406
syc,2008,28064
syc,2009,28238
syc,2010,29099
syc,2011,28383
syc,2012,28632
syc,2013,29078
syc,2014,29460
syc,2015,30052
syc,2016,30358
syc,2017,30616
syc,2018,30789
syc,2019,30923
syc,2020,31071
syc,2021,31233
syc,2022,37659
syr,1960,1124268
syr,1961,1151444
syr,1962,1179528
syr,1963,1211618
syr,1964,1246636
syr,1965,1283035
syr,1966,1321263
syr,1967,1361425
syr,1968,1403620
syr,1969,1447860
syr,1970,1494096
syr,1971,1543623
syr,1972,1596472
syr,1973,1651253
syr,1974,1708061
syr,1975,1766919
syr,1976,1827765
syr,1977,1890446
syr,1978,1956015
syr,1979,2025191
syr,1980,2098021
syr,1981,2175871
syr,1982,2259798
syr,1983,2350291
syr,1984,2446875
syr,1985,2548150
syr,1986,2653027
syr,1987,2761286
syr,1988,2873213
syr,1989,2989006
syr,1990,3108985
syr,1991,3233659
syr,1992,3363395
syr,1993,3497485
syr,1994,3633798
syr,1995,3772790
syr,1996,3914505
syr,1997,4058041
syr,1998,4204926
syr,1999,4356023
syr,2000,4511768
syr,2001,4672304
syr,2002,4836657
syr,2003,5002955
syr,2004,5174994
syr,2005,5352765
syr,2006,5676629
syr,2007,6173680
syr,2008,6438482
syr,2009,6520264
syr,2010,6678644
syr,2011,6792601
syr,2012,6696126
syr,2013,6193993
syr,2014,5587015
syr,2015,5254125
syr,2016,5217360
syr,2017,5307703
syr,2018,5547151
syr,2019,5965717
syr,2020,6336719
syr,2021,6647787
syr,2022,7066327
tca,1960,1618
tca,1961,1612
tca,1962,1606
tca,1963,1601
tca,1964,1590
tca,1965,1573
tca,1966,1552
tca,1967,1529
tca,1968,1504
tca,1969,1478
tca,1970,1456
tca,1971,1476
tca,1972,1531
tca,1973,1585
tca,1974,1635
tca,1975,1687
tca,1976,1748
tca,1977,1811
tca,1978,1879
tca,1979,1953
tca,1980,2051
tca,1981,2184
tca,1982,2335
tca,1983,2491
tca,1984,2649
tca,1985,2813
tca,1986,2976
tca,1987,3126
tca,1988,3271
tca,1989,3422
tca,1990,3605
tca,1991,3833
tca,1992,4082
tca,1993,4340
tca,1994,4604
tca,1995,4867
tca,1996,5131
tca,1997,5393
tca,1998,5658
tca,1999,5931
tca,2000,6214
tca,2001,6522
tca,2002,6894
tca,2003,7305
tca,2004,7704
tca,2005,8108
tca,2006,8506
tca,2007,8890
tca,2008,9276
tca,2009,9688
tca,2010,10124
tca,2011,10578
tca,2012,11119
tca,2013,11737
tca,2014,12295
tca,2015,12897
tca,2016,13541
tca,2017,14120
tca,2018,14701
tca,2019,15265
tca,2020,15685
tca,2021,15971
tca,2022,16171
tcd,1960,853898
tcd,1961,866385
tcd,1962,878736
tcd,1963,891132
tcd,1964,902689
tcd,1965,915880
tcd,1966,931687
tcd,1967,947489
tcd,1968,963503
tcd,1969,979926
tcd,1970,996834
tcd,1971,1013976
tcd,1972,1031627
tcd,1973,1049826
tcd,1974,1067248
tcd,1975,1082650
tcd,1976,1095844
tcd,1977,1107489
tcd,1978,1118864
tcd,1979,1136456
tcd,1980,1116963
tcd,1981,1097943
tcd,1982,1173173
tcd,1983,1253117
tcd,1984,1251961
tcd,1985,1245452
tcd,1986,1285333
tcd,1987,1339503
tcd,1988,1390393
tcd,1989,1438560
tcd,1990,1471518
tcd,1991,1528604
tcd,1992,1600523
tcd,1993,1616917
tcd,1994,1632745
tcd,1995,1714600
tcd,1996,1795812
tcd,1997,1844225
tcd,1998,1898324
tcd,1999,1961265
tcd,2000,2023613
tcd,2001,2083345
tcd,2002,2151998
tcd,2003,2247700
tcd,2004,2367477
tcd,2005,2472426
tcd,2006,2560924
tcd,2007,2647479
tcd,2008,2742906
tcd,2009,2843809
tcd,2010,2940091
tcd,2011,3047206
tcd,2012,3160310
tcd,2013,3282153
tcd,2014,3410878
tcd,2015,3520693
tcd,2016,3633219
tcd,2017,3763456
tcd,2018,3902981
tcd,2019,4043496
tcd,2020,4183064
tcd,2021,4331409
tcd,2022,4482300
tgo,1960,444380
tgo,1961,451258
tgo,1962,458514
tgo,1963,466252
tgo,1964,475416
tgo,1965,487580
tgo,1966,503573
tgo,1967,522831
tgo,1968,543802
tgo,1969,564547
tgo,1970,583713
tgo,1971,600789
tgo,1972,615994
tgo,1973,630121
tgo,1974,643857
tgo,1975,657450
tgo,1976,671106
tgo,1977,685063
tgo,1978,699710
tgo,1979,715948
tgo,1980,734820
tgo,1981,756850
tgo,1982,781756
tgo,1983,808463
tgo,1984,836148
tgo,1985,863974
tgo,1986,891861
tgo,1987,920879
tgo,1988,951159
tgo,1989,982465
tgo,1990,1014817
tgo,1991,1048193
tgo,1992,1082533
tgo,1993,1079321
tgo,1994,1087466
tgo,1995,1141543
tgo,1996,1190707
tgo,1997,1236044
tgo,1998,1279495
tgo,1999,1323550
tgo,2000,1366818
tgo,2001,1408070
tgo,2002,1447904
tgo,2003,1488503
tgo,2004,1530829
tgo,2005,1573589
tgo,2006,1622240
tgo,2007,1673734
tgo,2008,1724292
tgo,2009,1774174
tgo,2010,1821274
tgo,2011,1868985
tgo,2012,1917457
tgo,2013,1967357
tgo,2014,2019393
tgo,2015,2073373
tgo,2016,2129052
tgo,2017,2186612
tgo,2018,2245896
tgo,2019,2306568
tgo,2020,2369109
tgo,2021,2434211
tgo,2022,2501886
tha,1960,7084522
tha,1961,7254690
tha,1962,7436078
tha,1963,7626267
tha,1964,7835167
tha,1965,8064180
tha,1966,8303149
tha,1967,8553889
tha,1968,8818517
tha,1969,9098374
tha,1970,9398395
tha,1971,9714932
tha,1972,10047896
tha,1973,10401082
tha,1974,10768259
tha,1975,11146233
tha,1976,11531513
tha,1977,11936751
tha,1978,12365903
tha,1979,12807288
tha,1980,13265982
tha,1981,13736767
tha,1982,14215136
tha,1983,14708528
tha,1984,15211109
tha,1985,15715135
tha,1986,16215728
tha,1987,16712414
tha,1988,17206308
tha,1989,17683010
tha,1990,18193322
tha,1991,18707290
tha,1992,19193800
tha,1993,19677908
tha,1994,20134763
tha,1995,20555413
tha,1996,20954595
tha,1997,21358847
tha,1998,21749184
tha,1999,22123452
tha,2000,22482498
tha,2001,22815772
tha,2002,23125526
tha,2003,23411181
tha,2004,23659614
tha,2005,23877892
tha,2006,24100015
tha,2007,24335288
tha,2008,24567576
tha,2009,24788341
tha,2010,25003108
tha,2011,25212711
tha,2012,25399946
tha,2013,25543641
tha,2014,25637630
tha,2015,25689417
tha,2016,25722601
tha,2017,25736625
tha,2018,25709837
tha,2019,25648979
tha,2020,25568678
tha,2021,25465199
tha,2022,25341873
tjk,1960,616662
tjk,1961,623345
tjk,1962,632126
tjk,1963,642998
tjk,1964,656495
tjk,1965,672285
tjk,1966,689091
tjk,1967,708143
tjk,1968,729480
tjk,1969,752601
tjk,1970,776665
tjk,1971,801722
tjk,1972,828753
tjk,1973,858008
tjk,1974,889209
tjk,1975,922274
tjk,1976,956873
tjk,1977,992517
tjk,1978,1028327
tjk,1979,1062542
tjk,1980,1094911
tjk,1981,1127043
tjk,1982,1159894
tjk,1983,1193529
tjk,1984,1227687
tjk,1985,1264281
tjk,1986,1304024
tjk,1987,1345217
tjk,1988,1386934
tjk,1989,1427901
tjk,1990,1459922
tjk,1991,1487071
tjk,1992,1503195
tjk,1993,1509223
tjk,1994,1526554
tjk,1995,1553202
tjk,1996,1586048
tjk,1997,1618523
tjk,1998,1648400
tjk,1999,1681261
tjk,2000,1728193
tjk,2001,1787801
tjk,2002,1848113
tjk,2003,1908728
tjk,2004,1968983
tjk,2005,2029246
tjk,2006,2088486
tjk,2007,2145852
tjk,2008,2202009
tjk,2009,2258841
tjk,2010,2316994
tjk,2011,2373776
tjk,2012,2428624
tjk,2013,2484276
tjk,2014,2540208
tjk,2015,2595973
tjk,2016,2652534
tjk,2017,2709656
tjk,2018,2766966
tjk,2019,2825086
tjk,2020,2883828
tjk,2021,2943860
tjk,2022,3002555
tkm,1960,465354
tkm,1961,471495
tkm,1962,478225
tkm,1963,485890
tkm,1964,495638
tkm,1965,507575
tkm,1966,520305
tkm,1967,533654
tkm,1968,547915
tkm,1969,563307
tkm,1970,579992
tkm,1971,598087
tkm,1972,617713
tkm,1973,638746
tkm,1974,660777
tkm,1975,683443
tkm,1976,706306
tkm,1977,729071
tkm,1978,751949
tkm,1979,775148
tkm,1980,799239
tkm,1981,824317
tkm,1982,849811
tkm,1983,875305
tkm,1984,900477
tkm,1985,925609
tkm,1986,951210
tkm,1987,977475
tkm,1988,1004330
tkm,1989,1030884
tkm,1990,1058235
tkm,1991,1088102
tkm,1992,1119664
tkm,1993,1151935
tkm,1994,1184256
tkm,1995,1215933
tkm,1996,1242250
tkm,1997,1266756
tkm,1998,1296978
tkm,1999,1331127
tkm,2000,1367757
tkm,2001,1406370
tkm,2002,1445975
tkm,2003,1484206
tkm,2004,1522748
tkm,2005,1562888
tkm,2006,1602698
tkm,2007,1643174
tkm,2008,1684677
tkm,2009,1725862
tkm,2010,1765162
tkm,2011,1801640
tkm,2012,1835053
tkm,2013,1865609
tkm,2014,1893674
tkm,2015,1919635
tkm,2016,1943389
tkm,2017,1965159
tkm,2018,1985949
tkm,2019,2006405
tkm,2020,2027715
tkm,2021,2050210
tkm,2022,2073114
tls,1960,132217
tls,1961,135232
tls,1962,138325
tls,1963,141283
tls,1964,144311
tls,1965,146915
tls,1966,148890
tls,1967,150956
tls,1968,153149
tls,1969,155507
tls,1970,158054
tls,1971,160797
tls,1972,163746
tls,1973,166819
tls,1974,169470
tls,1975,171740
tls,1976,174187
tls,1977,176797
tls,1978,179406
tls,1979,181957
tls,1980,184660
tls,1981,186982
tls,1982,188860
tls,1983,190913
tls,1984,193127
tls,1985,195433
tls,1986,197662
tls,1987,199661
tls,1988,201339
tls,1989,202727
tls,1990,204063
tls,1991,205739
tls,1992,207679
tls,1993,209641
tls,1994,211754
tls,1995,214121
tls,1996,216796
tls,1997,219797
tls,1998,223096
tls,1999,226585
tls,2000,230344
tls,2001,234536
tls,2002,238983
tls,2003,243477
tls,2004,248441
tls,2005,254398
tls,2006,260914
tls,2007,267472
tls,2008,274006
tls,2009,280355
tls,2010,286692
tls,2011,293733
tls,2012,301675
tls,2013,310388
tls,2014,319899
tls,2015,328861
tls,2016,337115
tls,2017,345718
tls,2018,354663
tls,2019,363993
tls,2020,373955
tls,2021,384617
tls,2022,394797
ton,1960,16657
ton,1961,17097
ton,1962,17536
ton,1963,17984
ton,1964,18457
ton,1965,18947
ton,1966,19435
ton,1967,19863
ton,1968,20224
ton,1969,20589
ton,1970,20976
ton,1971,21387
ton,1972,21833
ton,1973,22313
ton,1974,22830
ton,1975,23370
ton,1976,23910
ton,1977,24383
ton,1978,24762
ton,1979,25094
ton,1980,25394
ton,1981,25668
ton,1982,25933
ton,1983,26190
ton,1984,26425
ton,1985,26618
ton,1986,26762
ton,1987,26957
ton,1988,27191
ton,1989,27350
ton,1990,27431
ton,1991,27469
ton,1992,27491
ton,1993,27507
ton,1994,27541
ton,1995,27584
ton,1996,27641
ton,1997,27867
ton,1998,28231
ton,1999,28566
ton,2000,28856
ton,2001,29088
ton,2002,29253
ton,2003,29361
ton,2004,29447
ton,2005,29539
ton,2006,29640
ton,2007,29826
ton,2008,30095
ton,2009,30368
ton,2010,30636
ton,2011,30854
ton,2012,30929
ton,2013,30906
ton,2014,30884
ton,2015,30910
ton,2016,30990
ton,2017,31085
ton,2018,31210
ton,2019,31393
ton,2020,31737
ton,2021,32207
ton,2022,32635
tto,1960,225592
tto,1961,230580
tto,1962,235225
tto,1963,239818
tto,1964,244487
tto,1965,249230
tto,1966,253904
tto,1967,258584
tto,1968,263480
tto,1969,268903
tto,1970,275205
tto,1971,282063
tto,1972,288916
tto,1973,295892
tto,1974,303262
tto,1975,311074
tto,1976,319131
tto,1977,327128
tto,1978,334746
tto,1979,341787
tto,1980,348047
tto,1981,353299
tto,1982,357565
tto,1983,361064
tto,1984,364100
tto,1985,367706
tto,1986,372187
tto,1987,377016
tto,1988,381990
tto,1989,386918
tto,1990,391883
tto,1991,397171
tto,1992,402950
tto,1993,409226
tto,1994,416042
tto,1995,423307
tto,1996,430989
tto,1997,438848
tto,1998,446668
tto,1999,454325
tto,2000,462078
tto,2001,470093
tto,2002,477923
tto,2003,485075
tto,2004,491384
tto,2005,496921
tto,2006,501636
tto,2007,505686
tto,2008,509114
tto,2009,512085
tto,2010,514716
tto,2011,517004
tto,2012,519027
tto,2013,520727
tto,2014,522116
tto,2015,523280
tto,2016,524287
tto,2017,525282
tto,2018,531158
tto,2019,533433
tto,2020,530604
tto,2021,531197
tto,2022,531539
tun,1960,1118563
tun,1961,1127243
tun,1962,1135761
tun,1963,1143600
tun,1964,1152154
tun,1965,1164032
tun,1966,1183024
tun,1967,1209224
tun,1968,1240239
tun,1969,1274977
tun,1970,1312317
tun,1971,1352638
tun,1972,1395704
tun,1973,1440927
tun,1974,1488041
tun,1975,1537019
tun,1976,1586383
tun,1977,1635744
tun,1978,1686575
tun,1979,1739167
tun,1980,1793836
tun,1981,1850391
tun,1982,1907994
tun,1983,1967299
tun,1984,2030681
tun,1985,2095929
tun,1986,2160494
tun,1987,2226090
tun,1988,2293825
tun,1989,2364269
tun,1990,2437368
tun,1991,2513110
tun,1992,2590642
tun,1993,2668014
tun,1994,2744062
tun,1995,2818216
tun,1996,2892123
tun,1997,2967287
tun,1998,3043412
tun,1999,3120985
tun,2000,3199780
tun,2001,3279114
tun,2002,3357514
tun,2003,3432945
tun,2004,3503620
tun,2005,3566400
tun,2006,3622930
tun,2007,3676978
tun,2008,3728235
tun,2009,3776279
tun,2010,3820600
tun,2011,3869268
tun,2012,3912767
tun,2013,3943777
tun,2014,3971232
tun,2015,3995386
tun,2016,4018488
tun,2017,4040864
tun,2018,4063214
tun,2019,4086060
tun,2020,4110765
tun,2021,4134945
tun,2022,4158109
tur,1960,7233213
tur,1961,7398005
tur,1962,7571414
tur,1963,7759388
tur,1964,7962686
tur,1965,8175594
tur,1966,8363611
tur,1967,8522661
tur,1968,8735372
tur,1969,9004928
tur,1970,9278175
tur,1971,9525677
tur,1972,9743157
tur,1973,9950139
tur,1974,10152177
tur,1975,10371059
tur,1976,10643499
tur,1977,10955392
tur,1978,11283679
tur,1979,11634683
tur,1980,11974407
tur,1981,12289416
tur,1982,12632186
tur,1983,13071228
tur,1984,13518991
tur,1985,13918243
tur,1986,14320077
tur,1987,14722886
tur,1988,15132577
tur,1989,15547707
tur,1990,15964884
tur,1991,16387297
tur,1992,16811094
tur,1993,17241326
tur,1994,17681811
tur,1995,18112144
tur,1996,18530862
tur,1997,18940455
tur,1998,19341400
tur,1999,19738195
tur,2000,20137741
tur,2001,20547238
tur,2002,20949739
tur,2003,21360809
tur,2004,21791225
tur,2005,22209973
tur,2006,22607792
tur,2007,22885429
tur,2008,23271637
tur,2009,23702303
tur,2010,24180750
tur,2011,24654958
tur,2012,25088829
tur,2013,25521295
tur,2014,25961498
tur,2015,26371145
tur,2016,26775719
tur,2017,27144893
tur,2018,27434750
tur,2019,27729468
tur,2020,27967679
tur,2021,28227388
tur,2022,28495880
tuv,1960,1516
tuv,1961,1496
tuv,1962,1475
tuv,1963,1458
tuv,1964,1480
tuv,1965,1536
tuv,1966,1593
tuv,1967,1650
tuv,1968,1706
tuv,1969,1745
tuv,1970,1773
tuv,1971,1805
tuv,1972,1833
tuv,1973,1856
tuv,1974,1917
tuv,1975,2024
tuv,1976,2145
tuv,1977,2276
tuv,1978,2409
tuv,1979,2518
tuv,1980,2589
tuv,1981,2644
tuv,1982,2679
tuv,1983,2699
tuv,1984,2718
tuv,1985,2740
tuv,1986,2761
tuv,1987,2781
tuv,1988,2802
tuv,1989,2816
tuv,1990,2829
tuv,1991,2839
tuv,1992,2838
tuv,1993,2831
tuv,1994,2834
tuv,1995,2841
tuv,1996,2853
tuv,1997,2868
tuv,1998,2879
tuv,1999,2885
tuv,2000,2886
tuv,2001,2883
tuv,2002,2873
tuv,2003,2875
tuv,2004,2903
tuv,2005,2938
tuv,2006,2975
tuv,2007,3019
tuv,2008,3067
tuv,2009,3120
tuv,2010,3173
tuv,2011,3219
tuv,2012,3259
tuv,2013,3277
tuv,2014,3282
tuv,2015,3285
tuv,2016,3287
tuv,2017,3280
tuv,2018,3281
tuv,2019,3297
tuv,2020,3324
tuv,2021,3359
tuv,2022,3378
tza,1960,2688291
tza,1961,2767646
tza,1962,2850220
tza,1963,2931833
tza,1964,3010392
tza,1965,3088948
tza,1966,3171046
tza,1967,3257046
tza,1968,3353317
tza,1969,3460581
tza,1970,3573371
tza,1971,3691510
tza,1972,3817149
tza,1973,3948034
tza,1974,4081539
tza,1975,4219465
tza,1976,4362193
tza,1977,4509203
tza,1978,4656025
tza,1979,4798409
tza,1980,4939093
tza,1981,5084785
tza,1982,5238188
tza,1983,5404475
tza,1984,5579137
tza,1985,5764196
tza,1986,5961079
tza,1987,6166203
tza,1988,6372853
tza,1989,6574889
tza,1990,6779709
tza,1991,6988298
tza,1992,7202019
tza,1993,7461396
tza,1994,7773683
tza,1995,8050687
tza,1996,8246223
tza,1997,8454397
tza,1998,8702320
tza,1999,8957237
tza,2000,9230262
tza,2001,9497070
tza,2002,9758476
tza,2003,10029019
tza,2004,10309304
tza,2005,10595804
tza,2006,10889595
tza,2007,11191841
tza,2008,11492606
tza,2009,11777248
tza,2010,12082481
tza,2011,12435171
tza,2012,12813741
tza,2013,13218882
tza,2014,13650034
tza,2015,14120800
tza,2016,14627870
tza,2017,15148516
tza,2018,15673934
tza,2019,16207634
tza,2020,16768103
tza,2021,17351728
tza,2022,17944308
uga,1960,1927702
uga,1961,1975464
uga,1962,2028781
uga,1963,2089529
uga,1964,2158508
uga,1965,2233059
uga,1966,2310200
uga,1967,2389651
uga,1968,2471573
uga,1969,2553478
uga,1970,2632628
uga,1971,2706758
uga,1972,2768833
uga,1973,2824930
uga,1974,2890407
uga,1975,2963279
uga,1976,3038764
uga,1977,3118520
uga,1978,3203746
uga,1979,3279857
uga,1980,3343582
uga,1981,3414399
uga,1982,3500976
uga,1983,3600366
uga,1984,3713486
uga,1985,3831283
uga,1986,3950577
uga,1987,4076964
uga,1988,4205329
uga,1989,4336973
uga,1990,4469748
uga,1991,4607727
uga,1992,4756997
uga,1993,4910527
uga,1994,5058218
uga,1995,5154261
uga,1996,5254951
uga,1997,5382030
uga,1998,5523714
uga,1999,5700831
uga,2000,5877685
uga,2001,6055498
uga,2002,6250188
uga,2003,6456742
uga,2004,6652916
uga,2005,6852566
uga,2006,7065301
uga,2007,7293341
uga,2008,7535091
uga,2009,7787514
uga,2010,8050696
uga,2011,8322204
uga,2012,8602468
uga,2013,8893589
uga,2014,9213720
uga,2015,9572006
uga,2016,9993145
uga,2017,10463248
uga,2018,10933585
uga,2019,11421129
uga,2020,11916385
uga,2021,12407494
uga,2022,12873418
ukr,1960,16103990
ukr,1961,16159056
ukr,1962,16270234
ukr,1963,16394431
ukr,1964,16557469
ukr,1965,16685738
ukr,1966,16795341
ukr,1967,16925308
ukr,1968,17019634
ukr,1969,17115166
ukr,1970,17238442
ukr,1971,17354931
ukr,1972,17448827
ukr,1973,17537735
ukr,1974,17610130
ukr,1975,17670929
ukr,1976,17708762
ukr,1977,17709512
ukr,1978,17714031
ukr,1979,17719300
ukr,1980,17742646
ukr,1981,17835511
ukr,1982,17927230
ukr,1983,17989444
ukr,1984,18010936
ukr,1985,18034904
ukr,1986,18060816
ukr,1987,18067873
ukr,1988,18069251
ukr,1989,18060473
ukr,1990,18011979
ukr,1991,17975704
ukr,1992,17968887
ukr,1993,17931887
ukr,1994,17824513
ukr,1995,17699234
ukr,1996,17596239
ukr,1997,17536719
ukr,1998,17547284
ukr,1999,17596246
ukr,2000,17593594
ukr,2001,17532264
ukr,2002,17415296
ukr,2003,17261562
ukr,2004,17119531
ukr,2005,17003870
ukr,2006,16906441
ukr,2007,16842711
ukr,2008,16828163
ukr,2009,16819144
ukr,2010,16811907
ukr,2011,16774396
ukr,2012,16684936
ukr,2013,16568489
ukr,2014,16367351
ukr,2015,16188093
ukr,2016,16012408
ukr,2017,15835678
ukr,2018,15675031
ukr,2019,15516534
ukr,2020,15365355
ukr,2021,15219015
ukr,2022,12913282
ury,1960,804684
ury,1961,814663
ury,1962,824229
ury,1963,833115
ury,1964,841255
ury,1965,849119
ury,1966,856836
ury,1967,864317
ury,1968,871493
ury,1969,878163
ury,1970,884291
ury,1971,890316
ury,1972,896496
ury,1973,902604
ury,1974,908333
ury,1975,913687
ury,1976,918327
ury,1977,922150
ury,1978,925736
ury,1979,929420
ury,1980,933325
ury,1981,937544
ury,1982,942323
ury,1983,947645
ury,1984,953045
ury,1985,958024
ury,1986,963090
ury,1987,968900
ury,1988,975193
ury,1989,981974
ury,1990,989404
ury,1991,997014
ury,1992,1004018
ury,1993,1010229
ury,1994,1015769
ury,1995,1020381
ury,1996,1024644
ury,1997,1029096
ury,1998,1033477
ury,1999,1037765
ury,2000,1041556
ury,2001,1044345
ury,2002,1046060
ury,2003,1047845
ury,2004,1050694
ury,2005,1052929
ury,2006,1054938
ury,2007,1058322
ury,2008,1062500
ury,2009,1067328
ury,2010,1072711
ury,2011,1078202
ury,2012,1083491
ury,2013,1088563
ury,2014,1093627
