geo,time,sh_dyn_mort
ury,1965,57.7
ury,1966,57.4
ury,1967,57
ury,1968,56.3
ury,1969,55.1
ury,1970,53.9
ury,1971,53.3
ury,1972,53.3
ury,1973,54
ury,1974,54.9
ury,1975,55.3
ury,1976,54.4
ury,1977,52.1
ury,1978,48.4
ury,1979,44
ury,1980,39.7
ury,1981,35.9
ury,1982,32.9
ury,1983,30.9
ury,1984,29.5
ury,1985,28.5
ury,1986,27.4
ury,1987,26.2
ury,1988,25
ury,1989,23.9
ury,1990,22.9
ury,1991,22.2
ury,1992,21.7
ury,1993,21.3
ury,1994,20.9
ury,1995,20.5
ury,1996,19.9
ury,1997,19.1
ury,1998,18.3
ury,1999,17.6
ury,2000,17
ury,2001,16.5
ury,2002,16.2
ury,2003,15.7
ury,2004,15.1
ury,2005,14.3
ury,2006,13.5
ury,2007,12.6
ury,2008,11.9
ury,2009,11.2
ury,2010,10.7
ury,2011,10.3
ury,2012,9.9
ury,2013,9.6
ury,2014,9.2
ury,2015,8.8
ury,2016,8.4
ury,2017,8
ury,2018,7.5
ury,2019,7.1
usa,1960,30.1
usa,1961,29.5
usa,1962,28.9
usa,1963,28.3
usa,1964,27.7
usa,1965,27.1
usa,1966,26.4
usa,1967,25.7
usa,1968,24.9
usa,1969,24.1
usa,1970,23.2
usa,1971,22.4
usa,1972,21.5
usa,1973,20.6
usa,1974,19.7
usa,1975,18.8
usa,1976,17.9
usa,1977,17.1
usa,1978,16.3
usa,1979,15.6
usa,1980,15
usa,1981,14.4
usa,1982,13.9
usa,1983,13.4
usa,1984,13
usa,1985,12.7
usa,1986,12.4
usa,1987,12.1
usa,1988,11.9
usa,1989,11.6
usa,1990,11.2
usa,1991,10.9
usa,1992,10.5
usa,1993,10.1
usa,1994,9.8
usa,1995,9.5
usa,1996,9.2
usa,1997,8.9
usa,1998,8.8
usa,1999,8.6
usa,2000,8.4
usa,2001,8.3
usa,2002,8.2
usa,2003,8.1
usa,2004,8.1
usa,2005,8
usa,2006,7.9
usa,2007,7.7
usa,2008,7.6
usa,2009,7.5
usa,2010,7.3
usa,2011,7.2
usa,2012,7.1
usa,2013,7
usa,2014,6.9
usa,2015,6.8
usa,2016,6.7
usa,2017,6.7
usa,2018,6.6
usa,2019,6.5
uzb,1979,125.7
uzb,1980,117.7
uzb,1981,110
uzb,1982,102.9
uzb,1983,96.6
uzb,1984,90.9
uzb,1985,85.9
uzb,1986,81.5
uzb,1987,77.9
uzb,1988,75.2
uzb,1989,73.3
uzb,1990,72.3
uzb,1991,72
uzb,1992,71.9
uzb,1993,71.6
uzb,1994,71
uzb,1995,70.3
uzb,1996,69.4
uzb,1997,68.1
uzb,1998,66.5
uzb,1999,64.4
uzb,2000,62
uzb,2001,59.2
uzb,2002,56.1
uzb,2003,53.1
uzb,2004,50.1
uzb,2005,47.1
uzb,2006,44.2
uzb,2007,41.3
uzb,2008,38.5
uzb,2009,35.9
uzb,2010,33.3
uzb,2011,30.9
uzb,2012,28.6
uzb,2013,26.6
uzb,2014,24.6
uzb,2015,22.8
uzb,2016,21.1
uzb,2017,19.6
uzb,2018,18.4
uzb,2019,17.4
vct,1960,174.5
vct,1961,163.4
vct,1962,149.9
vct,1963,135.3
vct,1964,121.2
vct,1965,108.4
vct,1966,97.7
vct,1967,89
vct,1968,82.4
vct,1969,77.8
vct,1970,75.1
vct,1971,74
vct,1972,74.1
vct,1973,74.9
vct,1974,75.4
vct,1975,74.7
vct,1976,72.4
vct,1977,68.6
vct,1978,63.6
vct,1979,58.1
vct,1980,52.9
vct,1981,47.9
vct,1982,43.3
vct,1983,39.1
vct,1984,35.4
vct,1985,32.3
vct,1986,29.7
vct,1987,27.6
vct,1988,26
vct,1989,24.7
vct,1990,23.8
vct,1991,23.1
vct,1992,22.6
vct,1993,22.3
vct,1994,22.2
vct,1995,22.2
vct,1996,22.3
vct,1997,22.3
vct,1998,22.3
vct,1999,22.3
vct,2000,22.2
vct,2001,22
vct,2002,21.9
vct,2003,21.7
vct,2004,21.6
vct,2005,21.5
vct,2006,21.3
vct,2007,21.1
vct,2008,20.7
vct,2009,20.3
vct,2010,19.8
vct,2011,19.2
vct,2012,18.6
vct,2013,18
vct,2014,17.4
vct,2015,16.8
vct,2016,16.2
vct,2017,15.6
vct,2018,15.1
vct,2019,14.6
ven,1960,79.2
ven,1961,76.6
ven,1962,74.4
ven,1963,72.5
ven,1964,70.8
ven,1965,69.4
ven,1966,68
ven,1967,66.7
ven,1968,65.3
ven,1969,63.8
ven,1970,62.2
ven,1971,60.4
ven,1972,58.6
ven,1973,56.8
ven,1974,55.1
ven,1975,53.4
ven,1976,51.6
ven,1977,49.7
ven,1978,47.8
ven,1979,45.8
ven,1980,43.9
ven,1981,42
ven,1982,40.3
ven,1983,38.8
ven,1984,37.4
ven,1985,36.1
ven,1986,34.8
ven,1987,33.5
ven,1988,32.1
ven,1989,30.8
ven,1990,29.5
ven,1991,28.5
ven,1992,27.8
ven,1993,27.2
ven,1994,26.7
ven,1995,26.2
ven,1996,25.5
ven,1997,24.5
ven,1998,23.5
ven,1999,27.6
ven,2000,21.6
ven,2001,20.9
ven,2002,20.3
ven,2003,19.8
ven,2004,19.1
ven,2005,18.5
ven,2006,17.9
ven,2007,17.4
ven,2008,17.2
ven,2009,17
ven,2010,17.1
ven,2011,17.2
ven,2012,17.3
ven,2013,17.6
ven,2014,18
ven,2015,19.1
ven,2016,24.2
ven,2017,24.2
ven,2018,24.2
ven,2019,24.2
vnm,1964,86.3
vnm,1965,85.6
vnm,1966,85
vnm,1967,84.3
vnm,1968,83.7
vnm,1969,82.9
vnm,1970,82.1
vnm,1971,81.3
vnm,1972,80.3
vnm,1973,79.1
vnm,1974,77.9
vnm,1975,76.6
vnm,1976,75.1
vnm,1977,73.4
vnm,1978,71.7
vnm,1979,70.1
vnm,1980,68.5
vnm,1981,66.9
vnm,1982,65.4
vnm,1983,64.1
vnm,1984,62.7
vnm,1985,61.3
vnm,1986,59.7
vnm,1987,57.9
vnm,1988,55.9
vnm,1989,53.6
vnm,1990,51.3
vnm,1991,48.8
vnm,1992,46.3
vnm,1993,43.7
vnm,1994,41.3
vnm,1995,38.9
vnm,1996,36.7
vnm,1997,34.7
vnm,1998,32.8
vnm,1999,31.2
vnm,2000,29.7
vnm,2001,28.5
vnm,2002,27.3
vnm,2003,26.4
vnm,2004,25.6
vnm,2005,24.9
vnm,2006,24.3
vnm,2007,23.9
vnm,2008,23.5
vnm,2009,23.1
vnm,2010,22.9
vnm,2011,22.6
vnm,2012,22.3
vnm,2013,22.1
vnm,2014,21.8
vnm,2015,21.5
vnm,2016,21.2
vnm,2017,20.8
vnm,2018,20.4
vnm,2019,19.9
vut,1960,153.2
vut,1961,149.5
vut,1962,145.3
vut,1963,141.1
vut,1964,136.4
vut,1965,131.7
vut,1966,126.9
vut,1967,122.1
vut,1968,117.3
vut,1969,112.8
vut,1970,108.2
vut,1971,103.8
vut,1972,99.6
vut,1973,95.6
vut,1974,91.7
vut,1975,88
vut,1976,84.4
vut,1977,80.8
vut,1978,77
vut,1979,72.9
vut,1980,68.6
vut,1981,64.4
vut,1982,60
vut,1983,55.6
vut,1984,51.5
vut,1985,47.7
vut,1986,44.4
vut,1987,41.6
vut,1988,39.1
vut,1989,37
vut,1990,35.3
vut,1991,33.7
vut,1992,32.4
vut,1993,31.3
vut,1994,30.4
vut,1995,29.7
vut,1996,29.2
vut,1997,33.4
vut,1998,28.6
vut,1999,28.4
vut,2000,28.3
vut,2001,28.2
vut,2002,28.2
vut,2003,28.2
vut,2004,28.3
vut,2005,28.5
vut,2006,28.7
vut,2007,28.9
vut,2008,29.1
vut,2009,29.4
vut,2010,29.6
vut,2011,29.7
vut,2012,29.8
vut,2013,29.6
vut,2014,29.2
vut,2015,28.7
vut,2016,28
vut,2017,27.3
vut,2018,26.6
vut,2019,25.9
wsm,1960,108
wsm,1961,103.9
wsm,1962,100.1
wsm,1963,96.5
wsm,1964,93.2
wsm,1965,90
wsm,1966,86.8
wsm,1967,83.3
wsm,1968,79.6
wsm,1969,75.8
wsm,1970,72
wsm,1971,68.4
wsm,1972,65.1
wsm,1973,62.1
wsm,1974,59.2
wsm,1975,56.5
wsm,1976,54
wsm,1977,51.6
wsm,1978,49.3
wsm,1979,47.1
wsm,1980,45.1
wsm,1981,43.1
wsm,1982,41.2
wsm,1983,39.4
wsm,1984,37.6
wsm,1985,36
wsm,1986,34.5
wsm,1987,33.2
wsm,1988,31.9
wsm,1989,30.8
wsm,1990,29.8
wsm,1991,28.8
wsm,1992,27.8
wsm,1993,26.8
wsm,1994,25.9
wsm,1995,24.9
wsm,1996,24
wsm,1997,23.1
wsm,1998,22.3
wsm,1999,21.5
wsm,2000,20.7
wsm,2001,20.1
wsm,2002,19.5
wsm,2003,19.1
wsm,2004,18.8
wsm,2005,18.7
wsm,2006,18.6
wsm,2007,18.6
wsm,2008,18.6
wsm,2009,24
wsm,2010,18.4
wsm,2011,18.2
wsm,2012,18
wsm,2013,17.7
wsm,2014,17.3
wsm,2015,16.9
wsm,2016,16.4
wsm,2017,16
wsm,2018,15.5
wsm,2019,15
yem,1962,409.8
yem,1963,402.5
yem,1964,394.5
yem,1965,385.4
yem,1966,375.1
yem,1967,363.8
yem,1968,351.6
yem,1969,339.2
yem,1970,326.7
yem,1971,314.9
yem,1972,303.3
yem,1973,292.3
yem,1974,281.4
yem,1975,270
yem,1976,258.1
yem,1977,245.7
yem,1978,233.1
yem,1979,220.3
yem,1980,207.6
yem,1981,195.1
yem,1982,183.3
yem,1983,172.2
yem,1984,162.2
yem,1985,153.5
yem,1986,146.2
yem,1987,140
yem,1988,134.7
yem,1989,130
yem,1990,125.8
yem,1991,122.2
yem,1992,119
yem,1993,116.2
yem,1994,113.8
yem,1995,111.6
yem,1996,109.3
yem,1997,106.7
yem,1998,103.2
yem,1999,99.2
yem,2000,94.8
yem,2001,90.1
yem,2002,85.3
yem,2003,80.7
yem,2004,76.4
yem,2005,72.3
yem,2006,68.3
yem,2007,64.5
yem,2008,61
yem,2009,57.9
yem,2010,56
yem,2011,55.2
yem,2012,55
yem,2013,55
yem,2014,55.2
yem,2015,57.1
yem,2016,56.8
yem,2017,57
yem,2018,58.5
yem,2019,58.4
zaf,1974,128.6
zaf,1975,121.7
zaf,1976,115
zaf,1977,108.7
zaf,1978,102.8
zaf,1979,97.3
zaf,1980,92.2
zaf,1981,87.4
zaf,1982,82.9
zaf,1983,78.7
zaf,1984,74.8
zaf,1985,71.1
zaf,1986,67.8
zaf,1987,64.6
zaf,1988,61.8
zaf,1989,59.3
zaf,1990,57.3
zaf,1991,56
zaf,1992,55.5
zaf,1993,56
zaf,1994,57.3
zaf,1995,59.4
zaf,1996,61.8
zaf,1997,64.1
zaf,1998,66.8
zaf,1999,69.3
zaf,2000,71.1
zaf,2001,73
zaf,2002,74.4
zaf,2003,76
zaf,2004,78.1
zaf,2005,79.1
zaf,2006,79.4
zaf,2007,75.3
zaf,2008,68.7
zaf,2009,59.8
zaf,2010,51.2
zaf,2011,44.8
zaf,2012,40.9
zaf,2013,39.2
zaf,2014,38.1
zaf,2015,37.1
zaf,2016,36.2
zaf,2017,35.6
zaf,2018,35
zaf,2019,34.5
zmb,1960,204.8
zmb,1961,201.2
zmb,1962,197.8
zmb,1963,194.8
zmb,1964,192.2
zmb,1965,190.3
zmb,1966,188.8
zmb,1967,187.6
zmb,1968,185.9
zmb,1969,183.4
zmb,1970,179.9
zmb,1971,175.3
zmb,1972,170.1
zmb,1973,165
zmb,1974,160.5
zmb,1975,157.1
zmb,1976,155.2
zmb,1977,154.5
zmb,1978,154.7
zmb,1979,155.3
zmb,1980,156.2
zmb,1981,157
zmb,1982,158.2
zmb,1983,160.2
zmb,1984,163.2
zmb,1985,166.7
zmb,1986,170.4
zmb,1987,173.8
zmb,1988,176.6
zmb,1989,178.4
zmb,1990,179.5
zmb,1991,179.7
zmb,1992,179.3
zmb,1993,177.7
zmb,1994,175.3
zmb,1995,172.2
zmb,1996,169.1
zmb,1997,166
zmb,1998,162.6
zmb,1999,158.2
zmb,2000,152.1
zmb,2001,143.6
zmb,2002,133.9
zmb,2003,124.2
zmb,2004,114.8
zmb,2005,106.3
zmb,2006,99
zmb,2007,93.6
zmb,2008,88.9
zmb,2009,84
zmb,2010,79.6
zmb,2011,77.2
zmb,2012,75.1
zmb,2013,72.5
zmb,2014,69.8
zmb,2015,68.5
zmb,2016,66.5
zmb,2017,64.3
zmb,2018,63.3
zmb,2019,61.7
zwe,1960,151.1
zwe,1961,146.9
zwe,1962,142.6
zwe,1963,138.2
zwe,1964,133.6
zwe,1965,129
zwe,1966,125
zwe,1967,121.4
zwe,1968,118.5
zwe,1969,116.3
zwe,1970,114.6
zwe,1971,113.5
zwe,1972,112.8
zwe,1973,112.3
zwe,1974,112.1
zwe,1975,112.3
zwe,1976,112.3
zwe,1977,112.4
zwe,1978,111.7
zwe,1979,110
zwe,1980,107.2
zwe,1981,103
zwe,1982,97.8
zwe,1983,92
zwe,1984,86.2
zwe,1985,81
zwe,1986,76.9
zwe,1987,74.5
zwe,1988,73.5
zwe,1989,74.3
zwe,1990,76.6
zwe,1991,79.8
zwe,1992,83.8
zwe,1993,87.8
zwe,1994,91.4
zwe,1995,94.4
zwe,1996,96.2
zwe,1997,96.5
zwe,1998,95.6
zwe,1999,94.1
zwe,2000,92.7
zwe,2001,91.3
zwe,2002,90.7
zwe,2003,90.6
zwe,2004,91.3
zwe,2005,92.2
zwe,2006,94.3
zwe,2007,95.3
zwe,2008,94.6
zwe,2009,92.1
zwe,2010,87.6
zwe,2011,81.4
zwe,2012,73.8
zwe,2013,67.8
zwe,2014,64.4
zwe,2015,62
zwe,2016,59.5
zwe,2017,58.2
zwe,2018,55.9
zwe,2019,54.6
