geo,time,sp_pop_totl_ma_in
syc,1996,38070
syc,1997,38592
syc,1998,39504
syc,1999,40348
syc,2000,40792
syc,2001,40908
syc,2002,42238
syc,2003,41848
syc,2004,41811
syc,2005,42114
syc,2006,43110
syc,2007,43445
syc,2008,44554
syc,2009,44861
syc,2010,46283
syc,2011,45246
syc,2012,45851
syc,2013,46847
syc,2014,47687
syc,2015,48844
syc,2016,49579
syc,2017,50266
syc,2018,50828
syc,2019,51368
syc,2020,51864
syc,2021,52299
syc,2022,63113
syc,2023,62940
syr,1960,2366122
syr,1961,2437246
syr,1962,2509403
syr,1963,2584970
syr,1964,2664306
syr,1965,2747778
syr,1966,2835244
syr,1967,2926363
syr,1968,3021445
syr,1969,3121394
syr,1970,3226063
syr,1971,3336856
syr,1972,3453372
syr,1973,3571133
syr,1974,3692523
syr,1975,3820331
syr,1976,3952892
syr,1977,4090008
syr,1978,4231993
syr,1979,4378344
syr,1980,4528252
syr,1981,4680883
syr,1982,4832933
syr,1983,4994708
syr,1984,5170379
syr,1985,5351282
syr,1986,5536739
syr,1987,5725450
syr,1988,5915573
syr,1989,6105375
syr,1990,6294282
syr,1991,6482015
syr,1992,6670047
syr,1993,6861420
syr,1994,7054827
syr,1995,7251008
syr,1996,7449878
syr,1997,7648408
syr,1998,7847538
syr,1999,8048389
syr,2000,8251720
syr,2001,8461998
syr,2002,8680305
syr,2003,8904161
syr,2004,9141476
syr,2005,9393082
syr,2006,9818867
syr,2007,10455630
syr,2008,10842593
syr,2009,11020640
syr,2010,11277036
syr,2011,11474102
syr,2012,11405754
syr,2013,10836931
syr,2014,10109590
syr,2015,9663595
syr,2016,9533468
syr,2017,9532365
syr,2018,9697361
syr,2019,10073931
syr,2020,10407665
syr,2021,10681137
syr,2022,11078628
syr,2023,11625364
tca,1960,2530
tca,1961,2559
tca,1962,2578
tca,1963,2591
tca,1964,2615
tca,1965,2638
tca,1966,2655
tca,1967,2677
tca,1968,2697
tca,1969,2707
tca,1970,2716
tca,1971,2761
tca,1972,2845
tca,1973,2942
tca,1974,3041
tca,1975,3147
tca,1976,3260
tca,1977,3374
tca,1978,3492
tca,1979,3606
tca,1980,3746
tca,1981,3944
tca,1982,4169
tca,1983,4399
tca,1984,4636
tca,1985,4869
tca,1986,5101
tca,1987,5338
tca,1988,5574
tca,1989,5811
tca,1990,6066
tca,1991,6378
tca,1992,6721
tca,1993,7066
tca,1994,7415
tca,1995,7765
tca,1996,8118
tca,1997,8476
tca,1998,8841
tca,1999,9220
tca,2000,9610
tca,2001,10041
tca,2002,10559
tca,2003,11129
tca,2004,11691
tca,2005,12249
tca,2006,12812
tca,2007,13382
tca,2008,13959
tca,2009,14534
tca,2010,15098
tca,2011,15635
tca,2012,16262
tca,2013,17020
tca,2014,17718
tca,2015,18491
tca,2016,19341
tca,2017,20137
tca,2018,20953
tca,2019,21739
tca,2020,22325
tca,2021,22729
tca,2022,23006
tca,2023,23169
tcd,1960,1495228
tcd,1961,1524461
tcd,1962,1554607
tcd,1963,1585512
tcd,1964,1616897
tcd,1965,1648169
tcd,1966,1678812
tcd,1967,1709470
tcd,1968,1741280
tcd,1969,1774791
tcd,1970,1810190
tcd,1971,1847059
tcd,1972,1887274
tcd,1973,1931071
tcd,1974,1974838
tcd,1975,2016667
tcd,1976,2055899
tcd,1977,2093092
tcd,1978,2130062
tcd,1979,2174331
tcd,1980,2176466
tcd,1981,2176358
tcd,1982,2282534
tcd,1983,2399832
tcd,1984,2429398
tcd,1985,2452231
tcd,1986,2527102
tcd,1987,2616073
tcd,1988,2705297
tcd,1989,2799444
tcd,1990,2876884
tcd,1991,2984198
tcd,1992,3115664
tcd,1993,3189990
tcd,1994,3264389
tcd,1995,3414569
tcd,1996,3572593
tcd,1997,3700196
tcd,1998,3831691
tcd,1999,3970550
tcd,2000,4111592
tcd,2001,4253942
tcd,2002,4406601
tcd,2003,4588681
tcd,2004,4800259
tcd,2005,4999038
tcd,2006,5182293
tcd,2007,5363575
tcd,2008,5554274
tcd,2009,5755890
tcd,2010,5958154
tcd,2011,6172449
tcd,2012,6393699
tcd,2013,6627120
tcd,2014,6869575
tcd,2015,7093122
tcd,2016,7321597
tcd,2017,7570735
tcd,2018,7831899
tcd,2019,8094822
tcd,2020,8355035
tcd,2021,8623530
tcd,2022,8896002
tcd,2023,9174497
tgo,1960,814226
tgo,1961,827764
tgo,1962,841671
tgo,1963,856514
tgo,1964,874389
tgo,1965,898112
tgo,1966,928953
tgo,1967,966076
tgo,1968,1006649
tgo,1969,1047356
tgo,1970,1085717
tgo,1971,1120582
tgo,1972,1152340
tgo,1973,1182523
tgo,1974,1212387
tgo,1975,1242309
tgo,1976,1272540
tgo,1977,1303273
tgo,1978,1334932
tgo,1979,1369109
tgo,1980,1407774
tgo,1981,1451784
tgo,1982,1500536
tgo,1983,1552167
tgo,1984,1604938
tgo,1985,1656948
tgo,1986,1708215
tgo,1987,1760789
tgo,1988,1814799
tgo,1989,1869689
tgo,1990,1925696
tgo,1991,1982825
tgo,1992,2040975
tgo,1993,2027770
tgo,1994,2035479
tgo,1995,2129035
tgo,1996,2212365
tgo,1997,2285950
tgo,1998,2354170
tgo,1999,2424508
tgo,2000,2495124
tgo,2001,2564478
tgo,2002,2633356
tgo,2003,2703985
tgo,2004,2777186
tgo,2005,2851642
tgo,2006,2934396
tgo,2007,3022581
tgo,2008,3111737
tgo,2009,3201540
tgo,2010,3289956
tgo,2011,3380347
tgo,2012,3471351
tgo,2013,3563146
tgo,2014,3656155
tgo,2015,3750461
tgo,2016,3846363
tgo,2017,3943847
tgo,2018,4042391
tgo,2019,4142015
tgo,2020,4243063
tgo,2021,4345278
tgo,2022,4448225
tgo,2023,4551892
tha,1960,13322093
tha,1961,13725683
tha,1962,14149320
tha,1963,14588805
tha,1964,15042779
tha,1965,15510808
tha,1966,15987417
tha,1967,16470407
tha,1968,16960085
tha,1969,17455755
tha,1970,17962802
tha,1971,18475306
tha,1972,18992340
tha,1973,19514805
tha,1974,20030891
tha,1975,20535791
tha,1976,21022782
tha,1977,21502695
tha,1978,21981731
tha,1979,22454279
tha,1980,22937469
tha,1981,23425833
tha,1982,23906506
tha,1983,24386866
tha,1984,24865574
tha,1985,25340440
tha,1986,25810188
tha,1987,26275616
tha,1988,26738155
tha,1989,27190029
tha,1990,27614883
tha,1991,28009783
tha,1992,28386917
tha,1993,28753042
tha,1994,29115033
tha,1995,29472127
tha,1996,29818547
tha,1997,30156258
tha,1998,30485611
tha,1999,30791112
tha,2000,31072431
tha,2001,31347349
tha,2002,31620770
tha,2003,31884756
tha,2004,32138214
tha,2005,32378837
tha,2006,32612264
tha,2007,32849413
tha,2008,33082657
tha,2009,33307128
tha,2010,33511372
tha,2011,33702397
tha,2012,33893784
tha,2013,34073118
tha,2014,34231954
tha,2015,34365474
tha,2016,34486044
tha,2017,34594141
tha,2018,34671370
tha,2019,34723388
tha,2020,34769467
tha,2021,34794010
tha,2022,34806096
tha,2023,34825715
tjk,1960,1042893
tjk,1961,1080992
tjk,1962,1120689
tjk,1963,1161677
tjk,1964,1203755
tjk,1965,1246793
tjk,1966,1290707
tjk,1967,1335586
tjk,1968,1381681
tjk,1969,1428655
tjk,1970,1475598
tjk,1971,1522506
tjk,1972,1570265
tjk,1973,1619438
tjk,1974,1670384
tjk,1975,1723462
tjk,1976,1778682
tjk,1977,1835909
tjk,1978,1894544
tjk,1979,1952924
tjk,1980,2010688
tjk,1981,2069260
tjk,1982,2129551
tjk,1983,2192068
tjk,1984,2257269
tjk,1985,2318320
tjk,1986,2376430
tjk,1987,2438671
tjk,1988,2503655
tjk,1989,2580876
tjk,1990,2660318
tjk,1991,2732863
tjk,1992,2784423
tjk,1993,2813432
tjk,1994,2855095
tjk,1995,2912932
tjk,1996,2974898
tjk,1997,3014881
tjk,1998,3030353
tjk,1999,3040596
tjk,2000,3079596
tjk,2001,3150466
tjk,2002,3221269
tjk,2003,3291092
tjk,2004,3360112
tjk,2005,3429032
tjk,2006,3498489
tjk,2007,3569645
tjk,2008,3643840
tjk,2009,3722239
tjk,2010,3804994
tjk,2011,3892015
tjk,2012,3982893
tjk,2013,4077789
tjk,2014,4176922
tjk,2015,4279505
tjk,2016,4383379
tjk,2017,4486281
tjk,2018,4590127
tjk,2019,4696898
tjk,2020,4801489
tjk,2021,4906143
tjk,2022,5008732
tjk,2023,5104843
tkm,1960,781511
tkm,1961,809293
tkm,1962,838014
tkm,1963,867391
tkm,1964,897164
tkm,1965,927093
tkm,1966,957053
tkm,1967,987034
tkm,1968,1017133
tkm,1969,1047524
tkm,1970,1078399
tkm,1971,1109912
tkm,1972,1141951
tkm,1973,1174525
tkm,1974,1207681
tkm,1975,1241067
tkm,1976,1274594
tkm,1977,1308359
tkm,1978,1342432
tkm,1979,1376898
tkm,1980,1410591
tkm,1981,1443959
tkm,1982,1478630
tkm,1983,1514671
tkm,1984,1552360
tkm,1985,1592168
tkm,1986,1634278
tkm,1987,1678068
tkm,1988,1721940
tkm,1989,1768893
tkm,1990,1819653
tkm,1991,1871520
tkm,1992,1924800
tkm,1993,1978325
tkm,1994,2029735
tkm,1995,2077088
tkm,1996,2114779
tkm,1997,2146464
tkm,1998,2180687
tkm,1999,2215670
tkm,2000,2249823
tkm,2001,2282951
tkm,2002,2315065
tkm,2003,2345215
tkm,2004,2375657
tkm,2005,2408711
tkm,2006,2442930
tkm,2007,2478447
tkm,2008,2516289
tkm,2009,2557135
tkm,2010,2601133
tkm,2011,2648113
tkm,2012,2697724
tkm,2013,2749149
tkm,2014,2801215
tkm,2015,2853236
tkm,2016,2904744
tkm,2017,2955061
tkm,2018,3003587
tkm,2019,3050231
tkm,2020,3096157
tkm,2021,3141729
tkm,2022,3185860
tkm,2023,3228059
tls,1960,235666
tls,1961,239203
tls,1962,242898
tls,1963,246728
tls,1964,250673
tls,1965,254786
tls,1966,259096
tls,1967,263591
tls,1968,268238
tls,1969,272997
tls,1970,277851
tls,1971,282784
tls,1972,287786
tls,1973,292774
tls,1974,296866
tls,1975,301435
tls,1976,307577
tls,1977,313882
tls,1978,319594
tls,1979,324592
tls,1980,329837
tls,1981,333834
tls,1982,336608
tls,1983,340322
tls,1984,345070
tls,1985,350889
tls,1986,357563
tls,1987,365048
tls,1988,373349
tls,1989,383392
tls,1990,394823
tls,1991,402972
tls,1992,407937
tls,1993,413163
tls,1994,418669
tls,1995,424292
tls,1996,429893
tls,1997,435508
tls,1998,441118
tls,1999,446195
tls,2000,451478
tls,2001,458490
tls,2002,466681
tls,2003,475111
tls,2004,484748
tls,2005,496668
tls,2006,509709
tls,2007,522558
tls,2008,534882
tls,2009,546602
tls,2010,558338
tls,2011,570298
tls,2012,582083
tls,2013,593490
tls,2014,604629
tls,2015,614964
tls,2016,624510
tls,2017,634029
tls,2018,643523
tls,2019,653013
tls,2020,662972
tls,2021,673598
tls,2022,683957
tls,2023,693822
ton,1960,34564
ton,1961,35604
ton,1962,36663
ton,1963,37747
ton,1964,38859
ton,1965,39992
ton,1966,41112
ton,1967,42115
ton,1968,42962
ton,1969,43731
ton,1970,44459
ton,1971,45152
ton,1972,45815
ton,1973,46458
ton,1974,47156
ton,1975,47914
ton,1976,48656
ton,1977,49092
ton,1978,49217
ton,1979,49291
ton,1980,49327
ton,1981,49328
ton,1982,49300
ton,1983,49249
ton,1984,49194
ton,1985,49138
ton,1986,49081
ton,1987,49220
ton,1988,49523
ton,1989,49780
ton,1990,49999
ton,1991,50191
ton,1992,50370
ton,1993,50538
ton,1994,50698
ton,1995,50852
ton,1996,50995
ton,1997,51228
ton,1998,51547
ton,1999,51849
ton,2000,52142
ton,2001,52427
ton,2002,52712
ton,2003,53013
ton,2004,53323
ton,2005,53618
ton,2006,53893
ton,2007,54053
ton,2008,54069
ton,2009,54051
ton,2010,54070
ton,2011,54081
ton,2012,53922
ton,2013,53607
ton,2014,53267
ton,2015,52915
ton,2016,52614
ton,2017,52383
ton,2018,52169
ton,2019,51994
ton,2020,52093
ton,2021,52440
ton,2022,52848
ton,2023,53317
tto,1960,425209
tto,1961,433765
tto,1962,441171
tto,1963,448401
tto,1964,455428
tto,1965,462009
tto,1966,467938
tto,1967,473255
tto,1968,478108
tto,1969,482497
tto,1970,487155
tto,1971,492901
tto,1972,499502
tto,1973,506415
tto,1974,513435
tto,1975,520439
tto,1976,527298
tto,1977,534313
tto,1978,541885
tto,1979,549880
tto,1980,557737
tto,1981,565297
tto,1982,572588
tto,1983,579690
tto,1984,586484
tto,1985,594003
tto,1986,602297
tto,1987,609789
tto,1988,616359
tto,1989,622140
tto,1990,627298
tto,1991,632165
tto,1992,636767
tto,1993,640977
tto,1994,644605
tto,1995,647736
tto,1996,650445
tto,1997,652765
tto,1998,654942
tto,1999,657138
tto,2000,659662
tto,2001,662692
tto,2002,666135
tto,2003,669640
tto,2004,673168
tto,2005,676790
tto,2006,680461
tto,2007,684258
tto,2008,687991
tto,2009,691855
tto,2010,696056
tto,2011,700632
tto,2012,705591
tto,2013,710542
tto,2014,715233
tto,2015,719600
tto,2016,723726
tto,2017,728044
tto,2018,743505
tto,2019,751897
tto,2020,749174
tto,2021,752789
tto,2022,755090
tto,2023,756408
tun,1960,2108763
tun,1961,2131643
tun,1962,2156608
tun,1963,2184538
tun,1964,2214977
tun,1965,2250816
tun,1966,2295195
tun,1967,2347468
tun,1968,2406836
tun,1969,2470202
tun,1970,2534779
tun,1971,2600597
tun,1972,2668219
tun,1973,2738823
tun,1974,2812592
tun,1975,2889816
tun,1976,2971899
tun,1977,3057300
tun,1978,3142271
tun,1979,3226389
tun,1980,3310559
tun,1981,3396491
tun,1982,3484802
tun,1983,3575046
tun,1984,3668892
tun,1985,3766512
tun,1986,3866218
tun,1987,3965780
tun,1988,4063365
tun,1989,4157603
tun,1990,4249761
tun,1991,4341420
tun,1992,4431494
tun,1993,4519033
tun,1994,4602318
tun,1995,4677045
tun,1996,4743003
tun,1997,4803859
tun,1998,4860090
tun,1999,4911764
tun,2000,4960458
tun,2001,5007338
tun,2002,5052798
tun,2003,5097802
tun,2004,5141667
tun,2005,5185241
tun,2006,5229676
tun,2007,5274830
tun,2008,5321608
tun,2009,5370385
tun,2010,5422169
tun,2011,5488657
tun,2012,5557114
tun,2013,5615984
tun,2014,5676121
tun,2015,5736224
tun,2016,5795610
tun,2017,5853778
tun,2018,5909703
tun,2019,5962724
tun,2020,6012828
tun,2021,6057044
tun,2022,6098372
tun,2023,6145027
tur,1960,14019307
tur,1961,14395443
tur,1962,14783931
tur,1963,15181288
tur,1964,15574139
tur,1965,15954435
tur,1966,16346548
tur,1967,16764033
tur,1968,17173695
tur,1969,17575692
tur,1970,17988319
tur,1971,18436259
tur,1972,18915359
tur,1973,19395566
tur,1974,19874057
tur,1975,20332644
tur,1976,20737296
tur,1977,21128018
tur,1978,21539407
tur,1979,21943637
tur,1980,22366413
tur,1981,22801335
tur,1982,23275665
tur,1983,23805208
tur,1984,24336886
tur,1985,24863070
tur,1986,25379416
tur,1987,25885337
tur,1988,26391207
tur,1989,26899089
tur,1990,27401908
tur,1991,27893784
tur,1992,28377226
tur,1993,28866917
tur,1994,29366906
tur,1995,29857344
tur,1996,30345189
tur,1997,30832295
tur,1998,31311535
tur,1999,31782313
tur,2000,32245997
tur,2001,32724349
tur,2002,33181031
tur,2003,33617545
tur,2004,34073271
tur,2005,34529813
tur,2006,34974838
tur,2007,35249438
tur,2008,35693313
tur,2009,36184302
tur,2010,36733465
tur,2011,37271275
tur,2012,37743582
tur,2013,38226425
tur,2014,38741044
tur,2015,39256041
tur,2016,39780643
tur,2017,40292386
tur,2018,40834436
tur,2019,41414465
tur,2020,41806571
tur,2021,42175029
tur,2022,42581376
tur,2023,42745739
tuv,1960,2635
tuv,1961,2646
tuv,1962,2667
tuv,1963,2691
tuv,1964,2686
tuv,1965,2662
tuv,1966,2649
tuv,1967,2648
tuv,1968,2655
tuv,1969,2667
tuv,1970,2681
tuv,1971,2700
tuv,1972,2719
tuv,1973,2739
tuv,1974,2817
tuv,1975,2947
tuv,1976,3082
tuv,1977,3225
tuv,1978,3377
tuv,1979,3503
tuv,1980,3592
tuv,1981,3662
tuv,1982,3731
tuv,1983,3801
tuv,1984,3861
tuv,1985,3937
tuv,1986,4031
tuv,1987,4125
tuv,1988,4223
tuv,1989,4317
tuv,1990,4410
tuv,1991,4505
tuv,1992,4572
tuv,1993,4612
tuv,1994,4648
tuv,1995,4673
tuv,1996,4700
tuv,1997,4723
tuv,1998,4737
tuv,1999,4755
tuv,2000,4769
tuv,2001,4777
tuv,2002,4787
tuv,2003,4833
tuv,2004,4914
tuv,2005,4991
tuv,2006,5066
tuv,2007,5143
tuv,2008,5227
tuv,2009,5314
tuv,2010,5404
tuv,2011,5498
tuv,2012,5595
tuv,2013,5638
tuv,2014,5627
tuv,2015,5617
tuv,2016,5609
tuv,2017,5598
tuv,2018,5613
tuv,2019,5654
tuv,2020,5702
tuv,2021,5755
tuv,2022,5799
tuv,2023,5835
tza,1960,4938264
tza,1961,5086813
tza,1962,5241093
tza,1963,5399570
tza,1964,5565091
tza,1965,5736305
tza,1966,5912208
tza,1967,6094257
tza,1968,6291463
tza,1969,6506341
tza,1970,6732259
tza,1971,6970017
tza,1972,7223324
tza,1973,7488842
tza,1974,7763717
tza,1975,8051052
tza,1976,8349751
tza,1977,8658410
tza,1978,8970688
tza,1979,9276749
tza,1980,9563367
tza,1981,9839040
tza,1982,10122567
tza,1983,10453409
tza,1984,10792604
tza,1985,11149999
tza,1986,11539360
tza,1987,11941483
tza,1988,12311736
tza,1989,12629638
tza,1990,12959424
tza,1991,13289463
tza,1992,13620921
tza,1993,14071279
tza,1994,14665108
tza,1995,15155265
tza,1996,15413954
tza,1997,15711433
tza,1998,16126609
tza,1999,16558330
tza,2000,17040809
tza,2001,17511199
tza,2002,17969988
tza,2003,18446378
tza,2004,18943000
tza,2005,19465727
tza,2006,20010132
tza,2007,20570092
tza,2008,21125684
tza,2009,21632887
tza,2010,22176064
tza,2011,22811421
tza,2012,23483484
tza,2013,24210106
tza,2014,24985511
tza,2015,25860541
tza,2016,26813222
tza,2017,27762906
tza,2018,28679332
tza,2019,29563439
tza,2020,30475454
tza,2021,31417653
tza,2022,32370931
tza,2023,33337209
uga,1960,3848251
uga,1961,3953611
uga,1962,4063899
uga,1963,4180144
uga,1964,4302192
uga,1965,4429334
uga,1966,4561931
uga,1967,4700990
uga,1968,4847172
uga,1969,4996815
uga,1970,5146530
uga,1971,5288827
uga,1972,5414597
uga,1973,5536784
uga,1974,5669989
uga,1975,5812948
uga,1976,5962577
uga,1977,6116945
uga,1978,6274451
uga,1979,6419221
uga,1980,6543396
uga,1981,6669155
uga,1982,6812345
uga,1983,6970613
uga,1984,7149198
uga,1985,7345132
uga,1986,7555813
uga,1987,7789133
uga,1988,8039233
uga,1989,8301682
uga,1990,8574406
uga,1991,8861681
uga,1992,9172087
uga,1993,9498976
uga,1994,9826618
uga,1995,10100846
uga,1996,10381224
uga,1997,10690916
uga,1998,11017324
uga,1999,11383926
uga,2000,11750782
uga,2001,12118958
uga,2002,12507523
uga,2003,12911462
uga,2004,13308219
uga,2005,13710476
uga,2006,14125371
uga,2007,14555146
uga,2008,14997204
uga,2009,15450462
uga,2010,15916868
uga,2011,16395857
uga,2012,16886179
uga,2013,17387215
uga,2014,17920438
uga,2015,18493558
uga,2016,19131236
uga,2017,19823359
uga,2018,20521108
uga,2019,21241606
uga,2020,21973090
uga,2021,22700638
uga,2022,23401332
uga,2023,24070802
ukr,1960,19038682
ukr,1961,19348519
ukr,1962,19639586
ukr,1963,19913306
ukr,1964,20172379
ukr,1965,20404718
ukr,1966,20624400
ukr,1967,20843768
ukr,1968,21050859
ukr,1969,21233647
ukr,1970,21356667
ukr,1971,21502538
ukr,1972,21708464
ukr,1973,21890286
ukr,1974,22055605
ukr,1975,22211757
ukr,1976,22350353
ukr,1977,22470056
ukr,1978,22570566
ukr,1979,22690061
ukr,1980,22830419
ukr,1981,22974102
ukr,1982,23079075
ukr,1983,23191365
ukr,1984,23305480
ukr,1985,23404699
ukr,1986,23513254
ukr,1987,23629909
ukr,1988,23764296
ukr,1989,23912317
ukr,1990,23991904
ukr,1991,24063460
ukr,1992,24158201
ukr,1993,24188217
ukr,1994,24075796
ukr,1995,23888454
ukr,1996,23672322
ukr,1997,23452138
ukr,1998,23239789
ukr,1999,23015947
ukr,2000,22773527
ukr,2001,22518464
ukr,2002,22289659
ukr,2003,22098936
ukr,2004,21919976
ukr,2005,21743359
ukr,2006,21582931
ukr,2007,21443946
ukr,2008,21319797
ukr,2009,21225759
ukr,2010,21150737
ukr,2011,21086669
ukr,2012,21052629
ukr,2013,21023906
ukr,2014,20940952
ukr,2015,20907349
ukr,2016,20856348
ukr,2017,20790678
ukr,2018,20708210
ukr,2019,20602695
ukr,2020,20470151
ukr,2021,20294308
ukr,2022,17449249
ukr,2023,16871609
ury,1960,1266689
ury,1961,1281850
ury,1962,1296614
ury,1963,1311006
ury,1964,1324783
ury,1965,1337739
ury,1966,1349917
ury,1967,1361130
ury,1968,1371121
ury,1969,1379393
ury,1970,1385850
ury,1971,1391690
ury,1972,1397537
ury,1973,1403279
ury,1974,1409490
ury,1975,1416468
ury,1976,1424298
ury,1977,1432174
ury,1978,1439266
ury,1979,1445607
ury,1980,1451029
ury,1981,1456103
ury,1982,1461609
ury,1983,1467661
ury,1984,1474156
ury,1985,1481140
ury,1986,1488443
ury,1987,1495881
ury,1988,1504053
ury,1989,1512812
ury,1990,1521058
ury,1991,1528920
ury,1992,1536776
ury,1993,1544448
ury,1994,1552203
ury,1995,1560015
ury,1996,1567812
ury,1997,1575662
ury,1998,1583085
ury,1999,1589828
ury,2000,1594941
ury,2001,1597570
ury,2002,1598457
ury,2003,1598485
ury,2004,1598595
ury,2005,1599620
ury,2006,1601733
ury,2007,1604827
ury,2008,1608578
ury,2009,1612678
ury,2010,1617051
ury,2011,1621715
ury,2012,1626686
ury,2013,1631988
ury,2014,1637581
ury,2015,1643631
ury,2016,1649718
ury,2017,1654653
ury,2018,1657819
ury,2019,1659147
ury,2020,1660166
ury,2021,1659492
ury,2022,1658372
ury,2023,1659092
usa,1960,89542830
usa,1961,90943338
usa,1962,92244198
usa,1963,93477522
usa,1964,94683009
usa,1965,95722859
usa,1966,96604406
usa,1967,97410703
usa,1968,98207130
usa,1969,99095032
usa,1970,100269988
usa,1971,101594767
usa,1972,102711649
usa,1973,103679790
usa,1974,104589672
usa,1975,105576082
usa,1976,106532009
usa,1977,107553110
usa,1978,108637773
usa,1979,109797256
usa,1980,110831607
usa,1981,111922789
usa,1982,113011571
usa,1983,114082266
usa,1984,115118565
usa,1985,116193296
usa,1986,117327500
usa,1987,118430832
usa,1988,119562114
usa,1989,120761887
usa,1990,122205009
usa,1991,123925933
usa,1992,125737682
usa,1993,127472835
usa,1994,129103679
usa,1995,130712402
usa,1996,132303891
usa,1997,133969607
usa,1998,135617667
usa,1999,137282400
usa,2000,138910694
usa,2001,140343133
usa,2002,141652391
usa,2003,142865707
usa,2004,144210567
usa,2005,145570277
usa,2006,146996229
usa,2007,148402076
usa,2008,149804127
usa,2009,151111335
usa,2010,152358841
usa,2011,153539494
usa,2012,154813215
usa,2013,156025758
usa,2014,157301571
usa,2015,158580581
usa,2016,159847727
usa,2017,160970309
usa,2018,161911851
usa,2019,162730147
usa,2020,164316147
usa,2021,164490184
usa,2022,165013345
usa,2023,165779952
uzb,1960,4055739
uzb,1961,4217381
uzb,1962,4392408
uzb,1963,4572505
uzb,1964,4756230
uzb,1965,4944594
uzb,1966,5134735
uzb,1967,5325586
uzb,1968,5518230
uzb,1969,5710860
uzb,1970,5898546
uzb,1971,6081173
uzb,1972,6266231
uzb,1973,6457663
uzb,1974,6655552
uzb,1975,6860086
uzb,1976,7071377
uzb,1977,7288135
uzb,1978,7504208
uzb,1979,7711422
uzb,1980,7910937
uzb,1981,8111179
uzb,1982,8317532
uzb,1983,8532901
uzb,1984,8760722
uzb,1985,9002554
uzb,1986,9258855
uzb,1987,9525465
uzb,1988,9794656
uzb,1989,10053600
uzb,1990,10264719
uzb,1991,10493445
uzb,1992,10749426
uzb,1993,11000036
uzb,1994,11217895
uzb,1995,11420846
uzb,1996,11638190
uzb,1997,11855408
uzb,1998,12042917
uzb,1999,12167284
uzb,2000,12329367
uzb,2001,12480030
uzb,2002,12628787
uzb,2003,12772007
uzb,2004,12915830
uzb,2005,13064209
uzb,2006,13224211
uzb,2007,13414449
uzb,2008,13633078
uzb,2009,13867711
uzb,2010,14268347
uzb,2011,14660638
uzb,2012,14882226
uzb,2013,15119939
uzb,2014,15379949
uzb,2015,15653791
uzb,2016,15931090
uzb,2017,16202303
uzb,2018,16485735
uzb,2019,16797144
uzb,2020,17124410
uzb,2021,17468992
uzb,2022,17838536
uzb,2023,18223962
vct,1960,39903
vct,1961,40816
vct,1962,41721
vct,1963,42596
vct,1964,43455
vct,1965,44326
vct,1966,45203
vct,1967,46065
vct,1968,46904
vct,1969,47737
vct,1970,48551
vct,1971,49319
vct,1972,50041
vct,1973,50728
vct,1974,51386
vct,1975,51999
vct,1976,52565
vct,1977,53111
vct,1978,53634
vct,1979,54126
vct,1980,54599
vct,1981,55023
vct,1982,55380
vct,1983,55697
vct,1984,55983
vct,1985,56242
vct,1986,56459
vct,1987,56627
vct,1988,56751
vct,1989,56840
vct,1990,56879
vct,1991,57057
vct,1992,57359
vct,1993,57604
vct,1994,57816
vct,1995,57982
vct,1996,58088
