geo,time,en_ghg_n2o_pi_mt_ce_ar5
tgo,2020,0.0002
tgo,2021,0.0002
tgo,2022,0.0002
tha,1970,0.0044
tha,1971,0.0044
tha,1972,0.0052
tha,1973,0.0059
tha,1974,0.0061
tha,1975,0.0062
tha,1976,0.0074
tha,1977,0.0092
tha,1978,0.0121
tha,1979,0.0144
tha,1980,0.0176
tha,1981,0.0163
tha,1982,0.0141
tha,1983,0.015
tha,1984,0.0162
tha,1985,0.0243
tha,1986,0.0244
tha,1987,0.0287
tha,1988,0.0309
tha,1989,0.0361
tha,1990,0.0536
tha,1991,0.0637
tha,1992,0.0687
tha,1993,0.0687
tha,1994,0.0746
tha,1995,0.092
tha,1996,0.1329
tha,1997,0.121
tha,1998,0.1006
tha,1999,0.1228
tha,2000,0.1138
tha,2001,0.1174
tha,2002,0.1202
tha,2003,0.1409
tha,2004,0.1487
tha,2005,0.1591
tha,2006,0.1582
tha,2007,2.0687
tha,2008,1.9037
tha,2009,1.702
tha,2010,1.7635
tha,2011,2.2335
tha,2012,2.4319
tha,2013,2.6414
tha,2014,2.908
tha,2015,2.7728
tha,2016,3.1005
tha,2017,2.9036
tha,2018,3.0288
tha,2019,2.9996
tha,2020,3.1485
tha,2021,3.0947
tha,2022,3.0503
tjk,1970,0.0021
tjk,1971,0.0021
tjk,1972,0.0023
tjk,1973,0.0025
tjk,1974,0.0026
tjk,1975,0.0027
tjk,1976,0.0028
tjk,1977,0.0028
tjk,1978,0.003
tjk,1979,0.003
tjk,1980,0.0031
tjk,1981,0.0029
tjk,1982,0.0029
tjk,1983,0.003
tjk,1984,0.003
tjk,1985,0.003
tjk,1986,0.0032
tjk,1987,0.0033
tjk,1988,0.0033
tjk,1989,0.0033
tjk,1990,0.0007
tjk,1991,0.0007
tjk,1992,0.0008
tjk,1993,0.0006
tjk,1994,0.0003
tjk,1995,0.0003
tjk,1996,0.0003
tjk,1997,0.0003
tjk,1998,0.0003
tjk,1999,0.0003
tjk,2000,0.0003
tjk,2001,0.0003
tjk,2002,0.0002
tjk,2003,0.0002
tjk,2004,0.0003
tjk,2005,0.0003
tjk,2006,0.0003
tjk,2007,0.0001
tjk,2008,0.0001
tjk,2009,0
tjk,2010,0
tjk,2011,0
tjk,2012,0
tjk,2013,0.0003
tjk,2014,0.0008
tjk,2015,0.0011
tjk,2016,0.0021
tjk,2017,0.0038
tjk,2018,0.0059
tjk,2019,0.0065
tjk,2020,0.0073
tjk,2021,0.0081
tjk,2022,0.0081
tkm,1970,0.014
tkm,1971,0.014
tkm,1972,0.0149
tkm,1973,0.0162
tkm,1974,0.017
tkm,1975,0.018
tkm,1976,0.0184
tkm,1977,0.0183
tkm,1978,0.0194
tkm,1979,0.0195
tkm,1980,0.02
tkm,1981,0.0189
tkm,1982,0.0193
tkm,1983,0.0197
tkm,1984,0.0197
tkm,1985,0.0197
tkm,1986,0.0207
tkm,1987,0.0216
tkm,1988,0.0216
tkm,1989,0.0214
tkm,1990,0.0048
tkm,1991,0.0043
tkm,1992,0.0021
tkm,1993,0.003
tkm,1994,0.0041
tkm,1995,0.0043
tkm,1996,0.0035
tkm,1997,0.0036
tkm,1998,0.0034
tkm,1999,0.0041
tkm,2000,0.0042
tkm,2001,0.0045
tkm,2002,0.0046
tkm,2003,0.0046
tkm,2004,0.0051
tkm,2005,0.0055
tkm,2006,0.0058
tkm,2007,0.0064
tkm,2008,0.0068
tkm,2009,0.0068
tkm,2010,0.0078
tkm,2011,0.0082
tkm,2012,0.0081
tkm,2013,0.0074
tkm,2014,0.007
tkm,2015,0.0078
tkm,2016,0.0078
tkm,2017,0.0078
tkm,2018,0.0078
tkm,2019,0.0078
tkm,2020,0.0078
tkm,2021,0.0083
tkm,2022,0.0085
tls,1970,0
tls,1971,0
tls,1972,0
tls,1973,0
tls,1974,0
tls,1975,0
tls,1976,0
tls,1977,0
tls,1978,0
tls,1979,0
tls,1980,0
tls,1981,0
tls,1982,0
tls,1983,0
tls,1984,0
tls,1985,0
tls,1986,0
tls,1987,0
tls,1988,0
tls,1989,0
tls,1990,0
tls,1991,0
tls,1992,0
tls,1993,0
tls,1994,0
tls,1995,0
tls,1996,0
tls,1997,0
tls,1998,0
tls,1999,0
tls,2000,0
tls,2001,0
tls,2002,0
tls,2003,0.0002
tls,2004,0.0002
tls,2005,0.0002
tls,2006,0.0002
tls,2007,0.0001
tls,2008,0.0001
tls,2009,0.0001
tls,2010,0.0001
tls,2011,0.0001
tls,2012,0.0001
tls,2013,0.0002
tls,2014,0.0003
tls,2015,0.0003
tls,2016,0.0003
tls,2017,0.0003
tls,2018,0.0003
tls,2019,0.0003
tls,2020,0.0002
tls,2021,0.0002
tls,2022,0.0002
ton,1970,0
ton,1971,0
ton,1972,0
ton,1973,0
ton,1974,0
ton,1975,0
ton,1976,0
ton,1977,0
ton,1978,0
ton,1979,0
ton,1980,0
ton,1981,0
ton,1982,0
ton,1983,0
ton,1984,0
ton,1985,0
ton,1986,0
ton,1987,0
ton,1988,0
ton,1989,0
ton,1990,0
ton,1991,0
ton,1992,0
ton,1993,0.0001
ton,1994,0.0001
ton,1995,0.0001
ton,1996,0.0001
ton,1997,0.0001
ton,1998,0.0001
ton,1999,0.0001
ton,2000,0.0001
ton,2001,0.0001
ton,2002,0.0001
ton,2003,0.0001
ton,2004,0.0001
ton,2005,0.0001
ton,2006,0.0001
ton,2007,0.0001
ton,2008,0.0001
ton,2009,0.0001
ton,2010,0.0001
ton,2011,0
ton,2012,0
ton,2013,0.0001
ton,2014,0.0001
ton,2015,0.0001
ton,2016,0.0001
ton,2017,0.0001
ton,2018,0.0001
ton,2019,0.0001
ton,2020,0.0001
ton,2021,0.0001
ton,2022,0.0001
tto,1970,0.0014
tto,1971,0.0014
tto,1972,0.0015
tto,1973,0.0013
tto,1974,0.0013
tto,1975,0.0012
tto,1976,0.0015
tto,1977,0.0015
tto,1978,0.0015
tto,1979,0.0015
tto,1980,0.0014
tto,1981,0.0013
tto,1982,0.0017
tto,1983,0.0016
tto,1984,0.0017
tto,1985,0.0023
tto,1986,0.003
tto,1987,0.0034
tto,1988,0.003
tto,1989,0.0029
tto,1990,0.0034
tto,1991,0.0032
tto,1992,0.0032
tto,1993,0.0031
tto,1994,0.0033
tto,1995,0.0026
tto,1996,0.0027
tto,1997,0.0029
tto,1998,0.0031
tto,1999,0.0032
tto,2000,0.002
tto,2001,0.002
tto,2002,0.0033
tto,2003,0.0037
tto,2004,0.0034
tto,2005,0.0043
tto,2006,0.0034
tto,2007,0.0035
tto,2008,0.0031
tto,2009,0.0033
tto,2010,0.0028
tto,2011,0.003
tto,2012,0.003
tto,2013,0.003
tto,2014,0.0029
tto,2015,0.0029
tto,2016,0.0027
tto,2017,0.0025
tto,2018,0.0024
tto,2019,0.0025
tto,2020,0.0023
tto,2021,0.0024
tto,2022,0.0023
tun,1970,0.0016
tun,1971,0.0016
tun,1972,0.0018
tun,1973,0.0015
tun,1974,0.0014
tun,1975,0.0014
tun,1976,0.0017
tun,1977,0.0023
tun,1978,0.002
tun,1979,0.0025
tun,1980,0.0029
tun,1981,0.0029
tun,1982,0.0029
tun,1983,0.0036
tun,1984,0.0029
tun,1985,0.0022
tun,1986,0.003
tun,1987,0.0028
tun,1988,0.0034
tun,1989,0.0034
tun,1990,0.003
tun,1991,0.0042
tun,1992,0.004
tun,1993,0.0041
tun,1994,0.0033
tun,1995,0.0028
tun,1996,0.0029
tun,1997,0.0032
tun,1998,0.0033
tun,1999,0.0036
tun,2000,0.0036
tun,2001,0.0038
tun,2002,0.0038
tun,2003,0.0027
tun,2004,0.0028
tun,2005,0.0029
tun,2006,0.0036
tun,2007,0.0041
tun,2008,0.0037
tun,2009,0.0038
tun,2010,0.0037
tun,2011,0.0037
tun,2012,0.004
tun,2013,0.0041
tun,2014,0.0045
tun,2015,0.0049
tun,2016,0.0041
tun,2017,0.0042
tun,2018,0.0043
tun,2019,0.0045
tun,2020,0.0044
tun,2021,0.0055
tun,2022,0.0058
tur,1970,0.0183
tur,1971,0.0216
tur,1972,0.0205
tur,1973,0.0232
tur,1974,0.0261
tur,1975,0.0284
tur,1976,0.0324
tur,1977,0.0352
tur,1978,0.0321
tur,1979,0.034
tur,1980,0.0323
tur,1981,0.0347
tur,1982,0.0359
tur,1983,0.0419
tur,1984,0.0487
tur,1985,0.0674
tur,1986,0.0862
tur,1987,0.0754
tur,1988,0.0511
tur,1989,0.083
tur,1990,0.088
tur,1991,0.0956
tur,1992,0.1067
tur,1993,0.1041
tur,1994,0.1225
tur,1995,0.1324
tur,1996,0.1414
tur,1997,0.1517
tur,1998,0.1601
tur,1999,0.165
tur,2000,0.1733
tur,2001,0.1756
tur,2002,0.1498
tur,2003,0.3665
tur,2004,0.3952
tur,2005,0.4466
tur,2006,0.5983
tur,2007,0.7049
tur,2008,0.7505
tur,2009,0.6898
tur,2010,0.6741
tur,2011,0.7305
tur,2012,0.7097
tur,2013,0.7053
tur,2014,1.1145
tur,2015,1.0705
tur,2016,1.1937
tur,2017,1.1524
tur,2018,1.2425
tur,2019,1.3585
tur,2020,1.2539
tur,2021,1.2352
tur,2022,1.3792
tza,1970,0.0005
tza,1971,0.0005
tza,1972,0.0006
tza,1973,0.0005
tza,1974,0.0005
tza,1975,0.0005
tza,1976,0.0005
tza,1977,0.0005
tza,1978,0.0004
tza,1979,0.0005
tza,1980,0.0005
tza,1981,0.0005
tza,1982,0.0005
tza,1983,0.0005
tza,1984,0.0005
tza,1985,0.0005
tza,1986,0.0005
tza,1987,0.0005
tza,1988,0.0005
tza,1989,0.0005
tza,1990,0.0005
tza,1991,0.0005
tza,1992,0.0005
tza,1993,0.0007
tza,1994,0.001
tza,1995,0.0013
tza,1996,0.001
tza,1997,0.001
tza,1998,0.0003
tza,1999,0.0004
tza,2000,0.0014
tza,2001,0.0012
tza,2002,0.0012
tza,2003,0.0013
tza,2004,0.0033
tza,2005,0.0028
tza,2006,0.0031
tza,2007,0.0026
tza,2008,0.0023
tza,2009,0.0019
tza,2010,0.0023
tza,2011,0.003
tza,2012,0.0038
tza,2013,0.0047
tza,2014,0.0039
tza,2015,0.005
tza,2016,0.0046
tza,2017,0.0046
tza,2018,0.0051
tza,2019,0.0053
tza,2020,0.0047
tza,2021,0.0051
tza,2022,0.0051
uga,1970,0.0048
uga,1971,0.0048
uga,1972,0.0043
uga,1973,0.0034
uga,1974,0.002
uga,1975,0.0013
uga,1976,0.0016
uga,1977,0.0018
uga,1978,0.0012
uga,1979,0.001
uga,1980,0.001
uga,1981,0.001
uga,1982,0.0011
uga,1983,0.0011
uga,1984,0.0011
uga,1985,0.0011
uga,1986,0.0011
uga,1987,0.0011
uga,1988,0.0011
uga,1989,0.0014
uga,1990,0.0017
uga,1991,0.0024
uga,1992,0.0027
uga,1993,0.0027
uga,1994,0.0027
uga,1995,0.0032
uga,1996,0.0041
uga,1997,0.0045
uga,1998,0.0043
uga,1999,0.004
uga,2000,0.0041
uga,2001,0.0043
uga,2002,0.0052
uga,2003,0.006
uga,2004,0.0066
uga,2005,0.0067
uga,2006,0.0075
uga,2007,0.0075
uga,2008,0.0087
uga,2009,0.0107
uga,2010,0.0109
uga,2011,0.0118
uga,2012,0.0109
uga,2013,0.0128
uga,2014,0.0132
uga,2015,0.0147
uga,2016,0.0662
uga,2017,0.0662
uga,2018,0.0768
uga,2019,0.1199
uga,2020,0.0041
uga,2021,0.0041
uga,2022,0.0041
ukr,1970,0.3562
ukr,1971,0.3562
ukr,1972,0.3793
ukr,1973,0.4113
ukr,1974,0.4334
ukr,1975,0.4576
ukr,1976,0.4694
ukr,1977,0.4662
ukr,1978,0.4946
ukr,1979,0.4977
ukr,1980,0.5103
ukr,1981,0.4803
ukr,1982,0.4921
ukr,1983,0.5008
ukr,1984,0.5009
ukr,1985,0.5008
ukr,1986,0.5269
ukr,1987,0.5492
ukr,1988,0.5492
ukr,1989,0.544
ukr,1990,0.6657
ukr,1991,0.6
ukr,1992,0.5674
ukr,1993,0.5356
ukr,1994,0.4336
ukr,1995,0.4031
ukr,1996,0.2878
ukr,1997,0.2721
ukr,1998,0.2709
ukr,1999,0.2613
ukr,2000,0.2537
ukr,2001,0.2368
ukr,2002,0.2436
ukr,2003,0.2858
ukr,2004,0.2287
ukr,2005,0.2301
ukr,2006,0.2871
ukr,2007,0.3322
ukr,2008,0.3442
ukr,2009,0.3099
ukr,2010,0.3346
ukr,2011,0.3658
ukr,2012,0.3896
ukr,2013,0.3929
ukr,2014,0.3374
ukr,2015,0.28
ukr,2016,0.3167
ukr,2017,0.2572
ukr,2018,0.2744
ukr,2019,0.258
ukr,2020,0.2594
ukr,2021,0.2449
ukr,2022,0.19
ury,1970,0.0012
ury,1971,0.0012
ury,1972,0.0017
ury,1973,0.0013
ury,1974,0.0013
ury,1975,0.0016
ury,1976,0.0016
ury,1977,0.0015
ury,1978,0.0016
ury,1979,0.0019
ury,1980,0.0013
ury,1981,0.0012
ury,1982,0.0017
ury,1983,0.0008
ury,1984,0.0008
ury,1985,0.0008
ury,1986,0.0009
ury,1987,0.001
ury,1988,0.002
ury,1989,0.0024
ury,1990,0.001
ury,1991,0.0016
ury,1992,0.0019
ury,1993,0.0014
ury,1994,0.0006
ury,1995,0.0009
ury,1996,0.0013
ury,1997,0.001
ury,1998,0.0008
ury,1999,0.0024
ury,2000,0.001
ury,2001,0.0004
ury,2002,0.0004
ury,2003,0.0003
ury,2004,0.0017
ury,2005,0.0015
ury,2006,0.0029
ury,2007,0.0035
ury,2008,0.009
ury,2009,0.0097
ury,2010,0.0072
ury,2011,0.0089
ury,2012,0.0122
ury,2013,0.0104
ury,2014,0.011
ury,2015,0.014
ury,2016,0.0137
ury,2017,0.0138
ury,2018,0.0143
ury,2019,0.0129
ury,2020,0.0156
ury,2021,0.0142
ury,2022,0.0142
usa,1970,3.4894
usa,1971,3.5657
usa,1972,3.9605
usa,1973,4.0644
usa,1974,4.0281
usa,1975,4.1401
usa,1976,4.4832
usa,1977,5.0024
usa,1978,4.8703
usa,1979,5.0988
usa,1980,5.3202
usa,1981,5.5109
usa,1982,5.3865
usa,1983,5.6252
usa,1984,5.9186
usa,1985,6.2138
usa,1986,6.2652
usa,1987,6.0762
usa,1988,6.7762
usa,1989,9.1217
usa,1990,10.1021
usa,1991,10.6137
usa,1992,11.4823
usa,1993,12.1021
usa,1994,12.6144
usa,1995,12.8645
usa,1996,13.372
usa,1997,14.155
usa,1998,14.0891
usa,1999,13.2237
usa,2000,14.3158
usa,2001,14.7845
usa,2002,13.9282
usa,2003,14.2404
usa,2004,14.5036
usa,2005,14.4848
usa,2006,14.0732
usa,2007,14.0581
usa,2008,14.6987
usa,2009,13.1662
usa,2010,13.8349
usa,2011,13.1989
usa,2012,11.8313
usa,2013,12.1921
usa,2014,12.1996
usa,2015,10.6972
usa,2016,9.9445
usa,2017,9.678
usa,2018,9.235
usa,2019,7.9351
usa,2020,6.6371
usa,2021,7.5786
usa,2022,7.1218
uzb,1970,0.0524
uzb,1971,0.0524
uzb,1972,0.0558
uzb,1973,0.0605
uzb,1974,0.0638
uzb,1975,0.0673
uzb,1976,0.0691
uzb,1977,0.0686
uzb,1978,0.0728
uzb,1979,0.0732
uzb,1980,0.0751
uzb,1981,0.0707
uzb,1982,0.0724
uzb,1983,0.0737
uzb,1984,0.0737
uzb,1985,0.0737
uzb,1986,0.0775
uzb,1987,0.0808
uzb,1988,0.0808
uzb,1989,0.08
uzb,1990,0.0536
uzb,1991,0.0524
uzb,1992,0.0475
uzb,1993,0.0418
uzb,1994,0.0388
uzb,1995,0.0288
uzb,1996,0.0304
uzb,1997,0.0303
uzb,1998,0.0319
uzb,1999,0.0305
uzb,2000,0.0323
uzb,2001,0.0303
uzb,2002,0.0309
uzb,2003,0.0269
uzb,2004,0.0311
uzb,2005,0.0285
uzb,2006,0.0311
uzb,2007,0.0287
uzb,2008,0.0321
uzb,2009,0.0305
uzb,2010,0.0282
uzb,2011,0.0298
uzb,2012,0.0332
uzb,2013,0.0364
uzb,2014,0.0372
uzb,2015,0.0346
uzb,2016,0.0356
uzb,2017,0.0365
uzb,2018,0.0331
uzb,2019,0.036
uzb,2020,0.0374
uzb,2021,0.0363
uzb,2022,0.0391
vct,1970,0
vct,1971,0
vct,1972,0
vct,1973,0
vct,1974,0
vct,1975,0
vct,1976,0
vct,1977,0
vct,1978,0
vct,1979,0
vct,1980,0
vct,1981,0
vct,1982,0
vct,1983,0
vct,1984,0
vct,1985,0
vct,1986,0
vct,1987,0
vct,1988,0
vct,1989,0
vct,1990,0.0001
vct,1991,0.0001
vct,1992,0.0001
vct,1993,0.0001
vct,1994,0.0001
vct,1995,0.0001
vct,1996,0.0001
vct,1997,0.0001
vct,1998,0.0001
vct,1999,0.0001
vct,2000,0.0001
vct,2001,0.0001
vct,2002,0.0001
vct,2003,0.0001
vct,2004,0.0001
vct,2005,0.0001
vct,2006,0.0001
vct,2007,0.0001
vct,2008,0.0001
vct,2009,0.0002
vct,2010,0.0001
vct,2011,0.0001
vct,2012,0.0001
vct,2013,0.0002
vct,2014,0.0002
vct,2015,0.0002
vct,2016,0.0002
vct,2017,0.0002
vct,2018,0.0002
vct,2019,0.0002
vct,2020,0.0002
vct,2021,0.0002
vct,2022,0.0002
ven,1970,0.0043
ven,1971,0.0043
ven,1972,0.0046
ven,1973,0.0065
ven,1974,0.0068
ven,1975,0.0076
ven,1976,0.0081
ven,1977,0.0067
ven,1978,0.0113
ven,1979,0.0156
ven,1980,0.0225
ven,1981,0.0233
ven,1982,0.0223
ven,1983,0.0231
ven,1984,0.0196
ven,1985,0.0158
ven,1986,0.0164
ven,1987,0.0132
ven,1988,0.0135
ven,1989,0.0137
ven,1990,0.0124
ven,1991,0.0092
ven,1992,0.0094
ven,1993,0.0105
ven,1994,0.009
ven,1995,0.0095
ven,1996,0.009
ven,1997,0.0109
ven,1998,0.0126
ven,1999,0.0122
ven,2000,0.0137
ven,2001,0.0194
ven,2002,0.0231
ven,2003,0.0246
ven,2004,0.0231
ven,2005,0.024
ven,2006,0.0268
ven,2007,0.0249
ven,2008,0.0275
ven,2009,0.0296
ven,2010,0.0348
ven,2011,0.0345
ven,2012,0.0423
ven,2013,0.0406
ven,2014,0.0408
ven,2015,0.0471
ven,2016,0.0431
ven,2017,0.0414
ven,2018,0.0398
ven,2019,0.0283
ven,2020,0.0034
ven,2021,0.0044
ven,2022,0.0045
vgb,1970,0
vgb,1971,0
vgb,1972,0
vgb,1973,0
vgb,1974,0
vgb,1975,0
vgb,1976,0
vgb,1977,0
vgb,1978,0
vgb,1979,0
vgb,1980,0
vgb,1981,0
vgb,1982,0
vgb,1983,0
vgb,1984,0
vgb,1985,0
vgb,1986,0
vgb,1987,0
vgb,1988,0
vgb,1989,0
vgb,1990,0
vgb,1991,0
vgb,1992,0
vgb,1993,0
vgb,1994,0
vgb,1995,0
vgb,1996,0
vgb,1997,0
vgb,1998,0
vgb,1999,0
vgb,2000,0
vgb,2001,0
vgb,2002,0
vgb,2003,0
vgb,2004,0
vgb,2005,0
vgb,2006,0.0001
vgb,2007,0.0001
vgb,2008,0.0001
vgb,2009,0.0001
vgb,2010,0.0001
vgb,2011,0.0001
vgb,2012,0.0001
vgb,2013,0.0001
vgb,2014,0.0001
vgb,2015,0.0001
vgb,2016,0.0001
vgb,2017,0.0001
vgb,2018,0.0001
vgb,2019,0.0001
vgb,2020,0.0001
vgb,2021,0.0001
vgb,2022,0.0001
vnm,1970,0.0073
vnm,1971,0.0073
vnm,1972,0.0077
vnm,1973,0.0084
vnm,1974,0.0072
vnm,1975,0.0084
vnm,1976,0.0104
vnm,1977,0.0125
vnm,1978,0.0122
vnm,1979,0.0113
vnm,1980,0.0128
vnm,1981,0.0132
vnm,1982,0.0138
vnm,1983,0.0155
vnm,1984,0.0171
vnm,1985,0.0174
vnm,1986,0.0192
vnm,1987,0.0219
vnm,1988,0.0273
vnm,1989,0.0189
vnm,1990,0.0159
vnm,1991,0.0108
vnm,1992,0.0085
vnm,1993,0.0074
vnm,1994,0.0105
vnm,1995,0.0134
vnm,1996,0.0164
vnm,1997,0.0227
vnm,1998,0.0265
vnm,1999,0.0231
vnm,2000,0.0262
vnm,2001,0.0288
vnm,2002,0.0327
vnm,2003,0.0337
vnm,2004,0.0464
vnm,2005,0.0555
vnm,2006,0.0624
vnm,2007,0.0667
vnm,2008,0.0665
vnm,2009,0.0686
vnm,2010,0.0905
vnm,2011,0.0969
vnm,2012,0.1038
vnm,2013,0.1131
vnm,2014,0.142
vnm,2015,0.2646
vnm,2016,0.342
vnm,2017,0.3378
vnm,2018,0.44
vnm,2019,0.5642
vnm,2020,0.5647
vnm,2021,0.5597
vnm,2022,0.5002
vut,1970,0
vut,1971,0
vut,1972,0
vut,1973,0
vut,1974,0
vut,1975,0
vut,1976,0
vut,1977,0.0001
vut,1978,0.0001
vut,1979,0.0001
vut,1980,0.0001
vut,1981,0.0001
vut,1982,0.0001
vut,1983,0.0001
vut,1984,0
vut,1985,0.0001
vut,1986,0.0001
vut,1987,0.0001
vut,1988,0.0001
vut,1989,0.0001
vut,1990,0.0001
vut,1991,0
vut,1992,0
vut,1993,0
vut,1994,0
vut,1995,0
vut,1996,0
vut,1997,0
vut,1998,0
vut,1999,0
vut,2000,0.0001
vut,2001,0.0001
vut,2002,0.0001
vut,2003,0.0001
vut,2004,0.0001
vut,2005,0.0001
vut,2006,0.0001
vut,2007,0.0001
vut,2008,0.0001
vut,2009,0.0001
vut,2010,0.0001
vut,2011,0.0001
vut,2012,0.0001
vut,2013,0.0001
vut,2014,0.0001
vut,2015,0.0001
vut,2016,0.0001
vut,2017,0.0001
vut,2018,0.0001
vut,2019,0.0001
vut,2020,0.0001
vut,2021,0.0001
vut,2022,0.0001
wsm,1970,0
wsm,1971,0
wsm,1972,0
wsm,1973,0
wsm,1974,0
wsm,1975,0
wsm,1976,0
wsm,1977,0.0001
wsm,1978,0
wsm,1979,0.0001
wsm,1980,0.0001
wsm,1981,0.0001
wsm,1982,0.0001
wsm,1983,0.0001
wsm,1984,0.0001
wsm,1985,0.0001
wsm,1986,0.0001
wsm,1987,0.0001
wsm,1988,0.0001
wsm,1989,0.0001
wsm,1990,0.0001
wsm,1991,0.0001
wsm,1992,0.0001
wsm,1993,0.0001
wsm,1994,0.0001
wsm,1995,0.0001
wsm,1996,0.0001
wsm,1997,0.0001
wsm,1998,0.0001
wsm,1999,0.0001
wsm,2000,0.0001
wsm,2001,0.0002
wsm,2002,0.0002
wsm,2003,0.0002
wsm,2004,0.0002
wsm,2005,0.0002
wsm,2006,0.0002
wsm,2007,0.0002
wsm,2008,0.0001
wsm,2009,0.0001
wsm,2010,0.0001
wsm,2011,0.0001
wsm,2012,0.0001
wsm,2013,0.0001
wsm,2014,0.0002
wsm,2015,0.0002
wsm,2016,0.0002
wsm,2017,0.0002
wsm,2018,0.0002
wsm,2019,0.0002
wsm,2020,0.0001
wsm,2021,0.0002
wsm,2022,0.0002
yem,1970,0.0004
yem,1971,0.0004
yem,1972,0.0004
yem,1973,0.0004
yem,1974,0.0004
yem,1975,0.0004
yem,1976,0.0005
yem,1977,0.0005
yem,1978,0.0006
yem,1979,0.0007
yem,1980,0.0007
yem,1981,0.0008
yem,1982,0.001
yem,1983,0.0012
yem,1984,0.0012
yem,1985,0.0013
yem,1986,0.0014
yem,1987,0.0016
yem,1988,0.0019
yem,1989,0.0019
yem,1990,0.002
yem,1991,0.0026
yem,1992,0.0029
yem,1993,0.0027
yem,1994,0.0032
yem,1995,0.0034
yem,1996,0.0035
yem,1997,0.004
yem,1998,0.0043
yem,1999,0.0044
yem,2000,0.0048
yem,2001,0.0053
yem,2002,0.0056
yem,2003,0.006
yem,2004,0.0063
yem,2005,0.0068
yem,2006,0.0071
yem,2007,0.0082
yem,2008,0.0089
yem,2009,0.0093
yem,2010,0.0085
yem,2011,0.0076
yem,2012,0.0079
yem,2013,0.0085
yem,2014,0.0073
yem,2015,0.0053
yem,2016,0.0046
yem,2017,0.0042
yem,2018,0.0037
yem,2019,0.0035
yem,2020,0.0029
yem,2021,0.003
yem,2022,0.0031
zaf,1970,0.2559
zaf,1971,0.2559
zaf,1972,0.2707
zaf,1973,0.3024
zaf,1974,0.3345
zaf,1975,0.3772
zaf,1976,0.4099
zaf,1977,0.4127
zaf,1978,0.3219
zaf,1979,0.3512
zaf,1980,0.3801
zaf,1981,0.4152
zaf,1982,0.4399
zaf,1983,0.447
zaf,1984,0.4804
zaf,1985,0.4886
zaf,1986,0.4885
zaf,1987,0.5357
zaf,1988,0.5147
zaf,1989,0.5373
zaf,1990,0.5626
zaf,1991,0.5608
zaf,1992,0.5698
zaf,1993,0.6104
zaf,1994,0.6248
zaf,1995,0.6549
zaf,1996,0.688
zaf,1997,0.7251
zaf,1998,0.7568
zaf,1999,0.7166
zaf,2000,0.7474
zaf,2001,0.6952
zaf,2002,0.7113
zaf,2003,0.7897
zaf,2004,0.8437
zaf,2005,0.8287
zaf,2006,0.8386
zaf,2007,0.8644
zaf,2008,0.9725
zaf,2009,0.898
zaf,2010,0.9548
zaf,2011,0.9061
zaf,2012,0.9282
zaf,2013,0.9387
zaf,2014,0.9833
zaf,2015,0.906
zaf,2016,0.9292
zaf,2017,0.8874
zaf,2018,0.9196
zaf,2019,0.9996
zaf,2020,0.8549
zaf,2021,0.8425
zaf,2022,0.8066
zmb,1970,0.0013
zmb,1971,0.0013
zmb,1972,0.0012
zmb,1973,0.0012
zmb,1974,0.0012
zmb,1975,0.0013
zmb,1976,0.0011
zmb,1977,0.001
zmb,1978,0.0008
zmb,1979,0.0006
zmb,1980,0.0006
zmb,1981,0.0005
zmb,1982,0.0005
zmb,1983,0.0005
zmb,1984,0.0004
zmb,1985,0.0005
zmb,1986,0.0005
zmb,1987,0.0004
zmb,1988,0.0005
zmb,1989,0.0004
zmb,1990,0.0003
zmb,1991,0.0003
zmb,1992,0.0003
zmb,1993,0.0003
zmb,1994,0.0002
zmb,1995,0.0002
zmb,1996,0.0002
zmb,1997,0.0002
zmb,1998,0.0002
zmb,1999,0.0002
zmb,2000,0.0002
zmb,2001,0.0002
zmb,2002,0.0002
zmb,2003,0.0002
zmb,2004,0.0001
zmb,2005,0.0002
zmb,2006,0.0001
zmb,2007,0.0001
zmb,2008,0.0001
zmb,2009,0
zmb,2010,0.0001
zmb,2011,0.0001
zmb,2012,0.0001
zmb,2013,0.0001
zmb,2014,0.0005
zmb,2015,0.0006
zmb,2016,0.002
zmb,2017,0.0066
zmb,2018,0.0098
zmb,2019,0.0083
zmb,2020,0.0089
zmb,2021,0.0095
zmb,2022,0.0104
zwe,1970,0.003
zwe,1971,0.003
zwe,1972,0.0029
zwe,1973,0.0029
zwe,1974,0.0055
zwe,1975,0.0021
zwe,1976,0.0032
zwe,1977,0.0017
zwe,1978,0.0025
zwe,1979,0.0026
zwe,1980,0.003
zwe,1981,0.0016
zwe,1982,0.0015
zwe,1983,0.0016
zwe,1984,0.005
zwe,1985,0.0085
zwe,1986,0.0123
zwe,1987,0.0235
zwe,1988,0.0224
zwe,1989,0.0249
zwe,1990,0.0249
zwe,1991,0.031
zwe,1992,0.0314
zwe,1993,0.0286
zwe,1994,0.03
zwe,1995,0.0266
zwe,1996,0.0239
zwe,1997,0.0213
zwe,1998,0.0221
zwe,1999,0.0212
zwe,2000,0.0191
zwe,2001,0.0248
zwe,2002,0.0228
zwe,2003,0.0168
zwe,2004,0.0206
zwe,2005,0.0218
zwe,2006,0.0228
zwe,2007,0.0195
zwe,2008,0.0163
zwe,2009,0.0164
zwe,2010,0.0228
zwe,2011,0.0254
zwe,2012,0.0226
zwe,2013,0.0267
zwe,2014,0.0267
zwe,2015,0.0264
zwe,2016,0.0233
