geo,time,sp_dyn_imrt_fe_in
syc,1992,11.6
syc,1993,11.4
syc,1994,11.3
syc,1995,11.1
syc,1996,11
syc,1997,11
syc,1998,11
syc,1999,11
syc,2000,11
syc,2001,11
syc,2002,11.1
syc,2003,11.1
syc,2004,11.2
syc,2005,11.3
syc,2006,11.3
syc,2007,11.4
syc,2008,11.5
syc,2009,11.6
syc,2010,11.7
syc,2011,11.8
syc,2012,11.9
syc,2013,12
syc,2014,12.1
syc,2015,12.2
syc,2016,12.3
syc,2017,12.4
syc,2018,12.4
syc,2019,12.5
syc,2020,12.5
syc,2021,12.4
syc,2022,12.3
syc,2023,12.1
syr,1960,104.1
syr,1961,100.7
syr,1962,97.7
syr,1963,95.1
syr,1964,92.5
syr,1965,89.9
syr,1966,87.1
syr,1967,84.2
syr,1968,81.1
syr,1969,77.7
syr,1970,74.3
syr,1971,71.1
syr,1972,68
syr,1973,65.1
syr,1974,62.3
syr,1975,59.6
syr,1976,56.6
syr,1977,53.7
syr,1978,50.9
syr,1979,48.1
syr,1980,45.6
syr,1981,45.7
syr,1982,47.7
syr,1983,39
syr,1984,37.1
syr,1985,35.5
syr,1986,33.9
syr,1987,32.5
syr,1988,31.2
syr,1989,30
syr,1990,28.9
syr,1991,27.8
syr,1992,26.7
syr,1993,25.5
syr,1994,24.4
syr,1995,23.2
syr,1996,22.1
syr,1997,21.1
syr,1998,20.1
syr,1999,19.2
syr,2000,18.5
syr,2001,17.8
syr,2002,17.3
syr,2003,16.8
syr,2004,16.4
syr,2005,16.1
syr,2006,15.9
syr,2007,15.8
syr,2008,15.6
syr,2009,15.6
syr,2010,15.7
syr,2011,16.8
syr,2012,21.8
syr,2013,23
syr,2014,22.7
syr,2015,23.5
syr,2016,21.8
syr,2017,22.3
syr,2018,22.3
syr,2019,19.3
syr,2020,18.2
syr,2021,17.5
syr,2022,17.4
syr,2023,17
tca,1966,61.2
tca,1967,56.7
tca,1968,52.5
tca,1969,48.7
tca,1970,45.2
tca,1971,41.8
tca,1972,38.7
tca,1973,35.9
tca,1974,33.3
tca,1975,30.8
tca,1976,28.6
tca,1977,26.6
tca,1978,24.7
tca,1979,22.9
tca,1980,21.3
tca,1981,19.9
tca,1982,18.6
tca,1983,17.4
tca,1984,16.2
tca,1985,15.2
tca,1986,14.2
tca,1987,13.4
tca,1988,12.6
tca,1989,11.8
tca,1990,11.1
tca,1991,10.5
tca,1992,9.9
tca,1993,9.3
tca,1994,8.7
tca,1995,8.2
tca,1996,7.7
tca,1997,7.2
tca,1998,6.8
tca,1999,6.4
tca,2000,6
tca,2001,5.7
tca,2002,5.5
tca,2003,5.3
tca,2004,5.1
tca,2005,5
tca,2006,4.9
tca,2007,4.8
tca,2008,4.8
tca,2009,4.8
tca,2010,4.7
tca,2011,4.8
tca,2012,4.7
tca,2013,4.7
tca,2014,4.6
tca,2015,4.6
tca,2016,4.5
tca,2017,4.4
tca,2018,4.3
tca,2019,4.2
tca,2020,4.1
tca,2021,4
tca,2022,3.9
tca,2023,3.8
tcd,1960,132.4
tcd,1961,132.1
tcd,1962,131.8
tcd,1963,131.4
tcd,1964,131
tcd,1965,130.5
tcd,1966,130
tcd,1967,129.5
tcd,1968,129
tcd,1969,128.4
tcd,1970,127.8
tcd,1971,127.2
tcd,1972,126.6
tcd,1973,126.1
tcd,1974,125.4
tcd,1975,124.8
tcd,1976,124.1
tcd,1977,123.5
tcd,1978,122.7
tcd,1979,121.9
tcd,1980,121.1
tcd,1981,120.2
tcd,1982,119.1
tcd,1983,118
tcd,1984,116.6
tcd,1985,115.2
tcd,1986,113.7
tcd,1987,112.2
tcd,1988,110.6
tcd,1989,109.1
tcd,1990,107.4
tcd,1991,106
tcd,1992,104.6
tcd,1993,103.4
tcd,1994,102.2
tcd,1995,101
tcd,1996,99.8
tcd,1997,98.3
tcd,1998,96.7
tcd,1999,95
tcd,2000,93.2
tcd,2001,91.5
tcd,2002,89.7
tcd,2003,87.9
tcd,2004,86.2
tcd,2005,84.5
tcd,2006,82.7
tcd,2007,80.8
tcd,2008,78.9
tcd,2009,76.9
tcd,2010,74.9
tcd,2011,73
tcd,2012,71.1
tcd,2013,69.3
tcd,2014,67.5
tcd,2015,65.7
tcd,2016,64
tcd,2017,62.2
tcd,2018,60.5
tcd,2019,58.8
tcd,2020,57.1
tcd,2021,55.5
tcd,2022,54.1
tcd,2023,52.5
tgo,1960,122.5
tgo,1961,121.8
tgo,1962,120.9
tgo,1963,119.9
tgo,1964,118.8
tgo,1965,117.6
tgo,1966,116.3
tgo,1967,115
tgo,1968,113.4
tgo,1969,111.9
tgo,1970,110.2
tgo,1971,108.5
tgo,1972,106.7
tgo,1973,104.9
tgo,1974,103
tgo,1975,101.1
tgo,1976,99.2
tgo,1977,97.4
tgo,1978,95.5
tgo,1979,93.7
tgo,1980,91.9
tgo,1981,90
tgo,1982,88.3
tgo,1983,86.5
tgo,1984,85
tgo,1985,83.5
tgo,1986,82
tgo,1987,80.9
tgo,1988,79.7
tgo,1989,78.7
tgo,1990,77.7
tgo,1991,76.8
tgo,1992,76
tgo,1993,75
tgo,1994,73.8
tgo,1995,72.5
tgo,1996,71.1
tgo,1997,69.4
tgo,1998,67.7
tgo,1999,65.8
tgo,2000,63.8
tgo,2001,61.9
tgo,2002,60.1
tgo,2003,58.3
tgo,2004,56.6
tgo,2005,55
tgo,2006,53.6
tgo,2007,52.1
tgo,2008,50.7
tgo,2009,49.3
tgo,2010,47.9
tgo,2011,46.4
tgo,2012,45
tgo,2013,43.5
tgo,2014,42.2
tgo,2015,40.9
tgo,2016,39.6
tgo,2017,38.4
tgo,2018,37.2
tgo,2019,36.1
tgo,2020,35.1
tgo,2021,34
tgo,2022,33
tgo,2023,32.1
tha,1960,105
tha,1961,101.5
tha,1962,98.2
tha,1963,94.9
tha,1964,91.5
tha,1965,88.3
tha,1966,85.1
tha,1967,81.9
tha,1968,78.6
tha,1969,75.1
tha,1970,71.7
tha,1971,68.2
tha,1972,64.9
tha,1973,61.6
tha,1974,58.5
tha,1975,55.6
tha,1976,53
tha,1977,50.6
tha,1978,48.3
tha,1979,46.2
tha,1980,44.2
tha,1981,42.3
tha,1982,40.5
tha,1983,38.8
tha,1984,37.1
tha,1985,35.5
tha,1986,33.8
tha,1987,32.2
tha,1988,30.7
tha,1989,29.1
tha,1990,27.5
tha,1991,26
tha,1992,24.6
tha,1993,23.2
tha,1994,22
tha,1995,20.9
tha,1996,19.9
tha,1997,18.9
tha,1998,17.9
tha,1999,17.1
tha,2000,16.3
tha,2001,15.5
tha,2002,14.8
tha,2003,14.2
tha,2004,13.6
tha,2005,13
tha,2006,12.5
tha,2007,12
tha,2008,11.5
tha,2009,11.1
tha,2010,10.7
tha,2011,10.3
tha,2012,10
tha,2013,9.7
tha,2014,9.4
tha,2015,9.1
tha,2016,8.8
tha,2017,8.6
tha,2018,8.3
tha,2019,8.1
tha,2020,7.8
tha,2021,7.6
tha,2022,7.4
tha,2023,7.2
tjk,1972,104.1
tjk,1973,100.6
tjk,1974,97.1
tjk,1975,94.1
tjk,1976,91.6
tjk,1977,89.6
tjk,1978,88.2
tjk,1979,87.4
tjk,1980,86.9
tjk,1981,86.4
tjk,1982,85.7
tjk,1983,84.4
tjk,1984,82.3
tjk,1985,79.5
tjk,1986,76.1
tjk,1987,72.5
tjk,1988,69.6
tjk,1989,68
tjk,1990,68.3
tjk,1991,70.4
tjk,1992,73.2
tjk,1993,75.3
tjk,1994,75.8
tjk,1995,74.7
tjk,1996,72
tjk,1997,68.2
tjk,1998,63.9
tjk,1999,59.4
tjk,2000,54.9
tjk,2001,50.6
tjk,2002,46.5
tjk,2003,42.7
tjk,2004,39.1
tjk,2005,36
tjk,2006,33.3
tjk,2007,31
tjk,2008,29
tjk,2009,27.3
tjk,2010,25.8
tjk,2011,24.6
tjk,2012,23.5
tjk,2013,22.6
tjk,2014,21.9
tjk,2015,21.3
tjk,2016,20.9
tjk,2017,20.5
tjk,2018,20.2
tjk,2019,20.1
tjk,2020,20.1
tjk,2021,20.1
tjk,2022,20
tjk,2023,19.8
tkm,1977,105.9
tkm,1978,101.9
tkm,1979,97.6
tkm,1980,93.5
tkm,1981,89.3
tkm,1982,85.3
tkm,1983,81.1
tkm,1984,76.9
tkm,1985,72.8
tkm,1986,69.1
tkm,1987,65.7
tkm,1988,62.8
tkm,1989,60.4
tkm,1990,58.7
tkm,1991,57.8
tkm,1992,57.6
tkm,1993,57.6
tkm,1994,57.7
tkm,1995,57.6
tkm,1996,57.1
tkm,1997,56
tkm,1998,54.3
tkm,1999,52.1
tkm,2000,49.4
tkm,2001,46.6
tkm,2002,43.8
tkm,2003,41
tkm,2004,38.5
tkm,2005,36.2
tkm,2006,34.3
tkm,2007,32.6
tkm,2008,31.3
tkm,2009,30.2
tkm,2010,29.4
tkm,2011,28.9
tkm,2012,28.6
tkm,2013,28.4
tkm,2014,28.4
tkm,2015,28.5
tkm,2016,28.7
tkm,2017,28.9
tkm,2018,28.9
tkm,2019,28.6
tkm,2020,28.2
tkm,2021,27.7
tkm,2022,27.2
tkm,2023,26.6
tls,1985,191.3
tls,1986,185.2
tls,1987,172.3
tls,1988,169
tls,1989,161
tls,1990,156.9
tls,1991,153.2
tls,1992,145.3
tls,1993,137.7
tls,1994,131.9
tls,1995,131.2
tls,1996,125.2
tls,1997,119.6
tls,1998,120.1
tls,1999,124.3
tls,2000,78.1
tls,2001,74.3
tls,2002,70.5
tls,2003,66.8
tls,2004,63.4
tls,2005,60.1
tls,2006,57
tls,2007,54.3
tls,2008,51.7
tls,2009,49.4
tls,2010,47.3
tls,2011,45.3
tls,2012,43.5
tls,2013,42
tls,2014,40.6
tls,2015,39.4
tls,2016,38.3
tls,2017,37.4
tls,2018,36.5
tls,2019,35.7
tls,2020,34.8
tls,2021,34
tls,2022,33
tls,2023,32.2
ton,1963,56
ton,1964,52.5
ton,1965,49.2
ton,1966,46
ton,1967,42.9
ton,1968,40.1
ton,1969,37.4
ton,1970,35
ton,1971,32.8
ton,1972,30.9
ton,1973,29.2
ton,1974,27.7
ton,1975,26.4
ton,1976,25.1
ton,1977,24
ton,1978,23
ton,1979,22
ton,1980,21.2
ton,1981,20.5
ton,1982,19.9
ton,1983,19.3
ton,1984,18.8
ton,1985,18.4
ton,1986,18
ton,1987,17.5
ton,1988,17
ton,1989,16.5
ton,1990,15.9
ton,1991,15.3
ton,1992,14.8
ton,1993,14.3
ton,1994,13.9
ton,1995,13.6
ton,1996,13.3
ton,1997,13
ton,1998,12.7
ton,1999,12.4
ton,2000,12.1
ton,2001,11.8
ton,2002,11.5
ton,2003,11.2
ton,2004,10.9
ton,2005,10.6
ton,2006,10.3
ton,2007,10.1
ton,2008,9.8
ton,2009,9.5
ton,2010,9.3
ton,2011,9.2
ton,2012,9
ton,2013,8.8
ton,2014,8.7
ton,2015,8.5
ton,2016,8.4
ton,2017,8.2
ton,2018,8.1
ton,2019,7.9
ton,2020,7.7
ton,2021,7.6
ton,2022,7.4
ton,2023,7.2
tto,1960,57.2
tto,1961,55.3
tto,1962,53.6
tto,1963,52
tto,1964,50.5
tto,1965,49
tto,1966,47.7
tto,1967,46.6
tto,1968,45.5
tto,1969,44.4
tto,1970,43.4
tto,1971,42.4
tto,1972,41.5
tto,1973,40.5
tto,1974,39.5
tto,1975,38.6
tto,1976,37.5
tto,1977,36.6
tto,1978,35.6
tto,1979,34.7
tto,1980,33.7
tto,1981,32.8
tto,1982,31.9
tto,1983,31.1
tto,1984,30.4
tto,1985,29.7
tto,1986,29
tto,1987,28.4
tto,1988,27.9
tto,1989,27.4
tto,1990,26.9
tto,1991,26.5
tto,1992,26.1
tto,1993,25.8
tto,1994,25.5
tto,1995,25.2
tto,1996,24.9
tto,1997,24.6
tto,1998,24.3
tto,1999,24
tto,2000,23.7
tto,2001,23.4
tto,2002,23.1
tto,2003,22.7
tto,2004,22.4
tto,2005,22
tto,2006,21.6
tto,2007,21.2
tto,2008,20.9
tto,2009,20.5
tto,2010,20.1
tto,2011,19.8
tto,2012,19.4
tto,2013,19.1
tto,2014,18.8
tto,2015,18.4
tto,2016,18.1
tto,2017,17.8
tto,2018,17.4
tto,2019,17.1
tto,2020,16.8
tto,2021,16.4
tto,2022,15.9
tto,2023,15.5
tun,1962,148.3
tun,1963,142.2
tun,1964,136.3
tun,1965,130.5
tun,1966,124.8
tun,1967,119.1
tun,1968,113.5
tun,1969,108
tun,1970,102.7
tun,1971,97.4
tun,1972,92.5
tun,1973,87.5
tun,1974,82.5
tun,1975,77.6
tun,1976,72.8
tun,1977,68.2
tun,1978,63.8
tun,1979,59.7
tun,1980,56.1
tun,1981,52.8
tun,1982,49.8
tun,1983,47
tun,1984,44.4
tun,1985,42.1
tun,1986,40.1
tun,1987,38.2
tun,1988,36.6
tun,1989,35.2
tun,1990,34
tun,1991,32.8
tun,1992,31.7
tun,1993,30.5
tun,1994,29.3
tun,1995,28
tun,1996,26.7
tun,1997,25.3
tun,1998,23.9
tun,1999,22.6
tun,2000,21.4
tun,2001,20.3
tun,2002,19.4
tun,2003,18.5
tun,2004,17.7
tun,2005,17
tun,2006,16.5
tun,2007,16
tun,2008,15.7
tun,2009,15.4
tun,2010,15.2
tun,2011,15
tun,2012,14.9
tun,2013,14.8
tun,2014,14.8
tun,2015,14.7
tun,2016,14.5
tun,2017,14.3
tun,2018,13.9
tun,2019,13.2
tun,2020,12.4
tun,2021,11.6
tun,2022,10.7
tun,2023,9.8
tur,1960,166
tur,1961,162.9
tur,1962,159.4
tur,1963,155.9
tur,1964,152.4
tur,1965,149.2
tur,1966,145.7
tur,1967,142.6
tur,1968,139.6
tur,1969,136.7
tur,1970,134
tur,1971,130.7
tur,1972,127.4
tur,1973,123.8
tur,1974,120.1
tur,1975,116.2
tur,1976,112.4
tur,1977,108.4
tur,1978,104.4
tur,1979,100.3
tur,1980,96
tur,1981,92
tur,1982,87.8
tur,1983,83.6
tur,1984,79.5
tur,1985,75.5
tur,1986,71.6
tur,1987,67.8
tur,1988,64.2
tur,1989,60.6
tur,1990,57.3
tur,1991,53.9
tur,1992,50.6
tur,1993,47.4
tur,1994,44.4
tur,1995,41.5
tur,1996,38.7
tur,1997,36.1
tur,1998,33.6
tur,1999,31.2
tur,2000,28.9
tur,2001,26.8
tur,2002,24.8
tur,2003,23
tur,2004,21.3
tur,2005,19.8
tur,2006,18.4
tur,2007,17.1
tur,2008,15.9
tur,2009,14.8
tur,2010,13.9
tur,2011,13
tur,2012,12.3
tur,2013,11.5
tur,2014,10.8
tur,2015,10.3
tur,2016,9.8
tur,2017,9.3
tur,2018,8.9
tur,2019,8.4
tur,2020,8.1
tur,2021,7.7
tur,2022,7.4
tur,2023,8.5
tuv,1960,120.9
tuv,1961,116.4
tuv,1962,111.8
tuv,1963,107.1
tuv,1964,102.6
tuv,1965,98
tuv,1966,93.6
tuv,1967,89.3
tuv,1968,85.1
tuv,1969,80.9
tuv,1970,76.8
tuv,1971,72.8
tuv,1972,68.8
tuv,1973,64.8
tuv,1974,61
tuv,1975,57.5
tuv,1976,54.2
tuv,1977,51.4
tuv,1978,48.9
tuv,1979,46.8
tuv,1980,45
tuv,1981,43.5
tuv,1982,42.3
tuv,1983,41.2
tuv,1984,40.4
tuv,1985,39.8
tuv,1986,39.5
tuv,1987,39.2
tuv,1988,38.9
tuv,1989,38.6
tuv,1990,38.3
tuv,1991,38
tuv,1992,37.5
tuv,1993,37
tuv,1994,36.4
tuv,1995,35.6
tuv,1996,34.7
tuv,1997,33.8
tuv,1998,32.7
tuv,1999,31.8
tuv,2000,30.9
tuv,2001,30.2
tuv,2002,29.7
tuv,2003,29.1
tuv,2004,28.5
tuv,2005,27.8
tuv,2006,27
tuv,2007,26.1
tuv,2008,25.2
tuv,2009,24.2
tuv,2010,23.3
tuv,2011,22.4
tuv,2012,21.6
tuv,2013,20.8
tuv,2014,20.1
tuv,2015,19.4
tuv,2016,18.7
tuv,2017,18.1
tuv,2018,17.5
tuv,2019,17
tuv,2020,16.4
tuv,2021,15.9
tuv,2022,15.4
tuv,2023,14.9
tza,1960,114
tza,1961,113.8
tza,1962,113.6
tza,1963,113.3
tza,1964,112.8
tza,1965,112.3
tza,1966,111.6
tza,1967,110.7
tza,1968,109.9
tza,1969,108.8
tza,1970,107.7
tza,1971,106.6
tza,1972,105.4
tza,1973,104.2
tza,1974,102.8
tza,1975,101.3
tza,1976,99.8
tza,1977,98.4
tza,1978,97.2
tza,1979,96.9
tza,1980,97.3
tza,1981,98.1
tza,1982,99.3
tza,1983,100.8
tza,1984,102
tza,1985,102.6
tza,1986,103
tza,1987,102.6
tza,1988,101.9
tza,1989,101
tza,1990,100.1
tza,1991,99.3
tza,1992,98.6
tza,1993,97.8
tza,1994,97
tza,1995,95.8
tza,1996,94.2
tza,1997,91.8
tza,1998,88.7
tza,1999,84.9
tza,2000,80.4
tza,2001,75.6
tza,2002,70.5
tza,2003,65.8
tza,2004,61.5
tza,2005,57.5
tza,2006,54.4
tza,2007,51
tza,2008,48.7
tza,2009,46.1
tza,2010,44.2
tza,2011,42.3
tza,2012,40.8
tza,2013,39.5
tza,2014,38.2
tza,2015,37.1
tza,2016,35.6
tza,2017,33.9
tza,2018,32.4
tza,2019,31.2
tza,2020,30.1
tza,2021,29
tza,2022,27.9
tza,2023,26.8
uga,1960,115.6
uga,1961,113.6
uga,1962,111.7
uga,1963,109.9
uga,1964,108.2
uga,1965,106.5
uga,1966,104.6
uga,1967,102.9
uga,1968,101.3
uga,1969,100
uga,1970,99.3
uga,1971,99.4
uga,1972,100.2
uga,1973,101.5
uga,1974,103.5
uga,1975,106.2
uga,1976,109.2
uga,1977,112.3
uga,1978,115
uga,1979,117
uga,1980,118.9
uga,1981,118.7
uga,1982,117
uga,1983,114.2
uga,1984,111.5
uga,1985,108.8
uga,1986,106.6
uga,1987,104.8
uga,1988,103.3
uga,1989,102.1
uga,1990,100
uga,1991,97.7
uga,1992,95.5
uga,1993,93.2
uga,1994,91.8
uga,1995,90.8
uga,1996,90.1
uga,1997,89
uga,1998,87.3
uga,1999,85
uga,2000,81.9
uga,2001,78.1
uga,2002,73.9
uga,2003,69.4
uga,2004,64.8
uga,2005,60.5
uga,2006,56.6
uga,2007,52.9
uga,2008,49.6
uga,2009,47.2
uga,2010,44.5
uga,2011,41.8
uga,2012,39.5
uga,2013,37.7
uga,2014,36
uga,2015,34.3
uga,2016,32.5
uga,2017,30.8
uga,2018,29.3
uga,2019,28.2
uga,2020,27.2
uga,2021,26.2
uga,2022,25.4
uga,2023,24.5
ukr,1971,25.5
ukr,1972,24.9
ukr,1973,24.3
ukr,1974,23.8
ukr,1975,23.3
ukr,1976,22.9
ukr,1977,22.6
ukr,1978,22.3
ukr,1979,21.9
ukr,1980,21.5
ukr,1981,21
ukr,1982,20.4
ukr,1983,19.7
ukr,1984,19
ukr,1985,18.3
ukr,1986,17.7
ukr,1987,17.1
ukr,1988,16.7
ukr,1989,16.3
ukr,1990,16.1
ukr,1991,16.2
ukr,1992,16.3
ukr,1993,16.6
ukr,1994,16.9
ukr,1995,17.1
ukr,1996,17.2
ukr,1997,17
ukr,1998,16.7
ukr,1999,16.2
ukr,2000,15.6
ukr,2001,14.9
ukr,2002,14.2
ukr,2003,13.5
ukr,2004,12.9
ukr,2005,12.4
ukr,2006,12
ukr,2007,11.5
ukr,2008,11.1
ukr,2009,10.6
ukr,2010,10.1
ukr,2011,9.6
ukr,2012,9.2
ukr,2013,8.8
ukr,2014,8.5
ukr,2015,8.2
ukr,2016,7.9
ukr,2017,7.7
ukr,2018,7.6
ukr,2019,7.4
ukr,2020,7.3
ukr,2021,7.2
ukr,2022,7.1
ukr,2023,7
ury,1960,50.7
ury,1961,49.5
ury,1962,48.1
ury,1963,46.8
ury,1964,46
ury,1965,45.7
ury,1966,45.6
ury,1967,45.3
ury,1968,44.8
ury,1969,43.8
ury,1970,42.8
ury,1971,42.4
ury,1972,42.6
ury,1973,43
ury,1974,43.7
ury,1975,44.1
ury,1976,43.6
ury,1977,42
ury,1978,38.9
ury,1979,35.3
ury,1980,31.7
ury,1981,28.5
ury,1982,26
ury,1983,24.3
ury,1984,23.1
ury,1985,22.2
ury,1986,21.4
ury,1987,20.4
ury,1988,19.5
ury,1989,18.8
ury,1990,18.4
ury,1991,18
ury,1992,17.7
ury,1993,17.2
ury,1994,16.7
ury,1995,16.1
ury,1996,15.4
ury,1997,14.7
ury,1998,14
ury,1999,13.4
ury,2000,12.9
ury,2001,12.5
ury,2002,12.3
ury,2003,12
ury,2004,11.5
ury,2005,10.9
ury,2006,10.2
ury,2007,9.6
ury,2008,9
ury,2009,8.5
ury,2010,8.1
ury,2011,7.8
ury,2012,7.5
ury,2013,7.2
ury,2014,6.9
ury,2015,6.6
ury,2016,6.3
ury,2017,6
ury,2018,5.7
ury,2019,5.5
ury,2020,5.3
ury,2021,5.1
ury,2022,5
ury,2023,4.9
usa,1960,22.4
usa,1961,22.1
usa,1962,21.6
usa,1963,21.2
usa,1964,20.8
usa,1965,20.3
usa,1966,19.8
usa,1967,19.2
usa,1968,18.6
usa,1969,18
usa,1970,17.4
usa,1971,16.7
usa,1972,15.9
usa,1973,15.3
usa,1974,14.6
usa,1975,14
usa,1976,13.4
usa,1977,12.7
usa,1978,12.2
usa,1979,11.6
usa,1980,11.2
usa,1981,10.7
usa,1982,10.3
usa,1983,10
usa,1984,9.7
usa,1985,9.3
usa,1986,9.1
usa,1987,9
usa,1988,8.8
usa,1989,8.6
usa,1990,8.3
usa,1991,8
usa,1992,7.8
usa,1993,7.5
usa,1994,7.3
usa,1995,7.1
usa,1996,6.9
usa,1997,6.7
usa,1998,6.6
usa,1999,6.5
usa,2000,6.4
usa,2001,6.3
usa,2002,6.2
usa,2003,6.1
usa,2004,6.1
usa,2005,6.1
usa,2006,6
usa,2007,5.9
usa,2008,5.9
usa,2009,5.7
usa,2010,5.6
usa,2011,5.6
usa,2012,5.5
usa,2013,5.4
usa,2014,5.3
usa,2015,5.2
usa,2016,5.2
usa,2017,5.1
usa,2018,5
usa,2019,5
usa,2020,5
usa,2021,5
usa,2022,5
usa,2023,5
uzb,1979,88.7
uzb,1980,82.9
uzb,1981,77.6
uzb,1982,72.8
uzb,1983,68.3
uzb,1984,64.3
uzb,1985,60.8
uzb,1986,57.8
uzb,1987,55.3
uzb,1988,53.5
uzb,1989,52.3
uzb,1990,51.8
uzb,1991,51.9
uzb,1992,52.1
uzb,1993,52.3
uzb,1994,52.2
uzb,1995,52.1
uzb,1996,51.8
uzb,1997,51.3
uzb,1998,50.4
uzb,1999,49.1
uzb,2000,47.4
uzb,2001,45.4
uzb,2002,43.2
uzb,2003,40.9
uzb,2004,38.5
uzb,2005,35.9
uzb,2006,33.3
uzb,2007,30.8
uzb,2008,28.3
uzb,2009,26
uzb,2010,23.9
uzb,2011,21.9
uzb,2012,20.1
uzb,2013,18.5
uzb,2014,17.2
uzb,2015,15.9
uzb,2016,14.9
uzb,2017,14.1
uzb,2018,13.4
uzb,2019,12.8
uzb,2020,12.3
uzb,2021,11.8
uzb,2022,11.4
uzb,2023,11
vct,1969,39.3
vct,1970,42.4
vct,1971,45.7
vct,1972,48.8
vct,1973,51.7
vct,1974,53.6
vct,1975,54.1
vct,1976,52.8
vct,1977,50.2
vct,1978,46.6
vct,1979,42.7
vct,1980,38.8
vct,1981,35.1
vct,1982,31.8
vct,1983,28.8
vct,1984,26.2
vct,1985,24
vct,1986,22.2
vct,1987,20.7
vct,1988,19.6
vct,1989,18.8
vct,1990,18.2
vct,1991,17.7
vct,1992,17.4
vct,1993,17.3
vct,1994,17.3
vct,1995,17.4
vct,1996,17.5
vct,1997,17.7
vct,1998,17.8
vct,1999,17.9
vct,2000,17.9
vct,2001,17.9
vct,2002,18
vct,2003,18.1
vct,2004,18.2
vct,2005,18.3
vct,2006,18.3
vct,2007,18.3
vct,2008,18.2
vct,2009,17.9
vct,2010,17.5
vct,2011,16.9
vct,2012,16.3
vct,2013,15.5
vct,2014,14.8
vct,2015,14
vct,2016,13.2
vct,2017,12.4
vct,2018,11.6
vct,2019,11
vct,2020,10.3
vct,2021,9.8
vct,2022,9.4
vct,2023,9
ven,1960,51.9
ven,1961,50.6
ven,1962,49.5
ven,1963,48.5
ven,1964,47.8
ven,1965,47.2
ven,1966,46.7
ven,1967,46.1
ven,1968,45.5
ven,1969,44.7
ven,1970,43.8
ven,1971,42.8
ven,1972,41.7
ven,1973,40.5
ven,1974,39.4
ven,1975,38.2
ven,1976,37.1
ven,1977,35.8
ven,1978,34.5
ven,1979,33.2
ven,1980,31.9
ven,1981,30.6
ven,1982,29.4
ven,1983,28.4
ven,1984,27.4
ven,1985,26.4
ven,1986,25.5
ven,1987,24.5
ven,1988,23.5
ven,1989,22.5
ven,1990,21.6
ven,1991,20.8
ven,1992,20.5
ven,1993,20
ven,1994,19.5
ven,1995,18.9
ven,1996,18.3
ven,1997,17.5
ven,1998,16.7
ven,1999,15.9
ven,2000,15.2
ven,2001,14.9
ven,2002,14.7
ven,2003,14.3
ven,2004,13.8
ven,2005,13.4
ven,2006,13
ven,2007,12.7
ven,2008,12.6
ven,2009,12.7
ven,2010,12.8
ven,2011,13.1
ven,2012,13.3
ven,2013,13.6
ven,2014,13.9
ven,2015,14.9
ven,2016,19.5
ven,2017,19.6
ven,2018,19.6
ven,2019,19.6
ven,2020,19.6
ven,2021,19.6
ven,2022,19.6
ven,2023,19.6
vgb,1960,58
vgb,1961,54.2
vgb,1962,50.5
vgb,1963,47.2
vgb,1964,44.2
vgb,1965,41.2
vgb,1966,38.6
vgb,1967,36.1
vgb,1968,33.8
vgb,1969,31.8
vgb,1970,30
vgb,1971,28.4
vgb,1972,27.2
vgb,1973,26.1
vgb,1974,25.2
vgb,1975,24.5
vgb,1976,24.1
vgb,1977,23.7
vgb,1978,23.4
vgb,1979,23.2
vgb,1980,22.8
vgb,1981,22.5
vgb,1982,22.1
vgb,1983,21.6
vgb,1984,21.1
vgb,1985,20.5
vgb,1986,19.9
vgb,1987,19.2
vgb,1988,18.5
vgb,1989,17.8
vgb,1990,17
vgb,1991,16.3
vgb,1992,15.7
vgb,1993,15.2
vgb,1994,14.7
vgb,1995,14.4
vgb,1996,14
vgb,1997,13.8
vgb,1998,13.6
vgb,1999,13.5
vgb,2000,13.4
vgb,2001,13.4
vgb,2002,13.4
vgb,2003,13.5
vgb,2004,13.5
vgb,2005,13.7
vgb,2006,13.8
vgb,2007,14
vgb,2008,14.1
vgb,2009,14.3
vgb,2010,14.4
vgb,2011,14.5
vgb,2012,14.6
vgb,2013,14.7
vgb,2014,14.7
vgb,2015,14.5
vgb,2016,14.3
vgb,2017,14
vgb,2018,13.7
vgb,2019,13.3
vgb,2020,13
vgb,2021,12.6
vgb,2022,12.2
vgb,2023,11.8
vnm,1964,48
vnm,1965,52.9
vnm,1966,53.3
vnm,1967,53.8
vnm,1968,60.1
vnm,1969,57
vnm,1970,57
vnm,1971,56.2
vnm,1972,61.9
vnm,1973,56.2
vnm,1974,57.4
vnm,1975,45.8
vnm,1976,45.1
vnm,1977,44.3
vnm,1978,43.5
vnm,1979,42.7
vnm,1980,41.8
vnm,1981,41
vnm,1982,40.3
vnm,1983,39.6
vnm,1984,38.9
vnm,1985,38.1
vnm,1986,37.1
vnm,1987,36
vnm,1988,34.7
vnm,1989,33.4
vnm,1990,31.8
vnm,1991,30.3
vnm,1992,28.7
vnm,1993,27.1
vnm,1994,25.6
vnm,1995,24.1
vnm,1996,22.7
vnm,1997,21.5
vnm,1998,20.3
vnm,1999,19.3
vnm,2000,18.4
vnm,2001,17.6
vnm,2002,16.9
vnm,2003,16.3
vnm,2004,15.8
vnm,2005,15.4
vnm,2006,15
