geo,time,sp_dyn_imrt_fe_in
ury,1975,43.7
ury,1976,43.1
ury,1977,41.4
ury,1978,38.4
ury,1979,34.8
ury,1980,31.2
ury,1981,28.1
ury,1982,25.7
ury,1983,24
ury,1984,23
ury,1985,22.2
ury,1986,21.3
ury,1987,20.3
ury,1988,19.3
ury,1989,18.5
ury,1990,17.8
ury,1991,17.2
ury,1992,16.7
ury,1993,16.3
ury,1994,16
ury,1995,15.7
ury,1996,15.2
ury,1997,14.6
ury,1998,14
ury,1999,13.4
ury,2000,12.9
ury,2001,12.6
ury,2002,12.3
ury,2003,12
ury,2004,11.5
ury,2005,11
ury,2006,10.3
ury,2007,9.7
ury,2008,9.1
ury,2009,8.6
ury,2010,8.2
ury,2011,7.8
ury,2012,7.6
ury,2013,7.3
ury,2014,7
ury,2015,6.7
ury,2016,6.4
ury,2017,6.1
ury,2018,5.7
ury,2019,5.4
usa,1960,22.4
usa,1961,22
usa,1962,21.6
usa,1963,21.1
usa,1964,20.7
usa,1965,20.2
usa,1966,19.7
usa,1967,19.2
usa,1968,18.5
usa,1969,17.9
usa,1970,17.3
usa,1971,16.6
usa,1972,15.9
usa,1973,15.3
usa,1974,14.6
usa,1975,14
usa,1976,13.4
usa,1977,12.8
usa,1978,12.2
usa,1979,11.7
usa,1980,11.2
usa,1981,10.8
usa,1982,10.3
usa,1983,10
usa,1984,9.7
usa,1985,9.4
usa,1986,9.2
usa,1987,9
usa,1988,8.8
usa,1989,8.6
usa,1990,8.3
usa,1991,8
usa,1992,7.8
usa,1993,7.6
usa,1994,7.3
usa,1995,7.1
usa,1996,6.9
usa,1997,6.7
usa,1998,6.6
usa,1999,6.5
usa,2000,6.4
usa,2001,6.3
usa,2002,6.2
usa,2003,6.1
usa,2004,6.1
usa,2005,6
usa,2006,6
usa,2007,5.9
usa,2008,5.9
usa,2009,5.7
usa,2010,5.6
usa,2011,5.6
usa,2012,5.5
usa,2013,5.4
usa,2014,5.3
usa,2015,5.3
usa,2016,5.2
usa,2017,5.2
usa,2018,5.1
usa,2019,5.1
uzb,1979,85.9
uzb,1980,80.8
uzb,1981,75.9
uzb,1982,71.4
uzb,1983,67.3
uzb,1984,63.7
uzb,1985,60.4
uzb,1986,57.5
uzb,1987,55.1
uzb,1988,53.3
uzb,1989,52
uzb,1990,51.3
uzb,1991,51.1
uzb,1992,51
uzb,1993,50.8
uzb,1994,50.5
uzb,1995,50
uzb,1996,49.4
uzb,1997,48.6
uzb,1998,47.6
uzb,1999,46.3
uzb,2000,44.7
uzb,2001,42.8
uzb,2002,40.8
uzb,2003,38.8
uzb,2004,36.8
uzb,2005,34.7
uzb,2006,32.7
uzb,2007,30.7
uzb,2008,28.8
uzb,2009,26.8
uzb,2010,25
uzb,2011,23.3
uzb,2012,21.7
uzb,2013,20.1
uzb,2014,18.7
uzb,2015,17.3
uzb,2016,16
uzb,2017,15
uzb,2018,14.1
uzb,2019,13.3
vct,1960,111.3
vct,1961,104.9
vct,1962,96.9
vct,1963,87.8
vct,1964,79.1
vct,1965,71.2
vct,1966,64.5
vct,1967,59.2
vct,1968,55.2
vct,1969,52.4
vct,1970,50.9
vct,1971,50.5
vct,1972,51
vct,1973,52
vct,1974,52.8
vct,1975,52.6
vct,1976,51.3
vct,1977,48.9
vct,1978,45.6
vct,1979,42
vct,1980,38.3
vct,1981,34.9
vct,1982,31.7
vct,1983,28.7
vct,1984,26.1
vct,1985,23.9
vct,1986,22.1
vct,1987,20.7
vct,1988,19.6
vct,1989,18.7
vct,1990,18.1
vct,1991,17.6
vct,1992,17.4
vct,1993,17.2
vct,1994,17.2
vct,1995,17.3
vct,1996,17.4
vct,1997,17.5
vct,1998,17.6
vct,1999,17.6
vct,2000,17.6
vct,2001,17.5
vct,2002,17.5
vct,2003,17.4
vct,2004,17.3
vct,2005,17.3
vct,2006,17.2
vct,2007,17.1
vct,2008,16.9
vct,2009,16.5
vct,2010,16.2
vct,2011,15.7
vct,2012,15.3
vct,2013,14.8
vct,2014,14.3
vct,2015,13.9
vct,2016,13.4
vct,2017,13
vct,2018,12.6
vct,2019,12.2
ven,1960,52.5
ven,1961,51.1
ven,1962,49.8
ven,1963,48.7
ven,1964,47.7
ven,1965,46.9
ven,1966,46.1
ven,1967,45.3
ven,1968,44.5
ven,1969,43.6
ven,1970,42.7
ven,1971,41.7
ven,1972,40.5
ven,1973,39.4
ven,1974,38.4
ven,1975,37.3
ven,1976,36.2
ven,1977,35
ven,1978,33.8
ven,1979,32.6
ven,1980,31.4
ven,1981,30.2
ven,1982,29.1
ven,1983,28.1
ven,1984,27.1
ven,1985,26.3
ven,1986,25.5
ven,1987,24.6
ven,1988,23.7
ven,1989,22.7
ven,1990,21.9
ven,1991,21.2
ven,1992,20.8
ven,1993,20.4
ven,1994,19.9
ven,1995,19.5
ven,1996,18.9
ven,1997,18.2
ven,1998,17.4
ven,1999,17.7
ven,2000,16.1
ven,2001,15.6
ven,2002,15.3
ven,2003,14.9
ven,2004,14.4
ven,2005,13.9
ven,2006,13.4
ven,2007,13.1
ven,2008,12.9
ven,2009,12.9
ven,2010,12.9
ven,2011,13
ven,2012,13.1
ven,2013,13.3
ven,2014,13.6
ven,2015,14.5
ven,2016,19.1
ven,2017,19.1
ven,2018,19.1
ven,2019,19.1
vnm,1964,49.8
vnm,1965,49.4
vnm,1966,49.2
vnm,1967,48.9
vnm,1968,48.6
vnm,1969,48.2
vnm,1970,47.9
vnm,1971,47.5
vnm,1972,47
vnm,1973,46.4
vnm,1974,45.8
vnm,1975,45.1
vnm,1976,44.3
vnm,1977,43.4
vnm,1978,42.6
vnm,1979,41.7
vnm,1980,40.9
vnm,1981,40
vnm,1982,39.3
vnm,1983,38.6
vnm,1984,37.9
vnm,1985,37.1
vnm,1986,36.3
vnm,1987,35.4
vnm,1988,34.3
vnm,1989,33.1
vnm,1990,31.9
vnm,1991,30.6
vnm,1992,29.2
vnm,1993,27.9
vnm,1994,26.6
vnm,1995,25.3
vnm,1996,24.1
vnm,1997,22.9
vnm,1998,21.9
vnm,1999,20.9
vnm,2000,20
vnm,2001,19.3
vnm,2002,18.6
vnm,2003,17.9
vnm,2004,17.4
vnm,2005,17
vnm,2006,16.6
vnm,2007,16.3
vnm,2008,16.1
vnm,2009,15.9
vnm,2010,15.7
vnm,2011,15.5
vnm,2012,15.3
vnm,2013,15.1
vnm,2014,15
vnm,2015,14.8
vnm,2016,14.6
vnm,2017,14.3
vnm,2018,14
vnm,2019,13.7
vut,1960,99.5
vut,1961,97.2
vut,1962,94.9
vut,1963,92.2
vut,1964,89.4
vut,1965,86.6
vut,1966,83.6
vut,1967,80.7
vut,1968,77.8
vut,1969,75
vut,1970,72.2
vut,1971,69.6
vut,1972,67
vut,1973,64.6
vut,1974,62.2
vut,1975,60
vut,1976,57.8
vut,1977,55.6
vut,1978,53.2
vut,1979,50.7
vut,1980,48.2
vut,1981,45.5
vut,1982,42.8
vut,1983,40
vut,1984,37.4
vut,1985,34.9
vut,1986,32.8
vut,1987,30.8
vut,1988,29.2
vut,1989,27.8
vut,1990,26.6
vut,1991,25.5
vut,1992,24.6
vut,1993,23.8
vut,1994,23.2
vut,1995,22.7
vut,1996,22.4
vut,1997,23
vut,1998,21.9
vut,1999,21.8
vut,2000,21.7
vut,2001,21.7
vut,2002,21.7
vut,2003,21.7
vut,2004,21.8
vut,2005,21.9
vut,2006,22
vut,2007,22.2
vut,2008,22.4
vut,2009,22.6
vut,2010,22.8
vut,2011,22.9
vut,2012,22.9
vut,2013,22.8
vut,2014,22.5
vut,2015,22.1
vut,2016,21.6
vut,2017,21.1
vut,2018,20.6
vut,2019,20
wsm,1960,71.2
wsm,1961,68.7
wsm,1962,66.4
wsm,1963,64.3
wsm,1964,62.3
wsm,1965,60.4
wsm,1966,58.4
wsm,1967,56.3
wsm,1968,54.2
wsm,1969,52
wsm,1970,49.7
wsm,1971,47.5
wsm,1972,45.4
wsm,1973,43.5
wsm,1974,41.8
wsm,1975,40.1
wsm,1976,38.5
wsm,1977,37
wsm,1978,35.5
wsm,1979,34.1
wsm,1980,32.8
wsm,1981,31.5
wsm,1982,30.2
wsm,1983,29
wsm,1984,27.9
wsm,1985,26.8
wsm,1986,25.7
wsm,1987,24.8
wsm,1988,23.9
wsm,1989,23.2
wsm,1990,22.5
wsm,1991,21.8
wsm,1992,21.1
wsm,1993,20.4
wsm,1994,19.7
wsm,1995,19
wsm,1996,18.3
wsm,1997,17.7
wsm,1998,17.1
wsm,1999,16.5
wsm,2000,15.9
wsm,2001,15.4
wsm,2002,15
wsm,2003,14.7
wsm,2004,14.5
wsm,2005,14.4
wsm,2006,14.3
wsm,2007,14.3
wsm,2008,14.3
wsm,2009,15.3
wsm,2010,14.2
wsm,2011,14.1
wsm,2012,13.9
wsm,2013,13.6
wsm,2014,13.4
wsm,2015,13
wsm,2016,12.7
wsm,2017,12.3
wsm,2018,12
wsm,2019,11.6
yem,1962,260.9
yem,1963,255.7
yem,1964,250.3
yem,1965,243.9
yem,1966,236.7
yem,1967,229.1
yem,1968,221
yem,1969,212.7
yem,1970,204.5
yem,1971,196.7
yem,1972,189.2
yem,1973,182.2
yem,1974,175.3
yem,1975,167.9
yem,1976,160.3
yem,1977,152.4
yem,1978,144.5
yem,1979,136.6
yem,1980,129
yem,1981,121.5
yem,1982,114.3
yem,1983,107.9
yem,1984,102.3
yem,1985,97.3
yem,1986,93.1
yem,1987,89.4
yem,1988,86.2
yem,1989,83.4
yem,1990,81.1
yem,1991,79
yem,1992,77.2
yem,1993,75.6
yem,1994,74.2
yem,1995,72.8
yem,1996,71.4
yem,1997,69.9
yem,1998,67.9
yem,1999,65.6
yem,2000,62.9
yem,2001,60.2
yem,2002,57.4
yem,2003,54.7
yem,2004,52.1
yem,2005,49.7
yem,2006,47.3
yem,2007,44.9
yem,2008,42.7
yem,2009,40.8
yem,2010,39.5
yem,2011,39
yem,2012,38.9
yem,2013,38.9
yem,2014,38.9
yem,2015,39.3
yem,2016,39.3
yem,2017,39.3
yem,2018,39.6
yem,2019,39.6
zaf,1974,83.4
zaf,1975,79.2
zaf,1976,75.2
zaf,1977,71.4
zaf,1978,67.8
zaf,1979,64.5
zaf,1980,61.4
zaf,1981,58.5
zaf,1982,55.8
zaf,1983,53.3
zaf,1984,50.9
zaf,1985,48.8
zaf,1986,46.7
zaf,1987,44.8
zaf,1988,43.1
zaf,1989,41.6
zaf,1990,40.3
zaf,1991,39.4
zaf,1992,39
zaf,1993,39
zaf,1994,39.4
zaf,1995,40
zaf,1996,40.6
zaf,1997,41.1
zaf,1998,41.5
zaf,1999,42.2
zaf,2000,42.6
zaf,2001,42.9
zaf,2002,43.1
zaf,2003,43.6
zaf,2004,44.6
zaf,2005,44.5
zaf,2006,43.8
zaf,2007,41.6
zaf,2008,38
zaf,2009,33.5
zaf,2010,29.8
zaf,2011,27.9
zaf,2012,27.2
zaf,2013,26.7
zaf,2014,26.5
zaf,2015,26
zaf,2016,25.8
zaf,2017,25.7
zaf,2018,25.4
zaf,2019,25.1
zmb,1960,114.1
zmb,1961,112.2
zmb,1962,110.4
zmb,1963,108.8
zmb,1964,107.4
zmb,1965,106.5
zmb,1966,105.8
zmb,1967,105.2
zmb,1968,104.4
zmb,1969,103.1
zmb,1970,101.3
zmb,1971,98.9
zmb,1972,96.3
zmb,1973,93.5
zmb,1974,91.2
zmb,1975,89.4
zmb,1976,88.4
zmb,1977,88
zmb,1978,88.1
zmb,1979,88.4
zmb,1980,88.9
zmb,1981,89.3
zmb,1982,89.9
zmb,1983,90.9
zmb,1984,92.4
zmb,1985,94.2
zmb,1986,96.1
zmb,1987,97.9
zmb,1988,99.1
zmb,1989,99.9
zmb,1990,100.2
zmb,1991,100
zmb,1992,99.4
zmb,1993,98.1
zmb,1994,96.5
zmb,1995,94.5
zmb,1996,92.7
zmb,1997,91
zmb,1998,89.1
zmb,1999,86.7
zmb,2000,83.3
zmb,2001,78.8
zmb,2002,73.7
zmb,2003,68.6
zmb,2004,63.3
zmb,2005,58.6
zmb,2006,55.4
zmb,2007,53.5
zmb,2008,51.1
zmb,2009,49.5
zmb,2010,47.8
zmb,2011,46.6
zmb,2012,45.5
zmb,2013,44.4
zmb,2014,43.3
zmb,2015,42.5
zmb,2016,41.6
zmb,2017,40.1
zmb,2018,39.4
zmb,2019,38.5
zwe,1960,83.4
zwe,1961,81.2
zwe,1962,79.1
zwe,1963,76.8
zwe,1964,74.4
zwe,1965,72.1
zwe,1966,69.9
zwe,1967,68
zwe,1968,66.5
zwe,1969,65.3
zwe,1970,64.4
zwe,1971,63.8
zwe,1972,63.3
zwe,1973,63.1
zwe,1974,63
zwe,1975,63
zwe,1976,63
zwe,1977,63
zwe,1978,62.8
zwe,1979,61.9
zwe,1980,60.6
zwe,1981,58.5
zwe,1982,55.8
zwe,1983,52.9
zwe,1984,50
zwe,1985,47.4
zwe,1986,45.3
zwe,1987,44
zwe,1988,43.3
zwe,1989,43.1
zwe,1990,43.6
zwe,1991,44.4
zwe,1992,45.5
zwe,1993,46.8
zwe,1994,48
zwe,1995,49.1
zwe,1996,49.3
zwe,1997,48.8
zwe,1998,47.8
zwe,1999,46.6
zwe,2000,45.7
zwe,2001,45.1
zwe,2002,45
zwe,2003,45.1
zwe,2004,46.2
zwe,2005,47.1
zwe,2006,48.9
zwe,2007,50.1
zwe,2008,50.3
zwe,2009,49.9
zwe,2010,48
zwe,2011,46.1
zwe,2012,42.6
zwe,2013,40.8
zwe,2014,39.3
zwe,2015,38.1
zwe,2016,36.7
zwe,2017,35.9
zwe,2018,34.8
zwe,2019,34
