geo,time,sp_dyn_cdrt_in
tca,1988,5.675
tca,1989,5.847
tca,1990,6.216
tca,1991,6.22
tca,1992,5.818
tca,1993,5.752
tca,1994,6.21
tca,1995,6.222
tca,1996,5.035
tca,1997,4.671
tca,1998,4.165
tca,1999,4.212
tca,2000,4.463
tca,2001,4.384
tca,2002,3.978
tca,2003,4.095
tca,2004,3.763
tca,2005,3.802
tca,2006,4.108
tca,2007,4.67
tca,2008,4.687
tca,2009,4.849
tca,2010,5.592
tca,2011,6.047
tca,2012,6.157
tca,2013,6.408
tca,2014,6.559
tca,2015,6.833
tca,2016,7.083
tca,2017,7.328
tca,2018,7.651
tca,2019,8.458
tca,2020,8.823
tcd,1960,26.335
tcd,1961,26.049
tcd,1962,25.817
tcd,1963,25.551
tcd,1964,25.271
tcd,1965,25.412
tcd,1966,25.278
tcd,1967,24.97
tcd,1968,24.596
tcd,1969,24.308
tcd,1970,24.061
tcd,1971,24.447
tcd,1972,23.59
tcd,1973,23.458
tcd,1974,23.463
tcd,1975,23.374
tcd,1976,23.139
tcd,1977,22.922
tcd,1978,22.66
tcd,1979,22.356
tcd,1980,22.103
tcd,1981,21.89
tcd,1982,21.378
tcd,1983,21.06
tcd,1984,20.987
tcd,1985,20.723
tcd,1986,20.423
tcd,1987,21.846
tcd,1988,20.154
tcd,1989,20.086
tcd,1990,20.737
tcd,1991,20.029
tcd,1992,19.852
tcd,1993,19.718
tcd,1994,19.537
tcd,1995,19.195
tcd,1996,18.909
tcd,1997,18.692
tcd,1998,18.548
tcd,1999,18.305
tcd,2000,18.088
tcd,2001,17.695
tcd,2002,17.441
tcd,2003,17.118
tcd,2004,16.982
tcd,2005,16.827
tcd,2006,16.707
tcd,2007,16.301
tcd,2008,16.007
tcd,2009,15.765
tcd,2010,15.421
tcd,2011,15.056
tcd,2012,14.634
tcd,2013,14.373
tcd,2014,14.022
tcd,2015,13.693
tcd,2016,13.291
tcd,2017,13.043
tcd,2018,12.671
tcd,2019,12.369
tcd,2020,12.486
tgo,1960,22.426
tgo,1961,22.209
tgo,1962,21.951
tgo,1963,21.745
tgo,1964,21.441
tgo,1965,21.185
tgo,1966,20.831
tgo,1967,20.436
tgo,1968,20.028
tgo,1969,19.695
tgo,1970,19.311
tgo,1971,18.923
tgo,1972,18.517
tgo,1973,18.11
tgo,1974,17.711
tgo,1975,17.24
tgo,1976,16.795
tgo,1977,16.443
tgo,1978,16.059
tgo,1979,15.635
tgo,1980,15.259
tgo,1981,14.85
tgo,1982,14.468
tgo,1983,14.158
tgo,1984,13.818
tgo,1985,13.546
tgo,1986,13.319
tgo,1987,13.076
tgo,1988,12.854
tgo,1989,12.761
tgo,1990,12.707
tgo,1991,12.698
tgo,1992,12.617
tgo,1993,12.603
tgo,1994,12.615
tgo,1995,12.537
tgo,1996,12.428
tgo,1997,12.306
tgo,1998,12.258
tgo,1999,12.044
tgo,2000,11.898
tgo,2001,11.8
tgo,2002,11.526
tgo,2003,11.316
tgo,2004,11.304
tgo,2005,11.071
tgo,2006,10.919
tgo,2007,10.775
tgo,2008,10.663
tgo,2009,10.488
tgo,2010,10.326
tgo,2011,9.98
tgo,2012,9.866
tgo,2013,9.537
tgo,2014,9.438
tgo,2015,9.165
tgo,2016,9.092
tgo,2017,8.803
tgo,2018,8.766
tgo,2019,8.465
tgo,2020,8.417
tha,1960,14.737
tha,1961,13.929
tha,1962,13.625
tha,1963,13.297
tha,1964,12.817
tha,1965,12.342
tha,1966,11.958
tha,1967,11.597
tha,1968,11.26
tha,1969,10.802
tha,1970,10.33
tha,1971,9.859
tha,1972,9.531
tha,1973,9.108
tha,1974,8.73
tha,1975,8.378
tha,1976,8.045
tha,1977,7.863
tha,1978,7.702
tha,1979,7.535
tha,1980,7.27
tha,1981,7.08
tha,1982,6.89
tha,1983,6.69
tha,1984,6.395
tha,1985,6.153
tha,1986,5.935
tha,1987,5.665
tha,1988,5.663
tha,1989,5.615
tha,1990,5.602
tha,1991,5.612
tha,1992,5.654
tha,1993,5.695
tha,1994,5.747
tha,1995,5.964
tha,1996,5.818
tha,1997,5.614
tha,1998,5.588
tha,1999,5.822
tha,2000,6.043
tha,2001,6.088
tha,2002,6.138
tha,2003,6.23
tha,2004,6.419
tha,2005,6.323
tha,2006,6.033
tha,2007,6.122
tha,2008,6.189
tha,2009,6.236
tha,2010,6.307
tha,2011,6.393
tha,2012,6.464
tha,2013,6.547
tha,2014,6.627
tha,2015,6.724
tha,2016,6.814
tha,2017,6.897
tha,2018,7.027
tha,2019,7.14
tha,2020,7.264
tjk,1960,16.625
tjk,1961,16.341
tjk,1962,16.056
tjk,1963,15.69
tjk,1964,15.27
tjk,1965,14.869
tjk,1966,14.47
tjk,1967,14.057
tjk,1968,13.65
tjk,1969,13.262
tjk,1970,12.953
tjk,1971,12.6
tjk,1972,12.255
tjk,1973,11.972
tjk,1974,11.614
tjk,1975,11.334
tjk,1976,11.139
tjk,1977,10.996
tjk,1978,10.904
tjk,1979,10.866
tjk,1980,10.911
tjk,1981,10.924
tjk,1982,10.788
tjk,1983,10.716
tjk,1984,10.558
tjk,1985,10.375
tjk,1986,10.269
tjk,1987,10.121
tjk,1988,9.859
tjk,1989,9.743
tjk,1990,9.681
tjk,1991,9.804
tjk,1992,12.63
tjk,1993,13.525
tjk,1994,11.096
tjk,1995,10.013
tjk,1996,9.858
tjk,1997,9.058
tjk,1998,8.448
tjk,1999,7.882
tjk,2000,7.54
tjk,2001,7.161
tjk,2002,6.795
tjk,2003,6.476
tjk,2004,6.289
tjk,2005,6.116
tjk,2006,5.958
tjk,2007,5.936
tjk,2008,5.816
tjk,2009,5.75
tjk,2010,5.934
tjk,2011,5.808
tjk,2012,5.7
tjk,2013,5.563
tjk,2014,5.512
tjk,2015,5.43
tjk,2016,5.325
tjk,2017,5.172
tjk,2018,5.014
tjk,2019,4.843
tjk,2020,6.121
tkm,1960,17.041
tkm,1961,16.619
tkm,1962,16.193
tkm,1963,15.658
tkm,1964,15.131
tkm,1965,14.619
tkm,1966,14.071
tkm,1967,13.502
tkm,1968,13.085
tkm,1969,12.598
tkm,1970,12.155
tkm,1971,11.827
tkm,1972,11.499
tkm,1973,11.198
tkm,1974,10.915
tkm,1975,10.728
tkm,1976,10.628
tkm,1977,10.488
tkm,1978,10.249
tkm,1979,10.055
tkm,1980,9.824
tkm,1981,9.632
tkm,1982,9.586
tkm,1983,9.525
tkm,1984,9.364
tkm,1985,9.318
tkm,1986,9.1
tkm,1987,8.905
tkm,1988,8.66
tkm,1989,8.495
tkm,1990,8.257
tkm,1991,8.064
tkm,1992,8.027
tkm,1993,7.961
tkm,1994,7.866
tkm,1995,7.788
tkm,1996,7.735
tkm,1997,7.637
tkm,1998,7.372
tkm,1999,7.166
tkm,2000,6.949
tkm,2001,6.932
tkm,2002,6.88
tkm,2003,6.797
tkm,2004,6.741
tkm,2005,6.869
tkm,2006,6.769
tkm,2007,6.691
tkm,2008,6.562
tkm,2009,6.418
tkm,2010,6.377
tkm,2011,6.356
tkm,2012,6.379
tkm,2013,6.447
tkm,2014,6.567
tkm,2015,6.53
tkm,2016,6.574
tkm,2017,6.537
tkm,2018,6.639
tkm,2019,6.583
tkm,2020,6.836
tls,1960,30.571
tls,1961,30.225
tls,1962,29.853
tls,1963,29.542
tls,1964,29.165
tls,1965,28.337
tls,1966,27.641
tls,1967,26.857
tls,1968,26.317
tls,1969,25.776
tls,1970,25.261
tls,1971,24.635
tls,1972,23.964
tls,1973,23.22
tls,1974,24.954
tls,1975,39.775
tls,1976,37.854
tls,1977,39.866
tls,1978,43.774
tls,1979,42.273
tls,1980,33.565
tls,1981,32.474
tls,1982,31.347
tls,1983,30.635
tls,1984,28.423
tls,1985,28.543
tls,1986,28.068
tls,1987,26.729
tls,1988,26.634
tls,1989,19.077
tls,1990,18.691
tls,1991,18.434
tls,1992,17.472
tls,1993,16.774
tls,1994,16.121
tls,1995,16.323
tls,1996,15.81
tls,1997,15.372
tls,1998,15.703
tls,1999,17.983
tls,2000,10.187
tls,2001,9.884
tls,2002,9.604
tls,2003,9.342
tls,2004,9.065
tls,2005,8.796
tls,2006,8.504
tls,2007,8.274
tls,2008,8.096
tls,2009,7.987
tls,2010,7.951
tls,2011,7.895
tls,2012,7.747
tls,2013,7.644
tls,2014,7.579
tls,2015,7.549
tls,2016,7.343
tls,2017,7.163
tls,2018,7.012
tls,2019,6.888
tls,2020,6.831
ton,1960,10.716
ton,1961,10.426
ton,1962,10.061
ton,1963,9.725
ton,1964,9.382
ton,1965,9.03
ton,1966,8.678
ton,1967,8.388
ton,1968,8.029
ton,1969,7.672
ton,1970,7.367
ton,1971,7.122
ton,1972,6.951
ton,1973,6.835
ton,1974,6.691
ton,1975,6.645
ton,1976,6.6
ton,1977,6.611
ton,1978,6.575
ton,1979,6.573
ton,1980,6.585
ton,1981,6.604
ton,1982,6.729
ton,1983,6.696
ton,1984,6.746
ton,1985,6.784
ton,1986,6.828
ton,1987,6.866
ton,1988,6.848
ton,1989,6.841
ton,1990,6.842
ton,1991,6.811
ton,1992,6.811
ton,1993,6.813
ton,1994,6.819
ton,1995,6.827
ton,1996,6.837
ton,1997,6.838
ton,1998,6.819
ton,1999,6.789
ton,2000,6.759
ton,2001,6.737
ton,2002,6.698
ton,2003,6.68
ton,2004,6.648
ton,2005,6.648
ton,2006,6.627
ton,2007,6.588
ton,2008,6.581
ton,2009,6.684
ton,2010,6.605
ton,2011,6.624
ton,2012,6.636
ton,2013,6.686
ton,2014,6.744
ton,2015,6.782
ton,2016,6.817
ton,2017,6.855
ton,2018,6.888
ton,2019,6.909
ton,2020,6.946
tto,1960,8.037
tto,1961,8.105
tto,1962,7.907
tto,1963,7.758
tto,1964,7.785
tto,1965,7.68
tto,1966,7.613
tto,1967,7.476
tto,1968,7.642
tto,1969,7.725
tto,1970,7.687
tto,1971,7.588
tto,1972,7.798
tto,1973,7.486
tto,1974,6.888
tto,1975,6.943
tto,1976,7.23
tto,1977,7.111
tto,1978,6.809
tto,1979,6.726
tto,1980,6.879
tto,1981,6.895
tto,1982,6.921
tto,1983,6.805
tto,1984,6.969
tto,1985,7.004
tto,1986,6.657
tto,1987,6.651
tto,1988,6.595
tto,1989,6.59
tto,1990,6.694
tto,1991,6.443
tto,1992,6.724
tto,1993,6.559
tto,1994,6.766
tto,1995,6.503
tto,1996,6.659
tto,1997,6.906
tto,1998,6.757
tto,1999,7.287
tto,2000,6.98
tto,2001,6.809
tto,2002,6.505
tto,2003,7.048
tto,2004,6.493
tto,2005,6.543
tto,2006,6.744
tto,2007,6.717
tto,2008,6.983
tto,2009,6.316
tto,2010,6.708
tto,2011,6.618
tto,2012,6.596
tto,2013,6.662
tto,2014,6.739
tto,2015,6.797
tto,2016,7.134
tto,2017,7.386
tto,2018,7.783
tto,2019,7.701
tto,2020,7.9
tun,1960,21.537
tun,1961,21.238
tun,1962,20.205
tun,1963,19.371
tun,1964,18.681
tun,1965,17.886
tun,1966,17.168
tun,1967,16.235
tun,1968,15.321
tun,1969,14.514
tun,1970,13.535
tun,1971,12.796
tun,1972,11.968
tun,1973,11.319
tun,1974,10.719
tun,1975,10.104
tun,1976,9.612
tun,1977,9.073
tun,1978,8.663
tun,1979,8.233
tun,1980,7.88
tun,1981,7.607
tun,1982,7.33
tun,1983,7.062
tun,1984,6.807
tun,1985,6.481
tun,1986,6.242
tun,1987,5.97
tun,1988,5.713
tun,1989,5.659
tun,1990,5.5
tun,1991,5.366
tun,1992,5.341
tun,1993,5.171
tun,1994,5.074
tun,1995,4.979
tun,1996,4.887
tun,1997,4.774
tun,1998,4.751
tun,1999,4.725
tun,2000,4.773
tun,2001,4.847
tun,2002,4.863
tun,2003,4.884
tun,2004,4.939
tun,2005,4.937
tun,2006,5.007
tun,2007,5.076
tun,2008,5.169
tun,2009,5.271
tun,2010,5.329
tun,2011,5.441
tun,2012,5.519
tun,2013,5.591
tun,2014,5.715
tun,2015,5.811
tun,2016,5.883
tun,2017,5.974
tun,2018,6.04
tun,2019,6.145
tun,2020,6.752
tur,1960,17.766
tur,1961,17.023
tur,1962,16.487
tur,1963,15.815
tur,1964,15.382
tur,1965,14.919
tur,1966,14.479
tur,1967,14.312
tur,1968,13.985
tur,1969,13.886
tur,1970,13.227
tur,1971,12.806
tur,1972,12.473
tur,1973,12.209
tur,1974,11.904
tur,1975,11.617
tur,1976,11.317
tur,1977,10.895
tur,1978,10.478
tur,1979,10.129
tur,1980,9.754
tur,1981,9.393
tur,1982,9
tur,1983,8.643
tur,1984,8.314
tur,1985,8.015
tur,1986,7.737
tur,1987,7.484
tur,1988,7.244
tur,1989,7.046
tur,1990,6.841
tur,1991,6.664
tur,1992,6.546
tur,1993,6.414
tur,1994,6.308
tur,1995,6.229
tur,1996,6.081
tur,1997,5.963
tur,1998,5.832
tur,1999,6.002
tur,2000,5.616
tur,2001,5.551
tur,2002,5.464
tur,2003,5.413
tur,2004,5.367
tur,2005,5.35
tur,2006,5.33
tur,2007,5.288
tur,2008,5.292
tur,2009,5.269
tur,2010,5.251
tur,2011,5.44
tur,2012,5.205
tur,2013,5.04
tur,2014,5.046
tur,2015,5.125
tur,2016,5.234
tur,2017,5.129
tur,2018,5.065
tur,2019,5.084
tur,2020,6.378
tuv,1960,19.042
tuv,1961,18.29
tuv,1962,17.993
tuv,1963,17.855
tuv,1964,17.669
tuv,1965,16.868
tuv,1966,16.143
tuv,1967,15.457
tuv,1968,14.7
tuv,1969,13.904
tuv,1970,13.367
tuv,1971,12.842
tuv,1972,13.517
tuv,1973,11.908
tuv,1974,11.491
tuv,1975,11.128
tuv,1976,10.725
tuv,1977,10.431
tuv,1978,10.178
tuv,1979,10.03
tuv,1980,9.926
tuv,1981,9.863
tuv,1982,9.876
tuv,1983,9.961
tuv,1984,10.109
tuv,1985,10.286
tuv,1986,10.363
tuv,1987,10.464
tuv,1988,10.503
tuv,1989,10.467
tuv,1990,10.413
tuv,1991,10.311
tuv,1992,11.058
tuv,1993,10.005
tuv,1994,9.921
tuv,1995,9.899
tuv,1996,9.922
tuv,1997,9.928
tuv,1998,9.973
tuv,1999,10.039
tuv,2000,10.043
tuv,2001,10.034
tuv,2002,10.007
tuv,2003,9.969
tuv,2004,9.957
tuv,2005,9.902
tuv,2006,9.892
tuv,2007,9.915
tuv,2008,9.935
tuv,2009,9.973
tuv,2010,9.988
tuv,2011,10.021
tuv,2012,10.055
tuv,2013,10.046
tuv,2014,10.098
tuv,2015,10.126
tuv,2016,10.111
tuv,2017,10.082
tuv,2018,10.107
tuv,2019,10.161
tuv,2020,10.188
tza,1960,20.985
tza,1961,20.894
tza,1962,20.775
tza,1963,20.629
tza,1964,20.443
tza,1965,20.225
tza,1966,19.957
tza,1967,19.664
tza,1968,19.241
tza,1969,18.848
tza,1970,18.544
tza,1971,18.258
tza,1972,17.991
tza,1973,17.586
tza,1974,17.365
tza,1975,17.082
tza,1976,16.725
tza,1977,16.325
tza,1978,16.003
tza,1979,15.608
tza,1980,15.388
tza,1981,15.199
tza,1982,15.145
tza,1983,15.118
tza,1984,15.05
tza,1985,14.974
tza,1986,14.796
tza,1987,14.658
tza,1988,14.484
tza,1989,14.436
tza,1990,14.477
tza,1991,14.502
tza,1992,14.609
tza,1993,14.6
tza,1994,14.491
tza,1995,14.355
tza,1996,14.346
tza,1997,14.459
tza,1998,14.2
tza,1999,13.688
tza,2000,13.251
tza,2001,12.731
tza,2002,12.277
tza,2003,11.682
tza,2004,11.275
tza,2005,10.879
tza,2006,10.522
tza,2007,10.154
tza,2008,9.825
tza,2009,9.41
tza,2010,8.88
tza,2011,8.435
tza,2012,7.992
tza,2013,7.615
tza,2014,7.252
tza,2015,6.959
tza,2016,6.65
tza,2017,6.402
tza,2018,6.177
tza,2019,6.012
tza,2020,6.179
uga,1960,19.285
uga,1961,18.687
uga,1962,18.148
uga,1963,17.771
uga,1964,17.431
uga,1965,17.175
uga,1966,17.095
uga,1967,16.716
uga,1968,16.578
uga,1969,16.407
uga,1970,16.361
uga,1971,18.071
uga,1972,18.068
uga,1973,18.096
uga,1974,18.374
uga,1975,18.568
uga,1976,18.903
uga,1977,19.198
uga,1978,19.497
uga,1979,19.674
uga,1980,21.131
uga,1981,20.981
uga,1982,20.639
uga,1983,20.314
uga,1984,20.078
uga,1985,18.874
uga,1986,18.923
uga,1987,18.181
uga,1988,18.113
uga,1989,18.177
uga,1990,18.094
uga,1991,18.005
uga,1992,17.825
uga,1993,17.746
uga,1994,17.534
uga,1995,17.294
uga,1996,17.08
uga,1997,16.728
uga,1998,16.413
uga,1999,15.844
uga,2000,15.297
uga,2001,14.677
uga,2002,14.083
uga,2003,13.434
uga,2004,12.571
uga,2005,11.637
uga,2006,10.77
uga,2007,10.157
uga,2008,9.687
uga,2009,9.229
uga,2010,8.832
uga,2011,8.319
uga,2012,7.843
uga,2013,7.35
uga,2014,6.99
uga,2015,6.648
uga,2016,6.368
uga,2017,6.169
uga,2018,5.939
uga,2019,5.823
uga,2020,5.852
ukr,1960,7.512
ukr,1961,7.602
ukr,1962,7.892
ukr,1963,7.732
ukr,1964,7.624
ukr,1965,7.979
ukr,1966,8.217
ukr,1967,8.453
ukr,1968,8.634
ukr,1969,9.116
ukr,1970,9.402
ukr,1971,9.409
ukr,1972,9.682
ukr,1973,9.736
ukr,1974,9.938
ukr,1975,9.988
ukr,1976,10.15
ukr,1977,10.441
ukr,1978,10.661
ukr,1979,11.11
ukr,1980,11.369
ukr,1981,11.3
ukr,1982,11.3
ukr,1983,11.5
ukr,1984,12
ukr,1985,12.135
ukr,1986,11.1
ukr,1987,11.4
ukr,1988,11.6
ukr,1989,11.6
ukr,1990,12.1
ukr,1991,12.9
ukr,1992,13.4
ukr,1993,14.2
ukr,1994,14.7
ukr,1995,15.4
ukr,1996,15.2
ukr,1997,14.9
ukr,1998,14.4
ukr,1999,14.9
ukr,2000,15.4
ukr,2001,15.3
ukr,2002,15.7
ukr,2003,16
ukr,2004,16
ukr,2005,16.6
ukr,2006,16.2
ukr,2007,16.4
ukr,2008,16.3
ukr,2009,15.3
ukr,2010,15.2
ukr,2011,14.5
ukr,2012,14.5
ukr,2013,14.6
ukr,2014,14.7
ukr,2015,14.9
ukr,2016,14.7
ukr,2017,14.5
ukr,2018,14.8
ukr,2019,14.7
ukr,2020,15.9
ury,1960,9.727
ury,1961,9.686
ury,1962,9.663
ury,1963,9.649
ury,1964,9.629
ury,1965,9.604
ury,1966,9.579
ury,1967,9.559
ury,1968,9.549
ury,1969,9.559
ury,1970,9.585
ury,1971,9.652
ury,1972,9.761
ury,1973,9.78
ury,1974,9.832
ury,1975,9.846
ury,1976,9.816
ury,1977,9.742
ury,1978,9.667
ury,1979,9.591
ury,1980,9.525
ury,1981,9.49
ury,1982,9.467
ury,1983,9.448
ury,1984,9.434
ury,1985,9.423
ury,1986,9.41
ury,1987,9.395
ury,1988,9.395
ury,1989,9.393
ury,1990,9.388
ury,1991,9.395
ury,1992,9.401
ury,1993,9.4
ury,1994,9.39
ury,1995,9.363
ury,1996,9.321
ury,1997,9.269
ury,1998,9.214
ury,1999,9.165
ury,2000,9.124
ury,2001,9.103
ury,2002,9.101
ury,2003,9.111
ury,2004,9.133
ury,2005,9.166
ury,2006,9.206
ury,2007,9.249
ury,2008,9.29
ury,2009,9.332
ury,2010,9.369
ury,2011,9.402
ury,2012,9.434
ury,2013,9.468
ury,2014,9.508
ury,2015,9.559
ury,2016,9.628
ury,2017,9.724
ury,2018,9.863
ury,2019,10.057
ury,2020,9.432
usa,1960,9.5
usa,1961,9.3
usa,1962,9.5
usa,1963,9.6
usa,1964,9.4
usa,1965,9.4
usa,1966,9.5
usa,1967,9.4
usa,1968,9.8
usa,1969,9.5
usa,1970,9.5
usa,1971,9.3
usa,1972,9.4
usa,1973,9.3
usa,1974,9.1
usa,1975,8.8
usa,1976,8.8
usa,1977,8.6
usa,1978,8.7
usa,1979,8.5
usa,1980,8.8
usa,1981,8.6
usa,1982,8.5
usa,1983,8.6
usa,1984,8.7
usa,1985,8.7
usa,1986,8.7
usa,1987,8.6
usa,1988,8.9
usa,1989,8.8
usa,1990,8.6
usa,1991,8.6
usa,1992,8.5
usa,1993,8.8
usa,1994,8.8
usa,1995,8.8
usa,1996,8.8
usa,1997,8.7
usa,1998,8.6
usa,1999,8.6
usa,2000,8.5
usa,2001,8.5
usa,2002,8.5
usa,2003,8.4
usa,2004,8.2
usa,2005,8.3
usa,2006,8.1
usa,2007,8
usa,2008,8.1
usa,2009,7.9
usa,2010,7.995
usa,2011,8.073
usa,2012,8.102
usa,2013,8.215
usa,2014,8.237
usa,2015,8.44
usa,2016,8.493
usa,2017,8.638
usa,2018,8.678
usa,2019,8.7
usa,2020,10.3
uzb,1960,14.995
uzb,1961,14.727
uzb,1962,14.427
uzb,1963,13.948
uzb,1964,13.446
uzb,1965,12.995
uzb,1966,12.557
uzb,1967,12.1
uzb,1968,11.624
uzb,1969,11.184
uzb,1970,10.979
uzb,1971,10.69
uzb,1972,10.468
uzb,1973,10.394
uzb,1974,10.153
uzb,1975,10.004
uzb,1976,9.765
uzb,1977,9.795
uzb,1978,9.588
uzb,1979,7
uzb,1980,7.5
uzb,1981,7.2
uzb,1982,7.4
uzb,1983,7.5
uzb,1984,7.5
uzb,1985,7.2
uzb,1986,7.1
uzb,1987,7
uzb,1988,6.9
uzb,1989,6.3
uzb,1990,6.1
uzb,1991,6.2
uzb,1992,6.5
uzb,1993,6.6
uzb,1994,6.6
uzb,1995,6.4
uzb,1996,6.2
uzb,1997,5.8
uzb,1998,5.9
uzb,1999,5.4
uzb,2000,5.5
uzb,2001,5.3
uzb,2002,5.4
uzb,2003,5.3
uzb,2004,5
uzb,2005,5.4
uzb,2006,5.3
uzb,2007,5.1
uzb,2008,5.1
uzb,2009,4.8
uzb,2010,4.8
uzb,2011,4.9
uzb,2012,4.9
uzb,2013,4.8
uzb,2014,4.9
uzb,2015,4.9
uzb,2016,4.9
uzb,2017,5
uzb,2018,4.7
uzb,2019,4.6
uzb,2020,5.1
vct,1960,14.492
vct,1961,13.408
vct,1962,12.232
vct,1963,11.065
vct,1964,10.007
vct,1965,9.072
vct,1966,8.314
vct,1967,7.775
vct,1968,7.339
vct,1969,7.027
vct,1970,6.839
vct,1971,6.757
vct,1972,6.821
vct,1973,6.799
vct,1974,6.65
vct,1975,6.563
vct,1976,6.557
vct,1977,6.468
vct,1978,6.531
vct,1979,6.523
vct,1980,6.396
vct,1981,6.383
vct,1982,6.437
vct,1983,6.287
vct,1984,6.229
vct,1985,6.135
vct,1986,6.119
vct,1987,5.987
vct,1988,5.878
vct,1989,5.75
vct,1990,5.904
vct,1991,5.682
vct,1992,5.885
vct,1993,6.064
vct,1994,6.388
vct,1995,6.385
vct,1996,6.854
vct,1997,7.098
vct,1998,7.06
vct,1999,7.013
vct,2000,7.056
vct,2001,6.848
vct,2002,6.801
vct,2003,6.858
vct,2004,6.649
vct,2005,6.555
vct,2006,6.47
vct,2007,6.319
vct,2008,6.337
vct,2009,6.526
vct,2010,6.916
vct,2011,7.187
vct,2012,7.654
vct,2013,7.98
vct,2014,7.858
vct,2015,8.105
vct,2016,8.385
vct,2017,8.592
vct,2018,8.906
vct,2019,10.1
vct,2020,11.038
ven,1960,9.938
ven,1961,9.501
ven,1962,9.338
ven,1963,8.985
ven,1964,8.712
ven,1965,8.38
ven,1966,8.088
ven,1967,7.814
ven,1968,7.528
ven,1969,7.355
ven,1970,6.912
ven,1971,6.642
ven,1972,6.441
ven,1973,6.244
ven,1974,6.036
ven,1975,5.854
ven,1976,5.704
ven,1977,5.58
ven,1978,5.481
ven,1979,5.406
ven,1980,5.362
ven,1981,5.154
ven,1982,5.079
ven,1983,4.948
ven,1984,4.897
ven,1985,4.879
ven,1986,4.776
ven,1987,4.811
ven,1988,4.777
ven,1989,4.779
ven,1990,4.753
ven,1991,4.688
ven,1992,4.741
ven,1993,4.745
ven,1994,4.82
ven,1995,4.766
ven,1996,4.835
ven,1997,4.677
ven,1998,4.758
ven,1999,4.982
ven,2000,4.964
ven,2001,5.557
ven,2002,5.01
ven,2003,5.384
ven,2004,5.217
ven,2005,5.189
ven,2006,5.289
ven,2007,5.242
ven,2008,5.6
ven,2009,5.62
ven,2010,5.568
ven,2011,5.649
ven,2012,5.683
ven,2013,5.711
ven,2014,5.971
ven,2015,5.996
ven,2016,6.574
ven,2017,6.735
ven,2018,6.864
ven,2019,7.017
ven,2020,7.575
vgb,1960,12.523
vgb,1961,11.778
vgb,1962,10.717
vgb,1963,9.61
vgb,1964,8.979
vgb,1965,8.633
vgb,1966,8.524
vgb,1967,8.552
vgb,1968,8.431
vgb,1969,7.96
vgb,1970,7.034
vgb,1971,6.484
vgb,1972,6.369
vgb,1973,6.177
vgb,1974,6.199
vgb,1975,6.438
vgb,1976,6.525
vgb,1977,6.714
vgb,1978,7.199
vgb,1979,7.582
vgb,1980,7.829
vgb,1981,7.46
vgb,1982,6.682
vgb,1983,6.185
vgb,1984,5.629
vgb,1985,5.09
vgb,1986,4.935
vgb,1987,4.997
vgb,1988,4.927
vgb,1989,4.854
vgb,1990,4.952
vgb,1991,5.406
vgb,1992,5.169
vgb,1993,4.928
vgb,1994,5.01
vgb,1995,4.792
vgb,1996,4.666
vgb,1997,4.779
vgb,1998,4.558
vgb,1999,4.778
vgb,2000,4.953
vgb,2001,4.971
vgb,2002,4.925
vgb,2003,4.957
vgb,2004,4.964
vgb,2005,4.88
vgb,2006,4.946
vgb,2007,5.018
vgb,2008,5.175
vgb,2009,5.269
vgb,2010,5.377
vgb,2011,5.391
vgb,2012,5.443
vgb,2013,5.481
vgb,2014,5.553
vgb,2015,5.62
vgb,2016,5.718
vgb,2017,6.143
vgb,2018,5.988
vgb,2019,6.156
vgb,2020,6.38
vir,1960,10
vir,1961,9.68
vir,1962,9.36
vir,1963,9.04
vir,1964,8.72
vir,1965,8.4
vir,1966,8.1
vir,1967,7.8
vir,1968,7.5
vir,1969,7.2
vir,1970,6.8
vir,1971,6.5
vir,1972,6.2
vir,1973,5.9
vir,1974,5.6
vir,1975,5.2
vir,1976,5.4
vir,1977,5.35
vir,1978,5.3
vir,1979,5.3
vir,1980,5.2
vir,1981,5.2
vir,1982,5.1
vir,1983,5.1
vir,1984,5
vir,1985,5
vir,1986,5
vir,1987,5
vir,1988,4.875
vir,1989,4.75
vir,1990,4.625
vir,1991,4.5
vir,1992,4.5
vir,1993,4.675
vir,1994,4.85
vir,1995,5.025
vir,1996,5.2
vir,1997,5.3
vir,1998,5
vir,1999,5.3
vir,2000,6
vir,2001,5.6
vir,2002,5.7
vir,2003,5.8
vir,2004,5.8
vir,2005,6.1
vir,2006,5.8
vir,2007,6.7
vir,2008,6.7
vir,2009,6.6
vir,2010,6.6
vir,2011,6.6
vir,2012,6.7
vir,2013,6.9
vir,2014,7.1
vir,2015,7.3
vir,2016,7.5
vir,2017,7.7
vir,2018,7.9
vir,2019,8.2
vir,2020,8.4
vnm,1960,11.467
vnm,1961,10.9
vnm,1962,11.054
vnm,1963,11.813
vnm,1964,11.437
vnm,1965,11.676
vnm,1966,11.701
vnm,1967,11.792
vnm,1968,14.001
vnm,1969,12.817
vnm,1970,12.773
vnm,1971,12.508
vnm,1972,14.57
vnm,1973,12.523
vnm,1974,13
vnm,1975,9.48
vnm,1976,8.649
vnm,1977,8.534
vnm,1978,8.339
vnm,1979,8.157
vnm,1980,8.122
vnm,1981,7.954
vnm,1982,7.763
vnm,1983,7.754
vnm,1984,7.685
vnm,1985,7.554
vnm,1986,7.358
vnm,1987,7.19
vnm,1988,7.142
vnm,1989,6.875
vnm,1990,6.816
vnm,1991,6.549
vnm,1992,6.504
vnm,1993,6.228
vnm,1994,6.173
