geo,time,sp_pop_65up_fe_in
tca,1974,229
tca,1975,237
tca,1976,241
tca,1977,243
tca,1978,246
tca,1979,248
tca,1980,249
tca,1981,252
tca,1982,256
tca,1983,261
tca,1984,263
tca,1985,263
tca,1986,266
tca,1987,277
tca,1988,292
tca,1989,302
tca,1990,304
tca,1991,306
tca,1992,307
tca,1993,305
tca,1994,304
tca,1995,309
tca,1996,318
tca,1997,331
tca,1998,349
tca,1999,371
tca,2000,387
tca,2001,403
tca,2002,437
tca,2003,489
tca,2004,546
tca,2005,608
tca,2006,677
tca,2007,757
tca,2008,848
tca,2009,940
tca,2010,1034
tca,2011,1130
tca,2012,1232
tca,2013,1347
tca,2014,1463
tca,2015,1608
tca,2016,1772
tca,2017,1938
tca,2018,2113
tca,2019,2279
tca,2020,2408
tca,2021,2513
tca,2022,2604
tca,2023,2683
tcd,1960,67156
tcd,1961,68366
tcd,1962,69808
tcd,1963,71381
tcd,1964,72920
tcd,1965,74265
tcd,1966,75476
tcd,1967,76631
tcd,1968,77748
tcd,1969,78935
tcd,1970,80232
tcd,1971,81550
tcd,1972,82978
tcd,1973,84490
tcd,1974,85880
tcd,1975,87126
tcd,1976,88365
tcd,1977,89646
tcd,1978,90923
tcd,1979,92376
tcd,1980,93057
tcd,1981,93849
tcd,1982,96912
tcd,1983,100104
tcd,1984,101412
tcd,1985,102648
tcd,1986,105018
tcd,1987,107690
tcd,1988,110134
tcd,1989,112363
tcd,1990,114134
tcd,1991,116303
tcd,1992,118555
tcd,1993,119284
tcd,1994,119947
tcd,1995,122158
tcd,1996,124369
tcd,1997,125826
tcd,1998,127234
tcd,1999,128611
tcd,2000,129908
tcd,2001,131138
tcd,2002,132469
tcd,2003,134278
tcd,2004,136488
tcd,2005,138105
tcd,2006,139204
tcd,2007,140293
tcd,2008,141656
tcd,2009,143238
tcd,2010,144834
tcd,2011,146775
tcd,2012,148875
tcd,2013,151258
tcd,2014,153382
tcd,2015,156297
tcd,2016,161071
tcd,2017,166462
tcd,2018,172386
tcd,2019,178660
tcd,2020,184439
tcd,2021,189609
tcd,2022,194859
tcd,2023,201034
tgo,1960,29919
tgo,1961,29984
tgo,1962,30048
tgo,1963,30138
tgo,1964,30343
tgo,1965,30765
tgo,1966,31435
tgo,1967,32336
tgo,1968,33375
tgo,1969,34436
tgo,1970,35451
tgo,1971,36395
tgo,1972,37274
tgo,1973,38142
tgo,1974,39049
tgo,1975,40006
tgo,1976,41033
tgo,1977,42133
tgo,1978,43278
tgo,1979,44488
tgo,1980,45819
tgo,1981,47315
tgo,1982,48965
tgo,1983,50698
tgo,1984,52470
tgo,1985,54239
tgo,1986,55977
tgo,1987,57744
tgo,1988,59550
tgo,1989,61354
tgo,1990,63112
tgo,1991,64808
tgo,1992,66454
tgo,1993,65699
tgo,1994,65560
tgo,1995,68168
tgo,1996,70413
tgo,1997,72300
tgo,1998,73943
tgo,1999,75577
tgo,2000,77217
tgo,2001,78851
tgo,2002,80529
tgo,2003,82319
tgo,2004,84128
tgo,2005,85927
tgo,2006,87935
tgo,2007,90107
tgo,2008,92362
tgo,2009,94755
tgo,2010,97269
tgo,2011,100155
tgo,2012,103404
tgo,2013,106916
tgo,2014,110561
tgo,2015,114349
tgo,2016,118406
tgo,2017,122675
tgo,2018,127143
tgo,2019,131824
tgo,2020,136707
tgo,2021,141787
tgo,2022,147024
tgo,2023,152333
tha,1960,447937
tha,1961,461790
tha,1962,478107
tha,1963,495239
tha,1964,512573
tha,1965,530292
tha,1966,548338
tha,1967,566220
tha,1968,584038
tha,1969,602947
tha,1970,623829
tha,1971,646848
tha,1972,671675
tha,1973,697902
tha,1974,725140
tha,1975,753012
tha,1976,781560
tha,1977,810210
tha,1978,838920
tha,1979,868500
tha,1980,899974
tha,1981,933478
tha,1982,968257
tha,1983,1004272
tha,1984,1042670
tha,1985,1084491
tha,1986,1129652
tha,1987,1178338
tha,1988,1230605
tha,1989,1287102
tha,1990,1342051
tha,1991,1394923
tha,1992,1453017
tha,1993,1516936
tha,1994,1585515
tha,1995,1656872
tha,1996,1731351
tha,1997,1814975
tha,1998,1911417
tha,1999,2015776
tha,2000,2127041
tha,2001,2243623
tha,2002,2358948
tha,2003,2475636
tha,2004,2604876
tha,2005,2745288
tha,2006,2879648
tha,2007,2999420
tha,2008,3112164
tha,2009,3229249
tha,2010,3364364
tha,2011,3520893
tha,2012,3693058
tha,2013,3881984
tha,2014,4085149
tha,2015,4302282
tha,2016,4532562
tha,2017,4772427
tha,2018,5022276
tha,2019,5285027
tha,2020,5564860
tha,2021,5852428
tha,2022,6150301
tha,2023,6462498
tjk,1960,47109
tjk,1961,48657
tjk,1962,50563
tjk,1963,52804
tjk,1964,55325
tjk,1965,58044
tjk,1966,60840
tjk,1967,63584
tjk,1968,66305
tjk,1969,69017
tjk,1970,71635
tjk,1971,74103
tjk,1972,76406
tjk,1973,78549
tjk,1974,80724
tjk,1975,83021
tjk,1976,85431
tjk,1977,88002
tjk,1978,90486
tjk,1979,92836
tjk,1980,94849
tjk,1981,96166
tjk,1982,96870
tjk,1983,97271
tjk,1984,97931
tjk,1985,100316
tjk,1986,104206
tjk,1987,108093
tjk,1988,112220
tjk,1989,116113
tjk,1990,118586
tjk,1991,120302
tjk,1992,120586
tjk,1993,119880
tjk,1994,120304
tjk,1995,121544
tjk,1996,122629
tjk,1997,122817
tjk,1998,122362
tjk,1999,121735
tjk,2000,122390
tjk,2001,124379
tjk,2002,126490
tjk,2003,128725
tjk,2004,130874
tjk,2005,132504
tjk,2006,133146
tjk,2007,132301
tjk,2008,129960
tjk,2009,126924
tjk,2010,123975
tjk,2011,121955
tjk,2012,121300
tjk,2013,122129
tjk,2014,124509
tjk,2015,128230
tjk,2016,133181
tjk,2017,139136
tjk,2018,145989
tjk,2019,153967
tjk,2020,161541
tjk,2021,170760
tjk,2022,183208
tjk,2023,197134
tkm,1960,43337
tkm,1961,43715
tkm,1962,44266
tkm,1963,45029
tkm,1964,46054
tkm,1965,47315
tkm,1966,48841
tkm,1967,50699
tkm,1968,52734
tkm,1969,54776
tkm,1970,56845
tkm,1971,58857
tkm,1972,60750
tkm,1973,62682
tkm,1974,64850
tkm,1975,67259
tkm,1976,69835
tkm,1977,72611
tkm,1978,75397
tkm,1979,77734
tkm,1980,79450
tkm,1981,80537
tkm,1982,80980
tkm,1983,81119
tkm,1984,81445
tkm,1985,82128
tkm,1986,83078
tkm,1987,84293
tkm,1988,85821
tkm,1989,87517
tkm,1990,89495
tkm,1991,92047
tkm,1992,95011
tkm,1993,98191
tkm,1994,101461
tkm,1995,104529
tkm,1996,107023
tkm,1997,108917
tkm,1998,110509
tkm,1999,112143
tkm,2000,114101
tkm,2001,116472
tkm,2002,119236
tkm,2003,122241
tkm,2004,125233
tkm,2005,127624
tkm,2006,129022
tkm,2007,129259
tkm,2008,128267
tkm,2009,126736
tkm,2010,125661
tkm,2011,125756
tkm,2012,127195
tkm,2013,129928
tkm,2014,133813
tkm,2015,138780
tkm,2016,144741
tkm,2017,151516
tkm,2018,158982
tkm,2019,167252
tkm,2020,176227
tkm,2021,186270
tkm,2022,197713
tkm,2023,210220
tls,1960,6890
tls,1961,6903
tls,1962,6979
tls,1963,7109
tls,1964,7281
tls,1965,7478
tls,1966,7716
tls,1967,8000
tls,1968,8288
tls,1969,8531
tls,1970,8709
tls,1971,8824
tls,1972,8880
tls,1973,8908
tls,1974,8921
tls,1975,8718
tls,1976,8309
tls,1977,7882
tls,1978,7406
tls,1979,6871
tls,1980,6461
tls,1981,6525
tls,1982,6924
tls,1983,7309
tls,1984,7660
tls,1985,7959
tls,1986,8179
tls,1987,8306
tls,1988,8342
tls,1989,8282
tls,1990,8175
tls,1991,8339
tls,1992,8794
tls,1993,9294
tls,1994,9842
tls,1995,10435
tls,1996,11064
tls,1997,11715
tls,1998,12361
tls,1999,12946
tls,2000,13495
tls,2001,14074
tls,2002,14686
tls,2003,15359
tls,2004,16209
tls,2005,17346
tls,2006,18727
tls,2007,20292
tls,2008,22108
tls,2009,24291
tls,2010,26651
tls,2011,28658
tls,2012,30302
tls,2013,31884
tls,2014,33444
tls,2015,34636
tls,2016,35413
tls,2017,36072
tls,2018,36583
tls,2019,36949
tls,2020,37199
tls,2021,37279
tls,2022,37330
tls,2023,37468
ton,1960,1128
ton,1961,1142
ton,1962,1159
ton,1963,1184
ton,1964,1212
ton,1965,1243
ton,1966,1281
ton,1967,1311
ton,1968,1330
ton,1969,1352
ton,1970,1373
ton,1971,1396
ton,1972,1425
ton,1973,1452
ton,1974,1489
ton,1975,1533
ton,1976,1576
ton,1977,1619
ton,1978,1662
ton,1979,1706
ton,1980,1751
ton,1981,1798
ton,1982,1849
ton,1983,1905
ton,1984,1968
ton,1985,2032
ton,1986,2086
ton,1987,2135
ton,1988,2184
ton,1989,2233
ton,1990,2295
ton,1991,2358
ton,1992,2417
ton,1993,2477
ton,1994,2532
ton,1995,2588
ton,1996,2645
ton,1997,2714
ton,1998,2789
ton,1999,2852
ton,2000,2907
ton,2001,2958
ton,2002,3009
ton,2003,3062
ton,2004,3121
ton,2005,3170
ton,2006,3204
ton,2007,3239
ton,2008,3275
ton,2009,3291
ton,2010,3324
ton,2011,3391
ton,2012,3441
ton,2013,3472
ton,2014,3480
ton,2015,3471
ton,2016,3473
ton,2017,3497
ton,2018,3533
ton,2019,3556
ton,2020,3593
ton,2021,3642
ton,2022,3692
ton,2023,3762
tto,1960,13837
tto,1961,14431
tto,1962,15254
tto,1963,16180
tto,1964,17216
tto,1965,18357
tto,1966,19612
tto,1967,20981
tto,1968,22425
tto,1969,23895
tto,1970,24832
tto,1971,25257
tto,1972,25643
tto,1973,26014
tto,1974,26475
tto,1975,26984
tto,1976,27488
tto,1977,27975
tto,1978,28477
tto,1979,29053
tto,1980,29615
tto,1981,30085
tto,1982,30578
tto,1983,31089
tto,1984,31563
tto,1985,32079
tto,1986,32677
tto,1987,33327
tto,1988,33944
tto,1989,34546
tto,1990,35144
tto,1991,35793
tto,1992,36467
tto,1993,37103
tto,1994,37758
tto,1995,38407
tto,1996,39074
tto,1997,39642
tto,1998,40208
tto,1999,40756
tto,2000,41281
tto,2001,41998
tto,2002,42935
tto,2003,43941
tto,2004,45052
tto,2005,46400
tto,2006,47808
tto,2007,49308
tto,2008,50976
tto,2009,53005
tto,2010,55342
tto,2011,57837
tto,2012,60613
tto,2013,63693
tto,2014,67102
tto,2015,70854
tto,2016,74812
tto,2017,78882
tto,2018,83309
tto,2019,88088
tto,2020,92857
tto,2021,97131
tto,2022,101259
tto,2023,105732
tun,1960,68099
tun,1961,64717
tun,1962,61690
tun,1963,59271
tun,1964,57243
tun,1965,55885
tun,1966,56777
tun,1967,59410
tun,1968,62347
tun,1969,65570
tun,1970,68997
tun,1971,72653
tun,1972,76523
tun,1973,80660
tun,1974,85184
tun,1975,90035
tun,1976,95388
tun,1977,101261
tun,1978,107406
tun,1979,113631
tun,1980,119774
tun,1981,125885
tun,1982,132121
tun,1983,138495
tun,1984,144719
tun,1985,151316
tun,1986,158585
tun,1987,166208
tun,1988,174062
tun,1989,181886
tun,1990,190054
tun,1991,198973
tun,1992,208237
tun,1993,217810
tun,1994,227757
tun,1995,237429
tun,1996,247039
tun,1997,257326
tun,1998,267995
tun,1999,278397
tun,2000,288323
tun,2001,297646
tun,2002,306479
tun,2003,315239
tun,2004,324318
tun,2005,334796
tun,2006,346560
tun,2007,358784
tun,2008,371513
tun,2009,384751
tun,2010,398610
tun,2011,413944
tun,2012,428844
tun,2013,441823
tun,2014,455263
tun,2015,470061
tun,2016,485980
tun,2017,503171
tun,2018,522033
tun,2019,542685
tun,2020,565126
tun,2021,586786
tun,2022,608176
tun,2023,635324
tur,1960,672329
tur,1961,695827
tur,1962,719994
tur,1963,745724
tur,1964,772877
tur,1965,799766
tur,1966,820977
tur,1967,837034
tur,1968,852616
tur,1969,867751
tur,1970,883515
tur,1971,906594
tur,1972,935429
tur,1973,963499
tur,1974,990434
tur,1975,1015959
tur,1976,1037730
tur,1977,1056782
tur,1978,1077206
tur,1979,1099002
tur,1980,1122241
tur,1981,1146537
tur,1982,1172732
tur,1983,1201762
tur,1984,1232898
tur,1985,1265879
tur,1986,1300705
tur,1987,1337457
tur,1988,1376537
tur,1989,1418017
tur,1990,1461618
tur,1991,1507600
tur,1992,1555824
tur,1993,1605970
tur,1994,1657853
tur,1995,1711216
tur,1996,1766182
tur,1997,1822535
tur,1998,1880203
tur,1999,1938641
tur,2000,1998918
tur,2001,2062262
tur,2002,2127622
tur,2003,2195443
tur,2004,2265968
tur,2005,2337823
tur,2006,2410075
tur,2007,2472667
tur,2008,2548936
tur,2009,2628141
tur,2010,2713450
tur,2011,2804030
tur,2012,2895434
tur,2013,2995155
tur,2014,3104382
tur,2015,3218581
tur,2016,3331383
tur,2017,3437223
tur,2018,3607559
tur,2019,3821349
tur,2020,3979615
tur,2021,4119884
tur,2022,4284560
tur,2023,4439230
tuv,1960,128
tuv,1961,133
tuv,1962,139
tuv,1963,146
tuv,1964,148
tuv,1965,144
tuv,1966,142
tuv,1967,143
tuv,1968,143
tuv,1969,143
tuv,1970,144
tuv,1971,147
tuv,1972,148
tuv,1973,155
tuv,1974,165
tuv,1975,174
tuv,1976,184
tuv,1977,194
tuv,1978,202
tuv,1979,208
tuv,1980,217
tuv,1981,227
tuv,1982,234
tuv,1983,244
tuv,1984,254
tuv,1985,262
tuv,1986,271
tuv,1987,279
tuv,1988,287
tuv,1989,295
tuv,1990,302
tuv,1991,312
tuv,1992,324
tuv,1993,331
tuv,1994,337
tuv,1995,342
tuv,1996,346
tuv,1997,347
tuv,1998,345
tuv,1999,343
tuv,2000,339
tuv,2001,327
tuv,2002,317
tuv,2003,319
tuv,2004,326
tuv,2005,334
tuv,2006,342
tuv,2007,347
tuv,2008,346
tuv,2009,342
tuv,2010,340
tuv,2011,341
tuv,2012,347
tuv,2013,351
tuv,2014,354
tuv,2015,351
tuv,2016,343
tuv,2017,342
tuv,2018,353
tuv,2019,362
tuv,2020,374
tuv,2021,395
tuv,2022,416
tuv,2023,443
tza,1960,132664
tza,1961,137047
tza,1962,141567
tza,1963,146221
tza,1964,151043
tza,1965,156066
tza,1966,161307
tza,1967,166789
tza,1968,172781
tza,1969,179517
tza,1970,186965
tza,1971,195093
tza,1972,203874
tza,1973,213442
tza,1974,223714
tza,1975,234446
tza,1976,245674
tza,1977,257473
tza,1978,269690
tza,1979,282041
tza,1980,294444
tza,1981,307095
tza,1982,319936
tza,1983,332635
tza,1984,345299
tza,1985,357844
tza,1986,370140
tza,1987,382187
tza,1988,394173
tza,1989,406479
tza,1990,418989
tza,1991,431683
tza,1992,444587
tza,1993,456405
tza,1994,465900
tza,1995,474337
tza,1996,484091
tza,1997,494651
tza,1998,504880
tza,1999,515175
tza,2000,525305
tza,2001,535740
tza,2002,547153
tza,2003,559581
tza,2004,572940
tza,2005,587331
tza,2006,603216
tza,2007,620974
tza,2008,641143
tza,2009,664539
tza,2010,691457
tza,2011,721628
tza,2012,754776
tza,2013,789069
tza,2014,822229
tza,2015,855899
tza,2016,891952
tza,2017,930001
tza,2018,970157
tza,2019,1012690
tza,2020,1054073
tza,2021,1092002
tza,2022,1129165
tza,2023,1168149
uga,1960,73431
uga,1961,76782
uga,1962,80555
uga,1963,84729
uga,1964,89255
uga,1965,94105
uga,1966,99251
uga,1967,104711
uga,1968,110505
uga,1969,116553
uga,1970,122807
uga,1971,128955
uga,1972,134855
uga,1973,141161
uga,1974,147985
uga,1975,155250
uga,1976,163005
uga,1977,171028
uga,1978,179146
uga,1979,186947
uga,1980,194530
uga,1981,202286
uga,1982,210236
uga,1983,218232
uga,1984,226261
uga,1985,234489
uga,1986,242846
uga,1987,251028
uga,1988,258931
uga,1989,266535
uga,1990,273656
uga,1991,280342
uga,1992,286740
uga,1993,292614
uga,1994,297781
uga,1995,301284
uga,1996,304417
uga,1997,307567
uga,1998,310327
uga,1999,313117
uga,2000,315000
uga,2001,315955
uga,2002,316351
uga,2003,316041
uga,2004,314630
uga,2005,312736
uga,2006,310822
uga,2007,308979
uga,2008,307244
uga,2009,306338
uga,2010,306821
uga,2011,308872
uga,2012,313144
uga,2013,320609
uga,2014,332162
uga,2015,346589
uga,2016,363040
uga,2017,381055
uga,2018,399634
uga,2019,419213
uga,2020,438821
uga,2021,457363
uga,2022,476880
uga,2023,498240
ukr,1960,2028290
ukr,1961,2112994
ukr,1962,2180561
ukr,1963,2246646
ukr,1964,2323968
ukr,1965,2442198
ukr,1966,2560853
ukr,1967,2657166
ukr,1968,2772865
ukr,1969,2881810
ukr,1970,2972663
ukr,1971,3075163
ukr,1972,3194676
ukr,1973,3303733
ukr,1974,3424706
ukr,1975,3551778
ukr,1976,3684096
ukr,1977,3837090
ukr,1978,3978014
ukr,1979,4086906
ukr,1980,4145453
ukr,1981,4137847
ukr,1982,4089471
ukr,1983,4062644
ukr,1984,4069763
ukr,1985,4066341
ukr,1986,4078637
ukr,1987,4135037
ukr,1988,4218694
ukr,1989,4323298
ukr,1990,4431006
ukr,1991,4539784
ukr,1992,4628669
ukr,1993,4708547
ukr,1994,4766211
ukr,1995,4800662
ukr,1996,4812016
ukr,1997,4785978
ukr,1998,4724979
ukr,1999,4642550
ukr,2000,4601930
ukr,2001,4624469
ukr,2002,4717977
ukr,2003,4836517
ukr,2004,4931602
ukr,2005,4995577
ukr,2006,5029692
ukr,2007,5018377
ukr,2008,4938910
ukr,2009,4843466
ukr,2010,4739881
ukr,2011,4666320
ukr,2012,4648350
ukr,2013,4648136
ukr,2014,4677505
ukr,2015,4743208
ukr,2016,4808160
ukr,2017,4875111
ukr,2018,4932923
ukr,2019,5003029
ukr,2020,5060757
ukr,2021,5090850
ukr,2022,4803489
ukr,2023,5042996
ury,1960,115044
ury,1961,117283
ury,1962,119595
ury,1963,121994
ury,1964,124496
ury,1965,127096
ury,1966,129814
ury,1967,132673
ury,1968,135619
ury,1969,138548
ury,1970,141451
ury,1971,144348
ury,1972,147187
ury,1973,150085
ury,1974,153330
ury,1975,156963
ury,1976,160968
ury,1977,165385
ury,1978,169975
ury,1979,174262
ury,1980,178076
ury,1981,181479
ury,1982,184417
ury,1983,187094
ury,1984,190004
ury,1985,193350
ury,1986,197028
ury,1987,201054
ury,1988,205422
ury,1989,209986
ury,1990,214647
ury,1991,219421
ury,1992,224323
ury,1993,229290
ury,1994,234221
ury,1995,239081
ury,1996,243911
ury,1997,248766
ury,1998,253621
ury,1999,258410
ury,2000,263050
ury,2001,267453
ury,2002,271597
ury,2003,275462
ury,2004,279059
ury,2005,282500
ury,2006,285786
ury,2007,288826
ury,2008,291658
ury,2009,294358
ury,2010,296996
ury,2011,299638
ury,2012,302375
ury,2013,304981
ury,2014,307215
ury,2015,309369
ury,2016,311641
ury,2017,313985
ury,2018,316419
ury,2019,318948
ury,2020,321966
ury,2021,323652
ury,2022,325366
ury,2023,328966
usa,1960,9173665
usa,1961,9465807
usa,1962,9744704
usa,1963,10031758
usa,1964,10309976
usa,1965,10543432
usa,1966,10757423
usa,1967,11019102
usa,1968,11263306
usa,1969,11465854
usa,1970,11727770
usa,1971,12013110
usa,1972,12303263
usa,1973,12633370
usa,1974,12987762
usa,1975,13383239
usa,1976,13814784
usa,1977,14258378
usa,1978,14668729
usa,1979,15035125
usa,1980,15345979
usa,1981,15662640
usa,1982,15969262
usa,1983,16232290
usa,1984,16529610
usa,1985,16878370
usa,1986,17185377
usa,1987,17451318
usa,1988,17810104
usa,1989,18146389
usa,1990,18370375
usa,1991,18657359
usa,1992,18963339
usa,1993,19173631
usa,1994,19372606
usa,1995,19562669
usa,1996,19685990
usa,1997,19785404
usa,1998,19853323
usa,1999,19910840
usa,2000,19975058
usa,2001,20077335
usa,2002,20180770
usa,2003,20282939
usa,2004,20454913
usa,2005,20675810
usa,2006,20929934
usa,2007,21233086
usa,2008,21651187
usa,2009,22105789
usa,2010,22550039
usa,2011,23071295
usa,2012,23732631
usa,2013,24395919
usa,2014,24947967
usa,2015,25430719
usa,2016,26171671
usa,2017,26970236
usa,2018,27654382
usa,2019,28428926
usa,2020,29454755
usa,2021,30329134
usa,2022,31259551
usa,2023,32236631
uzb,1960,256807
uzb,1961,269392
uzb,1962,283862
uzb,1963,299978
uzb,1964,317330
uzb,1965,335064
uzb,1966,353339
uzb,1967,372373
uzb,1968,390870
uzb,1969,406955
uzb,1970,419400
uzb,1971,427782
uzb,1972,432062
uzb,1973,433173
uzb,1974,433677
uzb,1975,434635
uzb,1976,436177
uzb,1977,438476
uzb,1978,440490
uzb,1979,440855
uzb,1980,439131
uzb,1981,435745
uzb,1982,431079
uzb,1983,426455
uzb,1984,423862
uzb,1985,424581
uzb,1986,428541
uzb,1987,435764
uzb,1988,446259
uzb,1989,459585
uzb,1990,473539
uzb,1991,490411
uzb,1992,511021
uzb,1993,533351
uzb,1994,554343
uzb,1995,574623
uzb,1996,595716
uzb,1997,616369
uzb,1998,635841
uzb,1999,653804
uzb,2000,675270
uzb,2001,697174
uzb,2002,719905
uzb,2003,741639
uzb,2004,759449
uzb,2005,770386
uzb,2006,775530
uzb,2007,777905
uzb,2008,777849
uzb,2009,774976
uzb,2010,778946
uzb,2011,782380
uzb,2012,778706
uzb,2013,779351
uzb,2014,786949
uzb,2015,806921
uzb,2016,836069
uzb,2017,867884
uzb,2018,903143
uzb,2019,941969
uzb,2020,980376
uzb,2021,1021153
uzb,2022,1072460
uzb,2023,1132476
vct,1960,2425
vct,1961,2444
vct,1962,2481
vct,1963,2527
vct,1964,2585
vct,1965,2653
vct,1966,2728
vct,1967,2808
vct,1968,2892
vct,1969,2977
vct,1970,3069
vct,1971,3164
vct,1972,3255
vct,1973,3344
vct,1974,3437
vct,1975,3535
vct,1976,3634
vct,1977,3729
vct,1978,3817
vct,1979,3892
vct,1980,3961
vct,1981,4017
vct,1982,4055
vct,1983,4083
vct,1984,4099
vct,1985,4102
vct,1986,4098
vct,1987,4096
vct,1988,4108
vct,1989,4131
vct,1990,4159
vct,1991,4212
vct,1992,4286
vct,1993,4346
vct,1994,4386
vct,1995,4422
vct,1996,4448
vct,1997,4456
vct,1998,4460
vct,1999,4472
vct,2000,4487
vct,2001,4507
vct,2002,4541
vct,2003,4573
vct,2004,4601
vct,2005,4630
vct,2006,4660
vct,2007,4693
vct,2008,4735
vct,2009,4784
vct,2010,4830
vct,2011,4876
vct,2012,4925
vct,2013,4972
vct,2014,5029
vct,2015,5107
vct,2016,5195
vct,2017,5299
vct,2018,5415
vct,2019,5523
vct,2020,5618
vct,2021,5681
vct,2022,5715
vct,2023,5786
ven,1960,94057
ven,1961,98459
ven,1962,103005
ven,1963,107677
ven,1964,112546
ven,1965,117729
ven,1966,123294
ven,1967,129172
ven,1968,135402
ven,1969,141935
ven,1970,149021
ven,1971,156811
ven,1972,165074
ven,1973,173762
ven,1974,182886
ven,1975,192514
ven,1976,202595
ven,1977,213231
ven,1978,224537
ven,1979,236332
ven,1980,248535
ven,1981,261477
ven,1982,275256
ven,1983,289797
ven,1984,304986
ven,1985,320646
ven,1986,337022
ven,1987,354063
ven,1988,371688
ven,1989,390039
ven,1990,408817
ven,1991,428298
ven,1992,448528
ven,1993,469378
ven,1994,490912
ven,1995,512982
ven,1996,535377
ven,1997,558681
ven,1998,583185
ven,1999,607501
ven,2000,632218
ven,2001,656488
ven,2002,681307
ven,2003,707258
ven,2004,733290
ven,2005,760870
ven,2006,789844
ven,2007,820533
ven,2008,852085
ven,2009,884118
ven,2010,917815
ven,2011,953054
ven,2012,990082
ven,2013,1028276
ven,2014,1067337
ven,2015,1108580
ven,2016,1150391
ven,2017,1189335
ven,2018,1225534
ven,2019,1264269
ven,2020,1309178
ven,2021,1356154
ven,2022,1407833
ven,2023,1469317
vgb,1960,248
vgb,1961,244
vgb,1962,241
vgb,1963,235
vgb,1964,226
vgb,1965,215
vgb,1966,206
vgb,1967,199
vgb,1968,190
vgb,1969,183
vgb,1970,185
vgb,1971,193
vgb,1972,200
vgb,1973,207
vgb,1974,211
vgb,1975,215
vgb,1976,225
vgb,1977,239
vgb,1978,254
vgb,1979,269
vgb,1980,283
vgb,1981,291
vgb,1982,296
vgb,1983,306
vgb,1984,316
vgb,1985,326
vgb,1986,338
vgb,1987,351
vgb,1988,363
vgb,1989,373
vgb,1990,390
vgb,1991,409
vgb,1992,419
vgb,1993,424
vgb,1994,426
vgb,1995,428
vgb,1996,434
vgb,1997,443
vgb,1998,449
vgb,1999,454
vgb,2000,463
vgb,2001,472
vgb,2002,490
vgb,2003,521
vgb,2004,557
vgb,2005,597
vgb,2006,638
vgb,2007,683
vgb,2008,733
vgb,2009,788
vgb,2010,838
vgb,2011,885
vgb,2012,938
vgb,2013,988
vgb,2014,1046
vgb,2015,1109
vgb,2016,1175
vgb,2017,1245
vgb,2018,1316
vgb,2019,1402
vgb,2020,1493
vgb,2021,1579
vgb,2022,1678
vgb,2023,1786
vir,1960,1169
vir,1961,1114
vir,1962,1070
vir,1963,1146
vir,1964,1107
vir,1965,1114
vir,1966,1119
vir,1967,1133
vir,1968,1244
vir,1969,1319
vir,1970,1346
vir,1971,1476
vir,1972,1601
vir,1973,1787
vir,1974,1943
vir,1975,2077
vir,1976,2162
vir,1977,2152
vir,1978,2283
vir,1979,2385
vir,1980,2537
vir,1981,2572
vir,1982,2609
vir,1983,2653
vir,1984,2715
vir,1985,2800
vir,1986,2893
vir,1987,2989
vir,1988,3099
vir,1989,3209
vir,1990,3405
vir,1991,3571
vir,1992,3769
vir,1993,3951
vir,1994,4123
vir,1995,4285
vir,1996,4425
vir,1997,4568
vir,1998,4737
vir,1999,4927
vir,2000,5132
vir,2001,5332
vir,2002,5546
vir,2003,5778
vir,2004,6027
vir,2005,6294
vir,2006,6568
vir,2007,6871
vir,2008,7214
vir,2009,7596
vir,2010,8012
vir,2011,8464
vir,2012,8936
vir,2013,9404
vir,2014,9857
vir,2015,10296
vir,2016,10717
vir,2017,11112
vir,2018,11490
vir,2019,11856
vir,2020,12178
vir,2021,12469
vir,2022,12776
vir,2023,13097
vnm,1960,914921
vnm,1961,954545
vnm,1962,993801
vnm,1963,1032071
vnm,1964,1072076
vnm,1965,1114500
vnm,1966,1158762
vnm,1967,1205812
vnm,1968,1249572
vnm,1969,1288459
vnm,1970,1325095
vnm,1971,1358051
vnm,1972,1382537
vnm,1973,1403981
vnm,1974,1429488
vnm,1975,1463481
vnm,1976,1508446
vnm,1977,1558000
vnm,1978,1609583
vnm,1979,1659327
vnm,1980,1705541
vnm,1981,1748750
