geo,time,sp_pop_0014_ma_in
tkm,1983,624455
tkm,1984,638117
tkm,1985,653106
tkm,1986,670300
tkm,1987,689436
tkm,1988,708297
tkm,1989,728896
tkm,1990,751048
tkm,1991,771627
tkm,1992,791606
tkm,1993,810895
tkm,1994,828024
tkm,1995,842162
tkm,1996,852664
tkm,1997,859744
tkm,1998,864258
tkm,1999,865778
tkm,2000,863856
tkm,2001,858547
tkm,2002,850628
tkm,2003,841791
tkm,2004,831780
tkm,2005,822053
tkm,2006,814920
tkm,2007,809742
tkm,2008,806945
tkm,2009,807923
tkm,2010,813584
tkm,2011,824020
tkm,2012,838794
tkm,2013,856990
tkm,2014,877579
tkm,2015,899466
tkm,2016,921915
tkm,2017,944374
tkm,2018,965678
tkm,2019,984928
tkm,2020,1001839
tkm,2021,1016071
tkm,2022,1027154
tls,1960,94680
tls,1961,95211
tls,1962,95765
tls,1963,96560
tls,1964,97459
tls,1965,99004
tls,1966,101337
tls,1967,103717
tls,1968,106122
tls,1969,108518
tls,1970,110882
tls,1971,113191
tls,1972,115421
tls,1973,117537
tls,1974,119209
tls,1975,121780
tls,1976,125605
tls,1977,129124
tls,1978,131779
tls,1979,133454
tls,1980,134842
tls,1981,135773
tls,1982,136329
tls,1983,137354
tls,1984,139077
tls,1985,141681
tls,1986,145192
tls,1987,149745
tls,1988,155414
tls,1989,161820
tls,1990,167900
tls,1991,171751
tls,1992,174091
tls,1993,176774
tls,1994,179693
tls,1995,182605
tls,1996,185347
tls,1997,187967
tls,1998,190499
tls,1999,192818
tls,2000,195395
tls,2001,198930
tls,2002,203130
tls,2003,207462
tls,2004,211856
tls,2005,216287
tls,2006,220570
tls,2007,224529
tls,2008,227913
tls,2009,230718
tls,2010,233749
tls,2011,237161
tls,2012,240070
tls,2013,241914
tls,2014,242877
tls,2015,243497
tls,2016,243797
tls,2017,243671
tls,2018,243159
tls,2019,242303
tls,2020,241415
tls,2021,240767
tls,2022,240379
ton,1960,16210
ton,1961,16741
ton,1962,17287
ton,1963,17846
ton,1964,18399
ton,1965,18953
ton,1966,19476
ton,1967,19998
ton,1968,20504
ton,1969,20936
ton,1970,21300
ton,1971,21600
ton,1972,21839
ton,1973,22022
ton,1974,22223
ton,1975,22458
ton,1976,22671
ton,1977,22659
ton,1978,22452
ton,1979,22251
ton,1980,22050
ton,1981,21845
ton,1982,21627
ton,1983,21397
ton,1984,21183
ton,1985,21002
ton,1986,20859
ton,1987,20754
ton,1988,20684
ton,1989,20655
ton,1990,20661
ton,1991,20698
ton,1992,20755
ton,1993,20806
ton,1994,20843
ton,1995,20873
ton,1996,20871
ton,1997,20792
ton,1998,20684
ton,1999,20611
ton,2000,20582
ton,2001,20605
ton,2002,20677
ton,2003,20806
ton,2004,20967
ton,2005,21128
ton,2006,21265
ton,2007,21274
ton,2008,21158
ton,2009,21057
ton,2010,20997
ton,2011,20970
ton,2012,20857
ton,2013,20629
ton,2014,20415
ton,2015,20191
ton,2016,19955
ton,2017,19728
ton,2018,19477
ton,2019,19238
ton,2020,19086
ton,2021,18975
ton,2022,18924
tto,1960,186627
tto,1961,190503
tto,1962,193863
tto,1963,197060
tto,1964,199987
tto,1965,202279
tto,1966,203816
tto,1967,204757
tto,1968,205181
tto,1969,204832
tto,1970,203475
tto,1971,202168
tto,1972,201802
tto,1973,201672
tto,1974,201093
tto,1975,200021
tto,1976,198657
tto,1977,197165
tto,1978,196034
tto,1979,195917
tto,1980,197046
tto,1981,199364
tto,1982,202490
tto,1983,205885
tto,1984,209218
tto,1985,212743
tto,1986,216064
tto,1987,218217
tto,1988,219263
tto,1989,219501
tto,1990,219014
tto,1991,217813
tto,1992,215915
tto,1993,213119
tto,1994,209285
tto,1995,204511
tto,1996,198894
tto,1997,192700
tto,1998,186356
tto,1999,180294
tto,2000,174520
tto,2001,169030
tto,2002,164134
tto,2003,159982
tto,2004,156612
tto,2005,154003
tto,2006,152081
tto,2007,150724
tto,2008,149893
tto,2009,149462
tto,2010,149427
tto,2011,149821
tto,2012,150458
tto,2013,151122
tto,2014,151598
tto,2015,151851
tto,2016,151929
tto,2017,151837
tto,2018,152232
tto,2019,152011
tto,2020,150900
tto,2021,149898
tto,2022,148443
tun,1960,929209
tun,1961,945976
tun,1962,964905
tun,1963,986807
tun,1964,1010050
tun,1965,1034638
tun,1966,1063702
tun,1967,1095111
tun,1968,1125400
tun,1969,1153830
tun,1970,1180102
tun,1971,1204098
tun,1972,1226951
tun,1973,1250454
tun,1974,1275047
tun,1975,1301031
tun,1976,1327627
tun,1977,1353644
tun,1978,1378304
tun,1979,1401499
tun,1980,1423341
tun,1981,1445402
tun,1982,1468808
tun,1983,1493325
tun,1984,1520337
tun,1985,1549518
tun,1986,1579193
tun,1987,1606614
tun,1988,1628738
tun,1989,1644168
tun,1990,1654334
tun,1991,1660877
tun,1992,1664067
tun,1993,1664716
tun,1994,1661974
tun,1995,1654656
tun,1996,1641612
tun,1997,1622779
tun,1998,1599083
tun,1999,1570171
tun,2000,1537491
tun,2001,1502996
tun,2002,1468699
tun,2003,1437582
tun,2004,1411052
tun,2005,1389105
tun,2006,1370516
tun,2007,1355009
tun,2008,1343864
tun,2009,1338200
tun,2010,1339544
tun,2011,1348482
tun,2012,1365104
tun,2013,1388394
tun,2014,1416210
tun,2015,1446008
tun,2016,1475460
tun,2017,1503567
tun,2018,1527883
tun,2019,1546998
tun,2020,1561354
tun,2021,1571601
tun,2022,1577810
tur,1960,6000744
tur,1961,6177186
tur,1962,6358187
tur,1963,6532128
tur,1964,6698299
tur,1965,6847407
tur,1966,7039578
tur,1967,7298131
tur,1968,7536086
tur,1969,7719027
tur,1970,7878477
tur,1971,8032476
tur,1972,8182026
tur,1973,8335439
tur,1974,8482421
tur,1975,8593382
tur,1976,8681957
tur,1977,8783457
tur,1978,8887222
tur,1979,8979221
tur,1980,9075739
tur,1981,9176450
tur,1982,9290968
tur,1983,9358926
tur,1984,9419465
tur,1985,9529215
tur,1986,9625562
tur,1987,9708937
tur,1988,9784008
tur,1989,9853967
tur,1990,9914780
tur,1991,9957118
tur,1992,9989010
tur,1993,10019919
tur,1994,10048124
tur,1995,10075794
tur,1996,10110165
tur,1997,10149018
tur,1998,10184798
tur,1999,10211324
tur,2000,10223916
tur,2001,10238268
tur,2002,10235699
tur,2003,10201564
tur,2004,10163738
tur,2005,10137344
tur,2006,10120511
tur,2007,10106721
tur,2008,10089855
tur,2009,10067005
tur,2010,10040618
tur,2011,10006409
tur,2012,9979270
tur,2013,9974494
tur,2014,10002289
tur,2015,10056287
tur,2016,10108333
tur,2017,10159949
tur,2018,10209674
tur,2019,10234833
tur,2020,10231877
tur,2021,10208842
tur,2022,10168036
tuv,1960,1120
tuv,1961,1163
tuv,1962,1196
tuv,1963,1219
tuv,1964,1219
tuv,1965,1209
tuv,1966,1214
tuv,1967,1234
tuv,1968,1265
tuv,1969,1276
tuv,1970,1270
tuv,1971,1267
tuv,1972,1265
tuv,1973,1261
tuv,1974,1278
tuv,1975,1316
tuv,1976,1355
tuv,1977,1391
tuv,1978,1421
tuv,1979,1437
tuv,1980,1445
tuv,1981,1449
tuv,1982,1448
tuv,1983,1447
tuv,1984,1450
tuv,1985,1472
tuv,1986,1516
tuv,1987,1564
tuv,1988,1617
tuv,1989,1673
tuv,1990,1728
tuv,1991,1786
tuv,1992,1836
tuv,1993,1866
tuv,1994,1886
tuv,1995,1898
tuv,1996,1902
tuv,1997,1894
tuv,1998,1877
tuv,1999,1862
tuv,2000,1846
tuv,2001,1831
tuv,2002,1822
tuv,2003,1812
tuv,2004,1802
tuv,2005,1792
tuv,2006,1781
tuv,2007,1773
tuv,2008,1774
tuv,2009,1779
tuv,2010,1792
tuv,2011,1815
tuv,2012,1844
tuv,2013,1850
tuv,2014,1831
tuv,2015,1816
tuv,2016,1806
tuv,2017,1800
tuv,2018,1803
tuv,2019,1814
tuv,2020,1830
tuv,2021,1849
tuv,2022,1866
tza,1960,2286303
tza,1961,2354339
tza,1962,2425039
tza,1963,2501159
tza,1964,2584522
tza,1965,2672106
tza,1966,2761925
tza,1967,2854437
tza,1968,2948633
tza,1969,3046432
tza,1970,3150536
tza,1971,3261249
tza,1972,3377623
tza,1973,3500842
tza,1974,3632794
tza,1975,3772468
tza,1976,3918134
tza,1977,4069825
tza,1978,4228830
tza,1979,4392979
tza,1980,4552284
tza,1981,4705373
tza,1982,4859539
tza,1983,5028400
tza,1984,5194768
tza,1985,5360840
tza,1986,5531366
tza,1987,5700086
tza,1988,5853362
tza,1989,5980180
tza,1990,6104017
tza,1991,6227231
tza,1992,6350679
tza,1993,6542764
tza,1994,6815017
tza,1995,7017698
tza,1996,7080603
tza,1997,7172964
tza,1998,7339757
tza,1999,7516995
tza,2000,7725667
tza,2001,7928694
tza,2002,8127897
tza,2003,8341328
tza,2004,8571313
tza,2005,8822310
tza,2006,9089153
tza,2007,9364385
tza,2008,9639180
tza,2009,9891842
tza,2010,10162570
tza,2011,10469923
tza,2012,10781081
tza,2013,11112675
tza,2014,11463278
tza,2015,11857606
tza,2016,12273773
tza,2017,12666041
tza,2018,13021662
tza,2019,13342647
tza,2020,13667435
tza,2021,14002239
tza,2022,14344820
uga,1960,1775643
uga,1961,1836550
uga,1962,1896067
uga,1963,1953630
uga,1964,2008411
uga,1965,2064700
uga,1966,2126066
uga,1967,2191293
uga,1968,2260761
uga,1969,2333651
uga,1970,2409382
uga,1971,2485958
uga,1972,2561361
uga,1973,2636643
uga,1974,2712862
uga,1975,2790958
uga,1976,2870620
uga,1977,2950607
uga,1978,3030805
uga,1979,3110111
uga,1980,3185452
uga,1981,3258736
uga,1982,3335396
uga,1983,3416532
uga,1984,3503989
uga,1985,3601483
uga,1986,3709627
uga,1987,3827490
uga,1988,3954159
uga,1989,4089542
uga,1990,4233172
uga,1991,4385216
uga,1992,4548501
uga,1993,4723145
uga,1994,4905237
uga,1995,5088322
uga,1996,5273975
uga,1997,5462657
uga,1998,5653885
uga,1999,5850122
uga,2000,6047138
uga,2001,6244054
uga,2002,6443562
uga,2003,6644752
uga,2004,6846810
uga,2005,7049996
uga,2006,7254034
uga,2007,7458489
uga,2008,7661227
uga,2009,7864744
uga,2010,8070332
uga,2011,8278950
uga,2012,8489230
uga,2013,8698157
uga,2014,8905852
uga,2015,9111807
uga,2016,9319960
uga,2017,9533131
uga,2018,9751612
uga,2019,9975656
uga,2020,10203319
uga,2021,10433789
uga,2022,10661064
ukr,1960,5817583
ukr,1961,5972576
ukr,1962,6070112
ukr,1963,6136505
ukr,1964,6147134
ukr,1965,6130347
ukr,1966,6114475
ukr,1967,6096230
ukr,1968,6073523
ukr,1969,6027931
ukr,1970,5966952
ukr,1971,5922771
ukr,1972,5885460
ukr,1973,5830909
ukr,1974,5757919
ukr,1975,5681996
ukr,1976,5608899
ukr,1977,5536166
ukr,1978,5457660
ukr,1979,5422575
ukr,1980,5438553
ukr,1981,5459805
ukr,1982,5475094
ukr,1983,5514888
ukr,1984,5570579
ukr,1985,5613363
ukr,1986,5645195
ukr,1987,5660039
ukr,1988,5665955
ukr,1989,5676665
ukr,1990,5664988
ukr,1991,5638612
ukr,1992,5615927
ukr,1993,5575034
ukr,1994,5483254
ukr,1995,5355030
ukr,1996,5210459
ukr,1997,5052075
ukr,1998,4858697
ukr,1999,4639122
ukr,2000,4421997
ukr,2001,4192896
ukr,2002,3975311
ukr,2003,3806156
ukr,2004,3665981
ukr,2005,3542961
ukr,2006,3444709
ukr,2007,3377088
ukr,2008,3344707
ukr,2009,3341578
ukr,2010,3348152
ukr,2011,3362203
ukr,2012,3395743
ukr,2013,3443447
ukr,2014,3485419
ukr,2015,3525797
ukr,2016,3552778
ukr,2017,3564829
ukr,2018,3552016
ukr,2019,3521255
ukr,2020,3484712
ukr,2021,3435142
ukr,2022,3027888
ury,1960,353741
ury,1961,359362
ury,1962,364929
ury,1963,370590
ury,1964,376182
ury,1965,381212
ury,1966,385612
ury,1967,389314
ury,1968,392259
ury,1969,394334
ury,1970,395475
ury,1971,396333
ury,1972,397325
ury,1973,398365
ury,1974,399944
ury,1975,402253
ury,1976,405069
ury,1977,407574
ury,1978,409119
ury,1979,409909
ury,1980,409889
ury,1981,409531
ury,1982,409439
ury,1983,409500
ury,1984,409630
ury,1985,410149
ury,1986,410606
ury,1987,410307
ury,1988,409981
ury,1989,409597
ury,1990,408082
ury,1991,406032
ury,1992,404540
ury,1993,403643
ury,1994,403615
ury,1995,404773
ury,1996,406364
ury,1997,407855
ury,1998,409001
ury,1999,409557
ury,2000,409291
ury,2001,408127
ury,2002,406788
ury,2003,404758
ury,2004,401676
ury,2005,398819
ury,2006,396077
ury,2007,392953
ury,2008,389708
ury,2009,386142
ury,2010,382250
ury,2011,378465
ury,2012,374992
ury,2013,372076
ury,2014,369710
ury,2015,367991
ury,2016,366491
ury,2017,363781
ury,2018,359566
ury,2019,354180
ury,2020,347783
ury,2021,341239
ury,2022,335015
usa,1960,28327657
usa,1961,28878168
usa,1962,29176142
usa,1963,29456293
usa,1964,29829126
usa,1965,30250108
usa,1966,30282597
usa,1967,30067039
usa,1968,29928846
usa,1969,29722850
usa,1970,29558479
usa,1971,29376054
usa,1972,29035754
usa,1973,28586770
usa,1974,28125344
usa,1975,27671932
usa,1976,27195381
usa,1977,26793218
usa,1978,26473126
usa,1979,26243690
usa,1980,26098795
usa,1981,26079445
usa,1982,26129673
usa,1983,26178337
usa,1984,26205466
usa,1985,26225351
usa,1986,26278615
usa,1987,26447722
usa,1988,26742437
usa,1989,27103448
usa,1990,27557439
usa,1991,28091949
usa,1992,28626063
usa,1993,29096358
usa,1994,29459319
usa,1995,29732258
usa,1996,29966562
usa,1997,30229732
usa,1998,30502536
usa,1999,30762441
usa,2000,30957400
usa,2001,31053580
usa,2002,31121608
usa,2003,31165064
usa,2004,31183478
usa,2005,31156164
usa,2006,31160489
usa,2007,31215239
usa,2008,31302945
usa,2009,31367944
usa,2010,31399795
usa,2011,31431445
usa,2012,31505723
usa,2013,31561536
usa,2014,31615608
usa,2015,31647921
usa,2016,31682151
usa,2017,31694295
usa,2018,31624948
usa,2019,31478486
usa,2020,31402764
usa,2021,30993539
usa,2022,30623240
uzb,1960,1739815
uzb,1961,1861976
uzb,1962,1988143
uzb,1963,2112149
uzb,1964,2231704
uzb,1965,2337510
uzb,1966,2427315
uzb,1967,2511301
uzb,1968,2589378
uzb,1969,2663286
uzb,1970,2734893
uzb,1971,2803918
uzb,1972,2871100
uzb,1973,2936355
uzb,1974,2998306
uzb,1975,3056176
uzb,1976,3111454
uzb,1977,3165221
uzb,1978,3218902
uzb,1979,3275026
uzb,1980,3334209
uzb,1981,3398250
uzb,1982,3469087
uzb,1983,3548802
uzb,1984,3638761
uzb,1985,3736781
uzb,1986,3841890
uzb,1987,3949830
uzb,1988,4053533
uzb,1989,4150829
uzb,1990,4232714
uzb,1991,4321339
uzb,1992,4414643
uzb,1993,4501973
uzb,1994,4570482
uzb,1995,4625292
uzb,1996,4677694
uzb,1997,4717405
uzb,1998,4727986
uzb,1999,4696024
uzb,2000,4663996
uzb,2001,4613429
uzb,2002,4553297
uzb,2003,4489238
uzb,2004,4425997
uzb,2005,4361804
uzb,2006,4298336
uzb,2007,4253297
uzb,2008,4232778
uzb,2009,4230637
uzb,2010,4286041
uzb,2011,4344778
uzb,2012,4367095
uzb,2013,4417415
uzb,2014,4498322
uzb,2015,4598879
uzb,2016,4708333
uzb,2017,4820211
uzb,2018,4950727
uzb,2019,5105495
uzb,2020,5270861
uzb,2021,5433734
uzb,2022,5576662
vct,1960,20996
vct,1961,21597
vct,1962,22127
vct,1963,22595
vct,1964,22989
vct,1965,23327
vct,1966,23653
vct,1967,23959
vct,1968,24238
vct,1969,24484
vct,1970,24681
vct,1971,24816
vct,1972,24882
vct,1973,24875
vct,1974,24792
vct,1975,24620
vct,1976,24391
vct,1977,24162
vct,1978,23952
vct,1979,23760
vct,1980,23564
vct,1981,23299
vct,1982,22988
vct,1983,22716
vct,1984,22493
vct,1985,22317
vct,1986,22169
vct,1987,22032
vct,1988,21892
vct,1989,21746
vct,1990,21572
vct,1991,21319
vct,1992,21018
vct,1993,20730
vct,1994,20451
vct,1995,20159
vct,1996,19826
vct,1997,19464
vct,1998,19083
vct,1999,18699
vct,2000,18339
vct,2001,18009
vct,2002,17679
vct,2003,17314
vct,2004,16910
vct,2005,16489
vct,2006,16042
vct,2007,15574
vct,2008,15128
vct,2009,14709
vct,2010,14312
vct,2011,13935
vct,2012,13598
vct,2013,13300
vct,2014,13039
vct,2015,12805
vct,2016,12569
vct,2017,12357
vct,2018,12173
vct,2019,11995
vct,2020,11843
vct,2021,11708
vct,2022,11575
ven,1960,1937413
ven,1961,2012544
ven,1962,2087620
ven,1963,2162925
ven,1964,2236916
ven,1965,2308870
ven,1966,2378940
ven,1967,2446072
ven,1968,2510433
ven,1969,2572176
ven,1970,2631390
ven,1971,2688027
ven,1972,2742004
ven,1973,2794211
ven,1974,2846559
ven,1975,2900850
ven,1976,2957209
ven,1977,3014975
ven,1978,3074041
ven,1979,3134320
ven,1980,3195321
ven,1981,3256445
ven,1982,3317243
ven,1983,3377766
ven,1984,3438728
ven,1985,3500537
ven,1986,3565013
ven,1987,3631930
ven,1988,3698457
ven,1989,3763329
ven,1990,3825769
ven,1991,3884968
ven,1992,3940016
ven,1993,3990338
ven,1994,4035764
ven,1995,4076996
ven,1996,4115437
ven,1997,4152189
ven,1998,4187468
ven,1999,4220866
ven,2000,4252037
ven,2001,4278769
ven,2002,4300879
ven,2003,4320310
ven,2004,4337753
ven,2005,4354146
ven,2006,4369603
ven,2007,4384021
ven,2008,4397550
ven,2009,4410793
ven,2010,4424134
ven,2011,4436366
ven,2012,4446446
ven,2013,4454004
ven,2014,4458368
ven,2015,4459105
ven,2016,4450956
ven,2017,4418025
ven,2018,4346047
ven,2019,4253211
ven,2020,4165083
ven,2021,4077039
ven,2022,4004655
vgb,1960,1886
vgb,1961,1884
vgb,1962,1861
vgb,1963,1844
vgb,1964,1831
vgb,1965,1826
vgb,1966,1840
vgb,1967,1882
vgb,1968,1974
vgb,1969,2137
vgb,1970,2284
vgb,1971,2290
vgb,1972,2221
vgb,1973,2167
vgb,1974,2123
vgb,1975,2083
vgb,1976,2042
vgb,1977,2001
vgb,1978,1961
vgb,1979,1921
vgb,1980,1908
vgb,1981,1931
vgb,1982,1960
vgb,1983,1983
vgb,1984,2000
vgb,1985,2012
vgb,1986,2024
vgb,1987,2043
vgb,1988,2070
vgb,1989,2109
vgb,1990,2160
vgb,1991,2210
vgb,1992,2246
vgb,1993,2279
vgb,1994,2313
vgb,1995,2348
vgb,1996,2393
vgb,1997,2447
vgb,1998,2508
vgb,1999,2576
vgb,2000,2651
vgb,2001,2692
vgb,2002,2682
vgb,2003,2664
vgb,2004,2672
vgb,2005,2710
vgb,2006,2774
vgb,2007,2859
vgb,2008,2968
vgb,2009,3081
vgb,2010,3110
vgb,2011,3085
vgb,2012,3048
vgb,2013,2977
vgb,2014,2921
vgb,2015,2876
vgb,2016,2823
vgb,2017,2763
vgb,2018,2694
vgb,2019,2613
vgb,2020,2521
vgb,2021,2423
vgb,2022,2318
vir,1960,6096
vir,1961,6106
vir,1962,6250
vir,1963,7121
vir,1964,7323
vir,1965,7872
vir,1966,8425
vir,1967,8970
vir,1968,10140
vir,1969,10882
vir,1970,11534
vir,1971,13180
vir,1972,14424
vir,1973,16050
vir,1974,17206
vir,1975,18098
vir,1976,18446
vir,1977,17816
vir,1978,18100
vir,1979,17737
vir,1980,17919
vir,1981,17531
vir,1982,17169
vir,1983,16895
vir,1984,16643
vir,1985,16331
vir,1986,16006
vir,1987,15745
vir,1988,15564
vir,1989,15473
vir,1990,15873
vir,1991,15969
vir,1992,16112
vir,1993,16286
vir,1994,16386
vir,1995,16195
vir,1996,15823
vir,1997,15486
vir,1998,15122
vir,1999,14731
vir,2000,14399
vir,2001,14103
vir,2002,13787
vir,2003,13451
vir,2004,13101
vir,2005,12760
vir,2006,12427
vir,2007,12130
vir,2008,11875
vir,2009,11644
vir,2010,11427
vir,2011,11220
vir,2012,11033
vir,2013,10879
vir,2014,10766
vir,2015,10683
vir,2016,10619
vir,2017,10565
vir,2018,10505
vir,2019,10428
vir,2020,10376
vir,2021,10324
vir,2022,10252
vnm,1960,6763391
vnm,1961,7073506
vnm,1962,7380666
vnm,1963,7718551
vnm,1964,7998880
vnm,1965,8221346
vnm,1966,8443071
vnm,1967,8633181
vnm,1968,8792664
vnm,1969,8942189
vnm,1970,9086818
vnm,1971,9252066
vnm,1972,9400267
vnm,1973,9537438
vnm,1974,9672375
vnm,1975,9805195
vnm,1976,9992762
vnm,1977,10190424
vnm,1978,10357581
vnm,1979,10517415
vnm,1980,10708582
vnm,1981,10959568
vnm,1982,11240347
vnm,1983,11525618
vnm,1984,11802531
vnm,1985,12070372
vnm,1986,12320506
vnm,1987,12542623
vnm,1988,12731645
vnm,1989,12907460
vnm,1990,13078721
vnm,1991,13233811
vnm,1992,13365944
vnm,1993,13460689
vnm,1994,13505536
vnm,1995,13491180
vnm,1996,13409524
vnm,1997,13269886
vnm,1998,13090869
vnm,1999,12886015
vnm,2000,12663759
vnm,2001,12438375
vnm,2002,12231587
vnm,2003,12041187
vnm,2004,11858513
vnm,2005,11677094
vnm,2006,11487903
vnm,2007,11307543
vnm,2008,11158046
vnm,2009,11051726
vnm,2010,10995412
vnm,2011,10988445
vnm,2012,11025910
vnm,2013,11098741
vnm,2014,11190209
vnm,2015,11280086
vnm,2016,11357683
vnm,2017,11415313
vnm,2018,11458838
vnm,2019,11494237
vnm,2020,11523257
vnm,2021,11550338
vnm,2022,11556454
vut,1960,14952
vut,1961,15468
vut,1962,15998
vut,1963,16525
vut,1964,17066
vut,1965,17641
vut,1966,18229
vut,1967,18829
vut,1968,19429
vut,1969,20024
vut,1970,20615
vut,1971,21203
vut,1972,21792
vut,1973,22381
vut,1974,22970
vut,1975,23565
vut,1976,24173
vut,1977,24795
vut,1978,25579
vut,1979,26820
vut,1980,27891
vut,1981,28513
vut,1982,29181
vut,1983,29895
vut,1984,30650
vut,1985,31430
vut,1986,32229
vut,1987,33034
vut,1988,33831
vut,1989,34614
vut,1990,35393
vut,1991,36182
vut,1992,36960
vut,1993,37742
vut,1994,38569
vut,1995,39421
vut,1996,40233
vut,1997,40993
vut,1998,41714
vut,1999,42407
vut,2000,43038
vut,2001,43650
vut,2002,44278
vut,2003,44874
vut,2004,45448
vut,2005,46007
vut,2006,46569
vut,2007,47172
vut,2008,47850
vut,2009,48592
vut,2010,49558
vut,2011,50790
vut,2012,52138
vut,2013,53579
vut,2014,55093
vut,2015,56634
vut,2016,58172
vut,2017,59693
vut,2018,61163
vut,2019,62573
vut,2020,63930
vut,2021,65214
vut,2022,66389
wsm,1960,30159
wsm,1961,31352
wsm,1962,32505
wsm,1963,33564
wsm,1964,34532
wsm,1965,35468
wsm,1966,36379
wsm,1967,37099
wsm,1968,37624
wsm,1969,38083
wsm,1970,38481
wsm,1971,38808
wsm,1972,39074
wsm,1973,39300
wsm,1974,39592
wsm,1975,39937
wsm,1976,40187
wsm,1977,40268
wsm,1978,40241
wsm,1979,40192
wsm,1980,40114
wsm,1981,39979
wsm,1982,39635
wsm,1983,39081
wsm,1984,38455
wsm,1985,37802
wsm,1986,37209
wsm,1987,36873
wsm,1988,36710
wsm,1989,36503
wsm,1990,36265
wsm,1991,36119
wsm,1992,36157
wsm,1993,36341
wsm,1994,36637
wsm,1995,37016
wsm,1996,37453
wsm,1997,37922
wsm,1998,38410
wsm,1999,38903
wsm,2000,39386
wsm,2001,39822
wsm,2002,40004
wsm,2003,39938
wsm,2004,39811
wsm,2005,39618
wsm,2006,39361
wsm,2007,39178
wsm,2008,39120
wsm,2009,39100
wsm,2010,39139
wsm,2011,39267
wsm,2012,39474
wsm,2013,39736
wsm,2014,40027
wsm,2015,40343
wsm,2016,40701
wsm,2017,41090
wsm,2018,41463
wsm,2019,41823
wsm,2020,42273
wsm,2021,42809
wsm,2022,43354
yem,1960,1133186
yem,1961,1154319
yem,1962,1176589
yem,1963,1201373
yem,1964,1230727
yem,1965,1265834
yem,1966,1305770
yem,1967,1349094
yem,1968,1395478
yem,1969,1445009
yem,1970,1498410
yem,1971,1555729
yem,1972,1616832
yem,1973,1681132
yem,1974,1748404
yem,1975,1819809
yem,1976,1895650
yem,1977,1976216
yem,1978,2061527
yem,1979,2152552
yem,1980,2249867
yem,1981,2352004
yem,1982,2458610
yem,1983,2570640
yem,1984,2688279
yem,1985,2810934
yem,1986,2938275
yem,1987,3069693
yem,1988,3205031
yem,1989,3343576
yem,1990,3484236
yem,1991,3626618
yem,1992,3770193
yem,1993,3914418
yem,1994,4055421
yem,1995,4188424
yem,1996,4306547
yem,1997,4412185
yem,1998,4512019
yem,1999,4607817
yem,2000,4700216
yem,2001,4785951
yem,2002,4866423
yem,2003,4945387
yem,2004,5024362
yem,2005,5104377
yem,2006,5187573
yem,2007,5271779
yem,2008,5355128
yem,2009,5439976
yem,2010,5528861
yem,2011,5629615
yem,2012,5740814
yem,2013,5855885
yem,2014,5973051
yem,2015,6089493
yem,2016,6206523
yem,2017,6322710
yem,2018,6434475
yem,2019,6541113
yem,2020,6642065
yem,2021,6732165
yem,2022,6813177
zaf,1960,3544055
zaf,1961,3637250
zaf,1962,3741618
zaf,1963,3848506
zaf,1964,3964312
zaf,1965,4091609
zaf,1966,4223073
zaf,1967,4357408
zaf,1968,4493697
zaf,1969,4632419
zaf,1970,4773873
zaf,1971,4905883
zaf,1972,5025637
zaf,1973,5142835
zaf,1974,5261675
zaf,1975,5382677
zaf,1976,5504768
zaf,1977,5615751
zaf,1978,5714129
zaf,1979,5815131
zaf,1980,5922120
zaf,1981,6042686
zaf,1982,6177271
zaf,1983,6314496
zaf,1984,6454960
zaf,1985,6601291
zaf,1986,6778358
zaf,1987,7003630
zaf,1988,7259164
zaf,1989,7530789
zaf,1990,7799281
zaf,1991,8052413
zaf,1992,8272531
zaf,1993,8443398
zaf,1994,8566538
zaf,1995,8643025
zaf,1996,8679309
zaf,1997,8657095
zaf,1998,8581839
zaf,1999,8476249
zaf,2000,8334158
zaf,2001,8170864
