geo,time,en_ghg_co2_tr_mt_ce_ar5
syr,1993,7.5049
syr,1994,7.5263
syr,1995,7.5066
syr,1996,8.8057
syr,1997,9.0036
syr,1998,9.3046
syr,1999,8.0073
syr,2000,8.4614
syr,2001,8.0407
syr,2002,8.7246
syr,2003,7.8559
syr,2004,10.3413
syr,2005,13.6257
syr,2006,14.4728
syr,2007,15.481
syr,2008,15.6871
syr,2009,13.1293
syr,2010,12.9623
syr,2011,12.9244
syr,2012,10.5705
syr,2013,6.5059
syr,2014,6.0415
syr,2015,5.7117
syr,2016,5.1493
syr,2017,5.0304
syr,2018,6.5421
syr,2019,5.6934
syr,2020,5.1934
syr,2021,5.3999
syr,2022,5.8054
tca,1970,0.0002
tca,1971,0.0002
tca,1972,0.0002
tca,1973,0.0002
tca,1974,0.0002
tca,1975,0.0003
tca,1976,0.0003
tca,1977,0.0004
tca,1978,0.0004
tca,1979,0.0003
tca,1980,0.0005
tca,1981,0.0005
tca,1982,0.0005
tca,1983,0.0005
tca,1984,0.0006
tca,1985,0.0006
tca,1986,0.0006
tca,1987,0.0007
tca,1988,0.0007
tca,1989,0.0008
tca,1990,0.0014
tca,1991,0.0014
tca,1992,0.0015
tca,1993,0.0015
tca,1994,0.0015
tca,1995,0.0015
tca,1996,0.0015
tca,1997,0.0015
tca,1998,0.0018
tca,1999,0.0018
tca,2000,0.0056
tca,2001,0.0059
tca,2002,0.008
tca,2003,0.0084
tca,2004,0.0084
tca,2005,0.0103
tca,2006,0.0134
tca,2007,0.0164
tca,2008,0.0189
tca,2009,0.0212
tca,2010,0.0246
tca,2011,0.0174
tca,2012,0.0185
tca,2013,0.0222
tca,2014,0.0252
tca,2015,0.025
tca,2016,0.0269
tca,2017,0.0272
tca,2018,0.0309
tca,2019,0.0349
tca,2020,0.0294
tca,2021,0.0285
tca,2022,0.0297
tcd,1970,0.018
tcd,1971,0.018
tcd,1972,0.0193
tcd,1973,0.0213
tcd,1974,0.0216
tcd,1975,0.0265
tcd,1976,0.0339
tcd,1977,0.0436
tcd,1978,0.0468
tcd,1979,0.0519
tcd,1980,0.0552
tcd,1981,0.0558
tcd,1982,0.0515
tcd,1983,0.0546
tcd,1984,0.0263
tcd,1985,0.0298
tcd,1986,0.0581
tcd,1987,0.0529
tcd,1988,0.0398
tcd,1989,0.0427
tcd,1990,0.0999
tcd,1991,0.1248
tcd,1992,0.1085
tcd,1993,0.0508
tcd,1994,0.0553
tcd,1995,0.0576
tcd,1996,0.0594
tcd,1997,0.0643
tcd,1998,0.0652
tcd,1999,0.0687
tcd,2000,0.1045
tcd,2001,0.0991
tcd,2002,0.1017
tcd,2003,0.1027
tcd,2004,0.1111
tcd,2005,0.1227
tcd,2006,0.1295
tcd,2007,0.1492
tcd,2008,0.1594
tcd,2009,0.1757
tcd,2010,0.1884
tcd,2011,0.2578
tcd,2012,0.4494
tcd,2013,0.4714
tcd,2014,0.4698
tcd,2015,0.4933
tcd,2016,0.4847
tcd,2017,0.723
tcd,2018,0.7868
tcd,2019,0.8634
tcd,2020,0.7524
tcd,2021,0.7887
tcd,2022,0.7405
tgo,1970,0.2066
tgo,1971,0.2066
tgo,1972,0.2127
tgo,1973,0.1995
tgo,1974,0.1836
tgo,1975,0.244
tgo,1976,0.1924
tgo,1977,0.243
tgo,1978,0.2332
tgo,1979,0.3014
tgo,1980,0.3158
tgo,1981,0.3136
tgo,1982,0.3634
tgo,1983,0.2264
tgo,1984,0.1808
tgo,1985,0.2299
tgo,1986,0.4058
tgo,1987,0.447
tgo,1988,0.418
tgo,1989,0.4276
tgo,1990,0.4264
tgo,1991,0.3218
tgo,1992,0.2706
tgo,1993,0.167
tgo,1994,0.3241
tgo,1995,0.3935
tgo,1996,0.6565
tgo,1997,0.432
tgo,1998,0.4843
tgo,1999,0.5754
tgo,2000,0.4342
tgo,2001,0.2928
tgo,2002,0.4792
tgo,2003,0.7014
tgo,2004,0.6432
tgo,2005,0.6138
tgo,2006,0.5781
tgo,2007,0.6434
tgo,2008,0.8672
tgo,2009,1.9312
tgo,2010,1.603
tgo,2011,1.484
tgo,2012,1.2587
tgo,2013,0.7381
tgo,2014,0.3946
tgo,2015,0.7081
tgo,2016,0.6095
tgo,2017,0.885
tgo,2018,1.0068
tgo,2019,1.0715
tgo,2020,1.0965
tgo,2021,1.1874
tgo,2022,1.2461
tha,1970,5.8567
tha,1971,5.8567
tha,1972,6.5093
tha,1973,7.4405
tha,1974,6.7643
tha,1975,7.1887
tha,1976,8.5207
tha,1977,9.087
tha,1978,9.5755
tha,1979,10.3763
tha,1980,9.836
tha,1981,10.3442
tha,1982,10.0071
tha,1983,11.9515
tha,1984,13.9645
tha,1985,14.7238
tha,1986,15.5578
tha,1987,17.9484
tha,1988,20.5821
tha,1989,24.65
tha,1990,28.001
tha,1991,28.7478
tha,1992,30.5219
tha,1993,35.9085
tha,1994,39.9376
tha,1995,47.5771
tha,1996,51.9922
tha,1997,51.7937
tha,1998,44.8458
tha,1999,46.3344
tha,2000,45.2749
tha,2001,46.4118
tha,2002,49.0849
tha,2003,52.2574
tha,2004,56.1287
tha,2005,56.1581
tha,2006,52.6634
tha,2007,55.6298
tha,2008,51.9764
tha,2009,54.9056
tha,2010,55.6603
tha,2011,58.4878
tha,2012,60.4561
tha,2013,59.8358
tha,2014,57.9301
tha,2015,61.741
tha,2016,65.7252
tha,2017,71.989
tha,2018,72.1122
tha,2019,73.7792
tha,2020,73.1464
tha,2021,73.2793
tha,2022,80.7452
tjk,1970,0.2617
tjk,1971,0.2617
tjk,1972,0.2863
tjk,1973,0.3092
tjk,1974,0.3369
tjk,1975,0.373
tjk,1976,0.4003
tjk,1977,0.407
tjk,1978,0.4171
tjk,1979,0.4314
tjk,1980,0.4633
tjk,1981,0.4673
tjk,1982,0.4693
tjk,1983,0.464
tjk,1984,0.4634
tjk,1985,0.47
tjk,1986,0.5081
tjk,1987,0.527
tjk,1988,0.5352
tjk,1989,0.5519
tjk,1990,0.7318
tjk,1991,0.7318
tjk,1992,0.3659
tjk,1993,0.2927
tjk,1994,0.1951
tjk,1995,0.1799
tjk,1996,0.1372
tjk,1997,0.1372
tjk,1998,0.1159
tjk,1999,0.061
tjk,2000,0.0427
tjk,2001,0.0915
tjk,2002,0.122
tjk,2003,0.1006
tjk,2004,0.1342
tjk,2005,0.1243
tjk,2006,0.164
tjk,2007,0.2554
tjk,2008,0.2524
tjk,2009,0.2372
tjk,2010,0.2676
tjk,2011,0.2859
tjk,2012,0.8787
tjk,2013,0.9037
tjk,2014,1.536
tjk,2015,1.3312
tjk,2016,1.2878
tjk,2017,1.1795
tjk,2018,1.2257
tjk,2019,1.3581
tjk,2020,1.6922
tjk,2021,1.9037
tjk,2022,2.0092
tkm,1970,4.9852
tkm,1971,4.9852
tkm,1972,5.2245
tkm,1973,5.412
tkm,1974,5.5948
tkm,1975,6.6712
tkm,1976,6.6172
tkm,1977,6.5982
tkm,1978,6.6282
tkm,1979,6.6282
tkm,1980,6.5812
tkm,1981,6.8301
tkm,1982,6.988
tkm,1983,7.0899
tkm,1984,7.2356
tkm,1985,7.3028
tkm,1986,7.4894
tkm,1987,7.6007
tkm,1988,7.6355
tkm,1989,7.7779
tkm,1990,9.8221
tkm,1991,8.7957
tkm,1992,6.877
tkm,1993,7.0919
tkm,1994,4.2507
tkm,1995,3.9918
tkm,1996,4.4944
tkm,1997,2.685
tkm,1998,3.2609
tkm,1999,4.1482
tkm,2000,6.5012
tkm,2001,6.6163
tkm,2002,7.5583
tkm,2003,8.19
tkm,2004,8.2738
tkm,2005,8.7652
tkm,2006,8.7173
tkm,2007,9.5824
tkm,2008,9.5366
tkm,2009,7.2205
tkm,2010,8.2628
tkm,2011,9.9685
tkm,2012,10.385
tkm,2013,11.1152
tkm,2014,11.7661
tkm,2015,11.7661
tkm,2016,12.1289
tkm,2017,12.1173
tkm,2018,12.1916
tkm,2019,12.2341
tkm,2020,12.0768
tkm,2021,12.3927
tkm,2022,12.7592
tls,1970,0
tls,1971,0
tls,1972,0
tls,1973,0
tls,1974,0
tls,1975,0
tls,1976,0
tls,1977,0
tls,1978,0
tls,1979,0
tls,1980,0
tls,1981,0
tls,1982,0
tls,1983,0
tls,1984,0
tls,1985,0
tls,1986,0
tls,1987,0
tls,1988,0
tls,1989,0
tls,1990,0
tls,1991,0
tls,1992,0
tls,1993,0
tls,1994,0
tls,1995,0
tls,1996,0
tls,1997,0
tls,1998,0
tls,1999,0
tls,2000,0
tls,2001,0
tls,2002,0
tls,2003,0.0602
tls,2004,0.0603
tls,2005,0.0674
tls,2006,0.0709
tls,2007,0.0714
tls,2008,0.0908
tls,2009,0.1084
tls,2010,0.132
tls,2011,0.1408
tls,2012,0.165
tls,2013,0.2328
tls,2014,0.2494
tls,2015,0.24
tls,2016,0.2295
tls,2017,0.2563
tls,2018,0.2593
tls,2019,0.2771
tls,2020,0.2152
tls,2021,0.223
tls,2022,0.2301
ton,1970,0.0069
ton,1971,0.0069
ton,1972,0.0076
ton,1973,0.0072
ton,1974,0.007
ton,1975,0.0081
ton,1976,0.0074
ton,1977,0.0082
ton,1978,0.0087
ton,1979,0.0093
ton,1980,0.0095
ton,1981,0.0148
ton,1982,0.0152
ton,1983,0.0149
ton,1984,0.0147
ton,1985,0.016
ton,1986,0.0079
ton,1987,0.0206
ton,1988,0.026
ton,1989,0.0298
ton,1990,0.0287
ton,1991,0.03
ton,1992,0.0302
ton,1993,0.0306
ton,1994,0.0424
ton,1995,0.0384
ton,1996,0.0475
ton,1997,0.0471
ton,1998,0.0471
ton,1999,0.0427
ton,2000,0.046
ton,2001,0.0399
ton,2002,0.04
ton,2003,0.0462
ton,2004,0.0393
ton,2005,0.0465
ton,2006,0.0544
ton,2007,0.0447
ton,2008,0.0562
ton,2009,0.0656
ton,2010,0.0698
ton,2011,0.0678
ton,2012,0.0668
ton,2013,0.0599
ton,2014,0.0611
ton,2015,0.0627
ton,2016,0.064
ton,2017,0.0845
ton,2018,0.074
ton,2019,0.0914
ton,2020,0.0709
ton,2021,0.0735
ton,2022,0.0759
tto,1970,0.7296
tto,1971,0.7296
tto,1972,0.8295
tto,1973,1.1219
tto,1974,0.894
tto,1975,0.8962
tto,1976,0.9301
tto,1977,1.145
tto,1978,1.2648
tto,1979,1.3112
tto,1980,1.4085
tto,1981,1.4963
tto,1982,1.5993
tto,1983,1.6293
tto,1984,1.7082
tto,1985,1.6782
tto,1986,1.7224
tto,1987,1.7208
tto,1988,1.3371
tto,1989,1.3061
tto,1990,1.3454
tto,1991,1.419
tto,1992,1.356
tto,1993,1.2186
tto,1994,1.283
tto,1995,1.3373
tto,1996,1.3852
tto,1997,1.5049
tto,1998,1.5549
tto,1999,1.5705
tto,2000,1.6373
tto,2001,1.638
tto,2002,1.6886
tto,2003,1.6846
tto,2004,2.053
tto,2005,2.1515
tto,2006,2.6337
tto,2007,2.7758
tto,2008,3.0013
tto,2009,3.0452
tto,2010,3.2036
tto,2011,3.1881
tto,2012,3.1127
tto,2013,2.983
tto,2014,3.3537
tto,2015,3.3715
tto,2016,3.0321
tto,2017,3.0465
tto,2018,2.5025
tto,2019,2.7698
tto,2020,2.3069
tto,2021,2.346
tto,2022,2.4077
tun,1970,0.8915
tun,1971,0.8915
tun,1972,0.9771
tun,1973,1.0658
tun,1974,1.1772
tun,1975,1.2504
tun,1976,1.3716
tun,1977,1.429
tun,1978,1.544
tun,1979,1.6431
tun,1980,1.7708
tun,1981,1.8887
tun,1982,1.9042
tun,1983,2.0429
tun,1984,2.1474
tun,1985,2.2542
tun,1986,2.2029
tun,1987,2.2004
tun,1988,2.2741
tun,1989,2.3788
tun,1990,2.4913
tun,1991,2.561
tun,1992,2.6366
tun,1993,2.9621
tun,1994,3.0952
tun,1995,3.1976
tun,1996,3.32
tun,1997,3.511
tun,1998,3.6114
tun,1999,3.8426
tun,2000,4.0269
tun,2001,4.131
tun,2002,4.2365
tun,2003,4.3777
tun,2004,4.4158
tun,2005,4.5896
tun,2006,4.5615
tun,2007,4.8054
tun,2008,4.6503
tun,2009,5.7165
tun,2010,6.8615
tun,2011,6.3996
tun,2012,6.3564
tun,2013,6.0551
tun,2014,6.3312
tun,2015,6.725
tun,2016,7.083
tun,2017,7.6148
tun,2018,7.6273
tun,2019,7.3196
tun,2020,7.085
tun,2021,8.6721
tun,2022,8.692
tur,1970,10.2767
tur,1971,11.0977
tur,1972,12.3015
tur,1973,13.8429
tur,1974,14.3706
tur,1975,16.3763
tur,1976,17.6625
tur,1977,20.0544
tur,1978,19.4705
tur,1979,17.4672
tur,1980,16.7433
tur,1981,16.8674
tur,1982,18.0669
tur,1983,18.907
tur,1984,19.0821
tur,1985,19.7597
tur,1986,22.0809
tur,1987,25.1473
tur,1988,25.5515
tur,1989,25.9493
tur,1990,27.851
tur,1991,26.5579
tur,1992,27.1141
tur,1993,32.2711
tur,1994,31.3355
tur,1995,35.2006
tur,1996,36.9932
tur,1997,34.3485
tur,1998,31.7171
tur,1999,33.2992
tur,2000,34.7352
tur,2001,33.3117
tur,2002,35.0762
tur,2003,35.1269
tur,2004,35.7433
tur,2005,36.9415
tur,2006,41.6515
tur,2007,47.4505
tur,2008,44.6722
tur,2009,44.2586
tur,2010,43.3861
tur,2011,44.0003
tur,2012,51.0565
tur,2013,57.2043
tur,2014,60.9324
tur,2015,72.5081
tur,2016,79.1517
tur,2017,82.8434
tur,2018,83.3702
tur,2019,83.5207
tur,2020,78.8566
tur,2021,84.1449
tur,2022,88.4502
tza,1970,0.7108
tza,1971,0.7108
tza,1972,0.8514
tza,1973,0.8091
tza,1974,0.7583
tza,1975,0.7472
tza,1976,0.7489
tza,1977,0.7214
tza,1978,0.6668
tza,1979,0.7144
tza,1980,0.6923
tza,1981,0.68
tza,1982,0.621
tza,1983,0.6333
tza,1984,0.633
tza,1985,0.6424
tza,1986,0.6393
tza,1987,0.6612
tza,1988,0.6674
tza,1989,0.6585
tza,1990,0.6995
tza,1991,0.6547
tza,1992,0.6828
tza,1993,0.7107
tza,1994,0.7107
tza,1995,0.8972
tza,1996,1.2017
tza,1997,1.1758
tza,1998,1.3942
tza,1999,1.1592
tza,2000,1.4601
tza,2001,1.7498
tza,2002,2.1968
tza,2003,2.3144
tza,2004,2.3997
tza,2005,2.7636
tza,2006,2.8557
tza,2007,2.8442
tza,2008,3.0931
tza,2009,3.0196
tza,2010,3.5357
tza,2011,3.8955
tza,2012,4.9006
tza,2013,5.5497
tza,2014,4.8444
tza,2015,4.7857
tza,2016,4.7108
tza,2017,5.203
tza,2018,5.0617
tza,2019,6.643
tza,2020,6.611
tza,2021,7.207
tza,2022,7.3854
uga,1970,0.3632
uga,1971,0.3632
uga,1972,0.3632
uga,1973,0.3663
uga,1974,0.3788
uga,1975,0.3819
uga,1976,0.5528
uga,1977,0.5158
uga,1978,0.4595
uga,1979,0.431
uga,1980,0.475
uga,1981,0.3774
uga,1982,0.3436
uga,1983,0.2967
uga,1984,0.357
uga,1985,0.3824
uga,1986,0.4399
uga,1987,0.4972
uga,1988,0.5351
uga,1989,0.5061
uga,1990,0.5974
uga,1991,0.6162
uga,1992,0.6159
uga,1993,0.6025
uga,1994,0.5539
uga,1995,0.7181
uga,1996,0.7368
uga,1997,0.7718
uga,1998,0.8829
uga,1999,0.889
uga,2000,0.9047
uga,2001,0.9172
uga,2002,0.9299
uga,2003,0.9581
uga,2004,0.9853
uga,2005,1.0216
uga,2006,1.1287
uga,2007,1.1898
uga,2008,1.3805
uga,2009,1.5244
uga,2010,1.2802
uga,2011,1.6394
uga,2012,2.0416
uga,2013,2.1926
uga,2014,2.4352
uga,2015,2.7419
uga,2016,2.9437
uga,2017,3.1052
uga,2018,3.3855
uga,2019,3.518
uga,2020,3.3913
uga,2021,3.7007
uga,2022,3.8245
ukr,1970,21.1865
ukr,1971,21.1865
ukr,1972,22.8708
ukr,1973,24.3873
ukr,1974,26.1646
ukr,1975,29.6168
ukr,1976,31.0501
ukr,1977,31.3946
ukr,1978,31.9939
ukr,1979,32.7824
ukr,1980,34.4794
ukr,1981,35.0412
ukr,1982,35.3611
ukr,1983,35.2096
ukr,1984,35.3725
ukr,1985,35.827
ukr,1986,38.1857
ukr,1987,39.3759
ukr,1988,39.8791
ukr,1989,40.991
ukr,1990,54.8617
ukr,1991,66.1123
ukr,1992,40.9448
ukr,1993,35.4422
ukr,1994,32.2504
ukr,1995,33.3218
ukr,1996,30.1513
ukr,1997,35.8955
ukr,1998,33.576
ukr,1999,28.1036
ukr,2000,26.9171
ukr,2001,28.4656
ukr,2002,29.7024
ukr,2003,29.1694
ukr,2004,31.1722
ukr,2005,30.5906
ukr,2006,30.2298
ukr,2007,39.9521
ukr,2008,39.9194
ukr,2009,33.4182
ukr,2010,33.9065
ukr,2011,33.6688
ukr,2012,31.2469
ukr,2013,31.3281
ukr,2014,26.91
ukr,2015,23.0578
ukr,2016,24.2921
ukr,2017,25.3547
ukr,2018,25.0953
ukr,2019,26.6672
ukr,2020,21.7009
ukr,2021,21.5975
ukr,2022,19.0528
ury,1970,1.7356
ury,1971,1.7356
ury,1972,1.8626
ury,1973,1.8142
ury,1974,1.6555
ury,1975,1.6618
ury,1976,1.7439
ury,1977,1.7635
ury,1978,1.7639
ury,1979,1.9327
ury,1980,1.6525
ury,1981,1.666
ury,1982,1.5893
ury,1983,1.5188
ury,1984,1.3761
ury,1985,1.3348
ury,1986,1.3476
ury,1987,1.411
ury,1988,1.4435
ury,1989,1.5103
ury,1990,1.5169
ury,1991,1.612
ury,1992,1.7329
ury,1993,1.9554
ury,1994,2.2003
ury,1995,2.1817
ury,1996,2.3189
ury,1997,2.519
ury,1998,2.6907
ury,1999,2.7827
ury,2000,2.5172
ury,2001,2.4142
ury,2002,2.1804
ury,2003,2.0918
ury,2004,2.2111
ury,2005,2.2742
ury,2006,2.5012
ury,2007,2.6775
ury,2008,2.7268
ury,2009,2.9435
ury,2010,3.1
ury,2011,3.2245
ury,2012,3.2647
ury,2013,3.4328
ury,2014,3.4188
ury,2015,3.4494
ury,2016,3.5179
ury,2017,3.6753
ury,2018,3.6281
ury,2019,4.175
ury,2020,3.5137
ury,2021,4.4303
ury,2022,4.4353
usa,1970,1039.7828
usa,1971,1086.6479
usa,1972,1154.5967
usa,1973,1206.4598
usa,1974,1178.3568
usa,1975,1193.4708
usa,1976,1246.5694
usa,1977,1285.1881
usa,1978,1331.2096
usa,1979,1303.3298
usa,1980,1241.2331
usa,1981,1235.8919
usa,1982,1227.5183
usa,1983,1243.7907
usa,1984,1281.7035
usa,1985,1292.5644
usa,1986,1315.0224
usa,1987,1359.2783
usa,1988,1421.9826
usa,1989,1433.5868
usa,1990,1426.9725
usa,1991,1399.6682
usa,1992,1430.6614
usa,1993,1454.1851
usa,1994,1506.8958
usa,1995,1537.7559
usa,1996,1577.1938
usa,1997,1602.1294
usa,1998,1640.36
usa,1999,1686.1773
usa,2000,1717.8487
usa,2001,1720.0372
usa,2002,1741.6418
usa,2003,1766.7548
usa,2004,1788.6669
usa,2005,1807.7222
usa,2006,1806.018
usa,2007,1806.3663
usa,2008,1708.2744
usa,2009,1622.5473
usa,2010,1679.7732
usa,2011,1633.5908
usa,2012,1597.5314
usa,2013,1646.9372
usa,2014,1639.846
usa,2015,1700.0468
usa,2016,1711.2183
usa,2017,1724.0175
usa,2018,1762.2354
usa,2019,1757.3449
usa,2020,1507.9152
usa,2021,1669.4069
usa,2022,1720.4551
uzb,1970,2.5573
uzb,1971,2.5573
uzb,1972,2.805
uzb,1973,3.0361
uzb,1974,3.3173
uzb,1975,3.6591
uzb,1976,3.9429
uzb,1977,4.0128
uzb,1978,4.1166
uzb,1979,4.2643
uzb,1980,4.5955
uzb,1981,4.6303
uzb,1982,4.6455
uzb,1983,4.5883
uzb,1984,4.5776
uzb,1985,4.6437
uzb,1986,5.0327
uzb,1987,5.2241
uzb,1988,5.3085
uzb,1989,5.4765
uzb,1990,7.6859
uzb,1991,6.9363
uzb,1992,5.4297
uzb,1993,4.7734
uzb,1994,4.2711
uzb,1995,6.8628
uzb,1996,9.3658
uzb,1997,9.4872
uzb,1998,12.9366
uzb,1999,13.4885
uzb,2000,13.4943
uzb,2001,13.89
uzb,2002,13.4005
uzb,2003,12.1698
uzb,2004,12.1696
uzb,2005,12.2062
uzb,2006,12.93
uzb,2007,12.9055
uzb,2008,12.781
uzb,2009,11.9854
uzb,2010,12.7548
uzb,2011,12.3377
uzb,2012,10.0529
uzb,2013,8.8819
uzb,2014,8.4991
uzb,2015,8.011
uzb,2016,8.0813
uzb,2017,8.7375
uzb,2018,14.4488
uzb,2019,14.9763
uzb,2020,15.7563
uzb,2021,17.5783
uzb,2022,17.8927
vct,1970,0.0008
vct,1971,0.0008
vct,1972,0.0006
vct,1973,0.0007
vct,1974,0.0008
vct,1975,0.0011
vct,1976,0.0012
vct,1977,0.0012
vct,1978,0.0012
vct,1979,0.0011
vct,1980,0.0016
vct,1981,0.0016
vct,1982,0.0017
vct,1983,0.0018
vct,1984,0.002
vct,1985,0.002
vct,1986,0.0018
vct,1987,0.0019
vct,1988,0.0024
vct,1989,0.0042
vct,1990,0.0079
vct,1991,0.0078
vct,1992,0.0098
vct,1993,0.0082
vct,1994,0.015
vct,1995,0.0165
vct,1996,0.0146
vct,1997,0.0179
vct,1998,0.0204
vct,1999,0.0212
vct,2000,0.0132
vct,2001,0.0155
vct,2002,0.017
vct,2003,0.018
vct,2004,0.0192
vct,2005,0.0202
vct,2006,0.0229
vct,2007,0.0242
vct,2008,0.026
vct,2009,0.0402
vct,2010,0.0324
vct,2011,0.0212
vct,2012,0.0277
vct,2013,0.0271
vct,2014,0.0305
vct,2015,0.0296
vct,2016,0.0308
vct,2017,0.0334
vct,2018,0.0342
vct,2019,0.0325
vct,2020,0.0274
vct,2021,0.0266
vct,2022,0.0277
ven,1970,11.9951
ven,1971,11.9951
ven,1972,13.0166
ven,1973,14.5644
ven,1974,17.1256
ven,1975,19.3049
ven,1976,21.5717
ven,1977,22.7003
ven,1978,25.1221
ven,1979,25.962
ven,1980,27.0042
ven,1981,28.0648
ven,1982,28.4002
ven,1983,27.9138
ven,1984,26.9671
ven,1985,27.4754
ven,1986,27.7407
ven,1987,28.2506
ven,1988,29.2756
ven,1989,27.6938
ven,1990,28.5538
ven,1991,30.2524
ven,1992,29.7754
ven,1993,31.9118
ven,1994,32.395
ven,1995,33.4902
ven,1996,34.8309
ven,1997,32.4515
ven,1998,33.225
ven,1999,32.893
ven,2000,33.9391
ven,2001,36.1988
ven,2002,38.474
ven,2003,34.3738
ven,2004,34.8368
ven,2005,41.5512
ven,2006,43.796
ven,2007,47.4443
ven,2008,49.5138
ven,2009,50.2618
ven,2010,48.6
ven,2011,50.8393
ven,2012,55.546
ven,2013,54.4991
ven,2014,53.5913
ven,2015,46.6422
ven,2016,40.7815
ven,2017,37.299
ven,2018,32.9105
ven,2019,29.9627
ven,2020,23.4139
ven,2021,26.372
ven,2022,31.0942
vgb,1970,0.0005
vgb,1971,0.0005
vgb,1972,0.0004
vgb,1973,0.0005
vgb,1974,0.0005
vgb,1975,0.0007
vgb,1976,0.0008
vgb,1977,0.0008
vgb,1978,0.0008
vgb,1979,0.0007
vgb,1980,0.001
vgb,1981,0.0016
vgb,1982,0.0017
vgb,1983,0.0018
vgb,1984,0.0013
vgb,1985,0.0013
vgb,1986,0.0009
vgb,1987,0.0024
vgb,1988,0.0026
vgb,1989,0.0028
vgb,1990,0.005
vgb,1991,0.0052
vgb,1992,0.0054
vgb,1993,0.0055
vgb,1994,0.0055
vgb,1995,0.0054
vgb,1996,0.007
vgb,1997,0.0073
vgb,1998,0.0076
vgb,1999,0.0079
vgb,2000,0.0088
vgb,2001,0.0089
vgb,2002,0.0095
vgb,2003,0.0104
vgb,2004,0.0107
vgb,2005,0.0114
vgb,2006,0.0141
vgb,2007,0.0152
vgb,2008,0.0176
vgb,2009,0.0206
vgb,2010,0.0237
vgb,2011,0.0171
vgb,2012,0.0181
vgb,2013,0.0216
vgb,2014,0.0232
vgb,2015,0.0224
vgb,2016,0.0236
vgb,2017,0.0206
vgb,2018,0.0291
vgb,2019,0.0254
vgb,2020,0.0215
vgb,2021,0.0208
vgb,2022,0.0217
vnm,1970,2.8089
vnm,1971,2.8089
vnm,1972,2.9003
vnm,1973,2.8028
vnm,1974,2.2849
vnm,1975,2.2849
vnm,1976,0.7616
vnm,1977,0.4874
vnm,1978,0.5636
vnm,1979,0.6702
vnm,1980,1.9875
vnm,1981,1.6281
vnm,1982,1.7074
vnm,1983,1.9057
vnm,1984,1.8561
vnm,1985,2.8719
vnm,1986,3.1968
vnm,1987,3.7257
vnm,1988,3.9731
vnm,1989,3.5975
vnm,1990,4.166
vnm,1991,3.9382
vnm,1992,4.4165
vnm,1993,6.8995
vnm,1994,7.6064
vnm,1995,7.2744
vnm,1996,7.9986
vnm,1997,8.7492
vnm,1998,9.1958
vnm,1999,9.8289
vnm,2000,10.5697
vnm,2001,11.2946
vnm,2002,13.8393
vnm,2003,15.6523
vnm,2004,19.162
vnm,2005,19.3611
vnm,2006,19.337
vnm,2007,22.6361
vnm,2008,24.1008
vnm,2009,28.9275
vnm,2010,31.07
vnm,2011,30.5116
vnm,2012,30.0571
vnm,2013,29.2996
vnm,2014,29.9625
vnm,2015,33.1796
vnm,2016,36.7853
vnm,2017,40.0402
vnm,2018,41.8466
vnm,2019,43.5676
vnm,2020,36.6267
vnm,2021,34.0342
vnm,2022,37.6393
vut,1970,0.0278
vut,1971,0.0278
vut,1972,0.0303
vut,1973,0.0289
vut,1974,0.028
vut,1975,0.0325
vut,1976,0.0294
vut,1977,0.0326
vut,1978,0.0346
vut,1979,0.0374
vut,1980,0.038
vut,1981,0.0345
vut,1982,0.0355
vut,1983,0.0349
vut,1984,0.0343
vut,1985,0.0427
vut,1986,0.0317
vut,1987,0.0315
vut,1988,0.0414
vut,1989,0.034
vut,1990,0.0328
vut,1991,0.03
vut,1992,0.0161
vut,1993,0.0163
vut,1994,0.0166
vut,1995,0.0166
vut,1996,0.0182
vut,1997,0.0172
vut,1998,0.0169
vut,1999,0.0154
vut,2000,0.0385
vut,2001,0.041
vut,2002,0.0367
vut,2003,0.0412
vut,2004,0.0306
vut,2005,0.0341
vut,2006,0.0327
vut,2007,0.0512
vut,2008,0.0584
vut,2009,0.0722
vut,2010,0.0855
vut,2011,0.1014
vut,2012,0.0833
vut,2013,0.0756
vut,2014,0.0811
vut,2015,0.074
vut,2016,0.074
vut,2017,0.0906
vut,2018,0.1166
vut,2019,0.1192
vut,2020,0.0925
vut,2021,0.0959
vut,2022,0.099
wsm,1970,0.0243
wsm,1971,0.0243
wsm,1972,0.0265
wsm,1973,0.0252
wsm,1974,0.0245
wsm,1975,0.0284
wsm,1976,0.0257
wsm,1977,0.0285
wsm,1978,0.0303
wsm,1979,0.0327
wsm,1980,0.0333
wsm,1981,0.0345
wsm,1982,0.0406
wsm,1983,0.0398
wsm,1984,0.049
wsm,1985,0.0427
wsm,1986,0.0298
wsm,1987,0.0342
wsm,1988,0.0343
wsm,1989,0.041
wsm,1990,0.0396
wsm,1991,0.0404
wsm,1992,0.0379
wsm,1993,0.0431
wsm,1994,0.044
wsm,1995,0.0439
wsm,1996,0.0482
wsm,1997,0.0456
wsm,1998,0.0448
wsm,1999,0.0407
wsm,2000,0.0856
wsm,2001,0.0846
wsm,2002,0.0794
wsm,2003,0.0788
wsm,2004,0.0741
wsm,2005,0.0837
wsm,2006,0.0894
wsm,2007,0.0933
wsm,2008,0.111
wsm,2009,0.1246
wsm,2010,0.1455
wsm,2011,0.1512
wsm,2012,0.1516
wsm,2013,0.1398
wsm,2014,0.1329
wsm,2015,0.1531
wsm,2016,0.1584
