geo,time,sp_pop_0014_fe_in
tjk,1994,1242219
tjk,1995,1258720
tjk,1996,1269046
tjk,1997,1280063
tjk,1998,1290359
tjk,1999,1297464
tjk,2000,1300149
tjk,2001,1297543
tjk,2002,1290140
tjk,2003,1279736
tjk,2004,1269836
tjk,2005,1262823
tjk,2006,1262932
tjk,2007,1268012
tjk,2008,1277792
tjk,2009,1290979
tjk,2010,1307175
tjk,2011,1333256
tjk,2012,1360882
tjk,2013,1392291
tjk,2014,1429692
tjk,2015,1473350
tjk,2016,1522088
tjk,2017,1573958
tjk,2018,1627535
tjk,2019,1679821
tkm,1960,316597
tkm,1961,337147
tkm,1962,358581
tkm,1963,380000
tkm,1964,400188
tkm,1965,418394
tkm,1966,436120
tkm,1967,451162
tkm,1968,464115
tkm,1969,476176
tkm,1970,488116
tkm,1971,498356
tkm,1972,509013
tkm,1973,520064
tkm,1974,530925
tkm,1975,541211
tkm,1976,551685
tkm,1977,561969
tkm,1978,572263
tkm,1979,582708
tkm,1980,593203
tkm,1981,603952
tkm,1982,614584
tkm,1983,625754
tkm,1984,638101
tkm,1985,651849
tkm,1986,666703
tkm,1987,683211
tkm,1988,701120
tkm,1989,719772
tkm,1990,738686
tkm,1991,760273
tkm,1992,779893
tkm,1993,797209
tkm,1994,811395
tkm,1995,821230
tkm,1996,827112
tkm,1997,827780
tkm,1998,824050
tkm,1999,817574
tkm,2000,809826
tkm,2001,798894
tkm,2002,790768
tkm,2003,783921
tkm,2004,775910
tkm,2005,765976
tkm,2006,760697
tkm,2007,751273
tkm,2008,741393
tkm,2009,737054
tkm,2010,741446
tkm,2011,748671
tkm,2012,766635
tkm,2013,791391
tkm,2014,815828
tkm,2015,835945
tkm,2016,861135
tkm,2017,877809
tkm,2018,889343
tkm,2019,901234
tls,1960,96144
tls,1961,97796
tls,1962,98824
tls,1963,99569
tls,1964,100554
tls,1965,102020
tls,1966,104153
tls,1967,106476
tls,1968,108989
tls,1969,111594
tls,1970,114240
tls,1971,117503
tls,1972,120916
tls,1973,123942
tls,1974,125724
tls,1975,125643
tls,1976,126234
tls,1977,124668
tls,1978,121885
tls,1979,119450
tls,1980,118484
tls,1981,117115
tls,1982,117774
tls,1983,119814
tls,1984,122067
tls,1985,123875
tls,1986,127133
tls,1987,129361
tls,1988,131361
tls,1989,134354
tls,1990,138929
tls,1991,144579
tls,1992,151812
tls,1993,159720
tls,1994,166767
tls,1995,171989
tls,1996,178632
tls,1997,183263
tls,1998,186733
tls,1999,190517
tls,2000,195581
tls,2001,199112
tls,2002,204154
tls,2003,209903
tls,2004,215089
tls,2005,218946
tls,2006,222876
tls,2007,225225
tls,2008,226527
tls,2009,227649
tls,2010,229038
tls,2011,229211
tls,2012,229838
tls,2013,230737
tls,2014,231597
tls,2015,232358
tls,2016,233034
tls,2017,234085
tls,2018,235410
tls,2019,236904
ton,1960,13450
ton,1961,14003
ton,1962,14626
ton,1963,15295
ton,1964,15970
ton,1965,16594
ton,1966,17413
ton,1967,18148
ton,1968,18776
ton,1969,19273
ton,1970,19621
ton,1971,19733
ton,1972,19735
ton,1973,19655
ton,1974,19537
ton,1975,19418
ton,1976,19210
ton,1977,19098
ton,1978,19026
ton,1979,18941
ton,1980,18785
ton,1981,18869
ton,1982,18840
ton,1983,18730
ton,1984,18622
ton,1985,18544
ton,1986,18432
ton,1987,18283
ton,1988,18148
ton,1989,18071
ton,1990,18054
ton,1991,18015
ton,1992,18090
ton,1993,18192
ton,1994,18214
ton,1995,18135
ton,1996,18189
ton,1997,18103
ton,1998,17974
ton,1999,17941
ton,2000,18059
ton,2001,17968
ton,2002,18062
ton,2003,18265
ton,2004,18455
ton,2005,18573
ton,2006,18722
ton,2007,18810
ton,2008,18824
ton,2009,18775
ton,2010,18662
ton,2011,18490
ton,2012,18275
ton,2013,18025
ton,2014,17783
ton,2015,17603
ton,2016,17558
ton,2017,17537
ton,2018,17554
ton,2019,17607
tto,1960,179642
tto,1961,183775
tto,1962,187616
tto,1963,191078
tto,1964,193870
tto,1965,195736
tto,1966,196942
tto,1967,196697
tto,1968,195643
tto,1969,194721
tto,1970,194447
tto,1971,191963
tto,1972,191003
tto,1973,190798
tto,1974,190169
tto,1975,188582
tto,1976,187739
tto,1977,185665
tto,1978,183223
tto,1979,181825
tto,1980,182194
tto,1981,183712
tto,1982,186979
tto,1983,191245
tto,1984,195116
tto,1985,197738
tto,1986,201111
tto,1987,202553
tto,1988,202632
tto,1989,202351
tto,1990,202179
tto,1991,199968
tto,1992,198438
tto,1993,196910
tto,1994,194353
tto,1995,190330
tto,1996,185264
tto,1997,179116
tto,1998,172316
tto,1999,165736
tto,2000,159936
tto,2001,154428
tto,2002,149737
tto,2003,145835
tto,2004,142534
tto,2005,139733
tto,2006,137966
tto,2007,136602
tto,2008,135740
tto,2009,135458
tto,2010,135717
tto,2011,136233
tto,2012,137044
tto,2013,138020
tto,2014,138940
tto,2015,139618
tto,2016,139941
tto,2017,140009
tto,2018,139764
tto,2019,139170
tun,1960,898907
tun,1961,913099
tun,1962,933663
tun,1963,961866
tun,1964,995643
tun,1965,1031233
tun,1966,1059057
tun,1967,1080595
tun,1968,1098198
tun,1969,1115246
tun,1970,1133456
tun,1971,1146929
tun,1972,1162116
tun,1973,1178726
tun,1974,1195579
tun,1975,1212193
tun,1976,1228678
tun,1977,1245567
tun,1978,1263338
tun,1979,1282997
tun,1980,1305123
tun,1981,1325956
tun,1982,1347194
tun,1983,1368361
tun,1984,1388944
tun,1985,1408395
tun,1986,1428947
tun,1987,1448653
tun,1988,1467345
tun,1989,1483837
tun,1990,1496949
tun,1991,1507954
tun,1992,1513237
tun,1993,1513122
tun,1994,1508337
tun,1995,1498937
tun,1996,1483666
tun,1997,1465640
tun,1998,1443866
tun,1999,1417444
tun,2000,1386856
tun,2001,1357837
tun,2002,1325951
tun,2003,1293618
tun,2004,1264145
tun,2005,1239595
tun,2006,1220370
tun,2007,1205959
tun,2008,1196669
tun,2009,1192630
tun,2010,1194028
tun,2011,1203328
tun,2012,1219127
tun,2013,1239755
tun,2014,1262078
tun,2015,1283926
tun,2016,1311563
tun,2017,1334095
tun,2018,1353503
tun,2019,1372560
tur,1960,5783635
tur,1961,5961129
tur,1962,6149074
tur,1963,6336449
tur,1964,6505164
tur,1965,6647592
tur,1966,6804090
tur,1967,6932773
tur,1968,7041813
tur,1969,7146511
tur,1970,7256382
tur,1971,7393304
tur,1972,7533103
tur,1973,7674240
tur,1974,7812429
tur,1975,7945961
tur,1976,8101308
tur,1977,8246101
tur,1978,8385123
tur,1979,8524437
tur,1980,8666522
tur,1981,8805765
tur,1982,8944502
tur,1983,9076177
tur,1984,9190682
tur,1985,9281951
tur,1986,9380578
tur,1987,9450409
tur,1988,9496165
tur,1989,9526030
tur,1990,9545404
tur,1991,9556658
tur,1992,9560235
tur,1993,9556465
tur,1994,9546437
tur,1995,9533314
tur,1996,9531140
tur,1997,9532460
tur,1998,9535214
tur,1999,9535201
tur,2000,9529949
tur,2001,9548726
tur,2002,9551126
tur,2003,9544651
tur,2004,9538686
tur,2005,9536397
tur,2006,9521372
tur,2007,9514520
tur,2008,9514520
tur,2009,9520308
tur,2010,9536217
tur,2011,9586405
tur,2012,9646712
tur,2013,9713612
tur,2014,9779715
tur,2015,9835953
tur,2016,9885112
tur,2017,9911939
tur,2018,9916271
tur,2019,9903949
tza,1960,2289968
tza,1961,2361995
tza,1962,2429048
tza,1963,2494257
tza,1964,2562279
tza,1965,2635417
tza,1966,2721720
tza,1967,2811257
tza,1968,2903851
tza,1969,2998285
tza,1970,3094166
tza,1971,3204396
tza,1972,3314539
tza,1973,3424842
tza,1974,3535519
tza,1975,3646308
tza,1976,3769843
tza,1977,3892142
tza,1978,4013959
tza,1979,4136001
tza,1980,4258828
tza,1981,4396838
tza,1982,4533378
tza,1983,4669317
tza,1984,4805552
tza,1985,4942520
tza,1986,5093261
tza,1987,5242771
tza,1988,5393759
tza,1989,5549960
tza,1990,5714231
tza,1991,5908604
tza,1992,6107320
tza,1993,6304440
tza,1994,6489724
tza,1995,6654705
tza,1996,6829498
tza,1997,6983385
tza,1998,7125587
tza,1999,7271663
tza,2000,7433673
tza,2001,7623916
tza,2002,7835180
tza,2003,8062320
tza,2004,8295422
tza,2005,8528876
tza,2006,8788224
tza,2007,9043131
tza,2008,9300325
tza,2009,9569182
tza,2010,9853973
tza,2011,10147335
tza,2012,10449117
tza,2013,10757393
tza,2014,11067535
tza,2015,11376088
tza,2016,11675954
tza,2017,11977995
tza,2018,12278385
tza,2019,12572337
uga,1960,1546351
uga,1961,1602847
uga,1962,1663077
uga,1963,1726129
uga,1964,1789971
uga,1965,1853363
uga,1966,1925289
uga,1967,1996214
uga,1968,2065487
uga,1969,2132066
uga,1970,2194712
uga,1971,2261799
uga,1972,2324357
uga,1973,2384593
uga,1974,2445880
uga,1975,2510908
uga,1976,2584922
uga,1977,2663395
uga,1978,2745496
uga,1979,2829363
uga,1980,2914068
uga,1981,3010293
uga,1982,3105643
uga,1983,3203378
uga,1984,3308230
uga,1985,3423237
uga,1986,3557840
uga,1987,3700075
uga,1988,3848283
uga,1989,3999093
uga,1990,4149847
uga,1991,4320990
uga,1992,4490826
uga,1993,4658798
uga,1994,4824203
uga,1995,4986181
uga,1996,5165011
uga,1997,5339071
uga,1998,5510773
uga,1999,5683739
uga,2000,5860804
uga,2001,6051019
uga,2002,6245233
uga,2003,6443511
uga,2004,6644997
uga,2005,6849040
uga,2006,7062116
uga,2007,7276404
uga,2008,7491927
uga,2009,7708795
uga,2010,7927319
uga,2011,8154451
uga,2012,8378314
uga,2013,8604996
uga,2014,8842733
uga,2015,9096881
uga,2016,9370089
uga,2017,9653232
uga,2018,9935366
uga,2019,10199858
ukr,1960,5704136
ukr,1961,5755275
ukr,1962,5835603
ukr,1963,5919595
ukr,1964,5970389
ukr,1965,5970205
ukr,1966,5956882
ukr,1967,5884499
ukr,1968,5774401
ukr,1969,5668664
ukr,1970,5592190
ukr,1971,5501729
ukr,1972,5458271
ukr,1973,5445772
ukr,1974,5432096
ukr,1975,5399837
ukr,1976,5402994
ukr,1977,5372723
ukr,1978,5326579
ukr,1979,5294106
ukr,1980,5289732
ukr,1981,5308395
ukr,1982,5346133
ukr,1983,5402118
ukr,1984,5451760
ukr,1985,5477378
ukr,1986,5499336
ukr,1987,5499613
ukr,1988,5483178
ukr,1989,5458045
ukr,1990,5412205
ukr,1991,5369286
ukr,1992,5320800
ukr,1993,5249332
ukr,1994,5137081
ukr,1995,4997247
ukr,1996,4826067
ukr,1997,4651256
ukr,1998,4472464
ukr,1999,4287223
ukr,2000,4099437
ukr,2001,3921230
ukr,2002,3750417
ukr,2003,3594733
ukr,2004,3460703
ukr,2005,3353542
ukr,2006,3261899
ukr,2007,3202982
ukr,2008,3171706
ukr,2009,3157131
ukr,2010,3149790
ukr,2011,3190805
ukr,2012,3225524
ukr,2013,3259506
ukr,2014,3293494
ukr,2015,3343117
ukr,2016,3368375
ukr,2017,3397726
ukr,2018,3422459
ukr,2019,3432597
ury,1960,348480
ury,1961,354198
ury,1962,359059
ury,1963,363277
ury,1964,367230
ury,1965,370994
ury,1966,374925
ury,1967,378350
ury,1968,381170
ury,1969,383248
ury,1970,384406
ury,1971,384205
ury,1972,384428
ury,1973,384619
ury,1974,384413
ury,1975,383981
ury,1976,384860
ury,1977,384589
ury,1978,383916
ury,1979,383779
ury,1980,384512
ury,1981,386177
ury,1982,388176
ury,1983,390483
ury,1984,392899
ury,1985,395242
ury,1986,394818
ury,1987,395563
ury,1988,396564
ury,1989,396881
ury,1990,396282
ury,1991,397215
ury,1992,396710
ury,1993,395505
ury,1994,394687
ury,1995,394704
ury,1996,395638
ury,1997,396896
ury,1998,398213
ury,1999,398952
ury,2000,398642
ury,2001,396834
ury,2002,394754
ury,2003,392197
ury,2004,389069
ury,2005,385503
ury,2006,381856
ury,2007,377620
ury,2008,373104
ury,2009,368831
ury,2010,365085
ury,2011,361395
ury,2012,358555
ury,2013,356294
ury,2014,354132
ury,2015,351866
ury,2016,350756
ury,2017,349243
ury,2018,347610
ury,2019,346272
usa,1960,27137240
usa,1961,27690297
usa,1962,28069973
usa,1963,28313384
usa,1964,28483912
usa,1965,28579979
usa,1966,28594508
usa,1967,28554910
usa,1968,28451500
usa,1969,28292162
usa,1970,28130719
usa,1971,27877735
usa,1972,27565551
usa,1973,27205116
usa,1974,26808990
usa,1975,26412992
usa,1976,26077711
usa,1977,25724194
usa,1978,25383101
usa,1979,25099034
usa,1980,24852895
usa,1981,24764301
usa,1982,24742108
usa,1983,24777646
usa,1984,24844960
usa,1985,24946879
usa,1986,25217502
usa,1987,25490313
usa,1988,25774174
usa,1989,26074191
usa,1990,26423657
usa,1991,26939796
usa,1992,27454495
usa,1993,27919917
usa,1994,28310076
usa,1995,28634878
usa,1996,29011643
usa,1997,29304887
usa,1998,29525351
usa,1999,29723323
usa,2000,29907093
usa,2001,29953328
usa,2002,30039941
usa,2003,30115848
usa,2004,30158889
usa,2005,30129872
usa,2006,30332735
usa,2007,30438116
usa,2008,30486117
usa,2009,30509793
usa,2010,30530820
usa,2011,30491299
usa,2012,30409425
usa,2013,30300803
usa,2014,30208459
usa,2015,30127998
usa,2016,30029421
usa,2017,29959876
usa,2018,29880716
usa,2019,29768273
uzb,1960,1671393
uzb,1961,1777499
uzb,1962,1892318
uzb,1963,2010113
uzb,1964,2123273
uzb,1965,2228556
uzb,1966,2337905
uzb,1967,2437034
uzb,1968,2527479
uzb,1969,2611870
uzb,1970,2689474
uzb,1971,2750579
uzb,1972,2808797
uzb,1973,2862565
uzb,1974,2909774
uzb,1975,2951375
uzb,1976,3005187
uzb,1977,3051041
uzb,1978,3094031
uzb,1979,3141727
uzb,1980,3197647
uzb,1981,3261717
uzb,1982,3336623
uzb,1983,3419977
uzb,1984,3506632
uzb,1985,3593659
uzb,1986,3695860
uzb,1987,3796935
uzb,1988,3896391
uzb,1989,3994031
uzb,1990,4111189
uzb,1991,4203280
uzb,1992,4297340
uzb,1993,4382301
uzb,1994,4446883
uzb,1995,4495486
uzb,1996,4534142
uzb,1997,4559890
uzb,1998,4560973
uzb,1999,4525945
uzb,2000,4493367
uzb,2001,4437064
uzb,2002,4373978
uzb,2003,4303478
uzb,2004,4230552
uzb,2005,4160481
uzb,2006,4097982
uzb,2007,4054312
uzb,2008,4028615
uzb,2009,4015978
uzb,2010,4059175
uzb,2011,4134069
uzb,2012,4158782
uzb,2013,4193993
uzb,2014,4249654
uzb,2015,4324910
uzb,2016,4404559
uzb,2017,4497618
uzb,2018,4600882
uzb,2019,4704278
vct,1960,19882
vct,1961,20312
vct,1962,20707
vct,1963,21056
vct,1964,21361
vct,1965,21627
vct,1966,21798
vct,1967,21929
vct,1968,22031
vct,1969,22133
vct,1970,22251
vct,1971,22305
vct,1972,22376
vct,1973,22444
vct,1974,22461
vct,1975,22426
vct,1976,22370
vct,1977,22246
vct,1978,22076
vct,1979,21896
vct,1980,21727
vct,1981,21488
vct,1982,21279
vct,1983,21081
vct,1984,20868
vct,1985,20633
vct,1986,20495
vct,1987,20379
vct,1988,20291
vct,1989,20248
vct,1990,20220
vct,1991,19854
vct,1992,19511
vct,1993,19173
vct,1994,18828
vct,1995,18478
vct,1996,18127
vct,1997,17769
vct,1998,17417
vct,1999,17097
vct,2000,16818
vct,2001,16488
vct,2002,16186
vct,2003,15900
vct,2004,15626
vct,2005,15351
vct,2006,15015
vct,2007,14722
vct,2008,14430
vct,2009,14114
vct,2010,13774
vct,2011,13611
vct,2012,13407
vct,2013,13173
vct,2014,12946
vct,2015,12750
vct,2016,12607
vct,2017,12443
vct,2018,12290
vct,2019,12163
ven,1960,1838682
ven,1961,1913202
ven,1962,1984825
ven,1963,2054787
ven,1964,2124899
ven,1965,2195793
ven,1966,2267850
ven,1967,2340723
ven,1968,2412578
ven,1969,2480357
ven,1970,2542313
ven,1971,2603058
ven,1972,2656799
ven,1973,2705756
ven,1974,2753915
ven,1975,2803797
ven,1976,2853449
ven,1977,2907396
ven,1978,2963391
ven,1979,3017535
ven,1980,3067974
ven,1981,3124591
ven,1982,3174793
ven,1983,3222219
ven,1984,3272656
ven,1985,3328981
ven,1986,3387404
ven,1987,3453092
ven,1988,3522022
ven,1989,3587186
ven,1990,3644532
ven,1991,3703605
ven,1992,3751884
ven,1993,3792430
ven,1994,3830644
ven,1995,3869115
ven,1996,3901706
ven,1997,3936177
ven,1998,3970046
ven,1999,3999289
ven,2000,4022300
ven,2001,4045046
ven,2002,4062408
ven,2003,4075440
ven,2004,4086599
ven,2005,4097274
ven,2006,4110732
ven,2007,4121143
ven,2008,4130959
ven,2009,4143138
ven,2010,4158606
ven,2011,4179207
ven,2012,4207780
ven,2013,4229512
ven,2014,4222318
ven,2015,4172292
ven,2016,4116003
ven,2017,4020183
ven,2018,3909456
ven,2019,3826758
vir,1960,6421
vir,1961,6766
vir,1962,6936
vir,1963,7966
vir,1964,8227
vir,1965,8763
vir,1966,9132
vir,1967,9455
vir,1968,10401
vir,1969,10954
vir,1970,11349
vir,1971,12991
vir,1972,14453
vir,1973,16553
vir,1974,18262
vir,1975,19465
vir,1976,19931
vir,1977,19025
vir,1978,18877
vir,1979,17995
vir,1980,17655
vir,1981,17181
vir,1982,16884
vir,1983,16809
vir,1984,16794
vir,1985,16663
vir,1986,16612
vir,1987,16250
vir,1988,15627
vir,1989,14946
vir,1990,14802
vir,1991,14524
vir,1992,14515
vir,1993,14723
vir,1994,14940
vir,1995,14963
vir,1996,15138
vir,1997,15026
vir,1998,14685
vir,1999,14287
vir,2000,13955
vir,2001,13356
vir,2002,12877
vir,2003,12528
vir,2004,12227
vir,2005,11932
vir,2006,11702
vir,2007,11491
vir,2008,11306
vir,2009,11151
vir,2010,11028
vir,2011,10998
vir,2012,10926
vir,2013,10844
vir,2014,10773
vir,2015,10723
vir,2016,10585
vir,2017,10473
vir,2018,10363
vir,2019,10228
vnm,1960,6440196
vnm,1961,6775470
vnm,1962,7115649
vnm,1963,7453097
vnm,1964,7775645
vnm,1965,8076073
vnm,1966,8360678
vnm,1967,8623520
vnm,1968,8863031
vnm,1969,9081208
vnm,1970,9280322
vnm,1971,9486556
vnm,1972,9677098
vnm,1973,9852004
vnm,1974,10010643
vnm,1975,10153767
vnm,1976,10310988
vnm,1977,10447326
vnm,1978,10572940
vnm,1979,10702940
vnm,1980,10846275
vnm,1981,10977422
vnm,1982,11128305
vnm,1983,11291140
vnm,1984,11452393
vnm,1985,11605070
vnm,1986,11770569
vnm,1987,11921726
vnm,1988,12063822
vnm,1989,12206794
vnm,1990,12354293
vnm,1991,12513901
vnm,1992,12673153
vnm,1993,12815740
vnm,1994,12912226
vnm,1995,12941750
vnm,1996,12940606
vnm,1997,12844835
vnm,1998,12679096
vnm,1999,12487148
vnm,2000,12294981
vnm,2001,12002342
vnm,2002,11766344
vnm,2003,11554640
vnm,2004,11319006
vnm,2005,11044939
vnm,2006,10837472
vnm,2007,10587253
vnm,2008,10329461
vnm,2009,10120604
vnm,2010,9988885
vnm,2011,9934744
vnm,2012,9936188
vnm,2013,9987475
vnm,2014,10066822
vnm,2015,10158411
vnm,2016,10251168
vnm,2017,10365371
vnm,2018,10485460
vnm,2019,10592532
vut,1960,14377
vut,1961,14895
vut,1962,15433
vut,1963,15970
vut,1964,16461
vut,1965,16872
vut,1966,17244
vut,1967,17556
vut,1968,17853
vut,1969,18196
vut,1970,18620
vut,1971,19096
vut,1972,19634
vut,1973,20223
vut,1974,20830
vut,1975,21429
vut,1976,22051
vut,1977,22653
vut,1978,23246
vut,1979,23835
vut,1980,24422
vut,1981,24983
vut,1982,25561
vut,1983,26168
vut,1984,26804
vut,1985,27462
vut,1986,28040
vut,1987,28644
vut,1988,29299
vut,1989,30019
vut,1990,30797
vut,1991,31538
vut,1992,32344
vut,1993,33167
vut,1994,33931
vut,1995,34576
vut,1996,35173
vut,1997,35649
vut,1998,36075
vut,1999,36545
vut,2000,37115
vut,2001,37642
vut,2002,38201
vut,2003,38812
vut,2004,39467
vut,2005,40160
vut,2006,40466
vut,2007,40954
vut,2008,41600
vut,2009,42332
vut,2010,43124
vut,2011,44609
vut,2012,45970
vut,2013,47415
vut,2014,49084
vut,2015,50921
vut,2016,52065
vut,2017,53417
vut,2018,54802
vut,2019,56017
wsm,1960,26334
wsm,1961,27250
wsm,1962,28378
wsm,1963,29618
wsm,1964,30801
wsm,1965,31839
wsm,1966,32805
wsm,1967,33585
wsm,1968,34198
wsm,1969,34735
wsm,1970,35250
wsm,1971,35589
wsm,1972,35990
wsm,1973,36347
wsm,1974,36541
wsm,1975,36523
wsm,1976,36237
wsm,1977,35789
wsm,1978,35205
wsm,1979,34597
wsm,1980,34034
wsm,1981,33570
wsm,1982,33173
wsm,1983,32806
wsm,1984,32444
wsm,1985,32083
wsm,1986,31733
wsm,1987,31402
wsm,1988,31072
wsm,1989,30802
wsm,1990,30676
wsm,1991,30810
wsm,1992,31194
wsm,1993,31722
wsm,1994,32265
wsm,1995,32734
wsm,1996,32927
wsm,1997,33074
wsm,1998,33241
wsm,1999,33518
wsm,2000,33920
wsm,2001,33788
wsm,2002,33799
wsm,2003,33902
wsm,2004,34014
wsm,2005,34091
wsm,2006,34108
wsm,2007,34088
wsm,2008,34063
wsm,2009,34113
wsm,2010,34297
wsm,2011,34433
wsm,2012,34702
wsm,2013,35127
wsm,2014,35668
wsm,2015,36234
wsm,2016,36251
wsm,2017,36269
wsm,2018,36172
wsm,2019,35893
yem,1960,1110093
yem,1961,1133667
yem,1962,1152971
yem,1963,1170129
yem,1964,1188320
yem,1965,1209320
yem,1966,1240977
yem,1967,1275172
yem,1968,1311503
yem,1969,1348367
yem,1970,1384850
yem,1971,1430912
yem,1972,1475526
yem,1973,1520810
yem,1974,1569406
yem,1975,1622965
yem,1976,1681532
yem,1977,1742944
yem,1978,1807703
yem,1979,1876064
yem,1980,1948252
yem,1981,2028427
yem,1982,2112913
yem,1983,2201610
yem,1984,2294128
yem,1985,2390456
yem,1986,2497119
yem,1987,2604876
yem,1988,2717194
yem,1989,2838915
yem,1990,2972717
yem,1991,3111226
yem,1992,3261640
yem,1993,3415516
yem,1994,3560630
yem,1995,3688123
yem,1996,3820058
yem,1997,3927998
yem,1998,4018123
yem,1999,4100853
yem,2000,4182791
yem,2001,4255249
yem,2002,4332592
yem,2003,4410445
yem,2004,4481636
yem,2005,4543557
yem,2006,4610576
yem,2007,4667330
yem,2008,4719631
yem,2009,4776990
yem,2010,4844464
yem,2011,4923575
yem,2012,5011607
yem,2013,5105306
yem,2014,5197718
yem,2015,5284293
yem,2016,5374408
yem,2017,5456767
yem,2018,5532828
yem,2019,5605454
zaf,1960,3489537
zaf,1961,3597297
zaf,1962,3714525
zaf,1963,3836028
zaf,1964,3952693
zaf,1965,4060031
zaf,1966,4174743
zaf,1967,4278624
zaf,1968,4375645
zaf,1969,4472898
zaf,1970,4574540
zaf,1971,4691068
zaf,1972,4810726
zaf,1973,4932030
zaf,1974,5051055
zaf,1975,5165589
zaf,1976,5294871
zaf,1977,5415663
zaf,1978,5533921
zaf,1979,5659013
zaf,1980,5796628
zaf,1981,5943892
zaf,1982,6107625
zaf,1983,6279674
zaf,1984,6446970
zaf,1985,6601956
zaf,1986,6769190
zaf,1987,6914768
zaf,1988,7047200
zaf,1989,7178272
zaf,1990,7312371
zaf,1991,7410324
zaf,1992,7503572
zaf,1993,7583994
zaf,1994,7639543
zaf,1995,7662824
zaf,1996,7684030
zaf,1997,7681835
zaf,1998,7656232
zaf,1999,7609321
zaf,2000,7545701
zaf,2001,7510838
zaf,2002,7460461
zaf,2003,7403428
zaf,2004,7354328
zaf,2005,7323713
zaf,2006,7326122
zaf,2007,7350420
zaf,2008,7395563
zaf,2009,7455279
zaf,2010,7525707
zaf,2011,7624214
zaf,2012,7720260
zaf,2013,7817739
zaf,2014,7920113
zaf,2015,8025539
zaf,2016,8120308
zaf,2017,8216132
zaf,2018,8307248
zaf,2019,8386466
zmb,1960,697969
zmb,1961,725029
zmb,1962,752462
zmb,1963,780334
zmb,1964,808622
zmb,1965,837261
zmb,1966,868651
zmb,1967,899570
zmb,1968,930607
zmb,1969,962604
zmb,1970,996073
zmb,1971,1032427
zmb,1972,1070581
zmb,1973,1109997
zmb,1974,1149797
zmb,1975,1189540
zmb,1976,1233741
zmb,1977,1276968
zmb,1978,1320039
zmb,1979,1364094
zmb,1980,1409592
zmb,1981,1457832
zmb,1982,1506505
zmb,1983,1555184
zmb,1984,1603028
zmb,1985,1649423
zmb,1986,1700197
zmb,1987,1749949
zmb,1988,1797872
zmb,1989,1843030
zmb,1990,1884913
zmb,1991,1935055
zmb,1992,1981487
zmb,1993,2025984
zmb,1994,2071275
zmb,1995,2119189
zmb,1996,2175048
zmb,1997,2232874
zmb,1998,2292185
zmb,1999,2351902
zmb,2000,2411444
zmb,2001,2483748
zmb,2002,2556306
zmb,2003,2629593
zmb,2004,2704071
zmb,2005,2780035
zmb,2006,2862099
zmb,2007,2943471
zmb,2008,3025857
zmb,2009,3111387
zmb,2010,3201031
zmb,2011,3286104
zmb,2012,3375479
zmb,2013,3466582
zmb,2014,3555240
zmb,2015,3638859
zmb,2016,3719947
zmb,2017,3794229
zmb,2018,3864327
zmb,2019,3934936
zwe,1960,857245
zwe,1961,894763
zwe,1962,938511
zwe,1963,985724
zwe,1964,1031758
zwe,1965,1074333
zwe,1966,1119105
zwe,1967,1160347
zwe,1968,1199768
zwe,1969,1240509
zwe,1970,1284344
zwe,1971,1331816
zwe,1972,1382087
zwe,1973,1434299
zwe,1974,1486911
zwe,1975,1539073
zwe,1976,1596166
zwe,1977,1653302
zwe,1978,1710929
