geo,time,sm_pop_netm
swz,1994,-48259
swz,1995,-2501
swz,1996,-2949
swz,1997,-5749
swz,1998,-6058
swz,1999,-6575
swz,2000,-6689
swz,2001,-6832
swz,2002,-7036
swz,2003,-7327
swz,2004,-7656
swz,2005,-8000
swz,2006,-8136
swz,2007,-7997
swz,2008,-10009
swz,2009,-10223
swz,2010,-10467
swz,2011,-10654
swz,2012,-10706
swz,2013,-10662
swz,2014,-10586
swz,2015,-10464
swz,2016,-10295
swz,2017,-10127
swz,2018,-9956
swz,2019,-9796
swz,2020,-4897
swz,2021,-4897
sxm,1960,177
sxm,1961,237
sxm,1962,254
sxm,1963,269
sxm,1964,285
sxm,1965,301
sxm,1966,310
sxm,1967,321
sxm,1968,329
sxm,1969,334
sxm,1970,336
sxm,1971,340
sxm,1972,356
sxm,1973,382
sxm,1974,399
sxm,1975,412
sxm,1976,420
sxm,1977,433
sxm,1978,438
sxm,1979,440
sxm,1980,438
sxm,1981,808
sxm,1982,1201
sxm,1983,1215
sxm,1984,1225
sxm,1985,1237
sxm,1986,1248
sxm,1987,1261
sxm,1988,1289
sxm,1989,1342
sxm,1990,1402
sxm,1991,1465
sxm,1992,433
sxm,1993,-659
sxm,1994,-695
sxm,1995,-719
sxm,1996,-727
sxm,1997,-723
sxm,1998,-688
sxm,1999,-657
sxm,2000,-594
sxm,2001,-309
sxm,2002,-35
sxm,2003,-6
sxm,2004,9
sxm,2005,11
sxm,2006,8
sxm,2007,63
sxm,2008,27
sxm,2009,23
sxm,2010,-62
sxm,2011,0
sxm,2012,2953
sxm,2013,1609
sxm,2014,901
sxm,2015,1027
sxm,2016,969
sxm,2017,-50
sxm,2018,640
sxm,2019,540
sxm,2020,475
sxm,2021,212
syc,1960,21
syc,1961,-8
syc,1962,2
syc,1963,13
syc,1964,71
syc,1965,56
syc,1966,86
syc,1967,127
syc,1968,166
syc,1969,160
syc,1970,167
syc,1971,242
syc,1972,244
syc,1973,93
syc,1974,84
syc,1975,93
syc,1976,24
syc,1977,-199
syc,1978,-499
syc,1979,-601
syc,1980,-599
syc,1981,-591
syc,1982,-592
syc,1983,-592
syc,1984,-600
syc,1985,-601
syc,1986,-580
syc,1987,-454
syc,1988,-327
syc,1989,-303
syc,1990,-320
syc,1991,-339
syc,1992,-369
syc,1993,-376
syc,1994,-55
syc,1995,-48
syc,1996,-48
syc,1997,370
syc,1998,262
syc,1999,374
syc,2000,376
syc,2001,363
syc,2002,320
syc,2003,263
syc,2004,245
syc,2005,251
syc,2006,259
syc,2007,276
syc,2008,305
syc,2009,317
syc,2010,376
syc,2011,378
syc,2012,369
syc,2013,323
syc,2014,263
syc,2015,245
syc,2016,251
syc,2017,259
syc,2018,276
syc,2019,305
syc,2020,146
syc,2021,146
syr,1960,0
syr,1961,-7368
syr,1962,-7602
syr,1963,-7918
syr,1964,-8365
syr,1965,-9099
syr,1966,-10245
syr,1967,-11981
syr,1968,-14193
syr,1969,-16578
syr,1970,-19260
syr,1971,-13486
syr,1972,-15537
syr,1973,-17352
syr,1974,-19620
syr,1975,-21100
syr,1976,-22324
syr,1977,-24316
syr,1978,-26537
syr,1979,-28341
syr,1980,-28012
syr,1981,-21022
syr,1982,-13552
syr,1983,-12486
syr,1984,-13170
syr,1985,-12623
syr,1986,-12927
syr,1987,-12956
syr,1988,-12793
syr,1989,-12471
syr,1990,-12182
syr,1991,-11960
syr,1992,-11272
syr,1993,-11553
syr,1994,-18146
syr,1995,-13569
syr,1996,-16245
syr,1997,-16907
syr,1998,-17572
syr,1999,-18162
syr,2000,-18458
syr,2001,-18374
syr,2002,-17963
syr,2003,-17451
syr,2004,10911
syr,2005,13431
syr,2006,682984
syr,2007,801533
syr,2008,-402356
syr,2009,-52701
syr,2010,-54336
syr,2011,-256835
syr,2012,-999191
syr,2013,-2081259
syr,2014,-1457678
syr,2015,-827474
syr,2016,-133823
syr,2017,-293599
syr,2018,513647
syr,2019,500572
syr,2020,270006
syr,2021,212187
tca,1960,-114
tca,1961,-131
tca,1962,-135
tca,1963,-137
tca,1964,-137
tca,1965,-134
tca,1966,-132
tca,1967,-125
tca,1968,-119
tca,1969,-116
tca,1970,-88
tca,1971,50
tca,1972,59
tca,1973,64
tca,1974,62
tca,1975,62
tca,1976,57
tca,1977,58
tca,1978,60
tca,1979,45
tca,1980,150
tca,1981,220
tca,1982,210
tca,1983,200
tca,1984,189
tca,1985,177
tca,1986,167
tca,1987,158
tca,1988,151
tca,1989,142
tca,1990,291
tca,1991,404
tca,1992,395
tca,1993,393
tca,1994,390
tca,1995,382
tca,1996,369
tca,1997,370
tca,1998,371
tca,1999,385
tca,2000,418
tca,2001,548
tca,2002,778
tca,2003,789
tca,2004,782
tca,2005,794
tca,2006,811
tca,2007,848
tca,2008,873
tca,2009,889
tca,2010,899
tca,2011,821
tca,2012,1256
tca,2013,1337
tca,2014,1005
tca,2015,1663
tca,2016,1312
tca,2017,1425
tca,2018,1403
tca,2019,1358
tca,2020,682
tca,2021,682
tcd,1960,-687
tcd,1961,-773
tcd,1962,-902
tcd,1963,-1242
tcd,1964,-2521
tcd,1965,-4383
tcd,1966,-6296
tcd,1967,-7778
tcd,1968,-8408
tcd,1969,-8723
tcd,1970,-8937
tcd,1971,-9163
tcd,1972,-9535
tcd,1973,-10751
tcd,1974,-15703
tcd,1975,-22800
tcd,1976,-29796
tcd,1977,-34368
tcd,1978,-34912
tcd,1979,-9989
tcd,1980,-210554
tcd,1981,-13245
tcd,1982,217247
tcd,1983,257
tcd,1984,-164544
tcd,1985,-30747
tcd,1986,42086
tcd,1987,23220
tcd,1988,16077
tcd,1989,4925
tcd,1990,-58912
tcd,1991,112490
tcd,1992,6011
tcd,1993,-146473
tcd,1994,994
tcd,1995,152235
tcd,1996,1268
tcd,1997,3624
tcd,1998,2237
tcd,1999,17174
tcd,2000,-3839
tcd,2001,3473
tcd,2002,20396
tcd,2003,105146
tcd,2004,110387
tcd,2005,19281
tcd,2006,23055
tcd,2007,-11340
tcd,2008,36443
tcd,2009,9108
tcd,2010,10419
tcd,2011,29255
tcd,2012,9516
tcd,2013,51887
tcd,2014,20842
tcd,2015,-48918
tcd,2016,21546
tcd,2017,16916
tcd,2018,46664
tcd,2019,-9469
tcd,2020,9016
tcd,2021,9016
tgo,1960,-13868
tgo,1961,-14858
tgo,1962,-15486
tgo,1963,-14361
tgo,1964,-6214
tgo,1965,6104
tgo,1966,18418
tgo,1967,26576
tgo,1968,26860
tgo,1969,20613
tgo,1970,10865
tgo,1971,482
tgo,1972,-7661
tgo,1973,-11555
tgo,1974,-14483
tgo,1975,-16973
tgo,1976,-18832
tgo,1977,-19856
tgo,1978,-19163
tgo,1979,-13519
tgo,1980,-4993
tgo,1981,3519
tgo,1982,9163
tgo,1983,9740
tgo,1984,7897
tgo,1985,1242
tgo,1986,-436
tgo,1987,848
tgo,1988,-29
tgo,1989,0
tgo,1990,59
tgo,1991,-72
tgo,1992,-132
tgo,1993,-291022
tgo,1994,88992
tgo,1995,57406
tgo,1996,40915
tgo,1997,11899
tgo,1998,12365
tgo,1999,11122
tgo,2000,4710
tgo,2001,-1711
tgo,2002,-5972
tgo,2003,-2797
tgo,2004,-1007
tgo,2005,-4438
tgo,2006,21722
tgo,2007,4811
tgo,2008,14304
tgo,2009,-1997
tgo,2010,-1972
tgo,2011,-1980
tgo,2012,-1992
tgo,2013,-1985
tgo,2014,-1985
tgo,2015,-1985
tgo,2016,-1988
tgo,2017,-1997
tgo,2018,-1997
tgo,2019,-1997
tgo,2020,-995
tgo,2021,-995
tha,1960,6910
tha,1961,12296
tha,1962,13813
tha,1963,13440
tha,1964,14184
tha,1965,20022
tha,1966,8841
tha,1967,14126
tha,1968,10729
tha,1969,23190
tha,1970,49227
tha,1971,43437
tha,1972,73011
tha,1973,80656
tha,1974,72762
tha,1975,66197
tha,1976,40526
tha,1977,88899
tha,1978,81992
tha,1979,85657
tha,1980,109679
tha,1981,98198
tha,1982,114984
tha,1983,144763
tha,1984,141515
tha,1985,147244
tha,1986,131702
tha,1987,138612
tha,1988,146219
tha,1989,110294
tha,1990,130112
tha,1991,57444
tha,1992,72918
tha,1993,73141
tha,1994,106745
tha,1995,102011
tha,1996,93259
tha,1997,101661
tha,1998,121296
tha,1999,132804
tha,2000,119074
tha,2001,125457
tha,2002,134387
tha,2003,112123
tha,2004,119324
tha,2005,70281
tha,2006,78189
tha,2007,91206
tha,2008,85762
tha,2009,86611
tha,2010,52842
tha,2011,66775
tha,2012,74265
tha,2013,67600
tha,2014,55367
tha,2015,32595
tha,2016,76693
tha,2017,44063
tha,2018,9304
tha,2019,3758
tha,2020,35526
tha,2021,1133
tjk,1960,2464
tjk,1961,3286
tjk,1962,4264
tjk,1963,5379
tjk,1964,6567
tjk,1965,7746
tjk,1966,8804
tjk,1967,9671
tjk,1968,10316
tjk,1969,8888
tjk,1970,5559
tjk,1971,4284
tjk,1972,5123
tjk,1973,5876
tjk,1974,6531
tjk,1975,7235
tjk,1976,7682
tjk,1977,8001
tjk,1978,5001
tjk,1979,-1711
tjk,1980,-5554
tjk,1981,-6218
tjk,1982,-6731
tjk,1983,-6980
tjk,1984,-7161
tjk,1985,-13015
tjk,1986,-8064
tjk,1987,-6699
tjk,1988,-11645
tjk,1989,0
tjk,1990,-41579
tjk,1991,-29562
tjk,1992,-95269
tjk,1993,-75130
tjk,1994,-49653
tjk,1995,-40411
tjk,1996,-30928
tjk,1997,-109410
tjk,1998,-117995
tjk,1999,-124143
tjk,2000,-13870
tjk,2001,-19655
tjk,2002,-20530
tjk,2003,-22561
tjk,2004,-25080
tjk,2005,-27949
tjk,2006,-30595
tjk,2007,-32834
tjk,2008,-34853
tjk,2009,-36672
tjk,2010,-33731
tjk,2011,-30780
tjk,2012,-27831
tjk,2013,-24877
tjk,2014,-21933
tjk,2015,-18984
tjk,2016,-16029
tjk,2017,-13082
tjk,2018,-10135
tjk,2019,-7192
tjk,2020,-3564
tjk,2021,-3564
tkm,1960,5730
tkm,1961,5530
tkm,1962,5387
tkm,1963,5358
tkm,1964,5400
tkm,1965,5492
tkm,1966,5568
tkm,1967,5620
tkm,1968,5629
tkm,1969,5616
tkm,1970,5557
tkm,1971,5432
tkm,1972,5220
tkm,1973,4798
tkm,1974,3730
tkm,1975,2247
tkm,1976,689
tkm,1977,-570
tkm,1978,-1441
tkm,1979,-2761
tkm,1980,-4609
tkm,1981,-4410
tkm,1982,-3861
tkm,1983,-5037
tkm,1984,-5705
tkm,1985,-6209
tkm,1986,-6397
tkm,1987,-7319
tkm,1988,-8791
tkm,1989,-3927
tkm,1990,798
tkm,1991,5400
tkm,1992,8347
tkm,1993,8183
tkm,1994,4802
tkm,1995,-462
tkm,1996,-25893
tkm,1997,-16799
tkm,1998,-9721
tkm,1999,-9212
tkm,2000,-9473
tkm,2001,-9062
tkm,2002,-8595
tkm,2003,-15713
tkm,2004,-9254
tkm,2005,-8252
tkm,2006,-9619
tkm,2007,-9637
tkm,2008,-9605
tkm,2009,-9615
tkm,2010,-9627
tkm,2011,-9636
tkm,2012,-9598
tkm,2013,-9603
tkm,2014,-9609
tkm,2015,-9612
tkm,2016,-9616
tkm,2017,-9616
tkm,2018,-9614
tkm,2019,-9612
tkm,2020,-4502
tkm,2021,-4503
tls,1960,0
tls,1961,0
tls,1962,0
tls,1963,0
tls,1964,0
tls,1965,0
tls,1966,0
tls,1967,0
tls,1968,0
tls,1969,0
tls,1970,0
tls,1971,0
tls,1972,0
tls,1973,-282
tls,1974,-2219
tls,1975,9542
tls,1976,9663
tls,1977,10652
tls,1978,10971
tls,1979,8925
tls,1980,5453
tls,1981,-607
tls,1982,-159
tls,1983,569
tls,1984,694
tls,1985,2122
tls,1986,2698
tls,1987,3190
tls,1988,4162
tls,1989,1355
tls,1990,399
tls,1991,-7212
tls,1992,-7769
tls,1993,-7759
tls,1994,-7986
tls,1995,-7916
tls,1996,-8429
tls,1997,-8625
tls,1998,-8572
tls,1999,-8157
tls,2000,-12665
tls,2001,-9894
tls,2002,-9937
tls,2003,-9731
tls,2004,-5797
tls,2005,-1481
tls,2006,-1590
tls,2007,-1970
tls,2008,-3235
tls,2009,-4019
tls,2010,-1607
tls,2011,-309
tls,2012,-769
tls,2013,-1580
tls,2014,-1586
tls,2015,-5529
tls,2016,-5475
tls,2017,-5412
tls,2018,-5352
tls,2019,-5265
tls,2020,-3506
tls,2021,-1997
ton,1960,-342
ton,1961,-374
ton,1962,-388
ton,1963,-397
ton,1964,-401
ton,1965,-416
ton,1966,-577
ton,1967,-894
ton,1968,-1052
ton,1969,-1073
ton,1970,-1084
ton,1971,-1094
ton,1972,-1109
ton,1973,-1127
ton,1974,-992
ton,1975,-1026
ton,1976,-1152
ton,1977,-2180
ton,1978,-2363
ton,1979,-2511
ton,1980,-2629
ton,1981,-2683
ton,1982,-2712
ton,1983,-2698
ton,1984,-2619
ton,1985,-2553
ton,1986,-2433
ton,1987,-1781
ton,1988,-1875
ton,1989,-1977
ton,1990,-2068
ton,1991,-2147
ton,1992,-2187
ton,1993,-2187
ton,1994,-2143
ton,1995,-2109
ton,1996,-2116
ton,1997,-1567
ton,1998,-1648
ton,1999,-1646
ton,2000,-1617
ton,2001,-1647
ton,2002,-1712
ton,2003,-1754
ton,2004,-1793
ton,2005,-1812
ton,2006,-1813
ton,2007,-1985
ton,2008,-2085
ton,2009,-2079
ton,2010,-1948
ton,2011,-2048
ton,2012,-2529
ton,2013,-2558
ton,2014,-2524
ton,2015,-2495
ton,2016,-2206
ton,2017,-2106
ton,2018,-2023
ton,2019,-1898
ton,2020,-948
ton,2021,-948
tto,1960,-5671
tto,1961,-8392
tto,1962,-8903
tto,1963,-8682
tto,1964,-8341
tto,1965,-8077
tto,1966,-7838
tto,1967,-7991
tto,1968,-8478
tto,1969,-8200
tto,1970,-8751
tto,1971,-7499
tto,1972,-7346
tto,1973,-7524
tto,1974,-7683
tto,1975,-7768
tto,1976,-7895
tto,1977,-8154
tto,1978,-8397
tto,1979,-9106
tto,1980,-10709
tto,1981,-12086
tto,1982,-12529
tto,1983,-12544
tto,1984,-12413
tto,1985,-8051
tto,1986,-8620
tto,1987,-9002
tto,1988,-9023
tto,1989,-8588
tto,1990,-7878
tto,1991,-7149
tto,1992,-6650
tto,1993,-6554
tto,1994,-6615
tto,1995,-6723
tto,1996,-6827
tto,1997,-6865
tto,1998,-6730
tto,1999,-6103
tto,2000,-5185
tto,2001,-4252
tto,2002,-3613
tto,2003,-3472
tto,2004,-3504
tto,2005,-3595
tto,2006,-3684
tto,2007,-3731
tto,2008,-3624
tto,2009,-3056
tto,2010,-2230
tto,2011,-1410
tto,2012,-880
tto,2013,-796
tto,2014,-799
tto,2015,-583
tto,2016,-103
tto,2017,1446
tto,2018,35502
tto,2019,-19248
tto,2020,2370
tto,2021,2632
tun,1960,-66870
tun,1961,-66880
tun,1962,-66783
tun,1963,-65956
tun,1964,-64952
tun,1965,-54215
tun,1966,-27390
tun,1967,-19162
tun,1968,-9852
tun,1969,-10056
tun,1970,-10062
tun,1971,-9950
tun,1972,-9787
tun,1973,-9607
tun,1974,-9256
tun,1975,-8762
tun,1976,-11064
tun,1977,-12574
tun,1978,-12406
tun,1979,-12117
tun,1980,-11505
tun,1981,-10778
tun,1982,-10563
tun,1983,-5791
tun,1984,5894
tun,1985,5148
tun,1986,6143
tun,1987,6607
tun,1988,7003
tun,1989,7272
tun,1990,7453
tun,1991,7712
tun,1992,8000
tun,1993,5978
tun,1994,594
tun,1995,-10177
tun,1996,-12610
tun,1997,-13789
tun,1998,-15073
tun,1999,-16316
tun,2000,-17475
tun,2001,-18429
tun,2002,-19029
tun,2003,-20774
tun,2004,-24512
tun,2005,-29303
tun,2006,-29586
tun,2007,-29009
tun,2008,-28334
tun,2009,-27364
tun,2010,-25953
tun,2011,11481
tun,2012,-29555
tun,2013,-27026
tun,2014,-26591
tun,2015,-25230
tun,2016,-23826
tun,2017,-22368
tun,2018,-21013
tun,2019,-19609
tun,2020,-9189
tun,2021,-9189
tur,1960,-15052
tur,1961,-4696
tur,1962,9064
tur,1963,-5816
tur,1964,-36257
tur,1965,-71560
tur,1966,19371
tur,1967,54081
tur,1968,15388
tur,1969,-39151
tur,1970,-90600
tur,1971,-131795
tur,1972,-139110
tur,1973,-146065
tur,1974,-172301
tur,1975,-193902
tur,1976,-124283
tur,1977,-82660
tur,1978,-116087
tur,1979,-151025
tur,1980,-126640
tur,1981,-178244
tur,1982,23725
tur,1983,39876
tur,1984,21786
tur,1985,8961
tur,1986,-24276
tur,1987,-33976
tur,1988,-23045
tur,1989,-27930
tur,1990,-22662
tur,1991,-58319
tur,1992,-41604
tur,1993,-29375
tur,1994,-31467
tur,1995,-81045
tur,1996,-77332
tur,1997,-110940
tur,1998,-99944
tur,1999,-109485
tur,2000,-77647
tur,2001,-64004
tur,2002,-92952
tur,2003,-4115
tur,2004,12764
tur,2005,-23548
tur,2006,-59360
tur,2007,-85513
tur,2008,-75192
tur,2009,31992
tur,2010,69638
tur,2011,68855
tur,2012,297814
tur,2013,393572
tur,2014,703144
tur,2015,341261
tur,2016,375842
tur,2017,-252010
tur,2018,-261813
tur,2019,-218341
tur,2020,-80952
tur,2021,-69729
tuv,1960,-58
tuv,1961,-55
tuv,1962,-38
tuv,1963,-32
tuv,1964,-28
tuv,1965,-9
tuv,1966,5
tuv,1967,9
tuv,1968,-5
tuv,1969,-47
tuv,1970,-49
tuv,1971,-51
tuv,1972,-49
tuv,1973,-42
tuv,1974,185
tuv,1975,189
tuv,1976,192
tuv,1977,190
tuv,1978,181
tuv,1979,40
tuv,1980,0
tuv,1981,-52
tuv,1982,-74
tuv,1983,-102
tuv,1984,-113
tuv,1985,-41
tuv,1986,-42
tuv,1987,-39
tuv,1988,-34
tuv,1989,-35
tuv,1990,-37
tuv,1991,-51
tuv,1992,-145
tuv,1993,-160
tuv,1994,-163
tuv,1995,-163
tuv,1996,-165
tuv,1997,-166
tuv,1998,-163
tuv,1999,-163
tuv,2000,-161
tuv,2001,-162
tuv,2002,-146
tuv,2003,-14
tuv,2004,-12
tuv,2005,-10
tuv,2006,-14
tuv,2007,-6
tuv,2008,-1
tuv,2009,9
tuv,2010,17
tuv,2011,26
tuv,2012,8
tuv,2013,-150
tuv,2014,-152
tuv,2015,-159
tuv,2016,-170
tuv,2017,-155
tuv,2018,-57
tuv,2019,-57
tuv,2020,-15
tuv,2021,-15
tza,1960,1953
tza,1961,7359
tza,1962,2892
tza,1963,3212
tza,1964,7966
tza,1965,3644
tza,1966,3876
tza,1967,4204
tza,1968,33345
tza,1969,35754
tza,1970,38628
tza,1971,41913
tza,1972,57460
tza,1973,48340
tza,1974,51112
tza,1975,53248
tza,1976,54819
tza,1977,49981
tza,1978,27301
tza,1979,-4806
tza,1980,-46294
tza,1981,-46800
tza,1982,-45146
tza,1983,45680
tza,1984,-39236
tza,1985,75784
tza,1986,19500
tza,1987,87941
tza,1988,-76750
tza,1989,-76094
tza,1990,-88284
tza,1991,-91874
tza,1992,-95865
tza,1993,288072
tza,1994,349345
tza,1995,-109903
tza,1996,-472926
tza,1997,-13340
tza,1998,-119727
tza,1999,-11552
tza,2000,-12539
tza,2001,-124527
tza,2002,-118044
tza,2003,-127010
tza,2004,-126446
tza,2005,-128147
tza,2006,-128070
tza,2007,-126739
tza,2008,-184748
tza,2009,-324470
tza,2010,-121993
tza,2011,-84433
tza,2012,-49713
tza,2013,1346
tza,2014,-21079
tza,2015,201562
tza,2016,124444
tza,2017,101235
tza,2018,-56813
tza,2019,-64819
tza,2020,-15795
tza,2021,-4865
uga,1960,-7586
uga,1961,-7893
uga,1962,-6470
uga,1963,-3057
uga,1964,-3172
uga,1965,-3718
uga,1966,-3021
uga,1967,-3764
uga,1968,-3210
uga,1969,-14550
uga,1970,-25655
uga,1971,-42660
uga,1972,-86479
uga,1973,-73514
uga,1974,-51953
uga,1975,-47415
uga,1976,-42295
uga,1977,-37704
uga,1978,-34630
uga,1979,-98976
uga,1980,-106037
uga,1981,-83121
uga,1982,-53573
uga,1983,-45835
uga,1984,-8824
uga,1985,-42995
uga,1986,-19507
uga,1987,-22431
uga,1988,-20124
uga,1989,-12579
uga,1990,-21692
uga,1991,3642
uga,1992,24725
uga,1993,18352
uga,1994,-16192
uga,1995,-242445
uga,1996,-22809
uga,1997,-155544
uga,1998,6283
uga,1999,-39697
uga,2000,-52834
uga,2001,-95975
uga,2002,-35155
uga,2003,-96452
uga,2004,-138801
uga,2005,-151432
uga,2006,-156293
uga,2007,-154826
uga,2008,-158848
uga,2009,-164609
uga,2010,-168379
uga,2011,-173065
uga,2012,-175994
uga,2013,-176638
uga,2014,-92291
uga,2015,-62377
uga,2016,123381
uga,2017,92876
uga,2018,60723
uga,2019,107203
uga,2020,43465
uga,2021,43465
ukr,1960,55633
ukr,1961,68236
ukr,1962,54224
ukr,1963,72296
ukr,1964,95328
ukr,1965,64657
ukr,1966,110348
ukr,1967,124465
ukr,1968,110583
ukr,1969,76827
ukr,1970,-9186
ukr,1971,108114
ukr,1972,96471
ukr,1973,53790
ukr,1974,70443
ukr,1975,36779
ukr,1976,8237
ukr,1977,-10285
ukr,1978,-36497
ukr,1979,51406
ukr,1980,55903
ukr,1981,21155
ukr,1982,-51806
ukr,1983,-12236
ukr,1984,1836
ukr,1985,-23788
ukr,1986,-33253
ukr,1987,-37119
ukr,1988,-10389
ukr,1989,22677
ukr,1990,49782
ukr,1991,104501
ukr,1992,204389
ukr,1993,-7382
ukr,1994,-222324
ukr,1995,-124586
ukr,1996,-162706
ukr,1997,-113342
ukr,1998,-122825
ukr,1999,-78867
ukr,2000,-77752
ukr,2001,-109322
ukr,2002,-36318
ukr,2003,11140
ukr,2004,-11530
ukr,2005,-4936
ukr,2006,12013
ukr,2007,11518
ukr,2008,16490
ukr,2009,18178
ukr,2010,8366
ukr,2011,13301
ukr,2012,68840
ukr,2013,34043
ukr,2014,-65667
ukr,2015,-21937
ukr,2016,-54333
ukr,2017,-50447
ukr,2018,-33273
ukr,2019,-7812
ukr,2020,-2173
ukr,2021,831
ury,1960,2060
ury,1961,703
ury,1962,-624
ury,1963,-1707
ury,1964,-2620
ury,1965,-3544
ury,1966,-4604
ury,1967,-5937
ury,1968,-8028
ury,1969,-11148
ury,1970,-12730
ury,1971,-13287
ury,1972,-13818
ury,1973,-14314
ury,1974,-14518
ury,1975,-14348
ury,1976,-14094
ury,1977,-14289
ury,1978,-14606
ury,1979,-14558
ury,1980,-14254
ury,1981,-13572
ury,1982,-12126
ury,1983,-10672
ury,1984,-9735
ury,1985,-8838
ury,1986,-8050
ury,1987,-6833
ury,1988,-6585
ury,1989,-7236
ury,1990,-7498
ury,1991,-7720
ury,1992,-7856
ury,1993,-7917
ury,1994,-7951
ury,1995,-8333
ury,1996,-7396
ury,1997,-6937
ury,1998,-7043
ury,1999,-7439
ury,2000,-11074
ury,2001,-14628
ury,2002,-16958
ury,2003,-17099
ury,2004,-15661
ury,2005,-16092
ury,2006,-13159
ury,2007,-10752
ury,2008,-9460
ury,2009,-8510
ury,2010,-7696
ury,2011,-6982
ury,2012,-6318
ury,2013,-5655
ury,2014,-4914
ury,2015,-4156
ury,2016,-3506
ury,2017,-3090
ury,2018,-2963
ury,2019,-2902
ury,2020,-1486
ury,2021,-1486
usa,1960,583458
usa,1961,541424
usa,1962,549734
usa,1963,588381
usa,1964,501115
usa,1965,497365
usa,1966,337814
usa,1967,377776
usa,1968,502456
usa,1969,669129
usa,1970,937473
usa,1971,914163
usa,1972,945777
usa,1973,842220
usa,1974,789950
usa,1975,832170
usa,1976,760399
usa,1977,1015857
usa,1978,1148506
usa,1979,1119646
usa,1980,1123144
usa,1981,719062
usa,1982,701091
usa,1983,799544
usa,1984,726016
usa,1985,759118
usa,1986,684733
usa,1987,677547
usa,1988,759523
usa,1989,919737
usa,1990,1421775
usa,1991,1569223
usa,1992,1816509
usa,1993,1752153
usa,1994,1806698
usa,1995,1678815
usa,1996,1771618
usa,1997,1866819
usa,1998,1799996
usa,1999,1667953
usa,2000,1479676
usa,2001,1335725
usa,2002,1168499
usa,2003,1074728
usa,2004,1200409
usa,2005,1129462
usa,2006,1113259
usa,2007,1108509
usa,2008,1095864
usa,2009,1031010
usa,2010,1030731
usa,2011,1322433
usa,2012,1323368
usa,2013,1320840
usa,2014,1250914
usa,2015,1221849
usa,2016,1449371
usa,2017,1377630
usa,2018,1200796
usa,2019,1158444
usa,2020,675560
usa,2021,561580
uzb,1960,22033
uzb,1961,48159
uzb,1962,52533
uzb,1963,57007
uzb,1964,61514
uzb,1965,65581
uzb,1966,69540
uzb,1967,74030
uzb,1968,77914
uzb,1969,65595
uzb,1970,37326
uzb,1971,24030
uzb,1972,26751
uzb,1973,30093
uzb,1974,33604
uzb,1975,37609
uzb,1976,42099
uzb,1977,45625
uzb,1978,27782
uzb,1979,-10866
uzb,1980,-30940
uzb,1981,-30943
uzb,1982,-29711
uzb,1983,-27776
uzb,1984,-24724
uzb,1985,-19965
uzb,1986,-13291
uzb,1987,-6265
uzb,1988,-470
uzb,1989,-41670
uzb,1990,-73485
uzb,1991,-29065
uzb,1992,-33270
uzb,1993,-37383
uzb,1994,-41799
uzb,1995,-45888
uzb,1996,-50325
uzb,1997,-48369
uzb,1998,-49882
uzb,1999,-61969
uzb,2000,-66569
uzb,2001,-48649
uzb,2002,-47697
uzb,2003,-44098
uzb,2004,-38839
uzb,2005,-33395
uzb,2006,-29201
uzb,2007,-27023
uzb,2008,-24037
uzb,2009,-20379
uzb,2010,-20381
uzb,2011,-20380
uzb,2012,-20382
uzb,2013,-20380
uzb,2014,-20382
uzb,2015,-20380
uzb,2016,-35209
uzb,2017,-48561
uzb,2018,-60066
uzb,2019,-69397
uzb,2020,-39203
uzb,2021,-39201
vct,1960,-1428
vct,1961,-1423
vct,1962,-1430
vct,1963,-1524
vct,1964,-1518
vct,1965,-1515
vct,1966,-1516
vct,1967,-1619
vct,1968,-1622
vct,1969,-1610
vct,1970,-1633
vct,1971,-1718
vct,1972,-1712
vct,1973,-1718
vct,1974,-1722
vct,1975,-1812
vct,1976,-1815
vct,1977,-1814
vct,1978,-1906
vct,1979,-2029
vct,1980,-1935
vct,1981,-1752
vct,1982,-1876
vct,1983,-1892
vct,1984,-1810
vct,1985,-1785
vct,1986,-1784
vct,1987,-1813
vct,1988,-1831
vct,1989,-1859
vct,1990,-1915
vct,1991,-1595
vct,1992,-1606
vct,1993,-1618
vct,1994,-1630
vct,1995,-1640
vct,1996,-1643
vct,1997,-1661
vct,1998,-1672
vct,1999,-1661
vct,2000,-1618
vct,2001,-1563
vct,2002,-1537
vct,2003,-1699
vct,2004,-1726
vct,2005,-1757
vct,2006,-1780
vct,2007,-1719
vct,2008,-1653
vct,2009,-1659
vct,2010,-1660
vct,2011,-1665
vct,2012,-1569
vct,2013,-1569
vct,2014,-1295
vct,2015,-1295
vct,2016,-1295
vct,2017,-847
vct,2018,-807
vct,2019,-758
vct,2020,-379
vct,2021,-379
ven,1960,8369
ven,1961,6070
ven,1962,4377
ven,1963,3292
ven,1964,2410
ven,1965,1668
ven,1966,1099
ven,1967,725
ven,1968,542
ven,1969,413
ven,1970,309
ven,1971,225
ven,1972,183
ven,1973,182
ven,1974,183
ven,1975,195
ven,1976,198
ven,1977,208
ven,1978,218
ven,1979,237
ven,1980,244
ven,1981,260
ven,1982,267
ven,1983,267
ven,1984,257
ven,1985,243
ven,1986,216
ven,1987,190
ven,1988,145
ven,1989,42
ven,1990,-80
ven,1991,-241
ven,1992,-388
ven,1993,-487
ven,1994,-567
ven,1995,-633
ven,1996,-717
ven,1997,-825
ven,1998,-1013
ven,1999,-1388
ven,2000,-2004
ven,2001,-2852
ven,2002,-3934
