geo,time,en_ghg_n2o_ag_mt_ce_ar5
tcd,1987,1.8435
tcd,1988,1.9499
tcd,1989,2.0493
tcd,1990,2.1488
tcd,1991,3.767
tcd,1992,3.9365
tcd,1993,4.1353
tcd,1994,4.3393
tcd,1995,4.5376
tcd,1996,4.7325
tcd,1997,4.9539
tcd,1998,5.1784
tcd,1999,5.3866
tcd,2000,5.6275
tcd,2001,5.9639
tcd,2002,6.2895
tcd,2003,6.6366
tcd,2004,6.9951
tcd,2005,7.4013
tcd,2006,7.8203
tcd,2007,8.2892
tcd,2008,8.7616
tcd,2009,9.2528
tcd,2010,9.8318
tcd,2011,10.3301
tcd,2012,10.938
tcd,2013,11.5532
tcd,2014,12.2114
tcd,2015,13.2399
tcd,2016,13.9793
tcd,2017,14.7813
tcd,2018,15.6423
tcd,2019,16.5341
tcd,2020,17.4883
tcd,2021,18.3328
tcd,2022,19.2312
tgo,1970,0.1793
tgo,1971,0.1693
tgo,1972,0.1929
tgo,1973,0.1956
tgo,1974,0.2
tgo,1975,0.2149
tgo,1976,0.2182
tgo,1977,0.2151
tgo,1978,0.223
tgo,1979,0.2151
tgo,1980,0.1867
tgo,1981,0.1943
tgo,1982,0.2203
tgo,1983,0.2039
tgo,1984,0.2219
tgo,1985,0.2398
tgo,1986,0.2559
tgo,1987,0.2716
tgo,1988,0.3437
tgo,1989,0.342
tgo,1990,0.3666
tgo,1991,0.3346
tgo,1992,0.2971
tgo,1993,0.2929
tgo,1994,0.2836
tgo,1995,0.2404
tgo,1996,0.2823
tgo,1997,0.3283
tgo,1998,0.3454
tgo,1999,0.3661
tgo,2000,0.3813
tgo,2001,0.3897
tgo,2002,0.402
tgo,2003,0.4123
tgo,2004,0.4152
tgo,2005,0.4451
tgo,2006,0.4607
tgo,2007,0.4693
tgo,2008,0.4724
tgo,2009,0.493
tgo,2010,0.5025
tgo,2011,0.5085
tgo,2012,0.6099
tgo,2013,0.6439
tgo,2014,0.6765
tgo,2015,0.6992
tgo,2016,0.6882
tgo,2017,0.7441
tgo,2018,0.769
tgo,2019,0.811
tgo,2020,0.8498
tgo,2021,0.879
tgo,2022,0.9095
tha,1970,6.5897
tha,1971,6.3619
tha,1972,6.1992
tha,1973,6.3239
tha,1974,6.3755
tha,1975,6.5467
tha,1976,6.9813
tha,1977,7.1278
tha,1978,7.3706
tha,1979,7.0516
tha,1980,6.903
tha,1981,7.6285
tha,1982,7.9574
tha,1983,8.5776
tha,1984,8.605
tha,1985,8.7805
tha,1986,9.16
tha,1987,9.2154
tha,1988,9.635
tha,1989,9.9952
tha,1990,10.2807
tha,1991,10.5932
tha,1992,11.2464
tha,1993,12.2311
tha,1994,12.2135
tha,1995,11.4582
tha,1996,11.453
tha,1997,10.9605
tha,1998,11.0131
tha,1999,11.5991
tha,2000,10.7603
tha,2001,11.0657
tha,2002,11.336
tha,2003,11.7724
tha,2004,11.4733
tha,2005,11.4023
tha,2006,11.0169
tha,2007,11.8663
tha,2008,11.3903
tha,2009,13.0228
tha,2010,13.5249
tha,2011,13.8216
tha,2012,13.6283
tha,2013,14.2303
tha,2014,13.2892
tha,2015,12.0192
tha,2016,12.9518
tha,2017,13.6049
tha,2018,13.7872
tha,2019,12.5828
tha,2020,12.9843
tha,2021,13.2036
tha,2022,13.3846
tjk,1970,0.9352
tjk,1971,0.9665
tjk,1972,0.9866
tjk,1973,1.0003
tjk,1974,1.0334
tjk,1975,1.0515
tjk,1976,1.0727
tjk,1977,1.095
tjk,1978,1.1223
tjk,1979,1.1363
tjk,1980,1.1514
tjk,1981,1.1506
tjk,1982,1.1664
tjk,1983,1.1961
tjk,1984,1.2178
tjk,1985,1.2338
tjk,1986,1.251
tjk,1987,1.2729
tjk,1988,1.2357
tjk,1989,1.1966
tjk,1990,1.1762
tjk,1991,1.1476
tjk,1992,1.0943
tjk,1993,0.9923
tjk,1994,0.9754
tjk,1995,0.9282
tjk,1996,0.8762
tjk,1997,0.9395
tjk,1998,0.8356
tjk,1999,0.7324
tjk,2000,0.7744
tjk,2001,0.7576
tjk,2002,0.8711
tjk,2003,0.8989
tjk,2004,0.9369
tjk,2005,0.9828
tjk,2006,1.0041
tjk,2007,1.0188
tjk,2008,1.1887
tjk,2009,1.2667
tjk,2010,1.2832
tjk,2011,1.3109
tjk,2012,1.3564
tjk,2013,1.4261
tjk,2014,1.469
tjk,2015,1.5265
tjk,2016,1.534
tjk,2017,1.8035
tjk,2018,1.7996
tjk,2019,1.7535
tjk,2020,1.8567
tjk,2021,1.9223
tjk,2022,1.9988
tkm,1970,1.2451
tkm,1971,1.2799
tkm,1972,1.2952
tkm,1973,1.3052
tkm,1974,1.3632
tkm,1975,1.3772
tkm,1976,1.4131
tkm,1977,1.4835
tkm,1978,1.5234
tkm,1979,1.5486
tkm,1980,1.5709
tkm,1981,1.5646
tkm,1982,1.5847
tkm,1983,1.6374
tkm,1984,1.6571
tkm,1985,1.6786
tkm,1986,1.708
tkm,1987,1.739
tkm,1988,1.6798
tkm,1989,1.5457
tkm,1990,1.4962
tkm,1991,1.4196
tkm,1992,1.3245
tkm,1993,1.4551
tkm,1994,1.4594
tkm,1995,1.4508
tkm,1996,1.3891
tkm,1997,1.6757
tkm,1998,1.3221
tkm,1999,1.543
tkm,2000,1.7556
tkm,2001,1.9756
tkm,2002,2.2095
tkm,2003,2.5006
tkm,2004,2.6736
tkm,2005,3.061
tkm,2006,3.5612
tkm,2007,3.4297
tkm,2008,3.6638
tkm,2009,3.5724
tkm,2010,3.603
tkm,2011,3.5636
tkm,2012,3.6386
tkm,2013,4.2774
tkm,2014,4.3862
tkm,2015,4.8677
tkm,2016,4.5005
tkm,2017,4.3322
tkm,2018,4.441
tkm,2019,4.6012
tkm,2020,4.4986
tkm,2021,4.3998
tkm,2022,4.359
tls,1970,0.1321
tls,1971,0.1329
tls,1972,0.1398
tls,1973,0.1404
tls,1974,0.1384
tls,1975,0.1231
tls,1976,0.1086
tls,1977,0.091
tls,1978,0.0779
tls,1979,0.0605
tls,1980,0.0516
tls,1981,0.0518
tls,1982,0.0561
tls,1983,0.0593
tls,1984,0.0621
tls,1985,0.0658
tls,1986,0.0683
tls,1987,0.0705
tls,1988,0.07
tls,1989,0.0783
tls,1990,0.0838
tls,1991,0.0921
tls,1992,0.0997
tls,1993,0.1067
tls,1994,0.128
tls,1995,0.1294
tls,1996,0.1334
tls,1997,0.1364
tls,1998,0.1427
tls,1999,0.1201
tls,2000,0.1286
tls,2001,0.1503
tls,2002,0.1512
tls,2003,0.1456
tls,2004,0.1405
tls,2005,0.1474
tls,2006,0.1507
tls,2007,0.1516
tls,2008,0.1558
tls,2009,0.1602
tls,2010,0.1571
tls,2011,0.157
tls,2012,0.1631
tls,2013,0.1688
tls,2014,0.1702
tls,2015,0.1933
tls,2016,0.192
tls,2017,0.1942
tls,2018,0.1989
tls,2019,0.2121
tls,2020,0.193
tls,2021,0.1929
tls,2022,0.193
ton,1970,0.0067
ton,1971,0.0063
ton,1972,0.0064
ton,1973,0.0076
ton,1974,0.0083
ton,1975,0.0102
ton,1976,0.0115
ton,1977,0.0129
ton,1978,0.0169
ton,1979,0.0169
ton,1980,0.0181
ton,1981,0.0202
ton,1982,0.0181
ton,1983,0.0148
ton,1984,0.0133
ton,1985,0.017
ton,1986,0.0172
ton,1987,0.0194
ton,1988,0.0206
ton,1989,0.0188
ton,1990,0.0167
ton,1991,0.0164
ton,1992,0.0184
ton,1993,0.0181
ton,1994,0.0177
ton,1995,0.017
ton,1996,0.0172
ton,1997,0.0169
ton,1998,0.0169
ton,1999,0.0173
ton,2000,0.0182
ton,2001,0.0181
ton,2002,0.0183
ton,2003,0.0184
ton,2004,0.0184
ton,2005,0.0184
ton,2006,0.0184
ton,2007,0.0186
ton,2008,0.0185
ton,2009,0.0185
ton,2010,0.0185
ton,2011,0.0185
ton,2012,0.0187
ton,2013,0.0188
ton,2014,0.0189
ton,2015,0.0191
ton,2016,0.0193
ton,2017,0.0192
ton,2018,0.0192
ton,2019,0.0193
ton,2020,0.0193
ton,2021,0.0194
ton,2022,0.0194
tto,1970,0.0886
tto,1971,0.0896
tto,1972,0.0922
tto,1973,0.092
tto,1974,0.0852
tto,1975,0.0802
tto,1976,0.0842
tto,1977,0.0792
tto,1978,0.0852
tto,1979,0.0857
tto,1980,0.0817
tto,1981,0.0751
tto,1982,0.0801
tto,1983,0.0809
tto,1984,0.0855
tto,1985,0.0858
tto,1986,0.0744
tto,1987,0.076
tto,1988,0.0623
tto,1989,0.0662
tto,1990,0.0892
tto,1991,0.0909
tto,1992,0.0937
tto,1993,0.0747
tto,1994,0.0723
tto,1995,0.0761
tto,1996,0.0941
tto,1997,0.0916
tto,1998,0.0854
tto,1999,0.0877
tto,2000,0.0976
tto,2001,0.1076
tto,2002,0.1101
tto,2003,0.1001
tto,2004,0.1165
tto,2005,0.1163
tto,2006,0.1172
tto,2007,0.1171
tto,2008,0.1141
tto,2009,0.119
tto,2010,0.1194
tto,2011,0.1211
tto,2012,0.1275
tto,2013,0.1324
tto,2014,0.1299
tto,2015,0.1311
tto,2016,0.1317
tto,2017,0.1354
tto,2018,0.1365
tto,2019,0.1352
tto,2020,0.1374
tto,2021,0.1387
tto,2022,0.1401
tun,1970,0.7248
tun,1971,0.7891
tun,1972,0.8482
tun,1973,0.8359
tun,1974,0.8674
tun,1975,0.9031
tun,1976,0.8988
tun,1977,0.9147
tun,1978,0.8328
tun,1979,0.6982
tun,1980,0.7584
tun,1981,0.76
tun,1982,0.8196
tun,1983,0.8284
tun,1984,0.9088
tun,1985,0.9729
tun,1986,0.957
tun,1987,1.0239
tun,1988,0.9734
tun,1989,0.9978
tun,1990,0.9917
tun,1991,1.0938
tun,1992,1.1104
tun,1993,1.1627
tun,1994,1.0736
tun,1995,1.0357
tun,1996,1.199
tun,1997,1.1396
tun,1998,1.2364
tun,1999,1.2673
tun,2000,1.2875
tun,2001,1.2572
tun,2002,1.241
tun,2003,1.2309
tun,2004,1.2774
tun,2005,1.3288
tun,2006,1.3389
tun,2007,1.3767
tun,2008,1.3391
tun,2009,1.3703
tun,2010,1.3494
tun,2011,1.3521
tun,2012,1.3682
tun,2013,1.2379
tun,2014,1.2924
tun,2015,1.3133
tun,2016,1.4001
tun,2017,1.2934
tun,2018,1.3539
tun,2019,1.3622
tun,2020,1.2168
tun,2021,1.2013
tun,2022,1.184
tur,1970,10.5367
tur,1971,10.6038
tur,1972,10.5341
tur,1973,10.6586
tur,1974,10.2766
tur,1975,11.273
tur,1976,12.2916
tur,1977,12.8546
tur,1978,13.1855
tur,1979,13.6378
tur,1980,14.0633
tur,1981,14.5136
tur,1982,14.8441
tur,1983,15.0129
tur,1984,15.2473
tur,1985,13.7566
tur,1986,14.2457
tur,1987,15.3461
tur,1988,14.9684
tur,1989,15.0677
tur,1990,15.1178
tur,1991,14.4979
tur,1992,14.9778
tur,1993,15.7419
tur,1994,13.9093
tur,1995,13.5716
tur,1996,14.2824
tur,1997,14.3538
tur,1998,15.3921
tur,1999,15.7647
tur,2000,14.7375
tur,2001,13.6168
tur,2002,13.8372
tur,2003,14.3035
tur,2004,14.5362
tur,2005,14.7712
tur,2006,15.0783
tur,2007,14.5784
tur,2008,13.3412
tur,2009,14.7104
tur,2010,14.2298
tur,2011,14.2455
tur,2012,15.6849
tur,2013,17.342
tur,2014,17.1035
tur,2015,17.4198
tur,2016,19.5378
tur,2017,19.2351
tur,2018,19.1419
tur,2019,20.2174
tur,2020,22.7037
tur,2021,23.8573
tur,2022,25.5058
tuv,1970,0.0004
tuv,1971,0.0004
tuv,1972,0.0004
tuv,1973,0.0004
tuv,1974,0.0004
tuv,1975,0.0004
tuv,1976,0.0004
tuv,1977,0.0004
tuv,1978,0.0004
tuv,1979,0.0004
tuv,1980,0.0005
tuv,1981,0.0004
tuv,1982,0.0005
tuv,1983,0.0005
tuv,1984,0.0006
tuv,1985,0.0007
tuv,1986,0.0007
tuv,1987,0.0006
tuv,1988,0.0006
tuv,1989,0.0009
tuv,1990,0.0009
tuv,1991,0.001
tuv,1992,0.001
tuv,1993,0.001
tuv,1994,0.001
tuv,1995,0.001
tuv,1996,0.001
tuv,1997,0.001
tuv,1998,0.001
tuv,1999,0.0011
tuv,2000,0.0011
tuv,2001,0.0011
tuv,2002,0.0011
tuv,2003,0.0011
tuv,2004,0.0011
tuv,2005,0.0011
tuv,2006,0.0011
tuv,2007,0.0011
tuv,2008,0.0011
tuv,2009,0.0012
tuv,2010,0.0012
tuv,2011,0.0012
tuv,2012,0.0012
tuv,2013,0.0012
tuv,2014,0.0012
tuv,2015,0.0012
tuv,2016,0.0012
tuv,2017,0.0012
tuv,2018,0.0012
tuv,2019,0.0012
tuv,2020,0.0012
tuv,2021,0.0012
tuv,2022,0.0012
tza,1970,4.1611
tza,1971,4.2083
tza,1972,4.2591
tza,1973,4.2912
tza,1974,4.3833
tza,1975,4.5046
tza,1976,4.667
tza,1977,4.7782
tza,1978,4.8715
tza,1979,5.0279
tza,1980,5.0823
tza,1981,5.2473
tza,1982,5.3328
tza,1983,5.4296
tza,1984,5.1956
tza,1985,5.368
tza,1986,5.4547
tza,1987,5.5587
tza,1988,5.5748
tza,1989,5.674
tza,1990,5.7197
tza,1991,5.8011
tza,1992,5.8801
tza,1993,5.9417
tza,1994,5.967
tza,1995,6.7302
tza,1996,6.123
tza,1997,6.1904
tza,1998,6.3573
tza,1999,7.2654
tza,2000,7.152
tza,2001,7.3374
tza,2002,7.6208
tza,2003,7.8675
tza,2004,8.0439
tza,2005,8.0851
tza,2006,8.4945
tza,2007,8.5439
tza,2008,8.7717
tza,2009,8.9681
tza,2010,9.2318
tza,2011,9.9538
tza,2012,10.5594
tza,2013,11.4319
tza,2014,11.8043
tza,2015,11.8941
tza,2016,12.1889
tza,2017,12.0812
tza,2018,12.4752
tza,2019,12.363
tza,2020,13.1364
tza,2021,13.3529
tza,2022,13.6033
uga,1970,2.0109
uga,1971,2.0191
uga,1972,2.0985
uga,1973,2.1608
uga,1974,2.2114
uga,1975,2.2906
uga,1976,2.3516
uga,1977,2.3274
uga,1978,2.5154
uga,1979,2.4803
uga,1980,2.2795
uga,1981,2.2883
uga,1982,2.3335
uga,1983,2.3784
uga,1984,2.4313
uga,1985,2.4733
uga,1986,2.5578
uga,1987,2.0605
uga,1988,2.2324
uga,1989,2.3688
uga,1990,2.6611
uga,1991,2.771
uga,1992,2.8235
uga,1993,2.9207
uga,1994,2.8298
uga,1995,2.9048
uga,1996,2.9427
uga,1997,3.0233
uga,1998,3.132
uga,1999,3.2181
uga,2000,3.3031
uga,2001,3.4126
uga,2002,3.5748
uga,2003,3.7695
uga,2004,3.8777
uga,2005,3.9991
uga,2006,4.1009
uga,2007,4.2269
uga,2008,6.1141
uga,2009,6.2964
uga,2010,6.4882
uga,2011,6.674
uga,2012,6.8647
uga,2013,6.9787
uga,2014,7.1741
uga,2015,7.4113
uga,2016,7.2107
uga,2017,7.4287
uga,2018,7.6777
uga,2019,7.8513
uga,2020,8.124
uga,2021,8.2538
uga,2022,8.3919
ukr,1970,19.2412
ukr,1971,19.9606
ukr,1972,20.3553
ukr,1973,20.9043
ukr,1974,21.3639
ukr,1975,21.3616
ukr,1976,22.459
ukr,1977,22.9073
ukr,1978,23.8363
ukr,1979,23.5647
ukr,1980,23.5748
ukr,1981,23.4054
ukr,1982,23.7119
ukr,1983,24.5755
ukr,1984,24.8259
ukr,1985,25.4867
ukr,1986,26.0104
ukr,1987,26.0933
ukr,1988,25.1361
ukr,1989,24.3111
ukr,1990,24.0187
ukr,1991,22.7429
ukr,1992,21.4207
ukr,1993,20.394
ukr,1994,18.9442
ukr,1995,17.2851
ukr,1996,15.4924
ukr,1997,14.3712
ukr,1998,12.3009
ukr,1999,11.7619
ukr,2000,11.0417
ukr,2001,11.3116
ukr,2002,11.1202
ukr,2003,10.6479
ukr,2004,10.548
ukr,2005,10.0398
ukr,2006,9.7732
ukr,2007,9.8164
ukr,2008,11.0106
ukr,2009,10.4064
ukr,2010,10.3122
ukr,2011,13.6696
ukr,2012,13.5263
ukr,2013,13.6664
ukr,2014,14.5088
ukr,2015,13.5697
ukr,2016,15.3013
ukr,2017,16.1642
ukr,2018,15.5296
ukr,2019,16.7161
ukr,2020,15.5545
ukr,2021,16.63
ukr,2022,16.4238
ury,1970,4.3482
ury,1971,4.2714
ury,1972,4.3321
ury,1973,4.5507
ury,1974,4.7498
ury,1975,5.0722
ury,1976,4.7758
ury,1977,4.7039
ury,1978,4.6717
ury,1979,4.8933
ury,1980,5.3468
ury,1981,5.4378
ury,1982,5.3428
ury,1983,4.8096
ury,1984,4.6049
ury,1985,4.6794
ury,1986,4.7918
ury,1987,5.0187
ury,1988,5.3037
ury,1989,4.9804
ury,1990,4.7109
ury,1991,4.9601
ury,1992,5.107
ury,1993,5.2212
ury,1994,5.3015
ury,1995,5.2721
ury,1996,5.4252
ury,1997,5.3147
ury,1998,5.1783
ury,1999,5.0733
ury,2000,4.96
ury,2001,5.0164
ury,2002,5.1162
ury,2003,5.3302
ury,2004,5.387
ury,2005,5.4251
ury,2006,5.6436
ury,2007,5.6078
ury,2008,5.6392
ury,2009,5.6005
ury,2010,5.3752
ury,2011,5.3846
ury,2012,5.8163
ury,2013,5.8231
ury,2014,5.6751
ury,2015,5.7763
ury,2016,5.7198
ury,2017,5.5681
ury,2018,5.4226
ury,2019,5.7296
ury,2020,5.6264
ury,2021,5.5277
ury,2022,5.548
usa,1970,104.0433
usa,1971,107.1132
usa,1972,107.834
usa,1973,109.9148
usa,1974,108.3253
usa,1975,119.4324
usa,1976,119.2969
usa,1977,115.8459
usa,1978,117.4595
usa,1979,121.0348
usa,1980,122.7671
usa,1981,122.2034
usa,1982,114.7004
usa,1983,117.8213
usa,1984,123.1136
usa,1985,117.4445
usa,1986,115.1822
usa,1987,114.8203
usa,1988,111.8745
usa,1989,116.9455
usa,1990,119.2967
usa,1991,119.3547
usa,1992,122.8041
usa,1993,125.6741
usa,1994,126.4977
usa,1995,127.2338
usa,1996,130.2968
usa,1997,130.7318
usa,1998,131.161
usa,1999,129.8422
usa,2000,126.9098
usa,2001,128.5148
usa,2002,127.9314
usa,2003,133.9575
usa,2004,132.5465
usa,2005,130.8584
usa,2006,135.9337
usa,2007,135.1656
usa,2008,130.7238
usa,2009,133.8656
usa,2010,136.2583
usa,2011,137.346
usa,2012,136.055
usa,2013,137.106
usa,2014,136.5947
usa,2015,136.1181
usa,2016,140.7204
usa,2017,139.7851
usa,2018,139.1547
usa,2019,139.3766
usa,2020,140.8151
usa,2021,140.4699
usa,2022,139.6154
uzb,1970,6.0068
uzb,1971,6.1541
uzb,1972,6.2488
uzb,1973,6.311
uzb,1974,6.6001
uzb,1975,6.6782
uzb,1976,6.8679
uzb,1977,7.2025
uzb,1978,7.3307
uzb,1979,7.436
uzb,1980,7.7696
uzb,1981,7.7581
uzb,1982,7.8143
uzb,1983,8.0942
uzb,1984,8.1518
uzb,1985,8.2447
uzb,1986,8.3518
uzb,1987,8.553
uzb,1988,8.2384
uzb,1989,7.5364
uzb,1990,7.2557
uzb,1991,6.8117
uzb,1992,6.2794
uzb,1993,6.0306
uzb,1994,5.797
uzb,1995,5.5142
uzb,1996,5.0599
uzb,1997,4.7395
uzb,1998,4.572
uzb,1999,4.5492
uzb,2000,4.6652
uzb,2001,4.4689
uzb,2002,4.6836
uzb,2003,4.8449
uzb,2004,5.0814
uzb,2005,5.3958
uzb,2006,6.0131
uzb,2007,6.5696
uzb,2008,7.0077
uzb,2009,7.2351
uzb,2010,8.1418
uzb,2011,8.4915
uzb,2012,9.0466
uzb,2013,9.6133
uzb,2014,10.1087
uzb,2015,10.8209
uzb,2016,11.8128
uzb,2017,10.935
uzb,2018,11.7396
uzb,2019,11.9672
uzb,2020,12.1861
uzb,2021,12.4398
uzb,2022,12.7355
vct,1970,0.0048
vct,1971,0.0048
vct,1972,0.0049
vct,1973,0.0054
vct,1974,0.0055
vct,1975,0.0055
vct,1976,0.0056
vct,1977,0.0058
vct,1978,0.0058
vct,1979,0.0059
vct,1980,0.0062
vct,1981,0.0064
vct,1982,0.0068
vct,1983,0.0072
vct,1984,0.0086
vct,1985,0.0095
vct,1986,0.0095
vct,1987,0.0075
vct,1988,0.009
vct,1989,0.0074
vct,1990,0.0065
vct,1991,0.006
vct,1992,0.0059
vct,1993,0.006
vct,1994,0.006
vct,1995,0.0061
vct,1996,0.006
vct,1997,0.0061
vct,1998,0.0061
vct,1999,0.0061
vct,2000,0.006
vct,2001,0.006
vct,2002,0.0059
vct,2003,0.0056
vct,2004,0.0057
vct,2005,0.0058
vct,2006,0.0059
vct,2007,0.0062
vct,2008,0.0061
vct,2009,0.0062
vct,2010,0.006
vct,2011,0.0059
vct,2012,0.0055
vct,2013,0.0053
vct,2014,0.0052
vct,2015,0.0051
vct,2016,0.0049
vct,2017,0.005
vct,2018,0.005
vct,2019,0.005
vct,2020,0.005
vct,2021,0.0049
vct,2022,0.0049
ven,1970,3.4363
ven,1971,3.521
ven,1972,3.5897
ven,1973,3.6514
ven,1974,3.8771
ven,1975,4.0369
ven,1976,3.9992
ven,1977,4.3975
ven,1978,4.7004
ven,1979,4.7741
ven,1980,5.0059
ven,1981,4.8835
ven,1982,5.0291
ven,1983,5.1464
ven,1984,5.569
ven,1985,6.0489
ven,1986,6.4932
ven,1987,6.9632
ven,1988,7.2227
ven,1989,6.9231
ven,1990,6.7775
ven,1991,6.842
ven,1992,6.6856
ven,1993,6.4427
ven,1994,6.5443
ven,1995,6.5702
ven,1996,6.6937
ven,1997,6.8466
ven,1998,6.8612
ven,1999,6.9457
ven,2000,7.4054
ven,2001,7.6156
ven,2002,7.9749
ven,2003,8.0387
ven,2004,8.2595
ven,2005,8.5521
ven,2006,8.3734
ven,2007,8.5963
ven,2008,8.6652
ven,2009,8.6952
ven,2010,7.7206
ven,2011,8.0378
ven,2012,9.0592
ven,2013,9.0467
ven,2014,9.1833
ven,2015,8.8803
ven,2016,8.6223
ven,2017,8.4447
ven,2018,7.6476
ven,2019,7.7547
ven,2020,7.8696
ven,2021,7.7025
ven,2022,7.5471
vir,1970,0.0039
vir,1971,0.0033
vir,1972,0.0035
vir,1973,0.0036
vir,1974,0.0036
vir,1975,0.0037
vir,1976,0.0038
vir,1977,0.0039
vir,1978,0.004
vir,1979,0.0041
vir,1980,0.0044
vir,1981,0.0046
vir,1982,0.0047
vir,1983,0.0048
vir,1984,0.0048
vir,1985,0.0048
vir,1986,0.0047
vir,1987,0.0028
vir,1988,0.0038
vir,1989,0.0039
vir,1990,0.0038
vir,1991,0.0038
vir,1992,0.0038
vir,1993,0.0038
vir,1994,0.0038
vir,1995,0.0039
vir,1996,0.0038
vir,1997,0.0039
vir,1998,0.0039
vir,1999,0.0039
vir,2000,0.0039
vir,2001,0.0039
vir,2002,0.0039
vir,2003,0.0039
vir,2004,0.0039
vir,2005,0.004
vir,2006,0.004
vir,2007,0.004
vir,2008,0.004
vir,2009,0.004
vir,2010,0.004
vir,2011,0.004
vir,2012,0.004
vir,2013,0.004
vir,2014,0.004
vir,2015,0.004
vir,2016,0.004
vir,2017,0.004
vir,2018,0.004
vir,2019,0.004
vir,2020,0.004
vir,2021,0.004
vir,2022,0.004
vnm,1970,4.0091
vnm,1971,4.0038
vnm,1972,4.0039
vnm,1973,4.1158
vnm,1974,4.1134
vnm,1975,4.3297
vnm,1976,4.6619
vnm,1977,5.0371
vnm,1978,4.6235
vnm,1979,4.194
vnm,1980,4.3185
vnm,1981,4.7128
vnm,1982,5.175
vnm,1983,5.914
vnm,1984,6.028
vnm,1985,6.4123
vnm,1986,6.8077
vnm,1987,6.5177
vnm,1988,7.2923
vnm,1989,7.4498
vnm,1990,7.4403
vnm,1991,8.5336
vnm,1992,8.3236
vnm,1993,8.6639
vnm,1994,10.4871
vnm,1995,10.2893
vnm,1996,11.4803
vnm,1997,11.2175
vnm,1998,12.8148
vnm,1999,13.1601
vnm,2000,13.9435
vnm,2001,12.8119
vnm,2002,13.981
vnm,2003,14.6684
vnm,2004,15.3093
vnm,2005,14.1971
vnm,2006,14.3713
vnm,2007,14.4622
vnm,2008,13.6363
vnm,2009,14.7786
vnm,2010,14.9857
vnm,2011,15.1886
vnm,2012,15.5735
vnm,2013,16.2839
vnm,2014,15.6831
vnm,2015,17.8893
vnm,2016,16.9273
vnm,2017,17.2737
vnm,2018,17.1992
vnm,2019,16.304
vnm,2020,14.5932
vnm,2021,13.9512
vnm,2022,13.5751
vut,1970,0.044
vut,1971,0.0485
vut,1972,0.049
vut,1973,0.0546
vut,1974,0.0573
vut,1975,0.0599
vut,1976,0.0626
vut,1977,0.0603
vut,1978,0.0582
vut,1979,0.0563
vut,1980,0.0561
vut,1981,0.0556
vut,1982,0.0571
vut,1983,0.0587
vut,1984,0.0588
vut,1985,0.0614
vut,1986,0.0636
vut,1987,0.0665
vut,1988,0.067
vut,1989,0.0693
vut,1990,0.0752
vut,1991,0.0778
vut,1992,0.0828
vut,1993,0.0873
vut,1994,0.0884
vut,1995,0.0889
vut,1996,0.0902
vut,1997,0.091
vut,1998,0.0918
vut,1999,0.0926
vut,2000,0.088
vut,2001,0.0819
vut,2002,0.0815
vut,2003,0.0839
vut,2004,0.0848
vut,2005,0.0854
vut,2006,0.0873
vut,2007,0.1038
vut,2008,0.1053
vut,2009,0.0982
vut,2010,0.1004
vut,2011,0.1035
vut,2012,0.1046
vut,2013,0.1054
vut,2014,0.1065
vut,2015,0.095
vut,2016,0.076
vut,2017,0.0788
vut,2018,0.0781
vut,2019,0.0713
vut,2020,0.0687
vut,2021,0.0634
vut,2022,0.0587
wsm,1970,0.0145
wsm,1971,0.0144
wsm,1972,0.0146
wsm,1973,0.0148
wsm,1974,0.0157
wsm,1975,0.0168
wsm,1976,0.0174
wsm,1977,0.0172
wsm,1978,0.0176
wsm,1979,0.0181
wsm,1980,0.0185
wsm,1981,0.0188
wsm,1982,0.0195
wsm,1983,0.0197
wsm,1984,0.0201
wsm,1985,0.0216
wsm,1986,0.0241
wsm,1987,0.0265
wsm,1988,0.0266
wsm,1989,0.0263
wsm,1990,0.0265
wsm,1991,0.0264
wsm,1992,0.0257
wsm,1993,0.0263
wsm,1994,0.0267
wsm,1995,0.0262
wsm,1996,0.0264
wsm,1997,0.0265
wsm,1998,0.027
wsm,1999,0.0271
wsm,2000,0.0274
wsm,2001,0.0297
wsm,2002,0.0298
wsm,2003,0.0303
wsm,2004,0.0307
wsm,2005,0.0307
wsm,2006,0.0305
wsm,2007,0.0292
wsm,2008,0.0287
wsm,2009,0.0303
wsm,2010,0.0333
wsm,2011,0.0349
wsm,2012,0.0359
wsm,2013,0.0367
wsm,2014,0.0368
wsm,2015,0.0398
wsm,2016,0.0358
wsm,2017,0.0341
wsm,2018,0.0353
wsm,2019,0.0259
wsm,2020,0.0312
wsm,2021,0.0295
wsm,2022,0.028
yem,1970,0.8075
yem,1971,0.8746
yem,1972,0.8583
yem,1973,0.8203
yem,1974,0.8875
yem,1975,0.9318
yem,1976,0.8523
yem,1977,0.8619
yem,1978,0.8641
yem,1979,0.8735
yem,1980,0.8932
yem,1981,0.9125
yem,1982,0.9255
yem,1983,0.9319
yem,1984,0.9486
yem,1985,0.9638
yem,1986,0.9858
yem,1987,0.9976
yem,1988,1.0466
yem,1989,1.0645
yem,1990,1.2973
yem,1991,1.2235
yem,1992,1.2705
yem,1993,1.301
yem,1994,1.2877
yem,1995,1.3032
yem,1996,1.3533
yem,1997,1.4117
yem,1998,1.4885
yem,1999,1.5213
yem,2000,1.5691
yem,2001,1.6521
yem,2002,1.6642
yem,2003,1.826
yem,2004,1.8556
yem,2005,1.8814
yem,2006,1.9333
yem,2007,2.0262
