geo,time,sp_pop_totl_fe_in
sur,2006,258937
sur,2007,262113
sur,2008,265315
sur,2009,268537
sur,2010,271788
sur,2011,275035
sur,2012,278227
sur,2013,281345
sur,2014,284406
sur,2015,287483
sur,2016,290695
sur,2017,294024
sur,2018,297374
sur,2019,300864
sur,2020,304409
sur,2021,307598
sur,2022,310416
sur,2023,313329
svk,1960,2058921
svk,1961,2119265
svk,1962,2141813
svk,1963,2163991
svk,1964,2186986
svk,1965,2208884
svk,1966,2229666
svk,1967,2249560
svk,1968,2267876
svk,1969,2286687
svk,1970,2297985
svk,1971,2308733
svk,1972,2329538
svk,1973,2353238
svk,1974,2378512
svk,1975,2404541
svk,1976,2430888
svk,1977,2457371
svk,1978,2483514
svk,1979,2509485
svk,1980,2531371
svk,1981,2551262
svk,1982,2572725
svk,1983,2593029
svk,1984,2612624
svk,1985,2631909
svk,1986,2649712
svk,1987,2666144
svk,1988,2682224
svk,1989,2697248
svk,1990,2711251
svk,1991,2715167
svk,1992,2717673
svk,1993,2729505
svk,1994,2741496
svk,1995,2750730
svk,1996,2757624
svk,1997,2763732
svk,1998,2768677
svk,1999,2772971
svk,2000,2770637
svk,2001,2766118
svk,2002,2764954
svk,2003,2763015
svk,2004,2762058
svk,2005,2761778
svk,2006,2761440
svk,2007,2761765
svk,2008,2763650
svk,2009,2766484
svk,2010,2768035
svk,2011,2770582
svk,2012,2774136
svk,2013,2776247
svk,2014,2778259
svk,2015,2779841
svk,2016,2782101
svk,2017,2785261
svk,2018,2788054
svk,2019,2790976
svk,2020,2793108
svk,2021,2787545
svk,2022,2777654
svk,2023,2773537
svn,1960,832835
svn,1961,836928
svn,1962,840755
svn,1963,846483
svn,1964,853214
svn,1965,861025
svn,1966,870761
svn,1967,879895
svn,1968,886618
svn,1969,890409
svn,1970,895166
svn,1971,901505
svn,1972,908426
svn,1973,915674
svn,1974,920263
svn,1975,928998
svn,1976,942534
svn,1977,953674
svn,1978,963770
svn,1979,973805
svn,1980,983168
svn,1981,985698
svn,1982,987671
svn,1983,994017
svn,1984,999310
svn,1985,1004379
svn,1986,1017083
svn,1987,1029550
svn,1988,1032546
svn,1989,1033340
svn,1990,1034494
svn,1991,1034881
svn,1992,1032495
svn,1993,1029095
svn,1994,1026959
svn,1995,1026223
svn,1996,1024656
svn,1997,1022394
svn,1998,1019259
svn,1999,1019098
svn,2000,1021311
svn,2001,1022211
svn,2002,1022497
svn,2003,1021709
svn,2004,1020858
svn,2005,1020982
svn,2006,1022532
svn,2007,1026612
svn,2008,1026544
svn,2009,1033990
svn,2010,1036572
svn,2011,1037546
svn,2012,1039195
svn,2013,1040114
svn,2014,1040642
svn,2015,1039891
svn,2016,1038201
svn,2017,1036459
svn,2018,1037800
svn,2019,1042591
svn,2020,1047063
svn,2021,1048601
svn,2022,1050321
svn,2023,1054325
swe,1960,3749915
swe,1961,3767134
swe,1962,3787478
swe,1963,3808406
swe,1964,3836400
swe,1965,3872228
swe,1966,3908895
swe,1967,3938791
swe,1968,3960940
swe,1969,3989235
swe,1970,4027560
swe,1971,4056974
swe,1972,4071143
swe,1973,4080732
swe,1974,4095604
swe,1975,4115113
swe,1976,4133517
swe,1977,4151912
swe,1978,4167829
swe,1979,4180640
swe,1980,4192385
swe,1981,4200142
swe,1982,4204946
swe,1983,4208982
swe,1984,4214619
swe,1985,4222977
swe,1986,4233935
swe,1987,4249091
swe,1988,4269192
swe,1989,4297776
swe,1990,4330930
swe,1991,4360353
swe,1992,4385784
swe,1993,4411003
swe,1994,4442313
swe,1995,4465753
swe,1996,4472856
swe,1997,4475229
swe,1998,4477326
swe,1999,4479906
swe,2000,4485532
swe,2001,4495417
swe,2002,4507394
swe,2003,4521528
swe,2004,4536646
swe,2005,4551999
swe,2006,4574597
swe,2007,4604872
swe,2008,4636700
swe,2009,4672101
swe,2010,4707641
swe,2011,4738700
swe,2012,4768910
swe,2013,4804202
swe,2014,4846823
swe,2015,4892930
swe,2016,4949232
swe,2017,5010725
swe,2018,5063720
swe,2019,5110007
swe,2020,5142210
swe,2021,5169131
swe,2022,5201777
swe,2023,5224802
swz,1960,178085
swz,1961,182337
swz,1962,186706
swz,1963,191256
swz,1964,196043
swz,1965,201162
swz,1966,206627
swz,1967,212355
swz,1968,218292
swz,1969,224468
swz,1970,230934
swz,1971,237701
swz,1972,244756
swz,1973,252084
swz,1974,259803
swz,1975,267978
swz,1976,276611
swz,1977,285488
swz,1978,294644
swz,1979,304252
swz,1980,314187
swz,1981,323512
swz,1982,333132
swz,1983,343866
swz,1984,354955
swz,1985,367411
swz,1986,381017
swz,1987,395119
swz,1988,412855
swz,1989,428462
swz,1990,442351
swz,1991,460103
swz,1992,477769
swz,1993,491892
swz,1994,492041
swz,1995,492010
swz,1996,502099
swz,1997,511863
swz,1998,520458
swz,1999,527500
swz,2000,533927
swz,2001,539728
swz,2002,544835
swz,2003,549165
swz,2004,552866
swz,2005,556082
swz,2006,559202
swz,2007,562588
swz,2008,564813
swz,2009,565573
swz,2010,566355
swz,2011,567504
swz,2012,569036
swz,2013,571047
swz,2014,573494
swz,2015,576287
swz,2016,579405
swz,2017,582740
swz,2018,586223
swz,2019,589812
swz,2020,594739
swz,2021,600441
swz,2022,605504
swz,2023,610772
sxm,1960,1387
sxm,1961,1498
sxm,1962,1631
sxm,1963,1779
sxm,1964,1938
sxm,1965,2107
sxm,1966,2285
sxm,1967,2478
sxm,1968,2685
sxm,1969,2900
sxm,1970,3127
sxm,1971,3360
sxm,1972,3603
sxm,1973,3874
sxm,1974,4170
sxm,1975,4481
sxm,1976,4805
sxm,1977,5141
sxm,1978,5492
sxm,1979,5848
sxm,1980,6210
sxm,1981,6660
sxm,1982,7296
sxm,1983,8044
sxm,1984,8818
sxm,1985,9614
sxm,1986,10438
sxm,1987,11287
sxm,1988,12165
sxm,1989,13082
sxm,1990,14037
sxm,1991,15033
sxm,1992,15809
sxm,1993,16067
sxm,1994,16043
sxm,1995,15996
sxm,1996,15928
sxm,1997,15851
sxm,1998,15907
sxm,1999,15865
sxm,2000,15617
sxm,2001,15692
sxm,2002,15814
sxm,2003,16209
sxm,2004,16777
sxm,2005,17097
sxm,2006,17373
sxm,2007,17620
sxm,2008,17758
sxm,2009,17964
sxm,2010,17929
sxm,2011,17629
sxm,2012,17437
sxm,2013,17555
sxm,2014,17951
sxm,2015,18393
sxm,2016,18376
sxm,2017,18191
sxm,2018,18325
sxm,2019,18570
sxm,2020,18817
sxm,2021,18920
sxm,2022,18999
sxm,2023,19157
syc,1960,21022
syc,1961,21577
syc,1962,22118
syc,1963,22647
syc,1964,23186
syc,1965,23742
syc,1966,24304
syc,1967,24872
syc,1968,25446
syc,1969,26025
syc,1970,26607
syc,1971,27118
syc,1972,27732
syc,1973,28137
syc,1974,28658
syc,1975,29334
syc,1976,29945
syc,1977,30630
syc,1978,30865
syc,1979,31153
syc,1980,31465
syc,1981,31885
syc,1982,32111
syc,1983,32108
syc,1984,32338
syc,1985,32641
syc,1986,32885
syc,1987,34354
syc,1988,34470
syc,1989,34620
syc,1990,34750
syc,1991,35174
syc,1992,35309
syc,1993,36035
syc,1994,37034
syc,1995,37677
syc,1996,38347
syc,1997,38728
syc,1998,39342
syc,1999,40062
syc,2000,40339
syc,2001,40294
syc,2002,41486
syc,2003,40933
syc,2004,40663
syc,2005,40744
syc,2006,41489
syc,2007,41587
syc,2008,42403
syc,2009,42438
syc,2010,43487
syc,2011,42194
syc,2012,42453
syc,2013,43102
syc,2014,43671
syc,2015,44575
syc,2016,45099
syc,2017,45576
syc,2018,45934
syc,2019,46256
syc,2020,46598
syc,2021,46958
syc,2022,56766
syc,2023,56834
syr,1960,2244590
syr,1961,2314289
syr,1962,2385593
syr,1963,2460275
syr,1964,2538539
syr,1965,2620673
syr,1966,2706758
syr,1967,2796943
syr,1968,2891269
syr,1969,2989970
syr,1970,3093137
syr,1971,3201670
syr,1972,3315173
syr,1973,3431981
syr,1974,3552378
syr,1975,3676794
syr,1976,3805780
syr,1977,3939305
syr,1978,4078224
syr,1979,4222403
syr,1980,4370703
syr,1981,4522752
syr,1982,4677820
syr,1983,4840752
syr,1984,5012760
syr,1985,5189644
syr,1986,5370881
syr,1987,5555657
syr,1988,5742199
syr,1989,5928722
syr,1990,6114715
syr,1991,6300266
syr,1992,6486359
syr,1993,6675641
syr,1994,6867800
syr,1995,7062441
syr,1996,7259001
syr,1997,7455588
syr,1998,7653005
syr,1999,7852813
syr,2000,8055934
syr,2001,8265950
syr,2002,8483717
syr,2003,8707194
syr,2004,8942531
syr,2005,9190476
syr,2006,9613142
syr,2007,10247376
syr,2008,10631467
syr,2009,10806581
syr,2010,11060526
syr,2011,11256631
syr,2012,11199824
syr,2013,10658890
syr,2014,9962642
syr,2015,9541583
syr,2016,9430784
syr,2017,9451008
syr,2018,9636103
syr,2019,10024320
syr,2020,10364931
syr,2021,10643230
syr,2022,11046621
syr,2023,11601649
tca,1960,3075
tca,1961,3067
tca,1962,3055
tca,1963,3042
tca,1964,3027
tca,1965,3012
tca,1966,2998
tca,1967,2985
tca,1968,2971
tca,1969,2957
tca,1970,2950
tca,1971,2982
tca,1972,3050
tca,1973,3126
tca,1974,3208
tca,1975,3304
tca,1976,3407
tca,1977,3510
tca,1978,3618
tca,1979,3725
tca,1980,3852
tca,1981,4013
tca,1982,4186
tca,1983,4359
tca,1984,4531
tca,1985,4708
tca,1986,4886
tca,1987,5063
tca,1988,5241
tca,1989,5417
tca,1990,5642
tca,1991,5951
tca,1992,6293
tca,1993,6639
tca,1994,6987
tca,1995,7337
tca,1996,7687
tca,1997,8039
tca,1998,8399
tca,1999,8765
tca,2000,9134
tca,2001,9537
tca,2002,10039
tca,2003,10611
tca,2004,11177
tca,2005,11746
tca,2006,12316
tca,2007,12886
tca,2008,13463
tca,2009,14046
tca,2010,14627
tca,2011,15181
tca,2012,15819
tca,2013,16575
tca,2014,17267
tca,2015,18046
tca,2016,18906
tca,2017,19707
tca,2018,20535
tca,2019,21341
tca,2020,21952
tca,2021,22385
tca,2022,22697
tca,2023,22892
tcd,1960,1533459
tcd,1961,1563196
tcd,1962,1593634
tcd,1963,1624784
tcd,1964,1656523
tcd,1965,1688169
tcd,1966,1719852
tcd,1967,1752195
tcd,1968,1785491
tcd,1969,1820361
tcd,1970,1857204
tcd,1971,1895475
tcd,1972,1937126
tcd,1973,1981833
tcd,1974,2025722
tcd,1975,2067443
tcd,1976,2107152
tcd,1977,2145459
tcd,1978,2183416
tcd,1979,2228611
tcd,1980,2231763
tcd,1981,2232867
tcd,1982,2340294
tcd,1983,2459341
tcd,1984,2491158
tcd,1985,2515358
tcd,1986,2591059
tcd,1987,2684779
tcd,1988,2777741
tcd,1989,2871175
tcd,1990,2950185
tcd,1991,3058231
tcd,1992,3187263
tcd,1993,3258291
tcd,1994,3328610
tcd,1995,3474287
tcd,1996,3627698
tcd,1997,3750678
tcd,1998,3877423
tcd,1999,4011340
tcd,2000,4147546
tcd,2001,4284862
tcd,2002,4431767
tcd,2003,4607685
tcd,2004,4813244
tcd,2005,5005974
tcd,2006,5183320
tcd,2007,5359155
tcd,2008,5544390
tcd,2009,5740238
tcd,2010,5936573
tcd,2011,6145281
tcd,2012,6361207
tcd,2013,6589646
tcd,2014,6827550
tcd,2015,7047152
tcd,2016,7270988
tcd,2017,7515149
tcd,2018,7772311
tcd,2019,8032044
tcd,2020,8289666
tcd,2021,8556210
tcd,2022,8827313
tcd,2023,9104070
tgo,1960,837141
tgo,1961,851024
tgo,1962,865169
tgo,1963,880183
tgo,1964,898263
tgo,1965,922283
tgo,1966,953505
tgo,1967,991088
tgo,1968,1032116
tgo,1969,1073130
tgo,1970,1111666
tgo,1971,1146629
tgo,1972,1178364
tgo,1973,1208387
tgo,1974,1237948
tgo,1975,1267403
tgo,1976,1297131
tgo,1977,1327353
tgo,1978,1358468
tgo,1979,1392132
tgo,1980,1430336
tgo,1981,1474081
tgo,1982,1522806
tgo,1983,1574468
tgo,1984,1627306
tgo,1985,1679560
tgo,1986,1731156
tgo,1987,1784138
tgo,1988,1838621
tgo,1989,1893968
tgo,1990,1950251
tgo,1991,2007390
tgo,1992,2065244
tgo,1993,2050622
tgo,1994,2057133
tgo,1995,2150532
tgo,1996,2233519
tgo,1997,2306599
tgo,1998,2374127
tgo,1999,2443433
tgo,2000,2512911
tgo,2001,2580948
tgo,2002,2648182
tgo,2003,2717015
tgo,2004,2788032
tgo,2005,2859955
tgo,2006,2939845
tgo,2007,3024956
tgo,2008,3110745
tgo,2009,3197084
tgo,2010,3281899
tgo,2011,3368325
tgo,2012,3455284
tgo,2013,3543083
tgo,2014,3632229
tgo,2015,3722767
tgo,2016,3814990
tgo,2017,3908948
tgo,2018,4004288
tgo,2019,4101080
tgo,2020,4199517
tgo,2021,4299551
tgo,2022,4400474
tgo,2023,4501907
tha,1960,13274492
tha,1961,13674281
tha,1962,14092853
tha,1963,14525319
tha,1964,14970794
tha,1965,15429462
tha,1966,15896337
tha,1967,16368934
tha,1968,16847272
tha,1969,17331828
tha,1970,17828927
tha,1971,18332692
tha,1972,18842044
tha,1973,19358255
tha,1974,19870071
tha,1975,20372680
tha,1976,20859346
tha,1977,21341107
tha,1978,21824983
tha,1979,22305813
tha,1980,22800284
tha,1981,23301459
tha,1982,23793835
tha,1983,24283699
tha,1984,24771150
tha,1985,25254500
tha,1986,25731907
tha,1987,26203565
tha,1988,26672809
tha,1989,27133975
tha,1990,27613526
tha,1991,28090082
tha,1992,28552103
tha,1993,29023040
tha,1994,29494978
tha,1995,29952707
tha,1996,30392549
tha,1997,30832850
tha,1998,31259606
tha,1999,31651539
tha,2000,31994172
tha,2001,32302543
tha,2002,32601809
tha,2003,32892200
tha,2004,33172952
tha,2005,33442524
tha,2006,33707262
tha,2007,33977340
tha,2008,34245582
tha,2009,34506526
tha,2010,34759118
tha,2011,35010449
tha,2012,35263239
tha,2013,35505484
tha,2014,35728989
tha,2015,35928923
tha,2016,36120993
tha,2017,36304062
tha,2018,36456433
tha,2019,36584375
tha,2020,36706197
tha,2021,36807094
tha,2022,36890933
tha,2023,36975565
tjk,1960,1089098
tjk,1961,1127034
tjk,1962,1166492
tjk,1963,1207191
tjk,1964,1248917
tjk,1965,1291503
tjk,1966,1334946
tjk,1967,1379373
tjk,1968,1424885
tjk,1969,1471199
tjk,1970,1517421
tjk,1971,1563455
tjk,1972,1610196
tjk,1973,1658049
tjk,1974,1707373
tjk,1975,1758663
tjk,1976,1811923
tjk,1977,1867101
tjk,1978,1923570
tjk,1979,1979758
tjk,1980,2035277
tjk,1981,2091485
tjk,1982,2149357
tjk,1983,2209434
tjk,1984,2272232
tjk,1985,2342278
tjk,1986,2421852
tjk,1987,2507622
tjk,1988,2596365
tjk,1989,2683456
tjk,1990,2757542
tjk,1991,2823443
tjk,1992,2871785
tjk,1993,2904373
tjk,1994,2948898
tjk,1995,3003242
tjk,1996,3060702
tjk,1997,3102188
tjk,1998,3126452
tjk,1999,3148968
tjk,2000,3193403
tjk,2001,3258343
tjk,2002,3320485
tjk,2003,3381399
tjk,2004,3441092
tjk,2005,3500113
tjk,2006,3558928
tjk,2007,3618745
tjk,2008,3680787
tjk,2009,3746357
tjk,2010,3816785
tjk,2011,3892805
tjk,2012,3973488
tjk,2013,4058822
tjk,2014,4149426
tjk,2015,4244558
tjk,2016,4341940
tjk,2017,4439244
tjk,2018,4538006
tjk,2019,4640105
tjk,2020,4741717
tjk,2021,4843921
tjk,2022,4944055
tjk,2023,5038700
tkm,1960,820540
tkm,1961,849275
tkm,1962,878854
tkm,1963,908995
tkm,1964,939457
tkm,1965,970002
tkm,1966,1000504
tkm,1967,1030990
tkm,1968,1061449
tkm,1969,1092034
tkm,1970,1123033
tkm,1971,1154522
tkm,1972,1186422
tkm,1973,1218798
tkm,1974,1251643
tkm,1975,1284694
tkm,1976,1317685
tkm,1977,1350660
tkm,1978,1383895
tkm,1979,1417495
tkm,1980,1452313
tkm,1981,1488975
tkm,1982,1527342
tkm,1983,1567532
tkm,1984,1609805
tkm,1985,1654719
tkm,1986,1702494
tkm,1987,1752433
tkm,1988,1803169
tkm,1989,1852410
tkm,1990,1900626
tkm,1991,1950262
tkm,1992,2001570
tkm,1993,2053374
tkm,1994,2103302
tkm,1995,2149535
tkm,1996,2186314
tkm,1997,2217209
tkm,1998,2250831
tkm,1999,2285410
tkm,2000,2319309
tkm,2001,2352143
tkm,2002,2383903
tkm,2003,2413772
tkm,2004,2444135
tkm,2005,2477064
tkm,2006,2511099
tkm,2007,2546448
tkm,2008,2583794
tkm,2009,2623822
tkm,2010,2666836
tkm,2011,2712698
tkm,2012,2760957
tkm,2013,2810945
tkm,2014,2861936
tkm,2015,2913195
tkm,2016,2963818
tkm,2017,3013322
tkm,2018,3061479
tkm,2019,3108189
tkm,2020,3154282
tkm,2021,3200126
tkm,2022,3244911
tkm,2023,3288041
tls,1960,232907
tls,1961,236593
tls,1962,240427
tls,1963,244388
tls,1964,248463
tls,1965,252691
tls,1966,257101
tls,1967,261683
tls,1968,266411
tls,1969,271245
tls,1970,276170
tls,1971,281170
tls,1972,286228
tls,1973,291262
tls,1974,295410
tls,1975,298691
tls,1976,302074
tls,1977,305425
tls,1978,308077
tls,1979,309957
tls,1980,312387
tls,1981,315416
tls,1982,318504
tls,1983,322089
tls,1984,326303
tls,1985,331220
tls,1986,336688
tls,1987,342714
tls,1988,349341
tls,1989,356342
tls,1990,363283
tls,1991,369683
tls,1992,375769
tls,1993,382016
tls,1994,388445
tls,1995,394933
tls,1996,401376
tls,1997,407833
tls,1998,414291
tls,1999,420454
tls,2000,426881
tls,2001,434512
tls,2002,442957
tls,2003,451611
tls,2004,461240
tls,2005,472646
tls,2006,484856
tls,2007,496805
tls,2008,508195
tls,2009,518938
tls,2010,530149
tls,2011,542678
tls,2012,555592
tls,2013,568065
tls,2014,580201
tls,2015,590849
tls,2016,600053
tls,2017,609206
tls,2018,618322
tls,2019,627425
tls,2020,637023
tls,2021,647343
tls,2022,657338
tls,2023,666774
ton,1960,32864
ton,1961,33787
ton,1962,34725
ton,1963,35694
ton,1964,36685
ton,1965,37695
ton,1966,38681
ton,1967,39610
ton,1968,40468
ton,1969,41266
ton,1970,42025
ton,1971,42752
ton,1972,43461
ton,1973,44153
ton,1974,44852
ton,1975,45563
ton,1976,46265
ton,1977,46755
ton,1978,47010
ton,1979,47215
ton,1980,47382
ton,1981,47517
ton,1982,47630
ton,1983,47732
ton,1984,47829
ton,1985,47917
ton,1986,47997
ton,1987,48172
ton,1988,48416
ton,1989,48599
ton,1990,48727
ton,1991,48818
ton,1992,48890
ton,1993,48954
ton,1994,49033
ton,1995,49124
ton,1996,49200
ton,1997,49430
ton,1998,49797
ton,1999,50133
ton,2000,50460
ton,2001,50782
ton,2002,51093
ton,2003,51398
ton,2004,51713
ton,2005,52015
ton,2006,52297
ton,2007,52584
ton,2008,52863
ton,2009,53093
ton,2010,53313
ton,2011,53530
ton,2012,53580
ton,2013,53482
ton,2014,53359
ton,2015,53207
ton,2016,53093
ton,2017,53032
ton,2018,52981
ton,2019,52956
ton,2020,53161
ton,2021,53578
ton,2022,54010
ton,2023,54456
tto,1960,421854
tto,1961,431262
tto,1962,440348
tto,1963,449257
tto,1964,457972
tto,1965,466454
tto,1966,474661
tto,1967,482426
tto,1968,489591
tto,1969,496145
tto,1970,501736
tto,1971,507229
tto,1972,513529
tto,1973,520149
tto,1974,526856
tto,1975,533578
tto,1976,540399
tto,1977,547380
tto,1978,554683
tto,1979,562429
tto,1980,570115
tto,1981,577398
tto,1982,584552
tto,1983,591582
tto,1984,598263
tto,1985,605783
tto,1986,614072
tto,1987,621653
tto,1988,628274
tto,1989,634070
tto,1990,639221
tto,1991,644058
tto,1992,648735
tto,1993,652997
tto,1994,656789
tto,1995,660086
tto,1996,662989
tto,1997,665406
tto,1998,667630
tto,1999,669924
tto,2000,672541
tto,2001,675875
tto,2002,679829
tto,2003,683908
tto,2004,688004
tto,2005,692285
tto,2006,696458
tto,2007,700602
tto,2008,704812
tto,2009,709337
tto,2010,714240
tto,2011,719388
tto,2012,724786
tto,2013,730188
tto,2014,735428
tto,2015,740577
tto,2016,745604
tto,2017,750563
tto,2018,761204
tto,2019,768058
tto,2020,768972
tto,2021,772874
tto,2022,775955
tto,2023,778529
tun,1960,2086704
tun,1961,2104744
tun,1962,2125136
tun,1963,2148388
tun,1964,2174441
tun,1965,2206465
tun,1966,2253777
tun,1967,2313804
tun,1968,2378167
tun,1969,2444959
tun,1970,2512624
tun,1971,2581443
tun,1972,2651928
tun,1973,2724827
tun,1974,2800524
tun,1975,2879258
tun,1976,2958099
tun,1977,3035470
tun,1978,3112605
tun,1979,3189802
tun,1980,3267597
tun,1981,3347559
tun,1982,3430162
tun,1983,3516225
tun,1984,3610264
tun,1985,3709581
tun,1986,3809281
tun,1987,3908522
tun,1988,4005424
tun,1989,4098793
tun,1990,4190262
tun,1991,4281433
tun,1992,4371046
tun,1993,4458141
tun,1994,4540824
tun,1995,4617057
tun,1996,4687547
tun,1997,4754088
tun,1998,4817059
tun,1999,4876303
tun,2000,4932858
tun,2001,4987785
tun,2002,5041762
tun,2003,5095996
tun,2004,5150557
tun,2005,5203104
tun,2006,5253882
tun,2007,5305565
tun,2008,5358773
tun,2009,5414120
tun,2010,5472893
tun,2011,5543870
tun,2012,5617270
tun,2013,5684301
tun,2014,5752827
tun,2015,5821555
tun,2016,5890057
tun,2017,5957666
tun,2018,6023338
tun,2019,6086590
tun,2020,6148895
tun,2021,6205901
tun,2022,6257745
tun,2023,6313196
tur,1960,13491673
tur,1961,13859558
tur,1962,14249716
tur,1963,14646590
tur,1964,15038682
tur,1965,15420101
tur,1966,15826237
tur,1967,16262457
tur,1968,16710380
tur,1969,17146299
tur,1970,17552672
tur,1971,17923697
tur,1972,18272677
tur,1973,18632671
tur,1974,18989362
tur,1975,19340945
tur,1976,19763701
tur,1977,20257639
tur,1978,20752799
tur,1979,21243840
tur,1980,21722656
tur,1981,22180542
tur,1982,22674326
tur,1983,23221218
tur,1984,23769878
tur,1985,24312604
tur,1986,24844469
tur,1987,25364816
tur,1988,25884683
tur,1989,26406144
tur,1990,26922234
tur,1991,27427388
tur,1992,27924811
tur,1993,28429090
tur,1994,28943339
tur,1995,29448145
tur,1996,29948597
tur,1997,30445131
tur,1998,30930669
tur,1999,31403302
tur,2000,31867550
tur,2001,32347670
tur,2002,32807631
tur,2003,33249782
tur,2004,33711804
tur,2005,34174902
tur,2006,34626495
tur,2007,34908674
tur,2008,35358365
tur,2009,35854904
tur,2010,36408685
tur,2011,36952354
tur,2012,37432245
tur,2013,37921200
tur,2014,38440841
tur,2015,38962439
tur,2016,39497319
tur,2017,40020312
tur,2018,40572768
tur,2019,41164975
tur,2020,41578108
tur,2021,41972288
tur,2022,42398537
tur,2023,42580261
tuv,1960,2769
tuv,1961,2791
tuv,1962,2805
tuv,1963,2813
tuv,1964,2840
tuv,1965,2886
tuv,1966,2942
tuv,1967,3009
tuv,1968,3074
tuv,1969,3112
tuv,1970,3132
tuv,1971,3155
tuv,1972,3173
tuv,1973,3195
tuv,1974,3283
tuv,1975,3434
tuv,1976,3595
tuv,1977,3759
tuv,1978,3920
tuv,1979,4049
tuv,1980,4138
tuv,1981,4213
tuv,1982,4262
tuv,1983,4298
tuv,1984,4336
tuv,1985,4393
tuv,1986,4465
tuv,1987,4540
tuv,1988,4622
tuv,1989,4699
tuv,1990,4773
tuv,1991,4848
tuv,1992,4894
tuv,1993,4905
tuv,1994,4911
tuv,1995,4912
tuv,1996,4910
tuv,1997,4907
tuv,1998,4896
tuv,1999,4885
tuv,2000,4869
tuv,2001,4845
tuv,2002,4822
tuv,2003,4835
tuv,2004,4878
tuv,2005,4922
tuv,2006,4965
tuv,2007,5006
tuv,2008,5045
tuv,2009,5093
tuv,2010,5146
tuv,2011,5202
tuv,2012,5260
tuv,2013,5280
tuv,2014,5272
tuv,2015,5261
tuv,2016,5244
tuv,2017,5230
tuv,2018,5252
tuv,2019,5301
tuv,2020,5367
tuv,2021,5449
tuv,2022,5513
tuv,2023,5561
tza,1960,5104194
tza,1961,5251078
tza,1962,5403529
tza,1963,5560591
tza,1964,5724465
tza,1965,5894298
tza,1966,6069724
tza,1967,6252029
tza,1968,6448501
tza,1969,6661441
tza,1970,6885932
tza,1971,7122200
tza,1972,7372374
tza,1973,7634662
tza,1974,7907598
tza,1975,8192773
tza,1976,8489168
tza,1977,8796217
tza,1978,9109318
tza,1979,9421887
tza,1980,9734292
tza,1981,10051890
tza,1982,10377355
tza,1983,10717308
tza,1984,11064572
tza,1985,11419627
tza,1986,11784910
tza,1987,12157933
tza,1988,12532412
tza,1989,12893261
tza,1990,13246588
tza,1991,13601442
tza,1992,13959802
tza,1993,14397738
tza,1994,14933216
tza,1995,15404806
tza,1996,15726779
tza,1997,16074413
tza,1998,16499889
tza,1999,16941443
tza,2000,17422895
tza,2001,17903270
tza,2002,18383543
tza,2003,18887539
tza,2004,19417879
tza,2005,19973779
tza,2006,20551919
tza,2007,21146405
tza,2008,21745199
tza,2009,22325047
tza,2010,22934464
tza,2011,23604611
tza,2012,24302653
tza,2013,25043537
tza,2014,25829040
tza,2015,26682282
tza,2016,27588579
tza,2017,28504126
tza,2018,29411111
tza,2019,30309141
tza,2020,31229064
tza,2021,32170681
tza,2022,33126817
tza,2023,34100897
uga,1960,3769494
uga,1961,3884829
uga,1962,4004929
uga,1963,4130869
uga,1964,4262563
uga,1965,4399721
uga,1966,4542813
uga,1967,4692441
uga,1968,4849199
uga,1969,5009712
uga,1970,5170682
