geo,time,sp_pop_totl_fe_in
tcd,1983,2444527
tcd,1984,2506532
tcd,1985,2574827
tcd,1986,2650097
tcd,1987,2732198
tcd,1988,2819917
tcd,1989,2911442
tcd,1990,3005553
tcd,1991,3102005
tcd,1992,3201443
tcd,1993,3304670
tcd,1994,3412844
tcd,1995,3526933
tcd,1996,3646802
tcd,1997,3772451
tcd,1998,3905085
tcd,1999,4046217
tcd,2000,4196724
tcd,2001,4357455
tcd,2002,4527650
tcd,2003,4704630
tcd,2004,4884661
tcd,2005,5065136
tcd,2006,5244843
tcd,2007,5424698
tcd,2008,5606876
tcd,2009,5794638
tcd,2010,5990242
tcd,2011,6194443
tcd,2012,6406231
tcd,2013,6624056
tcd,2014,6845613
tcd,2015,7069239
tcd,2016,7294427
tcd,2017,7521764
tcd,2018,7752016
tcd,2019,7986357
tgo,1960,801728
tgo,1961,810265
tgo,1962,817888
tgo,1963,827415
tgo,1964,842666
tgo,1965,866133
tgo,1966,899134
tgo,1967,940235
tgo,1968,985860
tgo,1969,1030870
tgo,1970,1071577
tgo,1971,1106980
tgo,1972,1138225
tgo,1973,1166359
tgo,1974,1193226
tgo,1975,1220361
tgo,1976,1247587
tgo,1977,1274846
tgo,1978,1304017
tgo,1979,1337487
tgo,1980,1376863
tgo,1981,1422926
tgo,1982,1474959
tgo,1983,1531093
tgo,1984,1588635
tgo,1985,1645494
tgo,1986,1701478
tgo,1987,1756921
tgo,1988,1811057
tgo,1989,1863060
tgo,1990,1912571
tgo,1991,1958781
tgo,1992,2002268
tgo,1993,2045791
tgo,1994,2093088
tgo,1995,2146792
tgo,1996,2208143
tgo,1997,2276146
tgo,1998,2348402
tgo,1999,2421382
tgo,2000,2492567
tgo,2001,2561202
tgo,2002,2628230
tgo,2003,2694964
tgo,2004,2763369
tgo,2005,2834942
tgo,2006,2909940
tgo,2007,2987876
tgo,2008,3068511
tgo,2009,3151359
tgo,2010,3236044
tgo,2011,3322596
tgo,2012,3411071
tgo,2013,3501143
tgo,2014,3592387
tgo,2015,3684502
tgo,2016,3777354
tgo,2017,3871014
tgo,2018,3965693
tgo,2019,4061717
tha,1960,13678103
tha,1961,14090300
tha,1962,14517475
tha,1963,14959140
tha,1964,15414620
tha,1965,15883191
tha,1966,16363690
tha,1967,16855415
tha,1968,17358422
tha,1969,17873046
tha,1970,18398859
tha,1971,18935909
tha,1972,19481937
tha,1973,20031274
tha,1974,20576664
tha,1975,21112744
tha,1976,21637274
tha,1977,22151097
tha,1978,22655918
tha,1979,23154855
tha,1980,23650381
tha,1981,24139688
tha,1982,24621695
tha,1983,25102463
tha,1984,25590185
tha,1985,26089099
tha,1986,26605974
tha,1987,27135055
tha,1988,27653055
tha,1989,28128266
tha,1990,28539793
tha,1991,28875464
tha,1992,29146718
tha,1993,29385112
tha,1994,29635564
tha,1995,29929611
tha,1996,30278909
tha,1997,30671287
tha,1998,31085399
tha,1999,31488908
tha,2000,31858181
tha,2001,32187722
tha,2002,32484847
tha,2003,32754201
tha,2004,33004499
tha,2005,33242497
tha,2006,33468089
tha,2007,33679476
tha,2008,33880023
tha,2009,34073807
tha,2010,34263751
tha,2011,34451329
tha,2012,34636099
tha,2013,34816548
tha,2014,34990204
tha,2015,35155047
tha,2016,35310921
tha,2017,35458012
tha,2018,35595105
tha,2019,35720736
tjk,1960,1071957
tjk,1961,1108219
tjk,1962,1147173
tjk,1963,1188241
tjk,1964,1230550
tjk,1965,1273454
tjk,1966,1316818
tjk,1967,1360740
tjk,1968,1405075
tjk,1969,1449679
tjk,1970,1494478
tjk,1971,1539434
tjk,1972,1584599
tjk,1973,1630166
tjk,1974,1676403
tjk,1975,1723562
tjk,1976,1771746
tjk,1977,1821066
tjk,1978,1871859
tjk,1979,1924507
tjk,1980,1979323
tjk,1981,2035913
tjk,1982,2094202
tjk,1983,2155192
tjk,1984,2220194
tjk,1985,2289813
tjk,1986,2364854
tjk,1987,2444108
tjk,1988,2523708
tjk,1989,2598443
tjk,1990,2664662
tjk,1991,2720974
tjk,1992,2768680
tjk,1993,2810182
tjk,1994,2849179
tjk,1995,2888537
tjk,1996,2928941
tjk,1997,2970041
tjk,1998,3012410
tjk,1999,3056483
tjk,2000,3102612
tjk,2001,3151364
tjk,2002,3203162
tjk,2003,3258004
tjk,2004,3315714
tjk,2005,3376233
tjk,2006,3439625
tjk,2007,3506202
tjk,2008,3576391
tjk,2009,3650719
tjk,2010,3729558
tjk,2011,3812812
tjk,2012,3900293
tjk,2013,3992087
tjk,2014,4088266
tjk,2015,4188687
tjk,2016,4293444
tjk,2017,4401951
tjk,2018,4512544
tjk,2019,4623068
tkm,1960,821502
tkm,1961,849621
tkm,1962,878673
tkm,1963,908381
tkm,1964,938430
tkm,1965,968595
tkm,1966,998722
tkm,1967,1028853
tkm,1968,1059163
tkm,1969,1089972
tkm,1970,1121465
tkm,1971,1153684
tkm,1972,1186546
tkm,1973,1220035
tkm,1974,1254088
tkm,1975,1288651
tkm,1976,1323811
tkm,1977,1359557
tkm,1978,1395706
tkm,1979,1432023
tkm,1980,1468346
tkm,1981,1504652
tkm,1982,1541096
tkm,1983,1578016
tkm,1984,1615868
tkm,1985,1655016
tkm,1986,1695188
tkm,1987,1736321
tkm,1988,1779167
tkm,1989,1824735
tkm,1990,1873499
tkm,1991,1925998
tkm,1992,1981361
tkm,1993,2037015
tkm,1994,2089452
tkm,1995,2136195
tkm,1996,2176405
tkm,1997,2210843
tkm,1998,2240649
tkm,1999,2267634
tkm,2000,2293299
tkm,2001,2317933
tkm,2002,2341547
tkm,2003,2365059
tkm,2004,2389525
tkm,2005,2415761
tkm,2006,2444097
tkm,2007,2474708
tkm,2008,2508076
tkm,2009,2544661
tkm,2010,2584698
tkm,2011,2628454
tkm,2012,2675607
tkm,2013,2725076
tkm,2014,2775339
tkm,2015,2825215
tkm,2016,2874285
tkm,2017,2922584
tkm,2018,2969964
tkm,2019,3016403
tls,1960,233739
tls,1961,237808
tls,1962,242074
tls,1963,246514
tls,1964,251112
tls,1965,255841
tls,1966,260571
tls,1967,265269
tls,1968,270139
tls,1969,275449
tls,1970,281319
tls,1971,288042
tls,1972,295389
tls,1973,302317
tls,1974,307429
tls,1975,309817
tls,1976,308976
tls,1977,305499
tls,1978,300894
tls,1979,297284
tls,1980,296204
tls,1981,298205
tls,1982,302843
tls,1983,309447
tls,1984,316930
tls,1985,324474
tls,1986,331830
tls,1987,339245
tls,1988,346996
tls,1989,355542
tls,1990,365133
tls,1991,376023
tls,1992,387869
tls,1993,399688
tls,1994,410129
tls,1995,418304
tls,1996,423707
tls,1997,426806
tls,1998,428973
tls,1999,432114
tls,2000,437591
tls,2001,445912
tls,2002,456575
tls,2003,468718
tls,2004,481022
tls,2005,492523
tls,2006,503016
tls,2007,512803
tls,2008,522114
tls,2009,531339
tls,2010,540778
tls,2011,550444
tls,2012,560228
tls,2013,570262
tls,2014,580674
tls,2015,591559
tls,2016,602951
tls,2017,614851
tls,2018,627120
tls,2019,639613
ton,1960,30315
ton,1961,31338
ton,1962,32542
ton,1963,33856
ton,1964,35177
ton,1965,36417
ton,1966,37568
ton,1967,38639
ton,1968,39607
ton,1969,40447
ton,1970,41151
ton,1971,41698
ton,1972,42086
ton,1973,42399
ton,1974,42708
ton,1975,43087
ton,1976,43567
ton,1977,44115
ton,1978,44681
ton,1979,45195
ton,1980,45611
ton,1981,45909
ton,1982,46113
ton,1983,46240
ton,1984,46337
ton,1985,46427
ton,1986,46520
ton,1987,46605
ton,1988,46689
ton,1989,46762
ton,1990,46840
ton,1991,46918
ton,1992,46998
ton,1993,47094
ton,1994,47188
ton,1995,47290
ton,1996,47388
ton,1997,47496
ton,1998,47638
ton,1999,47833
ton,2000,48105
ton,2001,48449
ton,2002,48871
ton,2003,49326
ton,2004,49793
ton,2005,50255
ton,2006,50718
ton,2007,51172
ton,2008,51559
ton,2009,51804
ton,2010,51853
ton,2011,51661
ton,2012,51287
ton,2013,50843
ton,2014,50507
ton,2015,50408
ton,2016,50584
ton,2017,51003
ton,2018,51585
ton,2019,52210
tto,1960,422450
tto,1961,431230
tto,1962,439025
tto,1963,445845
tto,1964,451777
tto,1965,456920
tto,1966,461209
tto,1967,464742
tto,1968,468000
tto,1969,471609
tto,1970,476037
tto,1971,481487
tto,1972,487855
tto,1973,494890
tto,1974,502161
tto,1975,509357
tto,1976,516357
tto,1977,523271
tto,1978,530282
tto,1979,537669
tto,1980,545613
tto,1981,554183
tto,1982,563203
tto,1983,572244
tto,1984,580730
tto,1985,588236
tto,1986,594606
tto,1987,599940
tto,1988,604474
tto,1989,608585
tto,1990,612548
tto,1991,616472
tto,1992,620277
tto,1993,623811
tto,1994,626851
tto,1995,629283
tto,1996,631031
tto,1997,632248
tto,1998,633271
tto,1999,634550
tto,2000,636413
tto,2001,639010
tto,2002,642244
tto,2003,645902
tto,2004,649654
tto,2005,653256
tto,2006,656632
tto,2007,659860
tto,2008,663096
tto,2009,666560
tto,2010,670388
tto,2011,674628
tto,2012,679170
tto,2013,683831
tto,2014,688383
tto,2015,692613
tto,2016,696477
tto,2017,699985
tto,2018,703148
tto,2019,705989
tun,1960,2096114
tun,1961,2123352
tun,1962,2153456
tun,1963,2186955
tun,1964,2224290
tun,1965,2265697
tun,1966,2311693
tun,1967,2362133
tun,1968,2415774
tun,1969,2470881
tun,1970,2526209
tun,1971,2581460
tun,1972,2637141
tun,1973,2693813
tun,1974,2752372
tun,1975,2813578
tun,1976,2877138
tun,1977,2943067
tun,1978,3012728
tun,1979,3087893
tun,1980,3169609
tun,1981,3258540
tun,1982,3353739
tun,1983,3452603
tun,1984,3551567
tun,1985,3647972
tun,1986,3740553
tun,1987,3829756
tun,1988,3916719
tun,1989,4003393
tun,1990,4090990
tun,1991,4179850
tun,1992,4268867
tun,1993,4356207
tun,1994,4439365
tun,1995,4516534
tun,1996,4587333
tun,1997,4652373
tun,1998,4712124
tun,1999,4767441
tun,2000,4819180
tun,2001,4867302
tun,2002,4912227
tun,2003,4955875
tun,2004,5000690
tun,2005,5048472
tun,2006,5100085
tun,2007,5155241
tun,2008,5213163
tun,2009,5272485
tun,2010,5332211
tun,2011,5392042
tun,2012,5452275
tun,2013,5513160
tun,2014,5575114
tun,2015,5638324
tun,2016,5702823
tun,2017,5768089
tun,2018,5833160
tun,2019,5896740
tur,1960,13779713
tur,1961,14125806
tur,1962,14477155
tur,1963,14834449
tur,1964,15198606
tur,1965,15570399
tur,1966,15949973
tur,1967,16337382
tur,1968,16733203
tur,1969,17138090
tur,1970,17552484
tur,1971,17976934
tur,1972,18411337
tur,1973,18854623
tur,1974,19305252
tur,1975,19762238
tur,1976,20223860
tur,1977,20690539
tur,1978,21165896
tur,1979,21654974
tur,1980,22160655
tur,1981,22684623
tur,1982,23223534
tur,1983,23769080
tur,1984,24309910
tur,1985,24837754
tur,1986,25349790
tur,1987,25847983
tur,1988,26334828
tur,1989,26814805
tur,1990,27291495
tur,1991,27764713
tur,1992,28233979
tur,1993,28702305
tur,1994,29173453
tur,1995,29650017
tur,1996,30133317
tur,1997,30622455
tur,1998,31114982
tur,1999,31607155
tur,2000,32096147
tur,2001,32583788
tur,2002,33071049
tur,2003,33553500
tur,2004,34025331
tur,2005,34483861
tur,2006,34924110
tur,2007,35351052
tur,2008,35783883
tur,2009,36248628
tur,2010,36762744
tur,2011,37330843
tur,2012,37943455
tur,2013,38586059
tur,2014,39237322
tur,2015,39879349
tur,2016,40511232
tur,2017,41130856
tur,2018,41717836
tur,2019,42255902
tza,1960,5109813
tza,1961,5256673
tza,1962,5409050
tza,1963,5566960
tza,1964,5730393
tza,1965,5899439
tza,1966,6073943
tza,1967,6254295
tza,1968,6441772
tza,1969,6638051
tza,1970,6844286
tza,1971,7061218
tza,1972,7288388
tza,1973,7524180
tza,1974,7766268
tza,1975,8013057
tza,1976,8264071
tza,1977,8520084
tza,1978,8782282
tza,1979,9052373
tza,1980,9331700
tza,1981,9621155
tza,1982,9920720
tza,1983,10229749
tza,1984,10547194
tza,1985,10872589
tza,1986,11203859
tza,1987,11541934
tza,1988,11892863
tza,1989,12264820
tza,1990,12662614
tza,1991,13090907
tza,1992,13545308
tza,1993,14010645
tza,1994,14466021
tza,1995,14897279
tza,1996,15298296
tza,1997,15675962
tza,1998,16045049
tza,1999,16427121
tza,2000,16838008
tza,2001,17283167
tza,2002,17758830
tza,2003,18260494
tza,2004,18780109
tza,2005,19312184
tza,2006,19856007
tza,2007,20415192
tza,2008,20993496
tza,2009,21596202
tza,2010,22227064
tza,2011,22887230
tza,2012,23575405
tza,2013,24289804
tza,2014,25027582
tza,2015,25786497
tza,2016,26566306
tza,2017,27367208
tza,2018,28187903
tza,2019,29024841
uga,1960,3401119
uga,1961,3510398
uga,1962,3627291
uga,1963,3751076
uga,1964,3880621
uga,1965,4014830
uga,1966,4154157
uga,1967,4298227
uga,1968,4444070
uga,1969,4587818
uga,1970,4727008
uga,1971,4860378
uga,1972,4989440
uga,1973,5117976
uga,1974,5251364
uga,1975,5393640
uga,1976,5546580
uga,1977,5709655
uga,1978,5881889
uga,1979,6061391
uga,1980,6247057
uga,1981,6438394
uga,1982,6636851
uga,1983,6845561
uga,1984,7068715
uga,1985,7309101
uga,1986,7567815
uga,1987,7843377
uga,1988,8132704
uga,1989,8431342
uga,1990,8735852
uga,1991,9045932
uga,1992,9361986
uga,1993,9682215
uga,1994,10004599
uga,1995,10328092
uga,1996,10651839
uga,1997,10977179
uga,1998,11308095
uga,1999,11650081
uga,2000,12007356
uga,2001,12381572
uga,2002,12772571
uga,2003,13180491
uga,2004,13604892
uga,2005,14045551
uga,2006,14503938
uga,2007,14981116
uga,2008,15476025
uga,2009,15986976
uga,2010,16513347
uga,2011,17051463
uga,2012,17602846
uga,2013,18177909
uga,2014,18790758
uga,2015,19449742
uga,2016,20160911
uga,2017,20916321
uga,2018,21693135
uga,2019,22462425
ukr,1960,23631638
ukr,1961,23881844
ukr,1962,24142091
ukr,1963,24402081
ukr,1964,24647540
ukr,1965,24868573
ukr,1966,25060624
ukr,1967,25227520
ukr,1968,25377907
ukr,1969,25524679
ukr,1970,25676972
ukr,1971,25837691
ukr,1972,26003316
ukr,1973,26168864
ukr,1974,26326637
ukr,1975,26471134
ukr,1976,26600688
ukr,1977,26717298
ukr,1978,26823418
ukr,1979,26922931
ukr,1980,27018519
ukr,1981,27134306
ukr,1982,27200142
ukr,1983,27273854
ukr,1984,27350129
ukr,1985,27408176
ukr,1986,27471158
ukr,1987,27539518
ukr,1988,27624357
ukr,1989,27724830
ukr,1990,27759183
ukr,1991,27794921
ukr,1992,27858317
ukr,1993,27862476
ukr,1994,27718141
ukr,1995,27497083
ukr,1996,27255040
ukr,1997,27012511
ukr,1998,26780145
ukr,1999,26539164
ukr,2000,26285302
ukr,2001,26023292
ukr,2002,25790793
ukr,2003,25597212
ukr,2004,25421045
ukr,2005,25255618
ukr,2006,25109112
ukr,2007,24985661
ukr,2008,24875673
ukr,2009,24784957
ukr,2010,24697619
ukr,2011,24609941
ukr,2012,24541510
ukr,2013,24472263
ukr,2014,24340623
ukr,2015,24264557
ukr,2016,24174766
ukr,2017,24074287
ukr,2018,23956826
ukr,2019,23824773
ury,1960,1268381
ury,1961,1285930
ury,1962,1302988
ury,1963,1319520
ury,1964,1335541
ury,1965,1351005
ury,1966,1366091
ury,1967,1380650
ury,1968,1393942
ury,1969,1404992
ury,1970,1413210
ury,1971,1418187
ury,1972,1420448
ury,1973,1421575
ury,1974,1423741
ury,1975,1428497
ury,1976,1436443
ury,1977,1447121
ury,1978,1459672
ury,1979,1472746
ury,1980,1485354
ury,1981,1497279
ury,1982,1508854
ury,1983,1520160
ury,1984,1531449
ury,1985,1542900
ury,1986,1554431
ury,1987,1565956
ury,1988,1577539
ury,1989,1589310
ury,1990,1601318
ury,1991,1613504
ury,1992,1625762
ury,1993,1638045
ury,1994,1650287
ury,1995,1662373
ury,1996,1674434
ury,1997,1686324
ury,1998,1697309
ury,1999,1706433
ury,2000,1713077
ury,2001,1716911
ury,2002,1718303
ury,2003,1718283
ury,2004,1718297
ury,2005,1719397
ury,2006,1721947
ury,2007,1725705
ury,2008,1730363
ury,2009,1735393
ury,2010,1740388
ury,2011,1745319
ury,2012,1750323
ury,2013,1755457
ury,2014,1760780
ury,2015,1766339
ury,2016,1772132
ury,2017,1778066
ury,2018,1784031
ury,2019,1789844
usa,1960,91157654
usa,1961,92714569
usa,1962,94180305
usa,1963,95575715
usa,1964,96951949
usa,1965,98225088
usa,1966,99437061
usa,1967,100611313
usa,1968,101711678
usa,1969,102793272
usa,1970,104063613
usa,1971,105431729
usa,1972,106592521
usa,1973,107632675
usa,1974,108644597
usa,1975,109760877
usa,1976,110868770
usa,1977,112064477
usa,1978,113336721
usa,1979,114660067
usa,1980,115807153
usa,1981,116961245
usa,1982,118069136
usa,1983,119129099
usa,1984,120145925
usa,1985,121213526
usa,1986,122359414
usa,1987,123494563
usa,1988,124661002
usa,1989,125869265
usa,1990,127297431
usa,1991,128977075
usa,1992,130719657
usa,1993,132378008
usa,1994,133928126
usa,1995,135451850
usa,1996,136961367
usa,1997,138548214
usa,1998,140104345
usa,1999,141656845
usa,2000,143178430
usa,2001,144541124
usa,2002,145830133
usa,2003,147035365
usa,2004,148355637
usa,2005,149690393
usa,2006,151111214
usa,2007,152533798
usa,2008,153964934
usa,2009,155298019
usa,2010,156557560
usa,2011,157646543
usa,2012,158746400
usa,2013,159786318
usa,2014,160903303
usa,2015,162043308
usa,2016,163180025
usa,2017,164193686
usa,2018,165042573
usa,2019,165821641
uzb,1960,4431892
uzb,1961,4576213
uzb,1962,4726243
uzb,1963,4883468
uzb,1964,5049830
uzb,1965,5226276
uzb,1966,5414070
uzb,1967,5611649
uzb,1968,5813674
uzb,1969,6012903
uzb,1970,6204351
uzb,1971,6385656
uzb,1972,6558759
uzb,1973,6728175
uzb,1974,6900622
uzb,1975,7080949
uzb,1976,7270671
uzb,1977,7468217
uzb,1978,7671739
uzb,1979,7878210
uzb,1980,8085485
uzb,1981,8292896
uzb,1982,8501364
uzb,1983,8712154
uzb,1984,8927132
uzb,1985,9147495
uzb,1986,9373245
uzb,1987,9603349
uzb,1988,9836730
uzb,1989,10071884
uzb,1990,10363833
uzb,1991,10576819
uzb,1992,10815044
uzb,1993,11050363
uzb,1994,11257943
uzb,1995,11455076
uzb,1996,11671907
uzb,1997,11892777
uzb,1998,12086834
uzb,1999,12220083
uzb,2000,12392841
uzb,2001,12553356
uzb,2002,12710787
uzb,2003,12862154
uzb,2004,13013224
uzb,2005,13166133
uzb,2006,13327015
uzb,2007,13515988
uzb,2008,13731555
uzb,2009,13961440
uzb,2010,14357068
uzb,2011,14743327
uzb,2012,14957457
uzb,2013,15188192
uzb,2014,15441602
uzb,2015,15708087
uzb,2016,15978186
uzb,2017,16243957
uzb,2018,16523318
uzb,2019,16831806
vct,1960,43019
vct,1961,43679
vct,1962,44271
vct,1963,44803
vct,1964,45289
vct,1965,45745
vct,1966,46166
vct,1967,46549
vct,1968,46919
vct,1969,47304
vct,1970,47709
vct,1971,48150
vct,1972,48626
vct,1973,49115
vct,1974,49584
vct,1975,50036
vct,1976,50447
vct,1977,50829
vct,1978,51196
vct,1979,51536
vct,1980,51871
vct,1981,52195
vct,1982,52509
vct,1983,52800
vct,1984,53064
vct,1985,53306
vct,1986,53514
vct,1987,53705
vct,1988,53852
vct,1989,53970
vct,1990,54037
vct,1991,54080
vct,1992,54077
vct,1993,54047
vct,1994,53992
vct,1995,53921
vct,1996,53825
vct,1997,53711
vct,1998,53595
vct,1999,53520
vct,2000,53486
vct,2001,53507
vct,2002,53590
vct,2003,53681
vct,2004,53743
vct,2005,53744
vct,2006,53664
vct,2007,53537
vct,2008,53383
vct,2009,53237
vct,2010,53156
vct,2011,53138
vct,2012,53176
vct,2013,53264
vct,2014,53396
vct,2015,53560
vct,2016,53754
vct,2017,53985
vct,2018,54233
vct,2019,54494
ven,1960,3995147
ven,1961,4142543
ven,1962,4293019
ven,1963,4446738
ven,1964,4603863
ven,1965,4764499
ven,1966,4928833
ven,1967,5096717
ven,1968,5267430
ven,1969,5440007
ven,1970,5613831
ven,1971,5788522
ven,1972,5964468
ven,1973,6142681
ven,1974,6324601
ven,1975,6511259
ven,1976,6703051
ven,1977,6899633
ven,1978,7100368
ven,1979,7304278
ven,1980,7510655
ven,1981,7719079
ven,1982,7929778
ven,1983,8143446
ven,1984,8361101
ven,1985,8583322
ven,1986,8810320
ven,1987,9041426
ven,1988,9275253
ven,1989,9509939
ven,1990,9744073
ven,1991,9977136
ven,1992,10209254
ven,1993,10440591
ven,1994,10671528
ven,1995,10902366
ven,1996,11132726
ven,1997,11362359
ven,1998,11591810
ven,1999,11821839
ven,2000,12052837
ven,2001,12284824
ven,2002,12517096
ven,2003,12748443
ven,2004,12977216
ven,2005,13202090
ven,2006,13418810
ven,2007,13626275
ven,2008,13829694
ven,2009,14036613
ven,2010,14250185
ven,2011,14482500
ven,2012,14726972
ven,2013,14946470
ven,2014,15090643
ven,2015,15128614
ven,2016,15037987
ven,2017,14843348
ven,2018,14617921
ven,2019,14470601
vir,1960,16388
vir,1961,17266
vir,1962,17584
vir,1963,19953
vir,1964,20424
vir,1965,21744
vir,1966,23066
vir,1967,24492
vir,1968,27778
vir,1969,30096
vir,1970,31749
vir,1971,35583
vir,1972,38431
vir,1973,42530
vir,1974,45659
vir,1975,48155
vir,1976,49211
vir,1977,47886
vir,1978,49458
vir,1979,49712
vir,1980,51547
vir,1981,51632
vir,1982,51653
vir,1983,51668
vir,1984,51666
vir,1985,51651
vir,1986,51621
vir,1987,51608
vir,1988,51617
vir,1989,51670
vir,1990,53200
vir,1991,53690
vir,1992,54243
vir,1993,54788
vir,1994,55263
vir,1995,55597
vir,1996,55804
vir,1997,55989
vir,1998,56106
vir,1999,56157
vir,2000,56183
vir,2001,56125
vir,2002,56079
vir,2003,56055
vir,2004,56030
vir,2005,56052
vir,2006,56075
vir,2007,56163
vir,2008,56310
vir,2009,56431
vir,2010,56504
vir,2011,56538
vir,2012,56536
vir,2013,56493
vir,2014,56435
vir,2015,56383
vir,2016,56306
vir,2017,56217
vir,2018,56096
vir,2019,55952
vnm,1960,16521028
vnm,1961,17020395
vnm,1962,17530384
vnm,1963,18050895
vnm,1964,18582470
vnm,1965,19124984
vnm,1966,19678201
vnm,1967,20240048
vnm,1968,20806490
vnm,1969,21372374
vnm,1970,21934033
vnm,1971,22490789
vnm,1972,23043657
vnm,1973,23593035
vnm,1974,24139961
vnm,1975,24685954
vnm,1976,25230098
vnm,1977,25774198
vnm,1978,26325898
vnm,1979,26895210
vnm,1980,27489193
vnm,1981,28110366
vnm,1982,28756435
vnm,1983,29423400
vnm,1984,30104921
vnm,1985,30795800
vnm,1986,31492681
vnm,1987,32194829
vnm,1988,32902342
vnm,1989,33616213
vnm,1990,34335576
vnm,1991,35060833
vnm,1992,35786387
vnm,1993,36498107
vnm,1994,37177748
vnm,1995,37812269
vnm,1996,38396706
vnm,1997,38934409
vnm,1998,39431256
vnm,1999,39897047
vnm,2000,40339930
vnm,2001,40761945
vnm,2002,41163646
vnm,2003,41550240
vnm,2004,41927659
vnm,2005,42301133
vnm,2006,42672670
vnm,2007,43044663
vnm,2008,43422816
vnm,2009,43813577
vnm,2010,44221287
vnm,2011,44648282
vnm,2012,45093052
vnm,2013,45550974
vnm,2014,46015083
vnm,2015,46479613
vnm,2016,46943305
vnm,2017,47405623
vnm,2018,47862308
vnm,2019,48310755
vut,1960,30815
vut,1961,31860
vut,1962,32951
vut,1963,34061
vut,1964,35123
vut,1965,36080
vut,1966,36927
vut,1967,37678
vut,1968,38410
vut,1969,39220
vut,1970,40186
vut,1971,41319
vut,1972,42608
vut,1973,44013
vut,1974,45472
vut,1975,46955
vut,1976,48453
vut,1977,49974
vut,1978,51501
vut,1979,53037
vut,1980,54565
vut,1981,56094
vut,1982,57614
vut,1983,59149
vut,1984,60707
vut,1985,62318
vut,1986,63961
vut,1987,65647
vut,1988,67394
vut,1989,69235
vut,1990,71193
vut,1991,73282
vut,1992,75493
vut,1993,77738
vut,1994,79895
vut,1995,81887
vut,1996,83661
vut,1997,85274
vut,1998,86836
vut,1999,88499
vut,2000,90364
vut,2001,92488
vut,2002,94823
vut,2003,97334
vut,2004,99917
vut,2005,102520
vut,2006,105114
vut,2007,107740
vut,2008,110429
vut,2009,113263
vut,2010,116281
vut,2011,119501
vut,2012,122890
vut,2013,126408
vut,2014,129980
vut,2015,133556
vut,2016,137123
vut,2017,140691
vut,2018,144258
vut,2019,147844
wsm,1960,53495
wsm,1961,55256
wsm,1962,57096
wsm,1963,58980
wsm,1964,60836
wsm,1965,62632
wsm,1966,64351
wsm,1967,65983
wsm,1968,67511
wsm,1969,68924
wsm,1970,70209
wsm,1971,71353
wsm,1972,72360
wsm,1973,73228
wsm,1974,73956
wsm,1975,74555
wsm,1976,75018
wsm,1977,75362
wsm,1978,75611
wsm,1979,75809
wsm,1980,75987
wsm,1981,76174
wsm,1982,76366
wsm,1983,76552
wsm,1984,76718
wsm,1985,76860
wsm,1986,76957
wsm,1987,77040
wsm,1988,77164
wsm,1989,77403
wsm,1990,77819
wsm,1991,78432
wsm,1992,79220
