geo,time,en_ghg_n2o_mt_ce_ar5
svk,1989,3.6157
svk,1990,3.5637
svk,1991,2.8505
svk,1992,2.6353
svk,1993,2.3818
svk,1994,2.5739
svk,1995,2.6784
svk,1996,2.8329
svk,1997,2.7586
svk,1998,2.6656
svk,1999,2.3401
svk,2000,2.5068
svk,2001,2.707
svk,2002,2.5435
svk,2003,2.7127
svk,2004,2.8452
svk,2005,2.7377
svk,2006,2.9079
svk,2007,2.7304
svk,2008,2.7338
svk,2009,2.3832
svk,2010,2.623
svk,2011,2.9247
svk,2012,2.7743
svk,2013,2.9398
svk,2014,2.926
svk,2015,3.1039
svk,2016,3.1121
svk,2017,2.9907
svk,2018,3.2043
svk,2019,3.0942
svk,2020,3.1566
svk,2021,3.292
svk,2022,3.265
svn,1970,0.872
svn,1971,0.8911
svn,1972,0.8812
svn,1973,0.9044
svn,1974,0.9565
svn,1975,0.9748
svn,1976,0.9968
svn,1977,1.0604
svn,1978,1.0484
svn,1979,1.0391
svn,1980,1.0162
svn,1981,1.0896
svn,1982,1.1057
svn,1983,1.1008
svn,1984,1.1952
svn,1985,1.0934
svn,1986,1.1
svn,1987,1.0758
svn,1988,1.1311
svn,1989,1.018
svn,1990,1.0262
svn,1991,0.8758
svn,1992,0.7429
svn,1993,0.7666
svn,1994,0.7429
svn,1995,0.785
svn,1996,0.7371
svn,1997,0.7781
svn,1998,0.9018
svn,1999,0.8946
svn,2000,0.9251
svn,2001,0.9136
svn,2002,0.9302
svn,2003,0.9093
svn,2004,0.9187
svn,2005,0.9244
svn,2006,0.8567
svn,2007,0.8035
svn,2008,0.732
svn,2009,0.7234
svn,2010,0.6863
svn,2011,0.6854
svn,2012,0.6931
svn,2013,0.691
svn,2014,0.7007
svn,2015,0.6987
svn,2016,0.7068
svn,2017,0.7007
svn,2018,0.6761
svn,2019,0.6721
svn,2020,0.6666
svn,2021,0.6741
svn,2022,0.6727
swe,1970,6.5775
swe,1971,6.8288
swe,1972,6.7971
swe,1973,6.9725
swe,1974,6.898
swe,1975,6.9453
swe,1976,6.7698
swe,1977,6.745
swe,1978,6.8496
swe,1979,6.869
swe,1980,6.6986
swe,1981,6.6173
swe,1982,6.5413
swe,1983,6.6754
swe,1984,6.7847
swe,1985,6.6848
swe,1986,6.3298
swe,1987,6.1421
swe,1988,5.8745
swe,1989,5.9209
swe,1990,5.9033
swe,1991,5.7478
swe,1992,5.8432
swe,1993,5.9675
swe,1994,5.9842
swe,1995,5.8321
swe,1996,6.0302
swe,1997,5.903
swe,1998,5.8338
swe,1999,5.6647
swe,2000,5.6813
swe,2001,5.3669
swe,2002,5.3649
swe,2003,5.3173
swe,2004,5.2338
swe,2005,11.2232
swe,2006,11.9632
swe,2007,11.7246
swe,2008,10.0423
swe,2009,9.2401
swe,2010,9.47
swe,2011,8.8637
swe,2012,8.0205
swe,2013,7.9813
swe,2014,8.044
swe,2015,8.0499
swe,2016,8.1111
swe,2017,8.0605
swe,2018,7.8646
swe,2019,7.9985
swe,2020,9.0917
swe,2021,8.9917
swe,2022,8.4992
swz,1970,0.3668
swz,1971,0.3684
swz,1972,0.3782
swz,1973,0.386
swz,1974,0.3894
swz,1975,0.3993
swz,1976,0.4046
swz,1977,0.4051
swz,1978,0.4164
swz,1979,0.4272
swz,1980,0.4302
swz,1981,0.4306
swz,1982,0.4239
swz,1983,0.4301
swz,1984,0.4058
swz,1985,0.4252
swz,1986,0.4334
swz,1987,0.4229
swz,1988,0.423
swz,1989,0.4499
swz,1990,0.4846
swz,1991,0.4911
swz,1992,0.5033
swz,1993,0.4249
swz,1994,0.4455
swz,1995,0.4512
swz,1996,0.4624
swz,1997,0.459
swz,1998,0.4525
swz,1999,0.4561
swz,2000,0.4507
swz,2001,0.413
swz,2002,0.4133
swz,2003,0.4518
swz,2004,0.4572
swz,2005,0.4632
swz,2006,0.45
swz,2007,0.4616
swz,2008,0.4585
swz,2009,0.4587
swz,2010,0.4791
swz,2011,0.4931
swz,2012,0.4955
swz,2013,0.5002
swz,2014,0.4972
swz,2015,0.4942
swz,2016,0.4839
swz,2017,0.4809
swz,2018,0.4868
swz,2019,0.5009
swz,2020,0.496
swz,2021,0.4991
swz,2022,0.5017
syc,1970,0.003
syc,1971,0.0034
syc,1972,0.0039
syc,1973,0.0041
syc,1974,0.0043
syc,1975,0.0048
syc,1976,0.005
syc,1977,0.0045
syc,1978,0.005
syc,1979,0.0054
syc,1980,0.0059
syc,1981,0.0056
syc,1982,0.0055
syc,1983,0.007
syc,1984,0.0074
syc,1985,0.0078
syc,1986,0.0081
syc,1987,0.009
syc,1988,0.0101
syc,1989,0.0098
syc,1990,0.0109
syc,1991,0.0136
syc,1992,0.012
syc,1993,0.012
syc,1994,0.0121
syc,1995,0.0125
syc,1996,0.0122
syc,1997,0.0123
syc,1998,0.0121
syc,1999,0.012
syc,2000,0.0176
syc,2001,0.0176
syc,2002,0.0163
syc,2003,0.0163
syc,2004,0.0215
syc,2005,0.0199
syc,2006,0.0214
syc,2007,0.018
syc,2008,0.0194
syc,2009,0.0213
syc,2010,0.0192
syc,2011,0.0179
syc,2012,0.02
syc,2013,0.018
syc,2014,0.0208
syc,2015,0.0218
syc,2016,0.0247
syc,2017,0.0252
syc,2018,0.0222
syc,2019,0.0227
syc,2020,0.023
syc,2021,0.0239
syc,2022,0.0243
syr,1970,1.5358
syr,1971,1.513
syr,1972,1.5776
syr,1973,1.5316
syr,1974,1.7101
syr,1975,1.8094
syr,1976,1.9787
syr,1977,2.0658
syr,1978,2.2177
syr,1979,2.3657
syr,1980,2.5737
syr,1981,2.6426
syr,1982,2.7734
syr,1983,3.0413
syr,1984,2.9675
syr,1985,3.0174
syr,1986,3.0905
syr,1987,3.2342
syr,1988,3.5009
syr,1989,3.3916
syr,1990,3.6947
syr,1991,3.4955
syr,1992,3.5829
syr,1993,3.6216
syr,1994,3.8511
syr,1995,4.0382
syr,1996,4.1745
syr,1997,4.2277
syr,1998,4.4811
syr,1999,4.4407
syr,2000,4.3294
syr,2001,4.0615
syr,2002,4.365
syr,2003,4.5398
syr,2004,5.1102
syr,2005,5.4941
syr,2006,5.3191
syr,2007,5.555
syr,2008,5.0777
syr,2009,5.0335
syr,2010,4.8573
syr,2011,5.0796
syr,2012,4.6338
syr,2013,3.8312
syr,2014,3.6382
syr,2015,3.5011
syr,2016,3.2959
syr,2017,3.2585
syr,2018,3.1641
syr,2019,3.4042
syr,2020,3.5974
syr,2021,3.5616
syr,2022,3.6291
tca,1970,0
tca,1971,0
tca,1972,0
tca,1973,0
tca,1974,0
tca,1975,0
tca,1976,0
tca,1977,0
tca,1978,0
tca,1979,0
tca,1980,0
tca,1981,0
tca,1982,0
tca,1983,0
tca,1984,0.0001
tca,1985,0.0001
tca,1986,0.0001
tca,1987,0.0001
tca,1988,0.0001
tca,1989,0.0001
tca,1990,0.0001
tca,1991,0.0001
tca,1992,0.0001
tca,1993,0.0001
tca,1994,0.0001
tca,1995,0.0001
tca,1996,0.0001
tca,1997,0.0001
tca,1998,0.0001
tca,1999,0.0001
tca,2000,0.0003
tca,2001,0.0004
tca,2002,0.0005
tca,2003,0.0006
tca,2004,0.0006
tca,2005,0.0007
tca,2006,0.0008
tca,2007,0.0009
tca,2008,0.0009
tca,2009,0.0011
tca,2010,0.0011
tca,2011,0.0009
tca,2012,0.001
tca,2013,0.0011
tca,2014,0.0012
tca,2015,0.0012
tca,2016,0.0013
tca,2017,0.0013
tca,2018,0.0014
tca,2019,0.0015
tca,2020,0.0014
tca,2021,0.0014
tca,2022,0.0014
tcd,1970,2.0848
tcd,1971,2.0836
tcd,1972,2.2193
tcd,1973,1.9646
tcd,1974,1.5738
tcd,1975,1.6614
tcd,1976,1.7696
tcd,1977,1.9432
tcd,1978,1.9957
tcd,1979,2.0535
tcd,1980,2.102
tcd,1981,2.1356
tcd,1982,2.57
tcd,1983,2.5513
tcd,1984,2.018
tcd,1985,2.0566
tcd,1986,2.2761
tcd,1987,2.3749
tcd,1988,2.4835
tcd,1989,2.6032
tcd,1990,2.7051
tcd,1991,4.3403
tcd,1992,4.5312
tcd,1993,4.6485
tcd,1994,4.9684
tcd,1995,5.1748
tcd,1996,5.3338
tcd,1997,5.294
tcd,1998,5.8121
tcd,1999,6.162
tcd,2000,6.3549
tcd,2001,6.6367
tcd,2002,6.9376
tcd,2003,7.3344
tcd,2004,7.7031
tcd,2005,8.1034
tcd,2006,8.5297
tcd,2007,9.0634
tcd,2008,9.4594
tcd,2009,9.8598
tcd,2010,10.5371
tcd,2011,11.0788
tcd,2012,11.7264
tcd,2013,12.2742
tcd,2014,12.919
tcd,2015,13.9667
tcd,2016,14.8426
tcd,2017,15.5348
tcd,2018,16.4389
tcd,2019,17.263
tcd,2020,18.2822
tcd,2021,19.1318
tcd,2022,19.9603
tgo,1970,0.2374
tgo,1971,0.2299
tgo,1972,0.2557
tgo,1973,0.258
tgo,1974,0.2626
tgo,1975,0.2792
tgo,1976,0.2809
tgo,1977,0.28
tgo,1978,0.2901
tgo,1979,0.2861
tgo,1980,0.2589
tgo,1981,0.2692
tgo,1982,0.3437
tgo,1983,0.3207
tgo,1984,0.3216
tgo,1985,0.3574
tgo,1986,0.3804
tgo,1987,0.3956
tgo,1988,0.4582
tgo,1989,0.4843
tgo,1990,0.5146
tgo,1991,0.4771
tgo,1992,0.4341
tgo,1993,0.4277
tgo,1994,0.4515
tgo,1995,0.4143
tgo,1996,0.4769
tgo,1997,0.485
tgo,1998,0.5343
tgo,1999,0.5575
tgo,2000,0.5703
tgo,2001,0.6003
tgo,2002,0.6053
tgo,2003,0.6254
tgo,2004,0.6185
tgo,2005,0.7086
tgo,2006,0.6927
tgo,2007,0.6858
tgo,2008,0.7102
tgo,2009,0.7718
tgo,2010,0.7711
tgo,2011,0.8144
tgo,2012,0.8763
tgo,2013,0.9157
tgo,2014,0.9357
tgo,2015,0.9958
tgo,2016,0.9779
tgo,2017,1.0312
tgo,2018,1.0609
tgo,2019,1.1092
tgo,2020,1.1802
tgo,2021,1.2034
tgo,2022,1.2525
tha,1970,7.9106
tha,1971,7.6825
tha,1972,7.5736
tha,1973,7.789
tha,1974,7.8896
tha,1975,8.1238
tha,1976,8.669
tha,1977,8.9072
tha,1978,9.1715
tha,1979,8.9474
tha,1980,8.793
tha,1981,9.5395
tha,1982,10.2058
tha,1983,10.6901
tha,1984,10.9254
tha,1985,11.1969
tha,1986,11.7006
tha,1987,11.8114
tha,1988,12.4526
tha,1989,13.2146
tha,1990,13.7369
tha,1991,14.2846
tha,1992,15.0168
tha,1993,15.9948
tha,1994,16.2407
tha,1995,15.7515
tha,1996,16.1145
tha,1997,15.9728
tha,1998,15.6843
tha,1999,16.3186
tha,2000,15.3678
tha,2001,15.6765
tha,2002,16.0694
tha,2003,16.8758
tha,2004,17.1935
tha,2005,17.0272
tha,2006,16.6147
tha,2007,19.6338
tha,2008,18.8332
tha,2009,20.4151
tha,2010,21.2014
tha,2011,21.8343
tha,2012,22.2573
tha,2013,23.0465
tha,2014,22.4728
tha,2015,21.0481
tha,2016,21.8862
tha,2017,22.3273
tha,2018,22.6657
tha,2019,21.7952
tha,2020,21.8435
tha,2021,21.8836
tha,2022,22.043
tjk,1970,1.0769
tjk,1971,1.1091
tjk,1972,1.1358
tjk,1973,1.156
tjk,1974,1.1959
tjk,1975,1.2589
tjk,1976,1.2916
tjk,1977,1.3195
tjk,1978,1.3535
tjk,1979,1.3745
tjk,1980,1.3977
tjk,1981,1.3982
tjk,1982,1.4172
tjk,1983,1.4491
tjk,1984,1.4744
tjk,1985,1.4936
tjk,1986,1.513
tjk,1987,1.5399
tjk,1988,1.5041
tjk,1989,1.4644
tjk,1990,1.2806
tjk,1991,1.2457
tjk,1992,1.1777
tjk,1993,1.0631
tjk,1994,1.036
tjk,1995,0.9859
tjk,1996,0.9332
tjk,1997,0.9984
tjk,1998,0.8974
tjk,1999,0.7928
tjk,2000,0.8331
tjk,2001,0.818
tjk,2002,0.9331
tjk,2003,0.962
tjk,2004,1.0039
tjk,2005,1.0514
tjk,2006,1.0766
tjk,2007,1.0981
tjk,2008,1.2687
tjk,2009,1.3487
tjk,2010,1.371
tjk,2011,1.4051
tjk,2012,1.4715
tjk,2013,1.5451
tjk,2014,1.6091
tjk,2015,1.6674
tjk,2016,1.6866
tjk,2017,1.9649
tjk,2018,1.9715
tjk,2019,1.9375
tjk,2020,2.0507
tjk,2021,2.1296
tjk,2022,2.2131
tkm,1970,2.2209
tkm,1971,2.272
tkm,1972,2.3345
tkm,1973,2.4076
tkm,1974,2.5143
tkm,1975,2.6548
tkm,1976,2.7211
tkm,1977,2.8125
tkm,1978,2.8711
tkm,1979,2.9128
tkm,1980,2.9385
tkm,1981,2.9342
tkm,1982,2.9236
tkm,1983,2.9659
tkm,1984,2.9912
tkm,1985,2.9934
tkm,1986,2.9998
tkm,1987,3.0291
tkm,1988,2.9524
tkm,1989,2.6881
tkm,1990,1.8697
tkm,1991,1.8479
tkm,1992,1.9006
tkm,1993,2.1116
tkm,1994,2.0455
tkm,1995,1.9287
tkm,1996,1.8727
tkm,1997,2.1204
tkm,1998,1.8905
tkm,1999,2.1658
tkm,2000,2.4686
tkm,2001,2.5836
tkm,2002,2.9939
tkm,2003,3.3457
tkm,2004,3.5501
tkm,2005,3.9382
tkm,2006,4.9063
tkm,2007,4.5595
tkm,2008,4.753
tkm,2009,4.6395
tkm,2010,4.7603
tkm,2011,4.7195
tkm,2012,4.8152
tkm,2013,5.4341
tkm,2014,5.5512
tkm,2015,6.0389
tkm,2016,5.6674
tkm,2017,5.4924
tkm,2018,5.5983
tkm,2019,5.7657
tkm,2020,5.6626
tkm,2021,5.5658
tkm,2022,5.533
tls,1970,0.1391
tls,1971,0.1399
tls,1972,0.1473
tls,1973,0.1478
tls,1974,0.1458
tls,1975,0.1304
tls,1976,0.1156
tls,1977,0.0979
tls,1978,0.0848
tls,1979,0.0673
tls,1980,0.0584
tls,1981,0.0585
tls,1982,0.0678
tls,1983,0.0681
tls,1984,0.0709
tls,1985,0.0764
tls,1986,0.0784
tls,1987,0.081
tls,1988,0.0779
tls,1989,0.0891
tls,1990,0.0952
tls,1991,0.1024
tls,1992,0.1114
tls,1993,0.1166
tls,1994,0.1411
tls,1995,0.1436
tls,1996,0.1471
tls,1997,0.1466
tls,1998,0.1539
tls,1999,0.1311
tls,2000,0.1413
tls,2001,0.1646
tls,2002,0.1646
tls,2003,0.161
tls,2004,0.1583
tls,2005,0.1645
tls,2006,0.168
tls,2007,0.1683
tls,2008,0.173
tls,2009,0.1778
tls,2010,0.1742
tls,2011,0.1744
tls,2012,0.1831
tls,2013,0.191
tls,2014,0.1945
tls,2015,0.2167
tls,2016,0.2152
tls,2017,0.2175
tls,2018,0.2215
tls,2019,0.2359
tls,2020,0.2147
tls,2021,0.214
tls,2022,0.2143
ton,1970,0.0074
ton,1971,0.007
ton,1972,0.0071
ton,1973,0.0084
ton,1974,0.0091
ton,1975,0.0111
ton,1976,0.0123
ton,1977,0.0139
ton,1978,0.0178
ton,1979,0.0178
ton,1980,0.0191
ton,1981,0.0214
ton,1982,0.0194
ton,1983,0.016
ton,1984,0.0145
ton,1985,0.0183
ton,1986,0.0182
ton,1987,0.0211
ton,1988,0.0226
ton,1989,0.021
ton,1990,0.0189
ton,1991,0.0186
ton,1992,0.0206
ton,1993,0.0204
ton,1994,0.0206
ton,1995,0.0198
ton,1996,0.0204
ton,1997,0.0205
ton,1998,0.0209
ton,1999,0.0213
ton,2000,0.0211
ton,2001,0.0218
ton,2002,0.0223
ton,2003,0.0229
ton,2004,0.0225
ton,2005,0.0226
ton,2006,0.0229
ton,2007,0.0227
ton,2008,0.0229
ton,2009,0.0229
ton,2010,0.0227
ton,2011,0.0225
ton,2012,0.0228
ton,2013,0.0227
ton,2014,0.023
ton,2015,0.0232
ton,2016,0.0236
ton,2017,0.0241
ton,2018,0.0237
ton,2019,0.0244
ton,2020,0.0237
ton,2021,0.0239
ton,2022,0.024
tto,1970,0.1366
tto,1971,0.1374
tto,1972,0.1423
tto,1973,0.1515
tto,1974,0.141
tto,1975,0.1344
tto,1976,0.1409
tto,1977,0.1457
tto,1978,0.1546
tto,1979,0.1539
tto,1980,0.1523
tto,1981,0.148
tto,1982,0.164
tto,1983,0.1672
tto,1984,0.1748
tto,1985,0.1749
tto,1986,0.1681
tto,1987,0.1663
tto,1988,0.1406
tto,1989,0.1413
tto,1990,0.1667
tto,1991,0.1695
tto,1992,0.1742
tto,1993,0.151
tto,1994,0.1537
tto,1995,0.1598
tto,1996,0.1827
tto,1997,0.1878
tto,1998,0.1905
tto,1999,0.1971
tto,2000,0.191
tto,2001,0.2019
tto,2002,0.2092
tto,2003,0.2055
tto,2004,0.2268
tto,2005,0.2378
tto,2006,0.2491
tto,2007,0.2553
tto,2008,0.2517
tto,2009,0.2554
tto,2010,0.2655
tto,2011,0.2672
tto,2012,0.2709
tto,2013,0.2741
tto,2014,0.2762
tto,2015,0.2751
tto,2016,0.267
tto,2017,0.27
tto,2018,0.2551
tto,2019,0.259
tto,2020,0.2491
tto,2021,0.2507
tto,2022,0.2519
tun,1970,1.4399
tun,1971,1.5359
tun,1972,1.6334
tun,1973,1.6852
tun,1974,1.7678
tun,1975,1.7813
tun,1976,1.7917
tun,1977,1.8358
tun,1978,1.7581
tun,1979,1.645
tun,1980,1.6929
tun,1981,1.6816
tun,1982,1.6796
tun,1983,1.6771
tun,1984,1.7699
tun,1985,1.8107
tun,1986,1.7555
tun,1987,1.8026
tun,1988,1.7407
tun,1989,1.7416
tun,1990,1.7114
tun,1991,1.8598
tun,1992,1.8409
tun,1993,1.8361
tun,1994,1.6538
tun,1995,1.7722
tun,1996,1.9365
tun,1997,1.8517
tun,1998,1.9527
tun,1999,2.0208
tun,2000,2.0906
tun,2001,2.0513
tun,2002,1.9491
tun,2003,1.9548
tun,2004,2.0221
tun,2005,2.0832
tun,2006,2.1207
tun,2007,2.1217
tun,2008,2.1094
tun,2009,2.1969
tun,2010,2.1898
tun,2011,2.1722
tun,2012,2.2005
tun,2013,2.0754
tun,2014,2.1599
tun,2015,2.1959
tun,2016,2.2978
tun,2017,2.2146
tun,2018,2.2751
tun,2019,2.2784
tun,2020,2.072
tun,2021,2.1946
tun,2022,2.1965
tur,1970,13.5306
tur,1971,13.7013
tur,1972,13.7941
tur,1973,14.0592
tur,1974,13.7772
tur,1975,14.9489
tur,1976,16.1648
tur,1977,16.9357
tur,1978,17.078
tur,1979,17.5549
tur,1980,18.0873
tur,1981,18.6167
tur,1982,19.1371
tur,1983,19.4439
tur,1984,19.7566
tur,1985,18.4716
tur,1986,19.1024
tur,1987,20.4877
tur,1988,20.1388
tur,1989,20.3787
tur,1990,20.5936
tur,1991,20.5051
tur,1992,21.9738
tur,1993,22.9936
tur,1994,20.2101
tur,1995,22.1886
tur,1996,22.9157
tur,1997,22.3118
tur,1998,23.8331
tur,1999,24.3226
tur,2000,23.4726
tur,2001,21.7948
tur,2002,22.4099
tur,2003,22.9818
tur,2004,23.4377
tur,2005,22.6931
tur,2006,24.0505
tur,2007,23.6201
tur,2008,22.6994
tur,2009,23.97
tur,2010,23.6225
tur,2011,23.9174
tur,2012,37.2046
tur,2013,38.8557
tur,2014,39.2167
tur,2015,39.3749
tur,2016,41.7185
tur,2017,41.7383
tur,2018,41.7412
tur,2019,42.9743
tur,2020,49.1272
tur,2021,53.6166
tur,2022,53.9061
tuv,1970,0.0004
tuv,1971,0.0004
tuv,1972,0.0004
tuv,1973,0.0004
tuv,1974,0.0004
tuv,1975,0.0004
tuv,1976,0.0004
tuv,1977,0.0004
tuv,1978,0.0004
tuv,1979,0.0005
tuv,1980,0.0005
tuv,1981,0.0005
tuv,1982,0.0006
tuv,1983,0.0005
tuv,1984,0.0006
tuv,1985,0.0007
tuv,1986,0.0007
tuv,1987,0.0007
tuv,1988,0.0007
tuv,1989,0.0009
tuv,1990,0.0009
tuv,1991,0.001
tuv,1992,0.0011
tuv,1993,0.001
tuv,1994,0.001
tuv,1995,0.0011
tuv,1996,0.0011
tuv,1997,0.0011
tuv,1998,0.0011
tuv,1999,0.0011
tuv,2000,0.0011
tuv,2001,0.0012
tuv,2002,0.0012
tuv,2003,0.0012
tuv,2004,0.0012
tuv,2005,0.0012
tuv,2006,0.0012
tuv,2007,0.0013
tuv,2008,0.0013
tuv,2009,0.0013
tuv,2010,0.0013
tuv,2011,0.0013
tuv,2012,0.0013
tuv,2013,0.0013
tuv,2014,0.0013
tuv,2015,0.0013
tuv,2016,0.0014
tuv,2017,0.0014
tuv,2018,0.0014
tuv,2019,0.0014
tuv,2020,0.0014
tuv,2021,0.0014
tuv,2022,0.0014
tza,1970,4.6047
tza,1971,4.6542
tza,1972,4.7247
tza,1973,4.7774
tza,1974,4.8917
tza,1975,5.0447
tza,1976,5.2236
tza,1977,5.3561
tza,1978,5.4659
tza,1979,5.6415
tza,1980,5.7132
tza,1981,5.8936
tza,1982,6.3516
tza,1983,6.7087
tza,1984,6.3349
tza,1985,6.5145
tza,1986,6.6974
tza,1987,6.8413
tza,1988,6.8889
tza,1989,6.7466
tza,1990,6.8936
tza,1991,6.8801
tza,1992,7.1807
tza,1993,7.4483
tza,1994,7.3283
tza,1995,8.1372
tza,1996,7.5209
tza,1997,7.498
tza,1998,7.9738
tza,1999,8.9191
tza,2000,9.0594
tza,2001,9.0717
tza,2002,9.3446
tza,2003,9.9176
tza,2004,9.9202
tza,2005,10.2655
tza,2006,10.4375
tza,2007,10.6472
tza,2008,10.9432
tza,2009,11.3172
tza,2010,11.6519
tza,2011,12.2725
tza,2012,13.0717
tza,2013,13.918
tza,2014,14.2309
tza,2015,14.5509
tza,2016,14.8224
tza,2017,14.658
tza,2018,14.8808
tza,2019,15.1494
tza,2020,15.9042
tza,2021,16.2479
tza,2022,16.509
uga,1970,2.4298
uga,1971,2.4438
uga,1972,2.5281
uga,1973,2.5782
uga,1974,2.6214
uga,1975,2.7013
uga,1976,2.7865
uga,1977,2.7762
uga,1978,2.9744
uga,1979,2.9444
uga,1980,2.751
uga,1981,2.7669
uga,1982,2.8505
uga,1983,2.91
uga,1984,2.977
uga,1985,3.0232
uga,1986,3.117
uga,1987,2.6206
uga,1988,2.8128
uga,1989,2.9732
uga,1990,3.2759
uga,1991,3.421
uga,1992,3.492
uga,1993,3.593
uga,1994,3.5076
uga,1995,3.5976
uga,1996,3.6712
uga,1997,3.7712
uga,1998,3.8928
uga,1999,4.0022
uga,2000,4.1108
uga,2001,4.2234
uga,2002,4.4119
uga,2003,4.6659
uga,2004,4.7803
uga,2005,4.9624
uga,2006,5.0392
uga,2007,5.2286
uga,2008,7.1588
uga,2009,7.3752
uga,2010,7.625
uga,2011,7.8496
uga,2012,8.0641
uga,2013,8.2479
uga,2014,8.4688
uga,2015,8.7616
uga,2016,8.5491
uga,2017,8.8025
uga,2018,9.1457
uga,2019,9.4676
uga,2020,9.6845
uga,2021,9.8588
uga,2022,10.0112
ukr,1970,35.3552
ukr,1971,36.5949
ukr,1972,37.7008
ukr,1973,39.5187
ukr,1974,40.9522
ukr,1975,41.0447
ukr,1976,42.4809
ukr,1977,43.2616
ukr,1978,44.0971
ukr,1979,43.3763
ukr,1980,45.0993
ukr,1981,44.6683
ukr,1982,44.3033
ukr,1983,44.8137
ukr,1984,44.8921
ukr,1985,44.5138
ukr,1986,44.9816
ukr,1987,45.1229
ukr,1988,42.2962
ukr,1989,42.3749
ukr,1990,37.6502
ukr,1991,35.5095
ukr,1992,31.7431
ukr,1993,29.2215
ukr,1994,26.3013
ukr,1995,23.8385
ukr,1996,21.9073
ukr,1997,21.2724
ukr,1998,18.3559
ukr,1999,17.7823
ukr,2000,17.5555
ukr,2001,17.7242
ukr,2002,18.3847
ukr,2003,18.2537
ukr,2004,17.4921
ukr,2005,17.6002
ukr,2006,17.5629
ukr,2007,19.1271
ukr,2008,19.7639
ukr,2009,17.0247
ukr,2010,18.143
ukr,2011,22.8881
ukr,2012,22.5825
ukr,2013,21.3696
ukr,2014,21.4217
ukr,2015,19.2201
ukr,2016,21.899
ukr,2017,22.2871
ukr,2018,21.6342
ukr,2019,22.9493
ukr,2020,20.7735
ukr,2021,21.5876
ukr,2022,20.3591
ury,1970,4.501
ury,1971,4.4196
ury,1972,4.4859
ury,1973,4.7007
ury,1974,4.8999
ury,1975,5.2298
ury,1976,4.9323
ury,1977,4.8657
ury,1978,4.8398
ury,1979,5.0668
ury,1980,5.5352
ury,1981,5.6317
ury,1982,5.526
ury,1983,4.9891
ury,1984,4.7753
ury,1985,4.8506
ury,1986,4.9636
ury,1987,5.1975
ury,1988,5.4855
ury,1989,5.1658
ury,1990,4.8865
ury,1991,5.15
ury,1992,5.3117
ury,1993,5.4273
ury,1994,5.5114
ury,1995,5.4855
ury,1996,5.6538
ury,1997,5.5499
ury,1998,5.4264
ury,1999,5.3428
ury,2000,5.185
ury,2001,5.2296
ury,2002,5.3186
ury,2003,5.5305
ury,2004,5.601
ury,2005,5.6405
ury,2006,5.8628
ury,2007,5.8291
ury,2008,5.9172
ury,2009,5.8835
ury,2010,5.6676
ury,2011,5.6895
ury,2012,6.1288
ury,2013,6.13
ury,2014,5.9925
ury,2015,6.1179
ury,2016,6.0723
ury,2017,5.9264
ury,2018,5.7758
ury,2019,6.0976
ury,2020,5.9823
ury,2021,5.9042
ury,2022,5.9281
usa,1970,249.2369
usa,1971,250.3034
usa,1972,254.1185
usa,1973,260.0345
usa,1974,251.3709
usa,1975,254.7089
usa,1976,266.5619
usa,1977,261.9243
usa,1978,265.6484
usa,1979,263.4768
usa,1980,250.809
usa,1981,244.4531
usa,1982,228.8758
usa,1983,239.0523
usa,1984,239.3917
usa,1985,230.3029
usa,1986,228.4846
usa,1987,226.4753
usa,1988,224.2084
usa,1989,226.6159
usa,1990,215.5384
usa,1991,214.5877
usa,1992,221.0089
usa,1993,224.7658
usa,1994,229.7651
usa,1995,232.9382
usa,1996,238.3906
usa,1997,238.1486
usa,1998,237.2758
usa,1999,236.2691
usa,2000,234.9601
usa,2001,233.0639
usa,2002,231.6116
usa,2003,238.0227
usa,2004,238.4449
usa,2005,237.3649
usa,2006,241.2005
usa,2007,242.212
usa,2008,231.4029
usa,2009,226.104
usa,2010,232.9475
usa,2011,231.8308
usa,2012,226.8814
usa,2013,230.8795
usa,2014,229.2649
usa,2015,225.8192
usa,2016,227.9527
usa,2017,225
usa,2018,224.5698
usa,2019,222.9389
usa,2020,218.8059
usa,2021,223.488
usa,2022,224.1448
uzb,1970,7.4114
uzb,1971,7.5681
uzb,1972,7.7296
uzb,1973,7.8672
uzb,1974,8.2267
uzb,1975,8.7018
uzb,1976,9.0018
uzb,1977,9.387
uzb,1978,9.5794
uzb,1979,9.7487
uzb,1980,10.1517
uzb,1981,10.1389
uzb,1982,10.1969
uzb,1983,10.4923
uzb,1984,10.5728
uzb,1985,10.6882
uzb,1986,10.8917
uzb,1987,11.1332
uzb,1988,10.8103
uzb,1989,10.0884
uzb,1990,8.2069
uzb,1991,7.7204
uzb,1992,7.0995
uzb,1993,6.7825
uzb,1994,6.4879
uzb,1995,6.1936
uzb,1996,6.1761
uzb,1997,5.8689
uzb,1998,5.511
uzb,1999,5.4978
uzb,2000,5.6251
uzb,2001,5.4528
uzb,2002,5.6763
uzb,2003,5.8055
uzb,2004,6.0658
uzb,2005,6.3763
uzb,2006,7.0522
uzb,2007,7.6212
uzb,2008,8.0557
uzb,2009,8.234
uzb,2010,9.1494
uzb,2011,9.5288
uzb,2012,10.0412
uzb,2013,10.6011
uzb,2014,11.0831
uzb,2015,11.785
uzb,2016,12.8018
uzb,2017,11.9419
uzb,2018,12.9734
uzb,2019,13.2555
uzb,2020,13.4966
