geo,time,sh_dyn_mort_ma
ury,1967,62.8
ury,1968,62
ury,1969,60.7
ury,1970,59.5
ury,1971,58.8
ury,1972,58.7
ury,1973,59.3
ury,1974,60.2
ury,1975,60.5
ury,1976,59.4
ury,1977,56.7
ury,1978,52.9
ury,1979,48.3
ury,1980,43.6
ury,1981,39.5
ury,1982,36.4
ury,1983,34.1
ury,1984,32.7
ury,1985,31.5
ury,1986,30.3
ury,1987,29
ury,1988,27.6
ury,1989,26.4
ury,1990,25.4
ury,1991,24.6
ury,1992,24
ury,1993,23.6
ury,1994,23.3
ury,1995,22.8
ury,1996,22.1
ury,1997,21.3
ury,1998,20.4
ury,1999,19.5
ury,2000,18.9
ury,2001,18.4
ury,2002,18
ury,2003,17.4
ury,2004,16.7
ury,2005,15.9
ury,2006,15
ury,2007,14
ury,2008,13.1
ury,2009,12.4
ury,2010,11.8
ury,2011,11.4
ury,2012,11
ury,2013,10.6
ury,2014,10.2
ury,2015,9.8
ury,2016,9.3
ury,2017,8.8
ury,2018,8.2
ury,2019,7.8
usa,1960,33.7
usa,1961,33
usa,1962,32.4
usa,1963,31.8
usa,1964,31
usa,1965,30.3
usa,1966,29.5
usa,1967,28.8
usa,1968,27.9
usa,1969,27
usa,1970,26
usa,1971,25
usa,1972,24.1
usa,1973,23
usa,1974,22
usa,1975,20.9
usa,1976,19.9
usa,1977,19
usa,1978,18.1
usa,1979,17.3
usa,1980,16.6
usa,1981,15.9
usa,1982,15.4
usa,1983,14.8
usa,1984,14.4
usa,1985,14.1
usa,1986,13.8
usa,1987,13.5
usa,1988,13.1
usa,1989,12.8
usa,1990,12.4
usa,1991,12.1
usa,1992,11.6
usa,1993,11.2
usa,1994,10.8
usa,1995,10.4
usa,1996,10.1
usa,1997,9.8
usa,1998,9.6
usa,1999,9.4
usa,2000,9.3
usa,2001,9.1
usa,2002,9.1
usa,2003,9
usa,2004,8.9
usa,2005,8.8
usa,2006,8.6
usa,2007,8.5
usa,2008,8.3
usa,2009,8.2
usa,2010,8
usa,2011,7.9
usa,2012,7.7
usa,2013,7.6
usa,2014,7.5
usa,2015,7.4
usa,2016,7.3
usa,2017,7.3
usa,2018,7.2
usa,2019,7
uzb,1979,136.6
uzb,1980,128
uzb,1981,120.1
uzb,1982,112.5
uzb,1983,105.9
uzb,1984,100.1
uzb,1985,94.8
uzb,1986,90.2
uzb,1987,86.3
uzb,1988,83.4
uzb,1989,81.5
uzb,1990,80.5
uzb,1991,80.1
uzb,1992,80
uzb,1993,79.7
uzb,1994,79.1
uzb,1995,78.3
uzb,1996,77.2
uzb,1997,75.8
uzb,1998,74.1
uzb,1999,71.9
uzb,2000,69.3
uzb,2001,66.2
uzb,2002,63
uzb,2003,59.7
uzb,2004,56.3
uzb,2005,53
uzb,2006,49.8
uzb,2007,46.6
uzb,2008,43.5
uzb,2009,40.5
uzb,2010,37.7
uzb,2011,35
uzb,2012,32.5
uzb,2013,30.1
uzb,2014,27.9
uzb,2015,25.8
uzb,2016,23.9
uzb,2017,22.3
uzb,2018,20.9
uzb,2019,19.7
vct,1960,175.9
vct,1961,165
vct,1962,151.9
vct,1963,137.7
vct,1964,123.7
vct,1965,111.1
vct,1966,100.5
vct,1967,91.9
vct,1968,85.3
vct,1969,80.7
vct,1970,78
vct,1971,77
vct,1972,77.2
vct,1973,78.1
vct,1974,78.6
vct,1975,77.9
vct,1976,75.6
vct,1977,71.8
vct,1978,66.7
vct,1979,61.2
vct,1980,55.7
vct,1981,50.6
vct,1982,45.9
vct,1983,41.6
vct,1984,37.7
vct,1985,34.4
vct,1986,31.8
vct,1987,29.6
vct,1988,27.9
vct,1989,26.6
vct,1990,25.5
vct,1991,24.8
vct,1992,24.3
vct,1993,24
vct,1994,23.9
vct,1995,23.9
vct,1996,23.9
vct,1997,24
vct,1998,24
vct,1999,24
vct,2000,23.9
vct,2001,23.8
vct,2002,23.6
vct,2003,23.5
vct,2004,23.3
vct,2005,23.2
vct,2006,23
vct,2007,22.7
vct,2008,22.4
vct,2009,22
vct,2010,21.4
vct,2011,20.8
vct,2012,20.1
vct,2013,19.5
vct,2014,18.8
vct,2015,18.2
vct,2016,17.6
vct,2017,17
vct,2018,16.4
vct,2019,15.8
ven,1960,84.7
ven,1961,82
ven,1962,79.7
ven,1963,77.8
ven,1964,76.1
ven,1965,74.5
ven,1966,73.1
ven,1967,71.7
ven,1968,70.3
ven,1969,68.7
ven,1970,67
ven,1971,65.1
ven,1972,63.2
ven,1973,61.4
ven,1974,59.5
ven,1975,57.7
ven,1976,55.8
ven,1977,53.8
ven,1978,51.8
ven,1979,49.7
ven,1980,47.7
ven,1981,45.8
ven,1982,43.9
ven,1983,42.3
ven,1984,40.9
ven,1985,39.5
ven,1986,38.1
ven,1987,36.7
ven,1988,35.2
ven,1989,33.8
ven,1990,32.4
ven,1991,31.3
ven,1992,30.4
ven,1993,29.7
ven,1994,29.4
ven,1995,28.9
ven,1996,28.2
ven,1997,27.1
ven,1998,26
ven,1999,30.1
ven,2000,24
ven,2001,23.2
ven,2002,22.4
ven,2003,21.8
ven,2004,21.2
ven,2005,20.5
ven,2006,19.9
ven,2007,19.4
ven,2008,19
ven,2009,18.9
ven,2010,18.9
ven,2011,19
ven,2012,19.2
ven,2013,19.5
ven,2014,19.9
ven,2015,21.1
ven,2016,26.2
ven,2017,26.2
ven,2018,26.2
ven,2019,26.2
vnm,1964,98.2
vnm,1965,97.4
vnm,1966,96.5
vnm,1967,95.8
vnm,1968,95
vnm,1969,94.2
vnm,1970,93.3
vnm,1971,92.2
vnm,1972,91.1
vnm,1973,89.8
vnm,1974,88.5
vnm,1975,87
vnm,1976,85.2
vnm,1977,83.5
vnm,1978,81.6
vnm,1979,79.7
vnm,1980,77.9
vnm,1981,76.2
vnm,1982,74.6
vnm,1983,73.1
vnm,1984,71.6
vnm,1985,70
vnm,1986,68.3
vnm,1987,66.3
vnm,1988,64
vnm,1989,61.5
vnm,1990,58.9
vnm,1991,56.2
vnm,1992,53.3
vnm,1993,50.5
vnm,1994,47.7
vnm,1995,45
vnm,1996,42.5
vnm,1997,40.2
vnm,1998,38.1
vnm,1999,36.2
vnm,2000,34.6
vnm,2001,33.1
vnm,2002,31.8
vnm,2003,30.7
vnm,2004,29.8
vnm,2005,29
vnm,2006,28.4
vnm,2007,27.8
vnm,2008,27.4
vnm,2009,27
vnm,2010,26.6
vnm,2011,26.3
vnm,2012,26
vnm,2013,25.7
vnm,2014,25.4
vnm,2015,25.1
vnm,2016,24.7
vnm,2017,24.3
vnm,2018,23.8
vnm,2019,23.2
vut,1960,158.3
vut,1961,154.6
vut,1962,150.4
vut,1963,145.7
vut,1964,141.2
vut,1965,136.6
vut,1966,131.9
vut,1967,127
vut,1968,122
vut,1969,117.4
vut,1970,112.8
vut,1971,108.3
vut,1972,104
vut,1973,99.9
vut,1974,96
vut,1975,92.3
vut,1976,88.6
vut,1977,84.8
vut,1978,80.9
vut,1979,76.7
vut,1980,72.4
vut,1981,68
vut,1982,63.5
vut,1983,59
vut,1984,54.8
vut,1985,50.9
vut,1986,47.4
vut,1987,44.5
vut,1988,41.9
vut,1989,39.8
vut,1990,37.9
vut,1991,36.3
vut,1992,34.9
vut,1993,33.8
vut,1994,32.8
vut,1995,32
vut,1996,31.5
vut,1997,35.7
vut,1998,30.8
vut,1999,30.7
vut,2000,30.5
vut,2001,30.4
vut,2002,30.4
vut,2003,30.4
vut,2004,30.5
vut,2005,30.7
vut,2006,30.9
vut,2007,31.1
vut,2008,31.3
vut,2009,31.5
vut,2010,31.8
vut,2011,31.9
vut,2012,32
vut,2013,31.8
vut,2014,31.4
vut,2015,30.9
vut,2016,30.2
vut,2017,29.5
vut,2018,28.7
vut,2019,27.9
wsm,1960,113.3
wsm,1961,109
wsm,1962,105.1
wsm,1963,101.4
wsm,1964,98
wsm,1965,94.8
wsm,1966,91.5
wsm,1967,88
wsm,1968,84.2
wsm,1969,80.3
wsm,1970,76.4
wsm,1971,72.8
wsm,1972,69.4
wsm,1973,66.2
wsm,1974,63.3
wsm,1975,60.5
wsm,1976,57.8
wsm,1977,55.3
wsm,1978,52.9
wsm,1979,50.7
wsm,1980,48.6
wsm,1981,46.5
wsm,1982,44.5
wsm,1983,42.6
wsm,1984,40.8
wsm,1985,39
wsm,1986,37.5
wsm,1987,36
wsm,1988,34.7
wsm,1989,33.6
wsm,1990,32.4
wsm,1991,31.4
wsm,1992,30.3
wsm,1993,29.3
wsm,1994,28.2
wsm,1995,27.2
wsm,1996,26.2
wsm,1997,25.2
wsm,1998,24.3
wsm,1999,23.4
wsm,2000,22.6
wsm,2001,21.9
wsm,2002,21.3
wsm,2003,20.8
wsm,2004,20.6
wsm,2005,20.4
wsm,2006,20.3
wsm,2007,20.3
wsm,2008,20.3
wsm,2009,25.7
wsm,2010,20.1
wsm,2011,19.9
wsm,2012,19.6
wsm,2013,19.3
wsm,2014,18.9
wsm,2015,18.5
wsm,2016,18
wsm,2017,17.4
wsm,2018,16.9
wsm,2019,16.4
yem,1962,421.6
yem,1963,413.9
yem,1964,406
yem,1965,396.4
yem,1966,385.9
yem,1967,374.4
yem,1968,361.9
yem,1969,348.9
yem,1970,336.2
yem,1971,323.9
yem,1972,312.2
yem,1973,300.6
yem,1974,289.3
yem,1975,277.8
yem,1976,265.8
yem,1977,253.1
yem,1978,240.1
yem,1979,227.2
yem,1980,214.4
yem,1981,201.8
yem,1982,189.8
yem,1983,178.5
yem,1984,168.2
yem,1985,159.4
yem,1986,152
yem,1987,145.6
yem,1988,140.2
yem,1989,135.3
yem,1990,131
yem,1991,127.2
yem,1992,124
yem,1993,121.2
yem,1994,118.7
yem,1995,116.4
yem,1996,114.1
yem,1997,111.3
yem,1998,107.9
yem,1999,103.9
yem,2000,99.3
yem,2001,94.5
yem,2002,89.6
yem,2003,85
yem,2004,80.5
yem,2005,76.3
yem,2006,72.4
yem,2007,68.6
yem,2008,64.9
yem,2009,61.8
yem,2010,59.9
yem,2011,59.1
yem,2012,59
yem,2013,59
yem,2014,59.1
yem,2015,61.1
yem,2016,60.9
yem,2017,61.1
yem,2018,62.5
yem,2019,62.4
zaf,1974,135.5
zaf,1975,128.2
zaf,1976,121.5
zaf,1977,115.1
zaf,1978,109
zaf,1979,103.3
zaf,1980,98.1
zaf,1981,93.1
zaf,1982,88.5
zaf,1983,84.2
zaf,1984,80.1
zaf,1985,76.4
zaf,1986,72.9
zaf,1987,69.6
zaf,1988,66.5
zaf,1989,64
zaf,1990,61.9
zaf,1991,60.5
zaf,1992,60
zaf,1993,60.4
zaf,1994,61.8
zaf,1995,63.8
zaf,1996,66.2
zaf,1997,68.5
zaf,1998,71
zaf,1999,73.5
zaf,2000,75.3
zaf,2001,77.1
zaf,2002,78.5
zaf,2003,80.1
zaf,2004,82.3
zaf,2005,83.2
zaf,2006,83.5
zaf,2007,79.3
zaf,2008,72.3
zaf,2009,63.2
zaf,2010,54.4
zaf,2011,47.9
zaf,2012,44
zaf,2013,42.2
zaf,2014,41.1
zaf,2015,40
zaf,2016,39.1
zaf,2017,38.5
zaf,2018,37.9
zaf,2019,37.3
zmb,1960,213.3
zmb,1961,209.6
zmb,1962,206
zmb,1963,202.7
zmb,1964,200.2
zmb,1965,198.2
zmb,1966,196.7
zmb,1967,195.5
zmb,1968,193.6
zmb,1969,191
zmb,1970,187.4
zmb,1971,182.7
zmb,1972,177.3
zmb,1973,172
zmb,1974,167.4
zmb,1975,164
zmb,1976,162
zmb,1977,161.4
zmb,1978,161.5
zmb,1979,162.1
zmb,1980,163.1
zmb,1981,163.9
zmb,1982,165.2
zmb,1983,167.4
zmb,1984,170.5
zmb,1985,174.1
zmb,1986,178
zmb,1987,181.7
zmb,1988,184.7
zmb,1989,186.6
zmb,1990,187.8
zmb,1991,188.1
zmb,1992,187.8
zmb,1993,186.2
zmb,1994,183.7
zmb,1995,180.6
zmb,1996,177.5
zmb,1997,174.5
zmb,1998,171
zmb,1999,166.6
zmb,2000,160.5
zmb,2001,151.8
zmb,2002,141.8
zmb,2003,131.8
zmb,2004,122
zmb,2005,113.2
zmb,2006,105.5
zmb,2007,100
zmb,2008,95
zmb,2009,89.9
zmb,2010,85.3
zmb,2011,82.8
zmb,2012,80.6
zmb,2013,77.9
zmb,2014,75
zmb,2015,73.6
zmb,2016,71.6
zmb,2017,69.3
zmb,2018,68.1
zmb,2019,66.4
zwe,1960,160.2
zwe,1961,155.9
zwe,1962,151.5
zwe,1963,146.8
zwe,1964,142.2
zwe,1965,137.4
zwe,1966,133.2
zwe,1967,129.5
zwe,1968,126.5
zwe,1969,124.3
zwe,1970,122.7
zwe,1971,121.6
zwe,1972,120.8
zwe,1973,120.4
zwe,1974,120.3
zwe,1975,120.4
zwe,1976,120.5
zwe,1977,120.5
zwe,1978,119.7
zwe,1979,118.1
zwe,1980,115.1
zwe,1981,110.8
zwe,1982,105.3
zwe,1983,99.2
zwe,1984,93.1
zwe,1985,87.7
zwe,1986,83.4
zwe,1987,80.8
zwe,1988,79.8
zwe,1989,80.4
zwe,1990,82.8
zwe,1991,86
zwe,1992,89.9
zwe,1993,94.2
zwe,1994,97.9
zwe,1995,100.9
zwe,1996,102.7
zwe,1997,102.9
zwe,1998,102
zwe,1999,100.4
zwe,2000,98.8
zwe,2001,97.3
zwe,2002,96.7
zwe,2003,96.6
zwe,2004,97.3
zwe,2005,98.3
zwe,2006,100.5
zwe,2007,101.6
zwe,2008,100.9
zwe,2009,98.3
zwe,2010,93.5
zwe,2011,87.1
zwe,2012,79.2
zwe,2013,73.2
zwe,2014,69.6
zwe,2015,67.2
zwe,2016,64.6
zwe,2017,63.2
zwe,2018,60.7
zwe,2019,59.3
