geo,time,ag_prd_food_xd
tls,1973,80.24
tls,1974,80.59
tls,1975,79.06
tls,1976,73.13
tls,1977,70.68
tls,1978,69.57
tls,1979,66.4
tls,1980,63.79
tls,1981,63.77
tls,1982,63.92
tls,1983,65.13
tls,1984,68.68
tls,1985,70.51
tls,1986,70.77
tls,1987,71.45
tls,1988,70.98
tls,1989,70.47
tls,1990,77.06
tls,1991,81.74
tls,1992,81.06
tls,1993,87.91
tls,1994,85.25
tls,1995,84.8
tls,1996,78.5
tls,1997,80.43
tls,1998,71.61
tls,1999,68.52
tls,2000,73.09
tls,2001,73.29
tls,2002,81.21
tls,2003,81.08
tls,2004,78.2
tls,2005,84.32
tls,2006,88.03
tls,2007,85.29
tls,2008,93.84
tls,2009,110.18
tls,2010,106.74
tls,2011,94.4
tls,2012,102.88
tls,2013,99.31
tls,2014,98.47
tls,2015,105.95
tls,2016,95.59
tls,2017,92.39
tls,2018,92.38
tls,2019,91.85
tls,2020,86.73
tls,2021,76.34
ton,1961,133.99
ton,1962,123.67
ton,1963,131.11
ton,1964,129.29
ton,1965,133.19
ton,1966,147.57
ton,1967,152.75
ton,1968,141.64
ton,1969,143.08
ton,1970,128.76
ton,1971,132.98
ton,1972,144.63
ton,1973,136.57
ton,1974,146.35
ton,1975,156.56
ton,1976,154.79
ton,1977,148.17
ton,1978,130.79
ton,1979,130.56
ton,1980,140.94
ton,1981,137.33
ton,1982,109.71
ton,1983,110.22
ton,1984,111.38
ton,1985,108.26
ton,1986,117.88
ton,1987,105.21
ton,1988,97.51
ton,1989,97.41
ton,1990,95.07
ton,1991,97.38
ton,1992,96.33
ton,1993,118.83
ton,1994,103.83
ton,1995,93.94
ton,1996,94.94
ton,1997,92.47
ton,1998,88.99
ton,1999,88.59
ton,2000,91.73
ton,2001,91.75
ton,2002,94.9
ton,2003,93.1
ton,2004,92.8
ton,2005,92.84
ton,2006,101.39
ton,2007,134.67
ton,2008,130.98
ton,2009,130.59
ton,2010,129.55
ton,2011,129.06
ton,2012,126.5
ton,2013,127.38
ton,2014,95.21
ton,2015,106.32
ton,2016,98.46
ton,2017,98.56
ton,2018,96.91
ton,2019,96.98
ton,2020,96.9
ton,2021,94.39
tto,1961,119.07
tto,1962,109.72
tto,1963,117.22
tto,1964,115.02
tto,1965,127.16
tto,1966,125.02
tto,1967,124.22
tto,1968,134.01
tto,1969,132.96
tto,1970,139.34
tto,1971,131.32
tto,1972,141.15
tto,1973,122.74
tto,1974,124.35
tto,1975,124.87
tto,1976,137.58
tto,1977,129.79
tto,1978,118.52
tto,1979,116.06
tto,1980,112.54
tto,1981,102.96
tto,1982,111.68
tto,1983,99.64
tto,1984,95.03
tto,1985,96.19
tto,1986,96.09
tto,1987,96.48
tto,1988,98.61
tto,1989,94.82
tto,1990,103.12
tto,1991,103.05
tto,1992,100.66
tto,1993,103.9
tto,1994,106.03
tto,1995,106.68
tto,1996,108.94
tto,1997,102.56
tto,1998,90.61
tto,1999,99.1
tto,2000,113.09
tto,2001,112.35
tto,2002,136.51
tto,2003,119.7
tto,2004,115.33
tto,2005,112.72
tto,2006,114.27
tto,2007,119.76
tto,2008,98.37
tto,2009,103.66
tto,2010,109.46
tto,2011,106.85
tto,2012,109.03
tto,2013,108.52
tto,2014,108.7
tto,2015,89.16
tto,2016,102.15
tto,2017,107.2
tto,2018,109.48
tto,2019,93.92
tto,2020,89.52
tto,2021,89.53
tun,1961,19.2
tun,1962,21.12
tun,1963,26.84
tun,1964,26.07
tun,1965,25.17
tun,1966,20.81
tun,1967,22.85
tun,1968,22.79
tun,1969,19.24
tun,1970,24.92
tun,1971,34.42
tun,1972,28.93
tun,1973,34.77
tun,1974,35.19
tun,1975,42.08
tun,1976,35.12
tun,1977,38.3
tun,1978,34.89
tun,1979,34.04
tun,1980,41.6
tun,1981,37.48
tun,1982,32.93
tun,1983,43.81
tun,1984,40.73
tun,1985,48.46
tun,1986,45.12
tun,1987,49.88
tun,1988,37.54
tun,1989,46
tun,1990,56.65
tun,1991,69.89
tun,1992,58.31
tun,1993,64.77
tun,1994,48.27
tun,1995,46.69
tun,1996,80.44
tun,1997,56.42
tun,1998,70.66
tun,1999,78.41
tun,2000,67.09
tun,2001,57.93
tun,2002,58.61
tun,2003,85.12
tun,2004,73.58
tun,2005,80.96
tun,2006,84.42
tun,2007,84.18
tun,2008,87.02
tun,2009,85.57
tun,2010,84.63
tun,2011,85.35
tun,2012,96.35
tun,2013,93.4
tun,2014,89.59
tun,2015,114.83
tun,2016,95.59
tun,2017,93.75
tun,2018,113.37
tun,2019,104.15
tun,2020,122.95
tun,2021,103.68
tur,1961,28.58
tur,1962,29.46
tur,1963,30.35
tur,1964,30.45
tur,1965,30.13
tur,1966,32.59
tur,1967,32.91
tur,1968,34.38
tur,1969,34.28
tur,1970,36.29
tur,1971,37.62
tur,1972,38.44
tur,1973,35.71
tur,1974,38.67
tur,1975,42.08
tur,1976,44.59
tur,1977,44.48
tur,1978,46.83
tur,1979,47.36
tur,1980,48.32
tur,1981,49.56
tur,1982,51.44
tur,1983,50.43
tur,1984,53.82
tur,1985,54.43
tur,1986,58.98
tur,1987,58.07
tur,1988,61.83
tur,1989,58.49
tur,1990,62.3
tur,1991,61.21
tur,1992,61.31
tur,1993,61.11
tur,1994,62.39
tur,1995,61.55
tur,1996,66.04
tur,1997,64.01
tur,1998,71.2
tur,1999,68.41
tur,2000,71.56
tur,2001,69
tur,2002,73.25
tur,2003,74.45
tur,2004,74.04
tur,2005,79.47
tur,2006,80.93
tur,2007,77.28
tur,2008,82.25
tur,2009,84.49
tur,2010,86.16
tur,2011,90.15
tur,2012,95.48
tur,2013,98.16
tur,2014,95.76
tur,2015,101.8
tur,2016,102.44
tur,2017,109
tur,2018,109.14
tur,2019,115.05
tur,2020,120.68
tur,2021,120.5
tuv,1961,73.69
tuv,1962,74.03
tuv,1963,74.36
tuv,1964,79.77
tuv,1965,79.88
tuv,1966,80
tuv,1967,72.62
tuv,1968,67.89
tuv,1969,61.9
tuv,1970,56.78
tuv,1971,74.98
tuv,1972,40.26
tuv,1973,36.38
tuv,1974,87.3
tuv,1975,44.07
tuv,1976,36.72
tuv,1977,50.99
tuv,1978,91.1
tuv,1979,95.63
tuv,1980,92.53
tuv,1981,91.74
tuv,1982,64.37
tuv,1983,67.58
tuv,1984,71.81
tuv,1985,75.4
tuv,1986,70.91
tuv,1987,64.62
tuv,1988,61.74
tuv,1989,64.74
tuv,1990,57.71
tuv,1991,93.26
tuv,1992,79.83
tuv,1993,70.93
tuv,1994,69.84
tuv,1995,74.33
tuv,1996,75.94
tuv,1997,78.86
tuv,1998,81.69
tuv,1999,79.9
tuv,2000,85.48
tuv,2001,83.84
tuv,2002,87.94
tuv,2003,89.94
tuv,2004,89.05
tuv,2005,90.41
tuv,2006,91.05
tuv,2007,94.19
tuv,2008,94.08
tuv,2009,95.74
tuv,2010,94.39
tuv,2011,95.52
tuv,2012,97.3
tuv,2013,99.64
tuv,2014,98.81
tuv,2015,100.21
tuv,2016,100.97
tuv,2017,101.93
tuv,2018,102
tuv,2019,112.48
tuv,2020,112.9
tuv,2021,108.96
tza,1961,14.02
tza,1962,14.41
tza,1963,15.66
tza,1964,15.59
tza,1965,15.76
tza,1966,17.49
tza,1967,17.39
tza,1968,17.24
tza,1969,17.78
tza,1970,18.79
tza,1971,18.77
tza,1972,18.64
tza,1973,19.82
tza,1974,20.03
tza,1975,22.99
tza,1976,23.98
tza,1977,25.8
tza,1978,26.48
tza,1979,27.74
tza,1980,26.27
tza,1981,27.48
tza,1982,28.92
tza,1983,30.29
tza,1984,30.95
tza,1985,32.91
tza,1986,33.29
tza,1987,33.24
tza,1988,33.15
tza,1989,35.64
tza,1990,36.28
tza,1991,36.67
tza,1992,35.85
tza,1993,36.88
tza,1994,36.09
tza,1995,38.95
tza,1996,38.58
tza,1997,37.19
tza,1998,40.7
tza,1999,42.16
tza,2000,39.83
tza,2001,43.1
tza,2002,53.56
tza,2003,46.59
tza,2004,53.98
tza,2005,54.74
tza,2006,61.11
tza,2007,61.35
tza,2008,61.98
tza,2009,64.1
tza,2010,75.59
tza,2011,82.7
tza,2012,86.8
tza,2013,93.36
tza,2014,98.98
tza,2015,103.49
tza,2016,97.53
tza,2017,99.07
tza,2018,107.75
tza,2019,108.47
tza,2020,112.31
tza,2021,113.67
uga,1961,37.49
uga,1962,38.43
uga,1963,41.07
uga,1964,41.96
uga,1965,36.04
uga,1966,37.75
uga,1967,44.64
uga,1968,49.23
uga,1969,53.45
uga,1970,70.06
uga,1971,68.74
uga,1972,69.7
uga,1973,70.19
uga,1974,76.09
uga,1975,81.58
uga,1976,76.86
uga,1977,77.49
uga,1978,78.64
uga,1979,58.04
uga,1980,55.89
uga,1981,60.82
uga,1982,65.45
uga,1983,68.58
uga,1984,64.48
uga,1985,66.15
uga,1986,65.93
uga,1987,69.32
uga,1988,73.15
uga,1989,77.58
uga,1990,81.67
uga,1991,81.63
uga,1992,81.26
uga,1993,85.67
uga,1994,84.82
uga,1995,89.03
uga,1996,84.85
uga,1997,87.36
uga,1998,94.16
uga,1999,97.65
uga,2000,101.29
uga,2001,106.48
uga,2002,111.08
uga,2003,115.24
uga,2004,115.5
uga,2005,115.43
uga,2006,115.27
uga,2007,118.58
uga,2008,88.81
uga,2009,93.91
uga,2010,96.55
uga,2011,97.93
uga,2012,96.75
uga,2013,98.56
uga,2014,101.65
uga,2015,104.27
uga,2016,94.08
uga,2017,103.54
uga,2018,103.25
uga,2019,118.7
uga,2020,127.8
uga,2021,122.57
ukr,1992,90.09
ukr,1993,90.55
ukr,1994,77.13
ukr,1995,74.92
ukr,1996,67.37
ukr,1997,67.96
ukr,1998,59.8
ukr,1999,56.75
ukr,2000,62.02
ukr,2001,66.35
ukr,2002,68.2
ukr,2003,66.26
ukr,2004,72.9
ukr,2005,72.8
ukr,2006,72.95
ukr,2007,67.77
ukr,2008,84.31
ukr,2009,80.16
ukr,2010,77.64
ukr,2011,93.99
ukr,2012,88.1
ukr,2013,101.15
ukr,2014,101.13
ukr,2015,96.81
ukr,2016,102.05
ukr,2017,100.03
ukr,2018,107.28
ukr,2019,109.39
ukr,2020,99.29
ukr,2021,113.94
ury,1961,37.26
ury,1962,37.47
ury,1963,38.82
ury,1964,45.55
ury,1965,40.42
ury,1966,37.67
ury,1967,34.62
ury,1968,42.66
ury,1969,44.36
ury,1970,49.28
ury,1971,41.16
ury,1972,40.04
ury,1973,40.56
ury,1974,44.54
ury,1975,44.85
ury,1976,49.72
ury,1977,42.62
ury,1978,40.91
ury,1979,38.5
ury,1980,43.01
ury,1981,50.59
ury,1982,51.15
ury,1983,53.96
ury,1984,43.3
ury,1985,45.87
ury,1986,45.88
ury,1987,43.62
ury,1988,49.07
ury,1989,53.69
ury,1990,49.3
ury,1991,48.38
ury,1992,51.79
ury,1993,51.2
ury,1994,55
ury,1995,54.8
ury,1996,63.69
ury,1997,67.18
ury,1998,66.92
ury,1999,70.29
ury,2000,65.55
ury,2001,56.76
ury,2002,60.86
ury,2003,63.19
ury,2004,72.85
ury,2005,82.25
ury,2006,84.08
ury,2007,80.54
ury,2008,81.59
ury,2009,84.3
ury,2010,90.65
ury,2011,90.12
ury,2012,99.16
ury,2013,96.27
ury,2014,102.76
ury,2015,101.26
ury,2016,95.99
ury,2017,104.32
ury,2018,88.76
ury,2019,101.5
ury,2020,91.82
ury,2021,98.83
usa,1961,41.25
usa,1962,41.31
usa,1963,42.94
usa,1964,43.49
usa,1965,45.35
usa,1966,46.31
usa,1967,48.66
usa,1968,49.19
usa,1969,49.82
usa,1970,49.11
usa,1971,53.32
usa,1972,52.76
usa,1973,53.67
usa,1974,52.62
usa,1975,56.76
usa,1976,58.17
usa,1977,60.19
usa,1978,60.68
usa,1979,63.41
usa,1980,60.9
usa,1981,65.89
usa,1982,66.7
usa,1983,57.78
usa,1984,65.41
usa,1985,68.59
usa,1986,66.19
usa,1987,65.48
usa,1988,60.46
usa,1989,66.52
usa,1990,68.81
usa,1991,67.32
usa,1992,73.34
usa,1993,67.27
usa,1994,77
usa,1995,71.51
usa,1996,76.52
usa,1997,79.13
usa,1998,80.09
usa,1999,81.01
usa,2000,83
usa,2001,81.63
usa,2002,80.43
usa,2003,83.11
usa,2004,87.93
usa,2005,85.62
usa,2006,84.45
usa,2007,89.62
usa,2008,91.21
usa,2009,93.04
usa,2010,92.23
usa,2011,91.37
usa,2012,90.9
usa,2013,95.81
usa,2014,98.13
usa,2015,97.01
usa,2016,104.86
usa,2017,101.96
usa,2018,103.2
usa,2019,99.65
usa,2020,104.05
usa,2021,105.46
uzb,1992,33.88
uzb,1993,33.41
uzb,1994,33.55
uzb,1995,34.74
uzb,1996,32.63
uzb,1997,33.12
uzb,1998,34
uzb,1999,34.82
uzb,2000,36.97
uzb,2001,37.49
uzb,2002,40.19
uzb,2003,43.59
uzb,2004,45.52
uzb,2005,48.66
uzb,2006,54.3
uzb,2007,56.05
uzb,2008,59.08
uzb,2009,64.11
uzb,2010,68.9
uzb,2011,73.94
uzb,2012,80.17
uzb,2013,86.92
uzb,2014,93.08
uzb,2015,100.51
uzb,2016,106.41
uzb,2017,101.18
uzb,2018,105.11
uzb,2019,105.23
uzb,2020,106.96
uzb,2021,109.94
vct,1961,67.92
vct,1962,69.49
vct,1963,68.3
vct,1964,71.14
vct,1965,67.41
vct,1966,66.47
vct,1967,60.77
vct,1968,62.79
vct,1969,64.01
vct,1970,61.49
vct,1971,65.68
vct,1972,61.85
vct,1973,63.25
vct,1974,58.84
vct,1975,56.65
vct,1976,64.52
vct,1977,63.53
vct,1978,72.68
vct,1979,70.32
vct,1980,68.94
vct,1981,73.97
vct,1982,74.38
vct,1983,78.98
vct,1984,93.97
vct,1985,109.18
vct,1986,107
vct,1987,87.79
vct,1988,121.22
vct,1989,109.42
vct,1990,118.36
vct,1991,100.64
vct,1992,117.85
vct,1993,103.24
vct,1994,68.3
vct,1995,86.89
vct,1996,81.52
vct,1997,67.21
vct,1998,72.59
vct,1999,70.79
vct,2000,73.3
vct,2001,77.01
vct,2002,80.59
vct,2003,82.54
vct,2004,78.05
vct,2005,88.44
vct,2006,89.72
vct,2007,92.49
vct,2008,92.95
vct,2009,96.42
vct,2010,93.97
vct,2011,96.27
vct,2012,98.69
vct,2013,98.31
vct,2014,102.01
vct,2015,100.15
vct,2016,97.83
vct,2017,99.32
vct,2018,101.87
vct,2019,104.15
vct,2020,104.85
vct,2021,103.83
ven,1961,24.39
ven,1962,25.01
ven,1963,26.44
ven,1964,28.54
ven,1965,30.42
ven,1966,32.2
ven,1967,33.7
ven,1968,34.92
ven,1969,37.55
ven,1970,39.35
ven,1971,40.08
ven,1972,40.3
ven,1973,41.61
ven,1974,43.23
ven,1975,45.86
ven,1976,44.9
ven,1977,48.79
ven,1978,51.54
ven,1979,53.69
ven,1980,56.7
ven,1981,57.7
ven,1982,58.86
ven,1983,60.99
ven,1984,59.92
ven,1985,63.82
ven,1986,65.74
ven,1987,65.57
ven,1988,71.02
ven,1989,68.91
ven,1990,72.29
ven,1991,68.68
ven,1992,71.33
ven,1993,74.7
ven,1994,72.36
ven,1995,72.66
ven,1996,76.49
ven,1997,82.3
ven,1998,82.75
ven,1999,85.56
ven,2000,90.78
ven,2001,94.22
ven,2002,92.01
ven,2003,87.87
ven,2004,83.42
ven,2005,92.98
ven,2006,96.27
ven,2007,98.44
ven,2008,100.08
ven,2009,102.16
ven,2010,103.32
ven,2011,115.66
ven,2012,106.01
ven,2013,104.53
ven,2014,105.75
ven,2015,101.45
ven,2016,92.79
ven,2017,88.83
ven,2018,82.03
ven,2019,82.12
ven,2020,86.85
ven,2021,85.78
vnm,1961,15.77
vnm,1962,16.72
vnm,1963,16.73
vnm,1964,16.96
vnm,1965,16.86
vnm,1966,15.98
vnm,1967,16.81
vnm,1968,15.98
vnm,1969,16.43
vnm,1970,17.87
vnm,1971,18.26
vnm,1972,18.71
vnm,1973,19.14
vnm,1974,19.08
vnm,1975,18.06
vnm,1976,20.58
vnm,1977,20.08
vnm,1978,20.18
vnm,1979,22.5
vnm,1980,23.71
vnm,1981,25.2
vnm,1982,27.69
vnm,1983,28.41
vnm,1984,30.03
vnm,1985,30.41
vnm,1986,31.59
vnm,1987,31.73
vnm,1988,33.48
vnm,1989,36.02
vnm,1990,36.61
vnm,1991,35.47
vnm,1992,38.51
vnm,1993,40.47
vnm,1994,42.09
vnm,1995,44.55
vnm,1996,47.22
vnm,1997,49.64
vnm,1998,52.01
vnm,1999,55.58
vnm,2000,57.83
vnm,2001,59.42
vnm,2002,64.49
vnm,2003,66.81
vnm,2004,69.87
vnm,2005,71.86
vnm,2006,73.95
vnm,2007,75.84
vnm,2008,80.87
vnm,2009,82.13
vnm,2010,83.91
vnm,2011,87.27
vnm,2012,94.22
vnm,2013,95.9
vnm,2014,98.67
vnm,2015,100.73
vnm,2016,100.6
vnm,2017,101.67
vnm,2018,105.31
vnm,2019,104.83
vnm,2020,106.07
vnm,2021,111.65
vut,1961,52.5
vut,1962,52.64
vut,1963,58.34
vut,1964,60.76
vut,1965,52.35
vut,1966,58.93
vut,1967,67.15
vut,1968,60.81
vut,1969,64.04
vut,1970,60.83
vut,1971,65.95
vut,1972,51.19
vut,1973,57.12
vut,1974,70.77
vut,1975,69.88
vut,1976,74.75
vut,1977,80.54
vut,1978,85
vut,1979,84.12
vut,1980,73.99
vut,1981,87.73
vut,1982,78.09
vut,1983,84.73
vut,1984,93.82
vut,1985,86.77
vut,1986,90.06
vut,1987,91.78
vut,1988,84.69
vut,1989,75.69
vut,1990,98.06
vut,1991,85.02
vut,1992,82.84
vut,1993,84.08
vut,1994,85.71
vut,1995,88.28
vut,1996,89.56
vut,1997,104.17
vut,1998,107.08
vut,1999,90.69
vut,2000,86.4
vut,2001,86.85
vut,2002,78.93
vut,2003,82.95
vut,2004,84.74
vut,2005,86.38
vut,2006,86.96
vut,2007,89.07
vut,2008,91.27
vut,2009,88.85
vut,2010,114.13
vut,2011,108.5
vut,2012,110.46
vut,2013,116.76
vut,2014,104.81
vut,2015,97.68
vut,2016,97.5
vut,2017,104.9
vut,2018,103.99
vut,2019,104.89
vut,2020,103.28
vut,2021,104.56
wsm,1961,93.63
wsm,1962,102.63
wsm,1963,105.44
wsm,1964,110.33
wsm,1965,97.1
wsm,1966,91.03
wsm,1967,85.73
wsm,1968,97.29
wsm,1969,106.2
wsm,1970,96.09
wsm,1971,112.63
wsm,1972,107.07
wsm,1973,104.48
wsm,1974,110.48
wsm,1975,109.25
wsm,1976,108.82
wsm,1977,114.4
wsm,1978,107.64
wsm,1979,122.12
wsm,1980,126.5
wsm,1981,121.08
wsm,1982,136.16
wsm,1983,126.44
wsm,1984,121.85
wsm,1985,128.09
wsm,1986,129.21
wsm,1987,124.87
wsm,1988,121.37
wsm,1989,115.98
wsm,1990,102.49
wsm,1991,83.63
wsm,1992,84.41
wsm,1993,82.16
wsm,1994,82.1
wsm,1995,92.27
wsm,1996,97.9
wsm,1997,100.5
wsm,1998,104
wsm,1999,100.68
wsm,2000,103.87
wsm,2001,107.69
wsm,2002,109.48
wsm,2003,110.95
wsm,2004,110.93
wsm,2005,113.03
wsm,2006,111.86
wsm,2007,109.83
wsm,2008,112.05
wsm,2009,117.67
wsm,2010,119.57
wsm,2011,123.1
wsm,2012,123.34
wsm,2013,124.08
wsm,2014,123.52
wsm,2015,90.74
wsm,2016,85.74
wsm,2017,82.32
wsm,2018,79.43
wsm,2019,73.23
wsm,2020,79.41
wsm,2021,83.63
yem,1961,20.94
yem,1962,21.21
yem,1963,21.75
yem,1964,22.18
yem,1965,22.37
yem,1966,21.94
yem,1967,21.97
yem,1968,21.05
yem,1969,20.11
yem,1970,18.9
yem,1971,22.8
yem,1972,22.05
yem,1973,23.84
yem,1974,24.55
yem,1975,28.56
yem,1976,27.8
yem,1977,28.43
yem,1978,27.99
yem,1979,30.49
yem,1980,31.66
yem,1981,31.63
yem,1982,31.83
yem,1983,28.82
yem,1984,31.1
yem,1985,32.52
yem,1986,36.97
yem,1987,36.52
yem,1988,40.57
yem,1989,42.47
yem,1990,39.75
yem,1991,37.56
yem,1992,42.97
yem,1993,45.47
yem,1994,45
yem,1995,45.92
yem,1996,45.69
yem,1997,48.93
yem,1998,52.96
yem,1999,53.14
yem,2000,57.34
yem,2001,61.96
yem,2002,62.14
yem,2003,64.29
yem,2004,64.02
yem,2005,64.74
yem,2006,69.86
yem,2007,75.88
yem,2008,80.57
yem,2009,92.29
yem,2010,99.92
yem,2011,98.99
yem,2012,104.86
yem,2013,108.53
yem,2014,108.13
yem,2015,99.62
yem,2016,92.25
yem,2017,91.56
yem,2018,90.93
yem,2019,104.33
yem,2020,108.21
yem,2021,104.92
zaf,1961,32.21
zaf,1962,32.8
zaf,1963,34.38
zaf,1964,33.21
zaf,1965,34.83
zaf,1966,36.59
zaf,1967,43.69
zaf,1968,38.52
zaf,1969,40.67
zaf,1970,39.73
zaf,1971,44.86
zaf,1972,48.16
zaf,1973,41.6
zaf,1974,49.59
zaf,1975,48.41
zaf,1976,48.49
zaf,1977,51.15
zaf,1978,53.63
zaf,1979,53.12
zaf,1980,55.04
zaf,1981,59.96
zaf,1982,55.36
zaf,1983,49.13
zaf,1984,53.08
zaf,1985,56.08
zaf,1986,55.2
zaf,1987,58.08
zaf,1988,58.6
zaf,1989,61.64
zaf,1990,61.48
zaf,1991,63.97
zaf,1992,54.86
zaf,1993,60.98
zaf,1994,62.22
zaf,1995,55.24
zaf,1996,64.17
zaf,1997,70.65
zaf,1998,62.53
zaf,1999,67.6
zaf,2000,71.15
zaf,2001,68.13
zaf,2002,72.34
zaf,2003,72.77
zaf,2004,74.45
zaf,2005,79
zaf,2006,76.7
zaf,2007,78.75
zaf,2008,88.6
zaf,2009,87.39
zaf,2010,90.03
zaf,2011,89.21
zaf,2012,92.16
zaf,2013,97.4
zaf,2014,102.95
zaf,2015,100.99
zaf,2016,96.06
zaf,2017,105.85
zaf,2018,104.32
zaf,2019,104.54
zaf,2020,111.39
zaf,2021,114.31
zmb,1961,15.68
zmb,1962,15.55
zmb,1963,15.37
zmb,1964,16.16
zmb,1965,16.91
zmb,1966,18.54
zmb,1967,19.02
zmb,1968,19.38
zmb,1969,19.8
zmb,1970,19.38
zmb,1971,22.02
zmb,1972,25.53
zmb,1973,23.09
zmb,1974,24.32
zmb,1975,28.68
zmb,1976,32.35
zmb,1977,30.84
zmb,1978,28.32
zmb,1979,24.8
zmb,1980,25.89
zmb,1981,26.19
zmb,1982,25.39
zmb,1983,26.49
zmb,1984,26.01
zmb,1985,29.06
zmb,1986,30.48
zmb,1987,30.66
zmb,1988,37.24
zmb,1989,37.7
zmb,1990,36.1
zmb,1991,41.81
zmb,1992,36.78
zmb,1993,46.73
zmb,1994,41.59
zmb,1995,38.97
zmb,1996,44.53
zmb,1997,40.9
zmb,1998,40.03
zmb,1999,44.1
zmb,2000,45.47
zmb,2001,45.46
zmb,2002,46.14
zmb,2003,51.33
zmb,2004,51.14
zmb,2005,51.35
zmb,2006,55.52
zmb,2007,55.2
zmb,2008,59.3
zmb,2009,77.28
zmb,2010,91.6
zmb,2011,96.65
zmb,2012,95.45
zmb,2013,99.64
zmb,2014,105.84
zmb,2015,92.53
zmb,2016,101.63
zmb,2017,124.86
zmb,2018,117.76
zmb,2019,112.74
zmb,2020,122.8
zmb,2021,128.88
zwe,1961,20.82
zwe,1962,22.59
zwe,1963,21.49
zwe,1964,21.39
zwe,1965,21.73
zwe,1966,25.16
zwe,1967,27.27
zwe,1968,23.9
zwe,1969,29.02
zwe,1970,28.48
zwe,1971,35.97
zwe,1972,41.23
zwe,1973,34.13
zwe,1974,39.9
zwe,1975,37.23
zwe,1976,40.88
zwe,1977,41.2
zwe,1978,40.29
zwe,1979,35.1
zwe,1980,34.86
zwe,1981,42.18
zwe,1982,38.28
zwe,1983,31.78
zwe,1984,34.28
zwe,1985,45.63
zwe,1986,43.55
zwe,1987,36.87
zwe,1988,46.9
zwe,1989,43.48
zwe,1990,44.94
zwe,1991,91.59
zwe,1992,85.62
zwe,1993,77.19
zwe,1994,83.04
zwe,1995,76.06
zwe,1996,95.6
zwe,1997,95.01
zwe,1998,96.57
zwe,1999,103.61
zwe,2000,106.4
zwe,2001,106.72
zwe,2002,90.9
zwe,2003,93.02
zwe,2004,100.35
zwe,2005,93.93
zwe,2006,96.45
zwe,2007,96.69
zwe,2008,89.09
zwe,2009,94.74
zwe,2010,106.49
zwe,2011,108.57
zwe,2012,112.5
zwe,2013,112.21
zwe,2014,96.89
zwe,2015,101.19
zwe,2016,101.92
zwe,2017,106.55
zwe,2018,108.86
zwe,2019,105.55
zwe,2020,109.6
zwe,2021,132.04
