geo,time,en_atm_meth_ag_kt_ce
vnm,1989,46329.20838
vnm,1990,37030
vnm,1991,38220
vnm,1992,39370
vnm,1993,40180
vnm,1994,40660
vnm,1995,41730
vnm,1996,43050
vnm,1997,43660
vnm,1998,45010
vnm,1999,46610
vnm,2000,46890
vnm,2001,45990
vnm,2002,46480
vnm,2003,47080
vnm,2004,47970
vnm,2005,48540
vnm,2006,49560
vnm,2007,49530
vnm,2008,49660
vnm,2009,49680
vnm,2010,49540
vnm,2011,49510
vnm,2012,49520
vnm,2013,49980
vnm,2014,49830
vnm,2015,50330
vnm,2016,50240
vnm,2017,50100
vnm,2018,49690
vut,1969,0
vut,1970,115.25132
vut,1971,127.13003
vut,1972,128.22228
vut,1973,142.63677
vut,1974,149.58141
vut,1975,156.5631
vut,1976,163.21431
vut,1977,156.5462
vut,1978,150.43716
vut,1979,145.5931
vut,1980,143.61763
vut,1981,142.61917
vut,1982,145.91485
vut,1983,149.503
vut,1984,149.93629
vut,1985,155.57243
vut,1986,161.26186
vut,1987,168.009
vut,1988,168.62746
vut,1989,175.35671
vut,1990,240
vut,1991,250
vut,1992,260
vut,1993,280
vut,1994,280
vut,1995,280
vut,1996,280
vut,1997,280
vut,1998,280
vut,1999,280
vut,2000,270
vut,2001,250
vut,2002,250
vut,2003,260
vut,2004,270
vut,2005,270
vut,2006,280
vut,2007,330
vut,2008,330
vut,2009,310
vut,2010,320
vut,2011,330
vut,2012,330
vut,2013,330
vut,2014,340
vut,2015,340
vut,2016,340
vut,2017,340
vut,2018,340
wsm,1969,0
wsm,1970,38.70343
wsm,1971,38.47964
wsm,1972,38.40016
wsm,1973,38.69639
wsm,1974,40.99984
wsm,1975,43.96083
wsm,1976,45.09791
wsm,1977,44.97942
wsm,1978,46.39924
wsm,1979,48.20967
wsm,1980,50.5036
wsm,1981,53.49804
wsm,1982,56.85504
wsm,1983,58.13128
wsm,1984,60.84779
wsm,1985,66.47062
wsm,1986,75.55895
wsm,1987,83.23644
wsm,1988,83.48527
wsm,1989,82.9051
wsm,1990,110
wsm,1991,110
wsm,1992,110
wsm,1993,110
wsm,1994,110
wsm,1995,110
wsm,1996,110
wsm,1997,110
wsm,1998,110
wsm,1999,110
wsm,2000,110
wsm,2001,120
wsm,2002,120
wsm,2003,130
wsm,2004,130
wsm,2005,130
wsm,2006,130
wsm,2007,120
wsm,2008,120
wsm,2009,120
wsm,2010,130
wsm,2011,140
wsm,2012,140
wsm,2013,140
wsm,2014,150
wsm,2015,160
wsm,2016,150
wsm,2017,150
wsm,2018,150
yem,1969,0
yem,1970,1484.10108
yem,1971,1615.82338
yem,1972,1592.76459
yem,1973,1515.00267
yem,1974,1623.71782
yem,1975,1664.88758
yem,1976,1547.62356
yem,1977,1561.26763
yem,1978,1570.98704
yem,1979,1577.42094
yem,1980,1593.12451
yem,1981,1621.00953
yem,1982,1642.76531
yem,1983,1664.62349
yem,1984,1684.43096
yem,1985,1703.39539
yem,1986,1721.23027
yem,1987,1746.72262
yem,1988,1789.07157
yem,1989,1838.43265
yem,1990,2780
yem,1991,2650
yem,1992,2700
yem,1993,2760
yem,1994,2730
yem,1995,2780
yem,1996,2880
yem,1997,3000
yem,1998,3140
yem,1999,3210
yem,2000,3310
yem,2001,3470
yem,2002,3510
yem,2003,3890
yem,2004,3940
yem,2005,3980
yem,2006,4070
yem,2007,4230
yem,2008,4360
yem,2009,4460
yem,2010,4510
yem,2011,4630
yem,2012,4680
yem,2013,4750
yem,2014,4830
yem,2015,4770
yem,2016,4630
yem,2017,4600
yem,2018,4880
zaf,1969,0
zaf,1970,16086.77728
zaf,1971,15753.97581
zaf,1972,15969.18279
zaf,1973,16621.8555
zaf,1974,17057.90874
zaf,1975,17860.20281
zaf,1976,17722.02784
zaf,1977,17971.47884
zaf,1978,17843.45553
zaf,1979,18789.14179
zaf,1980,17958.45279
zaf,1981,17439.44813
zaf,1982,17940.58445
zaf,1983,18176.47991
zaf,1984,17792.66376
zaf,1985,16934.96178
zaf,1986,16848.81337
zaf,1987,17325.27239
zaf,1988,17441.29322
zaf,1989,18144.118
zaf,1990,17710
zaf,1991,17890
zaf,1992,17670
zaf,1993,17090
zaf,1994,16670
zaf,1995,16690
zaf,1996,17310
zaf,1997,17610
zaf,1998,18060
zaf,1999,17910
zaf,2000,17780
zaf,2001,17410
zaf,2002,17660
zaf,2003,16960
zaf,2004,16610
zaf,2005,17380
zaf,2006,16640
zaf,2007,17130
zaf,2008,17240
zaf,2009,17220
zaf,2010,17280
zaf,2011,17100
zaf,2012,17360
zaf,2013,17000
zaf,2014,16950
zaf,2015,16520
zaf,2016,15920
zaf,2017,15960
zaf,2018,15600
zmb,1969,0
zmb,1970,22896.63134
zmb,1971,9654.76536
zmb,1972,10942.84549
zmb,1973,12225.46809
zmb,1974,9693.11128
zmb,1975,12895.6157
zmb,1976,10859.43337
zmb,1977,13449.31358
zmb,1978,14427.31953
zmb,1979,21119.85281
zmb,1980,16035.58243
zmb,1981,12996.18568
zmb,1982,15652.22044
zmb,1983,15247.89214
zmb,1984,9790.70064
zmb,1985,10334.2451
zmb,1986,9746.76656
zmb,1987,16442.32679
zmb,1988,9222.13079
zmb,1989,11472.34562
zmb,1990,9720
zmb,1991,9810
zmb,1992,9830
zmb,1993,9680
zmb,1994,9500
zmb,1995,9350
zmb,1996,8550
zmb,1997,8730
zmb,1998,9640
zmb,1999,9010
zmb,2000,8540
zmb,2001,8740
zmb,2002,9630
zmb,2003,10590
zmb,2004,10510
zmb,2005,11040
zmb,2006,9930
zmb,2007,10120
zmb,2008,10130
zmb,2009,9530
zmb,2010,10520
zmb,2011,9850
zmb,2012,11320
zmb,2013,11470
zmb,2014,11210
zmb,2015,11310
zmb,2016,11000
zmb,2017,10450
zmb,2018,10710
zwe,1969,0
zwe,1970,6992.99677
zwe,1971,5973.42423
zwe,1972,6163.75951
zwe,1973,6331.01123
zwe,1974,6154.23103
zwe,1975,6817.25638
zwe,1976,6677.41468
zwe,1977,7143.81864
zwe,1978,6709.30461
zwe,1979,6875.85084
zwe,1980,6020.22255
zwe,1981,5825.48732
zwe,1982,6443.78564
zwe,1983,6416.78124
zwe,1984,5934.58187
zwe,1985,6112.60553
zwe,1986,6380.39779
zwe,1987,7244.33211
zwe,1988,6492.62824
zwe,1989,6780.02078
zwe,1990,7140
zwe,1991,6200
zwe,1992,6770
zwe,1993,5210
zwe,1994,5370
zwe,1995,5500
zwe,1996,6690
zwe,1997,6560
zwe,1998,6980
zwe,1999,7220
zwe,2000,6930
zwe,2001,7130
zwe,2002,6370
zwe,2003,6190
zwe,2004,6410
zwe,2005,6370
zwe,2006,6050
zwe,2007,6280
zwe,2008,6410
zwe,2009,6810
zwe,2010,7280
zwe,2011,7560
zwe,2012,7250
zwe,2013,7000
zwe,2014,5890
zwe,2015,6640
zwe,2016,6140
zwe,2017,6230
zwe,2018,6430
