geo,time,en_ghg_co2_ip_mt_ce_ar5
stp,2019,0.0008
stp,2020,0.0009
stp,2021,0.0009
stp,2022,0.0009
sur,1970,0.1182
sur,1971,0.119
sur,1972,0.102
sur,1973,0.1255
sur,1974,0.12
sur,1975,0.0775
sur,1976,0.1039
sur,1977,0.108
sur,1978,0.1269
sur,1979,0.1252
sur,1980,0.115
sur,1981,0.1025
sur,1982,0.1069
sur,1983,0.0898
sur,1984,0.0626
sur,1985,0.085
sur,1986,0.0767
sur,1987,0.0222
sur,1988,0.0328
sur,1989,0.0717
sur,1990,0.0778
sur,1991,0.0644
sur,1992,0.0631
sur,1993,0.0596
sur,1994,0.0577
sur,1995,0.0669
sur,1996,0.0695
sur,1997,0.0663
sur,1998,0.0715
sur,1999,0.036
sur,2000,0.0235
sur,2001,0.0255
sur,2002,0.0278
sur,2003,0.0257
sur,2004,0.0258
sur,2005,0.0259
sur,2006,0.026
sur,2007,0.0264
sur,2008,0.0265
sur,2009,0.0201
sur,2010,0.0182
sur,2011,0.0279
sur,2012,0.0431
sur,2013,0.0452
sur,2014,0.024
sur,2015,0.0244
sur,2016,0.0091
sur,2017,0.0132
sur,2018,0.0131
sur,2019,0.0211
sur,2020,0.0215
sur,2021,0.0239
sur,2022,0.0239
svk,1970,5.1922
svk,1971,5.152
svk,1972,5.5003
svk,1973,5.4041
svk,1974,5.3548
svk,1975,5.4639
svk,1976,5.8471
svk,1977,5.8921
svk,1978,5.6013
svk,1979,5.9835
svk,1980,6.0782
svk,1981,5.5498
svk,1982,5.3764
svk,1983,5.1959
svk,1984,5.3629
svk,1985,5.2836
svk,1986,5.1368
svk,1987,5.257
svk,1988,5.2929
svk,1989,5.3905
svk,1990,4.7767
svk,1991,3.7301
svk,1992,3.4897
svk,1993,3.4218
svk,1994,3.7378
svk,1995,3.5471
svk,1996,3.5356
svk,1997,3.6813
svk,1998,4.3285
svk,1999,4.4077
svk,2000,3.912
svk,2001,3.8718
svk,2002,3.9916
svk,2003,3.7471
svk,2004,4.4057
svk,2005,4.2686
svk,2006,4.4148
svk,2007,4.6828
svk,2008,4.6
svk,2009,3.9574
svk,2010,4.3991
svk,2011,4.4582
svk,2012,4.3453
svk,2013,4.048
svk,2014,4.0437
svk,2015,4.2307
svk,2016,4.43
svk,2017,4.7099
svk,2018,4.5753
svk,2019,4.5801
svk,2020,4.3176
svk,2021,4.9965
svk,2022,4.7857
svn,1970,4.578
svn,1971,4.5235
svn,1972,4.5659
svn,1973,5.5918
svn,1974,5.663
svn,1975,5.2192
svn,1976,5.1851
svn,1977,5.8195
svn,1978,6.1537
svn,1979,7.0201
svn,1980,7.7018
svn,1981,4.6928
svn,1982,4.2975
svn,1983,6.6631
svn,1984,6.9173
svn,1985,6.2781
svn,1986,5.4622
svn,1987,5.6691
svn,1988,6.8185
svn,1989,5.3582
svn,1990,1.3825
svn,1991,1.0999
svn,1992,0.8047
svn,1993,0.6694
svn,1994,0.8239
svn,1995,0.8707
svn,1996,0.8589
svn,1997,0.9156
svn,1998,0.9352
svn,1999,0.9204
svn,2000,0.9102
svn,2001,1.9499
svn,2002,2.0414
svn,2003,2.0094
svn,2004,2.0833
svn,2005,2.1153
svn,2006,2.0906
svn,2007,2.1229
svn,2008,2.075
svn,2009,1.7485
svn,2010,1.7024
svn,2011,0.6631
svn,2012,0.6875
svn,2013,1.3297
svn,2014,1.4106
svn,2015,1.4985
svn,2016,1.4386
svn,2017,1.6053
svn,2018,1.6806
svn,2019,1.6706
svn,2020,1.52
svn,2021,1.5967
svn,2022,1.6598
swe,1970,5.2887
swe,1971,5.2387
swe,1972,5.36
swe,1973,5.7958
swe,1974,5.6119
swe,1975,4.7134
swe,1976,4.5332
swe,1977,4.0989
swe,1978,3.9114
swe,1979,4.2075
swe,1980,3.7968
swe,1981,3.4321
swe,1982,3.155
swe,1983,3.097
swe,1984,3.3634
swe,1985,3.0584
swe,1986,3.2078
swe,1987,3.1875
swe,1988,3.7852
swe,1989,3.588
swe,1990,3.5405
swe,1991,3.1526
swe,1992,3.2541
swe,1993,3.2621
swe,1994,3.5131
swe,1995,3.6673
swe,1996,3.6815
swe,1997,3.6824
swe,1998,3.6388
swe,1999,3.3987
swe,2000,3.8809
swe,2001,4.2629
swe,2002,4.4273
swe,2003,4.3068
swe,2004,4.4902
swe,2005,4.5113
swe,2006,4.6605
swe,2007,4.5848
swe,2008,4.5954
swe,2009,3.7215
swe,2010,4.0839
swe,2011,4.2263
swe,2012,4.2878
swe,2013,4.1726
swe,2014,4.1885
swe,2015,4.3559
swe,2016,4.4234
swe,2017,4.4245
swe,2018,4.449
swe,2019,4.2404
swe,2020,4.6189
swe,2021,4.6167
swe,2022,4.3956
swz,1970,0.0011
swz,1971,0.0011
swz,1972,0.0012
swz,1973,0.0012
swz,1974,0.0013
swz,1975,0.0013
swz,1976,0.0014
swz,1977,0.0014
swz,1978,0.0015
swz,1979,0.0015
swz,1980,0.0015
swz,1981,0.0016
swz,1982,0.0016
swz,1983,0.0016
swz,1984,0.0016
swz,1985,0.0017
swz,1986,0.0018
swz,1987,0.0018
swz,1988,0.0019
swz,1989,0.002
swz,1990,0.0021
swz,1991,0.0022
swz,1992,0.0021
swz,1993,0.0021
swz,1994,0.0022
swz,1995,0.0022
swz,1996,0.0023
swz,1997,0.0023
swz,1998,0.0024
swz,1999,0.0024
swz,2000,0.0024
swz,2001,0.0024
swz,2002,0.0024
swz,2003,0.0024
swz,2004,0.0024
swz,2005,0.0025
swz,2006,0.0025
swz,2007,0.0025
swz,2008,0.0025
swz,2009,0.0026
swz,2010,0.0026
swz,2011,0.0026
swz,2012,0.0027
swz,2013,0.0027
swz,2014,0.0027
swz,2015,0.0028
swz,2016,0.0028
swz,2017,0.0029
swz,2018,0.003
swz,2019,0.003
swz,2020,0.0031
swz,2021,0.0032
swz,2022,0.0032
syc,1970,0.0011
syc,1971,0.0011
syc,1972,0.0012
syc,1973,0.0012
syc,1974,0.0013
syc,1975,0.0012
syc,1976,0.0009
syc,1977,0.001
syc,1978,0.0007
syc,1979,0.0009
syc,1980,0.0009
syc,1981,0.0007
syc,1982,0.0008
syc,1983,0.0011
syc,1984,0.0011
syc,1985,0.001
syc,1986,0.0011
syc,1987,0.0025
syc,1988,0.0035
syc,1989,0.0033
syc,1990,0.001
syc,1991,0.0015
syc,1992,0.001
syc,1993,0.0011
syc,1994,0.001
syc,1995,0.0009
syc,1996,0.0009
syc,1997,0.001
syc,1998,0.001
syc,1999,0.0011
syc,2000,0.0017
syc,2001,0.0018
syc,2002,0.0017
syc,2003,0.0004
syc,2004,0.0024
syc,2005,0.002
syc,2006,0.0022
syc,2007,0.002
syc,2008,0.0017
syc,2009,0.002
syc,2010,0.0021
syc,2011,0.0022
syc,2012,0.0022
syc,2013,0.0023
syc,2014,0.0028
syc,2015,0.0022
syc,2016,0.0022
syc,2017,0.0028
syc,2018,0.0027
syc,2019,0.0028
syc,2020,0.0028
syc,2021,0.0029
syc,2022,0.003
syr,1970,0.5022
syr,1971,0.4852
syr,1972,0.5608
syr,1973,0.4704
syr,1974,0.5381
syr,1975,0.5814
syr,1976,0.6373
syr,1977,0.7815
syr,1978,0.8234
syr,1979,1.1422
syr,1980,1.1458
syr,1981,1.3262
syr,1982,1.6087
syr,1983,2.139
syr,1984,2.4272
syr,1985,2.4683
syr,1986,2.4999
syr,1987,2.1883
syr,1988,1.8756
syr,1989,2.2975
syr,1990,1.782
syr,1991,1.592
syr,1992,1.9278
syr,1993,2.0533
syr,1994,2.2832
syr,1995,2.2405
syr,1996,2.2597
syr,1997,2.2155
syr,1998,2.3519
syr,1999,2.346
syr,2000,2.2839
syr,2001,2.4898
syr,2002,2.3886
syr,2003,2.5166
syr,2004,2.3927
syr,2005,2.387
syr,2006,2.4076
syr,2007,2.5752
syr,2008,2.7414
syr,2009,2.9318
syr,2010,3.1306
syr,2011,2.3392
syr,2012,2.7549
syr,2013,1.7283
syr,2014,0.872
syr,2015,0.844
syr,2016,1.1808
syr,2017,1.0768
syr,2018,1.0933
syr,2019,1.5023
syr,2020,1.7179
syr,2021,1.9095
syr,2022,1.9107
tca,1970,0
tca,1971,0
tca,1972,0
tca,1973,0
tca,1974,0
tca,1975,0
tca,1976,0
tca,1977,0
tca,1978,0
tca,1979,0
tca,1980,0
tca,1981,0
tca,1982,0
tca,1983,0
tca,1984,0
tca,1985,0
tca,1986,0
tca,1987,0
tca,1988,0
tca,1989,0
tca,1990,0
tca,1991,0
tca,1992,0
tca,1993,0
tca,1994,0
tca,1995,0
tca,1996,0
tca,1997,0
tca,1998,0
tca,1999,0
tca,2000,0.0001
tca,2001,0.0001
tca,2002,0.0001
tca,2003,0.0001
tca,2004,0.0001
tca,2005,0.0001
tca,2006,0.0001
tca,2007,0.0001
tca,2008,0.0001
tca,2009,0.0002
tca,2010,0.0002
tca,2011,0.0001
tca,2012,0.0002
tca,2013,0.0002
tca,2014,0.0003
tca,2015,0.0003
tca,2016,0.0003
tca,2017,0.0003
tca,2018,0.0003
tca,2019,0.0003
tca,2020,0.0003
tca,2021,0.0003
tca,2022,0.0003
tcd,1970,0.0127
tcd,1971,0.0129
tcd,1972,0.0134
tcd,1973,0.0137
tcd,1974,0.0141
tcd,1975,0.0142
tcd,1976,0.0147
tcd,1977,0.0185
tcd,1978,0.0184
tcd,1979,0.0185
tcd,1980,0.0168
tcd,1981,0.0148
tcd,1982,0.0155
tcd,1983,0.0125
tcd,1984,0.0118
tcd,1985,0.0122
tcd,1986,0.013
tcd,1987,0.0145
tcd,1988,0.0142
tcd,1989,0.0146
tcd,1990,0.0226
tcd,1991,0.0239
tcd,1992,0.0239
tcd,1993,0.0239
tcd,1994,0.0247
tcd,1995,0.0252
tcd,1996,0.026
tcd,1997,0.0269
tcd,1998,0.0271
tcd,1999,0.0279
tcd,2000,0.0287
tcd,2001,0.0296
tcd,2002,0.0304
tcd,2003,0.0307
tcd,2004,0.0323
tcd,2005,0.0331
tcd,2006,0.0339
tcd,2007,0.0347
tcd,2008,0.0355
tcd,2009,0.0364
tcd,2010,0.0378
tcd,2011,0.0392
tcd,2012,0.0907
tcd,2013,0.1036
tcd,2014,0.1107
tcd,2015,0.1226
tcd,2016,0.1463
tcd,2017,0.1893
tcd,2018,0.1981
tcd,2019,0.2135
tcd,2020,0.189
tcd,2021,0.208
tcd,2022,0.2096
tgo,1970,0.0046
tgo,1971,0.0288
tgo,1972,0.0586
tgo,1973,0.0622
tgo,1974,0.0668
tgo,1975,0.077
tgo,1976,0.0804
tgo,1977,0.1183
tgo,1978,0.159
tgo,1979,0.1446
tgo,1980,0.1481
tgo,1981,0.1343
tgo,1982,0.1305
tgo,1983,0.1115
tgo,1984,0.116
tgo,1985,0.1337
tgo,1986,0.157
tgo,1987,0.17
tgo,1988,0.1725
tgo,1989,0.1761
tgo,1990,0.1795
tgo,1991,0.1741
tgo,1992,0.1578
tgo,1993,0.1576
tgo,1994,0.1583
tgo,1995,0.1577
tgo,1996,0.1843
tgo,1997,0.1876
tgo,1998,0.2205
tgo,1999,0.2613
tgo,2000,0.3018
tgo,2001,0.3446
tgo,2002,0.345
tgo,2003,0.3452
tgo,2004,0.3464
tgo,2005,0.3464
tgo,2006,0.3317
tgo,2007,0.3182
tgo,2008,0.4912
tgo,2009,0.4318
tgo,2010,0.4457
tgo,2011,0.4255
tgo,2012,0.5834
tgo,2013,0.6257
tgo,2014,0.5803
tgo,2015,0.533
tgo,2016,0.6082
tgo,2017,0.5652
tgo,2018,0.5504
tgo,2019,0.6624
tgo,2020,0.6243
tgo,2021,0.6978
tgo,2022,0.6984
tha,1970,1.6292
tha,1971,1.7065
tha,1972,2.0292
tha,1973,2.1959
tha,1974,2.2998
tha,1975,2.3231
tha,1976,2.5761
tha,1977,2.8911
tha,1978,2.899
tha,1979,2.9754
tha,1980,3.0569
tha,1981,3.5175
tha,1982,3.6719
tha,1983,3.9862
tha,1984,5.8569
tha,1985,5.7946
tha,1986,6.1027
tha,1987,7.2107
tha,1988,8.0457
tha,1989,9.7246
tha,1990,11.5663
tha,1991,12.4005
tha,1992,13.7181
tha,1993,16.1258
tha,1994,18.5464
tha,1995,21.0373
tha,1996,23.9244
tha,1997,23.4553
tha,1998,17.3189
tha,1999,18.7897
tha,2000,18.9648
tha,2001,19.6438
tha,2002,21.5498
tha,2003,21.9473
tha,2004,23.1823
tha,2005,24.6035
tha,2006,26.7658
tha,2007,25.281
tha,2008,21.9302
tha,2009,22.8912
tha,2010,20.8209
tha,2011,22.8826
tha,2012,23.8745
tha,2013,26.7452
tha,2014,27.5778
tha,2015,27.976
tha,2016,28.0209
tha,2017,26.496
tha,2018,26.4846
tha,2019,27.1325
tha,2020,27.9861
tha,2021,29.8313
tha,2022,29.6395
tjk,1970,0.5753
tjk,1971,0.6089
tjk,1972,0.6382
tjk,1973,0.6766
tjk,1974,0.7098
tjk,1975,0.7557
tjk,1976,0.7847
tjk,1977,0.8071
tjk,1978,0.8151
tjk,1979,0.8289
tjk,1980,0.8165
tjk,1981,0.8308
tjk,1982,0.841
tjk,1983,0.9022
tjk,1984,0.6193
tjk,1985,0.9112
tjk,1986,1.1909
tjk,1987,1.2314
tjk,1988,1.2472
tjk,1989,1.2347
tjk,1990,1.156
tjk,1991,1.322
tjk,1992,0.9407
tjk,1993,0.6623
tjk,1994,0.5438
tjk,1995,0.4877
tjk,1996,0.397
tjk,1997,0.3774
tjk,1998,0.3789
tjk,1999,0.4395
tjk,2000,0.5758
tjk,2001,0.5961
tjk,2002,0.6218
tjk,2003,0.6796
tjk,2004,0.816
tjk,2005,0.8106
tjk,2006,0.9152
tjk,2007,0.9135
tjk,2008,0.8218
tjk,2009,0.706
tjk,2010,0.7339
tjk,2011,0.6324
tjk,2012,0.5957
tjk,2013,0.5775
tjk,2014,0.7182
tjk,2015,0.8526
tjk,2016,0.8656
tjk,2017,1.5743
tjk,2018,1.8707
tjk,2019,2.049
tjk,2020,2.0256
tjk,2021,2.2502
tjk,2022,2.2552
tkm,1970,0.621
tkm,1971,0.6421
tkm,1972,0.6631
tkm,1973,0.6982
tkm,1974,0.72
tkm,1975,0.7525
tkm,1976,0.7685
tkm,1977,0.7795
tkm,1978,1.6176
tkm,1979,1.6129
tkm,1980,1.6199
tkm,1981,1.6178
tkm,1982,1.5846
tkm,1983,1.6033
tkm,1984,1.3703
tkm,1985,1.4011
tkm,1986,1.4004
tkm,1987,1.4085
tkm,1988,1.4312
tkm,1989,1.3997
tkm,1990,0.6674
tkm,1991,0.5871
tkm,1992,0.6336
tkm,1993,0.6623
tkm,1994,0.5113
tkm,1995,0.377
tkm,1996,0.4183
tkm,1997,0.387
tkm,1998,0.4091
tkm,1999,0.3766
tkm,2000,0.3854
tkm,2001,0.3857
tkm,2002,0.3998
tkm,2003,0.3873
tkm,2004,0.6768
tkm,2005,0.4569
tkm,2006,0.939
tkm,2007,1.0268
tkm,2008,1.0845
tkm,2009,1.0785
tkm,2010,1.1262
tkm,2011,1.4851
tkm,2012,1.6167
tkm,2013,1.8127
tkm,2014,1.7806
tkm,2015,2.3519
tkm,2016,2.5751
tkm,2017,2.6941
tkm,2018,2.2212
tkm,2019,2.3091
tkm,2020,2.1704
tkm,2021,2.2382
tkm,2022,2.0598
tls,1970,0.0014
tls,1971,0.0014
tls,1972,0.0014
tls,1973,0.0015
tls,1974,0.0015
tls,1975,0.0015
tls,1976,0.0015
tls,1977,0.0014
tls,1978,0.0014
tls,1979,0.0013
tls,1980,0.0013
tls,1981,0.0013
tls,1982,0.0013
tls,1983,0.0014
tls,1984,0.0014
tls,1985,0.0015
tls,1986,0.0015
tls,1987,0.0015
tls,1988,0.0016
tls,1989,0.0016
tls,1990,0.0017
tls,1991,0.0017
tls,1992,0.0018
tls,1993,0.0018
tls,1994,0.0019
tls,1995,0.0019
tls,1996,0.0019
tls,1997,0.0019
tls,1998,0.0018
tls,1999,0.0018
tls,2000,0.0018
tls,2001,0.0019
tls,2002,0.0019
tls,2003,0.0023
tls,2004,0.0024
tls,2005,0.0025
tls,2006,0.0027
tls,2007,0.0028
tls,2008,0.0029
tls,2009,0.0031
tls,2010,0.0031
tls,2011,0.0032
tls,2012,0.0043
tls,2013,0.0063
tls,2014,0.0047
tls,2015,0.004
tls,2016,0.0052
tls,2017,0.0046
tls,2018,0.0042
tls,2019,0.0043
tls,2020,0.0042
tls,2021,0.0042
tls,2022,0.0042
ton,1970,0.0003
ton,1971,0.0003
ton,1972,0.0003
ton,1973,0.0003
ton,1974,0.0003
ton,1975,0.0003
ton,1976,0.0003
ton,1977,0.0003
ton,1978,0.0003
ton,1979,0.0003
ton,1980,0.0003
ton,1981,0.0004
ton,1982,0.0004
ton,1983,0.0003
ton,1984,0.0003
ton,1985,0.0003
ton,1986,0.0003
ton,1987,0.0003
ton,1988,0.0003
ton,1989,0.0004
ton,1990,0.0004
ton,1991,0.0004
ton,1992,0.0004
ton,1993,0.0004
ton,1994,0.0004
ton,1995,0.0004
ton,1996,0.0005
ton,1997,0.0005
ton,1998,0.0005
ton,1999,0.0005
ton,2000,0.0004
ton,2001,0.0004
ton,2002,0.0004
ton,2003,0.0004
ton,2004,0.0004
ton,2005,0.0005
ton,2006,0.0006
ton,2007,0.0005
ton,2008,0.0006
ton,2009,0.0006
ton,2010,0.0006
ton,2011,0.0005
ton,2012,0.0009
ton,2013,0.0012
ton,2014,0.0007
ton,2015,0.0006
ton,2016,0.0009
ton,2017,0.0008
ton,2018,0.0006
ton,2019,0.0007
ton,2020,0.0006
ton,2021,0.0006
ton,2022,0.0006
tto,1970,0.4727
tto,1971,0.4464
tto,1972,0.5363
tto,1973,0.3905
tto,1974,0.3775
tto,1975,0.3254
tto,1976,0.6649
tto,1977,0.678
tto,1978,1.3119
tto,1979,1.1287
tto,1980,1.2985
tto,1981,0.9974
tto,1982,1.9142
tto,1983,2.9109
tto,1984,3.2227
tto,1985,3.2829
tto,1986,3.1243
tto,1987,3.1726
tto,1988,3.7055
tto,1989,4.1648
tto,1990,4.1485
tto,1991,4.4505
tto,1992,4.3863
tto,1993,4.4506
tto,1994,5.7167
tto,1995,5.4022
tto,1996,5.8844
tto,1997,5.3921
tto,1998,8.2899
tto,1999,8.8092
tto,2000,8.7521
tto,2001,9.8804
tto,2002,10.537
tto,2003,11.1697
tto,2004,12.4996
tto,2005,16.6985
tto,2006,17.6235
tto,2007,18.0028
tto,2008,17.614
tto,2009,17.4203
tto,2010,18.5766
tto,2011,18.3017
tto,2012,15.4833
tto,2013,14.0892
tto,2014,14.1537
tto,2015,14.5078
tto,2016,13.8045
tto,2017,14.3001
tto,2018,13.9676
tto,2019,15.0977
tto,2020,14.1789
tto,2021,13.8543
tto,2022,14.1587
tun,1970,0.4445
tun,1971,0.459
tun,1972,0.4976
tun,1973,0.4472
tun,1974,0.4142
tun,1975,0.4431
tun,1976,0.5223
tun,1977,0.5834
tun,1978,0.794
tun,1979,1.0311
tun,1980,1.2821
tun,1981,1.338
tun,1982,1.2407
tun,1983,1.6333
tun,1984,1.7557
tun,1985,1.8517
tun,1986,1.8554
tun,1987,1.9618
tun,1988,2.1141
tun,1989,2.2686
tun,1990,2.3951
tun,1991,2.347
tun,1992,2.3027
tun,1993,2.432
tun,1994,2.4714
tun,1995,2.6419
tun,1996,2.4342
tun,1997,2.3487
tun,1998,2.4032
tun,1999,2.4906
tun,2000,2.7959
tun,2001,2.8358
tun,2002,2.5908
tun,2003,2.578
tun,2004,3.0705
tun,2005,3.1891
tun,2006,3.1503
tun,2007,3.0718
tun,2008,3.2129
tun,2009,3.0062
tun,2010,3.3316
tun,2011,2.8315
tun,2012,3.0646
tun,2013,3.1128
tun,2014,3.6649
tun,2015,3.8324
tun,2016,3.5708
tun,2017,3.1742
tun,2018,3.1239
tun,2019,3.2057
tun,2020,2.8456
tun,2021,3.1416
tun,2022,3.1409
tur,1970,5.3779
tur,1971,5.8695
tur,1972,6.2382
tur,1973,7.0762
tur,1974,7.0553
tur,1975,7.7909
tur,1976,8.4055
tur,1977,9.0235
tur,1978,10.3075
tur,1979,8.9464
tur,1980,8.5678
tur,1981,9.3142
tur,1982,9.635
tur,1983,8.8026
tur,1984,10.0152
tur,1985,10.9487
tur,1986,13.2013
tur,1987,13.0214
tur,1988,13.3369
tur,1989,14.5273
tur,1990,22.1
tur,1991,18.2084
tur,1992,18.6705
tur,1993,19.1811
tur,1994,19.9421
tur,1995,20.7205
tur,1996,21.0898
tur,1997,22.3313
tur,1998,22.7358
tur,1999,21.5821
tur,2000,21.6596
tur,2001,21.0042
tur,2002,21.695
tur,2003,22.2864
tur,2004,23.9659
tur,2005,25.4939
tur,2006,28.175
tur,2007,30.5364
tur,2008,32.4614
tur,2009,35.5169
tur,2010,39.9779
tur,2011,40.8056
tur,2012,40.9677
tur,2013,43.3093
tur,2014,43.6295
tur,2015,43.639
tur,2016,46.563
tur,2017,49.0429
tur,2018,49.3019
tur,2019,41.8925
tur,2020,51.0356
tur,2021,55.8797
tur,2022,56.8666
tuv,1970,0
tuv,1971,0
tuv,1972,0
tuv,1973,0
tuv,1974,0
tuv,1975,0
tuv,1976,0
tuv,1977,0
tuv,1978,0
tuv,1979,0
tuv,1980,0
tuv,1981,0
tuv,1982,0
tuv,1983,0
tuv,1984,0
tuv,1985,0
tuv,1986,0
tuv,1987,0
tuv,1988,0
tuv,1989,0
tuv,1990,0
tuv,1991,0
tuv,1992,0
tuv,1993,0
tuv,1994,0
tuv,1995,0
tuv,1996,0
tuv,1997,0
tuv,1998,0
tuv,1999,0
tuv,2000,0
tuv,2001,0
tuv,2002,0
tuv,2003,0
tuv,2004,0
tuv,2005,0
tuv,2006,0
tuv,2007,0
tuv,2008,0
tuv,2009,0
tuv,2010,0
tuv,2011,0
tuv,2012,0
tuv,2013,0
tuv,2014,0
tuv,2015,0
tuv,2016,0
tuv,2017,0
tuv,2018,0
tuv,2019,0
tuv,2020,0
tuv,2021,0
tuv,2022,0
tza,1970,0.1252
tza,1971,0.1257
tza,1972,0.155
tza,1973,0.193
tza,1974,0.1839
tza,1975,0.1734
tza,1976,0.1565
tza,1977,0.1585
tza,1978,0.1552
tza,1979,0.1813
tza,1980,0.1964
tza,1981,0.2349
tza,1982,0.2085
tza,1983,0.165
tza,1984,0.2207
tza,1985,0.2237
tza,1986,0.2508
tza,1987,0.2783
tza,1988,0.3191
tza,1989,0.3195
tza,1990,0.3479
tza,1991,0.5006
tza,1992,0.3567
tza,1993,0.3874
tza,1994,0.2798
tza,1995,0.4133
tza,1996,0.6334
tza,1997,0.5579
tza,1998,0.4039
tza,1999,0.4281
tza,2000,0.4285
tza,2001,0.4592
tza,2002,0.5321
tza,2003,0.6002
tza,2004,0.6448
tza,2005,0.7581
tza,2006,0.6646
tza,2007,0.7255
tza,2008,0.77
tza,2009,0.7952
tza,2010,0.9521
tza,2011,0.9724
tza,2012,1.0337
tza,2013,0.9264
tza,2014,1.0571
tza,2015,1.2358
tza,2016,1.7702
tza,2017,1.8188
tza,2018,1.9412
tza,2019,2.7034
tza,2020,2.6997
tza,2021,3.011
tza,2022,3.015
uga,1970,0.1365
uga,1971,0.1431
uga,1972,0.1272
uga,1973,0.1228
uga,1974,0.1272
uga,1975,0.0992
uga,1976,0.085
uga,1977,0.0799
uga,1978,0.0517
uga,1979,0.0531
uga,1980,0.048
uga,1981,0.0463
uga,1982,0.0534
uga,1983,0.0481
uga,1984,0.0459
uga,1985,0.0412
uga,1986,0.0437
uga,1987,0.0436
uga,1988,0.0445
uga,1989,0.0475
uga,1990,0.0543
uga,1991,0.0557
uga,1992,0.0617
uga,1993,0.0691
uga,1994,0.0674
uga,1995,0.087
uga,1996,0.1362
uga,1997,0.1416
uga,1998,0.1915
uga,1999,0.2093
uga,2000,0.2223
uga,2001,0.256
uga,2002,0.2925
uga,2003,0.301
uga,2004,0.3301
uga,2005,0.3599
uga,2006,0.3399
uga,2007,0.3841
uga,2008,0.5701
uga,2009,0.5476
uga,2010,0.6469
uga,2011,0.7423
uga,2012,0.8053
uga,2013,0.8757
uga,2014,0.9146
uga,2015,1.0113
uga,2016,1.1973
uga,2017,1.2042
uga,2018,1.223
uga,2019,1.4093
uga,2020,1.5817
uga,2021,1.7607
uga,2022,1.7656
ukr,1970,48.5298
ukr,1971,48.1621
ukr,1972,50.5134
ukr,1973,52.1584
ukr,1974,51.0614
ukr,1975,51.6608
ukr,1976,52.9714
ukr,1977,52.6567
ukr,1978,125.4087
ukr,1979,126.3554
ukr,1980,125.0607
ukr,1981,123.4601
ukr,1982,119.6309
ukr,1983,119.9222
ukr,1984,115.1964
ukr,1985,115.0056
ukr,1986,116.9497
ukr,1987,116.9047
ukr,1988,118.1839
ukr,1989,116.5909
ukr,1990,53.3838
ukr,1991,46.4432
ukr,1992,45.0332
ukr,1993,34.9001
ukr,1994,29.3214
ukr,1995,26.0924
ukr,1996,24.5151
ukr,1997,26.0962
ukr,1998,25.5137
ukr,1999,26.9575
ukr,2000,29.0968
ukr,2001,30.79
ukr,2002,31.1722
ukr,2003,37.1256
ukr,2004,37.1504
ukr,2005,35.3535
ukr,2006,35.7769
ukr,2007,38.0128
ukr,2008,34.5947
ukr,2009,23.4847
ukr,2010,26.9534
ukr,2011,30.3386
ukr,2012,26.933
ukr,2013,26.8381
ukr,2014,22.9092
ukr,2015,21.3195
ukr,2016,20.3635
ukr,2017,18.0532
ukr,2018,17.9979
ukr,2019,19.7351
ukr,2020,20.6282
ukr,2021,21.6113
ukr,2022,18.5857
ury,1970,0.3103
ury,1971,0.2896
ury,1972,0.2847
ury,1973,0.3061
ury,1974,0.3126
ury,1975,0.3511
ury,1976,0.3871
ury,1977,0.3855
ury,1978,0.3903
ury,1979,0.3859
ury,1980,0.3388
ury,1981,0.3236
ury,1982,0.2697
ury,1983,0.2006
ury,1984,0.1848
ury,1985,0.1596
ury,1986,0.164
ury,1987,0.1995
ury,1988,0.2045
ury,1989,0.2167
ury,1990,0.2162
ury,1991,0.2084
ury,1992,0.2442
ury,1993,0.2643
ury,1994,0.3065
ury,1995,0.2566
ury,1996,0.2889
ury,1997,0.3251
ury,1998,0.3564
ury,1999,0.3189
ury,2000,0.2824
ury,2001,0.3992
ury,2002,0.3952
ury,2003,0.4166
ury,2004,0.4184
ury,2005,0.2621
ury,2006,0.2621
ury,2007,0.2684
ury,2008,0.266
ury,2009,0.4267
ury,2010,0.3418
ury,2011,0.3767
ury,2012,0.3559
ury,2013,0.3245
ury,2014,0.3085
ury,2015,0.3314
ury,2016,0.3047
ury,2017,0.3484
ury,2018,0.3375
ury,2019,0.3198
ury,2020,0.3494
ury,2021,0.3871
ury,2022,0.3868
usa,1970,131.6035
usa,1971,130.2174
usa,1972,138.6326
usa,1973,144.1686
usa,1974,135.2599
usa,1975,117.4306
usa,1976,140.6921
usa,1977,147.0272
usa,1978,147.1708
usa,1979,148.2054
usa,1980,134.9513
usa,1981,132.2448
usa,1982,108.2453
usa,1983,120.6845
usa,1984,126.0706
usa,1985,125.3012
usa,1986,124.3627
usa,1987,124.4031
usa,1988,129.7826
usa,1989,124.1351
usa,1990,140.8064
usa,1991,134.831
usa,1992,141.6667
usa,1993,145.3549
usa,1994,151.2082
usa,1995,155.342
usa,1996,155.9018
usa,1997,160.7902
usa,1998,161.1032
usa,1999,160.0622
usa,2000,162.0253
usa,2001,139.3295
usa,2002,145.1705
usa,2003,144.8942
usa,2004,155.8735
usa,2005,151.3203
usa,2006,153.5959
usa,2007,152.4756
usa,2008,141.8855
usa,2009,120.4452
usa,2010,131.6063
usa,2011,137.1251
usa,2012,138.6966
usa,2013,139.8811
usa,2014,145.5841
usa,2015,147.0292
usa,2016,145.1678
usa,2017,149.0178
usa,2018,150.0476
usa,2019,157.7107
