geo,time,en_ghg_n2o_wa_mt_ce_ar5
syc,1981,0.0003
syc,1982,0.0003
syc,1983,0.0003
syc,1984,0.0003
syc,1985,0.0003
syc,1986,0.0003
syc,1987,0.0003
syc,1988,0.0004
syc,1989,0.0004
syc,1990,0.0004
syc,1991,0.0004
syc,1992,0.0004
syc,1993,0.0004
syc,1994,0.0004
syc,1995,0.0004
syc,1996,0.0004
syc,1997,0.0005
syc,1998,0.0005
syc,1999,0.0004
syc,2000,0.0006
syc,2001,0.0006
syc,2002,0.0006
syc,2003,0.0007
syc,2004,0.0007
syc,2005,0.0007
syc,2006,0.0007
syc,2007,0.0007
syc,2008,0.0007
syc,2009,0.0008
syc,2010,0.0008
syc,2011,0.0008
syc,2012,0.0008
syc,2013,0.0008
syc,2014,0.0008
syc,2015,0.0009
syc,2016,0.0009
syc,2017,0.0009
syc,2018,0.0009
syc,2019,0.0009
syc,2020,0.0009
syc,2021,0.0009
syc,2022,0.0009
syr,1970,0.0643
syr,1971,0.0675
syr,1972,0.0708
syr,1973,0.071
syr,1974,0.0792
syr,1975,0.0831
syr,1976,0.0872
syr,1977,0.094
syr,1978,0.0986
syr,1979,0.1036
syr,1980,0.1102
syr,1981,0.1232
syr,1982,0.128
syr,1983,0.1314
syr,1984,0.1332
syr,1985,0.1382
syr,1986,0.1415
syr,1987,0.1393
syr,1988,0.146
syr,1989,0.143
syr,1990,0.1457
syr,1991,0.1458
syr,1992,0.1521
syr,1993,0.1498
syr,1994,0.1563
syr,1995,0.1654
syr,1996,0.17
syr,1997,0.1748
syr,1998,0.1897
syr,1999,0.1895
syr,2000,0.2046
syr,2001,0.209
syr,2002,0.213
syr,2003,0.2174
syr,2004,0.2229
syr,2005,0.2299
syr,2006,0.2371
syr,2007,0.2457
syr,2008,0.2544
syr,2009,0.2704
syr,2010,0.2849
syr,2011,0.2936
syr,2012,0.2884
syr,2013,0.2801
syr,2014,0.2705
syr,2015,0.2608
syr,2016,0.2556
syr,2017,0.2525
syr,2018,0.2542
syr,2019,0.2572
syr,2020,0.265
syr,2021,0.2659
syr,2022,0.2667
tca,1970,0
tca,1971,0
tca,1972,0
tca,1973,0
tca,1974,0
tca,1975,0
tca,1976,0
tca,1977,0
tca,1978,0
tca,1979,0
tca,1980,0
tca,1981,0
tca,1982,0
tca,1983,0
tca,1984,0
tca,1985,0
tca,1986,0
tca,1987,0
tca,1988,0
tca,1989,0
tca,1990,0
tca,1991,0
tca,1992,0
tca,1993,0
tca,1994,0
tca,1995,0
tca,1996,0
tca,1997,0
tca,1998,0
tca,1999,0
tca,2000,0
tca,2001,0.0002
tca,2002,0.0002
tca,2003,0.0002
tca,2004,0.0002
tca,2005,0.0002
tca,2006,0.0003
tca,2007,0.0003
tca,2008,0.0003
tca,2009,0.0003
tca,2010,0.0003
tca,2011,0.0003
tca,2012,0.0003
tca,2013,0.0003
tca,2014,0.0003
tca,2015,0.0003
tca,2016,0.0004
tca,2017,0.0004
tca,2018,0.0004
tca,2019,0.0004
tca,2020,0.0004
tca,2021,0.0004
tca,2022,0.0004
tcd,1970,0.0383
tcd,1971,0.0373
tcd,1972,0.0356
tcd,1973,0.0344
tcd,1974,0.0352
tcd,1975,0.0352
tcd,1976,0.0346
tcd,1977,0.036
tcd,1978,0.036
tcd,1979,0.0374
tcd,1980,0.0367
tcd,1981,0.0375
tcd,1982,0.0376
tcd,1983,0.0377
tcd,1984,0.0345
tcd,1985,0.0414
tcd,1986,0.0417
tcd,1987,0.042
tcd,1988,0.047
tcd,1989,0.0466
tcd,1990,0.0528
tcd,1991,0.0545
tcd,1992,0.0586
tcd,1993,0.0603
tcd,1994,0.0634
tcd,1995,0.0656
tcd,1996,0.0717
tcd,1997,0.0765
tcd,1998,0.0818
tcd,1999,0.0847
tcd,2000,0.0879
tcd,2001,0.0913
tcd,2002,0.0949
tcd,2003,0.0975
tcd,2004,0.1012
tcd,2005,0.1044
tcd,2006,0.1069
tcd,2007,0.1099
tcd,2008,0.113
tcd,2009,0.1266
tcd,2010,0.1402
tcd,2011,0.1556
tcd,2012,0.1624
tcd,2013,0.1691
tcd,2014,0.1741
tcd,2015,0.1797
tcd,2016,0.1861
tcd,2017,0.1936
tcd,2018,0.2003
tcd,2019,0.2045
tcd,2020,0.2084
tcd,2021,0.2141
tcd,2022,0.22
tgo,1970,0.0154
tgo,1971,0.0173
tgo,1972,0.0178
tgo,1973,0.0172
tgo,1974,0.0172
tgo,1975,0.0169
tgo,1976,0.0166
tgo,1977,0.0166
tgo,1978,0.0178
tgo,1979,0.0191
tgo,1980,0.0205
tgo,1981,0.0221
tgo,1982,0.022
tgo,1983,0.022
tgo,1984,0.0238
tgo,1985,0.0267
tgo,1986,0.0246
tgo,1987,0.0266
tgo,1988,0.0286
tgo,1989,0.0301
tgo,1990,0.0292
tgo,1991,0.03
tgo,1992,0.0322
tgo,1993,0.0335
tgo,1994,0.0351
tgo,1995,0.0366
tgo,1996,0.0384
tgo,1997,0.0386
tgo,1998,0.0388
tgo,1999,0.0398
tgo,2000,0.0414
tgo,2001,0.0425
tgo,2002,0.0432
tgo,2003,0.0443
tgo,2004,0.0468
tgo,2005,0.049
tgo,2006,0.0509
tgo,2007,0.0526
tgo,2008,0.0548
tgo,2009,0.057
tgo,2010,0.0597
tgo,2011,0.0616
tgo,2012,0.0642
tgo,2013,0.066
tgo,2014,0.0677
tgo,2015,0.0699
tgo,2016,0.0716
tgo,2017,0.0738
tgo,2018,0.0753
tgo,2019,0.0778
tgo,2020,0.0819
tgo,2021,0.0844
tgo,2022,0.0868
tha,1970,0.3367
tha,1971,0.3397
tha,1972,0.3629
tha,1973,0.3728
tha,1974,0.3683
tha,1975,0.378
tha,1976,0.3877
tha,1977,0.4054
tha,1978,0.4154
tha,1979,0.4088
tha,1980,0.4345
tha,1981,0.4518
tha,1982,0.443
tha,1983,0.4774
tha,1984,0.4856
tha,1985,0.4848
tha,1986,0.4837
tha,1987,0.4823
tha,1988,0.509
tha,1989,0.5073
tha,1990,0.517
tha,1991,0.5421
tha,1992,0.5585
tha,1993,0.5715
tha,1994,0.5961
tha,1995,0.6117
tha,1996,0.6199
tha,1997,0.6254
tha,1998,0.6329
tha,1999,0.6302
tha,2000,0.6402
tha,2001,0.6473
tha,2002,0.6507
tha,2003,0.66
tha,2004,0.6733
tha,2005,0.6854
tha,2006,0.6958
tha,2007,0.6899
tha,2008,0.6872
tha,2009,0.6997
tha,2010,0.7151
tha,2011,0.7345
tha,2012,0.7387
tha,2013,0.7463
tha,2014,0.7527
tha,2015,0.7473
tha,2016,0.7494
tha,2017,0.7583
tha,2018,0.7368
tha,2019,0.7536
tha,2020,0.7755
tha,2021,0.7811
tha,2022,0.7869
tjk,1970,0.0266
tjk,1971,0.0275
tjk,1972,0.0284
tjk,1973,0.0293
tjk,1974,0.0311
tjk,1975,0.0323
tjk,1976,0.0327
tjk,1977,0.0329
tjk,1978,0.0342
tjk,1979,0.0354
tjk,1980,0.0357
tjk,1981,0.0367
tjk,1982,0.0378
tjk,1983,0.0389
tjk,1984,0.0404
tjk,1985,0.0425
tjk,1986,0.0439
tjk,1987,0.0457
tjk,1988,0.0472
tjk,1989,0.0486
tjk,1990,0.0496
tjk,1991,0.048
tjk,1992,0.05
tjk,1993,0.0489
tjk,1994,0.0477
tjk,1995,0.0464
tjk,1996,0.0472
tjk,1997,0.0487
tjk,1998,0.0503
tjk,1999,0.051
tjk,2000,0.0509
tjk,2001,0.0519
tjk,2002,0.0528
tjk,2003,0.0539
tjk,2004,0.0554
tjk,2005,0.0573
tjk,2006,0.0594
tjk,2007,0.061
tjk,2008,0.0627
tjk,2009,0.0676
tjk,2010,0.073
tjk,2011,0.079
tjk,2012,0.0829
tjk,2013,0.0866
tjk,2014,0.0905
tjk,2015,0.0939
tjk,2016,0.0989
tjk,2017,0.104
tjk,2018,0.1082
tjk,2019,0.1131
tjk,2020,0.1163
tjk,2021,0.1208
tjk,2022,0.1255
tkm,1970,0.0276
tkm,1971,0.0284
tkm,1972,0.0293
tkm,1973,0.0301
tkm,1974,0.0319
tkm,1975,0.0331
tkm,1976,0.0333
tkm,1977,0.0335
tkm,1978,0.0347
tkm,1979,0.0359
tkm,1980,0.0361
tkm,1981,0.037
tkm,1982,0.0379
tkm,1983,0.0388
tkm,1984,0.0402
tkm,1985,0.042
tkm,1986,0.043
tkm,1987,0.0445
tkm,1988,0.0456
tkm,1989,0.0468
tkm,1990,0.046
tkm,1991,0.0467
tkm,1992,0.0482
tkm,1993,0.0494
tkm,1994,0.0507
tkm,1995,0.0518
tkm,1996,0.053
tkm,1997,0.0544
tkm,1998,0.0566
tkm,1999,0.0588
tkm,2000,0.0615
tkm,2001,0.0621
tkm,2002,0.0645
tkm,2003,0.067
tkm,2004,0.069
tkm,2005,0.0702
tkm,2006,0.0724
tkm,2007,0.0741
tkm,2008,0.0762
tkm,2009,0.0762
tkm,2010,0.0762
tkm,2011,0.0762
tkm,2012,0.0775
tkm,2013,0.0802
tkm,2014,0.0829
tkm,2015,0.085
tkm,2016,0.0855
tkm,2017,0.0867
tkm,2018,0.0874
tkm,2019,0.0888
tkm,2020,0.0901
tkm,2021,0.0911
tkm,2022,0.0921
tls,1970,0.0057
tls,1971,0.0059
tls,1972,0.0063
tls,1973,0.0062
tls,1974,0.0062
tls,1975,0.0061
tls,1976,0.0057
tls,1977,0.0056
tls,1978,0.0056
tls,1979,0.0054
tls,1980,0.0054
tls,1981,0.0054
tls,1982,0.0055
tls,1983,0.0056
tls,1984,0.0057
tls,1985,0.0059
tls,1986,0.0059
tls,1987,0.006
tls,1988,0.0062
tls,1989,0.0062
tls,1990,0.0068
tls,1991,0.0071
tls,1992,0.0073
tls,1993,0.0076
tls,1994,0.0075
tls,1995,0.0076
tls,1996,0.0075
tls,1997,0.0073
tls,1998,0.0071
tls,1999,0.007
tls,2000,0.0076
tls,2001,0.0078
tls,2002,0.0084
tls,2003,0.0087
tls,2004,0.009
tls,2005,0.0091
tls,2006,0.0094
tls,2007,0.0096
tls,2008,0.0098
tls,2009,0.0098
tls,2010,0.01
tls,2011,0.0103
tls,2012,0.0107
tls,2013,0.0111
tls,2014,0.0114
tls,2015,0.0118
tls,2016,0.0123
tls,2017,0.0119
tls,2018,0.0115
tls,2019,0.0118
tls,2020,0.0119
tls,2021,0.0119
tls,2022,0.0119
ton,1970,0
ton,1971,0
ton,1972,0
ton,1973,0
ton,1974,0
ton,1975,0
ton,1976,0
ton,1977,0
ton,1978,0
ton,1979,0
ton,1980,0
ton,1981,0
ton,1982,0
ton,1983,0
ton,1984,0
ton,1985,0
ton,1986,0
ton,1987,0
ton,1988,0
ton,1989,0
ton,1990,0
ton,1991,0
ton,1992,0
ton,1993,0
ton,1994,0
ton,1995,0
ton,1996,0
ton,1997,0
ton,1998,0
ton,1999,0
ton,2000,0
ton,2001,0.001
ton,2002,0.001
ton,2003,0.001
ton,2004,0.001
ton,2005,0.001
ton,2006,0.001
ton,2007,0.001
ton,2008,0.0011
ton,2009,0.0011
ton,2010,0.0011
ton,2011,0.0011
ton,2012,0.0011
ton,2013,0.0011
ton,2014,0.0011
ton,2015,0.0012
ton,2016,0.0012
ton,2017,0.0012
ton,2018,0.0012
ton,2019,0.0012
ton,2020,0.0012
ton,2021,0.0012
ton,2022,0.0012
tto,1970,0.0098
tto,1971,0.0101
tto,1972,0.0103
tto,1973,0.0102
tto,1974,0.0106
tto,1975,0.0112
tto,1976,0.0118
tto,1977,0.0123
tto,1978,0.0135
tto,1979,0.0125
tto,1980,0.0141
tto,1981,0.014
tto,1982,0.0148
tto,1983,0.0149
tto,1984,0.0148
tto,1985,0.0146
tto,1986,0.0153
tto,1987,0.0142
tto,1988,0.0126
tto,1989,0.0121
tto,1990,0.0127
tto,1991,0.0124
tto,1992,0.0121
tto,1993,0.0123
tto,1994,0.0124
tto,1995,0.0124
tto,1996,0.0127
tto,1997,0.0129
tto,1998,0.0134
tto,1999,0.0138
tto,2000,0.0145
tto,2001,0.0145
tto,2002,0.0149
tto,2003,0.0152
tto,2004,0.0152
tto,2005,0.0155
tto,2006,0.0157
tto,2007,0.0158
tto,2008,0.0161
tto,2009,0.0166
tto,2010,0.0173
tto,2011,0.0181
tto,2012,0.0185
tto,2013,0.019
tto,2014,0.0193
tto,2015,0.0195
tto,2016,0.0195
tto,2017,0.0195
tto,2018,0.0196
tto,2019,0.0195
tto,2020,0.0193
tto,2021,0.0193
tto,2022,0.0193
tun,1970,0.0497
tun,1971,0.056
tun,1972,0.0598
tun,1973,0.0618
tun,1974,0.065
tun,1975,0.0674
tun,1976,0.0701
tun,1977,0.0759
tun,1978,0.0801
tun,1979,0.0812
tun,1980,0.0867
tun,1981,0.0856
tun,1982,0.0855
tun,1983,0.0913
tun,1984,0.0973
tun,1985,0.1034
tun,1986,0.1073
tun,1987,0.1098
tun,1988,0.1124
tun,1989,0.1135
tun,1990,0.1171
tun,1991,0.1211
tun,1992,0.1227
tun,1993,0.1249
tun,1994,0.1274
tun,1995,0.1327
tun,1996,0.1367
tun,1997,0.1397
tun,1998,0.143
tun,1999,0.1446
tun,2000,0.1449
tun,2001,0.1462
tun,2002,0.1469
tun,2003,0.1475
tun,2004,0.1504
tun,2005,0.1516
tun,2006,0.1547
tun,2007,0.1563
tun,2008,0.1614
tun,2009,0.165
tun,2010,0.1704
tun,2011,0.1741
tun,2012,0.178
tun,2013,0.1819
tun,2014,0.1852
tun,2015,0.1886
tun,2016,0.1908
tun,2017,0.1924
tun,2018,0.1945
tun,2019,0.1979
tun,2020,0.2
tun,2021,0.2022
tun,2022,0.2045
tur,1970,0.5654
tur,1971,0.5853
tur,1972,0.5998
tur,1973,0.6017
tur,1974,0.6231
tur,1975,0.6516
tur,1976,0.6737
tur,1977,0.6959
tur,1978,0.6965
tur,1979,0.7346
tur,1980,0.7514
tur,1981,0.7689
tur,1982,0.7791
tur,1983,0.8142
tur,1984,0.8243
tur,1985,0.9029
tur,1986,0.9211
tur,1987,0.9385
tur,1988,0.9463
tur,1989,0.9443
tur,1990,0.9998
tur,1991,1.0073
tur,1992,1.0263
tur,1993,1.0398
tur,1994,1.056
tur,1995,1.0509
tur,1996,1.0615
tur,1997,1.0783
tur,1998,1.1005
tur,1999,1.1069
tur,2000,1.1102
tur,2001,1.1286
tur,2002,1.1372
tur,2003,1.1567
tur,2004,1.167
tur,2005,1.1856
tur,2006,1.197
tur,2007,1.2016
tur,2008,1.2021
tur,2009,1.2237
tur,2010,1.2618
tur,2011,1.3082
tur,2012,1.34
tur,2013,1.3667
tur,2014,1.4017
tur,2015,1.4287
tur,2016,1.4649
tur,2017,1.4869
tur,2018,1.5208
tur,2019,1.5408
tur,2020,1.5662
tur,2021,1.5937
tur,2022,1.6218
tuv,1970,0
tuv,1971,0
tuv,1972,0
tuv,1973,0
tuv,1974,0
tuv,1975,0
tuv,1976,0
tuv,1977,0
tuv,1978,0
tuv,1979,0
tuv,1980,0
tuv,1981,0
tuv,1982,0
tuv,1983,0
tuv,1984,0
tuv,1985,0
tuv,1986,0
tuv,1987,0
tuv,1988,0
tuv,1989,0
tuv,1990,0
tuv,1991,0
tuv,1992,0
tuv,1993,0
tuv,1994,0
tuv,1995,0
tuv,1996,0
tuv,1997,0
tuv,1998,0
tuv,1999,0
tuv,2000,0
tuv,2001,0.0001
tuv,2002,0.0001
tuv,2003,0.0001
tuv,2004,0.0001
tuv,2005,0.0001
tuv,2006,0.0001
tuv,2007,0.0001
tuv,2008,0.0001
tuv,2009,0.0001
tuv,2010,0.0001
tuv,2011,0.0001
tuv,2012,0.0001
tuv,2013,0.0001
tuv,2014,0.0001
tuv,2015,0.0001
tuv,2016,0.0001
tuv,2017,0.0001
tuv,2018,0.0001
tuv,2019,0.0001
tuv,2020,0.0001
tuv,2021,0.0001
tuv,2022,0.0001
tza,1970,0.0976
tza,1971,0.0984
tza,1972,0.1017
tza,1973,0.1105
tza,1974,0.1224
tza,1975,0.1433
tza,1976,0.1509
tza,1977,0.1619
tza,1978,0.1672
tza,1979,0.1726
tza,1980,0.1784
tza,1981,0.181
tza,1982,0.1871
tza,1983,0.1935
tza,1984,0.2076
tza,1985,0.2184
tza,1986,0.2136
tza,1987,0.229
tza,1988,0.2107
tza,1989,0.2444
tza,1990,0.2344
tza,1991,0.2378
tza,1992,0.2466
tza,1993,0.2543
tza,1994,0.2576
tza,1995,0.2654
tza,1996,0.2735
tza,1997,0.2851
tza,1998,0.2923
tza,1999,0.2941
tza,2000,0.3056
tza,2001,0.314
tza,2002,0.3223
tza,2003,0.3341
tza,2004,0.3421
tza,2005,0.3585
tza,2006,0.3743
tza,2007,0.3834
tza,2008,0.3965
tza,2009,0.4114
tza,2010,0.438
tza,2011,0.4597
tza,2012,0.4793
tza,2013,0.5003
tza,2014,0.5225
tza,2015,0.5414
tza,2016,0.5584
tza,2017,0.5759
tza,2018,0.5938
tza,2019,0.6122
tza,2020,0.6424
tza,2021,0.6627
tza,2022,0.6835
uga,1970,0.0845
uga,1971,0.0915
uga,1972,0.0974
uga,1973,0.0908
uga,1974,0.0968
uga,1975,0.098
uga,1976,0.1045
uga,1977,0.1078
uga,1978,0.113
uga,1979,0.0997
uga,1980,0.0932
uga,1981,0.0961
uga,1982,0.1032
uga,1983,0.1151
uga,1984,0.1145
uga,1985,0.1094
uga,1986,0.1111
uga,1987,0.1153
uga,1988,0.1299
uga,1989,0.1428
uga,1990,0.1512
uga,1991,0.1503
uga,1992,0.1557
uga,1993,0.1572
uga,1994,0.1556
uga,1995,0.1536
uga,1996,0.1623
uga,1997,0.1704
uga,1998,0.1831
uga,1999,0.1887
uga,2000,0.1998
uga,2001,0.1871
uga,2002,0.197
uga,2003,0.2053
uga,2004,0.2158
uga,2005,0.2263
uga,2006,0.2377
uga,2007,0.2446
uga,2008,0.2569
uga,2009,0.2752
uga,2010,0.2955
uga,2011,0.3164
uga,2012,0.3297
uga,2013,0.3417
uga,2014,0.3533
uga,2015,0.3653
uga,2016,0.3782
uga,2017,0.3907
uga,2018,0.4006
uga,2019,0.4136
uga,2020,0.427
uga,2021,0.4393
uga,2022,0.452
ukr,1970,0.7332
ukr,1971,0.7384
ukr,1972,0.7435
ukr,1973,0.7485
ukr,1974,0.7746
ukr,1975,0.7859
ukr,1976,0.7751
ukr,1977,0.7636
ukr,1978,0.7736
ukr,1979,0.7835
ukr,1980,0.7713
ukr,1981,0.7737
ukr,1982,0.7761
ukr,1983,0.7784
ukr,1984,0.7885
ukr,1985,0.8063
ukr,1986,0.8094
ukr,1987,0.8202
ukr,1988,0.8234
ukr,1989,0.826
ukr,1990,0.8262
ukr,1991,0.7823
ukr,1992,0.7912
ukr,1993,0.7522
ukr,1994,0.7312
ukr,1995,0.7092
ukr,1996,0.6967
ukr,1997,0.6797
ukr,1998,0.6726
ukr,1999,0.6741
ukr,2000,0.6742
ukr,2001,0.6677
ukr,2002,0.6699
ukr,2003,0.6801
ukr,2004,0.6872
ukr,2005,0.6983
ukr,2006,0.6974
ukr,2007,0.6986
ukr,2008,0.6907
ukr,2009,0.6845
ukr,2010,0.6765
ukr,2011,0.6826
ukr,2012,0.6898
ukr,2013,0.6753
ukr,2014,0.665
ukr,2015,0.662
ukr,2016,0.6646
ukr,2017,0.6575
ukr,2018,0.6612
ukr,2019,0.6448
ukr,2020,0.6465
ukr,2021,0.6434
ukr,2022,0.6426
ury,1970,0.0449
ury,1971,0.0417
ury,1972,0.0403
ury,1973,0.0394
ury,1974,0.0418
ury,1975,0.0428
ury,1976,0.0416
ury,1977,0.0408
ury,1978,0.0406
ury,1979,0.0419
ury,1980,0.0427
ury,1981,0.0419
ury,1982,0.0402
ury,1983,0.04
ury,1984,0.0402
ury,1985,0.0405
ury,1986,0.0402
ury,1987,0.0425
ury,1988,0.0418
ury,1989,0.0405
ury,1990,0.0428
ury,1991,0.0447
ury,1992,0.0462
ury,1993,0.0464
ury,1994,0.0479
ury,1995,0.0477
ury,1996,0.0481
ury,1997,0.0489
ury,1998,0.0503
ury,1999,0.0511
ury,2000,0.0489
ury,2001,0.049
ury,2002,0.0481
ury,2003,0.0458
ury,2004,0.0445
ury,2005,0.0443
ury,2006,0.0453
ury,2007,0.0473
ury,2008,0.0488
ury,2009,0.0493
ury,2010,0.0492
ury,2011,0.0495
ury,2012,0.0493
ury,2013,0.0498
ury,2014,0.0496
ury,2015,0.0494
ury,2016,0.0484
ury,2017,0.0488
ury,2018,0.05
ury,2019,0.0501
ury,2020,0.0503
ury,2021,0.0505
ury,2022,0.0507
usa,1970,4.3152
usa,1971,4.3896
usa,1972,4.383
usa,1973,4.3762
usa,1974,4.3687
usa,1975,4.4452
usa,1976,4.6078
usa,1977,4.5586
usa,1978,4.5952
usa,1979,4.6769
usa,1980,4.6279
usa,1981,4.7568
usa,1982,4.7534
usa,1983,4.8414
usa,1984,4.9306
usa,1985,5.1602
usa,1986,5.1583
usa,1987,5.3453
usa,1988,5.3915
usa,1989,5.4392
usa,1990,5.5412
usa,1991,5.6852
usa,1992,5.8455
usa,1993,6.0436
usa,1994,6.2166
usa,1995,6.3607
usa,1996,6.5398
usa,1997,6.7321
usa,1998,6.9373
usa,1999,7.1244
usa,2000,7.2605
usa,2001,7.3295
usa,2002,7.4004
usa,2003,7.6786
usa,2004,7.8548
usa,2005,7.918
usa,2006,7.9708
usa,2007,8.041
usa,2008,8.0541
usa,2009,7.9387
usa,2010,7.8688
usa,2011,7.93
usa,2012,8.0144
usa,2013,8.176
usa,2014,8.3055
usa,2015,8.4393
usa,2016,8.6722
usa,2017,8.9366
usa,2018,8.8968
usa,2019,9.0066
usa,2020,9.0629
usa,2021,9.1877
usa,2022,9.3141
uzb,1970,0.159
uzb,1971,0.1642
uzb,1972,0.1695
uzb,1973,0.1749
uzb,1974,0.1857
uzb,1975,0.193
uzb,1976,0.1947
uzb,1977,0.1961
uzb,1978,0.2032
uzb,1979,0.2105
uzb,1980,0.2119
uzb,1981,0.2175
uzb,1982,0.2233
uzb,1983,0.2293
uzb,1984,0.2376
uzb,1985,0.2485
uzb,1986,0.2548
uzb,1987,0.2636
uzb,1988,0.27
uzb,1989,0.2765
uzb,1990,0.2745
uzb,1991,0.2736
uzb,1992,0.2838
uzb,1993,0.2851
uzb,1994,0.2869
uzb,1995,0.2846
uzb,1996,0.2827
uzb,1997,0.2788
uzb,1998,0.2712
uzb,1999,0.2711
uzb,2000,0.2756
uzb,2001,0.2793
uzb,2002,0.2902
uzb,2003,0.3024
uzb,2004,0.315
uzb,2005,0.325
uzb,2006,0.3315
uzb,2007,0.341
uzb,2008,0.3495
uzb,2009,0.3772
uzb,2010,0.4053
uzb,2011,0.4376
uzb,2012,0.458
uzb,2013,0.477
uzb,2014,0.4948
uzb,2015,0.5114
uzb,2016,0.5207
uzb,2017,0.5284
uzb,2018,0.5359
uzb,2019,0.5471
uzb,2020,0.5587
uzb,2021,0.5681
uzb,2022,0.5778
vct,1970,0.0008
vct,1971,0.0008
vct,1972,0.0008
vct,1973,0.0008
vct,1974,0.0008
vct,1975,0.0008
vct,1976,0.0008
vct,1977,0.0009
vct,1978,0.0009
vct,1979,0.0009
vct,1980,0.001
vct,1981,0.001
vct,1982,0.001
vct,1983,0.001
vct,1984,0.0011
vct,1985,0.001
vct,1986,0.001
vct,1987,0.0011
vct,1988,0.0011
vct,1989,0.0011
vct,1990,0.0011
vct,1991,0.0011
vct,1992,0.0011
vct,1993,0.0011
vct,1994,0.0011
vct,1995,0.0012
vct,1996,0.0012
vct,1997,0.0012
vct,1998,0.0012
vct,1999,0.0012
vct,2000,0.0013
vct,2001,0.0013
vct,2002,0.0013
vct,2003,0.0014
vct,2004,0.0014
vct,2005,0.0015
vct,2006,0.0015
vct,2007,0.0015
vct,2008,0.0016
vct,2009,0.0016
vct,2010,0.0016
vct,2011,0.0016
vct,2012,0.0016
vct,2013,0.0016
vct,2014,0.0016
vct,2015,0.0016
vct,2016,0.0017
vct,2017,0.0016
vct,2018,0.0017
vct,2019,0.0016
vct,2020,0.0016
vct,2021,0.0016
vct,2022,0.0016
ven,1970,0.1106
ven,1971,0.1144
ven,1972,0.1184
ven,1973,0.1204
ven,1974,0.1247
ven,1975,0.1381
ven,1976,0.1454
ven,1977,0.1651
ven,1978,0.1684
ven,1979,0.1715
ven,1980,0.1903
ven,1981,0.196
ven,1982,0.1931
ven,1983,0.1926
ven,1984,0.2067
ven,1985,0.2032
ven,1986,0.1867
ven,1987,0.2079
ven,1988,0.23
ven,1989,0.1919
ven,1990,0.2109
ven,1991,0.2193
ven,1992,0.225
ven,1993,0.2294
ven,1994,0.2307
ven,1995,0.2357
ven,1996,0.245
ven,1997,0.2532
ven,1998,0.2621
ven,1999,0.2753
ven,2000,0.2614
ven,2001,0.2663
ven,2002,0.2725
ven,2003,0.2736
ven,2004,0.2811
ven,2005,0.2877
ven,2006,0.3017
ven,2007,0.3299
ven,2008,0.3574
ven,2009,0.3741
ven,2010,0.3779
ven,2011,0.3786
ven,2012,0.3791
ven,2013,0.3866
ven,2014,0.3729
ven,2015,0.3436
ven,2016,0.3112
ven,2017,0.2901
ven,2018,0.2883
ven,2019,0.2891
ven,2020,0.2954
ven,2021,0.2857
ven,2022,0.2764
vgb,1970,0
vgb,1971,0
vgb,1972,0
vgb,1973,0
vgb,1974,0
vgb,1975,0
vgb,1976,0
vgb,1977,0
vgb,1978,0
vgb,1979,0
vgb,1980,0
vgb,1981,0
vgb,1982,0
vgb,1983,0
vgb,1984,0
vgb,1985,0
vgb,1986,0
vgb,1987,0
vgb,1988,0
vgb,1989,0
vgb,1990,0
vgb,1991,0
vgb,1992,0
vgb,1993,0
vgb,1994,0
vgb,1995,0
vgb,1996,0
vgb,1997,0
vgb,1998,0
vgb,1999,0
vgb,2000,0
vgb,2001,0.0002
vgb,2002,0.0002
vgb,2003,0.0002
vgb,2004,0.0002
vgb,2005,0.0002
vgb,2006,0.0002
vgb,2007,0.0002
vgb,2008,0.0002
vgb,2009,0.0003
vgb,2010,0.0003
vgb,2011,0.0003
vgb,2012,0.0003
vgb,2013,0.0003
vgb,2014,0.0003
vgb,2015,0.0003
vgb,2016,0.0003
vgb,2017,0.0003
vgb,2018,0.0003
vgb,2019,0.0003
vgb,2020,0.0003
vgb,2021,0.0003
vgb,2022,0.0003
vir,1970,0
vir,1971,0
vir,1972,0
vir,1973,0
vir,1974,0
vir,1975,0
vir,1976,0
vir,1977,0
vir,1978,0
vir,1979,0
vir,1980,0
vir,1981,0
vir,1982,0
vir,1983,0
vir,1984,0
vir,1985,0
vir,1986,0
vir,1987,0
vir,1988,0
vir,1989,0
vir,1990,0
vir,1991,0
vir,1992,0
vir,1993,0
vir,1994,0
vir,1995,0
vir,1996,0
vir,1997,0
vir,1998,0
vir,1999,0
vir,2000,0
vir,2001,0.0007
vir,2002,0.0007
vir,2003,0.0007
vir,2004,0.0008
vir,2005,0.0008
vir,2006,0.0008
vir,2007,0.0008
vir,2008,0.0008
vir,2009,0.0008
vir,2010,0.0008
vir,2011,0.0008
vir,2012,0.0008
vir,2013,0.0008
vir,2014,0.0008
vir,2015,0.0008
vir,2016,0.0008
vir,2017,0.0009
vir,2018,0.0009
vir,2019,0.0008
vir,2020,0.0008
vir,2021,0.0009
vir,2022,0.0009
vnm,1970,0.3401
vnm,1971,0.3342
vnm,1972,0.3491
vnm,1973,0.3425
vnm,1974,0.3576
vnm,1975,0.3424
vnm,1976,0.3495
vnm,1977,0.3486
vnm,1978,0.3554
vnm,1979,0.379
vnm,1980,0.3868
vnm,1981,0.4121
vnm,1982,0.4211
vnm,1983,0.4394
vnm,1984,0.4585
vnm,1985,0.4596
vnm,1986,0.4798
vnm,1987,0.4811
vnm,1988,0.4922
vnm,1989,0.5034
