geo,time,sp_dyn_imrt_ma_in
ury,1968,55.6
ury,1969,54.4
ury,1970,53.3
ury,1971,52.6
ury,1972,52.5
ury,1973,53
ury,1974,53.8
ury,1975,54
ury,1976,53
ury,1977,50.5
ury,1978,47.1
ury,1979,42.9
ury,1980,38.7
ury,1981,35.1
ury,1982,32.3
ury,1983,30.3
ury,1984,29
ury,1985,28
ury,1986,26.9
ury,1987,25.7
ury,1988,24.5
ury,1989,23.4
ury,1990,22.4
ury,1991,21.7
ury,1992,21.2
ury,1993,20.8
ury,1994,20.5
ury,1995,20.1
ury,1996,19.5
ury,1997,18.7
ury,1998,17.9
ury,1999,17.2
ury,2000,16.6
ury,2001,16.1
ury,2002,15.7
ury,2003,15.3
ury,2004,14.6
ury,2005,13.9
ury,2006,13.1
ury,2007,12.2
ury,2008,11.4
ury,2009,10.8
ury,2010,10.3
ury,2011,9.9
ury,2012,9.6
ury,2013,9.2
ury,2014,8.9
ury,2015,8.5
ury,2016,8
ury,2017,7.6
ury,2018,7.1
ury,2019,6.7
usa,1960,29.2
usa,1961,28.6
usa,1962,28.1
usa,1963,27.5
usa,1964,26.8
usa,1965,26.1
usa,1966,25.5
usa,1967,24.8
usa,1968,24
usa,1969,23.2
usa,1970,22.3
usa,1971,21.4
usa,1972,20.6
usa,1973,19.6
usa,1974,18.7
usa,1975,17.7
usa,1976,16.8
usa,1977,16.1
usa,1978,15.3
usa,1979,14.6
usa,1980,14
usa,1981,13.4
usa,1982,12.9
usa,1983,12.4
usa,1984,12.1
usa,1985,11.9
usa,1986,11.6
usa,1987,11.3
usa,1988,11
usa,1989,10.7
usa,1990,10.4
usa,1991,10.1
usa,1992,9.7
usa,1993,9.4
usa,1994,9
usa,1995,8.7
usa,1996,8.4
usa,1997,8.2
usa,1998,8
usa,1999,7.9
usa,2000,7.8
usa,2001,7.7
usa,2002,7.6
usa,2003,7.6
usa,2004,7.5
usa,2005,7.4
usa,2006,7.3
usa,2007,7.2
usa,2008,7.1
usa,2009,6.9
usa,2010,6.8
usa,2011,6.7
usa,2012,6.6
usa,2013,6.5
usa,2014,6.4
usa,2015,6.3
usa,2016,6.3
usa,2017,6.2
usa,2018,6.1
usa,2019,6
uzb,1979,107.8
uzb,1980,101.6
uzb,1981,95.9
uzb,1982,90.6
uzb,1983,85.8
uzb,1984,81.5
uzb,1985,77.6
uzb,1986,74.2
uzb,1987,71.4
uzb,1988,69.2
uzb,1989,67.8
uzb,1990,67
uzb,1991,66.8
uzb,1992,66.7
uzb,1993,66.4
uzb,1994,66
uzb,1995,65.4
uzb,1996,64.5
uzb,1997,63.5
uzb,1998,62.2
uzb,1999,60.5
uzb,2000,58.6
uzb,2001,56.2
uzb,2002,53.7
uzb,2003,51
uzb,2004,48.4
uzb,2005,45.8
uzb,2006,43.1
uzb,2007,40.5
uzb,2008,38
uzb,2009,35.5
uzb,2010,33.2
uzb,2011,30.9
uzb,2012,28.8
uzb,2013,26.8
uzb,2014,24.9
uzb,2015,23.1
uzb,2016,21.4
uzb,2017,20
uzb,2018,18.7
uzb,2019,17.7
vct,1960,118.6
vct,1961,112.5
vct,1962,104.6
vct,1963,95.7
vct,1964,86.8
vct,1965,78.7
vct,1966,71.7
vct,1967,66.1
vct,1968,61.9
vct,1969,59
vct,1970,57.5
vct,1971,57.1
vct,1972,57.7
vct,1973,58.7
vct,1974,59.6
vct,1975,59.4
vct,1976,58
vct,1977,55.4
vct,1978,51.8
vct,1979,47.8
vct,1980,43.8
vct,1981,40
vct,1982,36.4
vct,1983,33.1
vct,1984,30.2
vct,1985,27.7
vct,1986,25.7
vct,1987,24
vct,1988,22.8
vct,1989,21.8
vct,1990,21.1
vct,1991,20.6
vct,1992,20.2
vct,1993,20.1
vct,1994,20.1
vct,1995,20.2
vct,1996,20.3
vct,1997,20.5
vct,1998,20.6
vct,1999,20.6
vct,2000,20.6
vct,2001,20.6
vct,2002,20.5
vct,2003,20.5
vct,2004,20.4
vct,2005,20.4
vct,2006,20.3
vct,2007,20.2
vct,2008,19.9
vct,2009,19.6
vct,2010,19.2
vct,2011,18.7
vct,2012,18.1
vct,2013,17.6
vct,2014,17
vct,2015,16.5
vct,2016,16
vct,2017,15.5
vct,2018,15
vct,2019,14.5
ven,1960,64.6
ven,1961,62.8
ven,1962,61.3
ven,1963,60
ven,1964,58.9
ven,1965,57.8
ven,1966,56.9
ven,1967,55.9
ven,1968,54.9
ven,1969,53.8
ven,1970,52.7
ven,1971,51.3
ven,1972,50
ven,1973,48.7
ven,1974,47.4
ven,1975,46.1
ven,1976,44.7
ven,1977,43.3
ven,1978,41.8
ven,1979,40.3
ven,1980,38.9
ven,1981,37.4
ven,1982,36.1
ven,1983,34.9
ven,1984,33.8
ven,1985,32.7
ven,1986,31.7
ven,1987,30.6
ven,1988,29.5
ven,1989,28.3
ven,1990,27.3
ven,1991,26.4
ven,1992,25.6
ven,1993,25.2
ven,1994,24.9
ven,1995,24.6
ven,1996,24
ven,1997,23.2
ven,1998,22.3
ven,1999,22.4
ven,2000,20.6
ven,2001,19.9
ven,2002,19.3
ven,2003,18.8
ven,2004,18.3
ven,2005,17.7
ven,2006,17.2
ven,2007,16.8
ven,2008,16.5
ven,2009,16.4
ven,2010,16.3
ven,2011,16.4
ven,2012,16.6
ven,2013,16.8
ven,2014,17.2
ven,2015,18.2
ven,2016,22.9
ven,2017,22.9
ven,2018,22.9
ven,2019,22.8
vnm,1964,63.4
vnm,1965,63
vnm,1966,62.4
vnm,1967,62.1
vnm,1968,61.6
vnm,1969,61.2
vnm,1970,60.7
vnm,1971,60
vnm,1972,59.4
vnm,1973,58.7
vnm,1974,57.9
vnm,1975,57.1
vnm,1976,56.2
vnm,1977,55.2
vnm,1978,54.1
vnm,1979,53.1
vnm,1980,52.1
vnm,1981,51.2
vnm,1982,50.3
vnm,1983,49.5
vnm,1984,48.7
vnm,1985,47.8
vnm,1986,46.9
vnm,1987,45.8
vnm,1988,44.5
vnm,1989,43.1
vnm,1990,41.6
vnm,1991,40
vnm,1992,38.4
vnm,1993,36.8
vnm,1994,35.1
vnm,1995,33.5
vnm,1996,31.9
vnm,1997,30.4
vnm,1998,29
vnm,1999,27.8
vnm,2000,26.6
vnm,2001,25.6
vnm,2002,24.6
vnm,2003,23.8
vnm,2004,23.1
vnm,2005,22.6
vnm,2006,22.1
vnm,2007,21.7
vnm,2008,21.3
vnm,2009,21
vnm,2010,20.7
vnm,2011,20.4
vnm,2012,20.2
vnm,2013,20
vnm,2014,19.7
vnm,2015,19.5
vnm,2016,19.2
vnm,2017,18.8
vnm,2018,18.4
vnm,2019,18
vut,1960,111.2
vut,1961,108.8
vut,1962,106
vut,1963,103.1
vut,1964,100.2
vut,1965,97.3
vut,1966,94.3
vut,1967,91.1
vut,1968,87.9
vut,1969,84.8
vut,1970,81.9
vut,1971,79
vut,1972,76.1
vut,1973,73.5
vut,1974,70.9
vut,1975,68.6
vut,1976,66.2
vut,1977,63.7
vut,1978,61.1
vut,1979,58.4
vut,1980,55.6
vut,1981,52.6
vut,1982,49.5
vut,1983,46.4
vut,1984,43.5
vut,1985,40.7
vut,1986,38.2
vut,1987,36
vut,1988,34.2
vut,1989,32.6
vut,1990,31.2
vut,1991,30
vut,1992,28.9
vut,1993,28.1
vut,1994,27.3
vut,1995,26.7
vut,1996,26.3
vut,1997,26.9
vut,1998,25.8
vut,1999,25.7
vut,2000,25.6
vut,2001,25.5
vut,2002,25.4
vut,2003,25.5
vut,2004,25.5
vut,2005,25.7
vut,2006,25.8
vut,2007,26
vut,2008,26.1
vut,2009,26.3
vut,2010,26.5
vut,2011,26.6
vut,2012,26.6
vut,2013,26.5
vut,2014,26.2
vut,2015,25.8
vut,2016,25.3
vut,2017,24.7
vut,2018,24.1
vut,2019,23.6
wsm,1960,82.6
wsm,1961,79.8
wsm,1962,77.3
wsm,1963,74.9
wsm,1964,72.6
wsm,1965,70.5
wsm,1966,68.3
wsm,1967,66.1
wsm,1968,63.6
wsm,1969,61
wsm,1970,58.5
wsm,1971,56.1
wsm,1972,53.8
wsm,1973,51.7
wsm,1974,49.6
wsm,1975,47.6
wsm,1976,45.8
wsm,1977,44
wsm,1978,42.3
wsm,1979,40.7
wsm,1980,39.1
wsm,1981,37.6
wsm,1982,36.2
wsm,1983,34.8
wsm,1984,33.4
wsm,1985,32.2
wsm,1986,31
wsm,1987,29.9
wsm,1988,28.9
wsm,1989,28
wsm,1990,27.1
wsm,1991,26.3
wsm,1992,25.5
wsm,1993,24.6
wsm,1994,23.8
wsm,1995,23
wsm,1996,22.2
wsm,1997,21.5
wsm,1998,20.7
wsm,1999,20
wsm,2000,19.3
wsm,2001,18.8
wsm,2002,18.3
wsm,2003,17.9
wsm,2004,17.6
wsm,2005,17.5
wsm,2006,17.4
wsm,2007,17.4
wsm,2008,17.4
wsm,2009,18.4
wsm,2010,17.3
wsm,2011,17.1
wsm,2012,16.9
wsm,2013,16.6
wsm,2014,16.3
wsm,2015,15.9
wsm,2016,15.5
wsm,2017,15
wsm,2018,14.6
wsm,2019,14.1
yem,1962,297.6
yem,1963,291.8
yem,1964,285.4
yem,1965,278.2
yem,1966,270.5
yem,1967,261.8
yem,1968,252.2
yem,1969,242.7
yem,1970,233.5
yem,1971,224.5
yem,1972,216.1
yem,1973,208
yem,1974,199.8
yem,1975,191.8
yem,1976,183.4
yem,1977,174.7
yem,1978,165.8
yem,1979,157.2
yem,1980,148.9
yem,1981,140.9
yem,1982,133.1
yem,1983,125.8
yem,1984,119.4
yem,1985,113.7
yem,1986,108.9
yem,1987,104.8
yem,1988,101.2
yem,1989,98.1
yem,1990,95.2
yem,1991,92.7
yem,1992,90.5
yem,1993,88.7
yem,1994,87.1
yem,1995,85.5
yem,1996,84
yem,1997,82.2
yem,1998,79.9
yem,1999,77.2
yem,2000,74.1
yem,2001,70.9
yem,2002,67.6
yem,2003,64.5
yem,2004,61.5
yem,2005,58.7
yem,2006,56.1
yem,2007,53.5
yem,2008,51
yem,2009,48.9
yem,2010,47.5
yem,2011,46.9
yem,2012,46.8
yem,2013,46.9
yem,2014,46.9
yem,2015,47.3
yem,2016,47.3
yem,2017,47.3
yem,2018,47.6
yem,2019,47.6
zaf,1974,96.5
zaf,1975,91.8
zaf,1976,87.6
zaf,1977,83.4
zaf,1978,79.4
zaf,1979,75.7
zaf,1980,72.4
zaf,1981,69.1
zaf,1982,66.1
zaf,1983,63.3
zaf,1984,60.7
zaf,1985,58.2
zaf,1986,55.9
zaf,1987,53.7
zaf,1988,51.6
zaf,1989,49.8
zaf,1990,48.4
zaf,1991,47.3
zaf,1992,46.7
zaf,1993,46.6
zaf,1994,47
zaf,1995,47.5
zaf,1996,48.1
zaf,1997,48.5
zaf,1998,48.9
zaf,1999,49.6
zaf,2000,49.9
zaf,2001,50.1
zaf,2002,50.2
zaf,2003,50.7
zaf,2004,51.9
zaf,2005,51.7
zaf,2006,50.9
zaf,2007,48.3
zaf,2008,44.3
zaf,2009,39.3
zaf,2010,35.1
zaf,2011,33
zaf,2012,32.2
zaf,2013,31.6
zaf,2014,31.3
zaf,2015,30.9
zaf,2016,30.6
zaf,2017,30.6
zaf,2018,30.1
zaf,2019,29.8
zmb,1960,129.1
zmb,1961,127
zmb,1962,125
zmb,1963,123.3
zmb,1964,121.8
zmb,1965,120.8
zmb,1966,119.9
zmb,1967,119.2
zmb,1968,118.2
zmb,1969,116.8
zmb,1970,114.8
zmb,1971,112.3
zmb,1972,109.5
zmb,1973,106.8
zmb,1974,104.2
zmb,1975,102.4
zmb,1976,101.4
zmb,1977,101
zmb,1978,101.1
zmb,1979,101.5
zmb,1980,102
zmb,1981,102.5
zmb,1982,103.2
zmb,1983,104.4
zmb,1984,106.2
zmb,1985,108.2
zmb,1986,110.2
zmb,1987,112
zmb,1988,113.4
zmb,1989,114
zmb,1990,114.3
zmb,1991,113.9
zmb,1992,113.3
zmb,1993,111.9
zmb,1994,110
zmb,1995,108
zmb,1996,105.9
zmb,1997,104
zmb,1998,101.8
zmb,1999,99.2
zmb,2000,95.7
zmb,2001,90.9
zmb,2002,85.3
zmb,2003,79.8
zmb,2004,74
zmb,2005,68.8
zmb,2006,65.1
zmb,2007,63
zmb,2008,60.4
zmb,2009,58.5
zmb,2010,56.7
zmb,2011,55.3
zmb,2012,54.1
zmb,2013,52.9
zmb,2014,51.5
zmb,2015,50.7
zmb,2016,49.7
zmb,2017,47.9
zmb,2018,47.1
zmb,2019,46.1
zwe,1960,101.8
zwe,1961,99.4
zwe,1962,96.9
zwe,1963,94.3
zwe,1964,91.6
zwe,1965,89
zwe,1966,86.6
zwe,1967,84.5
zwe,1968,82.9
zwe,1969,81.6
zwe,1970,80.7
zwe,1971,80
zwe,1972,79.6
zwe,1973,79.4
zwe,1974,79.3
zwe,1975,79.4
zwe,1976,79.4
zwe,1977,79.4
zwe,1978,79
zwe,1979,77.9
zwe,1980,76.3
zwe,1981,73.6
zwe,1982,70.5
zwe,1983,66.9
zwe,1984,63.4
zwe,1985,60.2
zwe,1986,57.7
zwe,1987,56.1
zwe,1988,55.1
zwe,1989,54.8
zwe,1990,55.2
zwe,1991,56.1
zwe,1992,57.4
zwe,1993,58.9
zwe,1994,60.3
zwe,1995,61.5
zwe,1996,61.7
zwe,1997,61
zwe,1998,59.8
zwe,1999,58.2
zwe,2000,57
zwe,2001,56.4
zwe,2002,56.3
zwe,2003,56.4
zwe,2004,57.5
zwe,2005,58.5
zwe,2006,60.7
zwe,2007,62
zwe,2008,62.2
zwe,2009,61.6
zwe,2010,59.3
zwe,2011,56.9
zwe,2012,52.8
zwe,2013,50.7
zwe,2014,48.9
zwe,2015,47.4
zwe,2016,45.8
zwe,2017,44.9
zwe,2018,43.6
zwe,2019,42.6
