geo,time,sp_dyn_imrt_ma_in
tcd,2012,87.8
tcd,2013,86.1
tcd,2014,84.4
tcd,2015,82.6
tcd,2016,80.9
tcd,2017,79
tcd,2018,77.2
tcd,2019,75.5
tcd,2020,73.6
tcd,2021,71.8
tcd,2022,70.2
tgo,1960,166.7
tgo,1961,165.1
tgo,1962,163.3
tgo,1963,161.5
tgo,1964,159.4
tgo,1965,157.4
tgo,1966,155
tgo,1967,152.4
tgo,1968,149.8
tgo,1969,147
tgo,1970,144.1
tgo,1971,141.3
tgo,1972,138.5
tgo,1973,135.7
tgo,1974,132.7
tgo,1975,129.8
tgo,1976,126.8
tgo,1977,123.9
tgo,1978,121.2
tgo,1979,118.5
tgo,1980,115.8
tgo,1981,113.4
tgo,1982,111.1
tgo,1983,108.9
tgo,1984,106.9
tgo,1985,105
tgo,1986,103.4
tgo,1987,101.9
tgo,1988,100.5
tgo,1989,99.3
tgo,1990,98.2
tgo,1991,97
tgo,1992,96
tgo,1993,95
tgo,1994,93.7
tgo,1995,92.4
tgo,1996,90.7
tgo,1997,88.9
tgo,1998,86.8
tgo,1999,84.8
tgo,2000,82.7
tgo,2001,80.5
tgo,2002,78.4
tgo,2003,76.3
tgo,2004,74.3
tgo,2005,72.3
tgo,2006,70.4
tgo,2007,68.6
tgo,2008,66.9
tgo,2009,65.1
tgo,2010,63.4
tgo,2011,61.7
tgo,2012,60.1
tgo,2013,58.5
tgo,2014,57
tgo,2015,55.5
tgo,2016,54
tgo,2017,52.6
tgo,2018,51.2
tgo,2019,50
tgo,2020,48.6
tgo,2021,47.4
tgo,2022,46.2
tha,1960,108.4
tha,1961,105.2
tha,1962,101.9
tha,1963,98.9
tha,1964,95.8
tha,1965,92.8
tha,1966,89.8
tha,1967,86.7
tha,1968,83.7
tha,1969,80.6
tha,1970,77.6
tha,1971,74.6
tha,1972,71.7
tha,1973,68.8
tha,1974,66
tha,1975,63.4
tha,1976,60.9
tha,1977,58.5
tha,1978,56.2
tha,1979,54.1
tha,1980,51.9
tha,1981,49.9
tha,1982,48
tha,1983,46.1
tha,1984,44.2
tha,1985,42.4
tha,1986,40.6
tha,1987,38.8
tha,1988,37.1
tha,1989,35.4
tha,1990,33.7
tha,1991,32
tha,1992,30.5
tha,1993,29
tha,1994,27.6
tha,1995,26.2
tha,1996,25
tha,1997,23.7
tha,1998,22.5
tha,1999,21.4
tha,2000,20.2
tha,2001,19.2
tha,2002,18.2
tha,2003,17.3
tha,2004,16.4
tha,2005,15.5
tha,2006,14.6
tha,2007,13.8
tha,2008,13.2
tha,2009,12.5
tha,2010,11.9
tha,2011,11.4
tha,2012,11
tha,2013,10.6
tha,2014,10.2
tha,2015,9.8
tha,2016,9.5
tha,2017,9.1
tha,2018,8.8
tha,2019,8.5
tha,2020,8.2
tha,2021,7.9
tha,2022,7.7
tjk,1972,126.9
tjk,1973,123.1
tjk,1974,119.6
tjk,1975,116.5
tjk,1976,113.8
tjk,1977,111.6
tjk,1978,110.1
tjk,1979,109.1
tjk,1980,108.4
tjk,1981,107.9
tjk,1982,107.2
tjk,1983,105.9
tjk,1984,103.7
tjk,1985,100.7
tjk,1986,97.1
tjk,1987,93.3
tjk,1988,90.2
tjk,1989,88.5
tjk,1990,88.4
tjk,1991,90.5
tjk,1992,93.7
tjk,1993,96.3
tjk,1994,96.9
tjk,1995,95.6
tjk,1996,92.7
tjk,1997,88.8
tjk,1998,84.4
tjk,1999,79.7
tjk,2000,74.8
tjk,2001,69.9
tjk,2002,65.1
tjk,2003,60.6
tjk,2004,56.5
tjk,2005,52.7
tjk,2006,49.6
tjk,2007,47
tjk,2008,44.8
tjk,2009,43.1
tjk,2010,41.7
tjk,2011,40.5
tjk,2012,39.5
tjk,2013,38.6
tjk,2014,37.8
tjk,2015,36.9
tjk,2016,36
tjk,2017,35
tjk,2018,34
tjk,2019,33.1
tjk,2020,32.1
tjk,2021,31.1
tjk,2022,30.1
tkm,1977,113.2
tkm,1978,109.8
tkm,1979,106.3
tkm,1980,102.8
tkm,1981,99.3
tkm,1982,95.9
tkm,1983,92.4
tkm,1984,89
tkm,1985,85.5
tkm,1986,82.2
tkm,1987,79.3
tkm,1988,76.6
tkm,1989,74.4
tkm,1990,73.1
tkm,1991,72.5
tkm,1992,72.4
tkm,1993,72.8
tkm,1994,73.3
tkm,1995,73.5
tkm,1996,73.2
tkm,1997,72.2
tkm,1998,70.5
tkm,1999,68.1
tkm,2000,65.3
tkm,2001,62.2
tkm,2002,59.1
tkm,2003,56.1
tkm,2004,53.3
tkm,2005,50.7
tkm,2006,48.4
tkm,2007,46.4
tkm,2008,44.9
tkm,2009,43.6
tkm,2010,42.7
tkm,2011,42.1
tkm,2012,41.8
tkm,2013,41.7
tkm,2014,41.8
tkm,2015,42
tkm,2016,42.3
tkm,2017,42.6
tkm,2018,42.6
tkm,2019,42.2
tkm,2020,41.6
tkm,2021,40.8
tkm,2022,39.9
tls,1985,172.3
tls,1986,165
tls,1987,158.2
tls,1988,151.6
tls,1989,145.5
tls,1990,139.7
tls,1991,134.2
tls,1992,128.9
tls,1993,123.9
tls,1994,119
tls,1995,114.2
tls,1996,109.8
tls,1997,105.4
tls,1998,101.2
tls,1999,97.2
tls,2000,93.1
tls,2001,89.3
tls,2002,85.6
tls,2003,82.1
tls,2004,78.7
tls,2005,75.5
tls,2006,72.6
tls,2007,69.9
tls,2008,67.5
tls,2009,65.2
tls,2010,63.2
tls,2011,61.5
tls,2012,60
tls,2013,58.6
tls,2014,57.1
tls,2015,55.7
tls,2016,54.2
tls,2017,52.7
tls,2018,51.2
tls,2019,49.7
tls,2020,48.2
tls,2021,46.6
tls,2022,45.3
ton,1963,64
ton,1964,60.7
ton,1965,57.5
ton,1966,54.5
ton,1967,51.5
ton,1968,48.6
ton,1969,45.9
ton,1970,43.3
ton,1971,41
ton,1972,38.8
ton,1973,36.9
ton,1974,35.2
ton,1975,33.7
ton,1976,32.3
ton,1977,30.9
ton,1978,29.7
ton,1979,28.7
ton,1980,27.7
ton,1981,26.8
ton,1982,26.1
ton,1983,25.4
ton,1984,24.9
ton,1985,24.3
ton,1986,23.8
ton,1987,23.3
ton,1988,22.6
ton,1989,21.9
ton,1990,21.2
ton,1991,20.4
ton,1992,19.7
ton,1993,19.1
ton,1994,18.6
ton,1995,18.1
ton,1996,17.7
ton,1997,17.4
ton,1998,17.1
ton,1999,16.7
ton,2000,16.3
ton,2001,15.9
ton,2002,15.4
ton,2003,15
ton,2004,14.6
ton,2005,14.2
ton,2006,13.8
ton,2007,13.5
ton,2008,13.2
ton,2009,13
ton,2010,12.7
ton,2011,12.5
ton,2012,12.3
ton,2013,12.2
ton,2014,12.1
ton,2015,12
ton,2016,11.9
ton,2017,11.7
ton,2018,11.5
ton,2019,11.3
ton,2020,11
ton,2021,10.8
ton,2022,10.4
tto,1960,60.6
tto,1961,58.7
tto,1962,56.9
tto,1963,55.3
tto,1964,53.8
tto,1965,52.6
tto,1966,51.4
tto,1967,50.3
tto,1968,49.3
tto,1969,48.3
tto,1970,47.5
tto,1971,46.6
tto,1972,45.7
tto,1973,44.8
tto,1974,43.8
tto,1975,42.7
tto,1976,41.6
tto,1977,40.4
tto,1978,39.2
tto,1979,38
tto,1980,36.9
tto,1981,35.8
tto,1982,34.8
tto,1983,33.8
tto,1984,32.9
tto,1985,32
tto,1986,31.3
tto,1987,30.6
tto,1988,29.9
tto,1989,29.4
tto,1990,28.9
tto,1991,28.4
tto,1992,28.1
tto,1993,27.8
tto,1994,27.6
tto,1995,27.3
tto,1996,27.2
tto,1997,27
tto,1998,26.9
tto,1999,26.8
tto,2000,26.7
tto,2001,26.5
tto,2002,26.3
tto,2003,26
tto,2004,25.5
tto,2005,24.9
tto,2006,24.4
tto,2007,23.8
tto,2008,23.1
tto,2009,22.5
tto,2010,21.8
tto,2011,21.2
tto,2012,20.6
tto,2013,19.9
tto,2014,19.4
tto,2015,18.9
tto,2016,18.3
tto,2017,17.8
tto,2018,17.2
tto,2019,16.7
tto,2020,16.1
tto,2021,15.6
tto,2022,15.1
tun,1962,194.3
tun,1963,185.3
tun,1964,176.5
tun,1965,168
tun,1966,159.6
tun,1967,151.9
tun,1968,144.4
tun,1969,137.2
tun,1970,130.5
tun,1971,124.2
tun,1972,118.1
tun,1973,112
tun,1974,106.1
tun,1975,100.1
tun,1976,94.1
tun,1977,88.4
tun,1978,82.9
tun,1979,78
tun,1980,73.6
tun,1981,69.8
tun,1982,66.2
tun,1983,63.1
tun,1984,60.2
tun,1985,57.4
tun,1986,54.8
tun,1987,52.4
tun,1988,50.2
tun,1989,48.3
tun,1990,46.5
tun,1991,44.8
tun,1992,43.1
tun,1993,41.3
tun,1994,39.3
tun,1995,37.2
tun,1996,35.1
tun,1997,33
tun,1998,30.9
tun,1999,28.9
tun,2000,27
tun,2001,25.3
tun,2002,23.8
tun,2003,22.5
tun,2004,21.3
tun,2005,20.3
tun,2006,19.5
tun,2007,18.8
tun,2008,18.3
tun,2009,17.9
tun,2010,17.6
tun,2011,17.4
tun,2012,17.2
tun,2013,17.1
tun,2014,16.8
tun,2015,16.5
tun,2016,16
tun,2017,15.3
tun,2018,14.4
tun,2019,13.5
tun,2020,12.5
tun,2021,11.5
tun,2022,10.7
tur,1960,182.7
tur,1961,176.5
tur,1962,170.2
tur,1963,163.9
tur,1964,157.9
tur,1965,152.4
tur,1966,147.7
tur,1967,143.4
tur,1968,139.3
tur,1969,135.5
tur,1970,131.8
tur,1971,128.4
tur,1972,125.1
tur,1973,121.7
tur,1974,118.3
tur,1975,114.7
tur,1976,110.8
tur,1977,107
tur,1978,103
tur,1979,99
tur,1980,95
tur,1981,90.9
tur,1982,86.7
tur,1983,82.6
tur,1984,78.6
tur,1985,74.8
tur,1986,71.2
tur,1987,67.9
tur,1988,64.7
tur,1989,61.6
tur,1990,58.5
tur,1991,55.6
tur,1992,52.7
tur,1993,49.9
tur,1994,47.1
tur,1995,44.4
tur,1996,41.8
tur,1997,39.3
tur,1998,36.8
tur,1999,34.5
tur,2000,32.3
tur,2001,30.2
tur,2002,28.2
tur,2003,26.3
tur,2004,24.5
tur,2005,22.8
tur,2006,21.3
tur,2007,19.9
tur,2008,18.5
tur,2009,17.3
tur,2010,16.2
tur,2011,15.1
tur,2012,14.2
tur,2013,13.5
tur,2014,12.8
tur,2015,12.1
tur,2016,11.5
tur,2017,11
tur,2018,10.5
tur,2019,10.1
tur,2020,9.7
tur,2021,9.2
tur,2022,8.9
tuv,1960,131.9
tuv,1961,127.4
tuv,1962,122.9
tuv,1963,118.3
tuv,1964,113.9
tuv,1965,109.4
tuv,1966,105
tuv,1967,100.6
tuv,1968,96.5
tuv,1969,92.5
tuv,1970,88.5
tuv,1971,84.5
tuv,1972,80.6
tuv,1973,76.7
tuv,1974,72.9
tuv,1975,69.3
tuv,1976,66.1
tuv,1977,63.2
tuv,1978,60.7
tuv,1979,58.5
tuv,1980,56.5
tuv,1981,54.8
tuv,1982,53.3
tuv,1983,51.9
tuv,1984,50.8
tuv,1985,50
tuv,1986,49.3
tuv,1987,48.8
tuv,1988,48.4
tuv,1989,48
tuv,1990,47.6
tuv,1991,47.1
tuv,1992,46.5
tuv,1993,45.9
tuv,1994,45.1
tuv,1995,44.2
tuv,1996,43.2
tuv,1997,42
tuv,1998,40.9
tuv,1999,39.8
tuv,2000,38.7
tuv,2001,37.8
tuv,2002,37.1
tuv,2003,36.4
tuv,2004,35.7
tuv,2005,34.9
tuv,2006,34
tuv,2007,32.9
tuv,2008,31.6
tuv,2009,30.4
tuv,2010,29.2
tuv,2011,28.1
tuv,2012,27.1
tuv,2013,26.2
tuv,2014,25.3
tuv,2015,24.5
tuv,2016,23.8
tuv,2017,23
tuv,2018,22.2
tuv,2019,21.5
tuv,2020,20.8
tuv,2021,20.2
tuv,2022,19.5
tza,1960,150.4
tza,1961,149.3
tza,1962,148.1
tza,1963,146.8
tza,1964,145.3
tza,1965,143.6
tza,1966,141.9
tza,1967,140.1
tza,1968,138.4
tza,1969,136.5
tza,1970,134.6
tza,1971,132.8
tza,1972,130.8
tza,1973,128.6
tza,1974,126.4
tza,1975,124.1
tza,1976,121.5
tza,1977,119
tza,1978,116.6
tza,1979,114.8
tza,1980,113.8
tza,1981,113.1
tza,1982,112.7
tza,1983,112.6
tza,1984,112.4
tza,1985,111.8
tza,1986,111.1
tza,1987,109.9
tza,1988,108.5
tza,1989,107
tza,1990,105.4
tza,1991,103.9
tza,1992,102.6
tza,1993,101.5
tza,1994,100.1
tza,1995,98.2
tza,1996,96
tza,1997,93.6
tza,1998,90.5
tza,1999,86.7
tza,2000,82.4
tza,2001,77.9
tza,2002,73.6
tza,2003,69.4
tza,2004,65.6
tza,2005,61.9
tza,2006,59
tza,2007,55.9
tza,2008,53.6
tza,2009,51.2
tza,2010,49.4
tza,2011,47.6
tza,2012,46.2
tza,2013,45
tza,2014,43.8
tza,2015,42.7
tza,2016,41.3
tza,2017,39.5
tza,2018,37.8
tza,2019,36.5
tza,2020,35.2
tza,2021,34.1
tza,2022,33
uga,1960,140.7
uga,1961,138.5
uga,1962,136.3
uga,1963,134.4
uga,1964,132.5
uga,1965,130.7
uga,1966,129
uga,1967,127.2
uga,1968,125.6
uga,1969,124.4
uga,1970,123.8
uga,1971,123.6
uga,1972,124
uga,1973,124.9
uga,1974,126.5
uga,1975,128.6
uga,1976,130.9
uga,1977,133.1
uga,1978,135.1
uga,1979,136.3
uga,1980,137.2
uga,1981,136.3
uga,1982,133.7
uga,1983,130.2
uga,1984,126.7
uga,1985,123.6
uga,1986,121.2
uga,1987,119.2
uga,1988,117.7
uga,1989,115.9
uga,1990,113.7
uga,1991,111.4
uga,1992,108.9
uga,1993,106.9
uga,1994,105.2
uga,1995,104.1
uga,1996,103.3
uga,1997,102
uga,1998,100.1
uga,1999,97.5
uga,2000,94.4
uga,2001,90.3
uga,2002,85.9
uga,2003,81.1
uga,2004,76.2
uga,2005,71.6
uga,2006,67.3
uga,2007,63.4
uga,2008,59.8
uga,2009,57.1
uga,2010,54.2
uga,2011,51.5
uga,2012,48.7
uga,2013,46.8
uga,2014,44.9
uga,2015,43.1
uga,2016,41.3
uga,2017,39.5
uga,2018,37.8
uga,2019,36.6
uga,2020,35.4
uga,2021,34.3
uga,2022,33.3
ukr,1971,30.5
ukr,1972,29.6
ukr,1973,28.8
ukr,1974,28.1
ukr,1975,27.4
ukr,1976,26.9
ukr,1977,26.4
ukr,1978,25.9
ukr,1979,25.4
ukr,1980,24.8
ukr,1981,24.2
ukr,1982,23.5
ukr,1983,22.7
ukr,1984,21.9
ukr,1985,21
ukr,1986,20.3
ukr,1987,19.6
ukr,1988,19
ukr,1989,18.6
ukr,1990,18.4
ukr,1991,18.4
ukr,1992,18.6
ukr,1993,18.8
ukr,1994,19.1
ukr,1995,19.3
ukr,1996,19.3
ukr,1997,19.2
ukr,1998,18.8
ukr,1999,18.2
ukr,2000,17.5
ukr,2001,16.7
ukr,2002,15.9
ukr,2003,15.2
ukr,2004,14.5
ukr,2005,13.8
ukr,2006,13.3
ukr,2007,12.8
ukr,2008,12.3
ukr,2009,11.8
ukr,2010,11.2
ukr,2011,10.6
ukr,2012,10.1
ukr,2013,9.7
ukr,2014,9.3
ukr,2015,8.9
ukr,2016,8.6
ukr,2017,8.4
ukr,2018,8.2
ukr,2019,8
ukr,2020,7.9
ukr,2021,7.7
ukr,2022,7.7
ury,1960,63
ury,1961,61.9
ury,1962,60.7
ury,1963,59.5
ury,1964,58.5
ury,1965,57.9
ury,1966,57.3
ury,1967,56.9
ury,1968,56.3
ury,1969,55.2
ury,1970,54
ury,1971,53
ury,1972,52.9
ury,1973,53.4
ury,1974,54
ury,1975,54
ury,1976,53
ury,1977,50.4
ury,1978,47.2
ury,1979,43.1
ury,1980,38.9
ury,1981,35.3
ury,1982,32.6
ury,1983,30.4
ury,1984,29
ury,1985,27.9
ury,1986,26.9
ury,1987,25.7
ury,1988,24.6
ury,1989,23.7
ury,1990,23
ury,1991,22.6
ury,1992,22.3
ury,1993,21.9
ury,1994,21.4
ury,1995,20.8
ury,1996,19.9
ury,1997,18.9
ury,1998,17.9
ury,1999,17.1
ury,2000,16.5
ury,2001,16
ury,2002,15.7
ury,2003,15.2
ury,2004,14.6
ury,2005,13.8
ury,2006,13
ury,2007,12.2
ury,2008,11.4
ury,2009,10.8
ury,2010,10.3
ury,2011,9.9
ury,2012,9.6
ury,2013,9.2
ury,2014,8.9
ury,2015,8.5
ury,2016,8
ury,2017,7.6
ury,2018,7.2
ury,2019,6.9
ury,2020,6.6
ury,2021,6.4
ury,2022,6.2
usa,1960,29.2
usa,1961,28.6
usa,1962,28.1
usa,1963,27.5
usa,1964,26.8
usa,1965,26.1
usa,1966,25.4
usa,1967,24.7
usa,1968,24
usa,1969,23.2
usa,1970,22.3
usa,1971,21.4
usa,1972,20.6
usa,1973,19.6
usa,1974,18.7
usa,1975,17.7
usa,1976,16.8
usa,1977,16.1
usa,1978,15.3
usa,1979,14.6
usa,1980,14
usa,1981,13.4
usa,1982,12.9
usa,1983,12.4
usa,1984,12.1
usa,1985,11.9
usa,1986,11.6
usa,1987,11.3
usa,1988,11
usa,1989,10.7
usa,1990,10.4
usa,1991,10.1
usa,1992,9.7
usa,1993,9.4
usa,1994,9
usa,1995,8.7
usa,1996,8.5
usa,1997,8.3
usa,1998,8
usa,1999,7.9
usa,2000,7.8
usa,2001,7.7
usa,2002,7.6
usa,2003,7.6
usa,2004,7.5
usa,2005,7.4
usa,2006,7.3
usa,2007,7.2
usa,2008,7.1
usa,2009,7
usa,2010,6.8
usa,2011,6.7
usa,2012,6.6
usa,2013,6.5
usa,2014,6.4
usa,2015,6.3
usa,2016,6.2
usa,2017,6.2
usa,2018,6.1
usa,2019,6
usa,2020,5.9
usa,2021,5.8
usa,2022,5.8
uzb,1979,107.1
uzb,1980,100.9
uzb,1981,95
uzb,1982,89.7
uzb,1983,84.8
uzb,1984,80.3
uzb,1985,76.4
uzb,1986,72.9
uzb,1987,70
uzb,1988,67.9
uzb,1989,66.6
uzb,1990,65.9
uzb,1991,65.5
uzb,1992,65.4
uzb,1993,65.4
uzb,1994,65.2
uzb,1995,64.7
uzb,1996,64
uzb,1997,63
uzb,1998,61.8
uzb,1999,60.2
uzb,2000,58.2
uzb,2001,56
uzb,2002,53.4
uzb,2003,50.6
uzb,2004,47.7
uzb,2005,44.7
uzb,2006,41.6
uzb,2007,38.7
uzb,2008,35.7
uzb,2009,32.9
uzb,2010,30.3
uzb,2011,27.8
uzb,2012,25.6
uzb,2013,23.5
uzb,2014,21.7
uzb,2015,20.1
uzb,2016,18.7
uzb,2017,17.5
uzb,2018,16.5
uzb,2019,15.6
uzb,2020,14.8
uzb,2021,14.1
uzb,2022,13.4
vct,1969,46.7
vct,1970,50.1
vct,1971,53.6
vct,1972,56.9
vct,1973,59.7
vct,1974,61.6
vct,1975,61.9
vct,1976,60.4
vct,1977,57.4
vct,1978,53.5
vct,1979,49.1
vct,1980,44.8
vct,1981,40.7
vct,1982,36.9
vct,1983,33.5
vct,1984,30.5
vct,1985,27.9
vct,1986,25.8
vct,1987,24.2
vct,1988,22.9
vct,1989,21.9
vct,1990,21.2
vct,1991,20.7
vct,1992,20.4
vct,1993,20.3
vct,1994,20.3
vct,1995,20.4
vct,1996,20.5
vct,1997,20.7
vct,1998,20.8
vct,1999,21
vct,2000,21
vct,2001,21.1
vct,2002,21.2
vct,2003,21.2
vct,2004,21.3
vct,2005,21.4
vct,2006,21.5
vct,2007,21.5
vct,2008,21.4
vct,2009,21.1
vct,2010,20.6
vct,2011,19.9
vct,2012,19.1
vct,2013,18.3
vct,2014,17.3
vct,2015,16.4
vct,2016,15.5
vct,2017,14.5
vct,2018,13.7
vct,2019,12.8
vct,2020,12.1
vct,2021,11.5
vct,2022,10.9
ven,1960,65.7
ven,1961,63.8
ven,1962,62.3
ven,1963,61
ven,1964,59.8
ven,1965,58.7
ven,1966,57.8
ven,1967,56.9
ven,1968,55.9
ven,1969,54.8
ven,1970,53.5
ven,1971,52.2
ven,1972,50.9
ven,1973,49.4
ven,1974,48.1
ven,1975,46.7
ven,1976,45.3
ven,1977,43.8
ven,1978,42.4
ven,1979,40.8
ven,1980,39.3
ven,1981,37.9
ven,1982,36.6
ven,1983,35.3
ven,1984,34.2
ven,1985,33.1
ven,1986,32
ven,1987,30.8
ven,1988,29.6
ven,1989,28.4
ven,1990,27.4
ven,1991,26.5
ven,1992,25.6
ven,1993,25.1
ven,1994,25
ven,1995,24.7
ven,1996,24
ven,1997,23.2
ven,1998,22.3
ven,1999,21.4
ven,2000,20.6
ven,2001,19.9
ven,2002,19.3
ven,2003,18.8
ven,2004,18.3
ven,2005,17.7
ven,2006,17.2
ven,2007,16.8
ven,2008,16.5
ven,2009,16.3
ven,2010,16.3
ven,2011,16.4
ven,2012,16.7
ven,2013,16.9
ven,2014,17.3
ven,2015,18.3
ven,2016,23
ven,2017,23
ven,2018,23
ven,2019,23
ven,2020,23
ven,2021,23
ven,2022,23
vgb,1960,82
vgb,1961,77.7
vgb,1962,73.5
vgb,1963,69.5
vgb,1964,65.7
vgb,1965,62
vgb,1966,58.6
vgb,1967,55.3
vgb,1968,52.3
vgb,1969,49.6
vgb,1970,47.2
vgb,1971,44.9
vgb,1972,42.9
vgb,1973,41.3
vgb,1974,39.9
vgb,1975,38.6
vgb,1976,37.5
vgb,1977,36.4
vgb,1978,35.5
vgb,1979,34.4
vgb,1980,33.5
vgb,1981,32.4
vgb,1982,31.3
vgb,1983,30
vgb,1984,28.8
vgb,1985,27.5
vgb,1986,26.1
vgb,1987,24.8
vgb,1988,23.6
vgb,1989,22.5
vgb,1990,21.5
vgb,1991,20.5
vgb,1992,19.6
vgb,1993,18.9
vgb,1994,18.2
vgb,1995,17.6
vgb,1996,17.1
vgb,1997,16.7
vgb,1998,16.3
vgb,1999,15.9
vgb,2000,15.5
vgb,2001,15.2
vgb,2002,14.8
vgb,2003,14.6
vgb,2004,14.3
vgb,2005,14
vgb,2006,13.8
vgb,2007,13.6
vgb,2008,13.4
vgb,2009,13.3
vgb,2010,13.3
vgb,2011,13.2
vgb,2012,13.2
vgb,2013,13.2
vgb,2014,13.1
vgb,2015,13.1
vgb,2016,13
vgb,2017,12.8
vgb,2018,12.6
vgb,2019,12.3
vgb,2020,12.1
vgb,2021,11.8
vgb,2022,11.5
vnm,1964,64.6
vnm,1965,64.2
vnm,1966,63.6
vnm,1967,63.1
vnm,1968,62.5
vnm,1969,62
vnm,1970,61.3
vnm,1971,60.7
vnm,1972,60
vnm,1973,59.3
vnm,1974,58.5
vnm,1975,57.6
vnm,1976,56.7
vnm,1977,55.7
vnm,1978,54.7
vnm,1979,53.7
vnm,1980,52.8
vnm,1981,51.9
vnm,1982,51
vnm,1983,50.1
vnm,1984,49.3
vnm,1985,48.4
vnm,1986,47.4
vnm,1987,46.3
vnm,1988,45
vnm,1989,43.6
vnm,1990,42.1
vnm,1991,40.5
vnm,1992,38.9
vnm,1993,37.2
vnm,1994,35.5
vnm,1995,33.8
vnm,1996,32.2
vnm,1997,30.7
vnm,1998,29.3
vnm,1999,28.1
vnm,2000,26.9
vnm,2001,25.9
vnm,2002,24.9
vnm,2003,24.1
vnm,2004,23.4
vnm,2005,22.8
vnm,2006,22.3
vnm,2007,21.8
vnm,2008,21.5
vnm,2009,21.2
vnm,2010,20.9
vnm,2011,20.7
vnm,2012,20.5
vnm,2013,20.2
vnm,2014,20
vnm,2015,19.8
vnm,2016,19.6
vnm,2017,19.4
vnm,2018,19.3
vnm,2019,19.1
vnm,2020,18.9
vnm,2021,18.6
vnm,2022,18.3
vut,1960,109.2
vut,1961,106.4
vut,1962,103.6
vut,1963,100.5
vut,1964,97.4
vut,1965,94.3
vut,1966,91.2
vut,1967,88.1
vut,1968,85.1
vut,1969,82.1
vut,1970,79.2
vut,1971,76.4
vut,1972,73.7
vut,1973,71
vut,1974,68.5
vut,1975,66.2
vut,1976,63.8
vut,1977,61.5
vut,1978,59
vut,1979,56.6
vut,1980,54
vut,1981,51.3
vut,1982,48.6
vut,1983,45.9
vut,1984,43.2
vut,1985,40.8
vut,1986,38.6
vut,1987,36.7
vut,1988,34.9
vut,1989,33.4
vut,1990,32.1
vut,1991,30.9
vut,1992,29.9
vut,1993,29
vut,1994,28.3
vut,1995,27.7
vut,1996,27.2
vut,1997,26.7
vut,1998,26.3
vut,1999,25.9
vut,2000,25.5
vut,2001,25.2
vut,2002,24.9
vut,2003,24.6
vut,2004,24.3
vut,2005,24
vut,2006,23.6
vut,2007,23.1
vut,2008,22.5
vut,2009,21.8
vut,2010,21.1
vut,2011,20.5
vut,2012,20
vut,2013,19.6
vut,2014,19.2
vut,2015,19
vut,2016,18.7
vut,2017,18.5
vut,2018,18.3
vut,2019,17.9
vut,2020,17.5
vut,2021,17
vut,2022,16.6
wsm,1960,82.4
wsm,1961,79.5
wsm,1962,76.8
wsm,1963,74.4
wsm,1964,79.3
wsm,1965,70
wsm,1966,67.8
wsm,1967,65.5
wsm,1968,63.2
wsm,1969,60.9
wsm,1970,58.5
wsm,1971,56.3
wsm,1972,54.1
wsm,1973,51.9
wsm,1974,49.7
wsm,1975,47.6
wsm,1976,45.6
wsm,1977,43.6
wsm,1978,41.7
wsm,1979,39.9
wsm,1980,38.3
wsm,1981,36.8
wsm,1982,35.4
wsm,1983,34.1
wsm,1984,32.9
wsm,1985,31.8
wsm,1986,30.7
wsm,1987,29.7
wsm,1988,28.8
wsm,1989,28
wsm,1990,27.2
wsm,1991,26.4
wsm,1992,25.6
wsm,1993,24.9
wsm,1994,24.1
wsm,1995,23.3
wsm,1996,22.6
wsm,1997,21.9
wsm,1998,21.2
wsm,1999,20.5
wsm,2000,19.8
wsm,2001,19.2
wsm,2002,18.7
wsm,2003,18.4
wsm,2004,18.2
wsm,2005,18.1
wsm,2006,18
wsm,2007,18.1
wsm,2008,18.2
wsm,2009,20.3
wsm,2010,18.2
wsm,2011,18.1
wsm,2012,18
wsm,2013,17.8
wsm,2014,17.6
wsm,2015,17.5
wsm,2016,17.3
wsm,2017,17.1
wsm,2018,16.9
wsm,2019,17.4
wsm,2020,16.1
wsm,2021,15.7
wsm,2022,15.3
yem,1964,289.2
yem,1965,281.8
yem,1966,273.6
yem,1967,264.9
yem,1968,255.4
yem,1969,245.7
yem,1970,236.1
yem,1971,226.8
yem,1972,217.8
yem,1973,209.4
yem,1974,201.2
yem,1975,193
yem,1976,184.5
yem,1977,175.7
yem,1978,166.8
yem,1979,158
yem,1980,149.8
yem,1981,141.6
yem,1982,133.8
yem,1983,126.2
yem,1984,119.6
yem,1985,113.9
yem,1986,109
yem,1987,104.8
yem,1988,101.1
yem,1989,97.9
yem,1990,95
yem,1991,92.4
yem,1992,90.1
yem,1993,88.1
yem,1994,86.5
yem,1995,85
yem,1996,83.4
yem,1997,81.4
yem,1998,79
yem,1999,76.2
yem,2000,73.2
yem,2001,69.9
yem,2002,66.6
yem,2003,63.4
yem,2004,60.4
yem,2005,57.7
yem,2006,55.1
yem,2007,52.7
yem,2008,50.6
yem,2009,48.6
yem,2010,46.9
yem,2011,45.3
yem,2012,44.1
yem,2013,42.8
yem,2014,42
yem,2015,41.8
yem,2016,40.9
yem,2017,40.1
yem,2018,39.9
yem,2019,39.2
yem,2020,37.8
yem,2021,37.9
yem,2022,36.2
zaf,1974,96.8
zaf,1975,92.5
zaf,1976,88.5
zaf,1977,84.7
zaf,1978,81
zaf,1979,77.4
zaf,1980,74.2
zaf,1981,71.2
zaf,1982,68.3
zaf,1983,65.7
zaf,1984,63.2
zaf,1985,60.9
zaf,1986,58.7
zaf,1987,56.7
zaf,1988,54.9
zaf,1989,53.3
